310.449, 0.64583310.0878
306.989, 0.89930610.1009
292.604, 0.97569410.1074
292.604, 110.1142
293.21, 110.1207
293.602, 110.127
293.838, 110.1335
293.984, 110.14
294.071, 0.99652810.1468
294.111, 0.99652810.1537
294.061, 0.97916710.1604
293.966, 0.99652810.1662
293.849, 0.98263910.1727
293.704, 110.1792
293.617, 0.99652810.1858
293.49, 0.99305610.1923
293.414, 110.1988
293.334, 0.99652810.2054
293.21, 110.2119
293.136, 0.99652810.2185
293.084, 0.99652810.2254
292.948, 110.2322
292.866, 0.99305610.238
292.806, 0.99305610.2445
292.653, 0.93055610.2511
292.504, 0.99305610.2578
292.336, 0.937510.2641
292.181, 0.99652810.2708
291.979, 110.2772
291.858, 110.2839
291.726, 110.2907
291.646, 0.98958310.2976
291.565, 0.99305610.3045
291.506, 110.3098
291.471, 0.99305610.3164
291.441, 0.89930610.323
291.374, 0.99652810.3299
291.334, 110.336
291.308, 0.99652810.3434
291.319, 0.9062510.3498
291.703, 0.95138910.3563
293.355, 0.96527810.3629
296.768, 0.98611110.3689
308.507, 0.937510.3901
308.507, 0.62847210.3901
308.507, 010.4032
308.507, 0.61805610.4098
308.507, 0.94097210.4163
308.507, 010.4228
308.507, 0.82986110.4299
327.121, 110.4361
327.121, 110.4424
327.121, 0.99652810.4489
327.083, 110.4554
327.117, 110.462
327.16, 110.4685
327.198, 110.4759
327.263, 0.98611110.4819
327.311, 0.99305610.4881
327.33, 0.99652810.4946
327.319, 0.99652810.5012
327.313, 110.5077
327.424, 110.5142
327.492, 110.5217
327.468, 0.98611110.5278
327.455, 0.99305610.534
327.446, 0.99305610.5403
327.453, 0.99652810.5469
327.438, 0.99652810.5535
327.448, 110.5599
327.388, 0.99652810.5665
327.342, 0.99652810.5737
327.315, 0.99652810.5798
327.3, 0.99652810.5861
327.292, 0.99652810.5926
327.287, 110.5994
327.189, 0.99652810.6056
327.151, 0.99652810.6122
327.128, 110.6194
327.133, 110.6259
327.203, 0.93402810.632
327.246, 110.6383
327.306, 0.99652810.6452
327.328, 110.6514
327.342, 0.99652810.6579
327.35, 0.99652810.6656
327.415, 110.6717
327.454, 0.99305610.6778
327.414, 0.99305610.684
327.391, 0.99305610.691
327.486, 0.99305610.6971
327.543, 0.99652810.7036
327.354, 0.98958310.7113
327.205, 110.7175
327.137, 0.99652810.7236
327.075, 0.98958310.7297
327.058, 0.99305610.7369
327.214, 0.99305610.743
327.308, 0.92361110.7493
327.438, 0.99652810.7559
327.432, 0.98958310.7635
327.372, 0.99305610.7696
327.337, 0.99305610.7757
327.327, 0.99652810.782
327.449, 0.98958310.7888
327.523, 0.99305610.795
327.567, 0.99652810.8016
327.598, 0.99652810.8092
327.617, 0.99305610.8153
327.607, 0.99305610.8213
327.564, 0.90277810.8277
327.575, 0.99652810.8346
327.537, 110.8407
327.514, 0.99652810.8473
327.355, 0.99652810.8549
327.134, 110.861
327.059, 110.8671
327.013, 110.8734
326.986, 0.99652810.8804
327.167, 110.8866
327.197, 110.893
327.251, 110.8995
327.248, 110.9068
327.188, 110.913
327.137, 0.99652810.9191
327.106, 110.9263
327.088, 110.9324
327.038, 0.98958310.9387
327.008, 110.9452
327.004, 110.9527
327.098, 110.9588
327.18, 0.99652810.9649
327.229, 110.9714
327.259, 110.9783
327.365, 0.99652810.9844
327.357, 0.99652810.991
327.357, 010.9975
327.357, 011.004
327.357, 011.0108
327.352, 0.85416711.0187
300.344, 0.84027811.0236
300.344, 011.0305
284.139, 0.73611111.0375
287.06, 0.9687511.0432
288.964, 111.0497
290.106, 111.0563
290.791, 0.99652811.0628
291.218, 111.0696
291.442, 111.0759
291.722, 111.0824
291.888, 111.0889
291.988, 0.99652811.0958
292.046, 111.1026
292.08, 0.99652811.1095
292.102, 0.99652811.116
292.175, 0.9062511.1228
303.158, 0.94097211.1289
326.83, 0.99652811.1349
327.234, 0.99305611.1412
327.54, 0.99652811.1477
327.725, 111.1542
328.27, 0.99652811.1622
328.695, 111.1682
329.613, 111.1742
330.337, 0.99652811.1803
331.434, 111.1869
332.092, 0.97222211.1934
332.092, 011.2
331.107, 111.2068
293.868, 0.99305611.2131
293.784, 0.95138911.2199
293.733, 0.937511.2261
293.265, 0.98958311.2329
293.309, 0.99305611.2397
293.336, 0.99305611.2465
293.351, 0.98263911.2533
293.384, 0.98958311.2587
293.441, 0.99652811.2652
293.49, 0.99305611.2718
293.52, 0.97222211.2783
293.538, 0.99305611.2852
293.648, 0.99652811.2914
294.103, 111.2981
315.002, 0.90277811.3044
315.002, 0.79513911.311
315.002, 0.99305611.3193
327.087, 0.99652811.3254
328.948, 0.98958311.3306
330.424, 0.89236111.3374
331.384, 0.99652811.3436
331.89, 0.99652811.3501
332.2, 0.99652811.3568
332.38, 0.99652811.3637
331.339, 0.97916711.3697
296.59, 0.93402811.3763
295.592, 111.3828
294.992, 0.99652811.3895
294.808, 0.96180611.3964
294.698, 0.90972211.4032
294.684, 0.98611111.4089
294.083, 0.94097211.4154
294.775, 0.96180611.422
294.433, 0.95138911.4285
294.314, 0.99305611.4352
294.156, 0.99652811.442
294.12, 111.4481
293.826, 111.4546
293.893, 111.4612
293.994, 0.90277811.4677
323.564, 111.4744
326.456, 111.4807
328.191, 111.4878
329.084, 111.4938
329.62, 111.5003
330.889, 111.5069
331.678, 111.5135
332.183, 0.99652811.5199
332.486, 0.88541711.5265
295.239, 0.98958311.5331
295.239, 111.54
295.051, 0.99652811.5468
294.721, 111.5526
294.524, 111.5591
294.405, 0.99652811.5656
294.286, 0.99652811.5722
294.015, 111.5787
293.853, 111.5855
293.774, 111.5923
293.931, 111.5992
293.821, 0.99305611.6048
293.635, 111.6114
293.524, 111.6182
293.582, 111.625
293.704, 0.99652811.631
293.8, 111.6377
294.343, 0.99305611.644
329.972, 0.99652811.6512
330.05, 0.99652811.6573
330.198, 0.99652811.6636
331.081, 0.99652811.6701
331.733, 111.6767
332.624, 0.99305611.6832
333.167, 0.99652811.6901
333.167, 011.6965
333.983, 0.92013911.7033
296.914, 0.98958311.71
296.12, 0.99652811.7167
295.664, 0.99652811.7224
295.39, 111.7289
295.373, 0.99652811.7354
295.363, 111.742
295.356, 0.99652811.7485
295.368, 0.99652811.7551
295.39, 111.7619
295.417, 111.7681
295.444, 0.99305611.7746
295.46, 0.99652811.7814
295.509, 0.99305611.7881
295.464, 111.7949
295.443, 0.99652811.8017
295.43, 111.8073
295.422, 111.8138
295.405, 111.8203
295.311, 111.8269
295.229, 111.8334
295.151, 111.8399
295.089, 0.99652811.8467
294.909, 111.8535
294.763, 0.98958311.8595
294.675, 0.99652811.8661
294.643, 0.99652811.8729
294.625, 0.99652811.8797
294.596, 111.8864
294.554, 111.8922
294.473, 111.8987
294.236, 111.9052
294.063, 0.99652811.9118
293.935, 111.9183
293.82, 111.925
293.643, 0.99652811.9318
293.537, 0.99305611.9379
293.465, 0.98958311.9444
293.42, 0.98958311.9512
293.331, 0.99305611.958
293.278, 0.98611111.9648
293.314, 0.98958311.9705
293.336, 0.98958311.9771
293.202, 0.99305611.9836
293.121, 0.98958311.9901
293.115, 0.98611111.9967
293.157, 0.99305612.0035
293.182, 0.99652812.0104
293.042, 0.98611112.0163
292.95, 0.98958312.0228
292.894, 0.98958312.0296
292.861, 0.98611112.0359
292.847, 0.93402812.0426
292.839, 0.99652812.0489
292.786, 0.98958312.0554
292.728, 0.99305612.062
292.694, 0.99652812.0685
292.673, 0.99652812.0754
292.598, 112.0822
292.519, 112.0881
292.409, 0.99652812.0946
292.344, 0.99305612.1014
292.421, 0.99652812.1083
292.754, 0.99652812.1142
293.198, 0.98958312.1207
293.791, 112.1273
294.598, 0.99305612.1338
295.584, 0.98611112.1403
296.609, 0.98958312.1469
297.584, 0.99652812.1534
298.31, 0.99652812.1599
298.839, 112.1665
299.249, 0.99652812.1732
299.494, 112.1798
299.612, 0.99652812.1866
299.682, 0.98958312.1936
299.725, 0.937512.1991
299.232, 0.99652812.2056
298.562, 0.99652812.2122
297.579, 0.98958312.219
296.635, 0.99652812.2258
295.663, 0.99305612.2318
294.865, 0.99305612.2383
294.033, 0.99652812.2448
293.405, 112.2514
293.028, 0.98958312.2583
292.802, 0.99652812.2651
292.668, 0.99652812.2719
292.534, 0.98958312.2775
292.4, 112.284
292.32, 0.99305612.2908
292.365, 0.98611112.2976
292.429, 0.98263912.3036
292.467, 112.3101
292.462, 0.99305612.3167
292.458, 0.99652812.3232
292.501, 0.99652812.33
292.616, 0.98958312.3369
292.82, 0.99652812.3437
293.222, 0.99305612.3504
293.593, 112.3559
294.151, 112.3624
294.88, 0.99305612.369
295.83, 0.98611112.3757
296.809, 0.98611112.3824
297.696, 0.99305612.389
298.252, 0.99305612.395
298.597, 0.99305612.4016
298.96, 0.99652812.4081
299.177, 0.99305612.4146
299.262, 112.4212
298.843, 0.98611112.4277
297.999, 0.99305612.4344
297.333, 0.99305612.4411
296.619, 0.98611112.448
296.074, 0.99305612.4548
295.489, 0.98958312.4619
294.759, 0.95486112.4669
293.949, 112.4735
293.464, 0.98263912.4804
293.177, 0.98611112.4865
293.005, 0.99652812.493
292.691, 0.99652812.4995
292.45, 0.99305612.5064
292.306, 0.98611112.5132
292.378, 0.99305612.52
292.541, 0.99652812.5269
292.797, 0.98958312.5337
292.95, 0.99652812.5387
292.86, 0.99652812.5453
292.806, 0.99305612.5521
292.895, 0.98263912.5583
292.948, 0.99305612.5648
292.926, 0.99305612.5714
292.913, 0.92708312.5781
293.175, 112.5849
293.333, 0.99305612.5916
294.14, 0.99305612.5983
294.666, 0.98263912.605
295.839, 0.98263912.6117
298.556, 0.98958312.6171
298.172, 0.95833312.6236
298.764, 0.99652812.6301
296.308, 0.92013912.6367
297.571, 0.98958312.6432
298.328, 112.6497
298.787, 0.99652812.6563
299.269, 0.99305612.663
299.559, 0.99652812.6693
299.664, 112.6758
298.618, 112.6824
297.48, 112.6889
296.72, 112.6957
295.889, 112.7025
295.006, 0.99305612.7093
294.476, 0.99652812.7162
294.061, 0.99305612.7216
293.412, 112.7281
293.023, 0.99652812.7346
292.814, 112.7412
292.972, 0.99305612.7477
293.067, 0.99652812.7542
292.832, 112.7607
292.692, 112.7675
292.764, 0.99652812.7743
292.807, 0.99652812.7811
292.833, 0.98958312.788
292.841, 112.7934
292.702, 0.99652812.7999
292.292, 0.99305612.8065
292.045, 112.813
292.342, 112.8195
292.52, 0.98611112.8261
293.086, 0.99652812.8326
293.426, 112.8391
294.238, 112.8457
295.446, 112.8524
296.17, 0.98958312.8591
296.645, 0.99305612.8657
296.903, 0.98958312.8724
298.034, 0.98958312.8791
297.828, 0.99305612.8858
298.518, 0.98263912.8924
298.932, 0.98958312.8979
299.18, 0.98958312.9044
298.209, 0.97916712.911
297.627, 0.99652812.9175
297.869, 0.9687512.924
298.843, 0.99305612.9305
299.427, 0.98611112.9371
299.658, 0.98958312.9436
298.124, 0.99652812.9501
297.203, 0.99305612.9567
296.651, 0.99652812.9632
296.255, 0.99652812.97
294.539, 0.99652812.9768
293.288, 0.99305612.9837
292.418, 0.98958312.9893
291.896, 0.99305612.9959
292.292, 0.99305613.0024
292.529, 113.0089
293.24, 0.98611113.0154
292.788, 0.99652813.022
292.815, 113.0285
292.831, 113.035
292.84, 0.99652813.0418
292.34, 113.0487
292.04, 113.0555
291.859, 0.99652813.0612
291.893, 113.0677
291.952, 0.98958313.0742
292.583, 0.99305613.0807
292.961, 113.0873
293.073, 0.99652813.0938
293.141, 0.99652813.1003
294.267, 0.99305613.1069
295.142, 0.99305613.1134
295.889, 0.99652813.12
296.421, 113.1268
297.154, 0.98611113.1334
297.675, 0.98958313.1401
297.992, 0.98958313.1468
298.43, 0.98611113.1535
298.91, 0.98958313.1591
299.199, 0.98263913.1656
299.072, 0.99305613.1722
298.948, 113.1787
298.819, 0.99305613.1852
298.542, 0.98958313.1918
297.949, 0.99652813.1983
297.04, 0.99652813.2048
296.439, 0.99652813.2114
296.038, 113.2179
295.797, 113.2244
295.176, 113.2313
294.803, 0.97916713.2381
294.266, 0.98611113.2449
293.943, 0.98611113.2517
293.607, 0.98958313.2571
293.405, 0.99652813.2636
293.285, 0.99305613.2701
293.212, 0.99305613.2767
293.169, 0.98958313.2832
293.214, 0.99652813.2897
293.477, 113.2963
293.635, 0.99652813.303
293.511, 113.3098
293.437, 0.98958313.3166
293.282, 0.98958313.3224
293.051, 0.99305613.3289
278.368, 0.98958313.3354
277.754, 0.98958313.342
276.866, 113.3492
276.334, 0.99652813.355
276.015, 0.98263913.3616
276.364, 0.98958313.3681
275.537, 0.99652813.3752
261.066, 0.99652813.3812
260.863, 0.99305613.3877
260.536, 0.99305613.3943
260.545, 0.99652813.402
260.655, 0.97916713.4073
261.02, 0.99305613.4138
261.04, 0.99652813.4212
261.251, 0.98611113.4269
261.178, 0.98611113.4334
261.379, 0.98611113.4404
261.742, 0.99652813.4465
261.959, 0.98263913.453
262.044, 0.98611113.4595
261.644, 113.4672
261.404, 0.99305613.4726
261.323, 0.99652813.4791
261.306, 113.4863
261.263, 0.99652813.4922
261.569, 0.99652813.4987
261.283, 0.99652813.5054
261.388, 113.5131
261.262, 0.98958313.5183
261.375, 0.99652813.5248
261.255, 0.99652813.5322
260.93, 0.99652813.5379
260.735, 113.5444
260.622, 0.98958313.5513
260.819, 0.99305613.559
261.104, 0.98611113.564
261.131, 0.99652813.5705
261.147, 113.5781
261.156, 0.99305613.5836
260.945, 0.99652813.5901
261.441, 0.99305613.5973
261.123, 0.99305613.6032
261.031, 0.99652813.6097
260.976, 0.99652813.6164
260.944, 113.624
260.925, 0.98263913.6293
261.38, 113.6358
261.044, 0.98958313.6433
261.443, 0.98611113.6489
261.049, 0.98263913.6554
261.317, 0.99652813.6624
261.212, 0.99652813.6685
261.149, 0.98611113.675
261.111, 113.6816
260.556, 0.99652813.6892
260.953, 0.99652813.6946
260.831, 0.92013913.7012
260.757, 0.99305613.7088
260.672, 0.94791713.7142
260.609, 0.98958313.7207
259.998, 0.98958313.7279
260.204, 0.99305613.7357
259.83, 0.97916713.7403
260.163, 0.98263913.7474
259.268, 0.97916713.7534
259.268, 014.0728
259.268, 014.0728
259.598, 0.98263914.0859
259.795, 0.99652814.0924
259.914, 0.99652814.099
259.965, 114.1055
259.995, 0.99305614.112
260.024, 0.99652814.1192
260.1, 0.99305614.1252
260.167, 0.98958314.1316
260.211, 0.99652814.1385
260.254, 0.99652814.1447
260.28, 0.98958314.1512
260.285, 0.99652814.1578
260.288, 114.1643
260.29, 0.98958314.1708
260.254, 0.98958314.1773
260.232, 114.1847
260.219, 0.99305614.1904
260.177, 0.96527814.1969
260.152, 114.2042
260.169, 0.99652814.21
260.19, 0.99652814.2167
260.203, 0.99305614.2234
260.211, 0.99652814.2296
260.24, 0.99652814.2361
260.258, 0.99305614.2426
260.164, 114.2502
260.108, 0.99652814.2559
260.075, 0.99652814.2622
260.101, 114.2697
260.081, 0.96180614.2753
260.069, 0.99305614.2818
260.062, 0.99305614.2889
260.108, 0.99652814.2949
260.136, 0.99652814.3014
260.15, 0.99652814.3081
260.125, 0.99652814.3158
260.11, 114.3212
260.101, 114.3275
260.077, 114.335
260.062, 0.99652814.3406
260.096, 0.99652814.3471
260.116, 0.99652814.3542
260.097, 0.99652814.3602
260.017, 0.99305614.3667
260.037, 0.99305614.3734
260.069, 114.3811
260.088, 0.99652814.3866
260.099, 0.99652814.3928
260.086, 0.99652814.4003
260.132, 0.99652814.4059
260.2, 0.99305614.4124
260.24, 0.99652814.4196
260.179, 0.99305614.4255
260.142, 0.99652814.432
260.12, 114.4388
260.003, 114.4465
259.933, 0.99305614.4519
259.957, 0.99305614.4581
259.971, 114.4657
259.823, 114.4712
259.735, 0.99305614.4777
259.726, 0.99652814.4849
259.785, 114.4908
259.845, 0.99305614.4973
259.96, 0.99652814.5041
260.131, 0.99652814.5118
260.392, 114.5172
260.555, 114.5234
260.702, 0.99652814.531
261.01, 114.5365
261.289, 0.99305614.543
261.464, 0.99305614.5501
261.603, 0.99305614.5561
261.708, 0.99652814.563
261.889, 0.99305614.5692
261.997, 0.99305614.5768
261.997, 114.5822
261.996, 0.98958314.5888
261.95, 0.99305614.5959
262.028, 0.99652814.6018
261.979, 0.99305614.6083
261.95, 0.99305614.6152
261.932, 0.99305614.6228
261.852, 0.98611114.6279
261.884, 0.99305614.6345
261.893, 114.6419
261.899, 0.99652814.6475
261.873, 0.99652814.6541
261.845, 0.99652814.661
261.704, 0.99652814.6687
261.61, 0.99652814.6738
261.553, 114.6802
261.417, 0.99652814.6879
261.176, 0.99652814.6932
260.871, 0.98958314.6998
260.669, 0.99305614.7072
260.437, 114.7128
260.205, 114.7194
260.066, 0.99652814.7264
259.982, 0.99652814.7341
259.923, 0.99305614.7391
259.888, 114.7456
259.889, 0.99652814.7533
259.935, 0.99652814.7585
259.966, 0.99652814.7651
259.985, 114.7726
259.996, 0.99652814.7781
259.875, 114.7847
259.801, 114.7918
259.616, 0.99652814.7977
259.505, 114.8045
259.52, 0.96180614.811
259.553, 0.99652814.8187
259.736, 0.99305614.8239
259.933, 114.8304
260.242, 0.99652814.8379
260.532, 114.8434
260.75, 0.99305614.85
260.894, 0.99652814.857
261.206, 0.99652814.863
261.496, 0.98958314.8696
261.567, 0.99652814.8761
261.447, 114.8837
261.375, 114.8892
261.376, 0.99652814.8957
261.396, 0.99652814.9028
261.413, 0.99652814.9088
261.564, 0.99305614.9155
261.529, 0.99652814.9219
261.701, 114.9296
261.752, 0.98958314.9349
261.783, 0.99652814.9414
261.76, 0.99652814.9487
261.731, 114.9545
261.589, 0.99305614.9613
261.543, 0.99652814.9678
261.443, 0.99652814.9741
261.282, 0.99305614.9806
261.147, 114.9871
260.894, 114.9947
260.625, 0.99652815.0002
260.331, 115.0067
260.155, 115.014
260.049, 115.0198
259.944, 0.99652815.0266
259.857, 115.0332
259.805, 0.99652815.0394
259.868, 115.0459
259.906, 0.99305615.0525
259.914, 115.0602
259.919, 0.99305615.0655
259.932, 0.99652815.072
259.974, 115.0794
260.111, 0.99652815.0851
260.234, 0.99305615.092
260.309, 115.0986
260.452, 115.1047
260.547, 0.99652815.1112
260.755, 0.99652815.1177
261.013, 0.99652815.1253
261.168, 0.99652815.1308
261.26, 0.99652815.1373
261.349, 115.1444
261.412, 115.1504
261.45, 0.99652815.1569
261.517, 0.99652815.1636
261.489, 0.99652815.1712
261.503, 0.99305615.1765
261.481, 115.183
261.497, 115.1903
261.415, 0.99652815.1961
261.554, 0.99652815.2028
261.338, 115.2095
261.118, 0.99652815.2157
260.82, 0.99652815.2222
260.496, 0.99652815.2288
260.299, 0.99652815.2364
259.996, 0.99652815.2418
259.78, 115.2483
259.626, 115.2556
259.534, 115.2614
259.711, 0.99305615.268
259.838, 115.2749
259.914, 0.99652815.281
259.936, 0.98958315.2875
259.916, 0.99305615.2941
259.937, 0.99652815.3018
259.917, 0.99652815.3071
260.067, 0.99305615.3137
260.024, 0.99652815.321
260.076, 115.3267
260.048, 0.99652815.3333
260.091, 0.99652815.3402
260.152, 115.3463
260.461, 115.3528
260.473, 0.99652815.3594
260.815, 0.99652815.367
261.128, 0.99652815.3724
261.358, 0.99305615.3792
261.497, 115.3861
261.467, 115.392
261.449, 0.99305615.3985
261.28, 115.4052
261.294, 115.4116
261.303, 0.99305615.4181
261.316, 0.99652815.425
261.324, 0.89930615.4327
261.329, 0.99305615.4377
261.107, 0.98611115.4443
261.24, 0.99652815.4518
261.087, 115.4573
261.17, 0.99652815.4639
261.078, 115.4709
261.045, 115.4786
261.003, 115.4834
260.95, 0.99652815.4901
260.827, 115.4978
260.772, 0.99305615.503
260.721, 0.99305615.5096
260.347, 115.517
260.123, 0.99652815.5226
260.039, 0.99652815.5292
259.989, 115.5363
259.959, 115.5439
259.941, 0.99305615.5488
259.724, 115.5555
259.846, 0.99652815.5632
259.892, 0.99305615.5683
259.947, 0.99652815.5749
259.953, 115.5824
260.035, 0.99652815.5879
259.968, 0.99305615.5945
260.224, 115.6016
260.405, 0.99652815.6092
260.636, 0.99305615.6141
260.836, 115.6207
260.979, 0.99652815.6283
261.041, 0.99652815.6337
261.206, 115.6402
261.305, 0.99652815.6475
261.364, 0.99652815.6532
261.3, 0.99305615.6598
261.262, 115.6666
261.252, 115.6742
261.265, 115.6794
261.409, 0.99652815.6859
261.359, 115.6934
261.39, 115.699
261.294, 0.99652815.7055
261.236, 115.7125
261.198, 115.7202
261.176, 115.7251
261.041, 0.98958315.7317
260.8, 0.99652815.7394
260.603, 0.99305615.7447
260.484, 0.99305615.7512
260.405, 115.7586
260.278, 0.99652815.7643
260.117, 115.7708
260.017, 0.99305615.7779
259.961, 0.99652815.7856
259.923, 0.99652815.7904
260.037, 0.99652815.7971
260.041, 115.8048
260.043, 0.99305615.81
260.044, 0.99305615.8165
260.044, 115.824
260.011, 0.99652815.8296
260.18, 0.99305615.8361
260.142, 0.99305615.8432
260.359, 115.8509
260.415, 0.99652815.8557
260.522, 0.99305615.8624
260.656, 115.87
260.753, 0.98958315.8753
260.909, 115.8818
261.003, 115.8892
261.059, 115.8949
261.212, 0.99652815.9014
261.305, 0.99652815.9083
261.329, 115.916
261.293, 0.99652815.921
261.19, 0.99652815.9275
261.209, 0.99652815.9351
261.177, 115.9406
261.346, 0.99652815.9471
261.31, 0.99305615.9543
261.333, 0.99652815.962
261.302, 115.9667
261.329, 115.9734
261.248, 115.9811
261.199, 0.99652815.9863
261.118, 0.99305615.9928
260.805, 0.99305616.0003
260.618, 0.99305616.0059
260.509, 0.99305616.0124
260.444, 0.99652816.0196
260.322, 0.99652816.0273
260.249, 0.99305616.032
260.027, 0.99305616.0388
260.117, 116.0466
260.042, 0.97569416.0516
260.091, 0.98611116.0582
260.026, 0.99305616.0659
260.052, 0.98958316.0712
259.841, 116.0777
259.941, 0.99652816.0851
259.879, 116.0928
260.044, 0.98958316.0973
260.029, 0.98958316.1043
260.134, 0.99652816.112
260.084, 0.98958316.1169
260.329, 0.99652816.1235
260.686, 116.1311
260.971, 116.1365
261.143, 0.99652816.143
261.275, 0.99652816.1502
261.355, 116.1579
261.497, 116.1626
261.582, 0.99652816.1694
261.63, 116.177
261.659, 0.99305616.1822
261.382, 0.99652816.1888
261.483, 116.1962
261.288, 116.2018
261.426, 0.99652816.2083
261.254, 0.98611116.2153
260.919, 116.2229
260.672, 0.99652816.2279
260.569, 116.2345
260.632, 0.99305616.2421
260.669, 116.2475
260.666, 116.2541
260.568, 0.99652816.2613
260.51, 0.99652816.269
260.474, 116.2737
260.6, 116.2805
260.224, 0.99652816.2882
260.139, 0.99305616.2932
259.948, 0.99652816.2998
259.973, 116.3074
259.834, 0.99652816.3128
259.346, 0.99652816.3194
259.047, 116.3267
258.874, 0.99652816.3324
258.982, 0.99305616.339
259.393, 0.98958316.3459
259.329, 116.3536
259.601, 0.99305616.3585
259.454, 0.98958316.3651
258.909, 0.99652816.3728
258.56, 0.98263916.3781
258.373, 0.98958316.3847
258.782, 0.99305616.3921
259.247, 116.3977
259.43, 0.99305616.4043
259.636, 0.99305616.4113
259.934, 0.99652816.4189
260.113, 0.98958316.4239
260.72, 0.99305616.4304
260.57, 0.99652816.438
260.808, 0.99305616.4434
260.755, 0.99652816.45
260.919, 0.99652816.4572
260.822, 116.463
261.254, 0.99305616.4696
260.894, 0.98958316.4763
261.28, 116.484
261.075, 0.99652816.4892
261.29, 0.98611116.4957
261.103, 116.5032
260.991, 0.99652816.5088
260.89, 0.99652816.5153
260.734, 0.99305616.5223
260.641, 116.53
260.751, 0.99305616.5349
260.817, 116.5415
260.749, 116.5492
260.452, 0.99652816.5545
260.25, 116.561
260.128, 0.99652816.5685
259.92, 116.5741
260.005, 0.98958316.5806
259.774, 116.5877
259.786, 116.5954
259.643, 0.99305616.6002
259.707, 116.607
259.638, 0.99652816.6147
260.07, 0.98958316.6198
259.855, 0.99652816.6263
260.006, 0.99305616.6339
259.936, 0.99652816.6394
259.894, 0.99652816.6459
259.834, 0.99305616.6532
259.767, 0.99652816.659
259.622, 0.99652816.6655
259.505, 116.6724
259.434, 0.99652816.6802
259.822, 0.99652816.6851
260.055, 0.98958316.6917
260.117, 0.99652816.6993
260.154, 0.99652816.7047
260.14, 0.98958316.7112
260.189, 0.98958316.7186
260.161, 116.7243
260.653, 0.99652816.7308
260.581, 0.99652816.7378
260.721, 0.99652816.7455
260.621, 0.98958316.7504
260.745, 0.99652816.7569
260.749, 0.99652816.7646
261.179, 0.99652816.77
261.01, 0.98958316.7765
261.117, 0.99305616.7838
261.181, 0.99652816.7915
261.219, 116.7961
261.26, 0.99305616.8029
261.247, 0.99652816.8106
261.292, 0.98958316.8157
260.957, 0.99305616.8222
261.189, 0.99652816.8298
260.926, 0.99305616.8353
260.992, 0.99652816.8418
260.808, 0.99652816.849
260.921, 116.8566
260.323, 0.99305616.8614
260.683, 0.98958316.8682
260.275, 116.8759
260.499, 0.98611116.881
260.447, 116.8875
260.594, 0.99652816.895
260.52, 116.9006
260.638, 0.99652816.9071
260.886, 116.9142
261.036, 116.9219
260.524, 0.99305616.9267
260.217, 0.98958316.9334
260.209, 0.99652816.9411
260.331, 0.98958316.9463
260.58, 116.9528
260.554, 0.99305616.9603
260.713, 0.99652816.9659
260.256, 116.9724
260.365, 0.99652816.9795
260.178, 0.99652816.9872
260.238, 116.992
260.102, 0.98958316.9988
260.192, 117.0064
259.459, 0.98263917.0116
260.024, 0.99305617.0181
259.696, 0.99652817.0257
259.569, 117.0312
259.492, 0.99652817.0377
259.779, 0.99652817.0449
259.989, 117.0526
260.168, 0.99305617.0573
260.441, 117.0641
260.605, 117.0718
260.143, 0.99305617.0769
259.866, 0.98958317.0834
259.871, 0.99652817.0911
259.874, 0.99652817.0965
259.875, 117.103
259.376, 0.98958317.1103
259.577, 0.99652817.1161
259.519, 0.99652817.1226
259.914, 0.99652817.1295
259.798, 117.1372
259.982, 0.99305617.1422
259.839, 0.98958317.1488
260.006, 0.99652817.1565
259.421, 0.99305617.1618
260.079, 0.99652817.1683
259.684, 0.99305617.1757
259.758, 0.99652817.1814
259.759, 0.99305617.1879
259.803, 0.98958317.1949
260.009, 117.2026
260.133, 0.98958317.2075
260.207, 117.2142
259.792, 0.99652817.2219
259.56, 0.97916717.2271
259.421, 0.99305617.2337
259.497, 0.99652817.2411
259.542, 0.99652817.2467
259.602, 0.98958317.2532
259.312, 0.98958317.2603
259.464, 117.268
259.39, 0.99652817.2728
259.836, 0.99652817.2796
259.676, 0.99652817.2873
259.955, 0.98611117.2924
259.747, 117.299
259.998, 0.99652817.3066
260.313, 0.99652817.312
260.54, 0.99652817.3185
260.638, 117.3258
260.236, 0.99305617.3316
259.974, 0.99305617.3381
259.837, 117.3451
259.851, 0.99652817.3528
259.884, 0.98611117.3577
260.002, 0.99305617.3643
260.073, 0.99652817.372
259.726, 0.99652817.3773
259.518, 0.98958317.3839
259.546, 0.99652817.3913
259.564, 0.99652817.3969
259.561, 0.99305617.4034
259.213, 0.98958317.4105
259.351, 117.4183
259.311, 0.99652817.423
259.67, 0.98958317.4298
259.597, 117.4375
259.74, 0.99652817.4426
259.639, 0.99652817.4492
259.765, 0.99652817.4568
259.666, 117.4622
260.243, 0.99305617.4688
259.953, 117.476
260.084, 0.99652817.4837
259.743, 117.4883
259.811, 0.99652817.4953
259.615, 0.99652817.503
259.734, 0.99305617.5079
260.342, 0.99305617.5146
260.707, 117.5222
259.939, 0.99652817.5275
259.478, 0.99305617.5341
259.584, 0.99305617.5415
259.648, 0.99652817.5471
259.539, 0.99305617.5536
259.373, 0.99305617.5608
259.374, 0.99652817.5685
259.274, 0.99652817.5732
259.805, 0.99305617.5801
259.607, 0.99652817.5878
259.537, 0.98263917.5928
259.446, 0.99652817.5994
