61.571, 0.98214320.5027
61.557, 0.98883920.5268
61.2397, 0.98660720.5436
60.8806, 0.99218820.5637
60.7129, 0.94531220.584
60.6123, 0.94866120.6573
60.5519, 0.61495520.6574
60.5519, 021.1617
60.5519, 021.1782
60.4426, 0.96205421.1973
60.4426, 0.97321421.2177
