time_s, ch0_db, ch1_db, ch2_db, ch3_db
4.7900, -32.8453, -26.9157, -28.1314, -22.7817
4.8000, -32.6065, -32.9054, -33.1937, -24.8309
4.8100, -31.4444, -26.2225, -28.5571, -22.8018
4.8200, -34.0145, -32.5267, -33.0314, -24.7516
4.8300, -30.5543, -26.9507, -28.2018, -24.0543
4.8400, -34.3319, -31.2681, -33.7480, -23.3796
4.8500, -31.4175, -26.7540, -28.5140, -27.6635
4.8600, -32.9835, -31.6146, -32.3804, -21.6817
4.8700, -31.1112, -26.5110, -30.3887, -32.0452
4.8800, -32.9826, -31.8222, -29.7297, -21.4486
4.8900, -31.0910, -27.0754, -33.6118, -29.1162
4.9000, -32.8793, -30.3476, -28.2495, -22.4693
4.9100, -31.3630, -30.1288, -34.6759, -26.1509
4.9200, -33.0580, -27.1667, -28.3114, -23.0414
4.9300, -33.0167, -33.2783, -33.3819, -25.0131
4.9400, -31.4898, -26.3303, -28.7266, -22.9969
4.9500, -35.0467, -32.9797, -33.0398, -24.8824
4.9600, -30.5062, -27.1072, -28.4182, -24.2340
4.9700, -35.0323, -31.3544, -33.7220, -23.5872
4.9800, -31.4374, -26.9713, -28.6536, -27.7531
4.9900, -33.2068, -31.6927, -32.4989, -21.8764
5.0000, -31.6028, -26.7090, -30.4389, -32.3089
5.0100, -33.2605, -31.8998, -29.9257, -21.5972
5.0200, -31.2777, -27.2072, -33.7722, -29.4719
5.0300, -33.1900, -30.5000, -28.3606, -22.5897
5.0400, -31.5773, -30.0565, -34.7546, -26.2698
5.0500, -33.4382, -27.4618, -28.4183, -23.2093
5.0600, -33.0875, -33.6046, -33.5027, -25.1831
5.0700, -31.8146, -26.4796, -28.9411, -23.2584
5.0800, -36.4468, -33.4739, -33.1326, -25.0266
5.0900, -30.5608, -27.2342, -28.6059, -24.3770
5.1000, -36.0281, -31.5888, -33.6906, -23.7618
5.1100, -31.4797, -27.1763, -28.8229, -27.9123
5.1200, -33.6877, -31.7330, -32.5423, -22.0567
5.1300, -32.0584, -26.9727, -30.5668, -32.5527
5.1400, -33.6124, -31.9550, -30.1483, -21.7975
5.1500, -31.6145, -27.4476, -33.9305, -29.8816
5.1600, -33.5771, -30.6126, -28.5381, -22.7838
5.1700, -31.7817, -29.9944, -35.0444, -26.4367
5.1800, -33.7916, -27.7329, -28.5322, -23.4406
5.1900, -32.9849, -33.8680, -33.5021, -25.1601
5.2000, -32.4411, -26.5863, -29.0234, -23.4364
5.2100, -37.4645, -33.8335, -33.1391, -25.1065
5.2200, -30.7032, -27.2823, -28.7284, -24.5103
5.2300, -37.0996, -31.8324, -33.6833, -23.9550
5.2400, -31.5089, -27.4304, -29.0114, -27.9685
5.2500, -34.5814, -31.8093, -32.6674, -22.2664
5.2600, -32.2863, -27.1483, -30.6824, -32.8872
5.2700, -33.9636, -32.0402, -30.2884, -21.9188
5.2800, -31.9954, -27.6747, -33.9512, -30.1618
5.2900, -33.9736, -30.6824, -28.7295, -22.9534
5.3000, -31.9910, -29.9417, -35.2127, -26.5951
5.3100, -34.2498, -28.1091, -28.6981, -23.6322
5.3200, -32.8940, -34.0502, -33.8635, -25.4131
5.3300, -33.2155, -26.7758, -29.1982, -23.6572
5.3400, -37.7697, -34.1628, -33.1992, -25.2054
5.3500, -31.0801, -27.3964, -28.8845, -24.6760
5.3600, -38.1048, -32.3836, -33.9728, -24.2170
5.3700, -31.5812, -27.6413, -29.2335, -28.0866
5.3800, -35.7829, -31.8729, -32.7398, -22.4812
5.3900, -32.3900, -27.3329, -30.8165, -33.1448
5.4000, -34.3127, -32.1481, -30.4389, -22.0716
5.4100, -32.3154, -27.9037, -34.0717, -30.4952
5.4200, -34.4809, -30.8246, -28.9290, -23.1335
5.4300, -32.1660, -29.9719, -35.4629, -26.8041
5.4400, -34.6259, -28.3127, -28.7937, -23.8261
5.4500, -32.8470, -34.1381, -34.0356, -25.4476
5.4600, -33.9023, -26.9588, -29.3225, -23.8661
5.4700, -37.4395, -34.1837, -33.2255, -25.3036
5.4800, -31.4835, -27.6030, -29.1365, -24.8905
5.4900, -38.7482, -32.4907, -33.7787, -24.2979
5.5000, -31.7718, -27.8023, -29.3858, -28.1969
5.5100, -36.8481, -32.0507, -32.8675, -22.6721
5.5200, -32.5402, -27.5528, -30.9871, -33.5723
5.5300, -34.6479, -32.0767, -30.4989, -22.2147
5.5400, -32.4842, -28.0496, -34.0499, -30.6739
5.5500, -35.0571, -30.9582, -29.0732, -23.2530
5.5600, -32.3541, -30.0799, -35.7331, -26.9883
5.5700, -35.0900, -28.4781, -28.8967, -24.0336
5.5800, -32.8416, -33.9831, -34.0353, -25.4826
5.5900, -34.5431, -27.1840, -29.4781, -24.0414
5.6000, -36.4647, -34.3201, -33.2756, -25.4201
5.6100, -32.0989, -27.7625, -29.3218, -25.0656
5.6200, -38.7705, -32.6701, -33.7570, -24.4623
5.6300, -31.9643, -27.9094, -29.4638, -28.1945
5.6400, -37.4791, -32.0169, -32.8497, -22.7846
5.6500, -32.7251, -27.7217, -31.0598, -33.6105
5.6600, -35.0670, -32.0525, -30.6069, -22.3285
5.6700, -32.6516, -28.2266, -34.1904, -30.9896
5.6800, -35.3224, -30.9916, -29.1511, -23.3587
5.6900, -32.6369, -30.1920, -35.9632, -27.0841
5.7000, -35.6075, -28.6580, -28.9695, -24.1836
5.7100, -32.9343, -33.9915, -34.1586, -25.6217
5.7200, -35.0316, -27.3539, -29.5932, -24.2251
5.7300, -35.8180, -34.5300, -33.4133, -25.5236
5.7400, -32.6536, -27.8880, -29.4407, -25.1529
5.7500, -38.2499, -32.6135, -33.6491, -24.5507
5.7600, -32.3349, -28.1298, -29.6215, -28.3155
5.7700, -37.4794, -32.1610, -32.9990, -22.9713
5.7800, -33.1525, -27.9664, -31.2385, -33.9035
5.7900, -35.3887, -32.1479, -30.8006, -22.5274
5.8000, -32.8725, -28.3669, -34.3169, -31.3588
5.8100, -35.4296, -31.1326, -29.2517, -23.4503
5.8200, -32.9882, -30.4131, -36.1328, -27.2599
5.8300, -35.8841, -28.8864, -29.2078, -24.4503
5.8400, -33.3222, -34.2458, -34.4686, -25.7625
5.8500, -35.0916, -27.4990, -29.7790, -24.5108
5.8600, -35.5551, -34.7598, -33.2800, -25.4770
5.8700, -33.2232, -28.0885, -29.6418, -25.3232
5.8800, -37.7785, -32.6523, -33.6984, -24.7683
5.8900, -32.7184, -28.3720, -29.7844, -28.4190
5.9000, -36.7801, -32.1806, -33.0675, -23.1388
5.9100, -33.6166, -28.0870, -31.2556, -33.8993
5.9200, -35.5839, -32.3613, -31.0139, -22.6629
5.9300, -33.2337, -28.6246, -34.5547, -31.8047
5.9400, -35.3514, -31.2366, -29.4237, -23.6326
5.9500, -33.3042, -30.5864, -36.4175, -27.4428
5.9600, -35.8891, -29.0625, -29.3686, -24.6974
5.9700, -33.7392, -34.5441, -34.6497, -25.8025
5.9800, -34.9530, -27.6091, -29.8380, -24.6751
5.9900, -35.7713, -35.0926, -33.3976, -25.6143
6.0000, -33.4578, -28.2757, -29.8618, -25.5013
6.0100, -37.5827, -32.6355, -33.6454, -24.9157
6.0200, -33.1202, -28.5717, -29.8821, -28.4308
6.0300, -36.0933, -32.1644, -33.0700, -23.2879
6.0400, -34.0634, -28.3336, -31.4145, -34.0924
6.0500, -35.5089, -32.3519, -31.1809, -22.8344
6.0600, -33.5538, -28.7838, -34.6090, -32.2020
6.0700, -35.2605, -31.3191, -29.5433, -23.7492
6.0800, -33.5108, -30.7198, -36.6276, -27.5914
6.0900, -35.6498, -29.2005, -29.4368, -24.8330
6.1000, -34.2230, -34.8560, -34.8955, -25.9296
6.1100, -34.7419, -27.7917, -30.0623, -24.9518
6.1200, -36.3936, -35.3967, -33.4567, -25.7413
6.1300, -33.3036, -28.3577, -30.0042, -25.6033
6.1400, -37.5364, -32.8319, -33.7840, -25.0810
6.1500, -33.4403, -28.9166, -30.1584, -28.5915
6.1600, -35.8538, -32.1703, -33.1546, -23.5196
6.1700, -34.4337, -28.5125, -31.5047, -34.2367
6.1800, -35.2952, -32.4196, -31.3237, -22.9721
6.1900, -33.7885, -28.9073, -34.6517, -32.5115
6.2000, -35.2680, -31.5361, -29.7355, -23.8832
6.2100, -33.7520, -30.9212, -36.9846, -27.8545
6.2200, -35.3021, -29.3193, -29.5292, -25.0112
6.2300, -34.4778, -35.0442, -35.0972, -26.0229
6.2400, -34.6222, -27.9182, -30.2044, -25.1736
6.2500, -37.4208, -35.9758, -33.5225, -25.8010
6.2600, -33.0854, -28.4985, -30.2908, -25.8908
6.2700, -37.9630, -32.9641, -33.6621, -25.1990
6.2800, -33.3933, -29.1204, -30.3205, -28.6197
6.2900, -36.1190, -32.1711, -33.2371, -23.7259
6.3000, -34.6680, -28.7468, -31.6389, -34.3660
6.3100, -34.9872, -32.4476, -31.4717, -23.1244
6.3200, -34.0858, -29.0883, -34.7681, -32.8357
6.3300, -35.2703, -31.7153, -29.9519, -24.0559
6.3400, -33.9539, -31.0892, -37.3325, -28.0970
6.3500, -35.1907, -29.5350, -29.6885, -25.2277
6.3600, -34.6522, -35.3519, -35.4209, -26.1858
6.3700, -34.5561, -28.0738, -30.3639, -25.4284
6.3800, -38.2594, -36.4339, -33.6673, -25.9260
6.3900, -32.8688, -28.5821, -30.5038, -26.0787
6.4000, -38.8100, -33.2415, -33.6899, -25.3691
6.4100, -33.0958, -29.2869, -30.4820, -28.6706
6.4200, -37.0208, -32.3568, -33.5431, -23.9640
6.4300, -34.7757, -29.0125, -31.7941, -34.3941
6.4400, -34.8265, -32.4641, -31.6094, -23.2897
6.4500, -34.3354, -29.2407, -34.8355, -33.1120
6.4600, -35.4103, -31.9247, -30.1667, -24.2105
6.4700, -34.1487, -31.1349, -37.6891, -28.3945
6.4800, -35.2131, -29.7079, -29.7806, -25.4069
6.4900, -34.6759, -35.5280, -35.5063, -26.2219
6.5000, -34.7613, -28.2362, -30.5150, -25.6465
6.5100, -38.7508, -36.8116, -33.8298, -26.0418
6.5200, -32.8486, -28.6690, -30.6834, -26.2355
6.5300, -40.3865, -33.8076, -33.8529, -25.5944
6.5400, -32.7800, -29.5214, -30.7675, -28.8700
6.5500, -38.6859, -32.4281, -33.7173, -24.2314
6.5600, -34.8293, -29.3388, -32.0019, -34.3941
6.5700, -35.0396, -32.5473, -31.8424, -23.5160
6.5800, -34.5726, -29.4569, -34.9955, -33.5526
6.5900, -35.5919, -31.9745, -30.3144, -24.3471
6.6000, -34.3519, -31.2447, -38.0540, -28.5890
6.6100, -35.6107, -30.1149, -30.0663, -25.7148
6.6200, -34.6509, -35.8768, -35.9053, -26.4749
6.6300, -35.1253, -28.4002, -30.6881, -25.9333
6.6400, -39.2283, -37.4536, -34.0456, -26.1204
6.6500, -32.9579, -28.8040, -30.9264, -26.4946
6.6600, -42.0485, -34.1449, -33.8325, -25.7498
6.6700, -32.6534, -29.6337, -30.9412, -28.9885
6.6800, -40.2796, -32.4276, -33.6707, -24.3506
6.6900, -34.6629, -29.6114, -32.2021, -34.5141
6.7000, -35.6862, -32.7494, -32.1382, -23.7728
6.7100, -34.7156, -29.7075, -35.1692, -34.1262
6.7200, -35.9258, -32.0244, -30.4571, -24.4938
6.7300, -34.4094, -31.2711, -38.3319, -28.7714
6.7400, -36.1147, -30.4068, -30.2422, -25.9176
6.7500, -34.6632, -36.0356, -36.1921, -26.6442
6.7600, -35.7308, -28.6072, -30.8556, -26.1691
6.7700, -38.7763, -37.3682, -34.0825, -26.2421
6.7800, -33.3276, -28.9486, -31.1093, -26.6181
6.7900, -43.3304, -34.5973, -34.0339, -25.9505
6.8000, -32.8145, -29.8310, -31.1828, -29.1653
6.8100, -41.5552, -32.6236, -33.8541, -24.6037
6.8200, -34.5181, -29.7265, -32.2787, -34.4717
6.8300, -36.4844, -32.8704, -32.2959, -23.8950
6.8400, -34.8958, -30.0542, -35.3694, -34.4592
6.8500, -36.4257, -32.2034, -30.7406, -24.7613
6.8600, -34.5913, -31.3799, -38.6234, -29.0571
6.8700, -36.6891, -30.6241, -30.3884, -26.1018
6.8800, -34.8117, -36.1817, -36.6242, -26.8052
6.8900, -36.6896, -28.9585, -31.1802, -26.5292
6.9000, -38.5897, -38.0144, -34.4207, -26.4603
6.9100, -33.8823, -29.1815, -31.4202, -26.9569
6.9200, -43.2561, -34.8728, -34.1734, -26.1752
6.9300, -33.2688, -30.1123, -31.4838, -29.3324
6.9400, -41.9679, -32.7918, -33.9285, -24.8520
6.9500, -34.6224, -29.9610, -32.5296, -34.6291
6.9600, -37.2787, -33.1164, -32.6057, -24.1481
6.9700, -35.2311, -30.3269, -35.5597, -34.9231
6.9800, -36.8952, -32.4107, -30.9737, -24.9626
6.9900, -34.9920, -31.6982, -38.9043, -29.3154
7.0000, -37.2542, -30.8899, -30.6845, -26.4157
7.0100, -35.0269, -36.0918, -36.8670, -27.0594
7.0200, -37.3939, -29.2142, -31.3834, -26.7455
7.0300, -38.2564, -38.4784, -34.7017, -26.6638
7.0400, -34.7099, -29.5210, -31.7075, -27.2289
7.0500, -42.6664, -35.0985, -34.6005, -26.5246
7.0600, -33.8636, -30.4549, -31.8442, -29.5988
7.0700, -41.4894, -33.1339, -34.2474, -25.1730
7.0800, -35.0459, -30.3213, -32.8985, -34.9252
7.0900, -37.6579, -33.2305, -32.8329, -24.4245
7.1000, -35.6067, -30.6358, -35.8819, -35.1219
7.1100, -37.2652, -32.7740, -31.3177, -25.2669
7.1200, -35.5892, -32.1645, -39.5059, -29.7099
7.1300, -37.4091, -31.0460, -30.9541, -26.7426
7.1400, -35.4172, -36.1927, -37.2336, -27.2768
7.1500, -37.6964, -29.4960, -31.6284, -26.9884
7.1600, -38.2962, -39.0553, -35.0257, -26.9342
7.1700, -35.3125, -29.8044, -32.0121, -27.5529
7.1800, -42.3669, -35.0074, -34.5707, -26.6360
7.1900, -34.4613, -30.6904, -32.0383, -29.8198
7.2000, -40.7725, -33.5113, -34.6763, -25.4812
7.2100, -35.6249, -30.6355, -33.2100, -35.1501
7.2200, -37.7460, -33.4432, -33.0946, -24.7033
7.2300, -35.9439, -30.8587, -36.1395, -35.3415
7.2400, -37.3715, -33.0511, -31.5798, -25.5037
7.2500, -36.1052, -32.5054, -39.7567, -30.0146
7.2600, -37.4464, -31.2810, -31.2327, -27.0374
7.2700, -35.9516, -36.4031, -37.5116, -27.5327
7.2800, -37.4844, -29.7119, -31.8975, -27.2829
7.2900, -38.5114, -39.5195, -35.2055, -27.1044
7.3000, -35.7184, -30.0519, -32.2379, -27.7871
7.3100, -42.3427, -35.3053, -34.8694, -26.9339
7.3200, -34.7674, -30.9642, -32.2981, -30.0345
7.3300, -40.5030, -33.5542, -34.7424, -25.6681
7.3400, -36.1517, -30.8652, -33.3577, -35.2078
7.3500, -37.5506, -33.5517, -33.2998, -24.9119
7.3600, -36.3171, -31.0910, -36.3372, -35.7040
7.3700, -37.2061, -33.1352, -31.7485, -25.6841
7.3800, -36.3863, -32.6483, -40.0315, -30.2262
7.3900, -37.2898, -31.4867, -31.3668, -27.1982
7.4000, -36.4104, -36.6706, -37.8250, -27.7406
7.4100, -36.9483, -29.8321, -32.0347, -27.5117
7.4200, -38.8527, -39.9013, -35.4183, -27.2618
7.4300, -35.7322, -30.2120, -32.5011, -28.0150
7.4400, -42.6392, -35.6045, -34.8784, -27.0755
7.4500, -34.6721, -31.0819, -32.3810, -30.1170
7.4600, -40.6470, -33.5235, -34.7710, -25.7800
7.4700, -36.5467, -31.0313, -33.4394, -35.1361
7.4800, -37.1876, -33.5721, -33.4291, -25.0585
7.4900, -36.5243, -31.2450, -36.3336, -36.0604
7.5000, -36.8766, -33.1783, -31.8846, -25.7973
7.5100, -36.6579, -32.7276, -39.9733, -30.4501
7.5200, -36.9418, -31.7273, -31.5398, -27.3787
7.5300, -36.8622, -36.9968, -38.2290, -27.9417
7.5400, -36.5960, -30.0463, -32.2697, -27.8836
7.5500, -39.4379, -40.2203, -35.5873, -27.4186
7.5600, -35.4378, -30.2929, -32.6421, -28.1550
7.5700, -42.9911, -36.3232, -35.2677, -27.3921
7.5800, -34.7139, -31.4890, -32.7683, -30.4021
7.5900, -41.2828, -33.8427, -35.1610, -26.2155
7.6000, -36.8998, -31.5370, -33.9232, -35.4515
7.6100, -37.1843, -33.9638, -33.9827, -25.5220
7.6200, -36.9801, -31.7448, -36.8000, -36.6969
7.6300, -36.8954, -33.5835, -32.3991, -26.2401
7.6400, -36.8772, -33.0615, -40.5230, -30.9524
7.6500, -36.9896, -32.2670, -32.0071, -27.7613
7.6600, -37.3548, -37.7189, -39.0955, -28.4907
7.6700, -36.6764, -30.5675, -32.8248, -28.3888
7.6800, -40.4618, -40.6303, -36.3184, -28.0301
7.6900, -35.3097, -30.8155, -33.3492, -28.7585
7.7000, -43.7798, -36.9652, -35.8183, -27.8988
7.7100, -34.7609, -32.0725, -33.3870, -30.9668
7.7200, -42.3922, -34.4159, -35.8168, -26.7396
7.7300, -37.0432, -31.9208, -34.4196, -35.8795
7.7400, -37.2761, -34.4460, -34.4546, -25.9332
7.7500, -37.3115, -32.3235, -37.4778, -36.8869
7.7600, -37.1645, -34.1395, -33.0439, -26.8205
7.7700, -37.0779, -33.6123, -41.5036, -31.4728
7.7800, -37.2281, -32.8091, -32.6068, -28.2870
7.7900, -37.4071, -38.0543, -39.4434, -29.0763
7.8000, -36.9871, -31.0450, -33.3778, -28.6905
7.8100, -41.7078, -41.0931, -37.0468, -28.5906
7.8200, -35.2423, -31.2646, -33.8141, -29.1836
7.8300, -44.2217, -37.5771, -36.6437, -28.4540
7.8400, -34.9209, -32.5709, -33.9324, -31.4858
7.8500, -43.1748, -35.0584, -36.5778, -27.2599
7.8600, -37.0831, -32.3810, -35.0242, -36.4587
7.8700, -37.7171, -35.2345, -35.1273, -26.4611
7.8800, -37.3473, -32.6780, -38.0362, -37.0202
7.8900, -37.7530, -34.8067, -33.5888, -27.2797
7.9000, -37.2460, -34.1499, -41.9128, -31.9649
7.9100, -37.6111, -33.3538, -33.2629, -28.8493
7.9200, -37.4313, -38.6679, -40.0638, -29.6029
7.9300, -37.6311, -31.6837, -34.1362, -29.1806
7.9400, -42.3155, -41.1727, -37.8321, -29.3035
7.9500, -35.5163, -31.9020, -34.4416, -29.6984
7.9600, -44.8345, -38.2269, -37.6425, -29.1393
7.9700, -35.2276, -33.0870, -34.5350, -32.0165
7.9800, -44.0485, -35.8434, -37.4999, -27.8649
7.9900, -37.1857, -33.0786, -35.8164, -36.9198
8.0000, -38.4693, -35.9030, -35.8621, -27.0990
8.0100, -37.5663, -33.2431, -38.7778, -37.0998
8.0200, -38.6609, -35.6334, -34.3533, -27.8941
8.0300, -37.4030, -34.6335, -42.4429, -32.6876
8.0400, -38.5097, -34.0779, -33.9602, -29.3457
8.0500, -37.4153, -38.7833, -40.6820, -30.3103
8.0600, -38.6275, -32.3246, -34.7038, -29.5676
8.0700, -41.6575, -41.0379, -38.7350, -30.0285
8.0800, -36.3211, -32.5776, -35.1464, -30.1392
8.0900, -44.6227, -38.7208, -38.4350, -29.8145
8.1000, -35.7024, -33.5171, -35.0244, -32.3211
8.1100, -44.3121, -36.6430, -38.5572, -28.4691
8.1200, -37.3964, -33.5908, -36.3024, -36.8139
8.1300, -39.4747, -36.8633, -36.7419, -27.6910
8.1400, -37.9398, -33.7201, -39.1889, -37.4652
8.1500, -39.4054, -36.2234, -34.9953, -28.3471
8.1600, -37.6115, -35.0095, -42.6373, -33.2671
8.1700, -39.5713, -34.9205, -34.6617, -29.7810
8.1800, -37.4762, -38.6471, -41.3026, -31.1154
8.1900, -39.7690, -32.9585, -35.2566, -29.8741
8.2000, -40.6610, -40.9431, -39.4439, -30.6117
8.2100, -37.2059, -32.9818, -35.4624, -30.3134
8.2200, -44.1690, -39.1819, -39.0702, -30.3183
8.2300, -36.2313, -33.7284, -35.2206, -32.4461
8.2400, -43.8175, -37.1289, -39.2520, -28.8814
8.2500, -37.5022, -33.7503, -36.4122, -36.6534
8.2600, -40.2018, -37.4369, -37.1377, -27.9114
8.2700, -38.2506, -33.9451, -39.3131, -37.7532
8.2800, -39.8941, -36.6397, -35.2970, -28.6085
8.2900, -37.6921, -35.0867, -42.8019, -33.5978
8.3000, -40.3058, -35.0767, -34.7347, -29.8044
8.3100, -37.5640, -38.5573, -41.0643, -31.3073
8.3200, -40.5684, -33.2200, -35.4465, -29.9627
8.3300, -39.6198, -40.5889, -39.4885, -30.8647
8.3400, -38.0321, -33.0621, -35.3208, -30.2086
8.3500, -43.3564, -39.1344, -39.2757, -30.4446
8.3600, -36.6253, -33.7966, -35.2746, -32.6104
8.3700, -43.5543, -37.2474, -39.2379, -28.9099
8.3800, -37.5629, -33.6492, -36.3327, -36.9292
8.3900, -40.5242, -37.7453, -37.2085, -27.9535
8.4000, -38.2791, -33.8560, -39.1202, -37.7693
8.4100, -39.9828, -36.7136, -35.2044, -28.5631
8.4200, -37.8959, -35.1358, -42.7104, -33.5883
8.4300, -40.6274, -34.9246, -34.6159, -29.7668
8.4400, -37.6489, -38.4931, -40.9251, -31.2534
8.4500, -41.0680, -33.1531, -35.2196, -29.8804
8.4600, -39.1052, -40.3606, -39.1214, -30.8007
8.4700, -38.5422, -32.9540, -35.1069, -30.0965
8.4800, -42.7059, -38.7927, -38.9553, -30.3309
8.4900, -36.9018, -33.6292, -35.0176, -32.4435
8.5000, -43.1961, -37.2126, -38.8808, -28.7468
8.5100, -37.5168, -33.4237, -36.0310, -37.2116
8.5200, -40.7452, -37.3815, -36.8491, -27.7504
8.5300, -38.3146, -33.6580, -38.7769, -38.4433
8.5400, -39.8770, -36.5854, -34.8514, -28.3261
8.5500, -38.0449, -34.8872, -41.8616, -33.4717
8.5600, -40.6074, -34.5747, -34.2612, -29.4971
8.5700, -37.7123, -38.3048, -40.4355, -30.9810
8.5800, -41.1132, -32.9723, -34.9079, -29.7772
8.5900, -38.9077, -40.3022, -38.6520, -30.5965
8.6000, -38.8188, -32.8177, -34.8665, -29.9888
8.6100, -42.3334, -38.4593, -38.5659, -30.1035
8.6200, -37.0396, -33.3752, -34.7112, -32.2888
8.6300, -42.7643, -36.9411, -38.2624, -28.4911
8.6400, -37.6500, -33.2545, -35.8404, -37.5775
8.6500, -40.7474, -37.0726, -36.4697, -27.5993
8.6600, -38.2927, -33.4819, -38.5669, -38.4855
8.6700, -39.7749, -36.3072, -34.5229, -28.1556
8.6800, -38.2030, -34.9165, -41.6912, -33.1750
8.6900, -40.4882, -34.1697, -33.9919, -29.3987
8.7000, -37.8475, -38.4220, -40.0730, -30.6436
8.7100, -40.8755, -32.6184, -34.5186, -29.5956
8.7200, -39.2735, -40.4276, -38.0697, -30.2620
8.7300, -38.6623, -32.6601, -34.5914, -29.9780
8.7400, -42.2812, -37.8818, -38.0271, -29.7943
8.7500, -37.2665, -33.3276, -34.6274, -32.4492
8.7600, -42.3741, -36.7777, -37.8989, -28.3254
8.7700, -37.9377, -33.1606, -35.8308, -38.0262
8.7800, -40.5888, -36.6120, -35.9451, -27.4492
8.7900, -38.3023, -33.3865, -38.4540, -38.0861
8.8000, -39.8083, -36.0146, -34.2484, -28.1091
8.8100, -38.4748, -35.0346, -41.3871, -32.8284
8.8200, -40.3499, -33.9527, -33.8399, -29.4122
8.8300, -38.0783, -38.6853, -39.7083, -30.5423
8.8400, -40.7286, -32.5664, -34.6148, -29.7162
8.8500, -39.8578, -40.7274, -37.8539, -30.1689
8.8600, -38.5676, -32.7231, -34.5796, -30.1552
8.8700, -42.6044, -37.6941, -37.8050, -29.6918
8.8800, -37.4207, -33.1685, -34.4547, -32.5433
8.8900, -42.0429, -36.6014, -37.5847, -28.1632
8.9000, -38.2505, -33.1828, -35.8468, -38.3759
8.9100, -40.5808, -36.4789, -35.7599, -27.4759
8.9200, -38.4362, -33.4145, -38.5933, -37.9497
8.9300, -39.7229, -35.7555, -34.0614, -28.1361
8.9400, -38.7308, -35.1780, -41.1605, -32.5671
8.9500, -40.2601, -33.8502, -33.8695, -29.5727
8.9600, -38.3864, -39.0379, -39.3655, -30.3363
8.9700, -40.1865, -32.3026, -34.4300, -29.7489
8.9800, -40.5987, -41.1004, -37.5845, -29.9347
8.9900, -38.4205, -32.7857, -34.6364, -30.3451
9.0000, -43.4641, -37.6321, -37.5449, -29.5964
9.0100, -37.5271, -33.3019, -34.6069, -32.8629
9.0200, -42.0149, -36.2325, -37.1873, -28.1145
9.0300, -38.5380, -33.1759, -35.8360, -38.5359
9.0400, -40.3648, -36.2191, -35.5055, -27.4437
9.0500, -38.6186, -33.5137, -38.6505, -37.5753
9.0600, -39.7352, -35.5426, -33.9936, -28.2327
9.0700, -38.8227, -35.2217, -41.2211, -32.3705
9.0800, -40.1447, -33.7058, -33.7259, -29.5542
9.0900, -38.7440, -39.2845, -39.0033, -30.1750
9.1000, -40.1347, -32.3304, -34.3964, -29.7868
9.1100, -41.4963, -41.0767, -37.6451, -30.1444
9.1200, -38.0683, -32.7511, -34.6234, -30.3750
9.1300, -44.8172, -37.3972, -37.1139, -29.3847
9.1400, -37.5149, -33.2883, -34.5695, -33.0069
9.1500, -42.4671, -36.1623, -37.0435, -28.0752
9.1600, -38.6769, -33.1772, -35.8426, -38.6543
9.1700, -40.4014, -36.2054, -35.4187, -27.4967
9.1800, -38.8491, -33.7001, -38.8406, -37.3360
9.1900, -39.8505, -35.4487, -34.0196, -28.4155
9.2000, -38.9439, -35.3977, -41.2102, -32.2541
9.2100, -40.1929, -33.7757, -33.8511, -29.7586
9.2200, -39.1017, -39.7999, -39.1327, -30.1849
9.2300, -39.9218, -32.2906, -34.4545, -30.0024
9.2400, -42.3258, -41.5528, -37.4055, -29.9507
9.2500, -37.9728, -32.7530, -34.6228, -30.5892
9.2600, -46.6834, -37.6084, -37.1559, -29.4775
9.2700, -37.4988, -33.5113, -34.7992, -33.2957
9.2800, -43.4031, -35.9451, -36.7437, -28.1203
9.2900, -38.7329, -33.2319, -35.8821, -38.7410
9.3000, -40.4506, -36.1893, -35.3772, -27.5708
9.3100, -39.1019, -33.8724, -38.9319, -37.2984
9.3200, -40.0527, -35.2738, -33.9902, -28.5555
9.3300, -38.9896, -35.5491, -41.1164, -32.0681
9.3400, -40.2673, -33.7308, -33.8623, -29.9238
9.3500, -39.2288, -39.8070, -38.9164, -30.0804
9.3600, -39.9834, -32.2467, -34.2998, -29.9979
9.3700, -42.9944, -41.2631, -37.1194, -29.8436
9.3800, -37.7982, -32.7451, -34.6975, -30.7479
9.3900, -49.1503, -37.6108, -36.8589, -29.3680
9.4000, -37.2813, -33.4004, -34.6776, -33.1971
9.4100, -45.1298, -35.9633, -36.6392, -28.1134
9.4200, -38.8400, -33.4510, -36.1028, -38.8400
9.4300, -40.5418, -35.8838, -35.2063, -27.6607
9.4400, -39.1903, -34.0360, -38.9400, -36.9441
9.4500, -40.4376, -35.3298, -34.1082, -28.7371
9.4600, -39.0101, -35.6436, -41.3278, -32.1029
9.4700, -40.3493, -33.5819, -33.7382, -29.9414
9.4800, -39.2989, -40.0426, -38.7306, -29.9530
9.4900, -40.3464, -32.4812, -34.5786, -30.3485
9.5000, -43.1089, -41.3505, -37.0973, -29.8605
9.5100, -37.8188, -32.7699, -34.7808, -30.9577
9.5200, -50.9365, -37.6164, -36.6590, -29.3044
9.5300, -37.2167, -33.4706, -34.7646, -33.2989
9.5400, -46.8759, -35.8912, -36.4577, -28.1635
9.5500, -38.7205, -33.4430, -36.0509, -38.5153
9.5600, -40.8831, -35.8475, -35.1165, -27.7036
9.5700, -39.0948, -34.0355, -38.8895, -36.7508
9.5800, -40.5698, -35.1021, -33.9732, -28.7168
9.5900, -39.1192, -35.7314, -40.8500, -31.8438
