326.779, 19.78159
326.813, 0.9965289.78771
326.906, 0.9965289.79404
326.977, 0.9965289.80057
327.019, 19.80737
327.089, 19.81363
327.13, 0.9965289.82016
327.155, 19.82746
327.177, 19.83356
327.232, 0.9965289.83975
327.266, 19.84628
327.28, 19.85317
327.288, 19.85934
327.293, 0.9965289.86587
327.289, 19.87331
327.286, 0.9930569.87941
327.285, 0.9965289.88553
327.284, 0.9895839.892
327.255, 19.89853
327.237, 19.90512
327.227, 19.91159
327.214, 0.9965289.91812
327.183, 0.9965289.92531
327.163, 19.93143
327.136, 19.93771
327.118, 19.94424
327.072, 19.95109
326.907, 19.9573
326.808, 19.96383
326.761, 19.97122
326.732, 19.97732
326.75, 19.98345
326.761, 0.9895839.98995
326.904, 19.99696
327.012, 110.0031
327.077, 0.99652810.0095
327.123, 110.0161
327.174, 110.0232
327.204, 110.0293
327.215, 0.99652810.0357
327.202, 0.99652810.0422
327.195, 110.0489
327.253, 110.0553
327.289, 110.0618
327.276, 0.99652810.069
327.268, 110.0751
327.468, 0.99305610.0814
327.674, 0.98958310.0879
327.953, 0.98958310.0944
331.152, 0.99652810.1018
345.794, 110.1076
345.834, 0.98958310.114
345.858, 0.99305610.1278
345.873, 0.70833310.1278
345.873, 010.1336
345.873, 010.1411
345.873, 0.79513910.1473
345.873, 110.1538
345.873, 0.85416710.1598
345.426, 0.99652810.1663
344.829, 110.1728
344.47, 0.99652810.18
344.744, 0.99652810.1859
345.223, 0.99652810.1924
345.57, 110.1989
345.779, 0.99652810.2062
345.901, 0.99305610.212
345.971, 0.98958310.2185
346.013, 110.2251
345.981, 0.99652810.2323
345.941, 0.99652810.2381
345.894, 110.2446
345.784, 110.2512
345.648, 0.99652810.2583
345.566, 110.2642
345.518, 0.99652810.2708
345.504, 110.2786
345.711, 110.2844
345.992, 110.2904
346.266, 110.2969
346.558, 0.95833310.3051
346.996, 0.98958310.3113
327.133, 0.99652810.3174
326.807, 110.3236
326.917, 0.99305610.3297
326.983, 0.99305610.3361
327.023, 0.99305610.3426
326.795, 0.99652810.3491
326.64, 110.3574
326.363, 110.3622
326.292, 0.91319410.3697
326.25, 0.99652810.3758
326.224, 110.3819
326.207, 110.3883
326.197, 0.99305610.3949
326.43, 0.99652810.4018
326.669, 0.95833310.4079
326.886, 110.4158
327.015, 110.4219
327.066, 0.99652810.4281
327.027, 0.98958310.4341
327.004, 0.99652810.4406
326.99, 110.4471
326.982, 110.4537
326.977, 0.99652810.4602
327.057, 0.99652810.4677
327.136, 110.4738
327.371, 110.4799
327.52, 110.4863
327.602, 0.99652810.4928
327.747, 110.4993
328.293, 110.5068
332.686, 0.99652810.5126
344.931, 110.5189
345.103, 0.98958310.5255
345.677, 110.5327
346.495, 110.5385
346.985, 0.99652810.5451
347.147, 110.5516
347.245, 110.5586
347.36, 110.5646
347.429, 0.99652810.5712
347.488, 110.5788
347.406, 110.5846
347.474, 110.5908
347.228, 110.5973
347.182, 110.6047
347.154, 0.99652810.6105
347.237, 110.6169
347.287, 110.6234
347.085, 0.99652810.6307
346.926, 0.99652810.6365
346.753, 110.643
346.65, 110.6495
346.587, 110.6566
346.583, 110.6626
346.652, 110.6691
346.693, 0.99652810.6768
346.465, 0.99652810.6826
346.313, 0.99652810.6887
346.222, 0.99652810.6953
346.168, 0.99652810.7027
346.118, 0.99652810.7085
346.088, 0.99652810.7149
346.07, 0.99652810.7214
346.063, 110.7287
345.876, 0.99652810.7345
345.733, 0.99652810.741
345.459, 0.98611110.7475
345.294, 110.7546
345.663, 110.7606
346.117, 0.99652810.7671
346.389, 110.7736
346.462, 110.7806
346.448, 0.99652810.7867
346.44, 0.98958310.7932
345.817, 0.97222210.8011
345.817, 010.8066
346.111, 0.94444410.8128
352.586, 0.99305610.8194
388.177, 0.99652810.8259
388.185, 0.98958310.8324
388.317, 0.99652810.84
388.397, 110.8455
388.524, 0.99305610.8528
388.988, 0.99652810.8585
389.266, 0.99305610.8657
389.553, 0.99652810.8716
389.725, 0.99652810.8785
389.977, 0.99305610.8846
390.377, 0.99305610.8913
390.368, 0.99652810.8977
390.212, 0.99652810.9042
390.104, 110.9118
390.039, 110.9173
390, 0.98958310.9247
389.792, 110.9304
389.45, 0.99652810.9375
389.245, 110.9434
388.688, 0.99652810.9503
388.932, 0.99305610.9565
388.83, 0.99652810.9631
389.017, 0.99305610.9708
388.972, 0.99305610.9761
389.266, 0.99305610.9836
389.442, 0.99305610.9891
389.789, 0.99652810.9964
389.998, 0.98611111.0022
390.044, 0.99652811.0092
390.072, 0.98958311.0153
390.089, 0.99305611.022
390.288, 0.99652811.0283
390.408, 0.98611111.0349
391.342, 0.98958311.0424
392.021, 0.98611111.0479
392.428, 0.99305611.0553
391.765, 0.99652811.061
391.366, 0.98263911.0681
391.821, 0.98611111.074
392.093, 0.99305611.0809
390.955, 0.98958311.1415
389.247, 0.812511.1416
389.247, 011.1677
389.247, 011.1742
386.193, 111.1813
374.289, 0.84027811.1873
356.433, 0.99652811.1938
348.598, 0.99652811.2004
347.871, 111.2072
347.393, 0.99305611.2134
347.106, 111.22
346.934, 111.2274
346.479, 0.99652811.2332
346.636, 0.99652811.2395
346.779, 111.2461
346.865, 111.2533
346.917, 111.2591
347.177, 111.2657
347.333, 111.2722
347.188, 111.2793
347.1, 0.99652811.2853
347.048, 111.2918
347.044, 0.99652811.2983
347.041, 0.99652811.3052
347.052, 0.99652811.3114
347.095, 0.99652811.3179
347.122, 0.99652811.3255
347.02, 0.99652811.3313
346.959, 0.99652811.3375
347.02, 111.344
347.056, 0.99652811.3515
347.076, 111.3572
347.089, 111.3637
347.096, 111.3702
347.117, 0.99652811.3774
347.088, 0.99652811.3832
347.112, 111.3898
347.126, 111.3963
347.134, 0.99652811.4033
347.25, 111.4093
347.12, 0.98958311.4159
346.179, 0.99305611.4224
344.686, 0.99652811.4299
343.104, 0.95138911.4358
341.844, 0.99652811.442
340.282, 0.99305611.4485
338.731, 0.98958311.4551
337.8, 0.98611111.4631
337.242, 0.82986111.4693
327.825, 111.4746
327.825, 0.76736111.4812
327.825, 0.95833311.6053
327.874, 111.6127
327.904, 0.99652811.6188
327.27, 111.6249
326.89, 0.99652811.6314
326.647, 0.99652811.6379
326.475, 0.99305611.6444
326.371, 111.651
326.627, 0.99305611.6575
326.838, 111.6647
327.058, 0.98958311.6708
327.19, 111.6771
327.352, 111.6836
327.448, 111.6903
327.506, 0.99652811.6967
327.408, 0.99652811.7032
327.349, 111.7105
327.314, 0.99652811.7167
327.258, 0.98958311.7228
327.17, 0.99652811.7293
327.117, 111.7361
327.049, 0.98958311.7424
326.99, 0.99652811.7489
326.955, 0.95833311.7567
327.034, 111.7628
327.082, 0.99652811.7689
327.11, 111.7751
327.345, 0.99652811.7816
327.486, 0.937511.7881
327.012, 111.7946
326.72, 0.93402811.8012
323.592, 0.9062511.8077
323.592, 011.8142
320.88, 0.94097212.0691
313.72, 0.99305612.076
292.468, 112.0828
292.424, 0.99305612.0885
292.202, 112.0951
291.918, 0.99305612.1016
291.748, 0.99652812.1081
291.479, 0.98958312.1146
291.318, 0.99652812.1212
291.367, 0.99652812.1277
291.428, 0.99652812.1343
291.515, 112.1411
291.755, 112.148
291.9, 112.1549
291.957, 0.99652812.1604
291.992, 112.1669
292.013, 0.99652812.1734
292.041, 112.18
292.029, 112.1865
292.021, 112.193
292.008, 112.1995
291.985, 112.2063
291.986, 112.2132
291.99, 0.99652812.22
292.009, 112.2257
292.02, 0.99652812.2322
291.988, 112.2387
291.903, 0.99652812.2453
291.852, 112.2521
291.822, 112.2583
291.797, 0.99652812.2649
291.782, 112.2714
291.762, 112.2783
291.694, 0.99652812.2851
291.634, 0.99652812.292
291.598, 0.99652812.2975
291.562, 112.304
291.586, 0.99652812.3106
291.598, 112.3172
291.605, 0.95138912.3236
291.567, 0.99652812.3302
291.544, 0.99652812.3369
291.558, 112.3437
291.566, 0.99652812.3506
291.571, 112.3574
291.565, 0.99652812.3628
291.548, 112.3693
291.537, 0.99305612.3759
291.543, 112.3824
291.556, 0.99652812.3891
291.564, 112.3955
291.556, 0.99652812.402
291.543, 112.4088
291.491, 0.99652812.4157
291.46, 0.99652812.4226
291.441, 0.98958312.4294
291.425, 0.99652812.4346
291.428, 0.98958312.4412
291.809, 112.4477
292.097, 0.98263912.4542
292.27, 0.99305612.4608
292.443, 0.99652812.4674
292.547, 0.99652812.4742
292.466, 0.99652812.481
292.418, 0.98958312.4879
292.426, 0.99652812.4947
292.596, 0.99305612.5017
292.698, 0.99305612.5083
292.683, 0.74652812.513
292.662, 0.98263912.8657
317.449, 0.98611112.8722
327.713, 0.99652812.8788
326.987, 112.8853
326.862, 0.99305612.8925
326.788, 0.99652812.8986
326.855, 0.99305612.9049
326.976, 0.96527812.9114
327.16, 0.97916712.9181
327.279, 0.99652812.9245
327.342, 0.99652812.931
327.234, 0.99305612.9388
327.17, 0.99305612.9449
327.237, 0.99652812.951
327.367, 0.99652812.9571
327.445, 112.9639
327.492, 0.99652812.9702
327.413, 0.99652812.9767
327.345, 0.99652812.9846
327.292, 0.98958312.9907
327.261, 0.99652812.9968
327.242, 113.0029
327.386, 113.0097
327.379, 113.0159
327.375, 113.0224
327.373, 113.029
327.421, 113.0365
327.449, 0.99652813.0426
327.327, 0.99652813.0487
327.232, 113.0555
327.175, 0.99652813.0616
327.141, 113.0681
327.121, 113.0747
327.109, 0.99652813.0822
327.102, 0.99305613.0883
327.142, 0.92708313.0944
327.167, 0.92013913.1013
327.182, 0.99305613.1074
327.222, 0.99652813.1139
327.333, 0.98958313.1204
327.399, 113.128
327.373, 0.99305613.1341
327.299, 0.98958313.1402
327.23, 0.98958313.1465
327.188, 0.99305613.1534
327.27, 0.98611113.1596
327.394, 0.99652813.1661
327.728, 0.99652813.1726
327.928, 0.99305613.1798
328.097, 113.1859
328.332, 113.193
328.612, 0.99652813.1991
328.862, 113.2053
329.491, 0.98611113.2118
329.929, 0.99305613.2191
330.526, 113.2251
330.993, 0.99652813.2323
331.273, 0.99305613.2383
331.76, 0.99652813.2445
332.053, 0.99652813.251
332.229, 113.2582
332.273, 0.99305613.2642
332.194, 0.99305613.2715
332.147, 113.2775
332, 0.99305613.2837
331.791, 0.99305613.2902
331.489, 0.99305613.2974
330.714, 113.3035
329.977, 0.98958313.3098
329.397, 0.99305613.3171
328.949, 0.99305613.3232
328.638, 0.99652813.3294
328.229, 0.99305613.3359
327.792, 0.99305613.3424
327.529, 0.99652813.3492
327.372, 0.99305613.3555
327.207, 0.99652813.3629
327.093, 0.98958313.369
326.864, 113.3751
326.726, 0.99305613.3816
326.849, 0.99652813.3881
326.976, 113.395
327.093, 0.98263913.4012
327.211, 113.4077
327.234, 113.4148
327.266, 0.98958313.4209
327.285, 113.4273
327.352, 0.98958313.4339
327.392, 113.4409
327.444, 113.447
327.39, 113.4534
327.357, 113.4607
327.337, 113.4668
327.508, 0.99652813.473
327.904, 0.99652813.4796
328.352, 113.4865
329.196, 0.99652813.4926
330.127, 0.99652813.5
330.94, 0.99652813.506
331.502, 0.99652813.5122
331.839, 113.5188
332.022, 0.99305613.5255
331.355, 0.99305613.5318
330.841, 0.99652813.539
330.646, 113.5451
330.915, 0.99652813.5514
331.204, 113.5579
331.25, 113.5646
331.081, 0.99652813.571
330.77, 113.5775
330.295, 0.99652813.5845
329.826, 113.5906
329.391, 113.5971
328.806, 0.99652813.6037
328.414, 113.6103
328.099, 113.6167
327.802, 0.99652813.6232
327.546, 113.6303
327.392, 113.6365
327.3, 0.98958313.6428
327.248, 0.99652813.6494
327.217, 0.99652813.6561
327.199, 113.6624
327.181, 113.669
327.211, 113.6762
327.217, 113.6823
327.22, 113.6885
327.191, 113.6951
327.173, 113.7019
327.163, 113.7081
327.15, 113.7147
327.142, 0.99652813.7221
327.309, 113.7282
327.512, 0.99652813.7343
328.078, 0.99652813.7408
328.532, 113.7476
329.503, 113.7539
330.465, 113.7604
331.38, 113.7674
331.955, 0.99652813.7734
332.3, 0.99652813.78
332.524, 113.7868
332.658, 113.793
332.739, 113.8004
332.748, 113.8064
332.724, 113.8126
332.398, 113.8199
332.041, 113.8259
331.663, 113.8322
330.969, 113.8388
330.352, 113.8459
329.634, 113.852
329.044, 0.99652813.8583
328.518, 113.8649
328.028, 113.8717
327.642, 113.8779
327.406, 113.8845
327.264, 113.8917
327.167, 0.99652813.8978
327.109, 113.9041
327.148, 0.99652813.9106
327.171, 113.9175
327.147, 0.99652813.9237
327.133, 0.99652813.9302
327.183, 113.9375
327.215, 0.99305613.9436
327.234, 113.9498
327.245, 0.98958313.9563
327.332, 0.99652813.9634
327.394, 113.9694
327.682, 113.9759
327.903, 113.9832
328.393, 0.99305613.9892
329.101, 0.99652813.9955
329.751, 114.0026
330.88, 114.0086
331.598, 114.0151
332.028, 114.0222
332.393, 0.99652814.0282
332.576, 114.0347
332.686, 0.99652814.0417
332.752, 0.99652814.0477
332.588, 114.0543
331.95, 0.99652814.0615
331.379, 0.99652814.0676
330.723, 0.99652814.0739
330.209, 114.0804
329.65, 114.0872
329.311, 0.99652814.0934
328.917, 0.99652814.1
328.611, 0.99305614.1072
328.23, 114.1133
327.953, 114.1196
327.688, 114.1261
327.465, 0.99652814.133
327.34, 0.98958314.1392
327.265, 0.99305614.1457
327.22, 0.99652814.153
327.298, 0.99652814.1592
327.25, 0.99305614.1653
327.257, 0.99305614.1718
327.226, 0.99652814.1788
327.242, 0.99652814.1849
327.32, 0.99305614.1914
327.637, 0.99652814.1979
327.965, 0.99652814.2049
328.642, 0.98958314.211
329.807, 0.98611114.2182
330.518, 0.99652814.2242
331.541, 0.86805614.2306
332.217, 0.98958314.238
332.648, 0.85416714.244
333.231, 0.87514.2502
333.187, 0.99652814.2573
333.16, 0.99652814.2633
333.144, 0.99305614.2698
333.02, 0.99652814.2771
332.55, 0.99305614.2832
331.655, 0.97916714.2894
330.853, 0.99305614.2966
329.835, 114.3027
329.225, 0.99652814.309
328.661, 0.96180614.3155
328.323, 0.89930614.3228
327.404, 0.88194414.3289
327.367, 114.3351
327.326, 114.3416
327.302, 0.99652814.3485
327.287, 0.99652814.3547
327.539, 0.98958314.3612
327.69, 114.3686
327.601, 114.3747
327.497, 0.99652814.3808
327.434, 0.99652814.3873
327.396, 0.99652814.3944
327.324, 0.99652814.4005
327.359, 0.99652814.4069
327.251, 0.99652814.4134
327.529, 114.4203
328.523, 0.99652814.4265
329.936, 0.99652814.4338
330.93, 0.99652814.4398
331.816, 114.4461
332.355, 0.98958314.4526
332.679, 0.99652814.4592
333.508, 0.99652814.4657
334.005, 114.4728
334.301, 0.99652814.4788
334.189, 0.99652814.4853
333.822, 0.99652814.4923
333.422, 114.4984
332.834, 0.99652814.5049
332.023, 114.512
331.279, 0.99652814.5181
330.403, 0.99652814.5245
329.85, 114.531
329.34, 0.99652814.5379
328.757, 0.99652814.5441
328.453, 0.99652814.5506
328.224, 0.99305614.5578
327.846, 0.99652814.5639
327.572, 0.99652814.5702
327.455, 0.99652814.5767
327.404, 114.5837
327.374, 114.5899
327.357, 0.99652814.5963
327.112, 114.6036
327.141, 0.99652814.6097
327.073, 0.99652814.6159
327.032, 114.6224
327.008, 114.629
327.061, 114.6355
327.414, 0.99652814.642
328.151, 0.99305614.6491
329.451, 0.99652814.6551
330.426, 0.99305614.6616
331.655, 0.99652814.6681
332.576, 114.6747
333.413, 0.99652814.6812
333.954, 114.6881
334.28, 0.99652814.6943
334.475, 114.7008
334.66, 114.7075
334.227, 114.7139
333.544, 0.99652814.7212
332.945, 0.98958314.7273
332.333, 0.99652814.7334
331.279, 0.99652814.74
330.482, 0.99652814.7469
329.639, 0.99652814.753
329.134, 0.98958314.7596
328.831, 0.99652814.7683
328.878, 0.99652814.7744
328.35, 0.99305614.7805
328.034, 0.99305614.7866
327.352, 0.99305614.7927
326.943, 0.98958314.7988
327.189, 0.99305614.8053
327.337, 0.99652814.8141
327.26, 0.99305614.8202
326.66, 0.99305614.8263
326.853, 0.99652814.8323
327.136, 0.79166714.8384
327.786, 0.99305614.8445
327.786, 014.851
328.727, 0.98611114.8595
328.727, 014.8641
328.727, 014.8706
328.741, 0.77083314.8774
328.741, 014.8837
328.741, 014.8923
328.741, 014.8967
328.741, 014.9043
328.741, 014.9098
