330.305, 18.11789
329.66, 0.9965288.12406
329.237, 18.13145
328.852, 18.13755
328.513, 18.14365
328.259, 18.15018
328.049, 18.15671
327.923, 18.16354
327.672, 0.9965288.16977
327.645, 0.9965288.1763
327.629, 0.9895838.18329
327.62, 0.9965288.18939
327.483, 18.1959
327.021, 0.9965288.20243
327.124, 18.20918
327.57, 18.21549
328.105, 18.22286
328.561, 0.9965288.22889
329.268, 0.9965288.23508
330.189, 18.24161
331.788, 18.24819
333.121, 0.9965288.25467
333.972, 18.26177
334.577, 18.26773
334.948, 18.27426
335.163, 18.28095
335.289, 0.9965288.28732
335.303, 18.29465
335.006, 0.9965288.30066
334.254, 0.9965288.30692
333.368, 18.31345
332.588, 18.32011
331.646, 18.32651
330.959, 18.33304
330.409, 18.34011
329.875, 18.34621
329.398, 18.35263
328.952, 18.35916
328.681, 18.36583
328.457, 18.37222
328.344, 0.9965288.37875
328.203, 18.3859
328.108, 0.9965288.392
328.051, 0.9965288.39834
328.017, 0.9965288.40488
328.023, 18.41166
328.117, 18.41794
328.174, 0.9965288.42447
328.228, 0.9965288.43161
328.392, 0.9930568.43766
328.794, 0.9965288.44406
329.423, 0.9965288.45059
330.155, 18.45712
331.171, 0.9965288.46365
332.255, 0.9965288.47063
332.968, 0.9965288.47671
333.609, 18.48324
333.994, 18.48984
334.182, 0.9965288.4963
334.201, 18.50354
334.212, 18.50955
334.012, 0.9965288.5159
333.403, 18.52243
332.938, 18.52898
331.968, 0.9965288.53549
331.125, 18.54286
330.568, 18.54893
330.073, 18.55508
329.696, 0.9965288.56161
329.242, 18.5685
328.969, 18.57467
328.779, 0.9965288.5812
328.803, 18.58853
328.68, 0.9965288.5946
328.6, 0.9965288.60079
328.553, 18.60732
328.687, 18.61417
328.927, 0.9965288.62039
329.174, 0.9965288.62692
329.441, 0.9965288.63531
330.014, 18.64129
330.368, 18.64726
331.734, 18.65322
332.832, 0.9965288.65957
333.587, 0.9861118.6681
334.21, 18.67404
334.821, 18.67998
335.217, 18.68594
335.495, 0.9965288.69222
335.621, 0.9965288.69875
335.371, 0.9965288.70696
334.494, 0.9965288.71299
333.578, 0.9965288.71905
332.517, 0.9965288.72512
331.595, 0.9965288.73141
330.754, 18.73794
330.171, 0.9965288.74642
329.615, 0.9965288.75252
329.282, 18.75859
328.9, 18.76469
328.696, 0.9965288.77077
328.448, 0.9965288.77712
328.328, 18.78365
328.227, 18.79211
328.196, 0.9965288.79819
328.314, 18.80429
328.385, 0.9965288.81036
328.584, 18.81644
329.002, 18.82283
329.37, 0.9965288.82936
329.97, 18.83751
330.555, 18.84347
331.265, 18.84941
331.778, 0.9965288.85549
333.729, 0.9930568.86202
334.899, 0.9965288.87016
335.554, 0.9930568.8761
335.946, 18.88204
336.197, 0.9965288.88814
336.75, 18.89467
336.68, 0.9965288.90288
336.259, 0.9965288.90887
335.707, 0.9965288.91485
334.961, 0.9895838.92086
334.365, 0.9965288.92732
333.706, 18.9359
333.31, 18.94191
332.933, 18.94794
332.706, 0.9965288.95397
332.251, 18.96002
331.509, 18.96651
331.082, 0.7986118.97392
330.587, 18.97998
330.066, 0.9965288.9861
329.72, 0.9965288.9934
329.546, 0.9930568.9995
329.34, 0.9965289.00574
329.413, 0.8784729.01222
328.614, 0.8993069.61957
236.639, 0.9965289.6261
219.071, 0.9930569.63263
219.014, 0.9930569.63941
218.796, 19.64635
218.664, 0.9930569.65222
218.585, 0.9895839.65875
218.417, 0.9930569.66528
218.24, 0.9965289.67181
218.133, 19.67834
218.494, 19.68497
218.723, 19.69197
218.906, 0.9965289.69794
219.049, 19.70447
219.134, 0.9826399.711
219.186, 0.9965289.71753
219.235, 0.9930569.72406
219.265, 0.9965289.73091
219.285, 19.73766
219.345, 19.74365
219.382, 0.968759.75154
219.35, 19.75671
219.331, 0.9930569.76324
219.33, 0.9965289.76977
219.33, 0.9930569.77649
219.322, 19.78345
219.317, 19.78959
219.294, 19.79712
219.28, 19.80243
219.284, 0.9965289.80896
219.286, 0.9965289.81549
219.234, 0.9861119.82204
219.203, 19.82921
219.185, 0.9861119.83508
219.166, 0.9965289.84288
219.155, 0.9965289.84814
219.175, 0.9930569.85467
219.187, 19.8612
219.194, 19.86773
219.17, 19.87481
219.156, 0.9965289.88079
219.147, 0.9965289.88853
219.149, 19.89386
219.15, 0.9965289.90039
219.116, 0.9965289.90692
219.095, 19.91345
219.083, 19.92041
219.079, 0.9965289.92694
219.134, 19.93408
219.167, 0.9965289.93957
219.131, 19.9461
219.11, 19.95263
219.11, 0.9965289.95916
219.113, 19.96601
219.114, 0.9965289.97258
219.132, 19.9797
219.143, 0.9965289.98528
219.126, 0.9930569.99181
219.103, 0.9479179.99834
219.09, 0.99652810.0049
219.082, 110.012
219.116, 110.0183
219.137, 0.99652810.0256
219.142, 0.99652810.0315
219.15, 0.98263910.0379
245.883, 0.99652810.0441
245.883, 0.99652810.0506
246.063, 0.99652810.0582
246.217, 110.064
246.309, 0.99652810.0704
246.293, 110.0767
246.284, 110.0832
246.298, 0.99652810.0907
246.508, 110.0965
246.634, 110.1029
246.688, 110.1094
246.637, 0.99652810.1159
246.597, 110.1231
246.582, 0.99652810.129
246.573, 0.99652810.1355
246.568, 0.99652810.142
246.565, 0.99652810.1485
246.436, 0.99652810.1557
246.358, 0.99652810.1616
246.298, 110.1681
246.23, 0.99652810.1747
246.19, 0.98611110.1812
246.165, 0.99652810.1883
245.985, 0.99652810.1943
245.929, 0.99652810.2008
245.606, 0.99652810.2073
245.702, 0.99652810.2143
245.608, 0.99652810.2208
245.551, 0.99652810.2269
245.116, 0.98958310.2334
244.854, 0.99652810.2412
245.105, 110.2468
245.255, 0.99652810.2534
245.345, 0.99652810.2596
245.572, 0.99305610.2661
245.709, 0.99652810.2737
245.791, 110.2794
245.739, 0.99305610.2859
245.821, 110.2922
245.871, 0.99305610.2988
245.901, 110.3063
245.893, 110.3119
245.888, 0.99652810.3185
245.882, 0.99652810.3249
245.878, 0.99305610.3314
245.854, 110.3388
245.829, 0.99652810.3445
245.814, 0.99305610.351
245.765, 0.99652810.3575
245.736, 0.99652810.3641
245.765, 0.99652810.3714
245.783, 110.3771
245.702, 0.99305610.3837
245.653, 0.99652810.3902
245.648, 0.99652810.3967
245.666, 0.99652810.4037
245.757, 0.97222210.4098
247.076, 110.4167
259.218, 110.423
259.426, 0.99652810.4294
259.551, 0.99652810.4359
259.607, 110.4424
259.64, 0.99652810.449
260.306, 0.98263910.4555
263.662, 0.99305610.462
274.826, 0.99652810.4685
274.826, 0.99652810.4752
274.826, 0.99652810.4816
274.877, 0.99305610.4881
275.392, 0.95486110.4947
290.603, 0.99305610.5012
290.603, 110.5077
290.609, 110.5144
290.613, 110.5208
290.615, 110.5273
290.73, 0.99652810.5342
290.733, 110.5411
290.759, 0.98611110.5469
290.774, 0.99305610.5534
290.783, 110.56
290.838, 0.99652810.5665
290.825, 110.573
291.048, 0.99305610.5797
291.102, 0.99652810.5861
291.135, 110.5927
291.154, 110.5995
291.389, 0.99305610.6064
291.531, 0.99305610.6122
291.427, 0.99305610.6188
291.289, 0.99305610.6253
291.282, 0.99652810.6318
291.226, 0.99652810.6383
291.237, 0.99652810.6449
291.199, 110.6518
291.22, 110.6579
291.224, 110.6648
291.226, 0.99652810.6724
291.228, 0.88541710.6775
291.258, 0.99305610.6841
291.276, 0.99652810.6906
291.339, 0.99652810.6971
291.393, 0.99305610.7037
291.426, 110.7102
291.351, 110.717
291.287, 110.7239
291.249, 0.99652810.7307
291.324, 110.7376
291.381, 0.99305610.7428
291.403, 0.99305610.7494
291.424, 0.99652810.7559
291.382, 110.7624
291.357, 0.99305610.769
291.342, 110.7755
291.333, 110.7822
291.37, 110.789
291.392, 110.7959
291.432, 0.99305610.8027
291.474, 110.8096
291.5, 110.8147
291.639, 0.99652810.8212
291.927, 0.99305610.8277
292.224, 0.99305610.8343
292.632, 0.99305610.8408
292.92, 110.8473
293.217, 110.8539
293.578, 110.8604
293.795, 0.94444410.8669
294.004, 110.8734
260.627, 0.98958310.88
260.171, 0.99652810.8873
259.898, 0.99652810.893
259.733, 0.99652810.8996
259.613, 110.9066
259.541, 0.99652810.9126
259.5, 0.99652810.9194
259.476, 0.99652810.9258
259.461, 110.9322
259.522, 0.99652810.9388
259.623, 0.99305610.9453
259.685, 0.99652810.9527
259.721, 0.99652810.9583
259.939, 0.99305610.9649
260.07, 110.972
260.238, 110.9779
260.295, 0.99305610.9848
260.329, 0.99652810.9912
260.35, 110.9975
260.37, 0.99305611.0041
260.39, 0.99305611.0106
260.402, 0.99652811.0181
260.279, 111.0237
260.205, 111.0302
260.339, 111.0373
260.42, 0.99652811.0432
260.679, 111.0499
260.888, 0.99652811.0564
261.013, 111.0628
260.952, 0.99305611.0694
260.769, 0.98958311.0759
260.66, 0.99652811.0832
260.741, 111.089
260.863, 0.9687511.0955
246.974, 0.98611111.102
246.974, 111.1085
246.3, 0.98958311.1153
246.417, 111.1216
246.487, 0.99305611.1281
246.713, 0.99652811.1347
246.855, 0.99652811.1412
247.119, 111.1478
247.277, 111.1543
247.243, 0.98611111.1608
247.163, 111.1681
247.115, 0.99652811.1741
247.081, 0.99652811.1804
247.039, 0.99652811.1869
247.014, 0.99652811.1934
246.89, 0.99652811.2005
246.758, 111.2066
246.678, 111.213
246.629, 111.2196
246.529, 111.2261
246.428, 111.233
246.329, 111.2392
246.209, 111.2457
246.119, 0.99652811.2522
246.064, 0.99652811.2588
245.991, 0.99305611.2656
245.917, 0.99652811.2718
245.837, 0.99652811.2783
245.788, 0.92013911.286
246.731, 0.93055611.2914
259.723, 111.2979
259.75, 0.99652811.3052
259.766, 111.311
259.823, 0.99652811.3175
259.919, 0.99652811.3244
260.024, 0.99652811.3321
260.163, 0.98958311.3371
260.321, 111.3437
260.365, 0.99652811.3512
260.634, 0.99652811.3567
260.903, 111.3632
261.064, 111.3704
261.189, 111.3763
261.409, 111.3829
261.56, 0.99305611.3895
261.65, 111.3973
261.545, 0.98611111.4026
246.468, 0.92013911.4095
246.127, 0.97569411.4155
245.725, 0.99305611.422
245.484, 0.97916711.43
245.373, 0.98958311.4351
245.33, 0.98611111.4423
245.418, 0.99305611.4481
245.535, 0.99305611.4547
245.541, 0.99652811.4626
245.554, 111.4677
245.563, 0.99305611.4744
245.676, 0.97222211.4808
246.788, 0.98263911.4873
258.998, 0.99305611.4939
259.491, 0.99652811.5013
259.787, 111.5069
259.563, 0.99305611.5136
259.428, 111.5205
259.759, 111.5265
259.997, 0.99305611.533
260.101, 0.99652811.5397
260.138, 111.5461
260.161, 0.99305611.5526
260.174, 0.99652811.5592
260.095, 0.99652811.5666
259.887, 111.5722
259.762, 0.99652811.579
259.648, 111.5859
259.58, 0.99652811.5918
259.586, 111.5983
259.608, 0.99652811.6051
259.624, 111.6114
259.711, 0.99305611.6179
259.763, 0.99305611.6245
259.798, 0.99652811.631
259.794, 0.99652811.6375
259.816, 111.6441
260.092, 0.98611111.6509
285.714, 111.6571
287.705, 111.6637
289.159, 0.99652811.6706
290.032, 0.98611111.6775
290.693, 0.98958311.6832
291.089, 0.98263911.6898
291.182, 0.99305611.6963
290.808, 111.7028
291.013, 0.99305611.7094
291.527, 0.99652811.716
291.841, 0.99652811.7228
292.035, 111.729
292.349, 0.99652811.7355
292.538, 0.87152811.742
261.086, 0.95833311.749
260.575, 0.97569411.7551
260.043, 0.97222211.7622
259.724, 0.98263911.7682
260.079, 0.98958311.7759
260.292, 0.96527811.7812
260.545, 0.96180611.7877
261.123, 0.97569411.7943
272.962, 0.98958311.8015
274.197, 0.99652811.8073
274.938, 0.99305611.8139
275.208, 0.98958311.8204
275.237, 0.99305611.827
275.193, 111.8342
275.167, 0.98958311.84
275.124, 0.99305611.8466
275.082, 0.89583311.8535
275.06, 0.99305611.8596
291.166, 0.99305611.8661
291.166, 0.98958311.8726
291.166, 111.8794
291.381, 0.98263911.8863
291.51, 0.97222211.8932
291.588, 0.99652811.8988
291.932, 0.99652811.9053
292.138, 0.99305611.9119
291.585, 0.98958311.9187
291.253, 0.98611111.9249
291.391, 0.99305611.9314
291.499, 0.98611111.9379
291.564, 0.98263911.9447
291.488, 0.99305611.952
291.33, 0.92013911.9575
291.234, 0.99652811.9641
291.282, 0.99305611.9706
291.33, 0.99305611.9771
291.359, 0.99305611.984
291.101, 111.9902
290.947, 0.99305611.9967
290.92, 0.99652812.0034
290.903, 112.0103
290.849, 0.98263912.0172
290.816, 0.98958312.0228
290.743, 0.99305612.0294
290.857, 0.99305612.0359
291.044, 0.98958312.0424
291.155, 0.99305612.0493
291.211, 112.0561
291.244, 0.99652812.062
291.116, 0.98611112.0686
291.196, 0.98958312.0755
291.244, 0.98958312.0824
291.277, 0.99652812.0881
291.296, 0.98958312.0947
291.372, 0.99305612.1012
291.279, 0.99305612.1077
291.362, 0.98958312.1145
291.354, 0.99305612.1214
291.35, 0.98958312.1273
291.308, 0.98958312.1339
291.198, 0.98958312.1408
291.118, 0.98611112.1476
291.118, 012.154
291.07, 0.85416712.1602
327.546, 0.99305612.1665
327.546, 0.99652812.173
327.071, 112.1796
326.786, 112.1861
326.89, 0.98958312.1926
326.999, 0.99652812.1999
327.107, 0.99305612.206
327.172, 0.99652812.2122
326.889, 0.99305612.2188
326.72, 112.2253
326.994, 0.99652812.2318
327.206, 0.99305612.2383
327.286, 0.99652812.2458
327.466, 112.2519
327.574, 0.99652812.258
327.845, 0.99652812.2645
328.007, 0.99652812.271
327.988, 112.2775
327.515, 112.2841
327.637, 0.99652812.2916
327.52, 0.99652812.2977
327.474, 112.3038
327.421, 0.99652812.3102
327.353, 0.99305612.3168
327.248, 112.3232
327.249, 112.3298
327.186, 0.99305612.3363
327.319, 0.99652812.3434
327.515, 0.99652812.3495
327.633, 0.99652812.3559
327.641, 0.99652812.3625
327.646, 112.369
327.691, 0.99652812.3755
327.802, 0.99652812.382
327.832, 0.99652812.3893
327.851, 0.99652812.3954
327.686, 0.99305612.4016
327.312, 0.99652812.4083
327.088, 0.99652812.4147
326.836, 112.4212
326.692, 0.99652812.4277
326.605, 112.4351
326.645, 0.99305612.4412
326.697, 0.99652812.4473
326.728, 0.99652812.4547
326.407, 112.4609
326.183, 112.467
326.049, 0.99652812.4734
325.925, 112.48
325.851, 112.487
326.326, 0.99652812.4931
326.611, 0.99652812.5006
326.779, 0.80902812.5065
326.879, 0.97222212.5126
329.32, 0.99652812.521
343.376, 0.99652812.5268
343.978, 112.5329
344.339, 0.96180612.5426
344.339, 012.5453
344.556, 0.69791712.5531
353.365, 112.5585
353.365, 012.5649
353.365, 0.87512.5717
353.042, 0.99652812.5779
350.173, 0.99652812.5845
347.761, 112.591
346.314, 0.99652812.5978
345.724, 0.99652812.6041
345.37, 0.99652812.6106
345.039, 112.6171
344.841, 112.6238
345.136, 0.99652812.6302
345.313, 112.6367
345.42, 0.99652812.6441
345.722, 0.99652812.6499
345.904, 112.6563
345.83, 112.6628
345.785, 0.99652812.6702
345.758, 0.99652812.6759
345.752, 0.99305612.6824
345.714, 112.689
345.723, 0.99652812.6962
345.728, 0.99652812.702
345.731, 112.7088
345.707, 112.7151
345.693, 0.99305612.7223
345.771, 0.99652812.7281
345.817, 112.7348
345.784, 0.98958312.7412
345.756, 112.7484
345.747, 0.99305612.7543
345.78, 0.99305612.7608
345.799, 112.7673
345.617, 112.7744
345.509, 0.99652812.7804
345.443, 0.99652812.7869
345.399, 112.7934
345.372, 0.99652812.8005
345.356, 0.99652812.8065
345.274, 0.98958312.813
345.056, 112.8196
344.926, 0.99652812.8266
344.952, 0.99652812.8326
345.025, 112.8392
345.069, 112.8457
343.376, 0.92361112.8536
342.16, 0.98611112.8594
341.632, 0.98611112.8653
342.519, 0.98958312.8718
344.119, 0.99652812.8796
345.272, 0.99652812.8854
345.965, 112.8914
346.735, 0.99652812.8979
347.347, 0.99652812.9054
347.971, 0.99652812.9111
348.519, 0.99652812.9175
348.848, 0.98263912.9255
349.186, 0.83680612.9316
349.388, 0.75347212.9371
349.388, 013.0028
349.186, 0.95833313.0081
346.792, 0.92013913.0153
330.174, 0.95833313.0214
330.174, 0.97916713.0277
329.759, 0.99652813.0343
329.321, 0.99652813.0408
328.667, 0.99652813.0473
328.274, 0.99652813.0539
328.136, 0.99652813.061
328.173, 0.99652813.0672
328.205, 0.97916713.0734
328.223, 0.99652813.08
328.235, 0.98958313.0866
328.13, 0.99305613.093
328.067, 0.99652813.0996
328.209, 0.99652813.1069
328.295, 0.99305613.113
328.307, 0.99305613.1192
328.314, 0.83333313.1257
346.615, 0.99305613.1322
346.804, 0.99305613.1392
346.943, 0.99652813.1456
347.244, 0.98263913.1518
347.507, 0.99652813.1593
347.665, 0.99652813.1651
347.56, 0.99305613.1716
347.416, 0.99652813.1779
347.329, 113.1852
347.468, 113.191
347.635, 0.99652813.1975
347.932, 113.2041
348.416, 113.211
348.716, 0.99652813.2174
348.983, 113.2237
349.143, 0.97916713.2302
339.03, 113.2375
335.026, 113.2436
332.592, 113.2498
331.132, 0.99652813.2564
330.051, 0.99652813.2628
329.398, 113.2694
329.011, 113.2759
328.823, 0.99652813.2832
328.711, 113.2893
328.469, 113.296
328.235, 0.99652813.3021
328.095, 0.89583313.3085
327.763, 0.97222213.3151
327.953, 113.3225
346.918, 113.3282
346.918, 113.3347
346.918, 0.99652813.3426
347.061, 113.3484
347.165, 113.3543
347.252, 0.99652813.3608
347.28, 0.98611113.3673
347.081, 113.3749
333.845, 0.99652813.381
332.895, 0.99652813.3871
330.904, 113.3934
329.709, 113.4
328.992, 113.4065
328.598, 0.99652813.413
328.361, 113.4206
328.22, 113.4267
328.142, 113.4328
328.044, 113.4392
327.982, 113.4457
327.912, 113.4522
327.683, 0.97222213.4597
327.683, 113.4655
346.848, 0.99652813.4718
346.945, 0.99652813.4783
347.292, 0.99652813.4856
347.637, 113.4914
347.855, 0.99652813.4979
348.267, 0.99652813.5056
348.643, 113.5114
348.869, 113.5175
349.045, 113.5241
349.252, 0.99652813.5314
349.376, 113.5372
349.185, 0.99652813.5437
349.029, 0.9687513.5502
341.825, 0.99652813.5582
328.593, 0.99652813.5643
328.418, 0.99305613.5704
328.488, 0.98958313.5765
328.856, 113.5828
329.076, 0.99305613.5894
328.619, 0.99652813.5959
328.344, 113.6039
328.379, 0.99652813.61
328.468, 0.99652813.6159
328.952, 0.96180613.622
347.952, 113.6285
347.953, 113.6361
347.856, 113.6418
347.798, 113.6481
347.978, 0.99305613.6561
348.086, 0.99305613.6618
348.102, 0.98958313.6677
348.112, 113.6743
348.452, 0.99652813.6818
349.15, 113.6875
349.949, 0.99652813.6939
350.428, 0.99652813.7004
346.381, 0.97569413.7082
332.457, 0.99652813.7143
331.226, 0.99652813.7204
330.014, 0.99652813.7265
329.016, 0.99652813.733
328.19, 0.99305613.7396
327.922, 0.99652813.7461
327.874, 113.7539
327.846, 0.99305613.76
327.829, 113.7661
327.904, 0.98958313.7722
327.948, 0.99652813.7788
327.94, 113.7853
327.935, 0.99305613.7918
328.287, 0.96180613.7994
328.816, 0.97222213.8052
331.985, 0.98958313.8114
345.425, 0.99652813.8179
345.766, 0.99652813.8253
346.375, 113.8311
346.741, 0.99652813.8375
347.27, 0.99652813.8441
347.698, 113.8512
347.954, 0.99305613.8571
348.292, 0.98958313.8637
348.049, 0.99652813.8712
348.395, 0.99652813.877
348.695, 0.99652813.8832
348.93, 0.92708313.8898
349.145, 0.98958313.8963
331.005, 0.99652813.9043
330.289, 0.99652813.9104
329.859, 113.9165
329.966, 0.98958313.9226
330.03, 113.929
329.097, 0.99305613.9355
328.538, 113.942
329.158, 0.99652813.95
329.529, 113.9561
329.459, 113.9621
329.418, 113.9682
329.392, 0.99652813.9747
329.376, 0.99652813.9812
328.789, 0.99652813.9877
328.189, 0.99652813.9956
327.828, 0.99652814.0017
327.951, 114.0078
328.025, 0.98958314.0141
328.142, 0.95833314.0204
328.212, 0.99305614.0269
328.254, 114.0334
328.114, 114.0415
328.03, 0.99305614.0476
328.332, 0.99305614.0537
328.561, 0.99652814.0598
329.054, 0.98611114.0661
329.35, 0.83333314.0726
329.463, 114.0811
329.182, 0.76041714.0857
329.013, 0.72222214.0922
328.912, 0.89930614.1
328.851, 0.81597214.1061
328.772, 114.1122
328.725, 0.80555614.1183
328.696, 0.66666714.1249
328.718, 114.1334
328.718, 014.1395
328.731, 0.69097214.1456
329.338, 0.99652814.1516
329.702, 0.99652814.1577
329.827, 114.1641
329.664, 0.64583314.1706
329.664, 014.179
328.987, 0.99652814.185
328.581, 0.99652814.1911
328.963, 0.82291714.1971
329.192, 0.48958314.2032
329.156, 0.75694414.2098
329.156, 014.2184
329.134, 0.75694414.3859
329.33, 0.70138914.3859
329.447, 0.69097214.4201
329.447, 0.69097214.4264
329.447, 014.4317
329.447, 0.86111114.4382
348.217, 0.99305614.4447
348.217, 114.4519
347.983, 0.99652814.4578
347.591, 0.99652814.4643
347.086, 114.4708
346.783, 0.99652814.4778
346.461, 0.99652814.4839
346.094, 0.99652814.4904
346.047, 114.497
345.933, 114.5038
346.307, 0.99652814.51
346.549, 0.99652814.5166
346.694, 0.99652814.524
346.464, 0.99652814.5298
346.327, 0.99652814.5361
346.244, 0.99652814.5427
346.182, 0.99652814.55
346.141, 114.5558
346.117, 114.5623
346.102, 114.5688
346.091, 114.576
346.084, 0.99652814.5819
345.961, 114.5886
345.887, 114.5949
345.843, 114.6021
345.761, 0.98958314.608
345.712, 0.97916714.6146
345.682, 114.621
345.706, 114.6283
345.673, 0.99652814.6341
345.653, 114.6406
345.641, 114.6472
345.512, 0.99652814.6543
345.417, 0.99652814.6602
345.36, 0.99652814.6668
345.494, 114.6733
345.575, 114.6803
345.623, 0.99652814.6863
345.599, 114.6929
345.637, 114.6994
345.66, 0.99652814.7063
345.673, 114.7125
345.717, 0.99652814.719
345.787, 114.7265
345.83, 114.7323
345.855, 114.739
345.889, 114.7451
345.917, 114.7525
345.933, 0.99652814.7583
345.943, 0.96527814.7647
347.842, 0.92708314.7712
349.323, 0.99305614.7785
350.075, 114.7843
350.77, 0.99305614.7908
352.324, 0.94097214.7975
352.324, 014.8164
352.324, 014.8164
353.256, 0.62847214.83
353.256, 014.8366
353.256, 014.8431
353.849, 0.85069414.8501
381.867, 0.99652814.8561
384.614, 114.863
386.263, 114.8692
387.22, 114.8758
387.794, 0.99652814.8823
388.156, 0.99305614.8888
388.373, 0.99652814.8953
388.504, 0.99652814.9019
388.729, 0.99652814.9093
388.989, 114.9149
389.146, 114.9221
389.384, 114.928
389.527, 0.99652814.9349
389.613, 114.941
389.825, 114.9478
389.952, 114.9541
389.982, 0.99652814.9606
389.984, 114.9672
389.985, 114.9737
390.013, 114.9811
390.03, 114.9868
390.04, 114.9939
389.955, 0.99652814.9998
389.878, 115.0067
389.832, 115.0129
389.896, 115.0195
389.941, 0.99652815.0259
389.98, 115.0325
390.003, 115.039
390.017, 115.0455
389.974, 0.99652815.0529
389.947, 115.0586
389.927, 0.99652815.0661
389.909, 0.99652815.0717
389.898, 0.99652815.0789
389.847, 115.0847
389.809, 115.0917
389.766, 0.99652815.0978
389.716, 0.99652815.1046
389.672, 115.1108
389.495, 115.1174
389.375, 0.99305615.1251
389.108, 0.99652815.1304
388.071, 0.98958315.138
386.884, 0.98958315.1435
385.384, 0.98611115.15
382.034, 0.99652815.1566
380.025, 0.98958315.1631
379.26, 0.96527815.1696
379.943, 0.87847215.1761
383.726, 0.96527815.1827
392.067, 0.99305615.19
392.067, 0.99305615.1957
391.648, 0.99652815.2028
391.324, 115.2088
391.13, 0.98958315.2156
392.018, 0.97916715.2232
393.647, 0.98958315.2284
395.518, 0.98611115.236
395.518, 015.2415
406.168, 0.937515.484
434.264, 115.4896
434.33, 0.98263915.4961
434.304, 0.98611115.5027
433.485, 0.99305615.5095
432.215, 0.99305615.5164
431.453, 0.98611115.5223
430.996, 115.5288
431.795, 0.99652815.5353
432.275, 0.99652815.5419
432.563, 0.99652815.5487
432.821, 0.99652815.5556
433.056, 0.99652815.5615
433.141, 0.97916715.568
433.248, 0.98958315.5745
433.377, 0.99652815.5813
433.454, 0.99652815.5882
433.296, 0.99652815.5951
433.202, 0.99652815.6006
433.259, 0.99652815.6072
433.293, 0.99652815.6137
433.314, 115.6205
433.33, 0.99652815.6274
433.408, 0.99652815.6343
433.454, 0.99652815.6398
433.536, 115.6463
433.627, 0.99652815.6529
433.681, 0.99305615.6597
433.659, 0.99652815.6666
433.646, 0.99652815.6735
433.712, 115.679
433.751, 0.99652815.6855
433.704, 115.6921
433.675, 0.99652815.6988
433.668, 0.99652815.7057
433.695, 0.99652815.7126
433.711, 0.99652815.7182
433.864, 0.99652815.7247
433.962, 115.7312
434.021, 0.99652815.738
434.061, 115.7449
434.205, 115.7518
434.292, 115.7574
434.32, 115.7639
434.337, 0.99652815.7704
434.371, 0.99652815.7771
434.427, 0.99652815.784
434.447, 115.7909
434.472, 115.7966
434.653, 115.8031
434.818, 0.99652815.8096
435.023, 0.99652815.8162
435.274, 115.8231
435.424, 115.83
435.514, 0.99652815.8369
435.587, 115.8423
435.674, 0.98958315.8488
435.886, 115.8553
436.071, 115.862
436.242, 115.8689
436.588, 0.99652815.8757
436.832, 115.8825
437.509, 0.99652815.888
438.2, 115.8945
439.082, 115.901
439.835, 0.99652815.9076
440.918, 0.99652815.9142
441.567, 0.99652815.921
441.965, 0.99652815.9278
442.203, 0.99652815.9346
442.351, 0.99652815.9413
442.44, 0.99652815.9468
442.37, 0.98958315.9533
442.291, 115.9598
442.179, 0.99652815.9663
441.697, 0.99652815.9732
440.869, 115.98
440.06, 115.9869
439.289, 0.99652815.9925
438.461, 115.999
437.854, 116.0055
437.175, 116.0121
436.752, 0.99652816.019
436.376, 0.99652816.0259
436.15, 0.99652816.0327
435.991, 116.0382
435.94, 116.0447
435.908, 116.0512
435.89, 116.0579
435.948, 116.0648
436.115, 116.0717
436.238, 116.0774
436.325, 116.0839
436.378, 116.0904
436.418, 116.097
436.385, 0.99652816.1038
436.366, 116.1107
436.313, 116.1175
436.231, 0.98611116.1231
436.181, 116.1296
436.203, 116.1361
436.541, 0.99652816.1427
437.265, 0.99305616.1495
438.074, 116.1563
438.961, 116.163
439.813, 0.99652816.1698
440.874, 0.99652816.1753
441.758, 116.1819
442.641, 0.99652816.1884
443.217, 116.1949
443.563, 0.99652816.2015
443.747, 0.99652816.208
443.853, 0.99652816.2148
443.837, 116.2216
443.775, 0.99305616.2284
443.596, 0.99652816.2352
443.013, 116.2406
442.078, 0.99652816.2472
441.171, 0.99652816.2537
440.212, 0.99652816.2603
439.244, 116.2672
438.355, 0.99652816.274
437.613, 116.2809
437.072, 0.99652816.2863
436.747, 116.2929
436.63, 116.2994
436.56, 116.3061
436.437, 116.313
436.364, 116.3199
436.32, 116.3255
436.299, 116.3321
436.446, 0.99652816.3386
436.533, 0.99652816.3451
436.542, 116.3519
436.547, 116.3588
436.472, 116.3657
436.405, 0.99652816.3712
436.082, 116.3778
435.695, 0.99652816.3843
435.428, 0.99652816.391
435.268, 116.3978
435.59, 116.4046
436.371, 116.4114
437.339, 0.99652816.417
438.604, 116.4235
440.389, 116.43
441.976, 0.99652816.4366
443.813, 116.4431
445.31, 116.4496
446.29, 116.4562
446.881, 116.4629
447.232, 116.4696
447.436, 0.99652816.4763
447.457, 0.99652816.4831
447.255, 0.99652816.4899
446.558, 116.4953
445.231, 116.5019
443.685, 0.99652816.5084
442.066, 0.99652816.5149
440.864, 116.5218
439.513, 116.5287
438.563, 116.5356
437.601, 0.99652816.541
436.95, 116.5476
436.488, 0.99652816.5541
436.19, 0.99652816.5608
436.032, 0.99652816.5677
435.969, 116.5746
435.964, 116.5802
436.043, 0.99652816.5868
436.25, 116.5933
