294.12, 0.99739611.1543
294.166, 111.1641
294.058, 0.99739611.1717
293.993, 0.99739611.1812
293.955, 0.99479211.1891
293.872, 0.99739611.1982
293.822, 0.99739611.2065
293.949, 0.99739611.2152
294.025, 0.99479211.2254
294.07, 0.99479211.2326
294.112, 0.99739611.2423
294.136, 0.99739611.25
294.139, 111.2593
293.998, 0.99739611.2675
293.914, 111.2763
293.972, 0.99739611.2866
294.006, 111.2936
293.804, 0.99739611.3036
293.682, 0.99739611.311
293.582, 0.99739611.3205
293.573, 0.99479211.3284
293.698, 0.99479211.3376
293.773, 0.99218811.3458
293.868, 0.99739611.3546
293.889, 0.99739611.3648
293.938, 111.372
293.93, 0.99739611.3817
293.697, 0.99739611.3894
293.556, 0.99479211.3988
293.555, 0.99739611.4068
293.756, 0.99739611.4158
293.902, 0.99739611.4242
293.989, 0.99739611.4329
293.882, 111.443
293.659, 111.4503
293.525, 111.46
293.769, 0.99739611.4677
293.916, 0.99739611.477
294.006, 111.4851
293.916, 0.99739611.494
294.083, 0.99479211.5042
294.007, 111.5113
294.137, 0.99739611.5212
294.039, 0.99739611.5287
294.046, 0.99739611.5382
293.832, 0.99739611.5461
293.922, 0.99218811.5552
294.223, 0.99479211.5635
294.403, 0.99218811.5722
294.329, 0.99739611.5824
294.216, 111.5896
294.131, 0.99739611.5994
293.855, 0.99479211.6071
293.781, 0.99218811.6164
293.736, 0.99479211.6245
294.045, 0.99479211.6334
294.23, 0.99479211.6419
294.122, 0.99739611.6506
294.008, 0.7511.6607
293.989, 0.99218811.668
293.962, 0.8437511.6776
293.962, 011.6879
