654.76, 0.9895835.58644
654.691, 0.9895835.59018
654.632, 0.9895835.59463
654.57, 0.9895835.59889
654.533, 0.9947925.60324
654.522, 0.9843755.6078
654.674, 0.9895835.61238
654.892, 0.9947925.61696
655.023, 0.9947925.62066
655.021, 0.9895835.62515
655.003, 0.9947925.62936
654.819, 0.9947925.63376
654.708, 0.9843755.63834
654.709, 0.9947925.64293
654.723, 0.9947925.64678
654.811, 0.9947925.65113
654.933, 0.9895835.65569
654.937, 0.9947925.65984
654.937, 0.9947925.66431
654.937, 0.9947925.66855
655.265, 0.9843755.67329
773.316, 15.67726
775.248, 15.68161
776.428, 15.68615
777.4, 15.69032
778.105, 0.9947925.69512
778.587, 15.69903
778.964, 15.70338
779.579, 15.70791
780.254, 15.71209
780.9, 0.9947925.71687
781.47, 15.72079
781.972, 0.9947925.72515
782.347, 15.72964
782.838, 0.9947925.73385
783.196, 0.9947925.73857
783.658, 15.74256
783.996, 15.74692
784.299, 15.75132
784.568, 15.75562
784.843, 15.76023
785.015, 0.9947925.76433
785.162, 0.9947925.76914
785.25, 0.9947925.77304
785.266, 0.9947925.77739
784.82, 0.9895835.78222
784.08, 0.8906255.7861
731.408, 0.9895835.79059
653.065, 15.79481
653.065, 0.9895835.79916
653.487, 0.9947925.80365
653.74, 0.9947925.80825
653.892, 15.81222
654.045, 0.9947925.81658
654.138, 0.9947925.82116
654.228, 0.9947925.82528
654.261, 0.9895835.82966
654.301, 0.9947925.83426
654.305, 0.9947925.83884
654.22, 0.9895835.8427
654.169, 0.9947925.84712
654.181, 0.9895835.85141
654.269, 0.8802085.85576
654.363, 15.86023
654.419, 15.86481
654.434, 0.9947925.86882
654.442, 15.87317
654.443, 15.87769
654.444, 0.9947925.88188
654.444, 0.9895835.88624
654.608, 0.9479175.89064
774.53, 15.8951
775.205, 0.9947925.89966
775.924, 15.90365
776.617, 0.9843755.908
776.977, 15.91265
777.193, 0.9947925.91671
776.993, 15.92107
776.873, 15.92549
777.485, 15.92977
777.862, 15.93447
778.751, 15.93848
779.311, 15.94283
779.74, 15.94728
780.231, 15.95156
780.558, 15.95624
780.975, 15.96025
781.274, 15.9646
781.644, 15.969
781.984, 15.97331
782.259, 15.97796
782.425, 0.9791675.98202
782.372, 0.8854175.98637
737.93, 0.9947925.99095
657.124, 15.99512
656.467, 0.9947925.99971
655.957, 0.9947926.00429
655.561, 0.9947926.00814
655.324, 0.9947926.01249
655.186, 16.01692
655.132, 16.0212
655.11, 0.9947926.02565
655.086, 16.03023
655.042, 0.9947926.03481
655.015, 16.03862
654.999, 0.9947926.04297
655.025, 0.9947926.04746
654.988, 16.05168
655.018, 16.05617
655.12, 0.9947926.06075
655.182, 0.9947926.06474
655.219, 16.06909
655.184, 16.07345
655.163, 16.078
655.128, 16.08215
655.108, 16.08671
655.08, 0.9947926.09129
655.093, 0.9947926.09522
655.111, 16.09957
655.122, 0.9947926.10399
655.099, 0.9947926.10828
655.022, 0.9322926.11263
655.022, 16.11712
777.289, 0.9947926.12163
777.372, 16.12569
777.803, 16.13005
778.189, 0.9947926.13447
778.605, 16.13893
779.386, 0.9947926.14342
780.206, 0.9947926.14746
781.19, 16.15181
782.06, 0.9947926.15617
782.733, 0.9895836.16061
783.372, 0.9947926.16508
783.997, 0.9947926.16955
784.394, 16.17399
784.859, 0.9739586.17794
785.199, 16.18229
785.581, 16.18671
785.844, 16.19116
786.014, 0.9947926.1956
786.138, 16.19971
786.212, 0.9947926.20451
786.254, 16.20841
786.265, 0.9947926.21277
786.228, 0.9947926.21723
785.971, 16.22147
784.554, 16.22612
655.51, 0.9322926.23018
655.51, 16.23476
655.041, 0.9947926.23934
654.694, 0.9947926.24324
654.42, 16.2476
654.256, 16.25211
653.94, 0.9947926.2563
653.962, 16.26079
653.975, 0.9947926.26537
653.983, 16.26937
654.149, 0.9947926.27372
654.252, 0.9895836.2781
654.314, 0.9947926.28268
654.345, 0.9947926.28678
654.324, 16.29134
654.311, 16.29549
654.396, 16.29984
654.447, 16.30419
654.477, 0.9947926.30866
654.5, 0.9947926.3129
654.513, 16.31732
654.429, 0.9947926.32193
654.348, 0.9947926.32596
654.177, 16.33032
654.075, 16.33467
654.004, 0.9843756.33903
654.11, 0.9479176.34392
774.929, 0.9947926.34778
775.124, 0.9947926.35209
775.705, 16.3568
776.107, 0.9947926.36079
776.456, 0.9947926.36515
776.593, 16.36964
776.928, 0.9947926.37385
777.766, 16.37862
778.696, 0.9947926.38256
779.291, 0.9947926.38692
779.793, 16.39143
780.308, 16.39562
781.057, 16.40036
781.688, 16.40433
782.117, 16.40868
782.323, 16.41315
782.404, 0.9947926.41739
782.453, 0.9947926.42206
783.216, 16.4261
784.311, 0.9947926.43097
784.969, 16.43481
784.903, 16.43916
784.805, 0.9791676.44351
831.748, 0.9947926.4481
831.748, 16.45222
831.296, 0.9947926.45658
831.296, 06.46093
830.917, 0.8333336.46528
781.791, 16.46964
657.707, 16.47417
657.339, 16.47875
657.119, 0.9895836.48333
656.987, 0.9895836.48791
656.825, 0.9947926.49141
656.554, 0.9947926.49576
656.115, 0.9947926.50014
655.851, 0.9895836.50472
655.693, 0.9947926.5093
656.013, 16.51388
656.37, 16.51846
656.583, 0.9895836.52188
656.814, 16.52624
656.41, 0.9947926.53066
655.621, 0.9947926.53524
655.148, 0.9947926.53982
655.325, 0.9947926.5444
655.432, 0.9947926.548
655.495, 0.9947926.55236
655.315, 16.55671
655.148, 0.9947926.5612
654.85, 0.9843756.56578
654.672, 0.9947926.57039
654.565, 0.9947926.57497
654.782, 0.9947926.57891
656.053, 0.93756.58283
716.33, 0.9947926.58719
776.076, 16.59179
776.275, 0.9895836.5959
776.394, 0.9895836.60079
776.86, 16.60465
776.358, 0.9895836.60896
776.056, 0.9947926.61363
775.875, 0.9947926.61766
776.239, 16.62261
777.619, 0.9947926.62644
778.995, 16.63073
780.079, 16.6354
780.961, 0.9739586.63943
781.606, 16.64433
782.056, 16.64816
782.696, 16.65249
783.281, 0.9947926.6571
783.632, 0.9895836.6612
784.008, 0.9947926.66601
784.234, 16.66991
784.434, 0.9947926.67426
784.711, 16.67875
785.145, 0.9947926.68297
785.405, 16.68766
785.377, 0.9947926.69168
785.182, 16.69658
784.95, 0.9947926.7005
783.451, 0.9791676.70503
772.506, 0.8333336.70961
728.502, 0.9895836.71345
656.064, 0.9895836.7178
655.897, 0.9895836.72238
655.7, 0.9895836.72651
655.581, 0.9895836.731
655.516, 0.9895836.73558
655.51, 0.9843756.74016
655.506, 0.9843756.74392
655.441, 0.9895836.74832
655.378, 16.7529
655.364, 0.9947926.75698
655.422, 0.9895836.7615
655.458, 0.9895836.76608
655.48, 0.9843756.77066
655.567, 0.9895836.7744
655.62, 0.9947926.77884
655.576, 0.9843756.78311
655.549, 0.9947926.78746
655.534, 0.9947926.79202
655.508, 0.9895836.7966
655.466, 0.9843756.80118
655.418, 0.9895836.80488
655.411, 0.8229176.80925
655.399, 16.81365
778.46, 0.9947926.81794
778.491, 0.9947926.82229
778.509, 16.82664
778.786, 0.9947926.83107
779.045, 16.83546
779.27, 16.8397
779.419, 16.84406
779.614, 16.84841
780.107, 0.9947926.85281
780.764, 16.85721
781.523, 16.86147
782.089, 16.86615
782.567, 0.9947926.87032
782.98, 16.87454
783.229, 16.87889
783.446, 0.9895836.88324
783.843, 16.8878
784.243, 16.89197
784.7, 16.8963
785.269, 16.90066
785.721, 16.90501
786.112, 16.90943
786.404, 16.91372
786.58, 0.9947926.91832
786.61, 16.92265
785.238, 0.9895836.92721
785.238, 0.968756.93118
750.554, 0.9895836.93549
712.956, 0.8802086.93986
654.988, 0.9947926.94419
654.959, 0.9895836.94859
654.942, 0.9947926.95317
654.931, 0.9947926.95776
655.013, 0.9947926.96234
655.066, 0.9947926.96596
655.094, 0.9947926.97041
655.105, 16.97467
655.111, 16.97914
655.141, 16.98372
655.16, 16.98773
655.207, 16.99209
655.285, 0.9947926.99644
655.332, 0.9947927.00093
655.342, 0.9947927.00515
655.318, 0.9947927.00966
655.303, 0.9947927.01385
655.317, 0.9947927.01821
655.326, 0.9947927.02256
655.281, 0.9947927.02692
655.193, 0.9947927.03147
655.116, 0.9947927.03562
655.065, 0.9947927.03998
654.989, 0.9479177.04508
771.136, 17.04893
773.733, 17.05304
775.35, 17.05794
776.33, 17.06179
777.016, 0.9947927.0661
777.614, 17.07077
778.075, 17.07481
778.501, 17.07973
778.786, 0.9947927.08356
779.164, 17.08787
779.919, 0.9947927.09252
780.375, 17.09658
780.895, 17.10145
781.564, 17.10528
781.997, 17.10964
782.398, 0.9947927.11422
782.639, 0.9947927.11834
782.593, 0.9947927.12315
782.442, 17.12705
782.351, 17.13206
782.6, 0.9947927.1359
782.768, 17.14011
782.987, 0.9947927.14481
783.437, 0.9895837.14882
783.748, 17.15317
783.935, 0.9739587.15753
784.047, 0.8802087.16193
656.092, 17.16651
655.711, 0.9947927.17059
655.483, 0.9947927.17494
655.276, 0.9895837.1793
655.027, 0.9843757.18376
654.827, 0.9895837.188
654.758, 0.9895837.19245
654.804, 0.9947927.19671
655.1, 0.9895837.20107
655.281, 0.9843757.20542
655.39, 0.9895837.20977
655.455, 0.9895837.21431
655.396, 0.9947927.21848
655.284, 0.9947927.22297
655.217, 0.9895837.22719
655.274, 0.9895837.23154
655.354, 0.9843757.2359
655.357, 0.9947927.24025
655.347, 0.9895837.24483
655.341, 0.9895837.24896
655.38, 0.9895837.25349
655.403, 0.9843757.25766
655.392, 0.9895837.26202
655.184, 0.9843757.26637
654.98, 0.9843757.27073
654.858, 0.8489587.27556
774.472, 17.27943
775.754, 17.28379
776.523, 0.9947927.28841
777.099, 17.29249
777.498, 17.29741
778.086, 17.30125
778.567, 17.30556
778.996, 17.31023
779.623, 17.31426
780.286, 0.9947927.31916
780.735, 0.9947927.32302
781.195, 17.32732
781.634, 17.33195
782.122, 17.33603
782.583, 0.9947927.34088
782.889, 17.34474
783.116, 0.9947927.34909
783.418, 17.35363
783.67, 0.9947927.3578
784.273, 0.9947927.36254
784.634, 17.36651
784.881, 17.37145
785.027, 17.37528
785.115, 0.9947927.37957
785.115, 07.38413
784.651, 0.9010427.38873
668.002, 17.39263
662.947, 17.39698
659.512, 0.9947927.40134
657.451, 0.9947927.40569
656.004, 0.9947927.41011
655.575, 0.9947927.41469
655.444, 17.41932
655.366, 0.9895837.42311
655.209, 17.42746
655.096, 0.9947927.43181
655.028, 0.9947927.43617
654.915, 0.9947927.44068
654.772, 0.9947927.44528
654.626, 0.9947927.44986
654.599, 17.45358
654.755, 0.9947927.45794
654.849, 0.9895837.46229
654.906, 0.9895837.46667
654.882, 17.47125
654.468, 0.9947927.47583
654.029, 0.9947927.47971
653.765, 0.9947927.48406
654.31, 0.9947927.48841
654.638, 0.9947927.49277
654.725, 17.49712
654.732, 0.8697927.50147
654.856, 0.9947927.50612
776.49, 0.9947927.51018
776.491, 17.51515
776.588, 0.9895837.51902
776.7, 0.9947927.52324
776.901, 17.52803
777.15, 17.53195
777.377, 17.53703
777.708, 17.54086
778.197, 17.54501
778.725, 0.9947927.54984
779.218, 0.9947927.55372
779.931, 17.5588
780.477, 17.56263
780.9, 0.9947927.56678
781.157, 0.9947927.57159
781.368, 17.57549
781.665, 0.9947927.58054
781.981, 17.58438
782.274, 17.58855
782.5, 17.59331
782.786, 0.9947927.59726
783.035, 17.60224
783.363, 0.9947927.60608
783.56, 17.61032
783.662, 0.9895837.61519
783.719, 0.8645837.61959
775.023, 0.93757.62338
670.582, 0.9947927.62773
664.771, 0.9947927.63209
660.298, 0.9947927.63644
658.252, 0.9947927.64107
656.387, 0.9895837.64565
655.654, 0.9895837.6495
655.214, 17.65385
655.13, 0.9531257.65821
655.079, 0.9947927.66263
655.097, 0.9947927.66721
655.091, 0.9947927.67179
655.087, 0.9947927.67637
654.933, 17.67998
654.841, 17.68433
654.756, 17.68868
654.787, 0.9947927.69317
654.729, 17.69776
654.814, 17.70234
654.901, 0.9947927.70692
654.954, 0.9947927.71045
654.974, 17.71481
654.812, 17.71916
654.522, 17.72372
653.952, 0.9947927.72798
653.609, 0.9895837.73222
653.973, 0.9947927.73698
768.979, 17.74093
772.313, 17.74528
774.521, 0.9947927.74984
775.939, 17.75399
777.162, 0.9947927.75882
778.097, 17.7627
778.969, 17.76705
779.776, 17.77161
780.68, 17.77576
781.393, 0.9947927.78057
782.074, 17.78447
782.585, 17.78882
783.106, 0.9947927.79331
783.709, 0.9947927.79753
784.257, 17.80222
784.668, 17.80624
785.19, 0.9947927.81059
785.553, 17.81494
786.18, 17.8193
786.587, 0.9947927.82383
786.884, 17.828
787.124, 17.83263
787.245, 0.9895837.83671
787.34, 0.9947927.84107
788.088, 0.9947927.84542
788.537, 0.9791677.85039
788.537, 07.85497
780.167, 0.9947927.8585
654.682, 17.86283
654.619, 17.86721
654.575, 0.9895837.87179
654.549, 0.9947927.87637
654.533, 0.9947927.88098
654.32, 17.8846
654.401, 17.88905
654.241, 17.89331
654.354, 0.9947927.89778
654.051, 17.90236
654.44, 0.9947927.90696
654.674, 0.9947927.91156
654.814, 0.9895837.91508
654.907, 0.9947927.91943
654.743, 0.9947927.92379
654.55, 0.9947927.92837
654.381, 17.93295
654.333, 0.9947927.93753
654.32, 17.94211
654.313, 0.9843757.94556
654.241, 0.8697927.94991
654.185, 0.9947927.95433
654.128, 17.95891
654.094, 0.9895837.96297
654.043, 17.96787
653.549, 0.9895837.97172
771.173, 17.97687
773.535, 17.98073
774.957, 17.98474
775.811, 0.9947927.98973
776.323, 0.9947927.99358
776.803, 17.99871
777.15, 0.9947928.00256
777.514, 0.9947928.00651
778.022, 18.01152
778.436, 0.9947928.01537
778.912, 18.0205
779.295, 18.02433
779.563, 0.9947928.02828
779.89, 18.03329
780.338, 18.03712
780.752, 0.9947928.04222
781.095, 18.04605
781.326, 0.9947928.05005
781.615, 18.05499
781.914, 0.9947928.05882
782.245, 0.9947928.06392
782.491, 0.9947928.06773
783.167, 0.9791678.07181
783.691, 0.9947928.07664
784.182, 0.9947928.08052
784.919, 18.08488
674.627, 0.9739588.08934
667.071, 0.9947928.09392
661.627, 0.9947928.09848
658.361, 0.9791678.10229
656.401, 0.9895838.10664
656.078, 18.11104
656.022, 0.9947928.11535
656.305, 0.9947928.11982
656.476, 0.9947928.1244
656.329, 0.9895838.12898
655.907, 0.9947928.13277
655.854, 0.9947928.13712
655.756, 18.14154
655.764, 0.9947928.14583
655.701, 0.9947928.15032
655.629, 0.9947928.15488
655.383, 18.15946
655.236, 0.9947928.16324
655.641, 18.1676
655.975, 0.9947928.172
656.176, 0.9947928.1763
656.243, 18.18079
656.28, 18.18535
656.02, 0.9947928.18993
655.043, 0.9895838.19372
654.457, 0.9947928.19807
654.941, 18.20247
655.299, 0.9947928.20678
656.029, 0.8758.21172
684.654, 18.21558
778.385, 18.21984
778.636, 0.9947928.22456
778.847, 18.22855
779.147, 18.23351
779.408, 18.23737
779.773, 18.24161
780.337, 0.9947928.2463
780.822, 18.25032
781.389, 18.25526
781.88, 0.9947928.25907
782.536, 0.9947928.26338
782.986, 0.9947928.268
783.455, 18.27209
784.037, 0.9947928.27689
784.614, 18.28079
785.293, 18.28578
785.841, 18.28959
786.631, 18.29385
787.122, 18.29848
787.488, 18.30256
787.997, 0.9947928.30723
788.419, 0.843758.31127
788.673, 0.968758.31592
788.815, 0.9895838.31998
788.15, 0.9635428.32433
782.037, 0.968758.3288
660.536, 0.9947928.33336
658.786, 0.9947928.33794
657.671, 0.9843758.34175
656.949, 0.9947928.3461
656.516, 18.35045
656.507, 0.9947928.35481
656.582, 18.35925
656.547, 0.9895838.36383
655.983, 0.9947928.36787
655.37, 0.9947928.37222
655.277, 18.37658
655.619, 0.9947928.38093
656.026, 18.38528
656.396, 0.9947928.38973
656.673, 18.39429
656.935, 18.39834
657.091, 0.9947928.4027
657.14, 18.40705
657.117, 0.9947928.41141
656.686, 0.9947928.41576
656.427, 0.9947928.42018
656.34, 18.42476
656.659, 0.9947928.42882
656.927, 18.43317
657.088, 0.9947928.43753
657.121, 0.9947928.44188
657.141, 0.9947928.44624
657.107, 18.45066
657.047, 0.9947928.45522
656.794, 18.45957
656.642, 0.9218758.46379
656.668, 18.468
779.52, 18.47243
779.644, 0.9947928.47671
779.719, 0.9895838.48143
779.874, 18.48542
779.967, 18.48977
779.941, 0.9947928.49424
779.925, 18.49848
780.063, 18.5032
780.265, 18.50719
780.474, 0.9947928.51154
780.758, 0.9166678.51633
780.914, 18.52025
781.008, 18.52526
781.064, 0.9947928.52912
781.191, 0.9947928.53331
781.374, 0.9947928.53807
781.528, 0.9947928.54202
782.15, 18.54701
782.711, 0.9947928.55082
783.271, 0.9791678.55508
783.901, 0.9947928.55973
784.652, 0.9947928.56379
785.216, 18.56862
785.675, 18.57249
786.125, 0.9947928.57753
786.395, 18.58143
786.547, 0.9843758.58648
786.775, 0.9531258.59027
786.761, 0.8489588.59483
657.845, 0.9791678.59941
657.346, 0.9947928.60399
657.047, 18.60732
657.128, 0.9947928.61168
657.177, 0.9947928.61617
657.109, 18.62073
657.068, 18.62531
656.953, 0.9947928.62986
657.163, 18.63442
656.174, 0.9791678.6378
656.696, 18.64215
656.583, 0.9947928.6466
657.051, 18.65116
657.04, 18.65574
657.233, 0.9947928.66029
657.349, 0.9791678.66488
657.543, 18.66828
657.659, 18.67263
657.209, 0.9947928.67705
656.87, 0.9947928.68161
656.57, 0.9947928.68619
656.389, 18.69075
656.504, 18.69531
656.887, 18.69875
656.803, 0.9895838.7034
656.803, 0.7343758.70746
656.803, 0.9947928.71181
779.018, 0.9947928.71624
779.194, 0.9947928.72061
779.299, 0.9947928.72521
779.406, 18.72923
779.568, 0.9947928.73358
779.724, 18.738
779.985, 18.74238
780.375, 18.74696
780.617, 0.9947928.751
780.991, 18.75535
781.325, 0.9947928.75971
781.617, 18.76413
781.993, 18.76841
782.367, 18.77306
782.59, 18.77712
782.864, 18.78147
783.313, 18.78583
783.925, 0.9947928.79018
784.321, 0.9947928.79472
784.665, 0.9947928.79889
785.065, 18.80324
785.618, 18.8076
785.949, 18.81195
786.148, 18.81637
786.601, 18.82136
786.601, 0.9583338.82501
658.446, 18.82946
657.797, 18.83372
657.05, 0.9947928.83812
656.601, 0.9947928.8427
656.607, 0.9947928.84726
656.61, 0.9947928.85184
656.635, 0.9947928.85549
656.471, 18.85991
656.552, 0.9947928.86419
656.44, 18.86859
656.533, 0.9895838.87315
656.486, 18.87773
656.458, 0.9947928.88229
656.335, 0.9947928.88596
656.209, 18.89036
656.134, 0.9947928.89467
656.367, 18.89905
656.508, 0.9947928.90361
656.578, 18.90819
656.568, 18.91274
656.562, 18.91644
656.509, 18.92082
656.446, 18.92515
656.408, 0.9895838.9295
656.39, 0.9114588.93442
656.655, 18.93828
778.311, 0.9947928.94256
778.581, 0.9947928.94728
778.78, 0.9947928.95127
778.863, 18.95626
778.95, 18.96009
779.038, 18.96433
779.224, 0.9947928.96907
779.216, 18.97304
779.283, 18.97805
779.323, 18.9819
779.548, 18.9861
779.78, 18.99086
780.09, 18.99481
780.276, 18.99984
780.354, 19.00367
780.401, 19.00787
780.548, 19.01261
781.311, 19.01658
781.914, 0.9947929.02152
782.276, 0.9947929.02535
782.994, 19.02964
783.761, 0.9947929.03424
784.239, 19.03834
784.525, 19.04313
785.053, 19.04705
785.955, 0.9947929.05141
786.387, 0.9791679.05614
787.036, 0.9635429.06011
771.931, 0.8906259.06447
658.414, 0.9947929.06882
658.169, 19.07333
658.022, 19.07791
657.934, 0.9947929.08247
657.953, 19.08703
657.854, 19.09059
657.789, 0.9739589.09494
657.685, 19.0993
657.622, 0.9947929.10374
657.503, 19.1083
657.347, 19.11286
657.062, 0.9947929.11742
657.082, 19.12107
657.101, 19.12542
657.489, 19.12977
657.721, 19.13413
658.047, 19.13869
657.902, 19.14324
657.816, 19.1478
657.634, 19.15236
657.525, 19.1559
657.612, 19.16025
657.664, 0.9947929.1646
657.802, 19.16909
657.872, 19.17365
657.914, 19.17821
657.858, 19.18277
657.793, 19.18637
657.674, 19.19073
657.674, 09.19508
657.682, 0.8229179.19989
766.854, 19.20379
771.37, 19.20887
774.13, 19.21272
775.854, 19.21685
777.018, 19.22172
777.756, 19.22556
778.212, 19.22991
778.485, 19.23456
778.704, 19.23862
778.823, 19.24354
778.998, 19.24739
778.999, 19.25168
778.956, 0.9947929.25637
778.823, 19.26039
778.728, 19.26535
778.67, 19.26921
778.753, 19.27345
778.829, 19.27819
778.885, 0.9947929.28215
778.98, 0.9947929.28717
778.976, 19.29102
779.035, 19.29522
778.958, 0.9947929.3
778.803, 19.30392
778.58, 19.30898
778.446, 19.31283
778.502, 19.31698
778.553, 0.9947929.32184
778.566, 0.9947929.32569
778.057, 0.9947929.33005
777.751, 0.9947929.33467
778.217, 19.33875
778.496, 19.34365
778.63, 0.9947929.34751
778.488, 0.9947929.35181
777.981, 0.9947929.35649
777.677, 19.36052
777.529, 0.9947929.36547
777.621, 0.9947929.36932
777.895, 19.37358
778.147, 19.37832
778.298, 0.9947929.38229
778.043, 0.9947929.38664
777.754, 19.39116
777.47, 0.9947929.39535
776.619, 0.9947929.40016
776.568, 19.40406
776.228, 19.40841
776.025, 0.9947929.41304
775.902, 0.9947929.41712
775.974, 0.9947929.42147
776.017, 0.9947929.42594
775.662, 0.9947929.43018
775.45, 0.9947929.43494
775.704, 0.9947929.43889
776.063, 0.9947929.44324
776.589, 19.4478
776.966, 19.45195
777.334, 0.9947929.4568
777.965, 19.46066
778.783, 19.46501
779.778, 19.46959
780.38, 0.9947929.47372
780.985, 19.47855
781.348, 19.48243
781.566, 19.48678
781.677, 19.49134
781.779, 19.49549
781.832, 19.50029
781.937, 19.5042
782.007, 19.50855
782.062, 19.51306
782.245, 0.9947929.51726
782.677, 0.9739589.52195
783.77, 19.52596
785.185, 19.53082
786.682, 19.53467
787.58, 19.53903
787.65, 0.9947929.54354
786.415, 0.9947929.54773
785.674, 0.9947929.55247
784.621, 19.55644
783.983, 0.9947929.56079
783.598, 0.9947929.56526
783.235, 0.9947929.5695
782.654, 19.57422
782.11, 0.9947929.57821
781.784, 0.9947929.58256
781.519, 0.9947929.58703
781.227, 19.59127
780.818, 19.59603
780.569, 0.9947929.59998
779.774, 0.9947929.60433
778.233, 0.9947929.60889
777.092, 0.9947929.61304
776.315, 19.61791
775.849, 0.9947929.62177
776.331, 19.6261
776.993, 19.63075
777.772, 19.63481
778.615, 19.63968
779.584, 0.9947929.64351
780.893, 19.64787
783.309, 19.65236
784.91, 0.9947929.65658
787.417, 0.9947929.6612
789.061, 19.66528
790.433, 19.67
791.759, 19.67399
793.087, 19.67882
794.016, 19.6827
794.71, 0.9947929.68762
795.047, 19.69141
795.477, 0.9947929.69576
795.7, 19.70018
795.834, 19.70447
795.913, 19.70898
795.96, 0.9947929.71317
795.988, 0.9947929.71778
795.951, 19.72188
795.9, 19.7266
795.032, 0.9947929.73059
793.583, 0.9947929.73549
791.881, 19.73932
790.824, 0.9947929.74365
788.363, 19.74823
786.685, 0.9947929.75236
785.567, 0.9947929.75717
784.826, 19.76107
784.382, 0.9947929.76542
784.115, 0.9947929.76993
783.861, 0.9947929.77413
783.708, 0.9947929.77887
783.727, 0.9947929.78283
783.825, 0.9947929.78719
783.984, 19.79161
784.444, 19.7959
784.945, 19.8005
785.969, 19.8046
787.09, 19.80934
788.354, 19.81331
789.437, 0.9947929.81816
791.113, 19.82202
792.906, 19.82694
794.396, 19.83073
795.971, 0.9895839.83508
797.412, 19.83943
798.768, 0.9947929.84379
800.821, 0.9947929.84814
802.377, 0.9947929.85249
803.591, 0.9947929.85685
804.515, 0.9947929.86179
805.215, 0.9947929.86556
805.635, 0.9895839.8705
805.762, 0.9947929.87426
805.658, 0.9947929.87918
805.596, 0.9947929.88297
805.385, 19.88789
805.219, 0.9947929.89168
805.12, 0.9843759.8966
805.189, 0.9947929.90039
805.23, 0.9947929.90531
803.704, 0.9947929.90909
802.035, 0.9947929.91345
800.394, 19.91789
798.185, 0.9895839.92215
796.047, 19.9268
793.541, 19.93086
789.889, 19.93578
787.355, 0.9947929.93961
785.691, 0.9947929.94392
784.494, 0.9947929.94857
783.657, 19.95263
783.125, 19.95753
782.781, 19.96138
782.574, 19.96569
782.451, 0.9947929.97034
782.278, 19.9744
781.932, 0.9895839.9793
781.724, 19.98315
782.124, 19.98746
782.924, 0.9947929.99206
783.556, 0.9947929.99617
784.039, 110.001
785.427, 110.0049
786.381, 0.98958310.0098
787.045, 110.0136
788.764, 0.99479210.0186
790.877, 110.0224
792.532, 0.99479210.0266
793.749, 110.0311
795.362, 0.99479210.0354
796.356, 0.99479210.0399
797.199, 0.99479210.0441
797.795, 0.99479210.0487
798.062, 0.99479210.0528
798.159, 0.99479210.0575
798.06, 0.99479210.0615
798.001, 0.99479210.0662
797.83, 0.99479210.0702
797.798, 0.99479210.075
797.679, 110.0789
797.439, 0.99479210.0838
797.006, 0.99479210.0876
794.978, 110.0927
793.49, 0.99479210.0965
791.303, 0.99479210.1007
789.806, 0.99479210.1054
787.578, 110.1094
785.069, 110.1144
782.645, 110.1183
781.035, 0.99479210.1224
779.959, 110.1273
779.306, 0.99479210.1311
778.606, 110.1355
778.186, 110.1401
777.934, 0.99479210.1442
777.721, 110.1491
777.593, 110.153
777.526, 0.99479210.1573
778.013, 0.99479210.162
778.266, 0.98958310.166
778.418, 110.171
778.509, 0.99479210.1749
777.303, 0.99479210.179
776.64, 0.99479210.1839
776.242, 0.99479210.1878
776.291, 0.99479210.1921
776.443, 110.1967
778.004, 110.2008
779.233, 110.2057
780.526, 0.99479210.2095
781.571, 110.2146
782.437, 0.99479210.2184
782.91, 0.97916710.2226
784.628, 0.99479210.2273
786.108, 0.99479210.2313
787.099, 110.2361
787.734, 0.99479210.24
788.114, 0.99479210.245
788.341, 110.2488
788.317, 110.253
788.463, 0.97395810.2577
788.457, 110.2617
788.91, 0.99479210.2666
788.725, 0.99479210.2705
789.07, 110.2754
788.82, 110.2792
789.39, 0.97916710.2835
788.868, 0.99479210.2881
787.832, 0.99479210.2922
787.071, 0.99479210.2971
784.964, 0.99479210.301
782.313, 0.99479210.3053
780.722, 0.99479210.31
779.767, 110.314
779.19, 110.319
778.843, 110.3228
778.62, 0.99479210.3271
778.471, 110.3318
778.13, 110.3358
778.177, 110.3408
777.954, 110.3447
777.575, 110.3488
776.899, 0.98958310.3537
776.494, 110.3576
776.555, 110.3619
776.592, 0.99479210.3666
775.132, 0.95833310.3706
774.257, 0.8437510.3755
773.958, 0.99479210.3794
775.758, 0.9062510.3837
776.837, 0.98958310.3883
776.837, 010.3924
780.054, 0.92708310.3972
781.984, 110.4011
783.142, 0.88020810.4054
784.101, 110.4099
784.095, 0.86458310.4141
784.092, 0.98958310.4188
783.915, 0.86458310.4228
781.966, 0.88020810.4277
780.797, 0.98958310.4315
782.329, 0.88020810.4359
782.329, 010.4404
783.249, 0.99479210.4446
783.8, 0.97395810.4493
784.586, 0.88541710.4533
786.559, 110.4582
793.461, 0.86979210.462
797.602, 0.99479210.4664
792.503, 0.99479210.4709
792.503, 010.4751
788.766, 0.86979210.4799
783.986, 0.98437510.4838
781.119, 0.99479210.4881
780.298, 0.98437510.4927
779.806, 0.86458310.4968
779.451, 0.95312510.5017
779.167, 0.99479210.5056
778.825, 110.5099
778.791, 110.5146
778.911, 0.99479210.5186
778.982, 0.99479210.5235
779.025, 0.98958310.5274
778.43, 0.98958310.5317
778.667, 0.86979210.5364
778.809, 0.8437510.5404
778.894, 110.5447
776.583, 0.98958310.5493
775.197, 0.86458310.5534
775.197, 010.5578
775.197, 010.5622
775.197, 010.5665
