82.0681, 116.3218
82.0431, 116.3352
82.0281, 0.99851216.3505
82.0348, 116.3661
82.0388, 0.99851216.3827
82.0412, 116.3962
82.0431, 0.99851216.4114
82.0443, 0.99851216.4266
82.0391, 0.99851216.4436
82.0359, 116.4571
82.0657, 0.99851216.4724
82.0836, 116.4876
82.0928, 116.5045
82.0751, 116.5181
82.0645, 0.99851216.5333
82.0663, 116.5485
82.0674, 0.99851216.5654
82.0641, 0.99851216.579
82.0622, 0.99851216.5943
82.061, 0.99851216.6095
82.0577, 0.99851216.6263
82.0557, 0.99851216.64
82.0683, 116.6552
82.0759, 0.99851216.6705
82.0741, 116.6873
82.073, 0.99851216.7009
82.0735, 116.7162
82.076, 116.7314
82.0753, 116.7482
82.076, 116.7619
82.0765, 0.99851216.7771
82.0835, 116.7924
82.1021, 116.8091
82.0988, 116.8228
82.1132, 0.99702416.8381
82.1092, 0.99851216.8533
82.1074, 0.99851216.87
82.1057, 116.8838
82.0982, 0.99851216.899
82.0937, 0.99851216.9143
82.087, 116.931
82.0878, 0.99851216.9447
82.0834, 0.99851216.96
82.0856, 116.9752
82.0791, 0.99851216.9919
82.0753, 0.99851217.0057
82.0729, 0.99851217.0209
82.0785, 0.99851217.0362
82.0818, 0.99851217.0528
82.0938, 117.0666
82.0871, 0.99851217.0819
82.0903, 117.0971
82.0922, 117.1137
82.0973, 117.1276
82.1003, 0.99702417.1428
82.0971, 0.99851217.1581
82.0951, 117.1747
82.094, 117.1885
82.0929, 0.99702417.2038
82.0922, 117.219
82.0952, 0.99851217.2356
82.097, 117.2495
82.0913, 0.99851217.2647
82.0841, 0.99851217.28
82.0835, 117.2966
82.0814, 117.3105
82.0858, 0.99851217.3257
82.0836, 117.3409
82.0871, 0.99851217.3576
82.0848, 0.99851217.3714
82.0833, 0.99702417.3866
82.0825, 0.99702417.4019
82.0712, 0.99851217.4186
82.0852, 117.4324
82.0789, 0.99702417.4476
82.0751, 117.4628
82.0728, 0.99851217.4797
82.0894, 0.99851217.4933
82.0993, 0.99851217.5085
82.0942, 117.5238
82.0873, 0.99851217.5407
82.087, 0.99851217.5543
82.0791, 0.99851217.5695
82.0743, 117.5847
82.0715, 117.6016
82.0892, 0.99851217.6152
82.0999, 0.99851217.6305
82.0754, 0.99702417.6457
82.0608, 0.99851217.6625
82.0546, 0.99851217.6762
82.0668, 0.99851217.6914
82.0582, 0.99851217.7066
82.0613, 0.99702417.7235
82.057, 0.99851217.7371
82.0544, 0.99553617.7524
82.05, 0.99851217.7676
82.0474, 117.7844
82.0433, 0.99702417.7981
82.0441, 0.99851217.8133
82.0413, 0.99851217.8285
82.0112, 117.8453
81.9931, 0.99851217.859
81.9952, 0.99702417.8743
81.9964, 117.8895
81.9905, 0.99851217.9062
81.9673, 0.99702417.92
81.973, 0.99553617.9352
81.9568, 0.99851217.9505
81.9223, 0.99851217.9671
81.9016, 0.99851217.9809
81.9289, 0.99702418.0036
81.9453, 0.67261918.0158
81.9822, 0.79613118.028
82.0053, 0.86607118.0419
82.0192, 0.7574418.0645
82.0275, 0.98958318.0767
82.0186, 0.7886918.0889
82.0186, 0.56696418.1028
82.0186, 118.1254
82.0447, 0.98363118.1376
82.0604, 0.99702418.1498
82.082, 118.1638
82.0802, 0.50446418.1863
82.0802, 018.1985
82.0939, 0.99553618.2107
82.0939, 018.2247
82.0939, 018.2472
82.0939, 018.2594
82.0874, 0.99851218.2716
82.0874, 018.2857
82.0639, 0.92857118.3009
82.0391, 0.99702418.3203
82.0391, 018.3325
82.0391, 018.3466
82.035, 0.9300618.3619
82.0092, 0.97470218.3812
82.0092, 0.70833318.3934
81.9972, 0.85565518.4076
81.9899, 0.99851218.4228
81.9856, 0.99851218.4381
81.9692, 0.99851218.4543
81.9593, 0.99851218.4685
81.982, 0.937518.4838
82.0304, 118.499
82.0594, 118.5152
82.0732, 0.99702418.5295
82.0816, 0.93898818.5447
82.0992, 118.56
82.1098, 118.5761
82.1064, 0.99851218.5905
82.1044, 0.99851218.6057
82.13, 118.6209
82.1453, 0.99851218.637
82.1523, 0.99851218.6514
82.1446, 118.6666
82.14, 0.99702418.6819
82.1373, 0.99851218.6979
82.1237, 0.99851218.7124
82.0873, 0.99702418.7276
82.0937, 118.7428
82.0769, 0.99851218.7588
82.0669, 0.99851218.7733
82.0608, 0.99702418.7885
82.08, 118.8038
82.1129, 0.99851218.8197
82.1326, 0.99851218.8343
82.1015, 0.99851218.8495
82.0828, 118.8647
82.1062, 118.8806
82.1202, 118.8952
82.096, 0.99851218.9105
82.0815, 0.99702418.9257
82.0797, 0.99702418.9415
82.103, 118.9562
82.0926, 0.99851218.9714
82.1108, 0.99851218.9866
82.1316, 119.0025
82.1441, 0.99851219.0171
82.1008, 0.99404819.0324
82.0748, 119.0476
82.1, 0.99851219.0634
82.1151, 0.99851219.0781
82.1112, 0.99702419.0933
82.0668, 119.1085
82.0822, 0.99851219.1243
82.0828, 0.99851219.139
82.0831, 0.99404819.1543
82.0833, 0.99702419.1695
82.1253, 0.99851219.1852
82.1504, 0.99851219.2
82.0792, 0.99702419.2152
82.0365, 0.99553619.2305
82.0263, 0.99851219.2462
82.1071, 0.99702419.2609
82.0686, 0.86904819.2762
82.0289, 119.2914
82.0051, 0.99553619.3072
82.0051, 019.3219
