time_s, ch0_db, ch1_db, ch2_db
6.0500, -30.5702, -35.0308, -34.3844
6.0600, -31.1381, -35.3959, -34.8389
6.0700, -30.7939, -35.0410, -34.4615
6.0800, -31.1844, -35.7263, -35.1006
6.0900, -31.2084, -35.2166, -34.7054
6.1000, -30.9970, -35.7440, -35.1287
6.1100, -30.5962, -35.7900, -35.0865
6.1200, -30.9597, -36.1076, -35.3489
6.1300, -31.2688, -36.6243, -35.6950
6.1400, -31.6885, -37.0218, -36.0142
6.1500, -32.0757, -37.2874, -36.3929
6.1600, -32.0427, -37.4098, -36.3541
6.1700, -32.2548, -37.6553, -36.5664
6.1800, -32.5022, -37.8253, -36.7380
6.1900, -32.6646, -38.0237, -36.8864
6.2000, -32.8679, -38.2937, -37.1205
6.2100, -34.1113, -39.2542, -37.9806
6.2200, -30.3708, -34.0563, -34.0469
6.2300, -28.9668, -32.6594, -32.7441
6.2400, -29.6148, -32.9590, -33.1280
6.2500, -29.3913, -33.1334, -33.1205
6.2600, -30.1850, -33.7655, -33.8043
6.2700, -29.9139, -33.7272, -33.5793
6.2800, -30.6109, -34.5239, -34.3148
6.2900, -30.3488, -34.2899, -34.0325
6.3000, -30.7561, -35.0666, -34.6396
6.3100, -30.9149, -34.7657, -34.4533
6.3200, -30.9503, -35.2845, -34.7154
6.3300, -32.5063, -36.5157, -35.9664
6.3400, -34.5605, -39.1776, -38.0072
6.3500, -34.7100, -39.2761, -38.0251
6.3600, -35.1099, -39.3709, -38.2639
6.3700, -35.0527, -39.4151, -38.2497
6.3800, -35.1983, -39.5834, -38.3533
6.3900, -35.4949, -39.7167, -38.6298
6.4000, -35.5521, -39.6905, -38.5546
6.4100, -35.7978, -39.9778, -38.8698
6.4200, -36.0403, -39.8994, -38.8648
6.4300, -35.8325, -39.8358, -38.7951
6.4400, -35.4102, -39.3893, -38.3922
6.4500, -35.7971, -39.8601, -38.7855
6.4600, -23.0339, -25.2668, -26.9485
6.4700, -24.6064, -26.8126, -28.1445
6.4800, -24.2639, -26.4059, -27.7517
6.4900, -24.9446, -27.1947, -28.4301
6.5000, -24.8216, -26.8039, -28.1662
6.5100, -25.2186, -27.3936, -28.5626
6.5200, -25.3604, -27.3774, -28.6940
6.5300, -25.2991, -27.6827, -28.7269
6.5400, -26.0817, -27.9570, -29.1679
6.5500, -25.6633, -27.8726, -28.9137
6.5600, -26.4441, -28.5648, -29.6089
6.5700, -26.2960, -28.6740, -29.2818
6.5800, -26.7711, -29.2886, -29.2978
6.5900, -26.8136, -29.4561, -29.3605
6.6000, -27.0403, -29.6348, -29.5481
6.6100, -27.2224, -29.7187, -29.5892
6.6200, -27.5454, -29.9830, -29.9385
6.6300, -27.4491, -29.8612, -29.7679
6.6400, -27.5279, -29.9673, -29.8411
6.6500, -27.7325, -30.1232, -30.0401
6.6600, -27.9030, -30.2129, -30.1386
6.6700, -28.0507, -30.3343, -30.2374
6.6800, -28.2685, -30.6849, -30.5870
6.6900, -28.5904, -30.7131, -30.7142
6.7000, -29.0048, -33.0930, -32.8414
6.7100, -29.0759, -33.6427, -33.2949
6.7200, -29.3411, -34.0862, -33.6313
6.7300, -29.5408, -34.2448, -33.7817
6.7400, -29.6488, -34.5726, -33.9611
6.7500, -29.9750, -34.7117, -34.1505
6.7600, -29.9439, -34.8718, -34.1600
6.7700, -30.2538, -35.1962, -34.4969
6.7800, -30.2777, -35.2441, -34.5104
6.7900, -30.6606, -35.5323, -34.8294
6.8000, -30.5702, -36.7405, -35.4719
6.8100, -30.7872, -37.9700, -36.2360
6.8200, -31.0698, -38.1427, -36.5253
6.8300, -31.2099, -38.2381, -36.5736
6.8400, -31.4668, -38.4698, -36.7641
6.8500, -31.8423, -38.7732, -37.0556
6.8600, -32.1574, -39.1310, -37.3346
6.8700, -32.4288, -39.6541, -37.7028
6.8800, -32.7113, -39.5862, -37.7813
6.8900, -32.8393, -39.7970, -37.9782
6.9000, -33.0154, -39.9103, -38.0813
6.9100, -33.3478, -40.1991, -38.3874
6.9200, -32.2819, -38.4690, -37.4320
6.9300, -29.6650, -35.9753, -34.9824
6.9400, -30.3652, -36.3105, -35.4693
6.9500, -30.1136, -36.2360, -35.2891
6.9600, -30.7716, -36.8610, -35.8993
6.9700, -30.5111, -36.6249, -35.6675
6.9800, -31.0670, -37.1990, -36.1408
6.9900, -30.9208, -37.0278, -36.0256
7.0000, -31.1702, -37.5132, -36.2994
7.0100, -31.4988, -37.4379, -36.4558
7.0200, -31.3686, -37.6777, -36.4740
7.0300, -30.7270, -35.5246, -34.6455
7.0400, -29.8581, -33.6698, -32.9773
7.0500, -30.0018, -33.6100, -32.9431
7.0600, -30.3499, -33.8617, -33.1676
7.0700, -30.8379, -34.2782, -33.6212
7.0800, -31.1657, -34.3012, -33.7084
7.0900, -31.5354, -34.7452, -34.1251
7.1000, -31.9052, -34.7281, -34.2374
7.1100, -31.9389, -34.8698, -34.3500
7.1200, -32.1148, -35.0410, -34.5041
7.1300, -32.3240, -35.2562, -34.7704
7.1400, -32.5606, -35.2099, -34.8107
7.1500, -32.4154, -36.3812, -35.6696
7.1600, -30.7793, -36.2408, -35.2407
7.1700, -31.4330, -36.7046, -35.7882
7.1800, -31.1775, -36.6517, -35.6225
7.1900, -31.6885, -37.1044, -35.9905
7.2000, -31.6721, -37.1888, -36.1010
7.2100, -31.9581, -37.4217, -36.2805
7.2200, -32.0745, -37.5832, -36.3775
7.2300, -32.2093, -37.7520, -36.5559
7.2400, -32.4904, -37.8770, -36.6620
7.2500, -32.3600, -37.9921, -36.6724
7.2600, -32.5759, -37.3341, -36.3980
7.2700, -32.4334, -35.4838, -35.1276
7.2800, -32.5197, -35.7641, -35.2604
7.2900, -33.0959, -36.0300, -35.6641
7.3000, -33.2643, -36.2653, -35.8058
7.3100, -33.5272, -36.5124, -36.0201
7.3200, -33.8844, -36.6879, -36.2180
7.3300, -34.0248, -36.9555, -36.3956
7.3400, -34.2264, -37.2299, -36.6505
7.3500, -34.5378, -37.2288, -36.7214
7.3600, -34.5241, -37.4550, -36.8603
7.3700, -34.7680, -37.5917, -37.0134
7.3800, -33.5536, -36.6173, -35.9194
7.3900, -33.1143, -35.8409, -35.2838
7.4000, -33.0985, -36.0067, -35.3344
7.4100, -33.6304, -36.3114, -35.8070
7.4200, -33.4946, -36.1895, -35.6500
7.4300, -33.8865, -36.6682, -36.0561
7.4400, -33.7820, -36.5660, -36.0159
7.4500, -34.1462, -36.8956, -36.3000
7.4600, -34.0898, -36.8697, -36.3022
7.4700, -34.4090, -37.1522, -36.5618
7.4800, -34.3992, -37.1489, -36.5759
7.4900, -30.9380, -33.3777, -32.9746
7.5000, -29.1578, -31.3908, -31.0866
7.5100, -29.2990, -31.6371, -31.2964
7.5200, -29.6061, -31.7332, -31.4769
7.5300, -29.7542, -32.0237, -31.6797
7.5400, -30.2211, -32.1144, -31.9374
7.5500, -30.1179, -32.1924, -31.9263
7.5600, -30.3417, -32.4531, -32.1908
7.5700, -30.5936, -32.5415, -32.3540
7.5800, -30.6814, -32.6478, -32.4250
7.5900, -30.8944, -33.0094, -32.7734
7.6000, -31.2174, -32.9162, -32.8056
7.6100, -30.7599, -32.5251, -32.4249
7.6200, -29.1041, -30.8171, -30.8139
7.6300, -29.4274, -31.0104, -31.0654
7.6400, -29.5430, -30.9555, -31.0554
7.6500, -29.7218, -31.2321, -31.3204
7.6600, -29.8603, -31.2620, -31.4069
7.6700, -29.9742, -31.4344, -31.5378
7.6800, -30.1231, -31.5501, -31.6804
7.6900, -30.2303, -31.6547, -31.7684
7.7000, -30.3903, -31.8189, -31.9363
7.7100, -30.3982, -31.9211, -32.0060
7.7200, -30.2785, -31.7757, -31.8939
7.7300, -28.4693, -30.3650, -30.6629
7.7400, -28.8534, -30.6681, -30.8884
7.7500, -29.3309, -31.2070, -31.2659
7.7600, -29.9607, -31.8514, -31.8807
7.7700, -30.3087, -32.1199, -32.0360
7.7800, -30.6438, -32.6212, -32.4734
7.7900, -30.9249, -32.8674, -32.6900
7.8000, -31.0386, -33.0138, -32.7952
7.8100, -31.1631, -33.1713, -32.9076
7.8200, -31.2276, -33.4136, -33.0746
7.8300, -30.5267, -33.8409, -33.6741
7.8400, -32.5393, -36.4832, -36.1942
7.8500, -35.0877, -41.7794, -39.8549
7.8600, -35.6357, -42.4055, -40.4550
7.8700, -35.4901, -42.0575, -40.1634
7.8800, -36.0095, -42.6766, -40.7272
7.8900, -36.0693, -42.4211, -40.6958
7.9000, -36.4719, -42.8015, -40.9860
7.9100, -36.5257, -42.9268, -41.1397
7.9200, -36.6789, -43.0512, -41.2350
7.9300, -37.1172, -43.2392, -41.5252
7.9400, -36.9748, -43.1924, -41.3973
7.9500, -37.5455, -43.7090, -41.9593
7.9600, -32.6002, -37.1686, -36.3829
7.9700, -32.2617, -36.4502, -35.7859
7.9800, -33.0166, -37.0367, -36.2856
7.9900, -34.0221, -37.7242, -37.1058
8.0000, -34.2728, -37.9546, -37.1945
8.0100, -34.9265, -38.5011, -37.7337
8.0200, -35.4818, -38.8751, -38.0987
8.0300, -35.9639, -39.3268, -38.4770
8.0400, -36.5587, -39.9141, -39.1343
8.0500, -36.7519, -39.8754, -39.0714
8.0600, -36.7935, -40.0923, -39.2374
8.0700, -36.9053, -40.1992, -39.3566
8.0800, -32.3632, -36.2777, -35.5085
8.0900, -31.9152, -35.7593, -35.0161
8.1000, -31.8589, -35.9338, -35.1465
8.1100, -32.1134, -36.1100, -35.2438
8.1200, -32.3580, -36.2866, -35.4729
8.1300, -32.3813, -36.3812, -35.4813
8.1400, -32.6597, -36.5903, -35.6758
8.1500, -32.5610, -36.6601, -35.6737
8.1600, -32.9581, -36.7999, -35.8553
8.1700, -32.9540, -36.9361, -35.9659
8.1800, -33.1657, -37.0773, -36.1217
8.1900, -33.3961, -37.3377, -36.3242
8.2000, -30.4062, -33.3593, -32.8652
8.2100, -29.5470, -31.9947, -31.7281
8.2200, -30.0557, -32.5362, -32.1946
8.2300, -30.8200, -32.8117, -32.6283
8.2400, -31.0921, -33.2490, -32.9416
8.2500, -31.6401, -33.7007, -33.4076
8.2600, -31.9016, -34.0077, -33.6692
8.2700, -32.1381, -34.1948, -33.8485
8.2800, -32.2398, -34.4358, -34.0043
8.2900, -32.4401, -34.6475, -34.2579
8.3000, -32.5231, -34.7438, -34.2971
8.3100, -32.6087, -35.9356, -35.3708
8.3200, -30.9510, -33.5769, -33.3493
8.3300, -30.8271, -33.2107, -33.0076
8.3400, -31.0459, -33.6319, -33.2817
8.3500, -31.3325, -33.7467, -33.5107
8.3600, -31.2780, -33.7921, -33.4482
8.3700, -31.7452, -34.2070, -33.8511
8.3800, -31.5210, -34.0932, -33.6864
8.3900, -32.0381, -34.5098, -34.1297
8.4000, -31.8165, -34.3056, -33.8653
8.4100, -32.0553, -34.7130, -34.2102
8.4200, -32.3677, -34.6594, -34.2967
8.4300, -32.2688, -34.6850, -34.2478
8.4400, -32.7333, -35.1462, -34.7206
8.4500, -33.0569, -35.7843, -35.3195
8.4600, -35.1467, -40.3906, -39.2447
8.4700, -35.3835, -40.7224, -39.4400
8.4800, -35.9828, -40.9507, -39.8695
8.4900, -36.0652, -41.0773, -39.8770
8.5000, -36.4033, -41.2741, -40.0959
8.5100, -36.7436, -41.4370, -40.2435
8.5200, -37.0200, -41.7120, -40.4288
8.5300, -37.4029, -42.0355, -40.8602
8.5400, -37.5967, -42.0334, -40.7979
8.5500, -37.7427, -42.1531, -40.9349
8.5600, -37.8881, -42.2502, -41.0540
8.5700, -38.0369, -42.3327, -41.1094
8.5800, -35.4118, -38.9592, -38.3139
8.5900, -31.4522, -34.6274, -34.1848
8.6000, -31.9759, -35.2464, -34.7284
8.6100, -31.9533, -35.0505, -34.6782
8.6200, -32.2283, -35.4878, -35.0076
8.6300, -32.4358, -35.4472, -35.0568
8.6400, -32.3822, -35.5197, -35.0229
8.6500, -33.0393, -36.1290, -35.7364
8.6600, -32.8035, -35.7787, -35.3450
8.6700, -33.2986, -36.4251, -35.8807
8.6800, -33.3515, -36.3274, -35.9115
8.6900, -33.5853, -36.7423, -36.1907
8.7000, -32.8505, -39.1770, -37.6242
8.7100, -33.7515, -40.4497, -38.6302
8.7200, -34.8521, -41.5918, -39.5298
8.7300, -36.1248, -42.9157, -40.6500
8.7400, -37.4398, -44.1917, -41.8133
8.7500, -38.5649, -45.3828, -42.9394
8.7600, -39.4451, -46.3239, -43.7075
8.7700, -40.2323, -47.0422, -44.3966
8.7800, -40.6186, -47.4923, -44.8073
8.7900, -40.8699, -47.7224, -45.0188
8.8000, -41.1126, -47.9193, -45.2816
8.8100, -35.4141, -40.7412, -39.3304
8.8200, -32.3459, -37.2293, -36.1048
8.8300, -32.4048, -37.3336, -36.1825
8.8400, -32.6972, -37.6228, -36.4390
8.8500, -32.6747, -37.6866, -36.4601
8.8600, -32.9135, -37.7958, -36.5401
8.8700, -33.0897, -37.9336, -36.7432
8.8800, -33.2342, -38.1516, -36.9340
8.8900, -33.4348, -38.3443, -37.0645
8.9000, -33.5370, -38.4614, -37.1693
8.9100, -33.7455, -38.6471, -37.3451
8.9200, -33.0472, -37.0405, -36.1659
8.9300, -31.1280, -33.6944, -33.3593
8.9400, -31.3553, -33.9615, -33.6287
8.9500, -31.6042, -34.0272, -33.6938
8.9600, -31.8606, -34.2268, -33.9783
8.9700, -31.8394, -34.2377, -33.9062
8.9800, -32.0192, -34.4826, -34.0971
8.9900, -32.2185, -34.6780, -34.2930
9.0000, -32.4594, -34.7639, -34.3710
9.0100, -32.6515, -35.1394, -34.7451
9.0200, -32.8565, -35.1758, -34.7788
9.0300, -32.8639, -35.3145, -34.8447
9.0400, -33.0240, -35.5278, -35.0222
9.0500, -31.4397, -34.0655, -33.9140
9.0600, -29.8853, -32.1206, -32.3167
9.0700, -29.7572, -32.0006, -32.1481
9.0800, -30.1678, -32.4805, -32.5549
9.0900, -30.0553, -32.3527, -32.4657
9.1000, -30.2977, -32.7272, -32.7455
9.1100, -30.6369, -32.6221, -32.7693
9.1200, -30.5415, -32.7898, -32.8341
9.1300, -30.9923, -33.1916, -33.2429
9.1400, -30.8356, -33.0260, -33.0633
9.1500, -31.1724, -33.4310, -33.3898
9.1600, -31.0515, -33.3114, -33.2689
9.1700, -31.1826, -33.5325, -33.4118
9.1800, -31.5974, -33.6297, -33.6419
9.1900, -28.6174, -30.9655, -30.7099
9.2000, -27.7865, -30.1131, -29.8251
9.2100, -27.9796, -30.1910, -29.9542
9.2200, -27.9551, -30.2445, -29.9468
9.2300, -28.1677, -30.5795, -30.2257
9.2400, -28.4031, -30.5460, -30.2763
9.2500, -28.4980, -30.8044, -30.4886
9.2600, -28.6505, -30.7471, -30.5027
9.2700, -28.6779, -30.8394, -30.5643
9.2800, -28.9554, -31.1619, -30.9017
9.2900, -29.0756, -31.0579, -30.8533
9.3000, -29.2645, -31.3550, -31.1636
9.3100, -29.3272, -31.2340, -31.0858
9.3200, -29.3669, -31.3715, -31.1856
9.3300, -29.6791, -31.6341, -31.5178
9.3400, -29.7264, -31.5728, -31.4495
9.3500, -30.0024, -31.8416, -31.7955
9.3600, -29.9683, -31.7245, -31.6689
9.3700, -30.0521, -31.9320, -31.8264
9.3800, -30.4305, -32.1384, -32.1334
9.3900, -30.4788, -32.3281, -32.2152
9.4000, -30.9313, -32.5315, -32.5512
9.4100, -30.8795, -32.6471, -32.5516
9.4200, -31.2503, -33.0840, -32.9774
9.4300, -31.5949, -33.2833, -33.1604
9.4400, -31.9593, -33.7365, -33.6351
9.4500, -32.1506, -33.8500, -33.6930
9.4600, -32.3865, -34.2663, -34.0269
9.4700, -32.6912, -34.5336, -34.3236
9.4800, -32.8820, -34.6524, -34.3953
9.4900, -33.0678, -35.0396, -34.7441
9.5000, -33.3894, -35.0787, -34.8426
9.5100, -33.3874, -35.3126, -34.9692
9.5200, -33.4865, -35.4394, -35.0782
9.5300, -33.4394, -35.3812, -35.0381
9.5400, -33.6713, -35.5118, -35.1990
9.5500, -33.7410, -35.7360, -35.3033
9.5600, -34.1515, -36.0735, -35.7201
9.5700, -34.1622, -36.0283, -35.6144
9.5800, -34.3323, -36.3667, -35.8952
9.5900, -34.4191, -36.3533, -35.9290
9.6000, -34.6085, -36.7313, -36.1667
9.6100, -35.0139, -36.9379, -36.4994
9.6200, -35.0902, -37.2113, -36.6307
9.6300, -35.6089, -37.7630, -37.1705
9.6400, -36.0321, -38.1979, -37.5906
9.6500, -36.3170, -38.5012, -37.8517
9.6600, -36.5543, -38.8133, -38.1130
9.6700, -36.6774, -38.9706, -38.2477
9.6800, -36.8073, -39.1278, -38.3914
9.6900, -36.9415, -39.2781, -38.5337
9.7000, -37.0657, -39.4010, -38.6581
9.7100, -37.1068, -39.4300, -38.6962
9.7200, -36.9110, -39.1015, -38.4310
9.7300, -36.4589, -38.5684, -37.9008
9.7400, -36.4189, -38.7061, -37.9976
9.7500, -36.6067, -38.8080, -38.1270
9.7600, -36.6642, -38.8641, -38.1738
9.7700, -36.7417, -39.0561, -38.2773
9.7800, -37.1568, -39.4784, -38.7476
9.7900, -37.5346, -39.6740, -38.9731
9.8000, -37.9167, -40.2419, -39.4242
9.8100, -38.3693, -40.7817, -39.9314
9.8200, -38.8401, -41.2675, -40.4078
9.8300, -39.0814, -41.5070, -40.6384
9.8400, -39.3851, -41.8390, -40.9618
9.8500, -39.4861, -41.9887, -41.0934
9.8600, -39.5549, -42.0971, -41.1722
9.8700, -39.6295, -42.1740, -41.2329
9.8800, -39.7296, -42.2458, -41.3055
9.8900, -39.6439, -42.1204, -41.1950
9.9000, -39.2453, -41.6899, -40.8134
9.9100, -39.1138, -41.4829, -40.6603
9.9200, -38.9589, -41.1640, -40.3733
9.9300, -38.7696, -41.1765, -40.3074
9.9400, -39.0577, -41.2408, -40.4862
9.9500, -39.0040, -41.2620, -40.4505
9.9600, -39.1100, -41.5068, -40.6249
9.9700, -39.5346, -41.7599, -41.0006
9.9800, -39.7522, -41.9965, -41.1561
9.9900, -40.0481, -42.4810, -41.5832
10.0000, -40.5259, -42.8917, -42.0426
10.0100, -40.9364, -43.3083, -42.4296
10.0200, -41.2010, -43.6028, -42.6950
10.0300, -41.2576, -43.6573, -42.7497
10.0400, -41.3488, -43.7563, -42.8440
10.0500, -41.4448, -43.8539, -42.9380
10.0600, -41.4874, -43.9155, -42.9911
10.0700, -41.1462, -43.5027, -42.6118
10.0800, -40.7468, -43.0740, -42.2008
10.0900, -40.3896, -42.7252, -41.8466
10.1000, -40.5690, -42.8745, -42.0739
10.1100, -40.8031, -43.0031, -42.1628
10.1200, -40.9665, -43.2885, -42.4607
10.1300, -41.0188, -43.1894, -42.3628
10.1400, -41.0502, -43.4389, -42.5314
10.1500, -41.2967, -43.4907, -42.6927
10.1600, -41.2106, -43.6419, -42.6956
10.1700, -41.4169, -43.5287, -42.7508
10.1800, -41.4851, -43.8917, -42.9524
10.1900, -41.9010, -44.2833, -43.3786
10.2000, -42.1130, -44.4057, -43.4996
10.2100, -42.2975, -44.8190, -43.7990
10.2200, -42.6327, -45.1083, -44.1557
10.2300, -42.8036, -45.1359, -44.2233
10.2400, -42.8376, -45.2248, -44.2532
10.2500, -42.8927, -45.3944, -44.3773
10.2600, -43.0207, -45.5236, -44.5165
10.2700, -43.0625, -45.5401, -44.5525
10.2800, -42.8528, -45.2180, -44.2778
10.2900, -42.7735, -45.3181, -44.2610
10.3000, -42.9868, -45.2666, -44.3852
10.3100, -42.7957, -45.2438, -44.2286
10.3200, -42.9941, -45.4266, -44.4590
10.3300, -43.0611, -45.4062, -44.4438
10.3400, -43.2299, -45.7653, -44.7473
10.3500, -43.5283, -45.7905, -44.8517
10.3600, -43.7832, -46.3147, -45.2723
10.3700, -44.1592, -46.5360, -45.5683
10.3800, -44.2889, -46.7432, -45.6956
10.3900, -44.4516, -47.0671, -45.9759
10.4000, -44.7448, -47.1461, -46.1790
10.4100, -44.8021, -47.1944, -46.1755
10.4200, -44.8139, -47.3652, -46.2764
10.4300, -44.9499, -47.4999, -46.4414
10.4400, -45.1099, -47.5651, -46.5485
10.4500, -44.9665, -47.3699, -46.3602
10.4600, -44.7120, -47.1967, -46.1291
10.4700, -44.3855, -46.8761, -45.8741
10.4800, -44.5268, -46.8027, -45.8246
10.4900, -44.6019, -47.0649, -46.0597
10.5000, -44.7396, -47.0252, -46.0809
10.5100, -44.6642, -47.1517, -46.0854
10.5200, -44.9716, -47.3305, -46.3904
10.5300, -44.8261, -47.1748, -46.1510
10.5400, -45.3199, -47.6616, -46.7137
10.5500, -45.6002, -47.9823, -46.9559
10.5600, -45.9840, -48.4756, -47.4545
10.5700, -46.5599, -48.8876, -47.8668
10.5800, -46.7119, -49.2907, -48.1978
10.5900, -47.1296, -49.5743, -48.5414
10.6000, -47.3261, -49.7759, -48.7202
10.6100, -47.4292, -49.9491, -48.8465
10.6200, -47.5398, -50.1291, -48.9966
10.6300, -47.7030, -50.3036, -49.1746
10.6400, -47.8105, -50.3666, -49.2873
10.6500, -47.4391, -49.8354, -48.8050
10.6600, -47.1168, -49.5423, -48.4588
10.6700, -47.3589, -49.9586, -48.8324
10.6800, -47.5085, -49.8603, -48.8657
10.6900, -47.0586, -49.4903, -48.4107
10.7000, -47.2594, -49.8030, -48.7255
10.7100, -47.4743, -49.7854, -48.7635
10.7200, -47.4388, -50.0001, -48.9017
10.7300, -47.8587, -50.1706, -49.1596
10.7400, -47.9322, -50.5030, -49.3650
10.7500, -48.4447, -50.8257, -49.8106
10.7600, -48.4556, -51.0469, -49.8773
10.7700, -48.7525, -51.2602, -50.1915
10.7800, -48.8874, -51.3464, -50.2560
10.7900, -49.0864, -51.6827, -50.5161
10.8000, -49.1945, -51.8250, -50.6619
10.8100, -49.4208, -51.9617, -50.8492
10.8200, -49.5228, -52.0090, -50.9121
10.8300, -49.5209, -52.0781, -50.9090
10.8400, -49.5753, -52.2714, -51.0764
10.8500, -49.5172, -52.0327, -50.9459
10.8600, -49.2669, -51.6614, -50.5692
10.8700, -49.2265, -51.8292, -50.6838
10.8800, -49.0901, -51.6214, -50.5350
10.8900, -48.9196, -51.5213, -50.3440
10.9000, -49.0915, -51.6144, -50.5575
10.9100, -49.1139, -51.6294, -50.4912
10.9200, -49.2002, -51.7832, -50.6692
10.9300, -49.4955, -51.9920, -50.8758
10.9400, -49.6409, -52.3034, -51.1514
10.9500, -49.9002, -52.3258, -51.2333
10.9600, -50.3710, -53.0728, -51.8637
10.9700, -50.6303, -53.2930, -52.1290
10.9800, -50.8247, -53.4034, -52.2809
10.9900, -50.8617, -53.5054, -52.2981
11.0000, -50.9477, -53.7297, -52.4966
11.0100, -51.2226, -53.7992, -52.6859
11.0200, -51.1472, -53.7012, -52.5522
11.0300, -50.8011, -53.4704, -52.2599
11.0400, -50.7008, -53.3578, -52.1873
11.0500, -50.0652, -52.5220, -51.4399
11.0600, -50.5682, -53.2277, -52.0240
11.0700, -51.7331, -54.1613, -53.1091
11.0800, -51.8303, -54.6005, -53.3517
11.0900, -51.8482, -54.4682, -53.3181
11.1000, -52.2060, -54.8700, -53.6554
11.1100, -52.1176, -54.8377, -53.6771
11.1200, -52.4958, -55.1582, -53.9446
11.1300, -52.8256, -55.5793, -54.3881
11.1400, -52.8699, -55.5126, -54.3403
11.1500, -53.1776, -55.9964, -54.7397
11.1600, -53.6515, -56.2403, -55.1310
11.1700, -53.7070, -56.4326, -55.1984
11.1800, -53.6949, -56.6140, -55.3398
11.1900, -53.9657, -56.6197, -55.4659
11.2000, -53.8595, -56.5993, -55.3959
11.2100, -53.9274, -56.7847, -55.5081
11.2200, -54.1474, -57.0452, -55.8066
11.2300, -54.0371, -56.6902, -55.5359
11.2400, -53.5145, -56.3556, -55.0769
11.2500, -54.0816, -56.6775, -55.5782
11.2600, -53.9873, -56.6663, -55.4773
11.2700, -54.2368, -57.1087, -55.8380
11.2800, -54.5149, -57.0679, -55.9626
11.2900, -54.4125, -57.3055, -56.0183
11.3000, -54.8499, -57.4537, -56.3365
11.3100, -54.7277, -57.4963, -56.2496
11.3200, -55.0192, -57.9133, -56.7031
11.3300, -55.3186, -58.0114, -56.7987
11.3400, -55.2513, -58.2081, -56.9251
11.3500, -55.9423, -58.7232, -57.5542
11.3600, -56.0633, -58.7946, -57.5800
11.3700, -56.0352, -58.9896, -57.7067
11.3800, -56.1311, -59.1110, -57.8520
11.3900, -56.3959, -59.1927, -58.0345
11.4000, -56.4615, -59.3476, -58.0589
11.4100, -56.5278, -59.4765, -58.2079
11.4200, -56.8027, -59.7355, -58.5317
11.4300, -56.2016, -59.0658, -57.8110
11.4400, -56.0675, -59.0151, -57.7457
11.4500, -55.6385, -58.3125, -57.1766
11.4600, -56.2040, -58.9402, -57.7169
11.4700, -56.6301, -59.5260, -58.3233
11.4800, -56.6902, -59.4615, -58.2444
11.4900, -56.8017, -59.7672, -58.5038
11.5000, -57.0488, -59.8844, -58.7072
11.5100, -57.2679, -60.3168, -58.9961
11.5200, -57.7696, -60.7212, -59.5277
11.5300, -57.5179, -60.4189, -59.1919
11.5400, -57.7570, -60.7522, -59.4881
11.5500, -58.1459, -61.1057, -59.8862
11.5600, -58.2988, -61.3151, -60.0346
11.5700, -58.4470, -61.5584, -60.2608
11.5800, -58.6408, -61.6132, -60.4160
11.5900, -58.5997, -61.5921, -60.3368
11.6000, -58.7474, -61.9020, -60.5948
11.6100, -58.8840, -61.8763, -60.6589
11.6200, -58.5240, -61.3699, -60.1538
11.6300, -58.4681, -61.5297, -60.2153
11.6400, -58.5033, -61.1958, -60.1317
11.6500, -58.0956, -61.2099, -59.9482
11.6600, -59.3868, -62.6227, -61.3748
11.6700, -58.9187, -62.1172, -60.8476
11.6800, -59.1921, -62.5591, -61.1839
11.6900, -59.4744, -62.7078, -61.5001
11.7000, -58.9977, -62.5727, -61.1746
11.7100, -59.3008, -62.5686, -61.2921
11.7200, -59.5038, -62.9488, -61.6058
11.7300, -59.9429, -63.5686, -62.1631
11.7400, -60.5040, -63.9922, -62.7534
11.7500, -60.5324, -64.0008, -62.6450
11.7600, -60.2757, -63.9520, -62.6433
11.7700, -60.3670, -63.7625, -62.5153
11.7800, -60.6077, -64.1265, -62.7630
11.7900, -60.7214, -64.3509, -63.0006
11.8000, -60.7242, -64.2748, -63.0314
11.8100, -60.6092, -63.8605, -62.5713
11.8200, -60.1038, -63.5157, -62.1827
11.8300, -60.1585, -63.3764, -62.1806
11.8400, -60.0955, -63.4720, -62.1265
11.8500, -61.4247, -65.1056, -63.9180
11.8600, -61.6079, -65.0130, -63.7314
11.8700, -61.4995, -65.0057, -63.7040
11.8800, -61.4087, -64.8356, -63.6084
11.8900, -61.3968, -65.0273, -63.6561
11.9000, -61.5811, -65.0156, -63.8103
11.9100, -61.5257, -65.1393, -63.8333
11.9200, -61.6037, -65.2549, -64.0041
11.9300, -61.5360, -65.1696, -63.9023
11.9400, -61.6839, -65.4552, -64.1258
11.9500, -62.0951, -65.5095, -64.3185
11.9600, -61.7932, -65.5658, -64.1912
11.9700, -62.1908, -65.5599, -64.3849
11.9800, -61.9362, -65.5368, -64.2192
11.9900, -62.2292, -65.7542, -64.5249
12.0000, -62.1686, -65.6450, -64.3954
12.0100, -62.1727, -66.0460, -64.7076
12.0200, -62.4659, -65.8769, -64.6856
12.0300, -62.2462, -65.9697, -64.6393
12.0400, -62.4769, -66.1983, -64.9826
12.0500, -62.6415, -66.1931, -64.8791
12.0600, -62.4097, -66.5450, -65.2212
12.0700, -62.8030, -66.2515, -65.0778
12.0800, -62.7690, -66.4791, -65.1915
12.0900, -63.1274, -66.7315, -65.4665
12.1000, -62.8625, -66.4430, -65.1878
12.1100, -62.6790, -66.4947, -65.1511
