time_s, ch0_db, ch1_db, ch2_db
6.0500, -15.0328, -23.9805, -32.1821
6.0600, -14.7934, -24.3547, -32.1819
6.0700, -15.4899, -24.4259, -32.4256
6.0800, -15.3878, -23.6755, -32.2532
6.0900, -15.0952, -24.3824, -32.4436
6.1000, -15.2831, -24.8067, -32.9237
6.1100, -15.4723, -23.8057, -32.0588
6.1200, -15.5678, -24.3141, -32.8839
6.1300, -15.2739, -24.9253, -32.9236
6.1400, -15.3224, -24.3291, -32.1768
6.1500, -15.9750, -24.3119, -33.3024
6.1600, -15.4317, -24.7351, -32.9622
6.1700, -15.2044, -24.7475, -32.5662
6.1800, -16.0159, -24.6967, -33.1490
6.1900, -15.7696, -24.3551, -33.1974
6.2000, -15.3995, -24.8566, -32.9236
6.2100, -15.8122, -25.2419, -33.5894
6.2200, -15.9770, -24.2719, -32.9168
6.2300, -15.7840, -24.7392, -33.2330
6.2400, -15.7012, -25.4215, -33.7595
6.2500, -15.8627, -24.6485, -32.7929
6.2600, -16.2545, -24.6623, -33.7415
6.2700, -15.8133, -25.3825, -33.6386
6.2800, -15.6828, -25.1044, -32.9530
6.2900, -16.4432, -24.8963, -33.7465
6.3000, -16.0900, -25.0156, -33.7959
6.3100, -15.7285, -25.2881, -33.2366
6.3200, -16.2994, -25.5075, -33.8576
6.3300, -16.4162, -24.7558, -33.6909
6.3400, -16.0364, -25.2211, -33.4333
6.3500, -16.1383, -25.8379, -34.3394
6.3600, -16.4138, -24.9802, -33.3031
6.3700, -16.4845, -25.0595, -33.8612
6.3800, -16.2051, -25.9077, -34.2532
6.3900, -16.2350, -25.4793, -33.3952
6.4000, -16.8359, -25.1230, -34.1697
6.4100, -16.4440, -25.7006, -34.2444
6.4200, -16.1498, -25.7425, -33.6555
6.4300, -16.7822, -25.6340, -34.0310
6.4400, -16.8075, -25.3591, -34.4589
6.4500, -16.3648, -25.7691, -33.8771
6.4600, -16.5909, -26.1867, -34.6064
6.4700, -16.9699, -25.3733, -34.0601
6.4800, -16.7418, -25.5829, -34.2071
6.4900, -16.5699, -26.3278, -34.8194
6.5000, -16.8026, -25.8295, -33.9713
6.5100, -17.1550, -25.4907, -34.6397
6.5200, -16.7944, -26.2723, -34.8605
6.5300, -16.6370, -26.2175, -34.2721
6.5400, -17.2293, -25.7868, -34.5675
6.5500, -17.1304, -25.9626, -35.0934
6.5600, -16.7011, -26.2828, -34.4762
6.5700, -17.0334, -26.4077, -34.7857
6.5800, -17.4295, -25.8365, -35.0559
6.5900, -17.0142, -26.1232, -34.7488
6.6000, -16.9148, -26.6853, -35.2513
6.6100, -17.3274, -26.1531, -34.6777
6.6200, -17.4122, -25.9085, -35.1414
6.6300, -17.0817, -26.6929, -35.3127
6.6400, -17.1223, -26.6234, -34.9031
6.6500, -17.6198, -26.0398, -35.1522
6.6600, -17.4076, -26.4402, -35.5015
6.6700, -17.0730, -26.7659, -35.0572
6.6800, -17.4513, -26.5594, -35.0374
6.6900, -17.7774, -26.2366, -35.6746
6.7000, -17.3162, -26.6775, -35.2044
6.7100, -17.3015, -26.9912, -35.4418
6.7200, -17.8272, -26.4544, -35.2489
6.7300, -17.6826, -26.3863, -35.5113
6.7400, -17.3521, -27.0289, -35.4811
6.7500, -17.6042, -26.9554, -35.3212
6.7600, -17.9862, -26.3305, -35.5327
6.7700, -17.6693, -26.8831, -35.6000
6.7800, -17.5016, -27.2208, -35.5952
6.7900, -17.9066, -26.7235, -35.2434
6.8000, -18.0453, -26.6017, -35.8527
6.8100, -17.6328, -27.2014, -35.6379
6.8200, -17.7019, -27.2211, -35.4946
6.8300, -18.2521, -26.6828, -35.7437
6.8400, -17.9609, -26.9622, -35.8756
6.8500, -17.6608, -27.3701, -35.7317
6.8600, -18.0717, -27.1630, -35.5961
6.8700, -18.2908, -26.7244, -36.0719
6.8800, -17.8921, -27.2850, -35.8645
6.8900, -17.9064, -27.5934, -36.0603
6.9000, -18.3546, -26.9350, -35.7665
6.9100, -18.2638, -27.0190, -36.1876
6.9200, -17.9195, -27.6333, -36.1695
6.9300, -18.1082, -27.4001, -35.7449
6.9400, -18.5598, -26.9345, -36.3218
6.9500, -18.1880, -27.4687, -36.3310
6.9600, -17.9731, -27.6724, -35.9936
6.9700, -18.4956, -27.3034, -36.0370
6.9800, -18.5294, -27.1630, -36.6014
6.9900, -18.0583, -27.6016, -36.0387
7.0000, -18.2506, -27.7970, -36.3075
7.0100, -18.7203, -27.1793, -36.3567
7.0200, -18.4011, -27.3656, -36.3011
7.0300, -18.1989, -27.9747, -36.5614
7.0400, -18.5385, -27.5689, -36.0619
7.0500, -18.7457, -27.1416, -36.4729
7.0600, -18.3901, -27.8949, -36.5791
7.0700, -18.3397, -27.9224, -36.1726
7.0800, -18.8563, -27.3816, -36.3076
7.0900, -18.7709, -27.6470, -36.8292
7.1000, -18.3357, -27.9637, -36.1696
7.1100, -18.6256, -27.9192, -36.2973
7.1200, -19.0551, -27.4737, -36.7624
7.1300, -18.5875, -27.7558, -36.2848
7.1400, -18.5394, -28.2860, -36.7847
7.1500, -19.0264, -27.8047, -36.3379
7.1600, -18.9769, -27.4752, -36.5459
7.1700, -18.6681, -28.2851, -36.8596
7.1800, -18.7765, -28.2121, -36.4314
7.1900, -19.1928, -27.5338, -36.5679
7.2000, -19.0371, -28.1381, -37.0948
7.2100, -18.7107, -28.3802, -36.5588
7.2200, -19.0619, -28.0471, -36.4835
7.2300, -19.3900, -27.9132, -37.3371
7.2400, -18.8512, -28.2213, -36.6265
7.2500, -18.8762, -28.5227, -36.9020
7.2600, -19.4980, -28.0830, -37.0031
7.2700, -19.2159, -27.9353, -36.9350
7.2800, -18.9353, -28.6352, -37.1834
7.2900, -19.2515, -28.4962, -36.9070
7.3000, -19.4764, -27.7887, -36.9896
7.3100, -19.2066, -28.5017, -37.3371
7.3200, -19.0774, -28.7421, -37.0299
7.3300, -19.4567, -28.1334, -36.8338
7.3400, -19.6195, -28.3011, -37.6906
7.3500, -19.1039, -28.6822, -36.9632
7.3600, -19.2164, -28.6321, -36.9270
7.3700, -19.8336, -28.2946, -37.5533
7.3800, -19.3704, -28.3807, -37.1562
7.3900, -19.1842, -28.9011, -37.2854
7.4000, -19.7289, -28.7217, -37.3071
7.4100, -19.7170, -28.1098, -37.2728
7.4200, -19.3716, -28.8325, -37.3839
7.4300, -19.4837, -29.0523, -37.4533
7.4400, -19.8163, -28.2560, -37.0915
7.4500, -19.7994, -28.6722, -37.7382
7.4600, -19.4519, -29.1446, -37.4010
7.4700, -19.6401, -28.7710, -37.0490
7.4800, -20.1501, -28.5717, -37.9417
7.4900, -19.6137, -28.9112, -37.4184
7.5000, -19.4909, -29.1432, -37.3821
7.5100, -20.1909, -28.9273, -37.6621
7.5200, -20.0012, -28.5933, -37.6935
7.5300, -19.6472, -29.2189, -37.6123
7.5400, -19.9338, -29.3694, -37.8199
7.5500, -20.1911, -28.5238, -37.5193
7.5600, -19.9977, -29.0658, -37.8763
7.5700, -19.8390, -29.5669, -37.9457
7.5800, -20.1085, -28.9692, -37.4019
7.5900, -20.4341, -28.9295, -38.3043
7.6000, -19.9370, -29.4679, -37.9025
7.6100, -19.8726, -29.3959, -37.5746
7.6200, -20.5766, -29.0957, -38.1748
7.6300, -20.2447, -29.1347, -38.1419
7.6400, -19.9194, -29.5774, -37.9034
7.6500, -20.4037, -29.6185, -38.1751
7.6600, -20.5548, -28.9269, -38.1544
7.6700, -20.1836, -29.4595, -38.1223
7.6800, -20.1974, -29.9079, -38.4547
7.6900, -20.5392, -29.1521, -37.8768
7.7000, -20.6224, -29.2932, -38.5670
7.7100, -20.2568, -29.9618, -38.4560
7.7200, -20.3266, -29.6386, -37.9166
7.7300, -20.9120, -29.3208, -38.7229
7.7400, -20.4720, -29.6755, -38.5513
7.7500, -20.2144, -29.8926, -38.1598
7.7600, -20.8375, -29.7669, -38.5316
7.7700, -20.8504, -29.3901, -38.7707
7.7800, -20.4177, -29.8867, -38.3733
7.7900, -20.6174, -30.2191, -38.8340
7.8000, -20.9621, -29.4242, -38.4416
7.8100, -20.7886, -29.6743, -38.7171
7.8200, -20.5776, -30.3571, -38.9224
7.8300, -20.8028, -29.8727, -38.3151
7.8400, -21.1977, -29.5978, -39.0763
7.8500, -20.7562, -30.2188, -38.9181
7.8600, -20.6126, -30.2238, -38.4728
7.8700, -21.2303, -29.8736, -38.8739
7.8800, -21.0920, -29.8794, -39.1685
7.8900, -20.6899, -30.3064, -38.6586
7.9000, -21.0541, -30.4450, -39.0256
7.9100, -21.3743, -29.7817, -39.0651
7.9200, -20.9933, -30.1253, -38.9023
7.9300, -20.9037, -30.6791, -39.2962
7.9400, -21.3030, -30.1168, -38.7560
7.9500, -21.4281, -29.9551, -39.3277
7.9600, -21.0633, -30.6987, -39.3400
7.9700, -21.0898, -30.5765, -38.9003
7.9800, -21.6325, -30.0793, -39.3274
7.9900, -21.3636, -30.4149, -39.5268
8.0000, -21.0311, -30.7271, -39.0710
8.0100, -21.5028, -30.6144, -39.2512
8.0200, -21.7430, -30.2265, -39.7269
8.0300, -21.2885, -30.6536, -39.3041
8.0400, -21.3034, -31.0101, -39.5894
8.0500, -21.7739, -30.3913, -39.3624
8.0600, -21.6552, -30.3892, -39.6556
8.0700, -21.3498, -31.0821, -39.7213
8.0800, -21.5949, -30.8974, -39.3773
8.0900, -21.9976, -30.3895, -39.8569
8.1000, -21.6460, -30.9260, -39.9212
8.1100, -21.4349, -31.1529, -39.5667
8.1200, -21.9256, -30.7514, -39.6165
8.1300, -22.0281, -30.6653, -40.2168
8.1400, -21.5754, -31.1466, -39.7171
8.1500, -21.7412, -31.2848, -39.8455
8.1600, -22.2380, -30.7316, -40.0596
8.1700, -21.9071, -30.8909, -40.0214
8.1800, -21.6643, -31.4373, -40.0289
8.1900, -22.0711, -31.1452, -39.8409
8.2000, -22.2992, -30.7499, -40.2923
8.2100, -21.9116, -31.3792, -40.1828
8.2200, -21.8883, -31.5463, -40.0564
8.2300, -22.3710, -30.9710, -40.0728
8.2400, -22.2745, -31.0950, -40.4908
8.2500, -21.8970, -31.6066, -40.1263
8.2600, -22.1702, -31.4778, -40.0538
8.2700, -22.6096, -31.0449, -40.5783
8.2800, -22.1948, -31.4466, -40.3549
8.2900, -22.0507, -31.7930, -40.3099
8.3000, -22.5570, -31.3858, -40.2762
8.3100, -22.5691, -31.1710, -40.6484
8.3200, -22.1689, -31.7773, -40.3982
8.3300, -22.3710, -31.8888, -40.4560
8.3400, -22.8060, -31.2651, -40.5747
8.3500, -22.5418, -31.5727, -40.6993
8.3600, -22.2817, -32.0499, -40.5994
8.3700, -22.6481, -31.6884, -40.3504
8.3800, -22.9182, -31.3903, -40.9710
8.3900, -22.4970, -31.9866, -40.7279
8.4000, -22.4880, -32.1275, -40.5897
8.4100, -23.0446, -31.6470, -40.7967
8.4200, -22.8787, -31.7159, -41.0714
8.4300, -22.4815, -32.1777, -40.6947
8.4400, -22.8314, -32.1364, -40.7581
8.4500, -23.1910, -31.6254, -41.1325
8.4600, -22.8185, -32.0670, -40.9705
8.4700, -22.7226, -32.4878, -41.0946
8.4800, -23.1470, -31.9414, -40.8208
8.4900, -23.1954, -31.7990, -41.2939
8.5000, -22.8031, -32.4587, -41.1584
8.5100, -22.9416, -32.4096, -40.9003
8.5200, -23.4440, -31.8997, -41.3070
8.5300, -23.1817, -32.2802, -41.4839
8.5400, -22.8748, -32.6112, -41.0676
8.5500, -23.3069, -32.3457, -41.1166
8.5600, -23.5101, -32.0422, -41.6709
8.5700, -23.0598, -32.5011, -41.2090
8.5800, -23.1327, -32.8047, -41.4066
8.5900, -23.6548, -32.2597, -41.4394
8.6000, -23.4638, -32.2583, -41.5853
8.6100, -23.1547, -32.9101, -41.5722
8.6200, -23.4212, -32.6768, -41.2880
8.6300, -23.7678, -32.1719, -41.7074
8.6400, -23.4454, -32.7767, -41.7813
8.6500, -23.2926, -32.9988, -41.4474
8.6600, -23.7811, -32.5535, -41.5265
8.6700, -23.8321, -32.5194, -42.0994
8.6800, -23.3521, -32.9545, -41.4869
8.6900, -23.5432, -33.0287, -41.6055
8.7000, -24.0700, -32.5604, -41.9871
8.7100, -23.7099, -32.7378, -41.8050
8.7200, -23.5167, -33.2987, -41.9081
8.7300, -23.9421, -32.9679, -41.7262
8.7400, -24.0808, -32.5268, -42.0386
8.7500, -23.6892, -33.2053, -42.0062
8.7600, -23.7352, -33.3411, -41.8267
8.7700, -24.2144, -32.7541, -41.9151
8.7800, -24.1257, -33.0237, -42.4171
8.7900, -23.7333, -33.4399, -41.8832
8.8000, -24.0081, -33.2451, -41.8338
8.8100, -24.4235, -32.8928, -42.4807
8.8200, -23.9739, -33.2487, -42.0597
8.8300, -23.8919, -33.6237, -42.1540
8.8400, -24.4665, -33.2489, -42.2283
8.8500, -24.3827, -32.9939, -42.3947
8.8600, -24.0058, -33.6534, -42.3340
8.8700, -24.2113, -33.6583, -42.2255
8.8800, -24.5828, -32.9880, -42.3255
8.8900, -24.3693, -33.4964, -42.6576
8.9000, -24.1487, -33.8984, -42.3640
8.9100, -24.5126, -33.4551, -42.1945
8.9200, -24.7734, -33.3294, -42.9693
8.9300, -24.2617, -33.7641, -42.4229
8.9400, -24.2922, -33.8865, -42.3497
8.9500, -24.9175, -33.4987, -42.7960
8.9600, -24.6546, -33.5208, -42.7686
8.9700, -24.3635, -34.0977, -42.6846
8.9800, -24.7505, -33.9790, -42.6931
8.9900, -24.9646, -33.3660, -42.8472
9.0000, -24.6025, -33.9390, -42.8798
9.0100, -24.5758, -34.2902, -42.8419
9.0200, -24.9943, -33.6773, -42.6598
9.0300, -25.0782, -33.7926, -43.3463
9.0400, -24.6414, -34.3208, -42.8948
9.0500, -24.7717, -34.1526, -42.6499
9.0600, -25.3196, -33.7952, -43.3379
9.0700, -24.9065, -34.0494, -43.1035
9.0800, -24.7113, -34.4499, -42.9243
9.0900, -25.2880, -34.2608, -43.1794
9.1000, -25.3126, -33.8317, -43.3506
9.1100, -24.9014, -34.4179, -43.1464
9.1200, -25.0315, -34.6333, -43.2707
9.1300, -25.4215, -33.9200, -43.1243
9.1400, -25.2983, -34.2211, -43.5433
9.1500, -25.0348, -34.8056, -43.3663
9.1600, -25.2875, -34.4186, -43.0371
9.1700, -25.6893, -34.1539, -43.8042
9.1800, -25.2171, -34.6151, -43.4647
9.1900, -25.1096, -34.7742, -43.1865
9.2000, -25.7319, -34.4574, -43.6044
9.2100, -25.6141, -34.3412, -43.7820
9.2200, -25.2216, -34.8707, -43.4415
9.2300, -25.5416, -34.9642, -43.6596
9.2400, -25.8510, -34.2758, -43.6976
9.2500, -25.5170, -34.6558, -43.7133
9.2600, -25.4062, -35.1904, -43.8065
9.2700, -25.7924, -34.6585, -43.4744
9.2800, -26.0013, -34.5610, -44.1858
9.2900, -25.5562, -35.1594, -43.8962
9.3000, -25.5633, -35.0906, -43.5300
9.3100, -26.1547, -34.6838, -44.0876
9.3200, -25.8644, -34.8565, -44.1527
9.3300, -25.5565, -35.2771, -43.7606
9.3400, -26.0373, -35.2081, -44.0137
9.3500, -26.2669, -34.7424, -44.3420
9.3600, -25.8064, -35.1576, -44.0165
9.3700, -25.8254, -35.5485, -44.1982
9.3800, -26.2549, -34.9162, -44.0078
9.3900, -26.2183, -34.9455, -44.4360
9.4000, -25.8827, -35.6208, -44.3091
9.4100, -26.0813, -35.4183, -43.9865
9.4200, -26.5319, -34.9811, -44.5738
9.4300, -26.1460, -35.3773, -44.5132
9.4400, -25.9055, -35.6348, -44.0817
9.4500, -26.4528, -35.3653, -44.3655
9.4600, -26.5687, -35.1720, -44.8131
9.4700, -26.1036, -35.6429, -44.3397
9.4800, -26.2632, -35.8579, -44.5260
9.4900, -26.6913, -35.2220, -44.5722
9.5000, -26.4275, -35.3567, -44.6490
9.5100, -26.1941, -35.9881, -44.6517
9.5200, -26.5410, -35.6585, -44.3998
9.5300, -26.8546, -35.3131, -44.9718
9.5400, -26.4441, -35.8843, -44.8441
9.5500, -26.3265, -35.9943, -44.4729
9.5600, -26.8528, -35.5397, -44.7334
9.5700, -26.7857, -35.5717, -45.1233
9.5800, -26.3790, -36.0553, -44.6329
9.5900, -26.6992, -36.0957, -44.7904
9.6000, -27.1076, -35.5842, -45.1539
9.6100, -26.6933, -35.8413, -44.9254
9.6200, -26.5247, -36.3101, -44.9485
9.6300, -26.9799, -35.8792, -44.8044
9.6400, -27.0686, -35.6228, -45.2432
9.6500, -26.6981, -36.3039, -45.1094
9.6600, -26.7931, -36.3466, -44.9082
9.6700, -27.2691, -35.7934, -45.1772
9.6800, -27.0236, -36.0121, -45.4054
9.6900, -26.6805, -36.4283, -44.9551
9.7000, -27.0955, -36.2442, -45.0295
9.7100, -27.4243, -35.9218, -45.6148
9.7200, -26.9656, -36.3446, -45.2500
9.7300, -26.9238, -36.6436, -45.2406
9.7400, -27.4227, -36.1263, -45.3092
9.7500, -27.2933, -36.0208, -45.5275
9.7600, -26.9333, -36.6460, -45.3545
9.7700, -27.2102, -36.5793, -45.2541
9.7800, -27.6305, -36.0807, -45.6506
9.7900, -27.2980, -36.5024, -45.6970
9.8000, -27.0662, -36.8335, -45.3887
9.8100, -27.5138, -36.4133, -45.3760
9.8200, -27.6521, -36.2511, -45.9499
9.8300, -27.1989, -36.7718, -45.5252
9.8400, -27.3211, -36.8912, -45.4919
9.8500, -27.8443, -36.4043, -45.8514
9.8600, -27.5537, -36.5043, -45.8704
9.8700, -27.2357, -37.0012, -45.6087
9.8800, -27.6187, -36.7759, -45.5996
9.8900, -27.8922, -36.3703, -46.0473
9.9000, -27.4950, -36.8918, -45.8677
9.9100, -27.4709, -37.1830, -45.7854
9.9200, -27.9321, -36.6333, -45.8105
9.9300, -27.8728, -36.6140, -46.2090
9.9400, -27.4512, -37.1619, -45.8241
9.9500, -27.6985, -37.0669, -45.7266
9.9600, -28.1696, -36.6351, -46.2552
9.9700, -27.7967, -37.0010, -46.1690
9.9800, -27.5899, -37.3501, -45.8948
9.9900, -28.0773, -37.0033, -46.0105
10.0000, -28.1281, -36.7124, -46.3799
10.0100, -27.6865, -37.2505, -46.0090
10.0200, -27.8591, -37.4366, -46.0901
10.0300, -28.3303, -36.8646, -46.2702
10.0400, -28.0827, -37.0420, -46.4190
10.0500, -27.7925, -37.5783, -46.2188
10.0600, -28.1178, -37.2447, -46.0282
10.0700, -28.4119, -36.8866, -46.5845
10.0800, -28.0083, -37.4435, -46.4029
10.0900, -27.9695, -37.6447, -46.1680
10.1000, -28.5029, -37.1991, -46.4498
10.1100, -28.3998, -37.1787, -46.7468
10.1200, -27.9452, -37.6343, -46.2559
10.1300, -28.2231, -37.5910, -46.3047
10.1400, -28.6266, -37.0954, -46.7125
10.1500, -28.2442, -37.4409, -46.5408
10.1600, -28.1382, -37.9234, -46.5578
10.1700, -28.5787, -37.4606, -46.4585
10.1800, -28.6206, -37.1979, -46.8447
10.1900, -28.1951, -37.8165, -46.6321
10.2000, -28.3144, -37.8322, -46.4085
10.2100, -28.8100, -37.3218, -46.7888
10.2200, -28.5997, -37.6337, -47.0215
10.2300, -28.2820, -38.0394, -46.5749
10.2400, -28.6692, -37.7808, -46.6281
10.2500, -28.8987, -37.4189, -47.1462
10.2600, -28.4219, -37.8338, -46.7114
10.2700, -28.4611, -38.1535, -46.7705
10.2800, -29.0141, -37.6778, -46.9472
10.2900, -28.8435, -37.6162, -47.1232
10.3000, -28.4805, -38.2201, -46.9238
10.3100, -28.7606, -38.0714, -46.7828
10.3200, -29.0979, -37.5383, -47.1483
10.3300, -28.7637, -38.0376, -47.2009
10.3400, -28.6027, -38.3409, -46.8655
10.3500, -29.1096, -37.9471, -47.0125
10.3600, -29.1804, -37.8337, -47.5402
10.3700, -28.6500, -38.2524, -46.9454
10.3800, -28.8089, -38.3184, -46.9389
10.3900, -29.3432, -37.8679, -47.3938
10.4000, -29.0278, -38.0469, -47.3193
10.4100, -28.7805, -38.5662, -47.1902
10.4200, -29.2273, -38.3029, -47.2035
10.4300, -29.3678, -37.8473, -47.4944
10.4400, -28.9368, -38.4149, -47.3562
10.4500, -28.9534, -38.5970, -47.1720
10.4600, -29.4555, -38.0568, -47.3393
10.4700, -29.3825, -38.2413, -47.7898
10.4800, -28.9793, -38.7132, -47.3102
10.4900, -29.2246, -38.5025, -47.2020
10.5000, -29.6327, -38.1151, -47.8155
10.5100, -29.1895, -38.4618, -47.4867
10.5200, -29.0809, -38.8259, -47.3780
10.5300, -29.6692, -38.4881, -47.6232
10.5400, -29.6125, -38.2475, -47.8392
10.5500, -29.2003, -38.8420, -47.5970
10.5600, -29.3647, -38.8439, -47.5122
10.5700, -29.7689, -38.2310, -47.7133
10.5800, -29.5085, -38.6033, -47.9158
10.5900, -29.3090, -39.0921, -47.6622
10.6000, -29.7035, -38.6917, -47.5656
10.6100, -29.9363, -38.4931, -48.2419
10.6200, -29.4333, -38.9362, -47.7825
10.6300, -29.4233, -39.0331, -47.5587
10.6400, -30.0129, -38.6316, -48.0404
10.6500, -29.7932, -38.6664, -48.1070
10.6600, -29.4703, -39.2107, -47.8289
10.6700, -29.8576, -39.1118, -47.9393
10.6800, -30.1225, -38.5742, -48.2063
10.6900, -29.6878, -39.0010, -48.0873
10.7000, -29.6264, -39.3690, -47.9632
10.7100, -30.1180, -38.8442, -47.9580
10.7200, -30.1462, -38.8496, -48.5196
10.7300, -29.7324, -39.4232, -48.1244
10.7400, -29.8759, -39.2940, -47.9000
10.7500, -30.3560, -38.8625, -48.4885
10.7600, -29.9785, -39.1028, -48.3326
10.7700, -29.7535, -39.5111, -48.0384
10.7800, -30.3051, -39.2962, -48.3224
10.7900, -30.4083, -38.9652, -48.6484
10.8000, -29.9553, -39.4651, -48.3202
10.8100, -30.0553, -39.6844, -48.3471
10.8200, -30.4674, -39.0238, -48.3628
10.8300, -30.2922, -39.1928, -48.6683
10.8400, -30.0367, -39.8188, -48.4489
10.8500, -30.3661, -39.5380, -48.2900
10.8600, -30.7104, -39.2008, -48.9391
10.8700, -30.2431, -39.6150, -48.6526
10.8800, -30.1000, -39.7962, -48.2912
10.8900, -30.6741, -39.4264, -48.6672
10.9000, -30.6269, -39.3611, -48.9605
10.9100, -30.2428, -39.9060, -48.5827
10.9200, -30.5227, -39.9589, -48.7052
10.9300, -30.8739, -39.3534, -48.9133
10.9400, -30.5123, -39.6326, -48.8720
10.9500, -30.3342, -40.1345, -48.7544
10.9600, -30.7698, -39.6920, -48.6616
10.9700, -30.9666, -39.5226, -49.2365
10.9800, -30.5378, -40.1261, -48.9948
10.9900, -30.5423, -40.1099, -48.6529
11.0000, -31.0878, -39.6603, -49.1299
11.0100, -30.8343, -39.7861, -49.2242
11.0200, -30.5093, -40.2564, -48.8228
11.0300, -30.9795, -40.1665, -49.0410
11.0400, -31.2832, -39.7751, -49.4856
11.0500, -30.8395, -40.1936, -49.2080
11.0600, -30.7875, -40.5172, -49.1426
11.0700, -31.2667, -39.9813, -49.1789
11.0800, -31.2887, -40.0077, -49.6040
11.0900, -30.9142, -40.6289, -49.3375
11.1000, -31.1634, -40.5394, -49.2028
11.1100, -31.6198, -40.1208, -49.7528
11.1200, -31.2639, -40.4322, -49.6524
11.1300, -31.0078, -40.7726, -49.3271
11.1400, -31.5338, -40.4681, -49.4862
11.1500, -31.6166, -40.2079, -49.8923
11.1600, -31.2435, -40.7963, -49.6418
11.1700, -31.3661, -40.9650, -49.6023
11.1800, -31.8170, -40.3653, -49.7946
11.1900, -31.6041, -40.5431, -50.0171
11.2000, -31.2294, -41.0144, -49.6551
11.2100, -31.6492, -40.7849, -49.5843
11.2200, -31.9864, -40.5012, -50.2577
11.2300, -31.5787, -40.9676, -50.0457
11.2400, -31.4664, -41.1776, -49.7152
11.2500, -32.0096, -40.7379, -50.0220
11.2600, -31.8875, -40.6404, -50.2813
11.2700, -31.4669, -41.1535, -49.8739
11.2800, -31.8070, -41.2106, -49.9596
11.2900, -32.2497, -40.7357, -50.3897
11.3000, -31.8721, -41.0290, -50.3428
11.3100, -31.6542, -41.4491, -50.0416
11.3200, -32.0863, -41.0010, -50.0593
11.3300, -32.2185, -40.8126, -50.5752
11.3400, -31.8104, -41.3935, -50.2558
11.3500, -31.9191, -41.4816, -50.0999
11.3600, -32.4620, -41.0594, -50.5770
11.3700, -32.2016, -41.1425, -50.6383
11.3800, -31.8201, -41.5775, -50.1653
11.3900, -32.2372, -41.4216, -50.3327
11.4000, -32.5156, -41.0082, -50.7362
11.4100, -32.1141, -41.4919, -50.5137
11.4200, -32.1016, -41.8287, -50.4669
11.4300, -32.5652, -41.2913, -50.5278
11.4400, -32.4846, -41.2116, -50.8625
11.4500, -32.0793, -41.7932, -50.4894
11.4600, -32.3300, -41.7055, -50.4061
11.4700, -32.8338, -41.3177, -50.9638
11.4800, -32.4822, -41.6646, -50.9158
11.4900, -32.2630, -42.0385, -50.5808
11.5000, -32.7274, -41.6760, -50.7162
11.5100, -32.7919, -41.3669, -51.0763
11.5200, -32.3620, -41.9231, -50.7508
11.5300, -32.5094, -42.0973, -50.7444
11.5400, -33.0252, -41.5799, -51.0327
11.5500, -32.7958, -41.7413, -51.1972
11.5600, -32.4574, -42.2425, -50.8904
11.5700, -32.7903, -41.9388, -50.7668
11.5800, -33.0717, -41.5675, -51.2949
11.5900, -32.6835, -42.0885, -51.1370
11.6000, -32.6583, -42.3528, -50.8998
11.6100, -33.2240, -41.9487, -51.2392
11.6200, -33.1166, -41.8784, -51.5073
11.6300, -32.6709, -42.3614, -51.0801
11.6400, -32.9268, -42.3093, -51.0439
11.6500, -33.3566, -41.8430, -51.4995
11.6600, -33.0433, -42.2298, -51.5092
11.6700, -32.9141, -42.7052, -51.2967
11.6800, -33.3293, -42.2496, -51.3273
11.6900, -33.4185, -42.0171, -51.7826
11.7000, -32.9539, -42.5359, -51.4203
11.7100, -33.0882, -42.6369, -51.2391
11.7200, -33.6315, -42.2023, -51.7566
11.7300, -33.3841, -42.3612, -51.8721
11.7400, -33.0726, -42.8486, -51.4391
11.7500, -33.4386, -42.5978, -51.5217
11.7600, -33.6684, -42.1745, -51.9456
11.7700, -33.2255, -42.6270, -51.6727
11.7800, -33.2362, -42.9411, -51.5437
11.7900, -33.8020, -42.5033, -51.8256
11.8000, -33.7155, -42.4765, -52.1383
11.8100, -33.2668, -42.9912, -51.7066
11.8200, -33.5082, -42.8617, -51.6014
11.8300, -33.8885, -42.3777, -52.0632
11.8400, -33.5505, -42.7651, -52.0027
11.8500, -33.4251, -43.1908, -51.7441
11.8600, -33.9159, -42.8280, -51.9542
11.8700, -34.0021, -42.6045, -52.3338
11.8800, -33.4909, -43.0829, -51.8946
11.8900, -33.6295, -43.1730, -51.8347
11.9000, -34.1203, -42.6503, -52.1607
11.9100, -33.8773, -42.8899, -52.2978
11.9200, -33.6641, -43.4486, -52.0592
11.9300, -34.0172, -43.1216, -52.0224
11.9400, -34.2409, -42.7533, -52.4982
11.9500, -33.7762, -43.2184, -52.1956
11.9600, -33.7684, -43.4349, -51.9883
11.9700, -34.3056, -42.9687, -52.3289
11.9800, -34.2411, -43.0637, -52.6589
11.9900, -33.8641, -43.5961, -52.2754
12.0000, -34.1063, -43.4454, -52.2042
12.0100, -34.4691, -42.9316, -52.6312
12.0200, -34.0712, -43.3210, -52.5127
12.0300, -33.9636, -43.7312, -52.3111
12.0400, -34.4877, -43.3251, -52.4582
12.0500, -34.5793, -43.2357, -52.9692
12.0600, -34.1142, -43.7348, -52.5679
12.0700, -34.1853, -43.7014, -52.3403
12.0800, -34.6771, -43.2069, -52.8004
12.0900, -34.3805, -43.4185, -52.8400
12.1000, -34.1683, -43.9599, -52.5563
12.1100, -34.6359, -43.6992, -52.6854
