time_s, ch0_db, ch1_db, ch2_db
6.0500, -16.3575, -12.4033, -7.6331
6.0600, -16.5340, -12.4528, -7.4957
6.0700, -16.3571, -12.4244, -7.7453
6.0800, -16.9604, -12.7706, -7.7099
6.0900, -16.4989, -12.5599, -7.8263
6.1000, -17.3344, -12.9455, -7.7697
6.1100, -17.6673, -13.0564, -7.9291
6.1200, -18.0285, -13.4566, -8.3794
6.1300, -18.6077, -14.1041, -8.8580
6.1400, -18.9366, -14.1885, -8.9663
6.1500, -19.1993, -14.5038, -9.2957
6.1600, -19.3331, -14.6906, -9.5598
6.1700, -19.5763, -14.9241, -9.8385
6.1800, -19.7553, -15.1367, -10.1075
6.1900, -19.9750, -15.4144, -10.2947
6.2000, -20.2161, -15.6771, -10.5598
6.2100, -20.9389, -16.0974, -10.8550
6.2200, -15.3147, -10.7944, -5.7602
6.2300, -14.0257, -9.6515, -4.5574
6.2400, -14.0984, -9.5563, -4.5239
6.2500, -14.6108, -10.3146, -5.3510
6.2600, -15.0095, -10.5818, -5.5384
6.2700, -15.2196, -10.9820, -6.1645
6.2800, -15.8806, -11.5980, -6.5618
6.2900, -15.7493, -11.6609, -6.9412
6.3000, -16.4965, -12.2290, -7.2458
6.3100, -16.2261, -12.1929, -7.4412
6.3200, -16.8358, -12.7499, -7.9513
6.3300, -17.5910, -13.7100, -9.2246
6.3400, -19.9051, -16.2040, -12.1048
6.3500, -19.9291, -16.2085, -12.2951
6.3600, -20.1008, -16.3638, -12.4737
6.3700, -20.1970, -16.6661, -12.7847
6.3800, -20.3633, -16.5848, -12.7086
6.3900, -20.5451, -16.8796, -12.8151
6.4000, -20.4854, -16.7722, -12.8105
6.4100, -20.7229, -16.8587, -12.9100
6.4200, -20.7456, -17.0004, -13.0218
6.4300, -20.7270, -16.8574, -12.7953
6.4400, -20.4096, -16.4756, -12.2745
6.4500, -20.8415, -16.7130, -12.5555
6.4600, -13.1363, -9.7352, -5.4575
6.4700, -14.2476, -10.4935, -5.8436
6.4800, -13.3416, -9.9367, -5.7095
6.4900, -13.7875, -10.1987, -5.6926
6.5000, -13.1897, -9.6806, -5.3566
6.5100, -13.6012, -10.2117, -5.8482
6.5200, -13.1045, -9.5542, -5.2535
6.5300, -13.3269, -10.0170, -5.7295
6.5400, -13.0829, -9.5065, -5.1196
6.5500, -12.8976, -9.5859, -5.4496
6.5600, -13.1980, -9.6118, -5.0586
6.5700, -12.8122, -9.4998, -5.5857
6.5800, -10.2707, -6.9645, -3.2933
6.5900, -9.8559, -6.4855, -3.0613
6.6000, -9.9243, -6.5357, -2.8504
6.6100, -9.7069, -6.3486, -2.7543
6.6200, -9.9188, -6.3924, -2.7199
6.6300, -10.0856, -6.7165, -3.0070
6.6400, -10.3444, -6.8778, -3.3531
6.6500, -10.7072, -7.1269, -3.4703
6.6600, -10.9082, -7.5479, -3.8351
6.6700, -11.0114, -7.5215, -3.8924
6.6800, -11.3094, -7.6606, -3.9259
6.6900, -11.5231, -8.0535, -4.2785
6.7000, -14.9624, -10.6770, -6.0206
6.7100, -15.8853, -10.8153, -5.4157
6.7200, -16.2679, -11.2946, -5.9086
6.7300, -16.4534, -11.4187, -6.0064
6.7400, -16.7624, -11.7395, -6.3774
6.7500, -16.9394, -11.9204, -6.4498
6.7600, -17.1291, -12.1281, -6.8166
6.7700, -17.3547, -12.3652, -6.9272
6.7800, -17.5348, -12.5392, -7.1857
6.7900, -17.6610, -12.7231, -7.3590
6.8000, -19.1018, -14.5753, -9.4307
6.8100, -20.2328, -16.1401, -11.2654
6.8200, -20.3813, -16.2220, -11.3658
6.8300, -20.4573, -16.3509, -11.5768
6.8400, -20.7256, -16.5868, -11.9115
6.8500, -21.0218, -17.0284, -12.2999
6.8600, -21.3319, -17.2874, -12.5046
6.8700, -21.8469, -17.5993, -12.6649
6.8800, -21.7257, -17.5822, -12.8136
6.8900, -21.9258, -17.7689, -13.0224
6.9000, -22.0799, -17.9471, -13.2509
6.9100, -22.3880, -18.2630, -13.5439
6.9200, -21.1748, -17.8064, -13.4503
6.9300, -18.7115, -15.5026, -11.3763
6.9400, -18.8454, -15.5661, -11.4572
6.9500, -18.8932, -15.7917, -11.7544
6.9600, -19.3350, -15.9973, -11.8197
6.9700, -19.2492, -16.0352, -11.9799
6.9800, -19.7039, -16.3588, -12.1419
6.9900, -19.6153, -16.3560, -12.2472
7.0000, -20.0003, -16.6444, -12.4729
7.0100, -19.9353, -16.6670, -12.4627
7.0200, -20.2495, -16.9862, -12.9044
7.0300, -16.5220, -13.3947, -9.5311
7.0400, -13.6968, -9.9774, -6.1560
7.0500, -13.8663, -10.3191, -6.4306
7.0600, -14.1324, -10.5895, -6.9028
7.0700, -14.6117, -10.9141, -6.9636
7.0800, -14.6732, -11.1264, -7.2581
7.0900, -15.0346, -11.2689, -7.4292
7.1000, -15.1652, -11.5131, -7.6498
7.1100, -15.3221, -11.7958, -8.0243
7.1200, -15.5014, -11.8173, -8.0869
7.1300, -15.7512, -12.0500, -8.1326
7.1400, -15.7106, -12.1805, -8.3501
7.1500, -17.2351, -13.4075, -9.2589
7.1600, -18.2769, -14.2027, -9.5328
7.1700, -18.6398, -14.6961, -9.9488
7.1800, -18.6988, -14.7130, -10.0773
7.1900, -18.9295, -15.0542, -10.5308
7.2000, -19.1700, -15.2507, -10.6381
7.2100, -19.1462, -15.3914, -10.9783
7.2200, -19.5348, -15.6339, -10.9794
7.2300, -19.4986, -15.7247, -11.2674
7.2400, -19.7029, -15.9868, -11.4439
7.2500, -19.7883, -15.9959, -11.4889
7.2600, -18.6219, -15.0094, -10.8703
7.2700, -15.7978, -12.4392, -8.9239
7.2800, -16.0421, -12.5351, -8.9629
7.2900, -16.2775, -12.8521, -9.1629
7.3000, -16.4352, -12.8945, -9.3772
7.3100, -16.7423, -13.2426, -9.5826
7.3200, -16.8766, -13.4885, -9.9869
7.3300, -17.1235, -13.5978, -10.1149
7.3400, -17.4195, -13.9412, -10.2304
7.3500, -17.3951, -13.9593, -10.3869
7.3600, -17.5608, -13.9983, -10.4758
7.3700, -17.7686, -14.2849, -10.6374
7.3800, -16.6999, -13.7229, -10.3838
7.3900, -15.7438, -13.0544, -9.8520
7.4000, -16.0333, -13.4989, -10.4508
7.4100, -16.2424, -13.5611, -10.3282
7.4200, -16.3312, -13.8866, -11.0153
7.4300, -16.6756, -14.0023, -10.8550
7.4400, -16.7010, -14.1558, -11.2682
7.4500, -16.9892, -14.4185, -11.4156
7.4600, -17.0048, -14.3360, -11.4359
7.4700, -17.3132, -14.8386, -11.9064
7.4800, -17.2988, -14.6739, -11.7838
7.4900, -13.2053, -10.0526, -6.6594
7.5000, -11.1390, -7.8074, -4.1998
7.5100, -11.4058, -7.8519, -4.3900
7.5200, -11.6236, -8.3105, -4.6700
7.5300, -11.8093, -8.2599, -4.6922
7.5400, -12.0162, -8.5301, -4.8427
7.5500, -12.1093, -8.6728, -5.1357
7.5600, -12.4110, -8.8005, -5.2499
7.5700, -12.5726, -9.1515, -5.4869
7.5800, -12.6404, -9.1721, -5.6299
7.5900, -12.9658, -9.3119, -5.6093
7.6000, -12.9562, -9.4648, -5.7729
7.6100, -12.8170, -9.8655, -6.8899
7.6200, -11.4574, -9.0401, -6.3971
7.6300, -11.5033, -9.0640, -6.2857
7.6400, -11.4024, -9.0378, -6.4709
7.6500, -11.6281, -9.1975, -6.4309
7.6600, -11.5561, -9.1541, -6.5020
7.6700, -11.6503, -9.2353, -6.5507
7.6800, -11.5758, -9.0702, -6.3496
7.6900, -11.6629, -9.2855, -6.6817
7.7000, -11.7050, -9.2153, -6.5718
7.7100, -11.8417, -9.4661, -6.9130
7.7200, -11.7696, -9.1031, -6.0239
7.7300, -11.6959, -7.8191, -3.8766
7.7400, -11.8621, -8.1945, -4.1444
7.7500, -11.8937, -8.1417, -4.2128
7.7600, -12.0993, -8.3033, -4.1881
7.7700, -11.9722, -8.2538, -4.3118
7.7800, -12.3876, -8.5887, -4.7324
7.7900, -12.7119, -8.9669, -5.0381
7.8000, -12.8748, -9.2740, -5.4123
7.8100, -13.0156, -9.3458, -5.5712
7.8200, -13.2980, -9.5126, -5.5912
7.8300, -14.2435, -10.1812, -5.7084
7.8400, -17.1834, -13.0504, -8.4029
7.8500, -23.4601, -19.6486, -15.1664
7.8600, -23.9638, -20.0343, -15.2630
7.8700, -23.6950, -19.9492, -15.4554
7.8800, -24.2611, -20.3859, -15.7053
7.8900, -24.0001, -20.2496, -15.6859
7.9000, -24.4325, -20.7148, -16.2275
7.9100, -24.3675, -20.5526, -16.0254
7.9200, -24.6570, -21.0356, -16.6033
7.9300, -24.5898, -20.7668, -16.3335
7.9400, -24.7624, -21.1402, -16.7625
7.9500, -25.0384, -21.3122, -16.8167
7.9600, -18.2142, -14.6357, -10.6685
7.9700, -17.4544, -13.8385, -9.7665
7.9800, -17.9195, -14.2225, -10.1818
7.9900, -18.5151, -14.7105, -10.5727
8.0000, -18.7566, -15.0579, -11.1029
8.0100, -19.3029, -15.5014, -11.6084
8.0200, -19.6743, -16.1358, -12.2365
8.0300, -20.0646, -16.3745, -12.5136
8.0400, -20.6172, -16.8531, -12.8250
8.0500, -20.5990, -16.9557, -13.0853
8.0600, -20.8135, -17.0864, -13.2689
8.0700, -20.9789, -17.2142, -13.3546
8.0800, -16.3729, -14.0637, -11.1981
8.0900, -15.7179, -13.3427, -10.6612
8.1000, -15.8401, -13.3769, -10.5382
8.1100, -16.0047, -13.5073, -10.8012
8.1200, -16.1695, -13.6805, -10.8659
8.1300, -16.2293, -13.6808, -10.9788
8.1400, -16.5002, -14.0977, -11.2431
8.1500, -16.5527, -14.0915, -11.2256
8.1600, -16.7634, -14.3765, -11.6044
8.1700, -16.9168, -14.4636, -11.4966
8.1800, -17.1239, -14.7038, -11.9284
8.1900, -17.3414, -14.8027, -11.8735
8.2000, -13.2990, -9.8247, -6.1915
8.2100, -11.8363, -8.3004, -4.3948
8.2200, -12.2694, -8.4532, -4.4912
8.2300, -12.6201, -8.9610, -4.9754
8.2400, -13.0277, -9.3288, -5.5339
8.2500, -13.5555, -9.8125, -6.0363
8.2600, -13.9253, -10.3213, -6.4503
8.2700, -14.1032, -10.5354, -6.8175
8.2800, -14.3448, -10.6010, -6.8006
8.2900, -14.5869, -10.8548, -6.9469
8.3000, -14.7241, -11.0145, -7.2396
8.3100, -16.3888, -12.4246, -8.1118
8.3200, -13.3967, -10.2508, -6.3335
8.3300, -12.9176, -9.8735, -6.1487
8.3400, -13.4427, -10.4283, -6.5596
8.3500, -13.4046, -10.2917, -6.3943
8.3600, -13.7085, -10.8071, -7.1782
8.3700, -13.8518, -10.6848, -6.8371
8.3800, -13.9619, -10.9169, -7.3341
8.3900, -14.2697, -11.3048, -7.5318
8.4000, -14.1271, -11.1164, -7.6227
8.4100, -14.5940, -11.7146, -8.0008
8.4200, -14.4905, -11.5202, -7.8488
8.4300, -14.7180, -11.9363, -8.4904
8.4400, -14.9468, -11.8779, -8.1333
8.4500, -15.7589, -12.7882, -9.2959
8.4600, -21.4376, -17.9648, -14.2156
8.4700, -21.7942, -18.1298, -14.1718
8.4800, -21.9385, -18.3303, -14.3794
8.4900, -22.0133, -18.3326, -14.4842
8.5000, -22.2223, -18.5895, -14.6754
8.5100, -22.3232, -18.8198, -15.1459
8.5200, -22.6035, -18.9898, -15.1646
8.5300, -22.8674, -19.3170, -15.3971
8.5400, -22.7891, -19.1618, -15.4101
8.5500, -22.9194, -19.2819, -15.4701
8.5600, -23.0134, -19.4382, -15.5950
8.5700, -23.0605, -19.5229, -15.8120
8.5800, -19.4625, -15.7267, -11.2054
8.5900, -15.0343, -11.3593, -6.9559
8.6000, -15.5907, -11.6721, -6.9792
8.6100, -15.3897, -11.5115, -7.0759
8.6200, -15.9238, -12.2965, -7.7526
8.6300, -15.7423, -11.9230, -7.4961
8.6400, -15.9800, -12.4325, -8.1467
8.6500, -16.4330, -12.6507, -8.0561
8.6600, -16.2292, -12.7473, -8.5305
8.6700, -16.8463, -13.1526, -8.6452
8.6800, -16.7009, -13.0082, -8.6997
8.6900, -17.2309, -13.7916, -9.4633
8.7000, -21.4051, -16.4843, -11.1254
8.7100, -23.5372, -18.2571, -12.6355
8.7200, -24.7019, -19.4556, -13.8653
8.7300, -26.0551, -20.7962, -15.1071
8.7400, -27.3237, -21.8848, -16.1198
8.7500, -28.4910, -22.9743, -17.2107
8.7600, -29.3754, -23.8891, -18.1959
8.7700, -30.1063, -24.7201, -19.0869
8.7800, -30.5081, -25.1693, -19.5617
8.7900, -30.6930, -25.5061, -19.9399
8.8000, -30.8392, -25.5875, -19.9978
8.8100, -22.2267, -19.3727, -15.5820
8.8200, -18.0688, -14.9379, -11.4444
8.8300, -18.1627, -15.0644, -11.7318
8.8400, -18.5044, -15.4950, -11.9766
8.8500, -18.5563, -15.5647, -12.1355
8.8600, -18.7340, -15.8637, -12.4476
8.8700, -18.8731, -15.9169, -12.4803
8.8800, -19.0797, -16.1773, -12.8571
8.8900, -19.2568, -16.2236, -12.8321
8.9000, -19.3336, -16.2639, -12.9850
8.9100, -19.5866, -16.6114, -13.2001
8.9200, -17.5958, -14.6567, -11.0737
8.9300, -13.5659, -10.0078, -6.4781
8.9400, -13.9065, -10.4175, -6.5701
8.9500, -13.8910, -10.3596, -6.6723
8.9600, -14.1198, -10.5207, -6.7651
8.9700, -14.1880, -10.7620, -7.0562
8.9800, -14.4266, -10.8303, -7.2641
8.9900, -14.7058, -11.2407, -7.4259
9.0000, -14.7391, -11.2199, -7.5325
9.0100, -15.0959, -11.4300, -7.6614
9.0200, -15.2499, -11.7054, -7.9090
9.0300, -15.3928, -11.8714, -8.1595
9.0400, -15.6115, -11.9816, -8.3392
9.0500, -14.9073, -11.9816, -8.4387
9.0600, -12.8238, -9.6723, -5.8631
9.0700, -12.7441, -9.8126, -6.2624
9.0800, -12.8912, -9.7777, -6.0812
9.0900, -12.6668, -9.6495, -6.1456
9.1000, -12.8541, -9.9879, -6.4884
9.1100, -12.6620, -9.7539, -6.3634
9.1200, -12.9024, -10.1330, -6.7842
9.1300, -13.1481, -10.1968, -6.6287
9.1400, -13.1052, -10.3197, -7.0024
9.1500, -13.3531, -10.5198, -7.1851
9.1600, -13.1972, -10.3570, -7.1799
9.1700, -13.4208, -10.7524, -7.5745
9.1800, -13.4177, -10.6621, -7.4295
9.1900, -11.3762, -8.1266, -4.4604
9.2000, -10.6019, -6.9534, -3.1589
9.2100, -10.7326, -7.0615, -3.2440
9.2200, -10.7815, -7.3313, -3.5995
9.2300, -11.0440, -7.3133, -3.4906
9.2400, -11.0409, -7.5248, -3.6362
9.2500, -11.1220, -7.4035, -3.6349
9.2600, -11.1522, -7.5626, -3.7312
9.2700, -11.1752, -7.6789, -4.0544
9.2800, -11.4699, -7.7776, -3.9110
9.2900, -11.3069, -7.7997, -4.0136
9.3000, -11.4276, -7.7031, -3.9376
9.3100, -11.3268, -7.8099, -4.0241
9.3200, -11.3353, -7.7760, -4.1941
9.3300, -11.6529, -8.0461, -4.1859
9.3400, -11.5491, -8.0188, -4.3094
9.3500, -11.7892, -8.0982, -4.3216
9.3600, -11.7392, -8.2719, -4.5691
9.3700, -11.9328, -8.3169, -4.7216
9.3800, -12.1911, -8.7055, -4.9069
9.3900, -12.2780, -8.6845, -5.0132
9.4000, -12.5240, -8.9481, -5.1778
9.4100, -12.6184, -9.1588, -5.6590
9.4200, -13.1242, -9.5609, -5.8129
9.4300, -13.2575, -9.7992, -6.2109
9.4400, -13.6975, -10.0836, -6.3405
9.4500, -13.8409, -10.3861, -6.7774
9.4600, -14.2689, -10.6678, -7.1265
9.4700, -14.5874, -11.0976, -7.3665
9.4800, -14.6429, -11.1725, -7.6251
9.4900, -15.0061, -11.3768, -7.6795
9.5000, -15.0971, -11.6189, -7.9396
9.5100, -15.3049, -11.7618, -8.2197
9.5200, -15.4646, -11.8409, -8.2454
9.5300, -15.4205, -11.8473, -8.1443
9.5400, -15.5454, -12.1290, -8.5285
9.5500, -15.7026, -12.1315, -8.5902
9.5600, -16.0848, -12.5469, -8.8334
9.5700, -16.0125, -12.5595, -9.0198
9.5800, -16.3753, -12.7846, -9.2808
9.5900, -16.3953, -13.0294, -9.4244
9.6000, -16.6797, -13.1428, -9.6590
9.6100, -16.9657, -13.5265, -9.8415
9.6200, -17.2093, -13.6701, -10.1910
9.6300, -17.8736, -14.2881, -10.6554
9.6400, -18.3702, -14.8891, -11.2329
9.6500, -18.6845, -15.1423, -11.5449
9.6600, -19.0271, -15.4160, -11.7822
9.6700, -19.2014, -15.5652, -11.9094
9.6800, -19.3612, -15.7099, -12.0339
9.6900, -19.5335, -15.8830, -12.1877
9.7000, -19.6687, -16.0299, -12.3255
9.7100, -19.7086, -16.0932, -12.3863
9.7200, -19.3571, -15.8216, -12.1331
9.7300, -18.7478, -15.2581, -11.6736
9.7400, -18.8701, -15.2568, -11.7185
9.7500, -19.0293, -15.4774, -11.8190
9.7600, -19.0938, -15.6926, -12.1455
9.7700, -19.2584, -15.6761, -12.1591
9.7800, -19.7335, -16.1582, -12.4388
9.7900, -19.9771, -16.4887, -12.8445
9.8000, -20.5651, -16.9771, -13.3652
9.8100, -21.1541, -17.5213, -13.8823
9.8200, -21.6992, -18.0501, -14.3643
9.8300, -21.9901, -18.3413, -14.6248
9.8400, -22.3454, -18.6792, -14.9332
9.8500, -22.5132, -18.8280, -15.0813
9.8600, -22.6208, -18.9121, -15.1768
9.8700, -22.6946, -18.9811, -15.2677
9.8800, -22.7764, -19.0703, -15.3767
9.8900, -22.6450, -18.9850, -15.3213
9.9000, -22.1897, -18.5695, -14.8931
9.9100, -21.9577, -18.4102, -14.7229
9.9200, -21.6120, -18.1860, -14.6505
9.9300, -21.5401, -17.9572, -14.4537
9.9400, -21.6614, -18.1671, -14.5576
9.9500, -21.6795, -18.2979, -14.8544
9.9600, -21.9179, -18.3468, -14.8645
9.9700, -22.2235, -18.7924, -15.1633
9.9800, -22.4403, -18.9813, -15.4878
9.9900, -22.9300, -19.3181, -15.7524
10.0000, -23.4133, -19.8192, -16.1809
10.0100, -23.8761, -20.2958, -16.6460
10.0200, -24.1887, -20.5979, -16.9552
10.0300, -24.2591, -20.6684, -17.0293
10.0400, -24.3517, -20.7606, -17.1238
10.0500, -24.4486, -20.8610, -17.2280
10.0600, -24.5114, -20.9173, -17.2840
10.0700, -24.1029, -20.5574, -16.9536
10.0800, -23.6050, -20.1048, -16.5898
10.0900, -23.2002, -19.6627, -16.2306
10.1000, -23.3927, -19.9437, -16.3252
10.1100, -23.4724, -20.0814, -16.6857
10.1200, -23.7425, -20.2092, -16.6155
10.1300, -23.6832, -20.3227, -16.8795
10.1400, -23.9102, -20.3695, -16.9333
10.1500, -23.9919, -20.6837, -17.1718
10.1600, -24.0857, -20.5579, -17.1043
10.1700, -24.0046, -20.6467, -17.0916
10.1800, -24.3418, -20.8333, -17.4669
10.1900, -24.8426, -21.3944, -17.7918
10.2000, -24.9387, -21.5377, -18.0822
10.2100, -25.3367, -21.7359, -18.1899
10.2200, -25.6743, -22.0926, -18.4461
10.2300, -25.7327, -22.2374, -18.6116
10.2400, -25.8018, -22.3152, -18.7721
10.2500, -25.9596, -22.4042, -18.9085
10.2600, -26.1133, -22.5139, -18.9588
10.2700, -26.1639, -22.6362, -19.0058
10.2800, -25.8025, -22.4432, -18.9560
10.2900, -25.8477, -22.2966, -18.8289
10.3000, -25.8437, -22.4223, -18.8098
10.3100, -25.7459, -22.2973, -18.9239
10.3200, -26.0095, -22.5184, -18.9667
10.3300, -25.9540, -22.6352, -19.2635
10.3400, -26.3021, -22.7522, -19.1948
10.3500, -26.3533, -23.0005, -19.5176
10.3600, -26.8778, -23.3225, -19.8868
10.3700, -27.1792, -23.8105, -20.2687
10.3800, -27.3535, -23.9083, -20.5152
10.3900, -27.6900, -24.0972, -20.5200
10.4000, -27.8158, -24.3341, -20.7102
10.4100, -27.8581, -24.4055, -20.8852
10.4200, -28.0002, -24.4535, -20.9735
10.4300, -28.1681, -24.5839, -21.0364
10.4400, -28.2603, -24.7680, -21.1679
10.4500, -28.0496, -24.6490, -21.1710
10.4600, -27.8338, -24.3405, -20.9388
10.4700, -27.5268, -24.0374, -20.4613
10.4800, -27.4197, -24.0756, -20.6632
10.4900, -27.6394, -24.1081, -20.6503
10.5000, -27.6767, -24.3486, -20.8935
10.5100, -27.7390, -24.2614, -20.9119
10.5200, -27.9471, -24.5482, -20.9791
10.5300, -27.7705, -24.3768, -21.0508
10.5400, -28.2681, -24.8173, -21.2988
10.5500, -28.6039, -25.2788, -21.9999
10.5600, -29.1215, -25.6630, -22.1220
10.5700, -29.5313, -26.1722, -22.7862
10.5800, -29.9814, -26.4064, -22.9085
10.5900, -30.3219, -26.8417, -23.2666
10.6000, -30.5220, -27.0823, -23.5687
10.6100, -30.6678, -27.1808, -23.7317
10.6200, -30.8498, -27.2865, -23.7993
10.6300, -31.0417, -27.4756, -23.9044
10.6400, -31.1146, -27.6180, -24.0220
10.6500, -30.5996, -27.1675, -23.6442
10.6600, -30.2269, -26.7665, -23.3388
10.6700, -30.6360, -27.0648, -23.5736
10.6800, -30.6192, -27.2226, -23.6842
10.6900, -30.1703, -26.7974, -23.5147
10.7000, -30.4863, -27.0110, -23.4753
10.7100, -30.4875, -27.1680, -23.7940
10.7200, -30.6469, -27.1127, -23.6463
10.7300, -30.8594, -27.5554, -24.1202
10.7400, -31.1623, -27.6712, -24.3169
10.7500, -31.5518, -28.2737, -24.7982
10.7600, -31.7254, -28.2229, -24.8525
10.7700, -32.0037, -28.5095, -24.9212
10.7800, -32.1020, -28.7034, -25.2281
10.7900, -32.4096, -28.9075, -25.4984
10.8000, -32.5792, -29.0130, -25.5003
10.8100, -32.7357, -29.2651, -25.6849
10.8200, -32.7782, -29.3773, -25.8971
10.8300, -32.8215, -29.3248, -25.8956
10.8400, -33.0331, -29.4544, -25.9244
10.8500, -32.8134, -29.3331, -25.7572
10.8600, -32.4603, -29.1237, -25.7103
10.8700, -32.5398, -28.9923, -25.5941
10.8800, -32.4743, -29.1343, -25.5939
10.8900, -32.2039, -28.7645, -25.4286
10.9000, -32.3617, -28.9135, -25.3333
10.9100, -32.3369, -28.9701, -25.6361
10.9200, -32.5299, -29.0827, -25.5883
10.9300, -32.6952, -29.3674, -26.0303
10.9400, -33.0610, -29.5435, -26.0022
10.9500, -33.0943, -29.7520, -26.2993
10.9600, -33.8135, -30.2625, -26.8594
10.9700, -34.1056, -30.5978, -27.0099
10.9800, -34.2228, -30.8325, -27.3291
10.9900, -34.2895, -30.8087, -27.3865
11.0000, -34.5044, -30.9185, -27.3655
11.0100, -34.6211, -31.1442, -27.5461
11.0200, -34.5102, -31.0878, -27.5964
11.0300, -34.2277, -30.7187, -27.2990
11.0400, -34.1595, -30.6241, -27.1060
11.0500, -33.3525, -30.0607, -26.6331
11.0600, -34.0441, -30.5289, -27.1282
11.0700, -34.9754, -31.6200, -28.0775
11.0800, -35.3524, -31.8724, -28.5322
11.0900, -35.2800, -31.8783, -28.3486
11.1000, -35.6599, -32.3038, -28.9946
11.1100, -35.6179, -32.1553, -28.6002
11.1200, -35.9579, -32.6081, -29.2513
11.1300, -36.3628, -32.8686, -29.3674
11.1400, -36.3349, -33.0266, -29.6747
11.1500, -36.8423, -33.2940, -29.8154
11.1600, -37.2189, -33.8363, -30.2933
11.1700, -37.2821, -33.8475, -30.4429
11.1800, -37.4305, -33.8668, -30.3776
11.1900, -37.4949, -34.0383, -30.4783
11.2000, -37.4519, -34.0757, -30.6711
11.2100, -37.6123, -34.0876, -30.6647
11.2200, -37.9297, -34.4206, -30.8240
11.2300, -37.5613, -34.1951, -30.7091
11.2400, -37.1732, -33.6850, -30.3090
11.2500, -37.6487, -34.2006, -30.6483
11.2600, -37.6187, -34.2828, -30.9504
11.2700, -37.9078, -34.3856, -30.9198
11.2800, -37.9364, -34.6317, -31.1786
11.2900, -38.0910, -34.5852, -31.2027
11.3000, -38.3058, -34.9230, -31.4030
11.3100, -38.3078, -34.9153, -31.6287
11.3200, -38.8548, -35.3952, -31.8176
11.3300, -46.6200, -42.9230, -39.3247
11.3400, -64.1756, -60.1824, -56.3419
11.3500, -81.8996, -78.3613, -74.5111
11.3600, -99.5096, -95.8675, -92.3888
11.3700, -117.2071, -113.2298, -109.4608
11.3800, -134.6991, -131.0079, -126.9356
11.3900, -151.9391, -148.3420, -144.6831
11.4000, -169.6355, -165.6278, -161.9577
11.4100, -187.2229, -183.3540, -179.3750
11.4200, -999.0000, -999.0000, -197.4566
11.4300, -999.0000, -999.0000, -999.0000
11.4400, -999.0000, -999.0000, -999.0000
11.4500, -999.0000, -999.0000, -999.0000
11.4600, -999.0000, -999.0000, -999.0000
11.4700, -999.0000, -999.0000, -999.0000
11.4800, -999.0000, -999.0000, -999.0000
11.4900, -999.0000, -999.0000, -999.0000
11.5000, -999.0000, -999.0000, -999.0000
11.5100, -999.0000, -999.0000, -999.0000
11.5200, -999.0000, -999.0000, -999.0000
11.5300, -999.0000, -999.0000, -999.0000
11.5400, -999.0000, -999.0000, -999.0000
11.5500, -999.0000, -999.0000, -999.0000
11.5600, -999.0000, -999.0000, -999.0000
11.5700, -999.0000, -999.0000, -999.0000
11.5800, -999.0000, -999.0000, -999.0000
11.5900, -999.0000, -999.0000, -999.0000
11.6000, -999.0000, -999.0000, -999.0000
11.6100, -999.0000, -999.0000, -999.0000
11.6200, -999.0000, -999.0000, -999.0000
11.6300, -999.0000, -999.0000, -999.0000
11.6400, -999.0000, -999.0000, -999.0000
11.6500, -999.0000, -999.0000, -999.0000
11.6600, -999.0000, -999.0000, -999.0000
11.6700, -999.0000, -999.0000, -999.0000
11.6800, -999.0000, -999.0000, -999.0000
11.6900, -999.0000, -999.0000, -999.0000
11.7000, -999.0000, -999.0000, -999.0000
11.7100, -999.0000, -999.0000, -999.0000
11.7200, -999.0000, -999.0000, -999.0000
11.7300, -999.0000, -999.0000, -999.0000
11.7400, -999.0000, -999.0000, -999.0000
11.7500, -999.0000, -999.0000, -999.0000
11.7600, -999.0000, -999.0000, -999.0000
11.7700, -999.0000, -999.0000, -999.0000
11.7800, -999.0000, -999.0000, -999.0000
11.7900, -999.0000, -999.0000, -999.0000
11.8000, -999.0000, -999.0000, -999.0000
11.8100, -999.0000, -999.0000, -999.0000
11.8200, -999.0000, -999.0000, -999.0000
11.8300, -999.0000, -999.0000, -999.0000
11.8400, -999.0000, -999.0000, -999.0000
11.8500, -999.0000, -999.0000, -999.0000
11.8600, -999.0000, -999.0000, -999.0000
11.8700, -999.0000, -999.0000, -999.0000
11.8800, -999.0000, -999.0000, -999.0000
11.8900, -999.0000, -999.0000, -999.0000
11.9000, -999.0000, -999.0000, -999.0000
11.9100, -999.0000, -999.0000, -999.0000
11.9200, -999.0000, -999.0000, -999.0000
11.9300, -999.0000, -999.0000, -999.0000
11.9400, -999.0000, -999.0000, -999.0000
11.9500, -999.0000, -999.0000, -999.0000
11.9600, -999.0000, -999.0000, -999.0000
11.9700, -999.0000, -999.0000, -999.0000
11.9800, -999.0000, -999.0000, -999.0000
11.9900, -999.0000, -999.0000, -999.0000
12.0000, -999.0000, -999.0000, -999.0000
12.0100, -999.0000, -999.0000, -999.0000
12.0200, -999.0000, -999.0000, -999.0000
12.0300, -999.0000, -999.0000, -999.0000
12.0400, -999.0000, -999.0000, -999.0000
12.0500, -999.0000, -999.0000, -999.0000
12.0600, -999.0000, -999.0000, -999.0000
12.0700, -999.0000, -999.0000, -999.0000
12.0800, -999.0000, -999.0000, -999.0000
12.0900, -999.0000, -999.0000, -999.0000
12.1000, -999.0000, -999.0000, -999.0000
12.1100, -999.0000, -999.0000, -999.0000
