time_s, ch0_db, ch1_db, ch2_db
6.0500, -13.6355, -19.0628, -22.9814
6.0600, -12.3175, -17.6733, -21.2145
6.0700, -12.4102, -17.6244, -21.3601
6.0800, -12.6467, -17.9620, -22.3943
6.0900, -14.0543, -19.2213, -22.5588
6.1000, -13.7359, -19.7113, -22.9770
6.1100, -12.9353, -18.3666, -22.5099
6.1200, -12.3273, -17.5774, -21.4466
6.1300, -12.2011, -17.6788, -21.5645
6.1400, -12.8266, -19.1185, -23.2146
6.1500, -14.1705, -19.0299, -22.2631
6.1600, -13.9035, -19.1185, -23.4799
6.1700, -12.6365, -17.9797, -21.5531
6.1800, -12.3598, -17.6272, -21.3357
6.1900, -12.4249, -17.7457, -21.5375
6.2000, -14.2157, -19.2389, -23.5183
6.2100, -13.9575, -19.3226, -22.5886
6.2200, -13.4816, -19.6374, -22.8754
6.2300, -12.5626, -17.9157, -21.6025
6.2400, -12.5961, -17.9713, -21.7018
6.2500, -12.8748, -18.8622, -22.6569
6.2600, -14.9587, -20.4151, -23.9099
6.2700, -14.2138, -19.6615, -23.5559
6.2800, -13.7078, -18.8455, -22.8698
6.2900, -12.9101, -18.3131, -22.2925
6.3000, -12.9126, -18.4062, -22.4606
6.3100, -14.0400, -19.4805, -24.1185
6.3200, -15.0723, -20.4575, -24.0434
6.3300, -14.2464, -19.9735, -23.8929
6.3400, -13.0982, -18.9399, -22.9400
6.3500, -12.9501, -18.4525, -22.4260
6.3600, -12.9769, -18.5427, -22.6287
6.3700, -15.3131, -20.8970, -24.1148
6.3800, -14.2606, -20.2854, -23.9650
6.3900, -13.8564, -19.2774, -23.3291
6.4000, -12.9712, -18.4048, -22.1074
6.4100, -12.8826, -18.3546, -22.0255
6.4200, -13.1985, -19.0762, -22.7137
6.4300, -15.5094, -20.7626, -25.0173
6.4400, -14.2404, -19.6356, -23.1596
6.4500, -13.3856, -19.1787, -22.8496
6.4600, -12.9069, -18.4756, -22.3695
6.4700, -12.9222, -18.5104, -22.5111
6.4800, -14.8242, -19.3038, -23.9061
6.4900, -14.7093, -21.7590, -24.7550
6.5000, -13.8052, -19.8074, -23.7406
6.5100, -13.1040, -18.6813, -22.9463
6.5200, -12.9330, -18.5292, -22.5773
6.5300, -12.9764, -18.8452, -22.6796
6.5400, -15.0246, -21.0015, -25.2499
6.5500, -14.8276, -20.0325, -23.8029
6.5600, -13.6885, -19.2741, -23.3344
6.5700, -13.0088, -18.7245, -22.5780
6.5800, -13.0561, -18.6333, -22.4147
6.5900, -14.2311, -18.9361, -22.8025
6.6000, -15.4681, -21.3755, -25.6968
6.6100, -14.0873, -20.3606, -23.5690
6.6200, -13.4314, -19.3322, -23.1807
6.6300, -13.2216, -18.8468, -22.6778
6.6400, -13.2707, -18.9748, -22.6410
6.6500, -14.8889, -20.3754, -23.8364
6.6600, -15.2854, -21.4359, -26.1012
6.6700, -14.0425, -19.5084, -23.2839
6.6800, -13.4838, -19.1915, -23.1627
6.6900, -13.4107, -19.0112, -22.8876
6.7000, -14.0466, -19.1182, -22.8759
6.7100, -15.2161, -20.8326, -25.2042
6.7200, -14.9651, -21.0685, -24.8569
6.7300, -13.8228, -19.7338, -23.3505
6.7400, -13.4685, -19.2098, -23.1673
6.7500, -13.5894, -19.2359, -22.8675
6.7600, -14.8454, -19.3807, -23.3963
6.7700, -15.5535, -22.7815, -25.9908
6.7800, -14.4129, -20.0783, -23.9376
6.7900, -13.9985, -19.4599, -23.4437
6.8000, -13.9098, -19.4956, -23.1955
6.8100, -14.2553, -19.4559, -23.1004
6.8200, -14.7846, -20.6695, -24.4140
6.8300, -16.0947, -21.4049, -26.0776
6.8400, -14.5050, -20.1603, -23.7444
6.8500, -13.9635, -19.9275, -23.8507
6.8600, -14.2048, -19.7350, -23.5048
6.8700, -14.9944, -19.5803, -23.5644
6.8800, -15.7679, -21.0248, -25.3578
6.8900, -15.0068, -22.1118, -25.7150
6.9000, -14.3888, -19.9085, -24.0360
6.9100, -14.3549, -19.9287, -24.1349
6.9200, -14.5522, -19.9743, -23.6832
6.9300, -14.7434, -20.3648, -23.8641
6.9400, -16.1296, -21.8731, -26.9468
6.9500, -15.1358, -20.5948, -24.6727
6.9600, -14.3620, -20.1435, -24.0281
6.9700, -14.6527, -20.4036, -24.1433
6.9800, -15.2473, -19.9011, -23.8105
6.9900, -15.4269, -20.5258, -24.3984
7.0000, -15.8224, -22.3765, -26.6347
7.0100, -14.8251, -20.7346, -24.5934
7.0200, -14.6906, -20.3761, -24.5039
7.0300, -15.1910, -20.6349, -24.3924
7.0400, -15.2248, -20.4615, -24.1545
7.0500, -15.8805, -21.6189, -25.7058
7.0600, -15.7598, -21.4257, -26.1266
7.0700, -15.0084, -20.5227, -24.7027
7.0800, -15.2619, -20.9606, -24.9489
7.0900, -15.6836, -20.6433, -24.6550
7.1000, -15.3806, -20.7479, -24.5653
7.1100, -16.0877, -21.5778, -26.4643
7.1200, -15.5889, -21.8689, -25.6813
7.1300, -14.9383, -20.9055, -25.0078
7.1400, -15.7531, -21.3309, -25.4341
7.1500, -15.8623, -20.7524, -24.6020
7.1600, -15.9293, -21.0135, -25.0502
7.1700, -15.8516, -22.4886, -27.1858
7.1800, -15.6378, -21.0075, -25.2730
7.1900, -15.6971, -21.0658, -25.4073
7.2000, -16.2994, -21.6623, -25.4220
7.2100, -15.6179, -21.0616, -24.8376
7.2200, -15.9601, -21.4240, -25.5166
7.2300, -16.3144, -22.0104, -26.7988
7.2400, -15.4622, -21.5846, -25.4575
7.2500, -16.0556, -22.0915, -26.2515
7.2600, -16.7395, -21.1961, -25.1750
7.2700, -16.0375, -21.1021, -25.2458
7.2800, -15.9864, -21.9788, -26.0082
7.2900, -16.1370, -22.2222, -27.1672
7.3000, -15.9460, -21.4685, -25.7882
7.3100, -16.9049, -22.2625, -26.5237
7.3200, -16.1297, -21.5737, -25.4019
7.3300, -15.9867, -21.4756, -25.6400
7.3400, -16.2403, -21.9374, -26.9461
7.3500, -16.1026, -22.0760, -26.7030
7.3600, -16.2983, -22.2105, -26.2778
7.3700, -17.4026, -22.2279, -26.4538
7.3800, -16.0592, -21.3207, -25.6401
7.3900, -15.8890, -21.4760, -25.9464
7.4000, -16.2160, -22.5929, -27.0706
7.4100, -16.0518, -21.9216, -26.4243
7.4200, -16.9670, -22.5869, -26.9963
7.4300, -16.9833, -22.0023, -25.9352
7.4400, -16.1068, -21.4491, -25.6179
7.4500, -15.9567, -21.7908, -26.1711
7.4600, -16.4946, -22.1178, -27.3056
7.4700, -16.6073, -22.2202, -26.5830
7.4800, -17.9960, -23.0611, -26.8806
7.4900, -16.3236, -21.9074, -26.0252
7.5000, -16.0172, -21.6025, -25.8926
7.5100, -16.3209, -21.9772, -26.6957
7.5200, -16.2892, -23.0038, -27.5280
7.5300, -16.9096, -22.9668, -27.1792
7.5400, -18.1711, -22.6026, -26.8136
7.5500, -16.4197, -21.6648, -26.0239
7.5600, -16.0028, -21.7560, -26.1746
7.5700, -16.3878, -22.2695, -27.2155
7.5800, -16.9378, -22.5524, -27.5773
7.5900, -18.2684, -23.1806, -27.4541
7.6000, -16.8823, -22.7448, -26.6420
7.6100, -16.1355, -21.7434, -26.1157
7.6200, -16.1928, -21.7834, -26.3676
7.6300, -16.5111, -22.7203, -27.3499
7.6400, -16.9500, -23.5852, -27.6219
7.6500, -18.8158, -23.2968, -27.7416
7.6600, -16.6830, -21.8528, -26.2687
7.6700, -16.0993, -21.7711, -26.1643
7.6800, -16.2761, -22.1720, -26.6627
7.6900, -16.8880, -22.7882, -27.9727
7.7000, -18.2236, -23.4699, -27.6004
7.7100, -17.7620, -23.2233, -27.4239
7.7200, -16.3868, -21.9351, -26.2573
7.7300, -16.2021, -21.8267, -26.2799
7.7400, -16.5021, -22.1269, -27.0985
7.7500, -17.2953, -23.7837, -27.9197
7.7600, -19.0274, -23.7040, -27.7032
7.7700, -16.9934, -22.5312, -27.0065
7.7800, -16.1881, -21.8080, -26.1699
7.7900, -16.2658, -21.8925, -26.2164
7.8000, -16.6077, -22.8923, -27.4079
7.8100, -18.1205, -23.8915, -28.4190
7.8200, -18.5162, -23.3868, -27.4108
7.8300, -16.8666, -22.1377, -26.2883
7.8400, -16.3124, -21.8982, -26.1570
7.8500, -16.4634, -22.0463, -26.3639
7.8600, -17.4322, -22.9758, -28.3569
7.8700, -19.2496, -24.4130, -28.1341
7.8800, -17.5879, -23.4843, -27.2748
7.8900, -16.4069, -22.1024, -26.4918
7.9000, -16.3856, -22.0185, -26.4401
7.9100, -16.5579, -22.4264, -26.8724
7.9200, -17.6066, -24.7913, -29.6951
7.9300, -19.2393, -23.7484, -27.7484
7.9400, -17.4474, -22.4594, -27.0023
7.9500, -16.3762, -22.0147, -26.4292
7.9600, -16.4048, -22.0516, -26.4241
7.9700, -16.9403, -22.5749, -27.2786
7.9800, -19.3102, -24.5006, -29.5537
7.9900, -18.1321, -23.8680, -27.4287
8.0000, -16.6587, -22.4730, -26.6188
8.0100, -16.4536, -22.0863, -26.3344
8.0200, -16.5511, -22.1634, -26.4846
8.0300, -17.3947, -23.9979, -28.0587
8.0400, -19.6786, -24.9919, -29.0140
8.0500, -17.8919, -22.8632, -27.2746
8.0600, -16.6169, -22.2489, -26.5355
8.0700, -16.6129, -22.2596, -26.5380
8.0800, -16.7916, -22.5737, -26.8583
8.0900, -18.6865, -24.5028, -29.9963
8.1000, -19.1971, -24.4919, -28.2112
8.1100, -17.2365, -22.8920, -27.0897
8.1200, -16.6799, -22.3764, -26.7581
8.1300, -16.7247, -22.3746, -26.7801
8.1400, -17.2752, -22.7651, -27.7047
8.1500, -20.0663, -26.1592, -29.4372
8.1600, -18.2248, -23.8484, -28.1541
8.1700, -16.8000, -22.5549, -27.0282
8.1800, -16.7804, -22.4613, -26.7831
8.1900, -16.8368, -22.5815, -26.8068
8.2000, -17.6417, -24.2568, -28.7895
8.2100, -20.3959, -25.1968, -29.5228
8.2200, -17.9068, -23.1540, -27.3835
8.2300, -16.9180, -22.6723, -26.9216
8.2400, -16.9675, -22.6252, -26.8993
8.2500, -17.2441, -22.7383, -27.1221
8.2600, -19.8220, -24.5533, -29.8398
8.2700, -19.0632, -25.6874, -28.8235
8.2800, -17.1253, -23.1402, -27.4445
8.2900, -17.0807, -22.8022, -27.1437
8.3000, -17.1203, -22.8516, -27.1147
8.3100, -17.3987, -23.6739, -27.7000
8.3200, -20.3834, -26.4766, -31.5628
8.3300, -18.8476, -23.6169, -27.9726
8.3400, -17.2300, -22.9858, -27.3624
8.3500, -17.2343, -22.9594, -27.2367
8.3600, -17.3572, -22.9832, -27.2377
8.3700, -18.7661, -23.9373, -28.4440
8.3800, -20.3462, -26.3771, -30.9274
8.3900, -17.6847, -23.8275, -27.7204
8.4000, -17.3403, -23.1834, -27.4698
8.4100, -17.4310, -23.1436, -27.3302
8.4200, -17.5712, -23.3541, -27.5715
8.4300, -20.0193, -25.8616, -29.4982
8.4400, -19.6456, -25.1579, -30.1628
8.4500, -17.5876, -23.3471, -27.7508
8.4600, -17.6092, -23.3878, -27.6935
8.4700, -17.6120, -23.3494, -27.6152
8.4800, -18.1667, -23.9134, -28.0231
8.4900, -20.4681, -26.2133, -31.5160
8.5000, -18.7776, -24.5766, -28.7577
8.5100, -17.6181, -23.6303, -27.9238
8.5200, -17.7615, -23.5377, -27.8542
8.5300, -17.7782, -23.5152, -27.8047
8.5400, -19.5251, -24.1747, -28.8828
8.5500, -20.3014, -27.4904, -30.8919
8.5600, -17.8398, -23.8662, -28.3827
8.5700, -17.9254, -23.7184, -28.0728
8.5800, -17.9502, -23.7296, -27.8643
8.5900, -18.1298, -24.0071, -27.9717
8.6000, -19.6373, -26.0237, -30.4013
8.6100, -20.1837, -25.1064, -29.9379
8.6200, -18.0688, -23.9834, -28.1933
8.6300, -18.2658, -24.1337, -28.2976
8.6400, -18.2144, -23.9029, -28.1831
8.6500, -19.1777, -24.1504, -28.4942
8.6600, -20.7599, -26.4143, -31.1051
8.6700, -18.5318, -25.3655, -29.5174
8.6800, -18.3026, -24.2328, -28.6619
8.6900, -18.5575, -24.2981, -28.6283
8.7000, -18.4419, -24.3294, -28.4784
8.7100, -19.3551, -25.3256, -29.1942
8.7200, -20.9117, -26.2162, -31.9792
8.7300, -18.5750, -24.4200, -29.0581
8.7400, -18.7539, -24.5755, -28.9872
8.7500, -18.6361, -24.5119, -28.8480
8.7600, -19.0742, -24.4804, -28.8162
8.7700, -20.1153, -25.6515, -30.2350
8.7800, -19.6371, -26.2403, -30.8907
8.7900, -18.5371, -24.8040, -29.2534
8.8000, -19.0484, -24.8827, -29.4084
8.8100, -18.8670, -24.6828, -28.9538
8.8200, -19.4794, -24.8910, -29.2095
8.8300, -20.8819, -26.6804, -31.2220
8.8400, -18.9825, -25.0870, -30.2837
8.8500, -19.1404, -24.9108, -29.5669
8.8600, -19.2453, -25.1876, -29.6152
8.8700, -19.2531, -24.9317, -29.2547
8.8800, -19.6953, -25.5930, -29.8059
8.8900, -20.4877, -26.1140, -31.7355
8.9000, -19.0396, -25.4781, -29.9649
8.9100, -19.4912, -25.4969, -30.0467
8.9200, -19.4413, -25.2335, -29.7907
8.9300, -19.7473, -25.0128, -29.6827
8.9400, -20.6789, -25.8009, -30.4554
8.9500, -19.4221, -26.3900, -31.4946
8.9600, -19.4304, -25.3581, -30.2713
8.9700, -19.8556, -25.6615, -30.4226
8.9800, -19.6664, -25.4716, -29.8618
8.9900, -19.6897, -25.6223, -29.9870
9.0000, -20.5664, -26.0185, -31.1165
9.0100, -19.6171, -25.6472, -31.0543
9.0200, -19.9639, -25.9145, -30.4530
9.0300, -20.0127, -26.0354, -30.5932
9.0400, -19.9556, -25.2964, -30.0794
9.0500, -20.3147, -25.5972, -30.2916
9.0600, -19.8766, -26.2792, -30.9801
9.0700, -19.6016, -26.1107, -31.3157
9.0800, -20.3357, -26.0969, -30.8161
9.0900, -20.2958, -25.9440, -30.5772
9.1000, -19.9361, -25.6560, -30.0810
9.1100, -20.5369, -25.9000, -30.5885
9.1200, -19.8456, -25.7783, -31.3405
9.1300, -20.4388, -26.1833, -31.3080
9.1400, -20.6431, -26.5093, -31.0067
9.1500, -20.2589, -25.9887, -30.5524
9.1600, -20.1794, -25.7260, -30.3287
9.1700, -20.1112, -25.8966, -30.8733
9.1800, -19.7909, -26.4992, -31.4091
9.1900, -20.7157, -26.7487, -31.5399
9.2000, -20.8950, -26.4505, -31.3100
9.2100, -20.3289, -25.7479, -30.3292
9.2200, -20.5035, -25.7439, -30.4794
9.2300, -19.8239, -25.9404, -30.9537
9.2400, -20.4852, -26.2992, -32.0343
9.2500, -21.2058, -26.8539, -31.5628
9.2600, -20.7546, -26.6100, -31.1021
9.2700, -20.1643, -25.8658, -30.3775
9.2800, -20.1803, -25.8207, -30.5996
9.2900, -19.9304, -25.8951, -31.2525
9.3000, -20.9404, -27.4656, -31.9315
9.3100, -21.2456, -27.0336, -31.8128
9.3200, -20.6731, -26.0477, -30.8488
9.3300, -20.4204, -25.7095, -30.5355
9.3400, -19.8971, -25.8622, -30.6525
9.3500, -20.0871, -26.3951, -31.7150
9.3600, -21.5745, -27.2445, -32.3224
9.3700, -21.2718, -26.8839, -31.6060
9.3800, -20.3899, -26.0788, -30.5330
9.3900, -20.2293, -25.8081, -30.5462
9.4000, -19.9382, -25.7179, -30.7758
9.4100, -21.0559, -26.7304, -32.1249
9.4200, -21.6611, -27.8175, -32.0261
9.4300, -20.9426, -26.7495, -31.3164
9.4400, -20.3380, -25.8103, -30.5497
9.4500, -20.0142, -25.8310, -30.5449
9.4600, -19.9481, -26.2394, -31.0197
9.4700, -21.4346, -27.7622, -33.1703
9.4800, -21.8579, -27.2136, -31.8044
9.4900, -20.8810, -26.3534, -30.9477
9.5000, -20.3067, -25.8482, -30.5784
9.5100, -20.0118, -25.8085, -30.6760
9.5200, -20.7490, -26.2568, -31.7936
9.5300, -22.2289, -28.0911, -33.0794
9.5400, -21.3486, -27.4057, -31.6216
9.5500, -20.3798, -26.2114, -30.8602
9.5600, -20.0476, -25.8561, -30.6411
9.5700, -19.9788, -25.9247, -30.7814
9.5800, -21.0627, -27.7838, -32.4024
9.5900, -22.3002, -27.9740, -32.9557
9.6000, -21.2278, -26.5665, -31.3107
9.6100, -20.3568, -25.8679, -30.5728
9.6200, -20.0261, -25.8493, -30.5852
9.6300, -20.3723, -26.1231, -30.9175
9.6400, -22.1439, -27.8344, -33.5140
9.6500, -22.0272, -27.9542, -32.2198
9.6600, -20.6882, -26.6250, -30.9960
9.6700, -20.1604, -25.9726, -30.6054
9.6800, -20.0920, -25.9451, -30.7012
9.6900, -20.9739, -26.6697, -31.6034
9.7000, -22.6520, -29.4757, -33.5299
9.7100, -21.5319, -27.1750, -31.9580
9.7200, -20.5849, -26.1704, -30.9649
9.7300, -20.1733, -26.0253, -30.7673
9.7400, -20.3045, -26.1782, -30.8956
9.7500, -21.4015, -27.7410, -32.8044
9.7600, -22.9690, -28.4597, -33.4862
9.7700, -21.2074, -26.9570, -31.4186
9.7800, -20.4033, -26.2201, -30.8695
9.7900, -20.2342, -26.1018, -30.8666
9.8000, -20.7975, -26.2938, -31.2893
9.8100, -22.8706, -28.4736, -33.3721
9.8200, -21.9313, -28.6448, -32.7022
9.8300, -20.7765, -26.6511, -31.3630
9.8400, -20.3289, -26.2263, -30.9491
9.8500, -20.4069, -26.3139, -30.9968
9.8600, -20.9207, -27.4456, -31.8499
9.8700, -23.3299, -29.2185, -34.8573
9.8800, -21.8928, -27.3510, -31.9489
9.8900, -20.7661, -26.5345, -31.2386
9.9000, -20.4473, -26.3712, -31.1244
9.9100, -20.8182, -26.4787, -31.3197
9.9200, -22.3531, -27.6020, -32.9640
9.9300, -22.8818, -29.7226, -34.0287
9.9400, -21.1331, -27.4111, -31.8307
9.9500, -20.5826, -26.5961, -31.3778
9.9600, -20.6151, -26.5779, -31.3123
9.9700, -20.9733, -27.1399, -31.6090
9.9800, -23.0868, -29.6821, -34.4557
9.9900, -22.5369, -28.1323, -33.2290
10.0000, -21.1251, -26.8577, -31.6610
10.0100, -20.7019, -26.6982, -31.4513
10.0200, -20.9972, -26.7673, -31.5435
10.0300, -21.8222, -27.5980, -32.2039
10.0400, -23.5102, -29.5935, -35.5741
10.0500, -21.8952, -28.2329, -32.5098
10.0600, -20.9246, -27.0573, -31.8007
10.0700, -20.8954, -26.9293, -31.7230
10.0800, -21.2646, -27.2168, -31.9647
10.0900, -23.0567, -28.4268, -33.1569
10.1000, -23.0591, -30.2764, -35.1205
10.1100, -21.5420, -27.4408, -32.5226
10.1200, -21.0072, -27.0718, -32.0121
10.1300, -21.2503, -27.1545, -32.0091
10.1400, -21.6753, -27.8149, -32.4125
10.1500, -23.2466, -29.5081, -34.6527
10.1600, -23.0340, -28.8979, -34.1257
10.1700, -21.3923, -27.5221, -32.3073
10.1800, -21.1747, -27.3353, -32.2024
10.1900, -21.5830, -27.4167, -32.3187
10.2000, -22.9200, -28.0318, -33.1057
10.2100, -23.6459, -30.3473, -34.7103
10.2200, -22.0371, -28.7580, -33.6784
10.2300, -21.3896, -27.5226, -32.5419
10.2400, -21.5803, -27.6002, -32.4629
10.2500, -21.8107, -28.0941, -32.7115
10.2600, -23.1289, -29.4619, -33.9889
10.2700, -23.8157, -29.5746, -35.4439
10.2800, -22.1098, -28.0675, -33.1002
10.2900, -21.6012, -27.8533, -32.8194
10.3000, -21.9859, -27.8431, -32.8657
10.3100, -22.8307, -28.2722, -33.2891
10.3200, -23.6840, -29.6236, -34.9066
10.3300, -22.9207, -30.0175, -34.6635
10.3400, -21.8027, -28.1745, -33.3273
10.3500, -21.9012, -28.0852, -33.1800
10.3600, -22.1075, -28.3587, -33.0982
10.3700, -23.2808, -29.1256, -33.7181
10.3800, -23.8636, -30.2793, -35.7883
10.3900, -22.6446, -28.6673, -34.3585
10.4000, -21.9968, -28.2210, -33.4204
10.4100, -22.3430, -28.3631, -33.3934
10.4200, -22.7778, -28.5707, -33.4899
10.4300, -23.4520, -29.6071, -34.3936
10.4400, -23.6060, -29.9572, -35.7957
10.4500, -22.2862, -28.9039, -33.9145
10.4600, -22.1655, -28.5932, -33.7790
10.4700, -22.5835, -28.6806, -33.5599
10.4800, -23.5528, -28.9599, -33.9607
10.4900, -23.8930, -29.9278, -34.8408
10.5000, -22.9182, -29.8066, -35.6411
10.5100, -22.3442, -28.5896, -34.0414
10.5200, -22.7424, -28.8342, -34.0656
10.5300, -22.9349, -29.0261, -33.7944
10.5400, -23.4461, -29.7157, -34.5363
10.5500, -23.8423, -29.9192, -35.4771
10.5600, -22.9181, -29.2653, -34.8751
10.5700, -22.4804, -29.0672, -34.1936
10.5800, -23.1189, -29.2143, -34.2810
10.5900, -23.7568, -28.9862, -34.2829
10.6000, -23.8508, -29.7471, -34.8610
10.6100, -23.3102, -30.2623, -35.3070
10.6200, -22.6079, -29.1981, -34.9222
10.6300, -23.0149, -29.2348, -34.6175
10.6400, -23.3635, -29.5516, -34.4035
10.6500, -23.6064, -29.7375, -34.5809
10.6600, -23.9259, -29.8824, -35.0718
10.6700, -23.3145, -29.4655, -35.5548
10.6800, -22.8913, -29.3436, -34.7909
10.6900, -23.5884, -29.7116, -34.8390
10.7000, -23.8756, -29.4176, -34.6243
10.7100, -23.7970, -29.7945, -34.8806
10.7200, -23.6019, -29.9173, -35.2201
10.7300, -22.9833, -29.8560, -35.2282
10.7400, -23.1642, -29.7018, -35.1763
10.7500, -23.8639, -30.0112, -35.0890
10.7600, -23.9753, -29.6479, -34.5195
10.7700, -24.0736, -29.8505, -34.9801
10.7800, -23.3943, -29.7524, -35.4469
10.7900, -23.2544, -29.5066, -35.5384
10.8000, -23.9739, -30.0034, -35.3731
10.8100, -24.1177, -30.1314, -35.0077
10.8200, -23.7420, -29.8591, -34.8121
10.8300, -23.7551, -29.8401, -35.0887
10.8400, -23.3399, -29.7223, -35.3543
10.8500, -23.3460, -30.3509, -35.7037
10.8600, -24.2631, -30.4822, -35.6871
10.8700, -24.4514, -29.7240, -34.8819
10.8800, -24.0829, -29.7641, -34.9996
10.8900, -23.4035, -29.8091, -35.0797
10.9000, -23.2848, -29.7729, -35.7191
10.9100, -24.1659, -30.2790, -36.1172
10.9200, -24.5153, -30.6298, -35.6114
10.9300, -23.9051, -30.0151, -34.7917
10.9400, -23.8479, -29.7905, -35.0591
10.9500, -23.3724, -29.5015, -35.1510
10.9600, -23.5410, -30.1595, -35.8014
10.9700, -24.5411, -30.9948, -36.0389
10.9800, -24.7460, -30.2086, -35.4444
10.9900, -23.9545, -29.6760, -34.9422
11.0000, -23.4320, -29.7291, -34.9105
11.0100, -23.1734, -29.7309, -35.0952
11.0200, -23.9642, -30.5678, -36.5623
11.0300, -24.8746, -30.9474, -36.0224
11.0400, -24.3831, -30.1449, -34.9581
11.0500, -23.9041, -29.7024, -34.8681
11.0600, -23.3414, -29.4431, -34.8105
11.0700, -23.5154, -29.6437, -35.6452
11.0800, -24.8353, -31.1026, -36.4621
11.0900, -25.0294, -30.9448, -35.7258
11.1000, -23.8797, -29.9270, -34.8859
11.1100, -23.5237, -29.6689, -34.8470
11.1200, -23.2520, -29.5348, -34.8105
11.1300, -23.6413, -30.7159, -36.1728
11.1400, -25.1003, -31.4249, -36.7225
11.1500, -25.0058, -30.3376, -35.3575
11.1600, -23.9675, -29.5877, -34.7444
11.1700, -23.4043, -29.5542, -34.8363
11.1800, -23.3903, -29.5600, -35.0295
11.1900, -24.7275, -30.6901, -37.0705
11.2000, -25.4197, -31.5762, -36.2458
11.2100, -24.1050, -30.3450, -35.0181
11.2200, -23.5658, -29.6147, -34.7097
11.2300, -23.3754, -29.4957, -34.7492
11.2400, -23.5953, -30.0611, -35.3126
11.2500, -25.1394, -32.2641, -37.2233
11.2600, -25.4569, -30.7638, -35.9272
11.2700, -23.9870, -29.6388, -34.8281
11.2800, -23.4189, -29.5602, -34.6855
11.2900, -23.3949, -29.5904, -34.7640
11.3000, -24.1873, -30.5568, -36.2130
11.3100, -25.8190, -31.9366, -37.3543
11.3200, -24.6625, -30.6710, -35.3473
11.3300, -23.7218, -29.6773, -34.6911
11.3400, -23.4472, -29.5393, -34.7685
11.3500, -23.6288, -29.6850, -35.1358
11.3600, -25.2441, -31.5058, -36.7493
11.3700, -25.7737, -32.0037, -36.7264
11.3800, -24.0892, -30.0929, -35.2241
11.3900, -23.4519, -29.6059, -34.7409
11.4000, -23.4484, -29.6427, -34.8063
11.4100, -23.7875, -30.4346, -35.5000
11.4200, -25.6899, -32.3113, -38.1645
11.4300, -25.5267, -31.0208, -35.9340
11.4400, -23.9919, -29.7890, -34.8492
11.4500, -23.4805, -29.5981, -34.7687
11.4600, -23.6324, -29.6889, -34.9578
11.4700, -24.9311, -30.5762, -36.4909
11.4800, -26.3030, -32.8275, -37.5183
11.4900, -24.4058, -30.8787, -35.5357
11.5000, -23.5984, -29.8007, -34.8742
11.5100, -23.5309, -29.7052, -34.8631
11.5200, -23.7296, -30.1719, -35.1226
11.5300, -25.2623, -32.4827, -37.5741
11.5400, -26.2792, -31.6980, -37.1665
11.5500, -24.3544, -30.0225, -35.1807
11.5600, -23.6092, -29.7625, -34.9150
11.5700, -23.6951, -29.8056, -35.0093
11.5800, -24.4223, -30.4196, -35.6069
11.5900, -26.2944, -32.4836, -38.6976
11.6000, -25.1593, -31.6860, -36.1206
11.6100, -23.8936, -30.0936, -35.0781
11.6200, -23.6964, -29.8753, -34.9981
11.6300, -23.8651, -30.1207, -35.2013
11.6400, -25.1608, -31.3058, -36.3008
11.6500, -26.5825, -33.3869, -38.3608
11.6600, -24.6645, -30.5250, -35.8483
11.6700, -23.8146, -30.0191, -35.1659
11.6800, -23.9032, -30.0483, -35.1902
11.6900, -24.2315, -30.5377, -35.5465
11.7000, -25.6339, -32.3277, -37.7378
11.7100, -26.3059, -32.2754, -37.6060
11.7200, -24.3557, -30.4463, -35.4585
11.7300, -23.9313, -30.1659, -35.3238
11.7400, -24.1214, -30.2583, -35.4742
11.7500, -25.0742, -30.8115, -36.2155
11.7600, -26.8441, -33.1875, -38.0649
11.7700, -25.0524, -31.8910, -36.8844
11.7800, -24.0205, -30.3448, -35.5690
11.7900, -24.1274, -30.3312, -35.4815
11.8000, -24.2980, -30.7432, -35.7168
11.8100, -25.2652, -32.1624, -36.8505
11.8200, -27.0005, -32.9640, -39.1381
11.8300, -25.0004, -30.8218, -36.0145
11.8400, -24.1568, -30.4663, -35.6400
11.8500, -24.4270, -30.5326, -35.7398
11.8600, -25.0561, -30.9363, -36.1970
11.8700, -26.5088, -32.3834, -37.9987
11.8800, -26.0014, -33.2583, -37.8519
11.8900, -24.3784, -30.8831, -36.0392
11.9000, -24.3874, -30.6895, -35.9143
11.9100, -24.5860, -30.9997, -36.0110
11.9200, -25.4377, -31.8856, -36.6693
11.9300, -26.9913, -33.6521, -39.0922
11.9400, -25.6884, -31.5422, -37.3733
11.9500, -24.4561, -30.8124, -36.1651
11.9600, -24.7262, -30.9193, -36.1983
11.9700, -25.0934, -31.2372, -36.4487
11.9800, -26.0453, -32.4077, -37.4956
11.9900, -26.8150, -33.3796, -39.3594
12.0000, -25.0538, -31.6093, -36.7056
12.0100, -24.6152, -31.0886, -36.4204
12.0200, -24.9293, -31.2459, -36.4145
12.0300, -25.7074, -31.7193, -36.9604
12.0400, -26.9272, -33.0522, -38.1398
12.0500, -26.1543, -33.0823, -38.7940
12.0600, -24.8070, -31.2503, -36.8231
12.0700, -25.0604, -31.3346, -36.7264
12.0800, -25.2328, -31.6251, -36.7170
12.0900, -25.9024, -32.5877, -37.5958
12.1000, -26.9379, -33.4232, -39.2088
12.1100, -25.9708, -32.1284, -37.8192
