time_s, ch0_db, ch1_db, ch2_db
6.0500, -25.7096, -28.7307, -31.8069
6.0600, -25.6686, -28.9034, -31.5068
6.0700, -25.4139, -28.5838, -31.4387
6.0800, -26.0206, -28.9066, -31.7608
6.0900, -25.8131, -29.2892, -32.0622
6.1000, -26.1176, -28.8099, -31.8361
6.1100, -26.1668, -29.4100, -31.8238
6.1200, -26.0947, -29.2998, -32.3145
6.1300, -26.2974, -28.9876, -31.9504
6.1400, -26.1659, -29.4325, -31.8728
6.1500, -25.8629, -29.0473, -32.1003
6.1600, -26.0207, -28.7445, -31.6453
6.1700, -25.6518, -29.1695, -31.6586
6.1800, -25.9649, -28.8721, -32.1900
6.1900, -25.6858, -29.1595, -31.7695
6.2000, -25.7827, -28.7488, -31.9512
6.2100, -25.9505, -29.1901, -31.9336
6.2200, -25.8638, -29.1231, -32.3578
6.2300, -25.9790, -28.9129, -31.7421
6.2400, -25.7632, -29.2444, -32.0075
6.2500, -26.2845, -29.1582, -32.3792
6.2600, -25.8482, -29.4139, -32.1619
6.2700, -26.2360, -29.0308, -32.2636
6.2800, -26.3033, -29.6080, -32.3272
6.2900, -26.2376, -29.4815, -32.6276
6.3000, -26.6362, -29.3503, -32.3853
6.3100, -26.4340, -29.8305, -32.4238
6.3200, -26.5088, -29.6176, -32.8081
6.3300, -26.7011, -29.4398, -32.4245
6.3400, -26.3449, -29.8368, -32.4752
6.3500, -26.4409, -29.4245, -32.8022
6.3600, -26.3451, -29.4775, -32.1903
6.3700, -26.2795, -29.6392, -32.6790
6.3800, -26.6337, -29.6552, -32.7540
6.3900, -26.1660, -29.6805, -32.6161
6.4000, -26.6864, -29.4519, -32.6494
6.4100, -26.4148, -30.0142, -32.7592
6.4200, -26.6655, -29.5365, -32.9419
6.4300, -26.5107, -29.9310, -32.4858
6.4400, -26.8374, -29.9201, -33.1899
6.4500, -26.9620, -30.1211, -33.0131
6.4600, -26.7748, -30.1254, -33.0354
6.4700, -27.1809, -29.9015, -33.0065
6.4800, -27.0286, -30.4217, -33.0555
6.4900, -26.9823, -30.0798, -33.0890
6.5000, -27.2839, -30.0112, -32.9943
6.5100, -27.1148, -30.5094, -33.1558
6.5200, -26.9652, -30.0527, -33.0878
6.5300, -27.4163, -30.0873, -32.8109
6.5400, -26.6378, -30.1205, -32.6787
6.5500, -26.7314, -29.6191, -32.8448
6.5600, -26.7993, -30.0690, -32.6343
6.5700, -26.8447, -30.0812, -33.2599
6.5800, -26.9774, -30.1071, -32.9746
6.5900, -26.7194, -30.1302, -33.1394
6.6000, -27.1690, -30.0206, -33.0707
6.6100, -26.8119, -30.4137, -33.3190
6.6200, -27.2161, -30.0017, -33.2681
6.6300, -27.0476, -30.5090, -33.0456
6.6400, -27.4581, -30.4971, -33.8667
6.6500, -27.5264, -30.5461, -33.3749
6.6600, -27.2676, -30.6723, -33.4311
6.6700, -27.7413, -30.5655, -33.8930
6.6800, -27.6969, -30.6429, -33.4803
6.6900, -27.5417, -30.8618, -33.5339
6.7000, -27.8070, -30.8048, -34.0639
6.7100, -27.4078, -30.2635, -33.3225
6.7200, -27.0826, -30.5867, -33.2612
6.7300, -27.5382, -30.4766, -33.9592
6.7400, -27.3683, -30.8552, -33.5982
6.7500, -27.5446, -30.6163, -34.0154
6.7600, -27.7340, -30.9958, -33.8796
6.7700, -27.6598, -30.9860, -34.3192
6.7800, -27.9825, -30.9673, -34.0016
6.7900, -27.6782, -31.2013, -34.1017
6.8000, -28.2417, -31.1482, -34.5197
6.8100, -27.9232, -31.5308, -34.3451
6.8200, -28.2690, -31.1156, -34.5138
6.8300, -28.4203, -31.8515, -34.5930
6.8400, -28.5766, -31.7261, -35.0034
6.8500, -29.1748, -32.0096, -35.0214
6.8600, -29.0082, -32.4961, -35.1978
6.8700, -29.1004, -32.0798, -35.3687
6.8800, -29.3308, -32.1869, -35.1888
6.8900, -29.1085, -32.5861, -35.3137
6.9000, -28.9795, -31.9835, -35.2942
6.9100, -29.1231, -32.0702, -34.9443
6.9200, -28.9088, -32.4568, -35.3569
6.9300, -29.3715, -32.1952, -35.4530
6.9400, -29.0881, -32.6959, -35.3942
6.9500, -29.5338, -32.4455, -35.8484
6.9600, -29.4795, -32.9797, -35.8020
6.9700, -29.5835, -32.6750, -36.0896
6.9800, -29.7880, -32.9598, -35.8264
6.9900, -29.7901, -33.2000, -36.4511
7.0000, -30.1249, -33.0940, -36.2242
7.0100, -30.0633, -33.6065, -36.4754
7.0200, -30.7570, -33.5686, -36.8885
7.0300, -30.6167, -33.9412, -36.6621
7.0400, -30.7566, -33.9412, -36.9890
7.0500, -31.1555, -33.9245, -37.1499
7.0600, -30.9612, -34.1511, -36.8726
7.0700, -30.7771, -34.0269, -36.8617
7.0800, -30.7830, -33.6075, -36.9606
7.0900, -30.7716, -33.9702, -36.7189
7.1000, -30.3979, -33.7534, -36.8078
7.1100, -30.6182, -33.5098, -36.7798
7.1200, -30.1374, -33.7683, -36.7270
7.1300, -30.3855, -33.2308, -36.7381
7.1400, -30.1578, -33.7218, -36.4200
7.1500, -30.3891, -33.4151, -36.9807
7.1600, -30.2119, -33.6319, -36.4681
7.1700, -30.1622, -33.3555, -36.7039
7.1800, -30.4062, -33.5197, -36.5656
7.1900, -30.1471, -33.6305, -36.8314
7.2000, -30.6726, -33.4990, -36.7617
7.2100, -30.3812, -33.9271, -36.6625
7.2200, -30.5951, -33.5475, -37.0386
7.2300, -30.5577, -33.6717, -36.4950
7.2400, -30.3809, -33.7777, -36.7152
7.2500, -30.7467, -33.5641, -36.9640
7.2600, -30.4762, -33.6641, -36.4057
7.2700, -30.0962, -33.4536, -36.4694
7.2800, -30.4706, -33.3130, -36.6607
7.2900, -30.0918, -33.7032, -36.4754
7.3000, -30.3787, -33.2998, -36.7751
7.3100, -30.2974, -33.7928, -36.6409
7.3200, -30.2846, -33.4201, -36.8931
7.3300, -30.3539, -33.5488, -36.4738
7.3400, -30.1481, -33.5557, -36.7670
7.3500, -30.4605, -33.4700, -36.6947
7.3600, -30.0629, -33.6563, -36.6968
7.3700, -30.5074, -33.3362, -36.7237
7.3800, -30.3272, -33.9720, -36.8093
7.3900, -30.5712, -33.4921, -36.9684
7.4000, -30.5190, -33.8216, -36.6035
7.4100, -30.4985, -33.7943, -37.0278
7.4200, -30.8381, -33.7361, -36.9343
7.4300, -30.5181, -34.0444, -36.8432
7.4400, -30.8541, -33.7770, -37.1766
7.4500, -30.8228, -33.9978, -36.9332
7.4600, -30.4448, -33.8755, -36.9919
7.4700, -30.7432, -33.5776, -36.8632
7.4800, -30.4826, -34.1174, -37.0177
7.4900, -30.8737, -33.7991, -37.4068
7.5000, -30.6888, -34.1800, -36.9769
7.5100, -30.8627, -34.0071, -37.5824
7.5200, -30.9581, -34.2711, -37.2370
7.5300, -30.7839, -34.1315, -37.5387
7.5400, -31.1150, -34.1587, -37.3081
7.5500, -30.8586, -34.4231, -37.6068
7.5600, -31.3023, -34.1947, -37.6193
7.5700, -31.1441, -34.7332, -37.5256
7.5800, -31.6480, -34.5633, -38.1326
7.5900, -31.6782, -34.9853, -37.8063
7.6000, -31.4903, -34.7787, -37.9355
7.6100, -31.8245, -34.6394, -37.9845
7.6200, -31.6193, -35.0086, -37.7540
7.6300, -31.7405, -34.8874, -38.0601
7.6400, -32.0833, -34.9151, -38.2026
7.6500, -31.8420, -35.2125, -37.7912
7.6600, -31.8410, -34.9729, -38.2907
7.6700, -31.9286, -35.1292, -38.1479
7.6800, -31.6801, -35.0915, -38.2844
7.6900, -32.1001, -35.0407, -38.2388
7.7000, -31.8821, -35.4792, -38.3788
7.7100, -32.3845, -35.2697, -38.7041
7.7200, -32.0777, -35.7322, -38.5524
7.7300, -32.5311, -35.4012, -38.8432
7.7400, -32.4747, -35.9915, -38.7666
7.7500, -32.6216, -35.7263, -39.1523
7.7600, -32.9005, -36.0317, -38.9581
7.7700, -32.8112, -36.2466, -39.2886
7.7800, -33.3444, -36.1716, -39.4426
7.7900, -33.1995, -36.6599, -39.3574
7.8000, -33.4296, -36.4919, -39.7586
7.8100, -33.7669, -36.6882, -39.7741
7.8200, -33.4391, -36.9494, -39.7339
7.8300, -33.6210, -36.5305, -39.8837
7.8400, -33.2186, -36.4742, -39.4512
7.8500, -33.1631, -36.5583, -39.9244
7.8600, -33.5898, -36.5496, -39.6859
7.8700, -33.3082, -36.9194, -39.9815
7.8800, -33.7363, -36.6339, -40.0421
7.8900, -33.4657, -37.0885, -39.9442
7.9000, -33.8366, -36.7463, -40.2805
7.9100, -33.7058, -37.2045, -40.0627
7.9200, -33.8781, -37.0116, -40.5887
7.9300, -34.0475, -37.2432, -40.1660
7.9400, -34.0211, -37.4620, -40.8064
7.9500, -34.6389, -37.5669, -40.8047
7.9600, -34.2561, -37.8494, -40.7912
7.9700, -34.7319, -37.5962, -41.1117
7.9800, -34.6704, -38.0115, -40.8443
7.9900, -34.6237, -37.9164, -41.2244
8.0000, -35.0295, -37.8845, -41.1239
8.0100, -34.6590, -38.1653, -40.9867
8.0200, -34.2777, -37.3109, -40.8204
8.0300, -34.6937, -37.9132, -40.7544
8.0400, -34.5167, -37.9299, -41.2158
8.0500, -34.8770, -37.8500, -41.1277
8.0600, -34.3791, -37.9715, -40.9105
8.0700, -34.7142, -37.5791, -41.0971
8.0800, -34.4165, -38.0269, -40.8536
8.0900, -34.6429, -37.6204, -41.2194
8.1000, -34.4598, -37.8664, -40.6638
8.1100, -34.5237, -37.7487, -41.1514
8.1200, -34.6715, -37.8084, -40.9015
8.1300, -34.4126, -37.8725, -40.9661
8.1400, -35.1238, -37.8990, -41.2482
8.1500, -34.8790, -38.3760, -41.1054
8.1600, -34.8195, -37.9097, -41.2566
8.1700, -34.9683, -37.8336, -40.8791
8.1800, -34.5038, -38.0131, -40.8085
8.1900, -34.4984, -37.4566, -40.8391
8.2000, -34.1029, -37.1568, -40.0867
8.2100, -33.7240, -37.2433, -40.3083
8.2200, -34.2067, -37.0916, -40.4996
8.2300, -33.6945, -37.3257, -40.1204
8.2400, -34.0411, -36.9340, -40.4347
8.2500, -33.8042, -37.3817, -40.2312
8.2600, -33.7420, -36.7747, -40.2791
8.2700, -33.7956, -37.0875, -39.9344
8.2800, -33.5749, -36.9087, -40.2466
8.2900, -33.7454, -36.8062, -39.9528
8.3000, -33.4663, -37.0053, -40.0351
8.3100, -33.8203, -36.6358, -39.9798
8.3200, -33.5144, -37.0935, -39.8972
8.3300, -33.7245, -36.7139, -40.1576
8.3400, -33.7598, -36.8160, -39.7477
8.3500, -33.4985, -36.9622, -39.9376
8.3600, -33.7014, -36.5086, -39.8394
8.3700, -33.4849, -36.7052, -39.4655
8.3800, -33.1647, -36.5821, -39.7592
8.3900, -33.2955, -36.0746, -39.2724
8.4000, -33.2882, -36.8316, -39.5483
8.4100, -33.5667, -36.5483, -40.0789
8.4200, -33.2547, -36.7188, -39.6099
8.4300, -33.3065, -36.4809, -39.9800
8.4400, -33.4954, -36.6868, -39.7272
8.4500, -33.1949, -36.6450, -39.9811
8.4600, -33.5446, -36.4979, -39.7692
8.4700, -33.1661, -36.7767, -39.7532
8.4800, -33.5205, -36.4133, -39.9540
8.4900, -33.0326, -36.6409, -39.5458
8.5000, -33.4981, -36.4518, -39.9842
8.5100, -33.5809, -36.8599, -39.7053
8.5200, -33.6318, -36.9528, -40.1565
8.5300, -33.8379, -36.6409, -39.8726
8.5400, -33.5372, -37.0369, -39.7435
8.5500, -33.8039, -36.8321, -40.2805
8.5600, -33.7478, -36.7329, -39.7223
8.5700, -33.2065, -36.7029, -39.4417
8.5800, -33.5269, -36.4038, -39.8677
8.5900, -33.2841, -36.8957, -39.7014
8.6000, -33.7593, -36.6848, -40.1982
8.6100, -33.6867, -37.1643, -40.0269
8.6200, -33.8031, -36.9527, -40.4533
8.6300, -34.0299, -37.2037, -40.1232
8.6400, -33.7700, -37.1993, -40.4138
8.6500, -34.2398, -37.2453, -40.4942
8.6600, -33.9403, -37.5249, -40.5364
8.6700, -34.1302, -36.9578, -40.3316
8.6800, -34.0586, -37.6730, -40.4842
8.6900, -34.4668, -37.4062, -40.8268
8.7000, -34.6151, -37.8097, -40.6156
8.7100, -34.6254, -37.9815, -41.0594
8.7200, -34.9459, -37.7513, -41.0359
8.7300, -34.7598, -38.1177, -40.7527
8.7400, -34.9775, -38.1368, -41.3499
8.7500, -35.3178, -38.1569, -41.2200
8.7600, -34.8190, -38.3364, -41.0204
8.7700, -35.0809, -38.0048, -41.4448
8.7800, -35.0931, -38.5315, -41.3844
8.7900, -35.2235, -38.3871, -41.8431
8.8000, -35.5119, -38.6137, -41.4848
8.8100, -35.5224, -38.9832, -42.1779
8.8200, -36.0171, -38.9706, -42.1625
8.8300, -35.6418, -39.2250, -42.1150
8.8400, -36.3350, -39.1686, -42.5460
8.8500, -36.2210, -39.8171, -42.6627
8.8600, -36.1804, -39.1513, -42.7254
8.8700, -36.4393, -39.6986, -42.3711
8.8800, -36.5457, -39.8528, -43.0839
8.8900, -36.8962, -39.8357, -42.8987
8.9000, -36.8559, -40.2824, -42.9040
8.9100, -37.3271, -40.1961, -43.5732
8.9200, -37.5007, -40.7576, -43.5166
8.9300, -37.4167, -40.6880, -43.6326
8.9400, -37.5081, -40.3366, -43.5466
8.9500, -37.7547, -41.3122, -44.0209
8.9600, -37.9091, -40.8283, -44.2759
8.9700, -37.9447, -41.2853, -43.9347
8.9800, -38.3857, -41.5875, -44.8740
8.9900, -42.5590, -45.4986, -48.0218
9.0000, -59.0659, -62.1705, -64.7541
9.0100, -77.6724, -79.8577, -83.2115
9.0200, -94.2344, -97.8647, -100.1836
9.0300, -112.4951, -114.4440, -117.5560
9.0400, -129.6841, -133.3560, -134.7957
9.0500, -147.3116, -149.7673, -153.1418
9.0600, -165.1374, -168.2445, -170.2898
9.0700, -183.0299, -185.9119, -188.4862
9.0800, -999.0000, -999.0000, -999.0000
9.0900, -999.0000, -999.0000, -999.0000
9.1000, -999.0000, -999.0000, -999.0000
9.1100, -999.0000, -999.0000, -999.0000
9.1200, -999.0000, -999.0000, -999.0000
9.1300, -999.0000, -999.0000, -999.0000
9.1400, -999.0000, -999.0000, -999.0000
9.1500, -999.0000, -999.0000, -999.0000
9.1600, -999.0000, -999.0000, -999.0000
9.1700, -999.0000, -999.0000, -999.0000
9.1800, -999.0000, -999.0000, -999.0000
9.1900, -999.0000, -999.0000, -999.0000
9.2000, -999.0000, -999.0000, -999.0000
9.2100, -999.0000, -999.0000, -999.0000
9.2200, -999.0000, -999.0000, -999.0000
9.2300, -999.0000, -999.0000, -999.0000
9.2400, -999.0000, -999.0000, -999.0000
9.2500, -999.0000, -999.0000, -999.0000
9.2600, -999.0000, -999.0000, -999.0000
9.2700, -999.0000, -999.0000, -999.0000
9.2800, -999.0000, -999.0000, -999.0000
9.2900, -999.0000, -999.0000, -999.0000
9.3000, -999.0000, -999.0000, -999.0000
9.3100, -999.0000, -999.0000, -999.0000
9.3200, -999.0000, -999.0000, -999.0000
9.3300, -999.0000, -999.0000, -999.0000
9.3400, -999.0000, -999.0000, -999.0000
9.3500, -999.0000, -999.0000, -999.0000
9.3600, -999.0000, -999.0000, -999.0000
9.3700, -999.0000, -999.0000, -999.0000
9.3800, -999.0000, -999.0000, -999.0000
9.3900, -999.0000, -999.0000, -999.0000
9.4000, -999.0000, -999.0000, -999.0000
9.4100, -999.0000, -999.0000, -999.0000
9.4200, -999.0000, -999.0000, -999.0000
9.4300, -999.0000, -999.0000, -999.0000
9.4400, -999.0000, -999.0000, -999.0000
9.4500, -999.0000, -999.0000, -999.0000
9.4600, -999.0000, -999.0000, -999.0000
9.4700, -999.0000, -999.0000, -999.0000
9.4800, -999.0000, -999.0000, -999.0000
9.4900, -999.0000, -999.0000, -999.0000
9.5000, -999.0000, -999.0000, -999.0000
9.5100, -999.0000, -999.0000, -999.0000
9.5200, -999.0000, -999.0000, -999.0000
9.5300, -999.0000, -999.0000, -999.0000
9.5400, -999.0000, -999.0000, -999.0000
9.5500, -999.0000, -999.0000, -999.0000
9.5600, -999.0000, -999.0000, -999.0000
9.5700, -999.0000, -999.0000, -999.0000
9.5800, -999.0000, -999.0000, -999.0000
9.5900, -999.0000, -999.0000, -999.0000
9.6000, -999.0000, -999.0000, -999.0000
9.6100, -999.0000, -999.0000, -999.0000
9.6200, -999.0000, -999.0000, -999.0000
9.6300, -999.0000, -999.0000, -999.0000
9.6400, -999.0000, -999.0000, -999.0000
9.6500, -999.0000, -999.0000, -999.0000
9.6600, -999.0000, -999.0000, -999.0000
9.6700, -999.0000, -999.0000, -999.0000
9.6800, -999.0000, -999.0000, -999.0000
9.6900, -999.0000, -999.0000, -999.0000
9.7000, -999.0000, -999.0000, -999.0000
9.7100, -999.0000, -999.0000, -999.0000
9.7200, -999.0000, -999.0000, -999.0000
9.7300, -999.0000, -999.0000, -999.0000
9.7400, -999.0000, -999.0000, -999.0000
9.7500, -999.0000, -999.0000, -999.0000
9.7600, -999.0000, -999.0000, -999.0000
9.7700, -999.0000, -999.0000, -999.0000
9.7800, -999.0000, -999.0000, -999.0000
9.7900, -999.0000, -999.0000, -999.0000
9.8000, -999.0000, -999.0000, -999.0000
9.8100, -999.0000, -999.0000, -999.0000
9.8200, -999.0000, -999.0000, -999.0000
9.8300, -999.0000, -999.0000, -999.0000
9.8400, -999.0000, -999.0000, -999.0000
9.8500, -999.0000, -999.0000, -999.0000
9.8600, -999.0000, -999.0000, -999.0000
9.8700, -999.0000, -999.0000, -999.0000
9.8800, -999.0000, -999.0000, -999.0000
9.8900, -999.0000, -999.0000, -999.0000
9.9000, -999.0000, -999.0000, -999.0000
9.9100, -999.0000, -999.0000, -999.0000
9.9200, -999.0000, -999.0000, -999.0000
9.9300, -999.0000, -999.0000, -999.0000
9.9400, -999.0000, -999.0000, -999.0000
9.9500, -999.0000, -999.0000, -999.0000
9.9600, -999.0000, -999.0000, -999.0000
9.9700, -999.0000, -999.0000, -999.0000
9.9800, -999.0000, -999.0000, -999.0000
9.9900, -999.0000, -999.0000, -999.0000
10.0000, -999.0000, -999.0000, -999.0000
10.0100, -999.0000, -999.0000, -999.0000
10.0200, -999.0000, -999.0000, -999.0000
10.0300, -999.0000, -999.0000, -999.0000
10.0400, -999.0000, -999.0000, -999.0000
10.0500, -999.0000, -999.0000, -999.0000
10.0600, -999.0000, -999.0000, -999.0000
10.0700, -999.0000, -999.0000, -999.0000
10.0800, -999.0000, -999.0000, -999.0000
10.0900, -999.0000, -999.0000, -999.0000
10.1000, -999.0000, -999.0000, -999.0000
10.1100, -999.0000, -999.0000, -999.0000
10.1200, -999.0000, -999.0000, -999.0000
10.1300, -999.0000, -999.0000, -999.0000
10.1400, -999.0000, -999.0000, -999.0000
10.1500, -999.0000, -999.0000, -999.0000
10.1600, -999.0000, -999.0000, -999.0000
10.1700, -999.0000, -999.0000, -999.0000
10.1800, -999.0000, -999.0000, -999.0000
10.1900, -999.0000, -999.0000, -999.0000
10.2000, -999.0000, -999.0000, -999.0000
10.2100, -999.0000, -999.0000, -999.0000
10.2200, -999.0000, -999.0000, -999.0000
10.2300, -999.0000, -999.0000, -999.0000
10.2400, -999.0000, -999.0000, -999.0000
10.2500, -999.0000, -999.0000, -999.0000
10.2600, -999.0000, -999.0000, -999.0000
10.2700, -999.0000, -999.0000, -999.0000
10.2800, -999.0000, -999.0000, -999.0000
10.2900, -999.0000, -999.0000, -999.0000
10.3000, -999.0000, -999.0000, -999.0000
10.3100, -999.0000, -999.0000, -999.0000
10.3200, -999.0000, -999.0000, -999.0000
10.3300, -999.0000, -999.0000, -999.0000
10.3400, -999.0000, -999.0000, -999.0000
10.3500, -999.0000, -999.0000, -999.0000
10.3600, -999.0000, -999.0000, -999.0000
10.3700, -999.0000, -999.0000, -999.0000
10.3800, -999.0000, -999.0000, -999.0000
10.3900, -999.0000, -999.0000, -999.0000
10.4000, -999.0000, -999.0000, -999.0000
10.4100, -999.0000, -999.0000, -999.0000
10.4200, -999.0000, -999.0000, -999.0000
10.4300, -999.0000, -999.0000, -999.0000
10.4400, -999.0000, -999.0000, -999.0000
10.4500, -999.0000, -999.0000, -999.0000
10.4600, -999.0000, -999.0000, -999.0000
10.4700, -999.0000, -999.0000, -999.0000
10.4800, -999.0000, -999.0000, -999.0000
10.4900, -999.0000, -999.0000, -999.0000
10.5000, -999.0000, -999.0000, -999.0000
10.5100, -999.0000, -999.0000, -999.0000
10.5200, -999.0000, -999.0000, -999.0000
10.5300, -999.0000, -999.0000, -999.0000
10.5400, -999.0000, -999.0000, -999.0000
10.5500, -999.0000, -999.0000, -999.0000
10.5600, -999.0000, -999.0000, -999.0000
10.5700, -999.0000, -999.0000, -999.0000
10.5800, -999.0000, -999.0000, -999.0000
10.5900, -999.0000, -999.0000, -999.0000
10.6000, -999.0000, -999.0000, -999.0000
10.6100, -999.0000, -999.0000, -999.0000
10.6200, -999.0000, -999.0000, -999.0000
10.6300, -999.0000, -999.0000, -999.0000
10.6400, -999.0000, -999.0000, -999.0000
10.6500, -999.0000, -999.0000, -999.0000
10.6600, -999.0000, -999.0000, -999.0000
10.6700, -999.0000, -999.0000, -999.0000
10.6800, -999.0000, -999.0000, -999.0000
10.6900, -999.0000, -999.0000, -999.0000
10.7000, -999.0000, -999.0000, -999.0000
10.7100, -999.0000, -999.0000, -999.0000
10.7200, -999.0000, -999.0000, -999.0000
10.7300, -999.0000, -999.0000, -999.0000
10.7400, -999.0000, -999.0000, -999.0000
10.7500, -999.0000, -999.0000, -999.0000
10.7600, -999.0000, -999.0000, -999.0000
10.7700, -999.0000, -999.0000, -999.0000
10.7800, -999.0000, -999.0000, -999.0000
10.7900, -999.0000, -999.0000, -999.0000
10.8000, -999.0000, -999.0000, -999.0000
10.8100, -999.0000, -999.0000, -999.0000
10.8200, -999.0000, -999.0000, -999.0000
10.8300, -999.0000, -999.0000, -999.0000
10.8400, -999.0000, -999.0000, -999.0000
10.8500, -999.0000, -999.0000, -999.0000
10.8600, -999.0000, -999.0000, -999.0000
10.8700, -999.0000, -999.0000, -999.0000
10.8800, -999.0000, -999.0000, -999.0000
10.8900, -999.0000, -999.0000, -999.0000
10.9000, -999.0000, -999.0000, -999.0000
10.9100, -999.0000, -999.0000, -999.0000
10.9200, -999.0000, -999.0000, -999.0000
10.9300, -999.0000, -999.0000, -999.0000
10.9400, -999.0000, -999.0000, -999.0000
10.9500, -999.0000, -999.0000, -999.0000
10.9600, -999.0000, -999.0000, -999.0000
10.9700, -999.0000, -999.0000, -999.0000
10.9800, -999.0000, -999.0000, -999.0000
10.9900, -999.0000, -999.0000, -999.0000
11.0000, -999.0000, -999.0000, -999.0000
11.0100, -999.0000, -999.0000, -999.0000
11.0200, -999.0000, -999.0000, -999.0000
11.0300, -999.0000, -999.0000, -999.0000
11.0400, -999.0000, -999.0000, -999.0000
11.0500, -999.0000, -999.0000, -999.0000
11.0600, -999.0000, -999.0000, -999.0000
11.0700, -999.0000, -999.0000, -999.0000
11.0800, -999.0000, -999.0000, -999.0000
11.0900, -999.0000, -999.0000, -999.0000
11.1000, -999.0000, -999.0000, -999.0000
11.1100, -999.0000, -999.0000, -999.0000
11.1200, -999.0000, -999.0000, -999.0000
11.1300, -999.0000, -999.0000, -999.0000
11.1400, -999.0000, -999.0000, -999.0000
11.1500, -999.0000, -999.0000, -999.0000
11.1600, -999.0000, -999.0000, -999.0000
11.1700, -999.0000, -999.0000, -999.0000
11.1800, -999.0000, -999.0000, -999.0000
11.1900, -999.0000, -999.0000, -999.0000
11.2000, -999.0000, -999.0000, -999.0000
11.2100, -999.0000, -999.0000, -999.0000
11.2200, -999.0000, -999.0000, -999.0000
11.2300, -999.0000, -999.0000, -999.0000
11.2400, -999.0000, -999.0000, -999.0000
11.2500, -999.0000, -999.0000, -999.0000
11.2600, -999.0000, -999.0000, -999.0000
11.2700, -999.0000, -999.0000, -999.0000
11.2800, -999.0000, -999.0000, -999.0000
11.2900, -999.0000, -999.0000, -999.0000
11.3000, -999.0000, -999.0000, -999.0000
11.3100, -999.0000, -999.0000, -999.0000
11.3200, -999.0000, -999.0000, -999.0000
11.3300, -999.0000, -999.0000, -999.0000
11.3400, -999.0000, -999.0000, -999.0000
11.3500, -999.0000, -999.0000, -999.0000
11.3600, -999.0000, -999.0000, -999.0000
11.3700, -999.0000, -999.0000, -999.0000
11.3800, -999.0000, -999.0000, -999.0000
11.3900, -999.0000, -999.0000, -999.0000
11.4000, -999.0000, -999.0000, -999.0000
11.4100, -999.0000, -999.0000, -999.0000
11.4200, -999.0000, -999.0000, -999.0000
11.4300, -999.0000, -999.0000, -999.0000
11.4400, -999.0000, -999.0000, -999.0000
11.4500, -999.0000, -999.0000, -999.0000
11.4600, -999.0000, -999.0000, -999.0000
11.4700, -999.0000, -999.0000, -999.0000
11.4800, -999.0000, -999.0000, -999.0000
11.4900, -999.0000, -999.0000, -999.0000
11.5000, -999.0000, -999.0000, -999.0000
11.5100, -999.0000, -999.0000, -999.0000
11.5200, -999.0000, -999.0000, -999.0000
11.5300, -999.0000, -999.0000, -999.0000
11.5400, -999.0000, -999.0000, -999.0000
11.5500, -999.0000, -999.0000, -999.0000
11.5600, -999.0000, -999.0000, -999.0000
11.5700, -999.0000, -999.0000, -999.0000
11.5800, -999.0000, -999.0000, -999.0000
11.5900, -999.0000, -999.0000, -999.0000
11.6000, -999.0000, -999.0000, -999.0000
11.6100, -999.0000, -999.0000, -999.0000
11.6200, -999.0000, -999.0000, -999.0000
11.6300, -999.0000, -999.0000, -999.0000
11.6400, -999.0000, -999.0000, -999.0000
11.6500, -999.0000, -999.0000, -999.0000
11.6600, -999.0000, -999.0000, -999.0000
11.6700, -999.0000, -999.0000, -999.0000
11.6800, -999.0000, -999.0000, -999.0000
11.6900, -999.0000, -999.0000, -999.0000
11.7000, -999.0000, -999.0000, -999.0000
11.7100, -999.0000, -999.0000, -999.0000
11.7200, -999.0000, -999.0000, -999.0000
11.7300, -999.0000, -999.0000, -999.0000
11.7400, -999.0000, -999.0000, -999.0000
11.7500, -999.0000, -999.0000, -999.0000
11.7600, -999.0000, -999.0000, -999.0000
11.7700, -999.0000, -999.0000, -999.0000
11.7800, -999.0000, -999.0000, -999.0000
11.7900, -999.0000, -999.0000, -999.0000
11.8000, -999.0000, -999.0000, -999.0000
11.8100, -999.0000, -999.0000, -999.0000
11.8200, -999.0000, -999.0000, -999.0000
11.8300, -999.0000, -999.0000, -999.0000
11.8400, -999.0000, -999.0000, -999.0000
11.8500, -999.0000, -999.0000, -999.0000
11.8600, -999.0000, -999.0000, -999.0000
11.8700, -999.0000, -999.0000, -999.0000
11.8800, -999.0000, -999.0000, -999.0000
11.8900, -999.0000, -999.0000, -999.0000
11.9000, -999.0000, -999.0000, -999.0000
11.9100, -999.0000, -999.0000, -999.0000
11.9200, -999.0000, -999.0000, -999.0000
11.9300, -999.0000, -999.0000, -999.0000
11.9400, -999.0000, -999.0000, -999.0000
11.9500, -999.0000, -999.0000, -999.0000
11.9600, -999.0000, -999.0000, -999.0000
11.9700, -999.0000, -999.0000, -999.0000
11.9800, -999.0000, -999.0000, -999.0000
11.9900, -999.0000, -999.0000, -999.0000
12.0000, -999.0000, -999.0000, -999.0000
12.0100, -999.0000, -999.0000, -999.0000
12.0200, -999.0000, -999.0000, -999.0000
12.0300, -999.0000, -999.0000, -999.0000
12.0400, -999.0000, -999.0000, -999.0000
12.0500, -999.0000, -999.0000, -999.0000
12.0600, -999.0000, -999.0000, -999.0000
12.0700, -999.0000, -999.0000, -999.0000
12.0800, -999.0000, -999.0000, -999.0000
12.0900, -999.0000, -999.0000, -999.0000
12.1000, -999.0000, -999.0000, -999.0000
12.1100, -999.0000, -999.0000, -999.0000
