time_s, ch0_db, ch1_db, ch2_db, ch3_db
4.7900, -23.3190, -12.9459, -24.8673, -25.1290
4.8000, -23.4643, -13.1742, -24.6816, -25.3182
4.8100, -23.6322, -13.1945, -24.5081, -25.4914
4.8200, -23.7066, -13.3609, -24.4077, -25.5922
4.8300, -23.8348, -13.3569, -24.2923, -25.7072
4.8400, -23.8763, -13.3933, -24.1467, -25.8529
4.8500, -24.1188, -13.6323, -24.0133, -25.9865
4.8600, -24.1597, -13.5495, -23.8704, -26.1290
4.8700, -24.2249, -13.6598, -23.6565, -26.3423
4.8800, -24.6069, -13.8219, -23.4129, -26.5861
4.8900, -24.5416, -13.6982, -23.9129, -25.9088
4.9000, -23.1916, -12.8638, -26.5305, -23.4694
4.9100, -23.2349, -12.8476, -26.4111, -23.5878
4.9200, -23.7621, -13.3676, -26.2138, -23.7853
4.9300, -23.5748, -13.0930, -25.9867, -24.0123
4.9400, -24.1234, -13.6455, -25.7674, -24.2314
4.9500, -23.8959, -13.2883, -25.4853, -24.5137
4.9600, -24.4387, -13.8046, -25.2580, -24.7412
4.9700, -24.1629, -13.4483, -25.0083, -24.9903
4.9800, -24.7200, -13.8656, -24.7412, -25.2574
4.9900, -22.1243, -11.7873, -25.5796, -23.9944
5.0000, -21.6328, -11.6295, -27.7570, -22.2417
5.0100, -21.4814, -11.5176, -27.4011, -22.5959
5.0200, -21.6444, -11.6202, -27.0539, -22.9445
5.0300, -21.6953, -11.6533, -26.7523, -23.2464
5.0400, -22.1533, -12.0751, -26.4686, -23.5296
5.0500, -21.9937, -11.9150, -26.1774, -23.8212
5.0600, -22.1470, -12.0784, -25.8392, -24.1594
5.0700, -22.2866, -12.1068, -25.5539, -24.4454
5.0800, -22.3727, -12.1794, -25.3141, -24.6841
5.0900, -22.6486, -12.3922, -25.0066, -24.9915
5.1000, -23.6683, -13.1862, -25.0857, -24.9117
5.1100, -23.7450, -12.9908, -24.1777, -25.7557
5.1200, -23.5306, -12.5774, -23.5448, -26.4552
5.1300, -24.0641, -13.0590, -23.6252, -26.3745
5.1400, -23.8714, -12.9581, -23.7932, -26.2064
5.1500, -24.2969, -13.3387, -23.8837, -26.1162
5.1600, -24.0909, -13.1632, -23.8592, -26.1407
5.1700, -24.4347, -13.4519, -23.9609, -26.0381
5.1800, -24.3274, -13.5523, -24.1893, -25.8102
5.1900, -24.5671, -13.5872, -24.2964, -25.7034
5.2000, -24.5855, -13.8592, -24.3460, -25.6540
5.2100, -25.3426, -14.8213, -24.4240, -25.5758
5.2200, -25.6949, -15.2042, -23.0583, -26.7643
5.2300, -25.9202, -15.3036, -22.3709, -27.6290
5.2400, -26.2388, -15.5321, -22.2483, -27.7516
5.2500, -26.6164, -15.7700, -22.2143, -27.7856
5.2600, -26.8105, -16.1361, -22.1590, -27.8409
5.2700, -26.8634, -16.0341, -22.0353, -27.9639
5.2800, -26.9727, -16.0944, -21.9225, -28.0773
5.2900, -27.1340, -16.2956, -21.8441, -28.1557
5.3000, -27.3610, -16.3981, -21.7825, -28.2175
5.3100, -27.4061, -16.4791, -21.7126, -28.2870
5.3200, -27.8149, -15.8887, -20.9052, -29.0708
5.3300, -25.4830, -13.4570, -21.5650, -28.4331
5.3400, -25.6132, -13.5661, -21.5886, -28.4102
5.3500, -25.8295, -13.9110, -21.7165, -28.2835
5.3600, -25.8164, -13.8759, -21.7083, -28.2916
5.3700, -26.0901, -14.0818, -21.6369, -28.3631
5.3800, -26.0494, -14.0382, -21.6799, -28.3201
5.3900, -26.4251, -14.3066, -21.6127, -28.3871
5.4000, -26.2946, -14.1416, -21.5049, -28.4949
5.4100, -26.6245, -14.4400, -21.5793, -28.4198
5.4200, -26.5288, -14.4005, -21.6578, -28.3422
5.4300, -26.5523, -14.5688, -21.6165, -28.3834
5.4400, -26.3963, -15.7890, -21.1402, -28.7820
5.4500, -26.6243, -15.3762, -19.1422, -30.8558
5.4600, -26.7909, -15.3161, -18.8674, -31.1308
5.4700, -26.9763, -15.4658, -18.7218, -31.2779
5.4800, -27.1681, -15.5534, -18.5707, -31.4291
5.4900, -27.5619, -15.9586, -18.4255, -31.5743
5.5000, -27.6533, -15.8765, -18.3333, -31.6666
5.5100, -27.8705, -15.9918, -18.3630, -31.6370
5.5200, -28.0481, -16.0268, -18.2620, -31.7377
5.5300, -28.1621, -16.0573, -18.1233, -31.8764
5.5400, -28.7540, -16.2656, -18.2038, -31.7919
5.5500, -25.5458, -13.3917, -19.1834, -30.8120
5.5600, -25.8917, -13.6628, -18.8446, -31.1528
5.5700, -25.9356, -13.5173, -18.6445, -31.3550
5.5800, -26.1279, -13.8554, -18.7554, -31.2446
5.5900, -26.2719, -13.9333, -18.8034, -31.1962
5.6000, -26.3020, -14.0036, -18.7123, -31.2850
5.6100, -26.6662, -14.0374, -18.3148, -31.6839
5.6200, -26.5432, -13.9484, -18.1132, -31.8865
5.6300, -26.9153, -14.3669, -18.1944, -31.8056
5.6400, -26.8017, -14.1697, -18.1017, -31.8974
5.6500, -27.1901, -14.4796, -17.9084, -32.0905
5.6600, -26.9444, -14.0397, -18.9207, -30.6272
5.6700, -26.8453, -15.0527, -21.3881, -28.6115
5.6800, -27.2820, -15.1421, -21.1643, -28.8339
5.6900, -27.4683, -15.4379, -20.9392, -29.0600
5.7000, -27.8395, -15.4332, -20.7039, -29.2949
5.7100, -27.8864, -15.5706, -20.4948, -29.5050
5.7200, -28.0768, -15.6056, -20.3665, -29.6330
5.7300, -28.2902, -15.5715, -20.2243, -29.7753
5.7400, -28.3899, -15.5790, -20.0741, -29.9256
5.7500, -28.4740, -15.7034, -19.9298, -30.0697
5.7600, -28.7337, -15.6911, -19.8201, -30.1798
5.7700, -28.8809, -15.9259, -19.7840, -30.2147
5.7800, -23.9912, -13.4491, -21.3634, -28.3272
5.7900, -23.1872, -12.9868, -22.6756, -27.3243
5.8000, -23.8220, -13.6476, -22.5601, -27.4397
5.8100, -23.5731, -13.3251, -22.4141, -27.5855
5.8200, -24.1730, -13.9649, -22.2363, -27.7631
5.8300, -23.8961, -13.5949, -22.0582, -27.9414
5.8400, -24.4429, -14.1893, -21.9344, -28.0655
5.8500, -24.3184, -13.9707, -21.7740, -28.2250
5.8600, -24.6217, -14.2634, -21.5418, -28.4566
5.8700, -24.8124, -14.4348, -21.2720, -28.7271
5.8800, -25.0875, -14.2239, -21.1425, -28.8573
5.8900, -25.3825, -13.8110, -19.5247, -30.4158
5.9000, -25.6918, -13.7525, -19.0384, -30.9572
5.9100, -25.7939, -13.8199, -18.6809, -31.3181
5.9200, -26.1314, -14.0205, -18.5823, -31.4173
5.9300, -26.3856, -14.3187, -18.3767, -31.6228
5.9400, -26.6298, -14.2283, -18.0120, -31.9814
5.9500, -26.9999, -14.2634, -17.6387, -32.3609
5.9600, -27.0579, -14.4022, -17.5026, -32.4973
5.9700, -27.7931, -15.0272, -17.5505, -32.4483
5.9800, -28.1811, -16.6174, -19.0228, -30.5964
5.9900, -27.8492, -16.7644, -20.6892, -29.3107
6.0000, -28.0953, -17.1606, -20.6905, -29.3095
6.0100, -28.0937, -17.0006, -20.6057, -29.3938
6.0200, -28.4161, -17.3635, -20.4095, -29.5896
6.0300, -28.2867, -17.1322, -20.1838, -29.8148
6.0400, -28.6401, -17.4145, -19.9184, -30.0812
6.0500, -28.3766, -17.1441, -19.8247, -30.1751
6.0600, -28.9449, -17.6241, -19.7306, -30.2684
6.0700, -28.6003, -17.2556, -19.5144, -30.4842
6.0800, -28.9913, -17.5059, -19.3053, -30.6944
6.0900, -29.0157, -17.5289, -19.1799, -30.8197
6.1000, -28.8039, -17.1515, -19.2153, -30.7739
6.1100, -28.4028, -17.0546, -19.2650, -30.7060
6.1200, -28.7671, -17.1570, -18.5907, -31.4079
6.1300, -29.0752, -17.2808, -18.3634, -31.6361
6.1400, -29.4951, -17.4824, -18.1389, -31.8600
6.1500, -29.8823, -17.8052, -17.8808, -32.1169
6.1600, -29.8498, -17.6949, -17.6159, -32.3836
6.1700, -30.0614, -17.8664, -17.4360, -32.5636
6.1800, -30.3089, -17.9756, -17.2540, -32.7446
6.1900, -30.4714, -17.9977, -17.0022, -32.9972
6.2000, -30.6751, -17.9895, -16.7751, -33.2223
6.2100, -31.9173, -18.5958, -16.4702, -33.5276
6.2200, -28.1779, -16.2662, -18.0185, -30.9113
6.2300, -26.7737, -15.7992, -21.2126, -28.7856
6.2400, -27.4210, -16.3211, -20.9141, -29.0815
6.2500, -27.1976, -15.9925, -20.6481, -29.3510
6.2600, -27.9913, -16.6346, -20.3975, -29.6020
6.2700, -27.7206, -16.2329, -20.1095, -29.8877
6.2800, -28.4175, -16.7924, -19.9217, -30.0783
6.2900, -28.1560, -16.4944, -19.8832, -30.1167
6.3000, -28.5629, -16.8149, -19.7597, -30.2387
6.3100, -28.7215, -16.7829, -19.5233, -30.4756
6.3200, -28.7573, -16.7407, -19.4431, -30.5569
6.3300, -30.3133, -18.0013, -19.4331, -30.5668
6.3400, -32.3673, -18.0961, -16.8680, -32.4433
6.3500, -32.5160, -16.9908, -15.3496, -34.6501
6.3600, -32.9176, -17.1791, -15.1852, -34.8144
6.3700, -32.8597, -16.9916, -15.0649, -34.9346
6.3800, -33.0050, -17.0312, -14.9625, -35.0375
6.3900, -33.3012, -16.9742, -14.7854, -35.2131
6.4000, -33.3583, -16.8602, -14.5339, -35.4645
6.4100, -33.6046, -16.9846, -14.3111, -35.6888
6.4200, -33.8470, -16.9541, -14.2943, -35.7057
6.4300, -33.6394, -16.9167, -14.1788, -35.8202
6.4400, -33.2176, -16.4148, -13.8011, -36.1950
6.4500, -33.6031, -16.6428, -13.4352, -36.5631
6.4600, -20.8407, -9.7204, -23.6088, -23.2764
6.4700, -22.4131, -12.2141, -26.7755, -23.1771
6.4800, -22.0709, -11.8005, -26.2164, -23.7835
6.4900, -22.7515, -12.4143, -26.1012, -23.8984
6.5000, -22.6286, -12.3452, -26.0145, -23.9853
6.5100, -23.0255, -12.6340, -25.9395, -24.0605
6.5200, -23.1670, -12.8653, -25.8517, -24.1479
6.5300, -23.1058, -12.7473, -25.7588, -24.2411
6.5400, -23.8885, -13.4874, -25.7161, -24.2839
6.5500, -23.4699, -13.0996, -25.6783, -24.3216
6.5600, -24.2509, -13.8310, -25.6204, -24.3794
6.5700, -24.1029, -13.7750, -25.5193, -24.4807
6.5800, -24.5781, -14.3537, -25.1033, -24.8613
6.5900, -24.6206, -14.3440, -24.5841, -25.4158
6.6000, -24.8472, -14.5493, -24.5942, -25.4057
6.6100, -25.0292, -14.6250, -24.4502, -25.5493
6.6200, -25.3519, -15.0888, -24.3153, -25.6844
6.6300, -25.2563, -14.8636, -24.2272, -25.7724
6.6400, -25.3346, -14.9663, -24.0964, -25.9029
6.6500, -25.5393, -15.1267, -23.9623, -26.0375
6.6600, -25.7099, -15.1868, -23.7646, -26.2338
6.6700, -25.8574, -15.2477, -23.5030, -26.4959
6.6800, -26.0753, -15.5132, -23.3414, -26.6583
6.6900, -26.3975, -15.5912, -23.1900, -26.8097
6.7000, -26.8113, -16.1992, -23.1042, -26.8893
6.7100, -26.8822, -15.2442, -18.9322, -30.3757
6.7200, -27.1477, -15.0736, -17.4331, -32.5641
6.7300, -27.3479, -14.9480, -17.2067, -32.7933
6.7400, -27.4558, -15.2383, -17.1516, -32.8484
6.7500, -27.7815, -15.3047, -17.0621, -32.9378
6.7600, -27.7502, -15.4414, -16.9710, -33.0281
6.7700, -28.0605, -15.7166, -16.9656, -33.0338
6.7800, -28.0845, -15.7868, -17.1088, -32.8911
6.7900, -28.4669, -16.2331, -17.0563, -32.9437
6.8000, -28.3765, -16.4106, -17.0545, -32.9453
6.8100, -28.5938, -17.0325, -16.8983, -33.0947
6.8200, -28.8766, -17.0857, -16.3382, -33.6576
6.8300, -29.0169, -17.1435, -16.0094, -33.9904
6.8400, -29.2733, -17.2994, -15.9736, -34.0264
6.8500, -29.6492, -17.6041, -15.8921, -34.1064
6.8600, -29.9644, -17.7421, -15.6373, -34.3619
6.8700, -30.2352, -17.9898, -15.5542, -34.4456
6.8800, -30.5181, -18.1334, -15.5724, -34.4276
6.8900, -30.6461, -18.3421, -15.4867, -34.5132
6.9000, -30.8225, -18.4182, -15.3300, -34.6687
6.9100, -31.1549, -18.4072, -15.0369, -34.9617
6.9200, -30.0887, -16.6582, -15.2592, -34.6272
6.9300, -27.4713, -14.8473, -16.7633, -33.2367
6.9400, -28.1718, -15.3741, -16.7708, -33.2292
6.9500, -27.9208, -15.2839, -16.8117, -33.1881
6.9600, -28.5781, -15.8191, -16.9207, -33.0791
6.9700, -28.3176, -15.7137, -16.9276, -33.0721
6.9800, -28.8734, -16.0416, -16.7748, -33.2248
6.9900, -28.7278, -15.8749, -16.6476, -33.3519
7.0000, -28.9773, -15.9573, -16.5509, -33.4491
7.0100, -29.3058, -16.3054, -16.5377, -33.4622
7.0200, -29.1754, -16.2257, -16.5356, -33.4642
7.0300, -28.5333, -15.1386, -17.1598, -32.2808
7.0400, -27.6646, -16.1499, -21.1013, -28.8986
7.0500, -27.8082, -16.0436, -20.9033, -29.0949
7.0600, -28.1563, -16.1970, -20.5472, -29.4492
7.0700, -28.6451, -16.4071, -20.2423, -29.7565
7.0800, -28.9720, -16.5721, -20.1057, -29.8936
7.0900, -29.3419, -16.9029, -19.8437, -30.1546
7.1000, -29.7122, -16.8556, -19.4827, -30.5149
7.1100, -29.7454, -16.6968, -19.1252, -30.8707
7.1200, -29.9221, -16.5985, -18.7568, -31.2418
7.1300, -30.1306, -16.5270, -18.5338, -31.4653
7.1400, -30.3673, -16.4838, -18.3628, -31.6370
7.1500, -30.2224, -17.0231, -18.3079, -31.6917
7.1600, -28.5861, -15.9608, -17.7086, -32.2351
7.1700, -29.2401, -16.0427, -16.9870, -33.0126
7.1800, -28.9843, -15.7132, -16.6378, -33.3545
7.1900, -29.4951, -15.8552, -16.2826, -33.7169
7.2000, -29.4785, -15.7720, -16.2052, -33.7948
7.2100, -29.7649, -15.9334, -15.9949, -34.0040
7.2200, -29.8812, -15.8168, -15.8272, -34.1721
7.2300, -30.0156, -15.8759, -15.6424, -34.3566
7.2400, -30.2974, -15.7636, -15.4153, -34.5841
7.2500, -30.1675, -15.6743, -15.3103, -34.6896
7.2600, -30.3824, -15.3408, -15.3669, -34.6042
7.2700, -30.2397, -15.7890, -17.1071, -32.8693
7.2800, -30.3263, -15.1841, -16.2163, -33.7819
7.2900, -30.9026, -15.2558, -16.1179, -33.8819
7.3000, -31.0718, -15.6455, -16.0208, -33.9782
7.3100, -31.3336, -15.4171, -15.7342, -34.2643
7.3200, -31.6917, -15.4829, -15.5900, -34.4100
7.3300, -31.8317, -15.7204, -15.5479, -34.4521
7.3400, -32.0332, -15.7889, -15.5777, -34.4223
7.3500, -32.3446, -15.8896, -15.5570, -34.4430
7.3600, -32.3301, -16.1376, -15.5171, -34.4828
7.3700, -32.5751, -16.0453, -15.4516, -34.5484
7.3800, -31.3599, -15.9001, -17.1476, -32.0587
7.3900, -30.9214, -16.7721, -19.5933, -30.4002
7.4000, -30.9045, -16.3946, -19.2247, -30.7734
7.4100, -31.4374, -16.5210, -18.9671, -31.0303
7.4200, -31.3011, -16.0656, -18.4582, -31.5374
7.4300, -31.6933, -15.8989, -18.0885, -31.9110
7.4400, -31.5894, -15.9440, -17.9686, -32.0307
7.4500, -31.9526, -15.7853, -17.7175, -32.2812
7.4600, -31.8966, -15.5918, -17.3381, -32.6583
7.4700, -32.2154, -15.2743, -16.9044, -33.0944
7.4800, -32.2049, -15.2367, -16.6610, -33.3375
7.4900, -28.7445, -14.4113, -18.2015, -30.0134
7.5000, -26.9645, -15.9639, -22.8663, -27.1141
7.5100, -27.1056, -16.0229, -22.4658, -27.5340
7.5200, -27.4133, -16.0777, -22.2904, -27.7088
7.5300, -27.5609, -16.2172, -22.0907, -27.9079
7.5400, -28.0283, -16.4611, -21.8061, -28.1921
7.5500, -27.9248, -16.2521, -21.4817, -28.5164
7.5600, -28.1485, -16.3830, -21.2505, -28.7488
7.5700, -28.4004, -16.3066, -21.0259, -28.9731
7.5800, -28.4885, -16.3213, -20.8141, -29.1850
7.5900, -28.7017, -16.4331, -20.5486, -29.4501
7.6000, -29.0242, -16.3401, -20.3130, -29.6859
7.6100, -28.5668, -14.9295, -20.4200, -29.5172
7.6200, -26.9109, -13.7418, -21.6676, -28.3322
7.6300, -27.2347, -13.6716, -21.3449, -28.6524
7.6400, -27.3496, -13.6117, -21.0907, -28.9085
7.6500, -27.5289, -13.5263, -20.8733, -29.1261
7.6600, -27.6671, -13.5894, -20.7164, -29.2830
7.6700, -27.7809, -13.4378, -20.5189, -29.4796
7.6800, -27.9299, -13.4450, -20.2799, -29.7188
7.6900, -28.0371, -13.3226, -20.1032, -29.8964
7.7000, -28.1967, -13.3724, -19.9271, -30.0719
7.7100, -28.2054, -13.3301, -19.7653, -30.2339
7.7200, -28.0855, -13.3297, -19.5403, -30.4524
7.7300, -26.2759, -14.9445, -22.0061, -27.9505
7.7400, -26.6601, -15.0234, -21.7549, -28.2368
7.7500, -27.1373, -15.1558, -21.1983, -28.7979
7.7600, -27.7673, -15.4913, -20.8040, -29.1937
7.7700, -28.1155, -15.5701, -20.4323, -29.5643
7.7800, -28.4507, -15.7947, -19.9682, -30.0271
7.7900, -28.7317, -15.5665, -19.5453, -30.4522
7.8000, -28.8455, -15.4410, -19.2320, -30.7663
7.8100, -28.9696, -15.4182, -19.0275, -30.9721
7.8200, -29.0342, -15.3943, -18.8555, -31.1439
7.8300, -28.3327, -15.8414, -19.3217, -30.6651
7.8400, -30.3459, -17.8198, -18.8302, -31.1189
7.8500, -32.8942, -20.0092, -16.4310, -33.1419
7.8600, -33.4419, -18.0280, -13.1755, -36.8244
7.8700, -33.2964, -17.9154, -13.1555, -36.8442
7.8800, -33.8164, -17.9784, -12.8157, -37.1819
7.8900, -33.8763, -17.9139, -12.5656, -37.4339
7.9000, -34.2792, -17.8966, -12.4108, -37.5886
7.9100, -34.3323, -17.9656, -12.2395, -37.7603
7.9200, -34.4851, -18.0540, -12.3278, -37.6722
7.9300, -34.9241, -18.2705, -12.2908, -37.7089
7.9400, -34.7813, -17.9434, -11.9252, -38.0688
7.9500, -35.3517, -17.7399, -11.4107, -38.5829
7.9600, -30.4066, -15.8197, -14.7215, -32.2476
7.9700, -30.0686, -18.0451, -18.9963, -30.9677
7.9800, -30.8238, -18.2096, -18.5014, -31.4929
7.9900, -31.8280, -18.5335, -17.9208, -32.0698
8.0000, -32.0800, -18.2738, -17.2010, -32.7910
8.0100, -32.7325, -18.1985, -16.5922, -33.4017
8.0200, -33.2882, -17.9428, -16.0087, -33.9851
8.0300, -33.7700, -17.7507, -15.4355, -34.5593
8.0400, -34.3651, -17.6392, -14.9112, -35.0842
8.0500, -34.5584, -17.2695, -14.3883, -35.6077
8.0600, -34.6004, -17.2332, -14.0653, -35.9330
8.0700, -34.7122, -17.0095, -13.7799, -36.2195
8.0800, -30.1701, -14.0281, -16.2347, -33.0867
8.0900, -29.7218, -14.7079, -17.9957, -31.9980
8.1000, -29.6660, -14.7205, -17.8198, -32.1802
8.1100, -29.9201, -15.0188, -17.9450, -32.0543
8.1200, -30.1650, -15.1301, -18.0088, -31.9911
8.1300, -30.1879, -15.2873, -18.0413, -31.9587
8.1400, -30.4666, -15.3871, -17.9482, -32.0513
8.1500, -30.3679, -15.2969, -17.8238, -32.1761
8.1600, -30.7651, -15.4517, -17.8476, -32.1523
8.1700, -30.7605, -15.5727, -17.8547, -32.1453
8.1800, -30.9729, -15.7328, -17.7947, -32.2051
8.1900, -31.2024, -15.7731, -17.7334, -32.2666
8.2000, -28.2133, -15.0219, -19.4268, -29.5258
8.2100, -27.3534, -15.7971, -21.9632, -27.9750
8.2200, -27.8621, -15.9820, -21.2425, -28.7536
8.2300, -28.6267, -16.2387, -20.7222, -29.2709
8.2400, -28.8983, -16.2871, -20.1413, -29.8525
8.2500, -29.4466, -16.3683, -19.5461, -30.4473
8.2600, -29.7087, -16.1022, -19.0503, -30.9461
8.2700, -29.9438, -15.9927, -18.6573, -31.3409
8.2800, -30.0464, -15.9457, -18.3873, -31.6111
8.2900, -30.2462, -15.9162, -18.1731, -31.8261
8.3000, -30.3297, -16.0644, -18.0326, -31.9646
8.3100, -30.4152, -17.3161, -18.7785, -31.2202
8.3200, -28.7577, -15.7937, -20.5549, -29.2382
8.3300, -28.6339, -15.9733, -21.0187, -28.9791
8.3400, -28.8524, -15.8872, -20.9391, -29.0607
8.3500, -29.1393, -16.4034, -21.1525, -28.8470
8.3600, -29.0849, -16.3436, -21.1735, -28.8264
8.3700, -29.5516, -16.6272, -21.0844, -28.9154
8.3800, -29.3279, -16.4610, -20.8740, -29.1238
8.3900, -29.8450, -16.4242, -20.5340, -29.4633
8.4000, -29.6228, -16.3281, -20.3300, -29.6700
8.4100, -29.8619, -16.3291, -20.3262, -29.6738
8.4200, -30.1745, -16.6045, -20.2869, -29.7127
8.4300, -30.0757, -16.3842, -20.1498, -29.8499
8.4400, -30.5408, -16.5989, -19.9525, -30.0464
8.4500, -30.8641, -17.0943, -19.7784, -30.2214
8.4600, -32.9539, -19.9350, -16.7964, -31.9777
8.4700, -33.1896, -17.2412, -13.5386, -36.4334
8.4800, -33.7900, -16.4873, -12.5925, -37.4015
8.4900, -33.8714, -16.4641, -12.2273, -37.7715
8.5000, -34.2099, -16.2866, -12.0100, -37.9896
8.5100, -34.5508, -16.0634, -11.5173, -38.4765
8.5200, -34.8269, -15.8952, -11.3223, -38.6776
8.5300, -35.2096, -16.0094, -11.3235, -38.6765
8.5400, -35.4039, -16.1976, -11.2937, -38.7060
8.5500, -35.5495, -16.1564, -11.1929, -38.8070
8.5600, -35.6955, -16.3296, -11.3403, -38.6589
8.5700, -35.8431, -16.6771, -11.5161, -38.4835
8.5800, -33.2182, -15.3642, -12.4135, -36.2689
8.5900, -29.2593, -16.6586, -19.5333, -30.4645
8.6000, -29.7824, -16.6075, -19.1799, -30.8171
8.6100, -29.7600, -16.5936, -18.7779, -31.2213
8.6200, -30.0350, -16.3932, -18.4098, -31.5879
8.6300, -30.2425, -16.4368, -18.1516, -31.8475
8.6400, -30.1890, -16.2517, -17.9490, -32.0489
8.6500, -30.8461, -16.3766, -17.6696, -32.3271
8.6600, -30.6101, -16.0113, -17.2517, -32.7446
8.6700, -31.1053, -15.9440, -17.0724, -32.9276
8.6800, -31.1575, -16.1423, -16.9396, -33.0593
8.6900, -31.3917, -16.0635, -16.7192, -33.2796
8.7000, -30.6574, -18.5818, -16.5512, -33.4433
8.7100, -31.5586, -18.6383, -13.5584, -36.3190
8.7200, -32.6589, -18.9260, -12.3300, -37.6519
8.7300, -33.9316, -19.5635, -11.4612, -38.5259
8.7400, -35.2467, -20.0295, -10.6440, -39.3453
8.7500, -36.3717, -20.4217, -9.7770, -40.2077
8.7600, -37.2509, -20.5800, -8.8903, -41.0882
8.7700, -38.0392, -20.6960, -8.0412, -41.9457
8.7800, -38.4249, -20.3104, -7.2986, -42.6961
8.7900, -38.6768, -20.2701, -7.1267, -42.8731
8.8000, -38.9188, -20.3058, -7.0974, -42.9025
8.8100, -33.2204, -14.0586, -8.4510, -38.3586
8.8200, -30.1528, -15.6133, -17.5451, -32.4490
8.8300, -30.2113, -15.4773, -17.2069, -32.7930
8.8400, -30.5043, -15.6179, -17.1591, -32.8404
8.8500, -30.4818, -15.5827, -16.9861, -33.0124
8.8600, -30.7203, -15.4645, -16.7703, -33.2290
8.8700, -30.8965, -15.5710, -16.6647, -33.3351
8.8800, -31.0409, -15.6074, -16.4393, -33.5599
8.8900, -31.2419, -15.5042, -16.2033, -33.7959
8.9000, -31.3436, -15.5819, -16.1373, -33.8626
8.9100, -31.5523, -15.6452, -16.1292, -33.8708
8.9200, -30.8545, -15.0446, -16.1438, -33.8291
8.9300, -28.9347, -16.0453, -19.5033, -30.4476
8.9400, -29.1623, -16.2067, -19.5262, -30.4715
8.9500, -29.4112, -16.2591, -19.3409, -30.6586
8.9600, -29.6672, -16.4421, -19.1340, -30.8657
8.9700, -29.6459, -16.4134, -19.1748, -30.8252
8.9800, -29.8254, -16.6102, -19.1363, -30.8635
8.9900, -30.0253, -16.5551, -19.0022, -30.9968
9.0000, -30.2659, -16.5362, -18.7709, -31.2283
9.0100, -30.4574, -16.7881, -18.5565, -31.4421
9.0200, -30.6632, -16.6302, -18.3444, -31.6543
9.0300, -30.6703, -16.6305, -18.1771, -31.8227
9.0400, -30.8305, -16.7178, -18.0602, -31.9395
9.0500, -29.2464, -15.2028, -18.7301, -31.1031
9.0600, -27.6921, -15.0171, -21.0821, -28.9178
9.0700, -27.5639, -14.6239, -20.7875, -29.2088
9.0800, -27.9744, -14.7447, -20.4991, -29.4991
9.0900, -27.8619, -14.6330, -20.1970, -29.8025
9.1000, -28.1045, -14.6046, -20.0851, -29.9140
9.1100, -28.4435, -14.6537, -19.7646, -30.2326
9.1200, -28.3485, -14.1849, -19.3438, -30.6532
9.1300, -28.7991, -14.4074, -19.2297, -30.7703
9.1400, -28.6422, -14.1928, -19.1254, -30.8745
9.1500, -28.9792, -14.2878, -18.9691, -31.0294
9.1600, -28.8588, -14.1861, -18.6950, -31.3030
9.1700, -28.9896, -13.9277, -18.4819, -31.5181
9.1800, -29.4044, -14.1205, -18.3995, -31.5996
9.1900, -26.4243, -13.5096, -20.2379, -28.6138
9.2000, -25.5934, -14.6514, -22.9725, -27.0036
9.2100, -25.7865, -14.6878, -22.6025, -27.3974
9.2200, -25.7617, -14.6227, -22.5712, -27.4288
9.2300, -25.9748, -14.8250, -22.5464, -27.4535
9.2400, -26.2096, -14.8920, -22.4585, -27.5414
9.2500, -26.3048, -15.1764, -22.3903, -27.6096
9.2600, -26.4569, -15.1469, -22.3183, -27.6815
9.2700, -26.4845, -15.1510, -22.1789, -27.8199
9.2800, -26.7621, -15.2452, -21.9376, -28.0612
9.2900, -26.8827, -15.1840, -21.7710, -28.2288
9.3000, -27.0718, -15.5458, -21.6917, -28.3082
9.3100, -27.1339, -15.3863, -21.6037, -28.3960
9.3200, -27.1734, -15.4385, -21.4629, -28.5369
9.3300, -27.4857, -15.5153, -21.3160, -28.6831
9.3400, -27.5328, -15.4396, -21.1165, -28.8825
9.3500, -27.8090, -15.7123, -20.9319, -29.0676
9.3600, -27.7751, -15.4698, -20.7607, -29.2388
9.3700, -27.8586, -15.5249, -20.5964, -29.4031
9.3800, -28.2374, -15.5172, -20.4183, -29.5809
9.3900, -28.2855, -15.5918, -20.2038, -29.7954
9.4000, -28.7383, -15.6741, -19.9381, -30.0606
9.4100, -28.6864, -15.6459, -19.7319, -30.2671
9.4200, -29.0569, -15.5854, -19.4322, -30.5658
9.4300, -29.4017, -15.6253, -19.1335, -30.8649
9.4400, -29.7657, -15.7781, -18.7914, -31.2067
9.4500, -29.9571, -15.6759, -18.4811, -31.5176
9.4600, -30.1938, -15.7941, -18.1817, -31.8157
9.4700, -30.4980, -15.5625, -17.8634, -32.1363
9.4800, -30.6884, -15.6070, -17.7036, -32.2957
9.4900, -30.8745, -15.7405, -17.5058, -32.4934
9.5000, -31.1970, -15.6129, -17.3253, -32.6738
9.5100, -31.1941, -15.8045, -17.1406, -32.8589
9.5200, -31.2927, -15.7096, -16.9459, -33.0535
9.5300, -31.2464, -15.6138, -17.0844, -32.9111
9.5400, -31.4779, -15.8909, -17.2129, -32.7867
9.5500, -31.5482, -15.7291, -16.8802, -33.1185
9.5600, -31.9582, -15.7615, -16.6841, -33.3139
9.5700, -31.9691, -15.5911, -16.4731, -33.5269
9.5800, -32.1388, -15.7921, -16.3307, -33.6676
9.5900, -32.2258, -15.3679, -16.1560, -33.8439
