time_s, ch0_db, ch1_db, ch2_db
6.0500, -37.8917, -999.0000, -33.4701
6.0600, -37.8661, -999.0000, -33.4668
6.0700, -37.9376, -999.0000, -33.5267
6.0800, -37.9957, -999.0000, -33.6216
6.0900, -38.0736, -999.0000, -33.7274
6.1000, -38.3288, -999.0000, -33.8351
6.1100, -38.5329, -999.0000, -33.9342
6.1200, -38.5635, -999.0000, -33.9403
6.1300, -38.3723, -999.0000, -33.9129
6.1400, -38.3216, -999.0000, -33.9891
6.1500, -38.4230, -999.0000, -34.1050
6.1600, -38.5524, -999.0000, -34.2031
6.1700, -38.5731, -999.0000, -34.2836
6.1800, -38.5882, -999.0000, -34.2798
6.1900, -38.6110, -999.0000, -34.3294
6.2000, -38.6662, -999.0000, -34.3644
6.2100, -38.7471, -999.0000, -34.4584
6.2200, -38.9203, -999.0000, -34.5480
6.2300, -39.1185, -999.0000, -34.6569
6.2400, -39.2412, -999.0000, -34.7160
6.2500, -39.1758, -999.0000, -34.7490
6.2600, -39.0156, -999.0000, -34.7598
6.2700, -39.0417, -999.0000, -34.8389
6.2800, -39.2070, -999.0000, -34.9134
6.2900, -39.3495, -999.0000, -35.0430
6.3000, -39.3608, -999.0000, -35.0881
6.3100, -39.3277, -999.0000, -35.1931
6.3200, -39.2801, -999.0000, -35.0936
6.3300, -39.3904, -999.0000, -35.2497
6.3400, -39.4670, -999.0000, -35.2781
6.3500, -39.7243, -999.0000, -35.4852
6.3600, -39.9226, -999.0000, -35.5181
6.3700, -39.9080, -999.0000, -35.5547
6.3800, -39.7214, -999.0000, -35.4176
6.3900, -39.7148, -999.0000, -35.6134
6.4000, -39.8254, -999.0000, -35.6861
6.4100, -40.0108, -999.0000, -35.8498
6.4200, -39.9711, -999.0000, -35.7894
6.4300, -39.9791, -999.0000, -35.9261
6.4400, -39.9894, -999.0000, -35.9007
6.4500, -40.0276, -999.0000, -35.9830
6.4600, -40.1592, -999.0000, -36.1665
6.4700, -40.3292, -999.0000, -36.2971
6.4800, -40.5046, -999.0000, -36.3557
6.4900, -40.6107, -999.0000, -36.4469
6.5000, -40.4760, -999.0000, -36.3721
6.5100, -40.3873, -999.0000, -36.4444
6.5200, -40.4224, -999.0000, -36.5367
6.5300, -41.6707, -999.0000, -37.4500
6.5400, -53.9983, -999.0000, -44.2184
6.5500, -71.1992, -999.0000, -52.7511
6.5600, -88.4523, -999.0000, -61.2724
6.5700, -106.1500, -999.0000, -69.7882
6.5800, -123.9507, -999.0000, -78.3019
6.5900, -141.8159, -999.0000, -86.8147
6.6000, -159.4424, -999.0000, -95.3272
6.6100, -176.7078, -999.0000, -103.8396
6.6200, -193.3435, -999.0000, -112.3520
6.6300, -999.0000, -999.0000, -120.8643
6.6400, -999.0000, -999.0000, -129.3767
6.6500, -999.0000, -999.0000, -137.8890
6.6600, -999.0000, -999.0000, -146.4013
6.6700, -999.0000, -999.0000, -154.9137
6.6800, -999.0000, -999.0000, -163.4260
6.6900, -999.0000, -999.0000, -171.9383
6.7000, -999.0000, -999.0000, -180.4507
6.7100, -999.0000, -999.0000, -188.9630
6.7200, -999.0000, -999.0000, -197.4754
6.7300, -999.0000, -999.0000, -999.0000
6.7400, -999.0000, -999.0000, -999.0000
6.7500, -999.0000, -999.0000, -999.0000
6.7600, -999.0000, -999.0000, -999.0000
6.7700, -999.0000, -999.0000, -999.0000
6.7800, -999.0000, -999.0000, -999.0000
6.7900, -999.0000, -999.0000, -999.0000
6.8000, -999.0000, -999.0000, -999.0000
6.8100, -999.0000, -999.0000, -999.0000
6.8200, -999.0000, -999.0000, -999.0000
6.8300, -999.0000, -999.0000, -999.0000
6.8400, -999.0000, -999.0000, -999.0000
6.8500, -999.0000, -999.0000, -999.0000
6.8600, -999.0000, -999.0000, -999.0000
6.8700, -999.0000, -999.0000, -999.0000
6.8800, -999.0000, -999.0000, -999.0000
6.8900, -999.0000, -999.0000, -999.0000
6.9000, -999.0000, -999.0000, -999.0000
6.9100, -999.0000, -999.0000, -999.0000
6.9200, -999.0000, -999.0000, -999.0000
6.9300, -999.0000, -999.0000, -999.0000
6.9400, -999.0000, -999.0000, -999.0000
6.9500, -999.0000, -999.0000, -999.0000
6.9600, -999.0000, -999.0000, -999.0000
6.9700, -999.0000, -999.0000, -999.0000
6.9800, -999.0000, -999.0000, -999.0000
6.9900, -999.0000, -999.0000, -999.0000
7.0000, -999.0000, -999.0000, -999.0000
7.0100, -999.0000, -999.0000, -999.0000
7.0200, -999.0000, -999.0000, -999.0000
7.0300, -999.0000, -999.0000, -999.0000
7.0400, -999.0000, -999.0000, -999.0000
7.0500, -999.0000, -999.0000, -999.0000
7.0600, -999.0000, -999.0000, -999.0000
7.0700, -999.0000, -999.0000, -999.0000
7.0800, -999.0000, -999.0000, -999.0000
7.0900, -999.0000, -999.0000, -999.0000
7.1000, -999.0000, -999.0000, -999.0000
7.1100, -999.0000, -999.0000, -999.0000
7.1200, -999.0000, -999.0000, -999.0000
7.1300, -999.0000, -999.0000, -999.0000
7.1400, -999.0000, -999.0000, -999.0000
7.1500, -999.0000, -999.0000, -999.0000
7.1600, -999.0000, -999.0000, -999.0000
7.1700, -999.0000, -999.0000, -999.0000
7.1800, -999.0000, -999.0000, -999.0000
7.1900, -999.0000, -999.0000, -999.0000
7.2000, -999.0000, -999.0000, -999.0000
7.2100, -999.0000, -999.0000, -999.0000
7.2200, -999.0000, -999.0000, -999.0000
7.2300, -999.0000, -999.0000, -999.0000
7.2400, -999.0000, -999.0000, -999.0000
7.2500, -999.0000, -999.0000, -999.0000
7.2600, -999.0000, -999.0000, -999.0000
7.2700, -999.0000, -999.0000, -999.0000
7.2800, -999.0000, -999.0000, -999.0000
7.2900, -999.0000, -999.0000, -999.0000
7.3000, -999.0000, -999.0000, -999.0000
7.3100, -999.0000, -999.0000, -999.0000
7.3200, -999.0000, -999.0000, -999.0000
7.3300, -999.0000, -999.0000, -999.0000
7.3400, -999.0000, -999.0000, -999.0000
7.3500, -999.0000, -999.0000, -999.0000
7.3600, -999.0000, -999.0000, -999.0000
7.3700, -999.0000, -999.0000, -999.0000
7.3800, -999.0000, -999.0000, -999.0000
7.3900, -999.0000, -999.0000, -999.0000
7.4000, -999.0000, -999.0000, -999.0000
7.4100, -999.0000, -999.0000, -999.0000
7.4200, -999.0000, -999.0000, -999.0000
7.4300, -999.0000, -999.0000, -999.0000
7.4400, -999.0000, -999.0000, -999.0000
7.4500, -999.0000, -999.0000, -999.0000
7.4600, -999.0000, -999.0000, -999.0000
7.4700, -999.0000, -999.0000, -999.0000
7.4800, -999.0000, -999.0000, -999.0000
7.4900, -999.0000, -999.0000, -999.0000
7.5000, -999.0000, -999.0000, -999.0000
7.5100, -999.0000, -999.0000, -999.0000
7.5200, -999.0000, -999.0000, -999.0000
7.5300, -999.0000, -999.0000, -999.0000
7.5400, -999.0000, -999.0000, -999.0000
7.5500, -999.0000, -999.0000, -999.0000
7.5600, -999.0000, -999.0000, -999.0000
7.5700, -999.0000, -999.0000, -999.0000
7.5800, -999.0000, -999.0000, -999.0000
7.5900, -999.0000, -999.0000, -999.0000
7.6000, -999.0000, -999.0000, -999.0000
7.6100, -999.0000, -999.0000, -999.0000
7.6200, -999.0000, -999.0000, -999.0000
7.6300, -999.0000, -999.0000, -999.0000
7.6400, -999.0000, -999.0000, -999.0000
7.6500, -999.0000, -999.0000, -999.0000
7.6600, -999.0000, -999.0000, -999.0000
7.6700, -999.0000, -999.0000, -999.0000
7.6800, -999.0000, -999.0000, -999.0000
7.6900, -999.0000, -999.0000, -999.0000
7.7000, -999.0000, -999.0000, -999.0000
7.7100, -999.0000, -999.0000, -999.0000
7.7200, -999.0000, -999.0000, -999.0000
7.7300, -999.0000, -999.0000, -999.0000
7.7400, -999.0000, -999.0000, -999.0000
7.7500, -999.0000, -999.0000, -999.0000
7.7600, -999.0000, -999.0000, -999.0000
7.7700, -999.0000, -999.0000, -999.0000
7.7800, -999.0000, -999.0000, -999.0000
7.7900, -999.0000, -999.0000, -999.0000
7.8000, -999.0000, -999.0000, -999.0000
7.8100, -999.0000, -999.0000, -999.0000
7.8200, -999.0000, -999.0000, -999.0000
7.8300, -999.0000, -999.0000, -999.0000
7.8400, -999.0000, -999.0000, -999.0000
7.8500, -999.0000, -999.0000, -999.0000
7.8600, -999.0000, -999.0000, -999.0000
7.8700, -999.0000, -999.0000, -999.0000
7.8800, -999.0000, -999.0000, -999.0000
7.8900, -999.0000, -999.0000, -999.0000
7.9000, -999.0000, -999.0000, -999.0000
7.9100, -999.0000, -999.0000, -999.0000
7.9200, -999.0000, -999.0000, -999.0000
7.9300, -999.0000, -999.0000, -999.0000
7.9400, -999.0000, -999.0000, -999.0000
7.9500, -999.0000, -999.0000, -999.0000
7.9600, -999.0000, -999.0000, -999.0000
7.9700, -999.0000, -999.0000, -999.0000
7.9800, -999.0000, -999.0000, -999.0000
7.9900, -999.0000, -999.0000, -999.0000
8.0000, -999.0000, -999.0000, -999.0000
8.0100, -999.0000, -999.0000, -999.0000
8.0200, -999.0000, -999.0000, -999.0000
8.0300, -999.0000, -999.0000, -999.0000
8.0400, -999.0000, -999.0000, -999.0000
8.0500, -999.0000, -999.0000, -999.0000
8.0600, -999.0000, -999.0000, -999.0000
8.0700, -999.0000, -999.0000, -999.0000
8.0800, -999.0000, -999.0000, -999.0000
8.0900, -999.0000, -999.0000, -999.0000
8.1000, -999.0000, -999.0000, -999.0000
8.1100, -999.0000, -999.0000, -999.0000
8.1200, -999.0000, -999.0000, -999.0000
8.1300, -999.0000, -999.0000, -999.0000
8.1400, -999.0000, -999.0000, -999.0000
8.1500, -999.0000, -999.0000, -999.0000
8.1600, -999.0000, -999.0000, -999.0000
8.1700, -999.0000, -999.0000, -999.0000
8.1800, -999.0000, -999.0000, -999.0000
8.1900, -999.0000, -999.0000, -999.0000
8.2000, -999.0000, -999.0000, -999.0000
8.2100, -999.0000, -999.0000, -999.0000
8.2200, -999.0000, -999.0000, -999.0000
8.2300, -999.0000, -999.0000, -999.0000
8.2400, -999.0000, -999.0000, -999.0000
8.2500, -999.0000, -999.0000, -999.0000
8.2600, -999.0000, -999.0000, -999.0000
8.2700, -999.0000, -999.0000, -999.0000
8.2800, -999.0000, -999.0000, -999.0000
8.2900, -999.0000, -999.0000, -999.0000
8.3000, -999.0000, -999.0000, -999.0000
8.3100, -999.0000, -999.0000, -999.0000
8.3200, -999.0000, -999.0000, -999.0000
8.3300, -999.0000, -999.0000, -999.0000
8.3400, -999.0000, -999.0000, -999.0000
8.3500, -999.0000, -999.0000, -999.0000
8.3600, -999.0000, -999.0000, -999.0000
8.3700, -999.0000, -999.0000, -999.0000
8.3800, -999.0000, -999.0000, -999.0000
8.3900, -999.0000, -999.0000, -999.0000
8.4000, -999.0000, -999.0000, -999.0000
8.4100, -999.0000, -999.0000, -999.0000
8.4200, -999.0000, -999.0000, -999.0000
8.4300, -999.0000, -999.0000, -999.0000
8.4400, -999.0000, -999.0000, -999.0000
8.4500, -999.0000, -999.0000, -999.0000
8.4600, -999.0000, -999.0000, -999.0000
8.4700, -999.0000, -999.0000, -999.0000
8.4800, -999.0000, -999.0000, -999.0000
8.4900, -999.0000, -999.0000, -999.0000
8.5000, -999.0000, -999.0000, -999.0000
8.5100, -999.0000, -999.0000, -999.0000
8.5200, -999.0000, -999.0000, -999.0000
8.5300, -999.0000, -999.0000, -999.0000
8.5400, -999.0000, -999.0000, -999.0000
8.5500, -999.0000, -999.0000, -999.0000
8.5600, -999.0000, -999.0000, -999.0000
8.5700, -999.0000, -999.0000, -999.0000
8.5800, -999.0000, -999.0000, -999.0000
8.5900, -999.0000, -999.0000, -999.0000
8.6000, -999.0000, -999.0000, -999.0000
8.6100, -999.0000, -999.0000, -999.0000
8.6200, -999.0000, -999.0000, -999.0000
8.6300, -999.0000, -999.0000, -999.0000
8.6400, -999.0000, -999.0000, -999.0000
8.6500, -999.0000, -999.0000, -999.0000
8.6600, -999.0000, -999.0000, -999.0000
8.6700, -999.0000, -999.0000, -999.0000
8.6800, -999.0000, -999.0000, -999.0000
8.6900, -999.0000, -999.0000, -999.0000
8.7000, -999.0000, -999.0000, -999.0000
8.7100, -999.0000, -999.0000, -999.0000
8.7200, -999.0000, -999.0000, -999.0000
8.7300, -999.0000, -999.0000, -999.0000
8.7400, -999.0000, -999.0000, -999.0000
8.7500, -999.0000, -999.0000, -999.0000
8.7600, -999.0000, -999.0000, -999.0000
8.7700, -999.0000, -999.0000, -999.0000
8.7800, -999.0000, -999.0000, -999.0000
8.7900, -999.0000, -999.0000, -999.0000
8.8000, -999.0000, -999.0000, -999.0000
8.8100, -999.0000, -999.0000, -999.0000
8.8200, -999.0000, -999.0000, -999.0000
8.8300, -999.0000, -999.0000, -999.0000
8.8400, -999.0000, -999.0000, -999.0000
8.8500, -999.0000, -999.0000, -999.0000
8.8600, -999.0000, -999.0000, -999.0000
8.8700, -999.0000, -999.0000, -999.0000
8.8800, -999.0000, -999.0000, -999.0000
8.8900, -999.0000, -999.0000, -999.0000
8.9000, -999.0000, -999.0000, -999.0000
8.9100, -999.0000, -999.0000, -999.0000
8.9200, -999.0000, -999.0000, -999.0000
8.9300, -999.0000, -999.0000, -999.0000
8.9400, -999.0000, -999.0000, -999.0000
8.9500, -999.0000, -999.0000, -999.0000
8.9600, -999.0000, -999.0000, -999.0000
8.9700, -999.0000, -999.0000, -999.0000
8.9800, -999.0000, -999.0000, -999.0000
8.9900, -999.0000, -999.0000, -999.0000
9.0000, -999.0000, -999.0000, -999.0000
9.0100, -999.0000, -999.0000, -999.0000
9.0200, -999.0000, -999.0000, -999.0000
9.0300, -999.0000, -999.0000, -999.0000
9.0400, -999.0000, -999.0000, -999.0000
9.0500, -999.0000, -999.0000, -999.0000
9.0600, -999.0000, -999.0000, -999.0000
9.0700, -999.0000, -999.0000, -999.0000
9.0800, -999.0000, -999.0000, -999.0000
9.0900, -999.0000, -999.0000, -999.0000
9.1000, -999.0000, -999.0000, -999.0000
9.1100, -999.0000, -999.0000, -999.0000
9.1200, -999.0000, -999.0000, -999.0000
9.1300, -999.0000, -999.0000, -999.0000
9.1400, -999.0000, -999.0000, -999.0000
9.1500, -999.0000, -999.0000, -999.0000
9.1600, -999.0000, -999.0000, -999.0000
9.1700, -999.0000, -999.0000, -999.0000
9.1800, -999.0000, -999.0000, -999.0000
9.1900, -999.0000, -999.0000, -999.0000
9.2000, -999.0000, -999.0000, -999.0000
9.2100, -999.0000, -999.0000, -999.0000
9.2200, -999.0000, -999.0000, -999.0000
9.2300, -999.0000, -999.0000, -999.0000
9.2400, -999.0000, -999.0000, -999.0000
9.2500, -999.0000, -999.0000, -999.0000
9.2600, -999.0000, -999.0000, -999.0000
9.2700, -999.0000, -999.0000, -999.0000
9.2800, -999.0000, -999.0000, -999.0000
9.2900, -999.0000, -999.0000, -999.0000
9.3000, -999.0000, -999.0000, -999.0000
9.3100, -999.0000, -999.0000, -999.0000
9.3200, -999.0000, -999.0000, -999.0000
9.3300, -999.0000, -999.0000, -999.0000
9.3400, -999.0000, -999.0000, -999.0000
9.3500, -999.0000, -999.0000, -999.0000
9.3600, -999.0000, -999.0000, -999.0000
9.3700, -999.0000, -999.0000, -999.0000
9.3800, -999.0000, -999.0000, -999.0000
9.3900, -999.0000, -999.0000, -999.0000
9.4000, -999.0000, -999.0000, -999.0000
9.4100, -999.0000, -999.0000, -999.0000
9.4200, -999.0000, -999.0000, -999.0000
9.4300, -999.0000, -999.0000, -999.0000
9.4400, -999.0000, -999.0000, -999.0000
9.4500, -999.0000, -999.0000, -999.0000
9.4600, -999.0000, -999.0000, -999.0000
9.4700, -999.0000, -999.0000, -999.0000
9.4800, -999.0000, -999.0000, -999.0000
9.4900, -999.0000, -999.0000, -999.0000
9.5000, -999.0000, -999.0000, -999.0000
9.5100, -999.0000, -999.0000, -999.0000
9.5200, -999.0000, -999.0000, -999.0000
9.5300, -999.0000, -999.0000, -999.0000
9.5400, -999.0000, -999.0000, -999.0000
9.5500, -999.0000, -999.0000, -999.0000
9.5600, -999.0000, -999.0000, -999.0000
9.5700, -999.0000, -999.0000, -999.0000
9.5800, -999.0000, -999.0000, -999.0000
9.5900, -999.0000, -999.0000, -999.0000
9.6000, -999.0000, -999.0000, -999.0000
9.6100, -999.0000, -999.0000, -999.0000
9.6200, -999.0000, -999.0000, -999.0000
9.6300, -999.0000, -999.0000, -999.0000
9.6400, -999.0000, -999.0000, -999.0000
9.6500, -999.0000, -999.0000, -999.0000
9.6600, -999.0000, -999.0000, -999.0000
9.6700, -999.0000, -999.0000, -999.0000
9.6800, -999.0000, -999.0000, -999.0000
9.6900, -999.0000, -999.0000, -999.0000
9.7000, -999.0000, -999.0000, -999.0000
9.7100, -999.0000, -999.0000, -999.0000
9.7200, -999.0000, -999.0000, -999.0000
9.7300, -999.0000, -999.0000, -999.0000
9.7400, -999.0000, -999.0000, -999.0000
9.7500, -999.0000, -999.0000, -999.0000
9.7600, -999.0000, -999.0000, -999.0000
9.7700, -999.0000, -999.0000, -999.0000
9.7800, -999.0000, -999.0000, -999.0000
9.7900, -999.0000, -999.0000, -999.0000
9.8000, -999.0000, -999.0000, -999.0000
9.8100, -999.0000, -999.0000, -999.0000
9.8200, -999.0000, -999.0000, -999.0000
9.8300, -999.0000, -999.0000, -999.0000
9.8400, -999.0000, -999.0000, -999.0000
9.8500, -999.0000, -999.0000, -999.0000
9.8600, -999.0000, -999.0000, -999.0000
9.8700, -999.0000, -999.0000, -999.0000
9.8800, -999.0000, -999.0000, -999.0000
9.8900, -999.0000, -999.0000, -999.0000
9.9000, -999.0000, -999.0000, -999.0000
9.9100, -999.0000, -999.0000, -999.0000
9.9200, -999.0000, -999.0000, -999.0000
9.9300, -999.0000, -999.0000, -999.0000
9.9400, -999.0000, -999.0000, -999.0000
9.9500, -999.0000, -999.0000, -999.0000
9.9600, -999.0000, -999.0000, -999.0000
9.9700, -999.0000, -999.0000, -999.0000
9.9800, -999.0000, -999.0000, -999.0000
9.9900, -999.0000, -999.0000, -999.0000
10.0000, -999.0000, -999.0000, -999.0000
10.0100, -999.0000, -999.0000, -999.0000
10.0200, -999.0000, -999.0000, -999.0000
10.0300, -999.0000, -999.0000, -999.0000
10.0400, -999.0000, -999.0000, -999.0000
10.0500, -999.0000, -999.0000, -999.0000
10.0600, -999.0000, -999.0000, -999.0000
10.0700, -999.0000, -999.0000, -999.0000
10.0800, -999.0000, -999.0000, -999.0000
10.0900, -999.0000, -999.0000, -999.0000
10.1000, -999.0000, -999.0000, -999.0000
10.1100, -999.0000, -999.0000, -999.0000
10.1200, -999.0000, -999.0000, -999.0000
10.1300, -999.0000, -999.0000, -999.0000
10.1400, -999.0000, -999.0000, -999.0000
10.1500, -999.0000, -999.0000, -999.0000
10.1600, -999.0000, -999.0000, -999.0000
10.1700, -999.0000, -999.0000, -999.0000
10.1800, -999.0000, -999.0000, -999.0000
10.1900, -999.0000, -999.0000, -999.0000
10.2000, -999.0000, -999.0000, -999.0000
10.2100, -999.0000, -999.0000, -999.0000
10.2200, -999.0000, -999.0000, -999.0000
10.2300, -999.0000, -999.0000, -999.0000
10.2400, -999.0000, -999.0000, -999.0000
10.2500, -999.0000, -999.0000, -999.0000
10.2600, -999.0000, -999.0000, -999.0000
10.2700, -999.0000, -999.0000, -999.0000
10.2800, -999.0000, -999.0000, -999.0000
10.2900, -999.0000, -999.0000, -999.0000
10.3000, -999.0000, -999.0000, -999.0000
10.3100, -999.0000, -999.0000, -999.0000
10.3200, -999.0000, -999.0000, -999.0000
10.3300, -999.0000, -999.0000, -999.0000
10.3400, -999.0000, -999.0000, -999.0000
10.3500, -999.0000, -999.0000, -999.0000
10.3600, -999.0000, -999.0000, -999.0000
10.3700, -999.0000, -999.0000, -999.0000
10.3800, -999.0000, -999.0000, -999.0000
10.3900, -999.0000, -999.0000, -999.0000
10.4000, -999.0000, -999.0000, -999.0000
10.4100, -999.0000, -999.0000, -999.0000
10.4200, -999.0000, -999.0000, -999.0000
10.4300, -999.0000, -999.0000, -999.0000
10.4400, -999.0000, -999.0000, -999.0000
10.4500, -999.0000, -999.0000, -999.0000
10.4600, -999.0000, -999.0000, -999.0000
10.4700, -999.0000, -999.0000, -999.0000
10.4800, -999.0000, -999.0000, -999.0000
10.4900, -999.0000, -999.0000, -999.0000
10.5000, -999.0000, -999.0000, -999.0000
10.5100, -999.0000, -999.0000, -999.0000
10.5200, -999.0000, -999.0000, -999.0000
10.5300, -999.0000, -999.0000, -999.0000
10.5400, -999.0000, -999.0000, -999.0000
10.5500, -999.0000, -999.0000, -999.0000
10.5600, -999.0000, -999.0000, -999.0000
10.5700, -999.0000, -999.0000, -999.0000
10.5800, -999.0000, -999.0000, -999.0000
10.5900, -999.0000, -999.0000, -999.0000
10.6000, -999.0000, -999.0000, -999.0000
10.6100, -999.0000, -999.0000, -999.0000
10.6200, -999.0000, -999.0000, -999.0000
10.6300, -999.0000, -999.0000, -999.0000
10.6400, -999.0000, -999.0000, -999.0000
10.6500, -999.0000, -999.0000, -999.0000
10.6600, -999.0000, -999.0000, -999.0000
10.6700, -999.0000, -999.0000, -999.0000
10.6800, -999.0000, -999.0000, -999.0000
10.6900, -999.0000, -999.0000, -999.0000
10.7000, -999.0000, -999.0000, -999.0000
10.7100, -999.0000, -999.0000, -999.0000
10.7200, -999.0000, -999.0000, -999.0000
10.7300, -999.0000, -999.0000, -999.0000
10.7400, -999.0000, -999.0000, -999.0000
10.7500, -999.0000, -999.0000, -999.0000
10.7600, -999.0000, -999.0000, -999.0000
10.7700, -999.0000, -999.0000, -999.0000
10.7800, -999.0000, -999.0000, -999.0000
10.7900, -999.0000, -999.0000, -999.0000
10.8000, -999.0000, -999.0000, -999.0000
10.8100, -999.0000, -999.0000, -999.0000
10.8200, -999.0000, -999.0000, -999.0000
10.8300, -999.0000, -999.0000, -999.0000
10.8400, -999.0000, -999.0000, -999.0000
10.8500, -999.0000, -999.0000, -999.0000
10.8600, -999.0000, -999.0000, -999.0000
10.8700, -999.0000, -999.0000, -999.0000
10.8800, -999.0000, -999.0000, -999.0000
10.8900, -999.0000, -999.0000, -999.0000
10.9000, -999.0000, -999.0000, -999.0000
10.9100, -999.0000, -999.0000, -999.0000
10.9200, -999.0000, -999.0000, -999.0000
10.9300, -999.0000, -999.0000, -999.0000
10.9400, -999.0000, -999.0000, -999.0000
10.9500, -999.0000, -999.0000, -999.0000
10.9600, -999.0000, -999.0000, -999.0000
10.9700, -999.0000, -999.0000, -999.0000
10.9800, -999.0000, -999.0000, -999.0000
10.9900, -999.0000, -999.0000, -999.0000
11.0000, -999.0000, -999.0000, -999.0000
11.0100, -999.0000, -999.0000, -999.0000
11.0200, -999.0000, -999.0000, -999.0000
11.0300, -999.0000, -999.0000, -999.0000
11.0400, -999.0000, -999.0000, -999.0000
11.0500, -999.0000, -999.0000, -999.0000
11.0600, -999.0000, -999.0000, -999.0000
11.0700, -999.0000, -999.0000, -999.0000
11.0800, -999.0000, -999.0000, -999.0000
11.0900, -999.0000, -999.0000, -999.0000
11.1000, -999.0000, -999.0000, -999.0000
11.1100, -999.0000, -999.0000, -999.0000
11.1200, -999.0000, -999.0000, -999.0000
11.1300, -999.0000, -999.0000, -999.0000
11.1400, -999.0000, -999.0000, -999.0000
11.1500, -999.0000, -999.0000, -999.0000
11.1600, -999.0000, -999.0000, -999.0000
11.1700, -999.0000, -999.0000, -999.0000
11.1800, -999.0000, -999.0000, -999.0000
11.1900, -999.0000, -999.0000, -999.0000
11.2000, -999.0000, -999.0000, -999.0000
11.2100, -999.0000, -999.0000, -999.0000
11.2200, -999.0000, -999.0000, -999.0000
11.2300, -999.0000, -999.0000, -999.0000
11.2400, -999.0000, -999.0000, -999.0000
11.2500, -999.0000, -999.0000, -999.0000
11.2600, -999.0000, -999.0000, -999.0000
11.2700, -999.0000, -999.0000, -999.0000
11.2800, -999.0000, -999.0000, -999.0000
11.2900, -999.0000, -999.0000, -999.0000
11.3000, -999.0000, -999.0000, -999.0000
11.3100, -999.0000, -999.0000, -999.0000
11.3200, -999.0000, -999.0000, -999.0000
11.3300, -999.0000, -999.0000, -999.0000
11.3400, -999.0000, -999.0000, -999.0000
11.3500, -999.0000, -999.0000, -999.0000
11.3600, -999.0000, -999.0000, -999.0000
11.3700, -999.0000, -999.0000, -999.0000
11.3800, -999.0000, -999.0000, -999.0000
11.3900, -999.0000, -999.0000, -999.0000
11.4000, -999.0000, -999.0000, -999.0000
11.4100, -999.0000, -999.0000, -999.0000
11.4200, -999.0000, -999.0000, -999.0000
11.4300, -999.0000, -999.0000, -999.0000
11.4400, -999.0000, -999.0000, -999.0000
11.4500, -999.0000, -999.0000, -999.0000
11.4600, -999.0000, -999.0000, -999.0000
11.4700, -999.0000, -999.0000, -999.0000
11.4800, -999.0000, -999.0000, -999.0000
11.4900, -999.0000, -999.0000, -999.0000
11.5000, -999.0000, -999.0000, -999.0000
11.5100, -999.0000, -999.0000, -999.0000
11.5200, -999.0000, -999.0000, -999.0000
11.5300, -999.0000, -999.0000, -999.0000
11.5400, -999.0000, -999.0000, -999.0000
11.5500, -999.0000, -999.0000, -999.0000
11.5600, -999.0000, -999.0000, -999.0000
11.5700, -999.0000, -999.0000, -999.0000
11.5800, -999.0000, -999.0000, -999.0000
11.5900, -999.0000, -999.0000, -999.0000
11.6000, -999.0000, -999.0000, -999.0000
11.6100, -999.0000, -999.0000, -999.0000
11.6200, -999.0000, -999.0000, -999.0000
11.6300, -999.0000, -999.0000, -999.0000
11.6400, -999.0000, -999.0000, -999.0000
11.6500, -999.0000, -999.0000, -999.0000
11.6600, -999.0000, -999.0000, -999.0000
11.6700, -999.0000, -999.0000, -999.0000
11.6800, -999.0000, -999.0000, -999.0000
11.6900, -999.0000, -999.0000, -999.0000
11.7000, -999.0000, -999.0000, -999.0000
11.7100, -999.0000, -999.0000, -999.0000
11.7200, -999.0000, -999.0000, -999.0000
11.7300, -999.0000, -999.0000, -999.0000
11.7400, -999.0000, -999.0000, -999.0000
11.7500, -999.0000, -999.0000, -999.0000
11.7600, -999.0000, -999.0000, -999.0000
11.7700, -999.0000, -999.0000, -999.0000
11.7800, -999.0000, -999.0000, -999.0000
11.7900, -999.0000, -999.0000, -999.0000
11.8000, -999.0000, -999.0000, -999.0000
11.8100, -999.0000, -999.0000, -999.0000
11.8200, -999.0000, -999.0000, -999.0000
11.8300, -999.0000, -999.0000, -999.0000
11.8400, -999.0000, -999.0000, -999.0000
11.8500, -999.0000, -999.0000, -999.0000
11.8600, -999.0000, -999.0000, -999.0000
11.8700, -999.0000, -999.0000, -999.0000
11.8800, -999.0000, -999.0000, -999.0000
11.8900, -999.0000, -999.0000, -999.0000
11.9000, -999.0000, -999.0000, -999.0000
11.9100, -999.0000, -999.0000, -999.0000
11.9200, -999.0000, -999.0000, -999.0000
11.9300, -999.0000, -999.0000, -999.0000
11.9400, -999.0000, -999.0000, -999.0000
11.9500, -999.0000, -999.0000, -999.0000
11.9600, -999.0000, -999.0000, -999.0000
11.9700, -999.0000, -999.0000, -999.0000
11.9800, -999.0000, -999.0000, -999.0000
11.9900, -999.0000, -999.0000, -999.0000
12.0000, -999.0000, -999.0000, -999.0000
12.0100, -999.0000, -999.0000, -999.0000
12.0200, -999.0000, -999.0000, -999.0000
12.0300, -999.0000, -999.0000, -999.0000
12.0400, -999.0000, -999.0000, -999.0000
12.0500, -999.0000, -999.0000, -999.0000
12.0600, -999.0000, -999.0000, -999.0000
12.0700, -999.0000, -999.0000, -999.0000
12.0800, -999.0000, -999.0000, -999.0000
12.0900, -999.0000, -999.0000, -999.0000
12.1000, -999.0000, -999.0000, -999.0000
12.1100, -999.0000, -999.0000, -999.0000
