time_s, ch0_db, ch1_db, ch2_db
6.0500, -14.4126, -10.8238, -10.8744
6.0600, -14.6021, -10.8238, -10.9838
6.0700, -14.5427, -9.6320, -11.0097
6.0800, -14.6682, -10.1218, -10.9480
6.0900, -14.8085, -10.8238, -11.0364
6.1000, -15.1126, -10.8238, -11.1458
6.1100, -15.2444, -10.8238, -11.2196
6.1200, -15.0003, -10.2535, -11.2900
6.1300, -14.4700, -9.2977, -11.1767
6.1400, -15.2864, -10.7483, -11.2497
6.1500, -14.9422, -10.7483, -11.3701
6.1600, -14.7567, -10.7483, -11.4821
6.1700, -15.1643, -10.3208, -11.5873
6.1800, -14.7110, -9.3517, -11.4723
6.1900, -15.2956, -10.6741, -11.5562
6.2000, -15.2804, -10.6741, -11.6888
6.2100, -15.6129, -10.5293, -11.7965
6.2200, -15.5885, -10.6011, -11.8944
6.2300, -14.8739, -8.7447, -11.8891
6.2400, -15.4836, -10.5293, -11.9276
6.2500, -15.5655, -10.6011, -12.0593
6.2600, -15.2011, -10.4587, -12.1961
6.2700, -15.5396, -10.4587, -12.3335
6.2800, -15.1232, -8.6978, -12.2731
6.2900, -15.7547, -10.3892, -12.2890
6.3000, -15.5359, -10.3892, -12.4378
6.3100, -16.0666, -10.3208, -12.5687
6.3200, -16.1262, -10.4587, -12.6722
6.3300, -15.6379, -9.2444, -12.7413
6.3400, -15.6245, -9.2977, -12.7314
6.3500, -16.2072, -10.3208, -12.8452
6.3600, -15.8739, -10.2535, -12.9717
6.3700, -15.7118, -10.3208, -13.1018
6.3800, -15.9394, -9.3517, -13.1356
6.3900, -15.9360, -9.5177, -13.0279
6.4000, -16.0166, -10.3208, -13.1562
6.4100, -16.3524, -10.3208, -13.2920
6.4200, -16.5970, -10.3892, -13.3899
6.4300, -16.4229, -10.3892, -13.4945
6.4400, -15.9340, -8.5599, -13.4430
6.4500, -16.5590, -10.6011, -13.4968
6.4600, -16.5882, -10.5293, -13.6025
6.4700, -16.0510, -10.6741, -13.7057
6.4800, -16.5754, -10.6011, -13.8162
6.4900, -16.1263, -9.1398, -13.6562
6.5000, -16.6615, -10.7483, -13.6998
6.5100, -16.5009, -10.9007, -13.8322
6.5200, -17.0117, -11.0586, -13.9242
6.5300, -17.0389, -10.9790, -14.0183
6.5400, -16.5221, -10.1218, -14.0232
6.5500, -16.6732, -10.1871, -13.9820
6.5600, -17.1788, -11.3069, -14.0553
6.5700, -16.7109, -11.3069, -14.1438
6.5800, -16.7268, -11.3069, -14.2537
6.5900, -16.7373, -10.1871, -14.2150
6.6000, -17.0239, -11.0586, -14.1326
6.6100, -16.8022, -11.6616, -14.2436
6.6200, -17.2626, -11.7550, -14.3349
6.6300, -17.4849, -11.7550, -14.4184
6.6400, -17.2287, -11.9481, -14.4813
6.6500, -16.8442, -10.1871, -14.3769
6.6600, -17.5258, -12.0479, -14.4343
6.6700, -17.4604, -12.2547, -14.4956
6.6800, -16.8701, -12.2547, -14.6000
6.6900, -17.4510, -12.3620, -14.6786
6.7000, -17.1063, -10.7483, -14.5133
6.7100, -17.4432, -12.7006, -14.5936
6.7200, -17.3861, -13.1974, -14.6951
6.7300, -17.8219, -15.5951, -14.7790
6.7400, -17.8581, -15.8299, -14.8685
6.7500, -17.2812, -15.8299, -14.8070
6.7600, -17.6843, -16.0781, -14.8066
6.7700, -18.0400, -16.3414, -14.8732
6.7800, -17.4579, -16.3414, -14.9568
6.7900, -17.7539, -16.6217, -15.0721
6.8000, -17.4842, -14.0689, -14.9946
6.8100, -18.0145, -999.0000, -14.9842
6.8200, -17.6933, -999.0000, -15.1039
6.8300, -18.0591, -999.0000, -15.2001
6.8400, -18.3533, -999.0000, -15.3069
6.8500, -17.9130, -999.0000, -15.3164
6.8600, -17.8493, -999.0000, -15.2592
6.8700, -18.3887, -999.0000, -15.3417
6.8800, -18.2428, -999.0000, -15.4344
6.8900, -17.8880, -999.0000, -15.5778
6.9000, -18.2204, -999.0000, -15.6089
6.9100, -18.2213, -999.0000, -15.5326
6.9200, -18.2956, -999.0000, -15.6647
6.9300, -18.2381, -999.0000, -15.7901
6.9400, -18.7521, -999.0000, -15.9255
6.9500, -18.6128, -999.0000, -16.0072
6.9600, -18.1851, -999.0000, -15.9234
6.9700, -18.6847, -999.0000, -16.0206
6.9800, -18.9062, -999.0000, -16.1072
6.9900, -18.3513, -999.0000, -16.2588
7.0000, -18.8112, -999.0000, -16.3973
7.0100, -18.4703, -999.0000, -16.3224
7.0200, -18.9970, -999.0000, -16.4173
7.0300, -18.5022, -999.0000, -16.5686
7.0400, -19.0225, -999.0000, -16.7212
7.0500, -19.2280, -999.0000, -16.8457
7.0600, -18.7041, -999.0000, -16.8067
7.0700, -18.9700, -999.0000, -16.8634
7.0800, -19.3148, -999.0000, -16.9593
7.0900, -19.0949, -999.0000, -17.1017
7.1000, -19.0667, -999.0000, -17.2551
7.1100, -19.0731, -999.0000, -17.2781
7.1200, -19.3853, -999.0000, -17.3112
7.1300, -18.9987, -999.0000, -17.4469
7.1400, -19.1630, -999.0000, -17.6211
7.1500, -19.6662, -999.0000, -17.7599
7.1600, -19.3401, -999.0000, -17.7766
7.1700, -19.3141, -999.0000, -17.7847
7.1800, -19.6066, -999.0000, -17.8718
7.1900, -19.8100, -999.0000, -17.9980
7.2000, -19.3850, -999.0000, -18.1644
7.2100, -19.7881, -999.0000, -18.2723
7.2200, -19.5741, -999.0000, -18.2074
7.2300, -19.7125, -999.0000, -18.3144
7.2400, -19.3056, -999.0000, -18.4690
7.2500, -19.9170, -999.0000, -18.6361
7.2600, -20.0098, -999.0000, -18.7063
7.2700, -19.7522, -999.0000, -18.6663
7.2800, -19.9648, -999.0000, -18.7588
7.2900, -20.2667, -999.0000, -18.8355
7.3000, -20.0097, -999.0000, -18.9824
7.3100, -20.2564, -999.0000, -19.1099
7.3200, -19.9871, -999.0000, -19.0407
7.3300, -20.3500, -999.0000, -19.0392
7.3400, -19.7321, -999.0000, -19.1662
7.3500, -20.0762, -999.0000, -19.3220
7.3600, -20.6100, -999.0000, -19.4195
7.3700, -20.3271, -999.0000, -19.4252
7.3800, -20.4260, -999.0000, -19.4685
7.3900, -20.6588, -999.0000, -19.5383
7.4000, -20.7874, -999.0000, -19.6288
7.4100, -20.6487, -999.0000, -19.7360
7.4200, -20.7321, -999.0000, -19.7149
7.4300, -20.7029, -999.0000, -19.5218
7.4400, -20.5311, -999.0000, -19.6079
7.4500, -20.3298, -999.0000, -19.7509
7.4600, -21.0090, -999.0000, -19.8402
7.4700, -21.0425, -999.0000, -19.8570
7.4800, -20.9905, -999.0000, -19.8730
7.4900, -21.1098, -999.0000, -19.8622
7.5000, -21.4340, -999.0000, -19.8687
7.5100, -21.2378, -999.0000, -19.9189
7.5200, -21.4475, -999.0000, -19.9330
7.5300, -20.9769, -999.0000, -19.6234
7.5400, -21.4480, -999.0000, -19.6258
7.5500, -20.8062, -999.0000, -19.7126
7.5600, -21.1939, -999.0000, -19.8321
7.5700, -21.7524, -999.0000, -19.8943
7.5800, -21.5844, -999.0000, -19.9260
7.5900, -21.6250, -999.0000, -19.9340
7.6000, -21.9002, -999.0000, -19.9647
7.6100, -21.9608, -999.0000, -20.0294
7.6200, -21.9625, -999.0000, -20.0683
7.6300, -21.5693, -999.0000, -19.9125
7.6400, -21.9740, -999.0000, -19.8107
7.6500, -21.5449, -999.0000, -19.8886
7.6600, -21.2779, -999.0000, -20.0316
7.6700, -22.2576, -999.0000, -20.1272
7.6800, -22.1822, -999.0000, -20.1840
7.6900, -22.1386, -999.0000, -20.2336
7.7000, -22.2809, -999.0000, -20.2715
7.7100, -22.5443, -999.0000, -20.3731
7.7200, -22.3831, -999.0000, -20.4373
7.7300, -22.2973, -999.0000, -20.4013
7.7400, -22.0942, -999.0000, -20.2167
7.7500, -22.4137, -999.0000, -20.3003
7.7600, -21.4901, -999.0000, -20.4842
7.7700, -22.3672, -999.0000, -20.6205
7.7800, -22.7288, -999.0000, -20.7183
7.7900, -22.5949, -999.0000, -20.7942
7.8000, -22.6516, -999.0000, -20.8604
7.8100, -22.9089, -999.0000, -20.9636
7.8200, -22.8604, -999.0000, -21.0746
7.8300, -22.8853, -999.0000, -21.1665
7.8400, -22.3361, -999.0000, -20.9489
7.8500, -22.9227, -999.0000, -20.9919
7.8600, -22.0036, -999.0000, -21.1557
7.8700, -22.1999, -999.0000, -21.3454
7.8800, -23.1781, -999.0000, -21.4940
7.8900, -23.0508, -999.0000, -21.6192
7.9000, -23.0118, -999.0000, -21.6645
7.9100, -23.2012, -999.0000, -21.7575
7.9200, -23.3010, -999.0000, -21.8731
7.9300, -23.2412, -999.0000, -21.9526
7.9400, -22.9181, -999.0000, -21.8790
7.9500, -23.0113, -999.0000, -21.7596
7.9600, -22.8109, -999.0000, -21.8947
7.9700, -22.1001, -999.0000, -22.0828
7.9800, -23.3558, -999.0000, -22.2205
7.9900, -23.5011, -999.0000, -22.3272
8.0000, -23.3821, -999.0000, -22.3824
8.0100, -23.5347, -999.0000, -22.4255
8.0200, -23.6587, -999.0000, -22.5169
8.0300, -23.6062, -999.0000, -22.5647
8.0400, -23.5640, -999.0000, -22.5815
8.0500, -23.1112, -999.0000, -22.2658
8.0600, -23.5342, -999.0000, -22.2839
8.0700, -22.3626, -999.0000, -22.4087
8.0800, -23.2590, -999.0000, -22.5013
8.0900, -23.9235, -999.0000, -22.5586
8.1000, -23.7727, -999.0000, -22.5567
8.1100, -23.8888, -999.0000, -22.5201
8.1200, -23.9773, -999.0000, -22.5467
8.1300, -23.9956, -999.0000, -22.5315
8.1400, -24.0512, -999.0000, -22.5517
8.1500, -23.5234, -999.0000, -22.2913
8.1600, -23.7292, -999.0000, -22.0818
8.1700, -23.0609, -999.0000, -22.1238
8.1800, -23.1197, -999.0000, -22.1878
8.1900, -24.1521, -999.0000, -22.1952
8.2000, -24.1765, -999.0000, -22.1899
8.2100, -24.2314, -999.0000, -22.1331
8.2200, -24.3074, -999.0000, -22.0858
8.2300, -24.3931, -999.0000, -22.0638
8.2400, -24.3919, -999.0000, -22.0152
8.2500, -24.1433, -999.0000, -21.9302
8.2600, -23.6337, -999.0000, -21.5238
8.2700, -23.9369, -999.0000, -21.4710
8.2800, -23.2036, -999.0000, -21.5162
8.2900, -24.1458, -999.0000, -21.5163
8.3000, -24.5780, -999.0000, -21.5146
8.3100, -24.5380, -999.0000, -21.4610
8.3200, -24.6635, -999.0000, -21.4143
8.3300, -24.7036, -999.0000, -21.3757
8.3400, -24.7318, -999.0000, -21.3306
8.3500, -24.7195, -999.0000, -21.2995
8.3600, -23.7713, -999.0000, -20.9767
8.3700, -24.4479, -999.0000, -20.8008
8.3800, -23.6838, -999.0000, -20.8338
8.3900, -24.0761, -999.0000, -20.8444
8.4000, -24.8850, -999.0000, -20.8587
8.4100, -24.8792, -999.0000, -20.8188
8.4200, -24.9969, -999.0000, -20.7820
8.4300, -25.0394, -999.0000, -20.7717
8.4400, -25.0941, -999.0000, -20.7394
8.4500, -25.1218, -999.0000, -20.7040
8.4600, -24.3197, -999.0000, -20.5325
8.4700, -24.3390, -999.0000, -20.2300
8.4800, -24.5048, -999.0000, -20.2478
8.4900, -24.2111, -999.0000, -20.2629
8.5000, -24.9771, -999.0000, -20.3017
8.5100, -25.2667, -999.0000, -20.3003
8.5200, -25.3441, -999.0000, -20.2842
8.5300, -25.3989, -999.0000, -20.2851
8.5400, -25.4218, -999.0000, -20.2703
8.5500, -25.4494, -999.0000, -20.2589
8.5600, -25.0909, -999.0000, -20.2367
8.5700, -24.0909, -999.0000, -19.8465
8.5800, -25.2921, -999.0000, -19.8561
8.5900, -24.6466, -999.0000, -19.9020
8.6000, -24.9549, -999.0000, -19.9582
8.6100, -25.6218, -999.0000, -19.9892
8.6200, -25.6411, -999.0000, -19.9842
8.6300, -25.7297, -999.0000, -20.0105
8.6400, -25.7260, -999.0000, -20.0191
8.6500, -25.7469, -999.0000, -20.0247
8.6600, -25.6836, -999.0000, -20.0512
8.6700, -24.2456, -999.0000, -19.7845
8.6800, -25.3742, -999.0000, -19.6879
8.6900, -25.2865, -999.0000, -19.7558
8.7000, -24.9785, -999.0000, -19.8268
8.7100, -25.7999, -999.0000, -19.9014
8.7200, -25.8835, -999.0000, -19.9245
8.7300, -25.9712, -999.0000, -19.9702
8.7400, -25.9672, -999.0000, -20.0217
8.7500, -25.9774, -999.0000, -20.0514
8.7600, -25.9592, -999.0000, -20.1084
8.7700, -24.8827, -999.0000, -19.9523
8.7800, -24.9305, -999.0000, -19.7824
8.7900, -25.8884, -999.0000, -19.8549
8.8000, -25.1884, -999.0000, -19.9406
8.8100, -25.7257, -999.0000, -20.0527
8.8200, -26.0922, -999.0000, -20.1105
8.8300, -26.1537, -999.0000, -20.1843
8.8400, -26.1212, -999.0000, -20.2460
8.8500, -26.1496, -999.0000, -20.3056
8.8600, -26.0957, -999.0000, -20.3807
8.8700, -25.6504, -999.0000, -20.3949
8.8800, -24.6664, -999.0000, -20.1218
8.8900, -26.0308, -999.0000, -20.2048
8.9000, -25.6552, -999.0000, -20.3075
8.9100, -25.6064, -999.0000, -20.4355
8.9200, -26.2338, -999.0000, -20.5274
8.9300, -26.3020, -999.0000, -20.6167
8.9400, -26.2728, -999.0000, -20.7062
8.9500, -26.3221, -999.0000, -20.7861
8.9600, -26.3008, -999.0000, -20.8805
8.9700, -26.2118, -999.0000, -20.9706
8.9800, -24.9346, -999.0000, -20.7297
8.9900, -25.7029, -999.0000, -20.7197
9.0000, -26.2165, -999.0000, -20.8415
9.0100, -25.7022, -999.0000, -20.9712
9.0200, -26.3040, -999.0000, -21.0986
9.0300, -26.4976, -999.0000, -21.2010
9.0400, -26.5035, -999.0000, -21.3131
9.0500, -26.4875, -999.0000, -21.3995
9.0600, -26.5625, -999.0000, -21.4831
9.0700, -26.4511, -999.0000, -21.5913
9.0800, -25.6889, -999.0000, -21.4894
9.0900, -25.4382, -999.0000, -21.3643
9.1000, -26.5312, -999.0000, -21.4460
9.1100, -26.1439, -999.0000, -21.5622
9.1200, -26.3131, -999.0000, -21.6991
9.1300, -26.7472, -999.0000, -21.7796
9.1400, -26.7730, -999.0000, -21.8639
9.1500, -26.6204, -999.0000, -21.9406
9.1600, -26.8413, -999.0000, -22.0111
9.1700, -26.6614, -999.0000, -22.0896
9.1800, -26.5173, -999.0000, -22.1195
9.1900, -25.5458, -999.0000, -21.8417
9.2000, -26.4010, -999.0000, -21.8661
9.2100, -26.7140, -999.0000, -21.9316
9.2200, -26.3947, -999.0000, -22.0344
9.2300, -26.8990, -999.0000, -22.0829
9.2400, -26.9995, -999.0000, -22.1489
9.2500, -26.7903, -999.0000, -22.2152
9.2600, -27.0274, -999.0000, -22.2415
9.2700, -26.9177, -999.0000, -22.3014
9.2800, -26.9550, -999.0000, -22.3449
9.2900, -26.0349, -999.0000, -22.1555
9.3000, -26.0623, -999.0000, -22.0184
9.3100, -27.0656, -999.0000, -22.0474
9.3200, -26.6421, -999.0000, -22.1223
9.3300, -26.8807, -999.0000, -22.1801
9.3400, -27.0926, -999.0000, -22.2244
9.3500, -26.9992, -999.0000, -22.2992
9.3600, -27.0391, -999.0000, -22.3049
9.3700, -27.1382, -999.0000, -22.3647
9.3800, -26.9927, -999.0000, -22.3988
9.3900, -26.6783, -999.0000, -22.3674
9.4000, -25.8923, -999.0000, -22.1165
9.4100, -26.8969, -999.0000, -22.0928
9.4200, -26.9941, -999.0000, -22.1719
9.4300, -26.7391, -999.0000, -22.2579
9.4400, -27.1234, -999.0000, -22.2904
9.4500, -27.1528, -999.0000, -22.3724
9.4600, -26.9528, -999.0000, -22.4188
9.4700, -27.2280, -999.0000, -22.4837
9.4800, -26.9696, -999.0000, -22.5453
9.4900, -27.0759, -999.0000, -22.5673
9.5000, -26.0267, -999.0000, -22.3408
9.5100, -26.4779, -999.0000, -22.2790
9.5200, -27.1887, -999.0000, -22.3492
9.5300, -26.6868, -999.0000, -22.4467
9.5400, -27.1236, -999.0000, -22.5213
9.5500, -27.1631, -999.0000, -22.6064
9.5600, -26.9500, -999.0000, -22.6882
9.5700, -27.2116, -999.0000, -22.7608
9.5800, -27.0188, -999.0000, -22.8521
9.5900, -27.1245, -999.0000, -22.8998
9.6000, -26.4520, -999.0000, -22.8005
9.6100, -26.1887, -999.0000, -22.6492
9.6200, -27.0623, -999.0000, -22.7110
9.6300, -26.8882, -999.0000, -22.8444
9.6400, -27.0173, -999.0000, -22.9413
9.6500, -27.0984, -999.0000, -23.0382
9.6600, -27.0895, -999.0000, -23.1278
9.6700, -27.1271, -999.0000, -23.1973
9.6800, -27.1014, -999.0000, -23.3139
9.6900, -26.9917, -999.0000, -23.4127
9.7000, -26.9482, -999.0000, -23.4355
9.7100, -26.2115, -999.0000, -23.2337
9.7200, -26.7120, -999.0000, -23.2712
9.7300, -27.1704, -999.0000, -23.3929
9.7400, -26.8739, -999.0000, -23.5391
9.7500, -27.1174, -999.0000, -23.6383
9.7600, -27.2731, -999.0000, -23.7388
9.7700, -27.1468, -999.0000, -23.8514
9.7800, -27.2112, -999.0000, -23.9731
9.7900, -26.9656, -999.0000, -24.0742
9.8000, -27.2371, -999.0000, -24.1636
9.8100, -26.5470, -999.0000, -24.0055
9.8200, -26.5337, -999.0000, -23.9781
9.8300, -27.2473, -999.0000, -24.0704
9.8400, -26.8813, -999.0000, -24.2185
9.8500, -27.2833, -999.0000, -24.3280
9.8600, -27.3303, -999.0000, -24.4055
9.8700, -27.2925, -999.0000, -24.5032
9.8800, -27.3125, -999.0000, -24.6036
9.8900, -27.0826, -999.0000, -24.7000
9.9000, -27.2478, -999.0000, -24.7695
9.9100, -27.0565, -999.0000, -24.7217
9.9200, -26.6381, -999.0000, -24.5159
9.9300, -27.0426, -999.0000, -24.5085
9.9400, -27.1518, -999.0000, -24.5699
9.9500, -27.3560, -999.0000, -24.6189
9.9600, -27.3444, -999.0000, -24.6555
9.9700, -27.5373, -999.0000, -24.6970
9.9800, -27.4289, -999.0000, -24.7366
9.9900, -27.2909, -999.0000, -24.8112
10.0000, -27.1246, -999.0000, -24.8152
10.0100, -27.4974, -999.0000, -24.8210
10.0200, -26.9533, -999.0000, -24.6725
10.0300, -26.8220, -999.0000, -24.4734
10.0400, -27.4547, -999.0000, -24.4717
10.0500, -27.3461, -999.0000, -24.5404
10.0600, -27.4579, -999.0000, -24.5504
10.0700, -27.6846, -999.0000, -24.5712
10.0800, -27.5507, -999.0000, -24.5836
10.0900, -27.4836, -999.0000, -24.6378
10.1000, -27.0885, -999.0000, -24.6665
10.1100, -27.6655, -999.0000, -24.6634
10.1200, -27.3794, -999.0000, -24.6389
10.1300, -26.8599, -999.0000, -24.3452
10.1400, -27.4807, -999.0000, -24.2669
10.1500, -27.3541, -999.0000, -24.3050
10.1600, -27.6808, -999.0000, -24.3242
10.1700, -27.6452, -999.0000, -24.3312
10.1800, -27.7378, -999.0000, -24.3202
10.1900, -27.6373, -999.0000, -24.3669
10.2000, -27.1826, -999.0000, -24.4097
10.2100, -27.5428, -999.0000, -24.4088
10.2200, -27.7658, -999.0000, -24.4616
10.2300, -27.1509, -999.0000, -24.2518
10.2400, -27.2021, -999.0000, -24.0169
10.2500, -27.5865, -999.0000, -24.0592
10.2600, -27.8161, -999.0000, -24.0897
10.2700, -27.5940, -999.0000, -24.1033
10.2800, -27.8782, -999.0000, -24.0916
10.2900, -27.7688, -999.0000, -24.1217
10.3000, -27.3757, -999.0000, -24.1958
10.3100, -27.3253, -999.0000, -24.2247
10.3200, -27.9454, -999.0000, -24.2545
10.3300, -27.5946, -999.0000, -24.2226
10.3400, -26.9764, -999.0000, -23.8875
10.3500, -27.8202, -999.0000, -23.8921
10.3600, -27.8389, -999.0000, -23.9533
10.3700, -27.6971, -999.0000, -24.0053
10.3800, -27.8454, -999.0000, -23.9977
10.3900, -27.9366, -999.0000, -24.0300
10.4000, -27.6314, -999.0000, -24.1259
10.4100, -27.1972, -999.0000, -24.1646
10.4200, -27.9267, -999.0000, -24.2168
10.4300, -27.9418, -999.0000, -24.2431
10.4400, -27.0962, -999.0000, -23.9879
10.4500, -27.7508, -999.0000, -23.9266
10.4600, -27.8417, -999.0000, -23.9957
10.4700, -27.8953, -999.0000, -24.0420
10.4800, -27.6751, -999.0000, -24.0869
10.4900, -28.0859, -999.0000, -24.1239
10.5000, -27.8728, -999.0000, -24.2008
10.5100, -27.2150, -999.0000, -24.2897
10.5200, -27.7207, -999.0000, -24.3456
10.5300, -28.1209, -999.0000, -24.4531
10.5400, -27.5143, -999.0000, -24.3359
10.5500, -27.4310, -999.0000, -24.1165
10.5600, -27.9751, -999.0000, -24.2139
10.5700, -28.0649, -999.0000, -24.2954
10.5800, -27.5668, -999.0000, -24.3628
10.5900, -28.0661, -999.0000, -24.3966
10.6000, -28.0651, -999.0000, -24.4796
10.6100, -27.3656, -999.0000, -24.5712
10.6200, -27.4605, -999.0000, -24.6664
10.6300, -28.1189, -999.0000, -24.7692
10.6400, -27.9353, -999.0000, -24.8248
10.6500, -27.2902, -999.0000, -24.5472
10.6600, -28.0533, -999.0000, -24.6097
10.6700, -28.0777, -999.0000, -24.6938
10.6800, -27.6881, -999.0000, -24.8054
10.6900, -27.8673, -999.0000, -24.8709
10.7000, -28.2091, -999.0000, -24.9583
10.7100, -27.6724, -999.0000, -25.0719
10.7200, -27.3059, -999.0000, -25.1888
10.7300, -27.9927, -999.0000, -25.2890
10.7400, -28.1620, -999.0000, -25.3467
10.7500, -27.4814, -999.0000, -25.1789
10.7600, -27.9474, -999.0000, -25.0961
10.7700, -28.0965, -999.0000, -25.1846
10.7800, -27.9863, -999.0000, -25.2812
10.7900, -27.6276, -999.0000, -25.2474
10.8000, -28.2113, -999.0000, -25.3019
10.8100, -28.0053, -999.0000, -25.3637
10.8200, -27.2961, -999.0000, -25.4479
10.8300, -27.8668, -999.0000, -25.5617
10.8400, -28.2006, -999.0000, -25.6189
10.8500, -27.9161, -999.0000, -25.5795
10.8600, -27.7682, -999.0000, -25.4244
10.8700, -28.2013, -999.0000, -25.4799
10.8800, -28.2444, -999.0000, -25.6104
10.8900, -27.6409, -999.0000, -25.5602
10.9000, -28.0690, -999.0000, -25.5888
10.9100, -28.2864, -999.0000, -25.6364
10.9200, -27.5270, -999.0000, -25.7272
10.9300, -27.7084, -999.0000, -25.8202
10.9400, -28.1707, -999.0000, -25.8965
10.9500, -28.2845, -999.0000, -25.9451
10.9600, -27.8039, -999.0000, -25.8098
10.9700, -28.2962, -999.0000, -25.8210
10.9800, -28.3353, -999.0000, -25.9307
10.9900, -27.9113, -999.0000, -25.9243
11.0000, -27.8779, -999.0000, -25.8552
11.0100, -28.3856, -999.0000, -25.8987
11.0200, -27.8929, -999.0000, -25.9472
11.0300, -27.6288, -999.0000, -26.0662
11.0400, -28.1557, -999.0000, -26.1545
11.0500, -28.4295, -999.0000, -26.2127
11.0600, -28.1034, -999.0000, -26.1847
11.0700, -28.2879, -999.0000, -26.1373
11.0800, -28.4131, -999.0000, -26.2013
11.0900, -28.3146, -999.0000, -26.2664
11.1000, -27.7921, -999.0000, -26.0572
11.1100, -28.2826, -999.0000, -26.1005
11.1200, -28.3157, -999.0000, -26.1267
11.1300, -27.6907, -999.0000, -26.2369
11.1400, -28.1211, -999.0000, -26.3323
11.1500, -28.4142, -999.0000, -26.3713
11.1600, -28.4775, -999.0000, -26.4394
11.1700, -28.2616, -999.0000, -26.3565
11.1800, -28.5461, -999.0000, -26.4022
11.1900, -28.5846, -999.0000, -26.4719
11.2000, -27.9574, -999.0000, -26.2470
11.2100, -28.0562, -999.0000, -26.1969
11.2200, -28.5772, -999.0000, -26.2117
11.2300, -27.9239, -999.0000, -26.2693
11.2400, -28.1012, -999.0000, -26.3857
11.2500, -28.4212, -999.0000, -26.4440
11.2600, -28.6976, -999.0000, -26.4928
11.2700, -28.4041, -999.0000, -26.5011
11.2800, -28.7113, -999.0000, -26.5082
11.2900, -28.7350, -999.0000, -26.5720
11.3000, -28.3424, -999.0000, -26.4273
11.3100, -27.9689, -999.0000, -26.1777
11.3200, -28.5584, -999.0000, -26.1533
11.3300, -28.3544, -999.0000, -26.1636
11.3400, -28.1407, -999.0000, -26.2533
11.3500, -28.4989, -999.0000, -26.2914
11.3600, -28.7760, -999.0000, -26.3117
11.3700, -28.7129, -999.0000, -26.3017
11.3800, -28.8308, -999.0000, -26.2766
11.3900, -28.8664, -999.0000, -26.3036
11.4000, -28.7586, -999.0000, -26.2050
11.4100, -28.0885, -999.0000, -25.9230
11.4200, -28.3323, -999.0000, -25.8310
11.4300, -28.7943, -999.0000, -25.8024
11.4400, -28.2855, -999.0000, -25.8810
11.4500, -28.5816, -999.0000, -25.8955
11.4600, -28.7945, -999.0000, -25.9148
11.4700, -29.0213, -999.0000, -25.9346
11.4800, -28.9269, -999.0000, -25.8853
11.4900, -29.0358, -999.0000, -25.9178
11.5000, -29.0855, -999.0000, -25.9003
11.5100, -28.4597, -999.0000, -25.7106
11.5200, -28.1498, -999.0000, -25.4795
11.5300, -28.9822, -999.0000, -25.4274
11.5400, -28.5878, -999.0000, -25.4685
11.5500, -28.6824, -999.0000, -25.5163
11.5600, -28.8929, -999.0000, -25.5361
11.5700, -29.1822, -999.0000, -25.5727
11.5800, -29.1143, -999.0000, -25.5379
11.5900, -29.2386, -999.0000, -25.5422
11.6000, -29.2472, -999.0000, -25.5806
11.6100, -28.9514, -999.0000, -25.4843
11.6200, -28.2004, -999.0000, -25.1941
11.6300, -28.8115, -999.0000, -25.1215
11.6400, -29.0227, -999.0000, -25.1124
11.6500, -28.8179, -999.0000, -25.1683
11.6600, -29.0688, -999.0000, -25.2053
11.6700, -29.2348, -999.0000, -25.2362
11.6800, -29.3841, -999.0000, -25.2375
11.6900, -29.4486, -999.0000, -25.2435
11.7000, -29.3386, -999.0000, -25.2555
11.7100, -29.3731, -999.0000, -25.2410
11.7200, -28.5072, -999.0000, -25.0375
11.7300, -28.4876, -999.0000, -24.8469
11.7400, -29.4143, -999.0000, -24.8565
11.7500, -29.0211, -999.0000, -24.9358
11.7600, -29.2566, -999.0000, -24.9549
11.7700, -29.3164, -999.0000, -24.9836
11.7800, -29.6099, -999.0000, -25.0170
11.7900, -29.6154, -999.0000, -25.0102
11.8000, -29.5498, -999.0000, -25.0680
11.8100, -29.6000, -999.0000, -25.0331
11.8200, -29.0290, -999.0000, -24.9668
11.8300, -28.3462, -999.0000, -24.6810
11.8400, -29.4283, -999.0000, -24.6468
11.8500, -29.3316, -999.0000, -24.7094
11.8600, -29.4113, -999.0000, -24.7483
11.8700, -29.5085, -999.0000, -24.8100
11.8800, -29.7361, -999.0000, -24.8566
11.8900, -29.8171, -999.0000, -24.8540
11.9000, -29.7545, -999.0000, -24.8721
11.9100, -29.7089, -999.0000, -24.8908
11.9200, -29.6220, -999.0000, -24.9094
11.9300, -28.5591, -999.0000, -24.6626
11.9400, -29.1145, -999.0000, -24.5387
11.9500, -29.7795, -999.0000, -24.5995
11.9600, -29.5938, -999.0000, -24.6604
11.9700, -29.7487, -999.0000, -24.6862
11.9800, -29.8338, -999.0000, -24.7304
11.9900, -30.0149, -999.0000, -24.7401
12.0000, -30.0083, -999.0000, -24.7647
12.0100, -29.8363, -999.0000, -24.7973
12.0200, -30.0130, -999.0000, -24.8278
12.0300, -29.0444, -999.0000, -24.6776
12.0400, -28.7786, -999.0000, -24.4514
12.0500, -30.0149, -999.0000, -24.4631
12.0600, -29.8459, -999.0000, -24.5367
12.0700, -29.9973, -999.0000, -24.5991
12.0800, -30.0331, -999.0000, -24.6685
12.0900, -30.2085, -999.0000, -24.6863
12.1000, -30.2660, -999.0000, -24.7272
12.1100, -30.0461, -999.0000, -24.7504
