time_s, ch0_db, ch1_db, ch2_db
6.0500, -16.4319, -13.4690, -13.0326
6.0600, -15.7482, -10.4587, -13.1859
6.0700, -16.4244, -13.4690, -12.8900
6.0800, -16.1962, -11.1398, -13.3036
6.0900, -16.1618, -12.4719, -12.7400
6.1000, -16.7005, -13.6114, -13.3814
6.1100, -15.7813, -10.5293, -12.6511
6.1200, -16.6947, -13.4690, -13.2681
6.1300, -15.7312, -10.5293, -12.7322
6.1400, -16.9495, -13.6114, -13.1745
6.1500, -15.7307, -10.5293, -12.8273
6.1600, -17.2185, -13.4690, -13.0748
6.1700, -15.8109, -10.5293, -12.9532
6.1800, -16.9083, -13.6114, -12.9718
6.1900, -15.8504, -10.5293, -13.1007
6.2000, -16.8494, -13.4690, -12.8680
6.2100, -16.2037, -10.8238, -13.2523
6.2200, -16.6538, -12.9419, -12.7655
6.2300, -16.7917, -12.9419, -13.3994
6.2400, -16.1674, -10.7483, -12.6759
6.2500, -16.8971, -13.4690, -13.3529
6.2600, -16.0643, -10.4587, -12.7776
6.2700, -17.0998, -13.4690, -13.2734
6.2800, -16.1004, -10.4587, -12.9110
6.2900, -17.5030, -13.4690, -13.2076
6.3000, -16.0091, -10.4587, -13.0531
6.3100, -17.4195, -13.4690, -13.1488
6.3200, -16.0309, -10.4587, -13.2278
6.3300, -17.3547, -13.6114, -13.0580
6.3400, -16.2833, -10.5293, -13.4122
6.3500, -17.2864, -13.4690, -12.9618
6.3600, -16.8954, -12.5848, -13.5777
6.3700, -16.7419, -11.1398, -12.8926
6.3800, -17.1352, -13.6114, -13.5677
6.3900, -16.5401, -10.6011, -12.9762
6.4000, -17.3000, -13.7586, -13.5159
6.4100, -16.6252, -10.6741, -13.1251
6.4200, -17.7681, -13.6114, -13.4491
6.4300, -16.4263, -10.8238, -13.2944
6.4400, -17.9067, -13.7586, -13.3927
6.4500, -16.3346, -10.8238, -13.4640
6.4600, -17.8915, -13.9110, -13.3322
6.4700, -16.4851, -10.9007, -13.6587
6.4800, -17.9563, -13.9110, -13.2572
6.4900, -17.0487, -12.7006, -13.8656
6.5000, -17.3672, -11.8505, -13.2080
6.5100, -17.3877, -13.9110, -13.9099
6.5200, -17.0516, -11.0586, -13.3128
6.5300, -17.5036, -14.0689, -13.8894
6.5400, -17.1582, -11.1398, -13.4876
6.5500, -17.9578, -14.0689, -13.8740
6.5600, -16.9192, -11.2226, -13.6845
6.5700, -18.2196, -14.2329, -13.8494
6.5800, -16.6898, -11.3069, -13.9084
6.5900, -18.2380, -14.4032, -13.8264
6.6000, -16.7828, -11.3929, -14.1342
6.6100, -18.3862, -14.4032, -13.8115
6.6200, -17.2061, -12.7006, -14.3736
6.6300, -17.8911, -12.7006, -13.7910
6.6400, -17.6005, -14.4032, -14.5161
6.6500, -17.4493, -11.5702, -13.8903
6.6600, -17.6900, -14.5805, -14.5382
6.6700, -17.5760, -11.6616, -14.1240
6.6800, -18.0556, -14.5805, -14.5591
6.6900, -17.3889, -11.7550, -14.3777
6.7000, -18.3742, -14.7653, -14.6035
6.7100, -17.0686, -11.8505, -14.6438
6.7200, -18.4184, -14.9584, -14.6352
6.7300, -17.1396, -11.9481, -14.9317
6.7400, -18.5840, -14.9584, -14.6782
6.7500, -17.4276, -13.0678, -15.2234
6.7600, -18.2863, -13.6114, -14.7297
6.7700, -17.8060, -15.1604, -15.4744
6.7800, -17.8203, -12.3620, -14.8480
6.7900, -17.8965, -15.3723, -15.5730
6.8000, -17.9457, -12.7006, -15.1340
6.8100, -18.1688, -15.8299, -15.6624
6.8200, -17.8685, -16.0781, -15.4649
6.8300, -18.5013, -999.0000, -15.7558
6.8400, -17.5298, -999.0000, -15.7967
6.8500, -18.5800, -999.0000, -15.8680
6.8600, -17.5769, -999.0000, -16.1231
6.8700, -18.7198, -999.0000, -15.9284
6.8800, -17.8307, -999.0000, -16.3527
6.8900, -18.6261, -999.0000, -15.9738
6.9000, -18.0809, -999.0000, -16.5361
6.9100, -18.2396, -999.0000, -16.0556
6.9200, -18.1962, -999.0000, -16.5603
6.9300, -18.3585, -999.0000, -16.2761
6.9400, -18.3848, -999.0000, -16.6092
6.9500, -18.4054, -999.0000, -16.4858
6.9600, -18.6715, -999.0000, -16.6592
6.9700, -18.0860, -999.0000, -16.6715
6.9800, -18.7859, -999.0000, -16.7306
6.9900, -18.1017, -999.0000, -16.8091
7.0000, -18.8769, -999.0000, -16.8036
7.0100, -18.3979, -999.0000, -16.8954
7.0200, -18.9049, -999.0000, -16.8497
7.0300, -18.4951, -999.0000, -16.9553
7.0400, -18.6423, -999.0000, -16.8371
7.0500, -18.6031, -999.0000, -16.9829
7.0600, -18.7554, -999.0000, -16.9116
7.0700, -18.6968, -999.0000, -17.0019
7.0800, -18.9399, -999.0000, -16.9862
7.0900, -18.9060, -999.0000, -17.0236
7.1000, -18.6529, -999.0000, -17.0565
7.1100, -19.0215, -999.0000, -17.0343
7.1200, -18.5989, -999.0000, -17.1153
7.1300, -19.0673, -999.0000, -17.0502
7.1400, -18.9603, -999.0000, -17.1694
7.1500, -19.0900, -999.0000, -17.0438
7.1600, -19.0178, -999.0000, -17.1796
7.1700, -18.9332, -999.0000, -17.0251
7.1800, -19.0208, -999.0000, -17.1929
7.1900, -19.0143, -999.0000, -17.0726
7.2000, -19.0701, -999.0000, -17.2153
7.2100, -19.2983, -999.0000, -17.1519
7.2200, -19.1868, -999.0000, -17.2308
7.2300, -19.1057, -999.0000, -17.2597
7.2400, -19.2747, -999.0000, -17.2273
7.2500, -18.9857, -999.0000, -17.3667
7.2600, -19.2937, -999.0000, -17.1997
7.2700, -19.3873, -999.0000, -17.4914
7.2800, -19.2558, -999.0000, -17.1669
7.2900, -19.5352, -999.0000, -17.5621
7.3000, -19.1107, -999.0000, -17.1368
7.3100, -19.4598, -999.0000, -17.5680
7.3200, -19.1618, -999.0000, -17.2344
7.3300, -19.5143, -999.0000, -17.5694
7.3400, -19.5159, -999.0000, -17.3500
7.3500, -19.5187, -999.0000, -17.5531
7.3600, -19.4276, -999.0000, -17.4981
7.3700, -19.5605, -999.0000, -17.4885
7.3800, -19.2815, -999.0000, -17.6817
7.3900, -19.5948, -999.0000, -17.3988
7.4000, -19.6852, -999.0000, -17.8240
7.4100, -19.4689, -999.0000, -17.2417
7.4200, -19.9796, -999.0000, -17.8813
7.4300, -19.2789, -999.0000, -17.1278
7.4400, -19.9146, -999.0000, -17.7672
7.4500, -19.2548, -999.0000, -17.1851
7.4600, -20.0013, -999.0000, -17.6288
7.4700, -19.6139, -999.0000, -17.2679
7.4800, -19.9195, -999.0000, -17.5037
7.4900, -19.6854, -999.0000, -17.3674
7.5000, -19.8869, -999.0000, -17.3580
7.5100, -19.5275, -999.0000, -17.4885
7.5200, -19.9232, -999.0000, -17.1992
7.5300, -19.9055, -999.0000, -17.6151
7.5400, -19.7667, -999.0000, -17.0447
7.5500, -20.3521, -999.0000, -17.6920
7.5600, -19.4796, -999.0000, -16.9496
7.5700, -20.3628, -999.0000, -17.5913
7.5800, -19.3914, -999.0000, -16.9877
7.5900, -20.4672, -999.0000, -17.4836
7.6000, -19.6883, -999.0000, -17.0806
7.6100, -20.4070, -999.0000, -17.3616
7.6200, -19.8818, -999.0000, -17.2094
7.6300, -20.2360, -999.0000, -17.2350
7.6400, -19.7670, -999.0000, -17.3451
7.6500, -20.2556, -999.0000, -17.1213
7.6600, -20.0834, -999.0000, -17.4909
7.6700, -20.0919, -999.0000, -16.9786
7.6800, -20.6264, -999.0000, -17.6146
7.6900, -19.7110, -999.0000, -16.8762
7.7000, -20.7437, -999.0000, -17.5621
7.7100, -19.5747, -999.0000, -16.9532
7.7200, -20.8306, -999.0000, -17.4792
7.7300, -19.7874, -999.0000, -17.0619
7.7400, -20.8750, -999.0000, -17.3985
7.7500, -20.0279, -999.0000, -17.2013
7.7600, -20.6021, -999.0000, -17.2983
7.7700, -19.9723, -999.0000, -17.3778
7.7800, -20.5801, -999.0000, -17.1950
7.7900, -20.2280, -999.0000, -17.5366
7.8000, -20.4565, -999.0000, -17.0939
7.8100, -20.8202, -999.0000, -17.6958
7.8200, -20.0317, -999.0000, -17.0026
7.8300, -21.0541, -999.0000, -17.7186
7.8400, -19.8003, -999.0000, -17.0568
7.8500, -21.1289, -999.0000, -17.6446
7.8600, -19.9891, -999.0000, -17.2087
7.8700, -21.2645, -999.0000, -17.5772
7.8800, -20.2024, -999.0000, -17.3558
7.8900, -21.0417, -999.0000, -17.5174
7.9000, -20.1974, -999.0000, -17.5303
7.9100, -20.9407, -999.0000, -17.4241
7.9200, -20.3973, -999.0000, -17.7289
7.9300, -20.8706, -999.0000, -17.3222
7.9400, -20.9946, -999.0000, -17.8951
7.9500, -20.4461, -999.0000, -17.2385
7.9600, -21.3277, -999.0000, -17.9348
7.9700, -20.1476, -999.0000, -17.2762
7.9800, -21.4034, -999.0000, -17.8940
7.9900, -20.2981, -999.0000, -17.4110
8.0000, -21.5892, -999.0000, -17.8319
8.0100, -20.4617, -999.0000, -17.5713
8.0200, -21.4619, -999.0000, -17.7458
8.0300, -20.4722, -999.0000, -17.7447
8.0400, -21.3232, -999.0000, -17.6713
8.0500, -20.5906, -999.0000, -17.9198
8.0600, -21.3275, -999.0000, -17.5737
8.0700, -21.1778, -999.0000, -18.1084
8.0800, -20.8900, -999.0000, -17.4595
8.0900, -21.5873, -999.0000, -18.1755
8.1000, -20.5407, -999.0000, -17.4935
8.1100, -21.6557, -999.0000, -18.1030
8.1200, -20.6608, -999.0000, -17.6079
8.1300, -21.8413, -999.0000, -18.0487
8.1400, -20.8047, -999.0000, -17.7601
8.1500, -21.8327, -999.0000, -17.9710
8.1600, -20.7595, -999.0000, -17.9337
8.1700, -21.7013, -999.0000, -17.8836
8.1800, -20.8357, -999.0000, -18.1203
8.1900, -21.7627, -999.0000, -17.7992
8.2000, -21.3602, -999.0000, -18.2939
8.2100, -21.3615, -999.0000, -17.7024
8.2200, -21.8176, -999.0000, -18.3955
8.2300, -20.9230, -999.0000, -17.6820
8.2400, -21.9075, -999.0000, -18.3436
8.2500, -21.0112, -999.0000, -17.8240
8.2600, -22.0605, -999.0000, -18.2757
8.2700, -21.1931, -999.0000, -17.9931
8.2800, -22.1318, -999.0000, -18.2193
8.2900, -21.0905, -999.0000, -18.1540
8.3000, -22.0263, -999.0000, -18.1541
8.3100, -21.0930, -999.0000, -18.3471
8.3200, -22.1036, -999.0000, -18.0641
8.3300, -21.5416, -999.0000, -18.5488
8.3400, -21.7811, -999.0000, -17.9936
8.3500, -22.0440, -999.0000, -18.6784
8.3600, -21.2864, -999.0000, -17.9784
8.3700, -22.1533, -999.0000, -18.6570
8.3800, -21.3092, -999.0000, -18.1228
8.3900, -22.2827, -999.0000, -18.6341
8.4000, -21.5365, -999.0000, -18.3117
8.4100, -22.3591, -999.0000, -18.5924
8.4200, -21.4265, -999.0000, -18.5155
8.4300, -22.2926, -999.0000, -18.5599
8.4400, -21.3853, -999.0000, -18.7264
8.4500, -22.3606, -999.0000, -18.5122
8.4600, -21.7506, -999.0000, -18.9601
8.4700, -22.1422, -999.0000, -18.4537
8.4800, -22.2631, -999.0000, -19.1637
8.4900, -21.6115, -999.0000, -18.4525
8.5000, -22.4208, -999.0000, -19.1693
8.5100, -21.5738, -999.0000, -18.6200
8.5200, -22.5204, -999.0000, -19.1827
8.5300, -21.8315, -999.0000, -18.8283
8.5400, -22.5677, -999.0000, -19.1721
8.5500, -21.7805, -999.0000, -19.0574
8.5600, -22.5054, -999.0000, -19.1441
8.5700, -21.7091, -999.0000, -19.3092
8.5800, -22.5583, -999.0000, -19.1273
8.5900, -22.0424, -999.0000, -19.5404
8.6000, -22.4373, -999.0000, -19.1126
8.6100, -22.5024, -999.0000, -19.7882
8.6200, -21.9444, -999.0000, -19.0872
8.6300, -22.7014, -999.0000, -19.8422
8.6400, -21.8542, -999.0000, -19.2522
8.6500, -22.7798, -999.0000, -19.8397
8.6600, -22.1335, -999.0000, -19.4694
8.6700, -22.8035, -999.0000, -19.8329
8.6800, -22.1464, -999.0000, -19.6882
8.6900, -22.7336, -999.0000, -19.8339
8.7000, -22.0627, -999.0000, -19.9379
8.7100, -22.7601, -999.0000, -19.7907
8.7200, -22.3900, -999.0000, -20.1904
8.7300, -22.7043, -999.0000, -19.7477
8.7400, -22.8011, -999.0000, -20.3984
8.7500, -22.3003, -999.0000, -19.7172
8.7600, -23.0008, -999.0000, -20.4457
8.7700, -22.1495, -999.0000, -19.8289
8.7800, -23.0663, -999.0000, -20.4330
8.7900, -22.4515, -999.0000, -20.0117
8.8000, -23.0965, -999.0000, -20.3937
8.8100, -22.5360, -999.0000, -20.2338
8.8200, -23.0019, -999.0000, -20.3588
8.8300, -22.4424, -999.0000, -20.4334
8.8400, -23.0083, -999.0000, -20.2963
8.8500, -22.7418, -999.0000, -20.6427
8.8600, -22.9744, -999.0000, -20.2014
8.8700, -23.1633, -999.0000, -20.8379
8.8800, -22.6343, -999.0000, -20.1379
8.8900, -23.3427, -999.0000, -20.8520
8.9000, -22.4532, -999.0000, -20.2186
8.9100, -23.3983, -999.0000, -20.7985
8.9200, -22.7710, -999.0000, -20.3705
8.9300, -23.4077, -999.0000, -20.7428
8.9400, -22.8783, -999.0000, -20.5233
8.9500, -23.3022, -999.0000, -20.6659
8.9600, -22.8052, -999.0000, -20.7243
8.9700, -23.2961, -999.0000, -20.5647
8.9800, -23.0583, -999.0000, -20.9038
8.9900, -23.2736, -999.0000, -20.4737
9.0000, -23.5117, -999.0000, -21.0571
9.0100, -22.9466, -999.0000, -20.3653
9.0200, -23.6982, -999.0000, -21.0778
9.0300, -22.7305, -999.0000, -20.3946
9.0400, -23.7447, -999.0000, -21.0046
9.0500, -23.0563, -999.0000, -20.5482
9.0600, -23.7239, -999.0000, -20.9169
9.0700, -23.2174, -999.0000, -20.6808
9.0800, -23.6185, -999.0000, -20.8385
9.0900, -23.1254, -999.0000, -20.8536
9.1000, -23.5820, -999.0000, -20.7419
9.1100, -23.3111, -999.0000, -21.0352
9.1200, -23.5921, -999.0000, -20.6248
9.1300, -23.7948, -999.0000, -21.1987
9.1400, -23.2702, -999.0000, -20.5341
9.1500, -24.0226, -999.0000, -21.2362
9.1600, -23.0102, -999.0000, -20.5591
9.1700, -24.0603, -999.0000, -21.1775
9.1800, -23.2754, -999.0000, -20.6890
9.1900, -24.0422, -999.0000, -21.0997
9.2000, -23.5375, -999.0000, -20.8532
9.2100, -23.9115, -999.0000, -21.0157
9.2200, -23.4272, -999.0000, -21.0212
9.2300, -23.8630, -999.0000, -20.9487
9.2400, -23.5588, -999.0000, -21.2103
9.2500, -23.9094, -999.0000, -20.8572
9.2600, -24.0256, -999.0000, -21.4029
9.2700, -23.5895, -999.0000, -20.7518
9.2800, -24.3276, -999.0000, -21.4878
9.2900, -23.2774, -999.0000, -20.7899
9.3000, -24.3706, -999.0000, -21.4274
9.3100, -23.4753, -999.0000, -20.9259
9.3200, -24.3849, -999.0000, -21.3904
9.3300, -23.8016, -999.0000, -21.0994
9.3400, -24.2014, -999.0000, -21.3395
9.3500, -23.7540, -999.0000, -21.2985
9.3600, -24.1202, -999.0000, -21.2751
9.3700, -23.8285, -999.0000, -21.5144
9.3800, -24.2055, -999.0000, -21.2141
9.3900, -24.2635, -999.0000, -21.7079
9.4000, -23.9342, -999.0000, -21.1495
9.4100, -24.6145, -999.0000, -21.8670
9.4200, -23.5658, -999.0000, -21.1428
9.4300, -24.6800, -999.0000, -21.8263
9.4400, -23.7078, -999.0000, -21.3167
9.4500, -24.7102, -999.0000, -21.7957
9.4600, -24.0681, -999.0000, -21.5019
9.4700, -24.5209, -999.0000, -21.7946
9.4800, -24.0789, -999.0000, -21.6963
9.4900, -24.3736, -999.0000, -21.7362
9.5000, -24.1230, -999.0000, -21.9339
9.5100, -24.4631, -999.0000, -21.6720
9.5200, -24.5381, -999.0000, -22.1752
9.5300, -24.2632, -999.0000, -21.6207
9.5400, -24.8822, -999.0000, -22.3293
9.5500, -23.8968, -999.0000, -21.6340
9.5600, -24.9726, -999.0000, -22.3320
9.5700, -23.9680, -999.0000, -21.7748
9.5800, -25.0206, -999.0000, -22.3271
9.5900, -24.3378, -999.0000, -21.9822
9.6000, -24.8330, -999.0000, -22.2853
9.6100, -24.4245, -999.0000, -22.1934
9.6200, -24.6516, -999.0000, -22.2493
9.6300, -24.4423, -999.0000, -22.4102
9.6400, -24.7161, -999.0000, -22.2193
9.6500, -24.8362, -999.0000, -22.6420
9.6600, -24.6061, -999.0000, -22.1400
9.6700, -25.1621, -999.0000, -22.8386
9.6800, -24.2504, -999.0000, -22.1140
9.6900, -25.2677, -999.0000, -22.8239
9.7000, -24.2841, -999.0000, -22.2623
9.7100, -25.2916, -999.0000, -22.7999
9.7200, -24.6439, -999.0000, -22.4124
9.7300, -25.1545, -999.0000, -22.7672
9.7400, -24.7660, -999.0000, -22.6163
9.7500, -24.9251, -999.0000, -22.6813
9.7600, -24.7733, -999.0000, -22.8140
9.7700, -24.9849, -999.0000, -22.5985
9.7800, -25.1525, -999.0000, -23.0195
9.7900, -24.9164, -999.0000, -22.5204
9.8000, -25.4677, -999.0000, -23.1678
9.8100, -24.5731, -999.0000, -22.4199
9.8200, -25.5694, -999.0000, -23.1588
9.8300, -24.5746, -999.0000, -22.5335
9.8400, -25.5763, -999.0000, -23.0727
9.8500, -24.9650, -999.0000, -22.6831
9.8600, -25.4400, -999.0000, -22.9999
9.8700, -25.1187, -999.0000, -22.8387
9.8800, -25.2175, -999.0000, -22.9429
9.8900, -25.0956, -999.0000, -23.0052
9.9000, -25.2489, -999.0000, -22.8155
9.9100, -25.4323, -999.0000, -23.2068
9.9200, -25.2210, -999.0000, -22.7048
9.9300, -25.8046, -999.0000, -23.3668
9.9400, -24.9112, -999.0000, -22.6584
9.9500, -25.8784, -999.0000, -23.3204
9.9600, -24.8309, -999.0000, -22.7052
9.9700, -25.9057, -999.0000, -23.2751
9.9800, -25.2587, -999.0000, -22.8537
9.9900, -25.7385, -999.0000, -23.2116
10.0000, -25.4476, -999.0000, -23.0302
10.0100, -25.5127, -999.0000, -23.1258
10.0200, -25.4251, -999.0000, -23.2072
10.0300, -25.5177, -999.0000, -23.0493
10.0400, -25.6964, -999.0000, -23.4018
10.0500, -25.5123, -999.0000, -22.9439
10.0600, -26.0975, -999.0000, -23.5722
10.0700, -25.1990, -999.0000, -22.8748
10.0800, -26.2364, -999.0000, -23.5985
10.0900, -25.0811, -999.0000, -22.9648
10.1000, -26.2499, -999.0000, -23.5408
10.1100, -25.4816, -999.0000, -23.0973
10.1200, -26.0547, -999.0000, -23.4973
10.1300, -25.7533, -999.0000, -23.2694
10.1400, -25.7675, -999.0000, -23.4275
10.1500, -25.7207, -999.0000, -23.4734
10.1600, -25.7503, -999.0000, -23.3431
10.1700, -25.9649, -999.0000, -23.6951
10.1800, -25.8014, -999.0000, -23.3032
10.1900, -26.3664, -999.0000, -23.8818
10.2000, -25.4641, -999.0000, -23.2069
10.2100, -26.5259, -999.0000, -23.9538
10.2200, -25.2825, -999.0000, -23.2808
10.2300, -26.5786, -999.0000, -23.9158
10.2400, -25.6491, -999.0000, -23.4621
10.2500, -26.3870, -999.0000, -23.8495
10.2600, -26.0206, -999.0000, -23.6247
10.2700, -26.0333, -999.0000, -23.8172
10.2800, -26.0228, -999.0000, -23.8271
10.2900, -25.9673, -999.0000, -23.7783
10.3000, -26.2118, -999.0000, -24.0511
10.3100, -26.0295, -999.0000, -23.6662
10.3200, -26.6134, -999.0000, -24.2546
10.3300, -25.7431, -999.0000, -23.5981
10.3400, -26.8271, -999.0000, -24.3260
10.3500, -25.5174, -999.0000, -23.6757
10.3600, -26.8716, -999.0000, -24.3120
10.3700, -25.8047, -999.0000, -23.8032
10.3800, -26.7365, -999.0000, -24.2612
10.3900, -26.2500, -999.0000, -23.9826
10.4000, -26.3091, -999.0000, -24.1895
10.4100, -26.3116, -999.0000, -24.1797
10.4200, -26.1992, -999.0000, -24.1519
10.4300, -26.4630, -999.0000, -24.3687
10.4400, -26.2672, -999.0000, -24.0453
10.4500, -26.8674, -999.0000, -24.5913
10.4600, -26.0093, -999.0000, -23.9345
10.4700, -27.1068, -999.0000, -24.6871
10.4800, -25.7741, -999.0000, -23.9868
10.4900, -27.1459, -999.0000, -24.6097
10.5000, -26.0136, -999.0000, -24.1043
10.5100, -27.0614, -999.0000, -24.5804
10.5200, -26.4342, -999.0000, -24.2355
10.5300, -26.6397, -999.0000, -24.5129
10.5400, -26.5782, -999.0000, -24.4351
10.5500, -26.4377, -999.0000, -24.3892
10.5600, -26.7157, -999.0000, -24.6363
10.5700, -26.5371, -999.0000, -24.2855
10.5800, -27.1180, -999.0000, -24.7875
10.5900, -26.3199, -999.0000, -24.1972
10.6000, -27.3760, -999.0000, -24.8899
10.6100, -26.0360, -999.0000, -24.1640
10.6200, -27.4331, -999.0000, -24.8460
10.6300, -26.2673, -999.0000, -24.2656
10.6400, -27.3649, -999.0000, -24.7430
10.6500, -26.6760, -999.0000, -24.4197
10.6600, -26.9943, -999.0000, -24.6686
10.6700, -26.8467, -999.0000, -24.5486
10.6800, -26.7480, -999.0000, -24.5599
10.6900, -26.9441, -999.0000, -24.7291
10.7000, -26.8457, -999.0000, -24.4050
10.7100, -27.3546, -999.0000, -24.8911
10.7200, -26.6481, -999.0000, -24.2901
10.7300, -27.6364, -999.0000, -24.9612
10.7400, -26.3520, -999.0000, -24.2513
10.7500, -27.7059, -999.0000, -24.9028
10.7600, -26.5166, -999.0000, -24.3333
10.7700, -27.6641, -999.0000, -24.8463
10.7800, -26.9494, -999.0000, -24.4843
10.7900, -27.3075, -999.0000, -24.7265
10.8000, -27.1357, -999.0000, -24.6410
10.8100, -27.0426, -999.0000, -24.6405
10.8200, -27.1806, -999.0000, -24.7838
10.8300, -27.1755, -999.0000, -24.5329
10.8400, -27.5489, -999.0000, -24.9809
10.8500, -27.0255, -999.0000, -24.4012
10.8600, -27.8906, -999.0000, -25.1119
10.8700, -26.6620, -999.0000, -24.3520
10.8800, -27.9768, -999.0000, -25.0604
10.8900, -26.7959, -999.0000, -24.5054
10.9000, -27.9436, -999.0000, -24.9912
10.9100, -27.2160, -999.0000, -24.6249
10.9200, -27.6360, -999.0000, -24.9571
10.9300, -27.4085, -999.0000, -24.7851
10.9400, -27.3431, -999.0000, -24.8782
10.9500, -27.4523, -999.0000, -25.0086
10.9600, -27.4756, -999.0000, -24.7816
10.9700, -27.7341, -999.0000, -25.2157
10.9800, -27.3938, -999.0000, -24.7196
10.9900, -28.1080, -999.0000, -25.3735
11.0000, -26.9830, -999.0000, -24.6395
11.0100, -28.2309, -999.0000, -25.3664
11.0200, -27.0397, -999.0000, -24.7860
11.0300, -28.2090, -999.0000, -25.3551
11.0400, -27.4939, -999.0000, -24.9754
11.0500, -27.9152, -999.0000, -25.3191
11.0600, -27.6999, -999.0000, -25.1455
11.0700, -27.5968, -999.0000, -25.3087
11.0800, -27.7114, -999.0000, -25.3519
11.0900, -27.6737, -999.0000, -25.2128
11.1000, -27.9311, -999.0000, -25.6192
11.1100, -27.6951, -999.0000, -25.1579
11.1200, -28.2875, -999.0000, -25.8174
11.1300, -27.3128, -999.0000, -25.1533
11.1400, -28.4515, -999.0000, -25.8643
11.1500, -27.2572, -999.0000, -25.2775
11.1600, -28.4574, -999.0000, -25.9223
11.1700, -27.7117, -999.0000, -25.4614
11.1800, -28.1646, -999.0000, -25.8984
11.1900, -27.9947, -999.0000, -25.7153
11.2000, -27.8012, -999.0000, -25.8799
11.2100, -28.0216, -999.0000, -25.9416
11.2200, -27.8709, -999.0000, -25.8800
11.2300, -28.1791, -999.0000, -26.1627
11.2400, -27.9518, -999.0000, -25.7957
11.2500, -28.4821, -999.0000, -26.3696
11.2600, -27.6334, -999.0000, -25.7566
11.2700, -28.6777, -999.0000, -26.4268
11.2800, -27.5338, -999.0000, -25.8604
11.2900, -28.6596, -999.0000, -26.4099
11.3000, -27.9768, -999.0000, -26.0171
11.3100, -28.4177, -999.0000, -26.4182
11.3200, -28.3069, -999.0000, -26.1944
11.3300, -28.0221, -999.0000, -26.3864
11.3400, -28.3457, -999.0000, -26.3701
11.3500, -28.0466, -999.0000, -26.3713
11.3600, -28.5033, -999.0000, -26.5291
11.3700, -28.1998, -999.0000, -26.3454
11.3800, -28.7334, -999.0000, -26.6950
11.3900, -27.9456, -999.0000, -26.2771
11.4000, -28.9183, -999.0000, -26.7749
11.4100, -27.8035, -999.0000, -26.3322
11.4200, -28.9300, -999.0000, -26.8009
11.4300, -28.2643, -999.0000, -26.4810
11.4400, -28.6682, -999.0000, -26.7998
11.4500, -28.6421, -999.0000, -26.6118
11.4600, -28.3054, -999.0000, -26.8084
11.4700, -28.6816, -999.0000, -26.7444
11.4800, -28.2546, -999.0000, -26.7936
11.4900, -28.8309, -999.0000, -26.8635
11.5000, -28.4127, -999.0000, -26.7412
11.5100, -29.0569, -999.0000, -26.9923
11.5200, -28.2711, -999.0000, -26.7054
11.5300, -29.1792, -999.0000, -27.0569
11.5400, -28.1063, -999.0000, -26.7255
11.5500, -29.2119, -999.0000, -27.0996
11.5600, -28.5073, -999.0000, -26.8030
11.5700, -28.9379, -999.0000, -27.0953
11.5800, -28.9691, -999.0000, -26.9229
11.5900, -28.5782, -999.0000, -27.1208
11.6000, -29.0363, -999.0000, -27.0426
11.6100, -28.4998, -999.0000, -27.1044
11.6200, -29.1640, -999.0000, -27.1813
11.6300, -28.6651, -999.0000, -27.0752
11.6400, -29.4188, -999.0000, -27.3003
11.6500, -28.5418, -999.0000, -26.9895
11.6600, -29.4942, -999.0000, -27.3617
11.6700, -28.3864, -999.0000, -27.0110
11.6800, -29.5290, -999.0000, -27.3874
11.6900, -28.7596, -999.0000, -27.1086
11.7000, -29.2897, -999.0000, -27.4100
11.7100, -29.2537, -999.0000, -27.1896
11.7200, -28.8756, -999.0000, -27.4010
11.7300, -29.3764, -999.0000, -27.3266
11.7400, -28.7235, -999.0000, -27.3728
11.7500, -29.4876, -999.0000, -27.4613
11.7600, -28.9101, -999.0000, -27.3521
11.7700, -29.7235, -999.0000, -27.5748
11.7800, -28.8319, -999.0000, -27.2704
11.7900, -29.8142, -999.0000, -27.6520
11.8000, -28.6202, -999.0000, -27.2753
11.8100, -29.8575, -999.0000, -27.6764
11.8200, -28.9260, -999.0000, -27.3521
11.8300, -29.6455, -999.0000, -27.6907
11.8400, -29.5299, -999.0000, -27.4925
11.8500, -29.1858, -999.0000, -27.7093
11.8600, -29.6938, -999.0000, -27.6089
11.8700, -28.9803, -999.0000, -27.6809
11.8800, -29.7818, -999.0000, -27.7583
11.8900, -29.1259, -999.0000, -27.6366
11.9000, -30.0272, -999.0000, -27.8776
11.9100, -29.1117, -999.0000, -27.5727
11.9200, -30.1261, -999.0000, -27.9504
11.9300, -28.8708, -999.0000, -27.5497
11.9400, -30.1723, -999.0000, -27.9991
11.9500, -29.0779, -999.0000, -27.6389
11.9600, -30.0501, -999.0000, -28.0233
11.9700, -29.7100, -999.0000, -27.7633
11.9800, -29.5061, -999.0000, -28.0199
11.9900, -29.9966, -999.0000, -27.9157
12.0000, -29.2286, -999.0000, -27.9771
12.0100, -30.0514, -999.0000, -28.0561
12.0200, -29.3544, -999.0000, -27.9508
12.0300, -30.2872, -999.0000, -28.1780
12.0400, -29.3708, -999.0000, -27.9065
12.0500, -30.4310, -999.0000, -28.2961
12.0600, -29.1365, -999.0000, -27.8555
12.0700, -30.4514, -999.0000, -28.3190
12.0800, -29.2876, -999.0000, -27.9802
12.0900, -30.3838, -999.0000, -28.3372
12.1000, -29.8715, -999.0000, -28.0824
12.1100, -29.8913, -999.0000, -28.3533
