time_s, ch0_db, ch1_db, ch2_db
6.0500, -15.4407, -9.4063, -13.4675
6.0600, -15.4246, -9.3517, -13.5032
6.0700, -15.4117, -9.4616, -13.5381
6.0800, -15.4374, -9.4616, -13.5732
6.0900, -15.5020, -9.4616, -13.6060
6.1000, -15.5931, -9.5177, -13.6401
6.1100, -15.6701, -9.9941, -13.6717
6.1200, -15.7186, -9.9941, -13.6994
6.1300, -15.7358, -10.1871, -13.7210
6.1400, -15.7268, -9.6903, -13.7276
6.1500, -15.6981, -9.6320, -13.7541
6.1600, -15.6889, -9.6320, -13.7827
6.1700, -15.7213, -9.7494, -13.8200
6.1800, -15.7952, -9.7494, -13.8524
6.1900, -15.8830, -9.7494, -13.8914
6.2000, -15.9539, -9.8093, -13.9265
6.2100, -15.9891, -9.9316, -13.9616
6.2200, -16.0023, -9.8700, -14.0035
6.2300, -15.9851, -9.8700, -14.0364
6.2400, -15.9696, -9.9941, -14.0784
6.2500, -15.9697, -9.9941, -14.1165
6.2600, -16.0077, -9.9941, -14.1491
6.2700, -16.0871, -9.9941, -14.1827
6.2800, -16.1770, -10.3208, -14.2182
6.2900, -16.2466, -10.8238, -14.2514
6.3000, -16.2831, -10.8238, -14.2866
6.3100, -16.2880, -10.3892, -14.2993
6.3200, -16.2685, -10.1871, -14.3152
6.3300, -16.2459, -10.3892, -14.3420
6.3400, -16.2532, -10.3892, -14.3774
6.3500, -16.3102, -10.6011, -14.4141
6.3600, -16.3930, -10.6011, -14.4518
6.3700, -16.4774, -10.6741, -14.4863
6.3800, -16.5354, -10.7483, -14.5273
6.3900, -16.5609, -10.6741, -14.5639
6.4000, -16.5642, -10.8238, -14.6076
6.4100, -16.5450, -10.8238, -14.6435
6.4200, -16.5360, -11.1398, -14.6833
6.4300, -16.5505, -11.2226, -14.7193
6.4400, -16.6111, -11.5702, -14.7480
6.4500, -16.7016, -11.5702, -14.7857
6.4600, -16.7836, -12.4719, -14.8178
6.4700, -16.8408, -13.1974, -14.8523
6.4800, -16.8609, -999.0000, -14.8780
6.4900, -16.8523, -999.0000, -14.8812
6.5000, -16.8301, -999.0000, -14.9034
6.5100, -16.8185, -999.0000, -14.9338
6.5200, -16.8457, -999.0000, -14.9681
6.5300, -16.9210, -999.0000, -15.0065
6.5400, -17.0093, -999.0000, -15.0344
6.5500, -17.0864, -999.0000, -15.0765
6.5600, -17.1245, -999.0000, -15.1091
6.5700, -17.1424, -999.0000, -15.1492
6.5800, -17.1349, -999.0000, -15.1847
6.5900, -17.1166, -999.0000, -15.2237
6.6000, -17.1122, -999.0000, -15.2609
6.6100, -17.1449, -999.0000, -15.2889
6.6200, -17.2218, -999.0000, -15.3238
6.6300, -17.3126, -999.0000, -15.3547
6.6400, -17.3856, -999.0000, -15.3852
6.6500, -17.4215, -999.0000, -15.4159
6.6600, -17.4318, -999.0000, -15.4291
6.6700, -17.4180, -999.0000, -15.4427
6.6800, -17.3941, -999.0000, -15.4700
6.6900, -17.3925, -999.0000, -15.4996
6.7000, -17.4408, -999.0000, -15.5311
6.7100, -17.5252, -999.0000, -15.5678
6.7200, -17.6128, -999.0000, -15.6020
6.7300, -17.6756, -999.0000, -15.6421
6.7400, -17.7034, -999.0000, -15.6791
6.7500, -17.7070, -999.0000, -15.7150
6.7600, -17.6873, -999.0000, -15.7478
6.7700, -17.6667, -999.0000, -15.7792
6.7800, -17.6868, -999.0000, -15.8201
6.7900, -17.7373, -999.0000, -15.8532
6.8000, -17.8186, -999.0000, -15.8801
6.8100, -17.9060, -999.0000, -15.9179
6.8200, -17.9626, -999.0000, -15.9483
6.8300, -17.9896, -999.0000, -15.9747
6.8400, -17.9844, -999.0000, -15.9815
6.8500, -17.9628, -999.0000, -15.9997
6.8600, -17.9506, -999.0000, -16.0387
6.8700, -17.9678, -999.0000, -16.0683
6.8800, -18.0386, -999.0000, -16.1087
6.8900, -18.1179, -999.0000, -16.1362
6.9000, -18.1999, -999.0000, -16.1763
6.9100, -18.2397, -999.0000, -16.2068
6.9200, -18.2624, -999.0000, -16.2468
6.9300, -18.2574, -999.0000, -16.2875
6.9400, -18.2357, -999.0000, -16.3249
6.9500, -18.2290, -999.0000, -16.3595
6.9600, -18.2489, -999.0000, -16.3874
6.9700, -18.3294, -999.0000, -16.4289
6.9800, -18.4145, -999.0000, -16.4557
6.9900, -18.4890, -999.0000, -16.4878
7.0000, -18.5352, -999.0000, -16.5195
7.0100, -18.5513, -999.0000, -16.5466
7.0200, -18.5381, -999.0000, -16.5557
7.0300, -18.5108, -999.0000, -16.5807
7.0400, -18.5130, -999.0000, -16.6163
7.0500, -18.5505, -999.0000, -16.6474
7.0600, -18.6314, -999.0000, -16.6798
7.0700, -18.7229, -999.0000, -16.7252
7.0800, -18.7878, -999.0000, -16.7611
7.0900, -18.8205, -999.0000, -16.7923
7.1000, -18.8278, -999.0000, -16.8333
7.1100, -18.8097, -999.0000, -16.8665
7.1200, -18.7916, -999.0000, -16.9048
7.1300, -18.7974, -999.0000, -16.9378
7.1400, -18.8524, -999.0000, -16.9752
7.1500, -18.9358, -999.0000, -17.0083
7.1600, -19.0195, -999.0000, -17.0387
7.1700, -19.0858, -999.0000, -17.0723
7.1800, -19.1124, -999.0000, -17.0998
7.1900, -19.1146, -999.0000, -17.1110
7.2000, -19.0970, -999.0000, -17.1310
7.2100, -19.0783, -999.0000, -17.1627
7.2200, -19.0969, -999.0000, -17.1974
7.2300, -19.1571, -999.0000, -17.2362
7.2400, -19.2492, -999.0000, -17.2726
7.2500, -19.3272, -999.0000, -17.3009
7.2600, -19.3800, -999.0000, -17.3416
7.2700, -19.4010, -999.0000, -17.3782
7.2800, -19.3916, -999.0000, -17.4123
7.2900, -19.3724, -999.0000, -17.4472
7.3000, -19.3596, -999.0000, -17.4843
7.3100, -19.3848, -999.0000, -17.5151
7.3200, -19.4494, -999.0000, -17.5465
7.3300, -19.5436, -999.0000, -17.5837
7.3400, -19.6217, -999.0000, -17.6127
7.3500, -19.6723, -999.0000, -17.6448
7.3600, -19.6849, -999.0000, -17.6675
7.3700, -19.6746, -999.0000, -17.6716
7.3800, -19.6493, -999.0000, -17.7019
7.3900, -19.6506, -999.0000, -17.7377
7.4000, -19.6796, -999.0000, -17.7654
7.4100, -19.7564, -999.0000, -17.7981
7.4200, -19.8482, -999.0000, -17.8364
7.4300, -19.9197, -999.0000, -17.8736
7.4400, -19.9519, -999.0000, -17.9070
7.4500, -19.9575, -999.0000, -17.9462
7.4600, -19.9416, -999.0000, -17.9791
7.4700, -19.9196, -999.0000, -18.0111
7.4800, -19.9268, -999.0000, -18.0506
7.4900, -19.9711, -999.0000, -18.0841
7.5000, -20.0516, -999.0000, -18.1120
7.5100, -20.1449, -999.0000, -18.1487
7.5200, -20.2140, -999.0000, -18.1895
7.5300, -20.2400, -999.0000, -18.2143
7.5400, -20.2470, -999.0000, -18.2291
7.5500, -20.2214, -999.0000, -18.2451
7.5600, -20.2013, -999.0000, -18.2749
7.5700, -20.2221, -999.0000, -18.3158
7.5800, -20.2738, -999.0000, -18.3441
7.5900, -20.3601, -999.0000, -18.3782
7.6000, -20.4428, -999.0000, -18.4128
7.6100, -20.4976, -999.0000, -18.4498
7.6200, -20.5247, -999.0000, -18.4860
7.6300, -20.5153, -999.0000, -18.5216
7.6400, -20.4932, -999.0000, -18.5571
7.6500, -20.4809, -999.0000, -18.5865
7.6600, -20.5032, -999.0000, -18.6283
7.6700, -20.5648, -999.0000, -18.6533
7.6800, -20.6560, -999.0000, -18.6904
7.6900, -20.7372, -999.0000, -18.7222
7.7000, -20.7940, -999.0000, -18.7564
7.7100, -20.8174, -999.0000, -18.7829
7.7200, -20.8003, -999.0000, -18.7923
7.7300, -20.7790, -999.0000, -18.8181
7.7400, -20.7659, -999.0000, -18.8441
7.7500, -20.8065, -999.0000, -18.8851
7.7600, -20.8819, -999.0000, -18.9200
7.7700, -20.9690, -999.0000, -18.9510
7.7800, -21.0416, -999.0000, -18.9891
7.7900, -21.0842, -999.0000, -19.0275
7.8000, -21.0898, -999.0000, -19.0642
7.8100, -21.0704, -999.0000, -19.0903
7.8200, -21.0511, -999.0000, -19.1346
7.8300, -21.0558, -999.0000, -19.1676
7.8400, -21.0988, -999.0000, -19.2015
7.8500, -21.1829, -999.0000, -19.2324
7.8600, -21.2668, -999.0000, -19.2649
7.8700, -21.3428, -999.0000, -19.3037
7.8800, -21.3684, -999.0000, -19.3242
7.8900, -21.3764, -999.0000, -19.3472
7.9000, -21.3600, -999.0000, -19.3594
7.9100, -21.3381, -999.0000, -19.3908
7.9200, -21.3501, -999.0000, -19.4257
7.9300, -21.4041, -999.0000, -19.4604
7.9400, -21.4953, -999.0000, -19.4939
7.9500, -21.5716, -999.0000, -19.5257
7.9600, -21.6305, -999.0000, -19.5638
7.9700, -21.6534, -999.0000, -19.6004
7.9800, -21.6407, -999.0000, -19.6316
7.9900, -21.6215, -999.0000, -19.6686
8.0000, -21.6107, -999.0000, -19.7026
8.0100, -21.6488, -999.0000, -19.7562
8.0200, -21.6967, -999.0000, -19.7744
8.0300, -21.7857, -999.0000, -19.8069
8.0400, -21.8818, -999.0000, -19.8458
8.0500, -21.9297, -999.0000, -19.8816
8.0600, -21.9447, -999.0000, -19.8958
8.0700, -21.9340, -999.0000, -19.9091
8.0800, -21.9149, -999.0000, -19.9360
8.0900, -21.9027, -999.0000, -19.9697
8.1000, -21.9390, -999.0000, -20.0018
8.1100, -22.0110, -999.0000, -20.0382
8.1200, -22.1020, -999.0000, -20.0714
8.1300, -22.1799, -999.0000, -20.1145
8.1400, -22.2123, -999.0000, -20.1474
8.1500, -22.2222, -999.0000, -20.1851
8.1600, -22.2050, -999.0000, -20.2241
8.1700, -22.1873, -999.0000, -20.2640
8.1800, -22.1867, -999.0000, -20.2973
8.1900, -22.2322, -999.0000, -20.3284
8.2000, -22.3187, -999.0000, -20.3615
8.2100, -22.4125, -999.0000, -20.3991
8.2200, -22.4753, -999.0000, -20.4309
8.2300, -22.5126, -999.0000, -20.4577
8.2400, -22.5167, -999.0000, -20.4808
8.2500, -22.4963, -999.0000, -20.4914
8.2600, -22.4729, -999.0000, -20.5250
8.2700, -22.4876, -999.0000, -20.5554
8.2800, -22.5413, -999.0000, -20.5846
8.2900, -22.6337, -999.0000, -20.6196
8.3000, -22.7161, -999.0000, -20.6590
8.3100, -22.7778, -999.0000, -20.6998
8.3200, -22.7960, -999.0000, -20.7390
8.3300, -22.7899, -999.0000, -20.7734
8.3400, -22.7678, -999.0000, -20.8157
8.3500, -22.7590, -999.0000, -20.8464
8.3600, -22.7868, -999.0000, -20.8803
8.3700, -22.8581, -999.0000, -20.9163
8.3800, -22.9530, -999.0000, -20.9543
8.3900, -23.0300, -999.0000, -20.9877
8.4000, -23.0766, -999.0000, -21.0159
8.4100, -23.0947, -999.0000, -21.0385
8.4200, -23.0704, -999.0000, -21.0366
8.4300, -23.0478, -999.0000, -21.0684
8.4400, -23.0455, -999.0000, -21.0980
8.4500, -23.0782, -999.0000, -21.1316
8.4600, -23.1736, -999.0000, -21.1742
8.4700, -23.2574, -999.0000, -21.2078
8.4800, -23.3313, -999.0000, -21.2487
8.4900, -23.3641, -999.0000, -21.2826
8.5000, -23.3644, -999.0000, -21.3158
8.5100, -23.3614, -999.0000, -21.3680
8.5200, -23.3238, -999.0000, -21.3806
8.5300, -23.3449, -999.0000, -21.4330
8.5400, -23.3935, -999.0000, -21.4613
8.5500, -23.4775, -999.0000, -21.4919
8.5600, -23.5791, -999.0000, -21.5361
8.5700, -23.6294, -999.0000, -21.5571
8.5800, -23.6653, -999.0000, -21.5890
8.5900, -23.6549, -999.0000, -21.6046
8.6000, -23.6294, -999.0000, -21.6178
8.6100, -23.6210, -999.0000, -21.6549
8.6200, -23.6365, -999.0000, -21.6805
8.6300, -23.7099, -999.0000, -21.7272
8.6400, -23.7952, -999.0000, -21.7563
8.6500, -23.8742, -999.0000, -21.7947
8.6600, -23.9254, -999.0000, -21.8343
8.6700, -23.9455, -999.0000, -21.8716
8.6800, -23.9290, -999.0000, -21.9105
8.6900, -23.9040, -999.0000, -21.9414
8.7000, -23.9113, -999.0000, -21.9864
8.7100, -23.9427, -999.0000, -22.0202
8.7200, -24.0315, -999.0000, -22.0720
8.7300, -24.1017, -999.0000, -22.0834
8.7400, -24.1908, -999.0000, -22.1286
8.7500, -24.2255, -999.0000, -22.1538
8.7600, -24.2279, -999.0000, -22.1683
8.7700, -24.2113, -999.0000, -22.1744
8.7800, -24.1920, -999.0000, -22.2123
8.7900, -24.1965, -999.0000, -22.2406
8.8000, -24.2467, -999.0000, -22.2808
8.8100, -24.3297, -999.0000, -22.3135
8.8200, -24.4172, -999.0000, -22.3503
8.8300, -24.4864, -999.0000, -22.3869
8.8400, -24.5190, -999.0000, -22.4264
8.8500, -24.5168, -999.0000, -22.4654
8.8600, -24.4950, -999.0000, -22.4990
8.8700, -24.4830, -999.0000, -22.5422
8.8800, -24.4980, -999.0000, -22.5703
8.8900, -24.5596, -999.0000, -22.6095
8.9000, -24.6444, -999.0000, -22.6323
8.9100, -24.7315, -999.0000, -22.6637
8.9200, -24.7898, -999.0000, -22.6930
8.9300, -24.8135, -999.0000, -22.7219
8.9400, -24.7991, -999.0000, -22.7189
8.9500, -24.7696, -999.0000, -22.7457
8.9600, -24.7603, -999.0000, -22.7718
8.9700, -24.7924, -999.0000, -22.8054
8.9800, -24.8751, -999.0000, -22.8500
8.9900, -24.9619, -999.0000, -22.8783
9.0000, -25.0430, -999.0000, -22.9167
9.0100, -25.0882, -999.0000, -22.9573
9.0200, -25.0981, -999.0000, -22.9907
9.0300, -25.0767, -999.0000, -23.0239
9.0400, -25.0566, -999.0000, -23.0595
9.0500, -25.0608, -999.0000, -23.0934
9.0600, -25.1032, -999.0000, -23.1327
9.0700, -25.1951, -999.0000, -23.1703
9.0800, -25.2879, -999.0000, -23.2057
9.0900, -25.3514, -999.0000, -23.2325
9.1000, -25.3840, -999.0000, -23.2557
9.1100, -25.3750, -999.0000, -23.2580
9.1200, -25.3537, -999.0000, -23.2778
9.1300, -25.3403, -999.0000, -23.3113
9.1400, -25.3653, -999.0000, -23.3604
9.1500, -25.4094, -999.0000, -23.3780
9.1600, -25.5012, -999.0000, -23.4277
9.1700, -25.5834, -999.0000, -23.4523
9.1800, -25.6365, -999.0000, -23.4920
9.1900, -25.6638, -999.0000, -23.5332
9.2000, -25.6591, -999.0000, -23.5775
9.2100, -25.6440, -999.0000, -23.6186
9.2200, -25.6238, -999.0000, -23.6486
9.2300, -25.6573, -999.0000, -23.6879
9.2400, -25.7234, -999.0000, -23.7282
9.2500, -25.8135, -999.0000, -23.7649
9.2600, -25.8961, -999.0000, -23.7952
9.2700, -25.9536, -999.0000, -23.8366
9.2800, -25.9575, -999.0000, -23.8535
9.2900, -25.9447, -999.0000, -23.8688
9.3000, -25.9197, -999.0000, -23.8952
9.3100, -25.9049, -999.0000, -23.9201
9.3200, -25.9573, -999.0000, -23.9652
9.3300, -26.0407, -999.0000, -23.9994
9.3400, -26.1256, -999.0000, -24.0331
9.3500, -26.2040, -999.0000, -24.0830
9.3600, -26.2408, -999.0000, -24.1240
9.3700, -26.2434, -999.0000, -24.1637
9.3800, -26.2116, -999.0000, -24.1956
9.3900, -26.1944, -999.0000, -24.2325
9.4000, -26.2156, -999.0000, -24.2748
9.4100, -26.2723, -999.0000, -24.3079
9.4200, -26.3512, -999.0000, -24.3426
9.4300, -26.4346, -999.0000, -24.3724
9.4400, -26.5025, -999.0000, -24.4042
9.4500, -26.5286, -999.0000, -24.4441
9.4600, -26.5130, -999.0000, -24.4381
9.4700, -26.4812, -999.0000, -24.4568
9.4800, -26.4783, -999.0000, -24.4901
9.4900, -26.5045, -999.0000, -24.5273
9.5000, -26.5663, -999.0000, -24.5582
9.5100, -26.6498, -999.0000, -24.6014
9.5200, -26.7505, -999.0000, -24.6492
9.5300, -26.8044, -999.0000, -24.6941
9.5400, -26.7990, -999.0000, -24.7179
9.5500, -26.7953, -999.0000, -24.7686
9.5600, -26.7720, -999.0000, -24.8057
9.5700, -26.7728, -999.0000, -24.8331
9.5800, -26.8159, -999.0000, -24.8830
9.5900, -26.8797, -999.0000, -24.8977
9.6000, -26.9724, -999.0000, -24.9264
9.6100, -27.0457, -999.0000, -24.9650
9.6200, -27.0835, -999.0000, -24.9827
9.6300, -27.0812, -999.0000, -25.0007
9.6400, -27.0725, -999.0000, -25.0241
9.6500, -27.0480, -999.0000, -25.0455
9.6600, -27.0577, -999.0000, -25.0854
9.6700, -27.1126, -999.0000, -25.1150
9.6800, -27.1976, -999.0000, -25.1488
9.6900, -27.2925, -999.0000, -25.1848
9.7000, -27.3514, -999.0000, -25.2240
9.7100, -27.3764, -999.0000, -25.2608
9.7200, -27.3622, -999.0000, -25.2951
9.7300, -27.3475, -999.0000, -25.3325
9.7400, -27.3202, -999.0000, -25.3654
9.7500, -27.3465, -999.0000, -25.3969
9.7600, -27.4125, -999.0000, -25.4302
9.7700, -27.5071, -999.0000, -25.4586
9.7800, -27.5850, -999.0000, -25.4918
9.7900, -27.6348, -999.0000, -25.5090
9.8000, -27.6451, -999.0000, -25.5356
9.8100, -27.6290, -999.0000, -25.5413
9.8200, -27.6058, -999.0000, -25.5724
9.8300, -27.6019, -999.0000, -25.6020
9.8400, -27.6527, -999.0000, -25.6448
9.8500, -27.7351, -999.0000, -25.6835
9.8600, -27.8276, -999.0000, -25.7263
9.8700, -27.8858, -999.0000, -25.7530
9.8800, -27.9238, -999.0000, -25.7868
9.8900, -27.9216, -999.0000, -25.8242
9.9000, -27.9045, -999.0000, -25.8734
9.9100, -27.8903, -999.0000, -25.9117
9.9200, -27.9107, -999.0000, -25.9418
9.9300, -27.9434, -999.0000, -25.9716
9.9400, -28.0299, -999.0000, -25.9969
9.9500, -28.1259, -999.0000, -26.0435
9.9600, -28.1811, -999.0000, -26.0711
9.9700, -28.2046, -999.0000, -26.0923
9.9800, -28.2136, -999.0000, -26.1221
9.9900, -28.1674, -999.0000, -26.1264
10.0000, -28.1610, -999.0000, -26.1641
10.0100, -28.1845, -999.0000, -26.1985
10.0200, -28.2625, -999.0000, -26.2377
10.0300, -28.3461, -999.0000, -26.2723
10.0400, -28.4164, -999.0000, -26.3040
10.0500, -28.4649, -999.0000, -26.3345
10.0600, -28.4813, -999.0000, -26.3884
10.0700, -28.4525, -999.0000, -26.4143
10.0800, -28.4431, -999.0000, -26.4644
10.0900, -28.4231, -999.0000, -26.4866
10.1000, -28.4671, -999.0000, -26.5270
10.1100, -28.5424, -999.0000, -26.5553
10.1200, -28.6373, -999.0000, -26.5920
10.1300, -28.7123, -999.0000, -26.6258
10.1400, -28.7508, -999.0000, -26.6650
10.1500, -28.7562, -999.0000, -26.6807
10.1600, -28.7271, -999.0000, -26.6987
10.1700, -28.7070, -999.0000, -26.7205
10.1800, -28.7101, -999.0000, -26.7491
10.1900, -28.7704, -999.0000, -26.7802
10.2000, -28.8676, -999.0000, -26.8300
10.2100, -28.9383, -999.0000, -26.8522
10.2200, -29.0057, -999.0000, -26.8889
10.2300, -29.0189, -999.0000, -26.9236
10.2400, -29.0130, -999.0000, -26.9620
10.2500, -28.9838, -999.0000, -26.9955
10.2600, -28.9687, -999.0000, -27.0309
10.2700, -28.9985, -999.0000, -27.0579
10.2800, -29.0637, -999.0000, -27.0888
10.2900, -29.1602, -999.0000, -27.1267
10.3000, -29.2366, -999.0000, -27.1539
10.3100, -29.2807, -999.0000, -27.1827
10.3200, -29.2994, -999.0000, -27.2065
10.3300, -29.2792, -999.0000, -27.2200
10.3400, -29.2576, -999.0000, -27.2407
10.3500, -29.2672, -999.0000, -27.2917
10.3600, -29.3117, -999.0000, -27.3168
10.3700, -29.3836, -999.0000, -27.3457
10.3800, -29.4735, -999.0000, -27.3851
10.3900, -29.5364, -999.0000, -27.4108
10.4000, -29.5594, -999.0000, -27.4322
10.4100, -29.5584, -999.0000, -27.4725
10.4200, -29.5410, -999.0000, -27.5173
10.4300, -29.5247, -999.0000, -27.5380
10.4400, -29.5461, -999.0000, -27.5820
10.4500, -29.5941, -999.0000, -27.6269
10.4600, -29.6984, -999.0000, -27.6594
10.4700, -29.7876, -999.0000, -27.6833
10.4800, -29.8309, -999.0000, -27.7107
10.4900, -29.8523, -999.0000, -27.7282
10.5000, -29.8543, -999.0000, -27.7558
10.5100, -29.8139, -999.0000, -27.7542
10.5200, -29.8338, -999.0000, -27.8191
10.5300, -29.8356, -999.0000, -27.8077
10.5400, -29.9060, -999.0000, -27.8358
10.5500, -30.0229, -999.0000, -27.8928
10.5600, -30.0773, -999.0000, -27.9179
10.5700, -30.1295, -999.0000, -27.9579
10.5800, -30.1314, -999.0000, -27.9967
10.5900, -30.1109, -999.0000, -28.0272
10.6000, -30.0681, -999.0000, -28.0533
10.6100, -30.0667, -999.0000, -28.0878
10.6200, -30.1314, -999.0000, -28.1349
10.6300, -30.2178, -999.0000, -28.1581
10.6400, -30.3200, -999.0000, -28.2145
10.6500, -30.3826, -999.0000, -28.2376
10.6600, -30.4242, -999.0000, -28.2823
10.6700, -30.4106, -999.0000, -28.2835
10.6800, -30.3898, -999.0000, -28.3006
10.6900, -30.3663, -999.0000, -28.3307
10.7000, -30.3862, -999.0000, -28.3676
10.7100, -30.4480, -999.0000, -28.4056
10.7200, -30.5207, -999.0000, -28.4199
10.7300, -30.6375, -999.0000, -28.4944
10.7400, -30.6733, -999.0000, -28.5096
10.7500, -30.6932, -999.0000, -28.5534
10.7600, -30.6569, -999.0000, -28.5728
10.7700, -30.6452, -999.0000, -28.6244
10.7800, -30.6626, -999.0000, -28.6618
10.7900, -30.6998, -999.0000, -28.7228
10.8000, -30.7484, -999.0000, -28.7331
10.8100, -30.8450, -999.0000, -28.7788
10.8200, -30.9283, -999.0000, -28.8000
10.8300, -30.9908, -999.0000, -28.8615
10.8400, -30.9961, -999.0000, -28.8613
10.8500, -30.9775, -999.0000, -28.8926
10.8600, -30.9500, -999.0000, -28.9167
10.8700, -30.9529, -999.0000, -28.9641
10.8800, -30.9906, -999.0000, -28.9812
10.8900, -31.0876, -999.0000, -29.0194
10.9000, -31.1750, -999.0000, -29.0573
10.9100, -31.2409, -999.0000, -29.0948
10.9200, -31.2784, -999.0000, -29.1333
10.9300, -31.2639, -999.0000, -29.1825
10.9400, -31.2354, -999.0000, -29.2075
10.9500, -31.2377, -999.0000, -29.2549
10.9600, -31.2431, -999.0000, -29.2897
10.9700, -31.3192, -999.0000, -29.3161
10.9800, -31.4098, -999.0000, -29.3563
10.9900, -31.4977, -999.0000, -29.3858
11.0000, -31.5537, -999.0000, -29.4212
11.0100, -31.5888, -999.0000, -29.4714
11.0200, -31.5635, -999.0000, -29.4720
11.0300, -31.5337, -999.0000, -29.4888
11.0400, -31.5397, -999.0000, -29.5192
11.0500, -31.5723, -999.0000, -29.5601
11.0600, -31.6468, -999.0000, -29.5854
11.0700, -31.7405, -999.0000, -29.6245
11.0800, -31.8133, -999.0000, -29.6595
11.0900, -31.8502, -999.0000, -29.6987
11.1000, -31.8323, -999.0000, -29.7234
11.1100, -31.8244, -999.0000, -29.7545
11.1200, -31.8160, -999.0000, -29.8053
11.1300, -31.8332, -999.0000, -29.8505
11.1400, -31.8860, -999.0000, -29.8755
11.1500, -31.9727, -999.0000, -29.9138
11.1600, -32.0707, -999.0000, -29.9580
11.1700, -32.1305, -999.0000, -29.9957
11.1800, -32.1554, -999.0000, -30.0041
11.1900, -32.1453, -999.0000, -30.0048
11.2000, -32.1257, -999.0000, -30.0456
11.2100, -32.1107, -999.0000, -30.0713
11.2200, -32.1452, -999.0000, -30.1059
11.2300, -32.2002, -999.0000, -30.1484
11.2400, -32.2748, -999.0000, -30.1519
11.2500, -32.3605, -999.0000, -30.1883
11.2600, -32.4198, -999.0000, -30.2412
11.2700, -32.4227, -999.0000, -30.2834
11.2800, -32.4075, -999.0000, -30.3094
11.2900, -32.4073, -999.0000, -30.3823
11.3000, -32.4156, -999.0000, -30.4193
11.3100, -32.4339, -999.0000, -30.4325
11.3200, -32.5200, -999.0000, -30.4793
11.3300, -32.6234, -999.0000, -30.5151
11.3400, -32.7071, -999.0000, -30.5483
11.3500, -32.7264, -999.0000, -30.5761
11.3600, -32.7174, -999.0000, -30.5835
11.3700, -32.6927, -999.0000, -30.6025
11.3800, -32.6689, -999.0000, -30.6287
11.3900, -32.6607, -999.0000, -30.6408
11.4000, -32.7453, -999.0000, -30.6909
11.4100, -32.8507, -999.0000, -30.7393
11.4200, -32.9276, -999.0000, -30.7795
11.4300, -32.9739, -999.0000, -30.7999
11.4400, -33.0070, -999.0000, -30.8420
11.4500, -32.9878, -999.0000, -30.8847
11.4600, -32.9627, -999.0000, -30.9304
11.4700, -32.9656, -999.0000, -30.9693
11.4800, -32.9855, -999.0000, -30.9945
11.4900, -33.0930, -999.0000, -31.0371
11.5000, -33.1731, -999.0000, -31.0920
11.5100, -33.2529, -999.0000, -31.1125
11.5200, -33.2725, -999.0000, -31.1441
11.5300, -33.2952, -999.0000, -31.1667
11.5400, -33.2860, -999.0000, -31.1991
11.5500, -33.2611, -999.0000, -31.2288
11.5600, -33.2361, -999.0000, -31.2368
11.5700, -33.3007, -999.0000, -31.2704
11.5800, -33.4018, -999.0000, -31.3194
11.5900, -33.4788, -999.0000, -31.3565
11.6000, -33.5449, -999.0000, -31.3925
11.6100, -33.5724, -999.0000, -31.4244
11.6200, -33.5683, -999.0000, -31.4635
11.6300, -33.5374, -999.0000, -31.4930
11.6400, -33.5332, -999.0000, -31.5319
11.6500, -33.5528, -999.0000, -31.5636
11.6600, -33.6221, -999.0000, -31.6322
11.6700, -33.7273, -999.0000, -31.6554
11.6800, -33.8189, -999.0000, -31.6864
11.6900, -33.8785, -999.0000, -31.7160
11.7000, -33.8758, -999.0000, -31.7324
11.7100, -33.8739, -999.0000, -31.7796
11.7200, -33.8149, -999.0000, -31.7527
11.7300, -33.8435, -999.0000, -31.8177
11.7400, -33.8586, -999.0000, -31.8307
11.7500, -33.9504, -999.0000, -31.8746
11.7600, -34.0550, -999.0000, -31.9268
11.7700, -34.1340, -999.0000, -31.9647
11.7800, -34.1332, -999.0000, -31.9662
11.7900, -34.1542, -999.0000, -32.0293
11.8000, -34.1237, -999.0000, -32.0526
11.8100, -34.1172, -999.0000, -32.1188
11.8200, -34.1457, -999.0000, -32.1446
11.8300, -34.1973, -999.0000, -32.1879
11.8400, -34.3048, -999.0000, -32.2137
11.8500, -34.3978, -999.0000, -32.2591
11.8600, -34.4367, -999.0000, -32.2739
11.8700, -34.4394, -999.0000, -32.3009
11.8800, -34.4461, -999.0000, -32.3141
11.8900, -34.3962, -999.0000, -32.3190
11.9000, -34.4192, -999.0000, -32.3871
11.9100, -34.4593, -999.0000, -32.4308
11.9200, -34.5063, -999.0000, -32.4245
11.9300, -34.6259, -999.0000, -32.4831
11.9400, -34.7000, -999.0000, -32.5338
11.9500, -34.7450, -999.0000, -32.5667
11.9600, -34.7570, -999.0000, -32.6355
11.9700, -34.7211, -999.0000, -32.6388
11.9800, -34.6964, -999.0000, -32.6942
11.9900, -34.7326, -999.0000, -32.7301
12.0000, -34.7739, -999.0000, -32.7599
12.0100, -34.8855, -999.0000, -32.7932
12.0200, -34.9444, -999.0000, -32.8355
12.0300, -35.0125, -999.0000, -32.8604
12.0400, -35.0490, -999.0000, -32.9261
12.0500, -35.0213, -999.0000, -32.9055
12.0600, -34.9870, -999.0000, -32.9416
12.0700, -34.9883, -999.0000, -32.9590
12.0800, -35.0366, -999.0000, -33.0235
12.0900, -35.1047, -999.0000, -33.0533
12.1000, -35.1606, -999.0000, -33.0519
12.1100, -35.2832, -999.0000, -33.1388
