time_s, ch0_db, ch1_db, ch2_db
6.0500, -15.0444, -8.2123, -12.4976
6.0600, -14.8057, -8.2542, -12.8180
6.0700, -15.5017, -11.3069, -12.7008
6.0800, -15.3990, -8.2966, -12.6971
6.0900, -15.1069, -9.1398, -12.9869
6.1000, -15.2949, -9.9941, -12.7349
6.1100, -15.4833, -8.3394, -12.8772
6.1200, -15.5788, -10.6011, -13.1296
6.1300, -15.2853, -8.8402, -12.8156
6.1400, -15.3333, -8.3826, -13.0889
6.1500, -15.9861, -11.4806, -13.1908
6.1600, -15.4422, -8.4703, -12.9605
6.1700, -15.2153, -8.4703, -13.2750
6.1800, -16.0269, -11.4806, -13.2189
6.1900, -15.7794, -8.5599, -13.1606
6.2000, -15.4102, -8.9874, -13.4828
6.2100, -15.8230, -10.8238, -13.2885
6.2200, -15.9865, -8.6513, -13.3783
6.2300, -15.7942, -10.3892, -13.6469
6.2400, -15.7116, -9.4616, -13.3534
6.2500, -15.8720, -8.6978, -13.5958
6.2600, -16.2646, -11.7550, -13.7843
6.2700, -15.8227, -8.7922, -13.5109
6.2800, -15.6923, -8.8402, -13.8289
6.2900, -16.4535, -11.8505, -13.8459
6.3000, -16.0985, -8.9378, -13.7149
6.3100, -15.7380, -8.9874, -14.0516
6.3200, -16.3093, -11.8505, -13.9327
6.3300, -16.4243, -9.0376, -13.9695
6.3400, -16.0457, -10.4587, -14.2718
6.3500, -16.1476, -10.2535, -14.0185
6.3600, -16.4218, -9.2444, -14.2014
6.3700, -16.4937, -12.2547, -14.4449
6.3800, -16.2138, -9.3517, -14.1503
6.3900, -16.2432, -9.5177, -14.4665
6.4000, -16.8451, -12.7006, -14.5549
6.4100, -16.4515, -9.6320, -14.3526
6.4200, -16.1583, -9.8700, -14.6795
6.4300, -16.7913, -13.0678, -14.6092
6.4400, -16.8144, -10.2535, -14.5807
6.4500, -16.3733, -12.1501, -14.9089
6.4600, -16.5995, -11.9481, -14.6862
6.4700, -16.9764, -999.0000, -14.8068
6.4800, -16.7501, -999.0000, -15.0711
6.4900, -16.5779, -999.0000, -14.7489
6.5000, -16.8096, -999.0000, -15.0279
6.5100, -17.1635, -999.0000, -15.1694
6.5200, -16.8013, -999.0000, -14.9207
6.5300, -16.6444, -999.0000, -15.2374
6.5400, -17.2379, -999.0000, -15.1980
6.5500, -17.1366, -999.0000, -15.0900
6.5600, -16.7088, -999.0000, -15.4141
6.5700, -17.0416, -999.0000, -15.2362
6.5800, -17.4353, -999.0000, -15.3036
6.5900, -17.0220, -999.0000, -15.5909
6.6000, -16.9222, -999.0000, -15.2624
6.6100, -17.3334, -999.0000, -15.4753
6.6200, -17.4201, -999.0000, -15.6712
6.6300, -17.0883, -999.0000, -15.3729
6.6400, -17.1287, -999.0000, -15.6948
6.6500, -17.6278, -999.0000, -15.7056
6.6600, -17.4132, -999.0000, -15.5335
6.6700, -17.0799, -999.0000, -15.8571
6.6800, -17.4591, -999.0000, -15.6989
6.6900, -17.7824, -999.0000, -15.7237
6.7000, -17.3233, -999.0000, -16.0342
6.7100, -17.3086, -999.0000, -15.7399
6.7200, -17.8324, -999.0000, -15.9135
6.7300, -17.6897, -999.0000, -16.1254
6.7400, -17.3583, -999.0000, -15.7754
6.7500, -17.6098, -999.0000, -16.0826
6.7600, -17.9937, -999.0000, -16.1375
6.7700, -17.6745, -999.0000, -15.9314
6.7800, -17.5076, -999.0000, -16.2499
6.7900, -17.9138, -999.0000, -16.1095
6.8000, -18.0500, -999.0000, -16.0570
6.8100, -17.6392, -999.0000, -16.3673
6.8200, -17.7087, -999.0000, -16.0963
6.8300, -18.2566, -999.0000, -16.2152
6.8400, -17.9676, -999.0000, -16.4505
6.8500, -17.6669, -999.0000, -16.0772
6.8600, -18.0766, -999.0000, -16.3190
6.8700, -18.2977, -999.0000, -16.4150
6.8800, -17.8972, -999.0000, -16.1447
6.8900, -17.9119, -999.0000, -16.4616
6.9000, -18.3615, -999.0000, -16.3675
6.9100, -18.2683, -999.0000, -16.2398
6.9200, -17.9252, -999.0000, -16.5352
6.9300, -18.1148, -999.0000, -16.2863
6.9400, -18.5640, -999.0000, -16.3491
6.9500, -18.1941, -999.0000, -16.6125
6.9600, -17.9791, -999.0000, -16.2473
6.9700, -18.4998, -999.0000, -16.4639
6.9800, -18.5357, -999.0000, -16.5968
6.9900, -18.0636, -999.0000, -16.2602
7.0000, -18.2554, -999.0000, -16.5695
7.0100, -18.7271, -999.0000, -16.5530
7.0200, -18.4055, -999.0000, -16.3792
7.0300, -18.2043, -999.0000, -16.6820
7.0400, -18.5447, -999.0000, -16.4945
7.0500, -18.7496, -999.0000, -16.4744
7.0600, -18.3958, -999.0000, -16.7669
7.0700, -18.3456, -999.0000, -16.4537
7.0800, -18.8602, -999.0000, -16.6247
7.0900, -18.7767, -999.0000, -16.8282
7.1000, -18.3407, -999.0000, -16.4515
7.1100, -18.6298, -999.0000, -16.7192
7.1200, -19.0610, -999.0000, -16.7644
7.1300, -18.5918, -999.0000, -16.5336
7.1400, -18.5441, -999.0000, -16.8529
7.1500, -19.0322, -999.0000, -16.7214
7.1600, -18.9803, -999.0000, -16.6437
7.1700, -18.6731, -999.0000, -16.9257
7.1800, -18.7820, -999.0000, -16.6585
7.1900, -19.1961, -999.0000, -16.7615
7.2000, -19.0426, -999.0000, -17.0121
7.2100, -18.7154, -999.0000, -16.6511
7.2200, -19.0656, -999.0000, -16.8889
7.2300, -19.3956, -999.0000, -16.9769
7.2400, -18.8552, -999.0000, -16.6916
7.2500, -18.8802, -999.0000, -16.9900
7.2600, -19.5038, -999.0000, -16.9380
7.2700, -19.2188, -999.0000, -16.8132
7.2800, -18.9398, -999.0000, -17.1015
7.2900, -19.2568, -999.0000, -16.8777
7.3000, -19.4794, -999.0000, -16.9165
7.3100, -19.2113, -999.0000, -17.1789
7.3200, -19.0820, -999.0000, -16.8603
7.3300, -19.4598, -999.0000, -17.0640
7.3400, -19.6245, -999.0000, -17.2318
7.3500, -19.1077, -999.0000, -16.8965
7.3600, -19.2200, -999.0000, -17.1808
7.3700, -19.8388, -999.0000, -17.1922
7.3800, -19.3734, -999.0000, -17.0098
7.3900, -19.1881, -999.0000, -17.3312
7.4000, -19.7339, -999.0000, -17.1984
7.4100, -19.7197, -999.0000, -17.1624
7.4200, -19.3758, -999.0000, -17.4398
7.4300, -19.4881, -999.0000, -17.1716
7.4400, -19.8188, -999.0000, -17.3153
7.4500, -19.8041, -999.0000, -17.5583
7.4600, -19.4557, -999.0000, -17.2200
7.4700, -19.6432, -999.0000, -17.4922
7.4800, -20.1552, -999.0000, -17.5644
7.4900, -19.6164, -999.0000, -17.3146
7.5000, -19.4945, -999.0000, -17.6288
7.5100, -20.1957, -999.0000, -17.5734
7.5200, -20.0034, -999.0000, -17.5075
7.5300, -19.6511, -999.0000, -17.8011
7.5400, -19.9383, -999.0000, -17.5667
7.5500, -20.1933, -999.0000, -17.6450
7.5600, -20.0017, -999.0000, -17.9107
7.5700, -19.8427, -999.0000, -17.5958
7.5800, -20.1111, -999.0000, -17.8510
7.5900, -20.4387, -999.0000, -17.9897
7.6000, -19.9399, -999.0000, -17.6816
7.6100, -19.8755, -999.0000, -17.9797
7.6200, -20.5816, -999.0000, -17.9682
7.6300, -20.2466, -999.0000, -17.8365
7.6400, -19.9229, -999.0000, -18.1584
7.6500, -20.4080, -999.0000, -17.9861
7.6600, -20.5564, -999.0000, -18.0203
7.6700, -20.1873, -999.0000, -18.2896
7.6800, -20.2013, -999.0000, -17.9952
7.6900, -20.5411, -999.0000, -18.1806
7.7000, -20.6264, -999.0000, -18.4043
7.7100, -20.2598, -999.0000, -18.0807
7.7200, -20.3290, -999.0000, -18.3793
7.7300, -20.9164, -999.0000, -18.4232
7.7400, -20.4739, -999.0000, -18.2064
7.7500, -20.2172, -999.0000, -18.5310
7.7600, -20.8422, -999.0000, -18.4358
7.7700, -20.8516, -999.0000, -18.4211
7.7800, -20.4212, -999.0000, -18.7184
7.7900, -20.6213, -999.0000, -18.4823
7.8000, -20.9636, -999.0000, -18.5956
7.8100, -20.7922, -999.0000, -18.8497
7.8200, -20.5807, -999.0000, -18.5431
7.8300, -20.8047, -999.0000, -18.8125
7.8400, -21.2021, -999.0000, -18.9502
7.8500, -20.7581, -999.0000, -18.6811
7.8600, -20.6152, -999.0000, -18.9968
7.8700, -21.2344, -999.0000, -18.9465
7.8800, -21.0936, -999.0000, -18.8521
7.8900, -20.6928, -999.0000, -19.1815
7.9000, -21.0578, -999.0000, -19.0125
7.9100, -21.3755, -999.0000, -19.0733
7.9200, -20.9970, -999.0000, -19.3462
7.9300, -20.9067, -999.0000, -19.0248
7.9400, -21.3044, -999.0000, -19.2624
7.9500, -21.4320, -999.0000, -19.4639
7.9600, -21.0653, -999.0000, -19.1571
7.9700, -21.0918, -999.0000, -19.4779
7.9800, -21.6365, -999.0000, -19.4814
7.9900, -21.3648, -999.0000, -19.3071
8.0000, -21.0337, -999.0000, -19.6275
8.0100, -21.5067, -999.0000, -19.5001
8.0200, -21.7436, -999.0000, -19.5187
8.0300, -21.2917, -999.0000, -19.8111
8.0400, -21.3067, -999.0000, -19.5302
8.0500, -21.7749, -999.0000, -19.6814
8.0600, -21.6588, -999.0000, -19.8992
8.0700, -21.3522, -999.0000, -19.5734
8.0800, -21.5967, -999.0000, -19.8974
8.0900, -22.0017, -999.0000, -19.9508
8.1000, -21.6473, -999.0000, -19.7335
8.1100, -21.4370, -999.0000, -20.0503
8.1200, -21.9296, -999.0000, -19.9322
8.1300, -22.0286, -999.0000, -19.8833
8.1400, -21.5781, -999.0000, -20.2044
8.1500, -21.7447, -999.0000, -19.9762
8.1600, -22.2386, -999.0000, -20.0874
8.1700, -21.9104, -999.0000, -20.3215
8.1800, -21.6668, -999.0000, -19.9744
8.1900, -22.0721, -999.0000, -20.2379
8.2000, -22.3031, -999.0000, -20.3723
8.2100, -21.9129, -999.0000, -20.1144
8.2200, -21.8900, -999.0000, -20.4380
8.2300, -22.3749, -999.0000, -20.3677
8.2400, -22.2753, -999.0000, -20.2453
8.2500, -21.8996, -999.0000, -20.5689
8.2600, -22.1737, -999.0000, -20.3652
8.2700, -22.6101, -999.0000, -20.4406
8.2800, -22.1977, -999.0000, -20.7212
8.2900, -22.0534, -999.0000, -20.3899
8.3000, -22.5577, -999.0000, -20.5957
8.3100, -22.5728, -999.0000, -20.7581
8.3200, -22.1705, -999.0000, -20.4505
8.3300, -22.3720, -999.0000, -20.7782
8.3400, -22.8100, -999.0000, -20.7738
8.3500, -22.5424, -999.0000, -20.5986
8.3600, -22.2838, -999.0000, -20.9016
8.3700, -22.6515, -999.0000, -20.7416
8.3800, -22.9183, -999.0000, -20.7325
8.3900, -22.4998, -999.0000, -21.0393
8.4000, -22.4908, -999.0000, -20.7526
8.4100, -23.0451, -999.0000, -20.9118
8.4200, -22.8821, -999.0000, -21.1216
8.4300, -22.4833, -999.0000, -20.7370
8.4400, -22.8324, -999.0000, -21.0353
8.4500, -23.1947, -999.0000, -21.0897
8.4600, -22.8193, -999.0000, -20.8936
8.4700, -22.7242, -999.0000, -21.2028
8.4800, -23.1506, -999.0000, -21.0563
8.4900, -23.1957, -999.0000, -20.9885
8.5000, -22.8055, -999.0000, -21.2844
8.5100, -22.9446, -999.0000, -21.0393
8.5200, -23.4440, -999.0000, -21.1438
8.5300, -23.1848, -999.0000, -21.4144
8.5400, -22.8767, -999.0000, -21.0501
8.5500, -23.3076, -999.0000, -21.2819
8.5600, -23.5136, -999.0000, -21.3597
8.5700, -23.0609, -999.0000, -21.1164
8.5800, -23.1338, -999.0000, -21.4325
8.5900, -23.6586, -999.0000, -21.3693
8.6000, -23.4640, -999.0000, -21.2524
8.6100, -23.1568, -999.0000, -21.5544
8.6200, -23.4242, -999.0000, -21.3217
8.6300, -23.7676, -999.0000, -21.3675
8.6400, -23.4480, -999.0000, -21.6717
8.6500, -23.2950, -999.0000, -21.3495
8.6600, -23.7813, -999.0000, -21.5397
8.6700, -23.8354, -999.0000, -21.7062
8.6800, -23.3533, -999.0000, -21.3653
8.6900, -23.5440, -999.0000, -21.6649
8.7000, -24.0736, -999.0000, -21.6813
8.7100, -23.7101, -999.0000, -21.5217
8.7200, -23.5183, -999.0000, -21.8414
8.7300, -23.9454, -999.0000, -21.6619
8.7400, -24.0808, -999.0000, -21.6552
8.7500, -23.6913, -999.0000, -21.9338
8.7600, -23.7376, -999.0000, -21.6572
8.7700, -24.2141, -999.0000, -21.8261
8.7800, -24.1286, -999.0000, -22.0500
8.7900, -23.7347, -999.0000, -21.6973
8.8000, -24.0084, -999.0000, -21.9623
8.8100, -24.4268, -999.0000, -22.0029
8.8200, -23.9741, -999.0000, -21.8056
8.8300, -23.8930, -999.0000, -22.1280
8.8400, -24.4696, -999.0000, -22.0333
8.8500, -24.3822, -999.0000, -21.9679
8.8600, -24.0077, -999.0000, -22.2480
8.8700, -24.2139, -999.0000, -21.9986
8.8800, -24.5824, -999.0000, -22.0815
8.8900, -24.3717, -999.0000, -22.3699
8.9000, -24.1503, -999.0000, -22.0413
8.9100, -24.5125, -999.0000, -22.2806
8.9200, -24.7764, -999.0000, -22.4033
8.9300, -24.2623, -999.0000, -22.1021
8.9400, -24.2928, -999.0000, -22.4053
8.9500, -24.9208, -999.0000, -22.3802
8.9600, -24.6544, -999.0000, -22.2783
8.9700, -24.3649, -999.0000, -22.6092
8.9800, -24.7536, -999.0000, -22.4047
8.9900, -24.9640, -999.0000, -22.4236
9.0000, -24.6044, -999.0000, -22.6938
9.0100, -24.5780, -999.0000, -22.4163
9.0200, -24.9938, -999.0000, -22.6131
9.0300, -25.0808, -999.0000, -22.8305
9.0400, -24.6423, -999.0000, -22.4991
9.0500, -24.7721, -999.0000, -22.7874
9.0600, -25.3228, -999.0000, -22.7911
9.0700, -24.9065, -999.0000, -22.6251
9.0800, -24.7121, -999.0000, -22.9562
9.0900, -25.2912, -999.0000, -22.8504
9.1000, -25.3121, -999.0000, -22.8243
9.1100, -24.9034, -999.0000, -23.1259
9.1200, -25.0338, -999.0000, -22.8380
9.1300, -25.4209, -999.0000, -22.9662
9.1400, -25.3010, -999.0000, -23.2292
9.1500, -25.0361, -999.0000, -22.9295
9.1600, -25.2874, -999.0000, -23.1923
9.1700, -25.6925, -999.0000, -23.2934
9.1800, -25.2173, -999.0000, -23.0341
9.1900, -25.1102, -999.0000, -23.3586
9.2000, -25.7352, -999.0000, -23.2914
9.2100, -25.6132, -999.0000, -23.2237
9.2200, -25.2230, -999.0000, -23.5613
9.2300, -25.5443, -999.0000, -23.3327
9.2400, -25.8504, -999.0000, -23.3883
9.2500, -25.5191, -999.0000, -23.6617
9.2600, -25.4078, -999.0000, -23.3476
9.2700, -25.7921, -999.0000, -23.5922
9.2800, -26.0044, -999.0000, -23.7870
9.2900, -25.5566, -999.0000, -23.4712
9.3000, -25.5637, -999.0000, -23.7791
9.3100, -26.1582, -999.0000, -23.7521
9.3200, -25.8640, -999.0000, -23.6061
9.3300, -25.5577, -999.0000, -23.9528
9.3400, -26.0403, -999.0000, -23.8108
9.3500, -26.2659, -999.0000, -23.8440
9.3600, -25.8083, -999.0000, -24.1198
9.3700, -25.8274, -999.0000, -23.8181
9.3800, -26.2544, -999.0000, -23.9880
9.3900, -26.2212, -999.0000, -24.2077
9.4000, -25.8836, -999.0000, -23.8941
9.4100, -26.0813, -999.0000, -24.2193
9.4200, -26.5354, -999.0000, -24.2475
9.4300, -26.1458, -999.0000, -24.0314
9.4400, -25.9065, -999.0000, -24.3572
9.4500, -26.4560, -999.0000, -24.2270
9.4600, -26.5682, -999.0000, -24.2404
9.4700, -26.1055, -999.0000, -24.5616
9.4800, -26.2659, -999.0000, -24.2954
9.4900, -26.6905, -999.0000, -24.3925
9.5000, -26.4302, -999.0000, -24.6292
9.5100, -26.1954, -999.0000, -24.3018
9.5200, -26.5410, -999.0000, -24.5917
9.5300, -26.8579, -999.0000, -24.7182
9.5400, -26.4445, -999.0000, -24.4660
9.5500, -26.3273, -999.0000, -24.7631
9.5600, -26.8561, -999.0000, -24.6795
9.5700, -26.7849, -999.0000, -24.5875
9.5800, -26.3807, -999.0000, -24.9148
9.5900, -26.7020, -999.0000, -24.7416
9.6000, -27.1067, -999.0000, -24.8183
9.6100, -26.6960, -999.0000, -25.0831
9.6200, -26.5267, -999.0000, -24.7235
9.6300, -26.9794, -999.0000, -24.9463
9.6400, -27.0718, -999.0000, -25.1044
9.6500, -26.6988, -999.0000, -24.8328
9.6600, -26.7939, -999.0000, -25.1592
9.6700, -27.2724, -999.0000, -25.1566
9.6800, -27.0233, -999.0000, -24.9639
9.6900, -26.6820, -999.0000, -25.2594
9.7000, -27.0988, -999.0000, -25.1191
9.7100, -27.4233, -999.0000, -25.1576
9.7200, -26.9678, -999.0000, -25.4626
9.7300, -26.9259, -999.0000, -25.1409
9.7400, -27.4223, -999.0000, -25.2900
9.7500, -27.2962, -999.0000, -25.4874
9.7600, -26.9345, -999.0000, -25.1421
9.7700, -27.2107, -999.0000, -25.4525
9.7800, -27.6339, -999.0000, -25.5205
9.7900, -27.2981, -999.0000, -25.3306
9.8000, -27.0673, -999.0000, -25.6089
9.8100, -27.5172, -999.0000, -25.4629
9.8200, -27.6516, -999.0000, -25.4319
9.8300, -27.2007, -999.0000, -25.7450
9.8400, -27.3237, -999.0000, -25.4868
9.8500, -27.8440, -999.0000, -25.6146
9.8600, -27.5569, -999.0000, -25.8479
9.8700, -27.2373, -999.0000, -25.4691
9.8800, -27.6185, -999.0000, -25.7047
9.8900, -27.8956, -999.0000, -25.8162
9.9000, -27.4956, -999.0000, -25.6016
9.9100, -27.4717, -999.0000, -25.9030
9.9200, -27.9358, -999.0000, -25.8234
9.9300, -27.8721, -999.0000, -25.7035
9.9400, -27.4529, -999.0000, -25.9870
9.9500, -27.7015, -999.0000, -25.7724
9.9600, -28.1691, -999.0000, -25.8668
9.9700, -27.7993, -999.0000, -26.1400
9.9800, -27.5919, -999.0000, -25.8058
9.9900, -28.0771, -999.0000, -26.0045
10.0000, -28.1315, -999.0000, -26.1208
10.0100, -27.6874, -999.0000, -25.8182
10.0200, -27.8596, -999.0000, -26.1514
10.0300, -28.3342, -999.0000, -26.1294
10.0400, -28.0828, -999.0000, -25.9747
10.0500, -27.7942, -999.0000, -26.2821
10.0600, -28.1211, -999.0000, -26.0553
10.0700, -28.4114, -999.0000, -26.0828
10.0800, -28.0109, -999.0000, -26.3768
10.0900, -27.9719, -999.0000, -26.0867
10.1000, -28.5026, -999.0000, -26.2598
10.1100, -28.4032, -999.0000, -26.4656
10.1200, -27.9466, -999.0000, -26.0574
10.1300, -28.2235, -999.0000, -26.3352
10.1400, -28.6305, -999.0000, -26.3721
10.1500, -28.2443, -999.0000, -26.1738
10.1600, -28.1393, -999.0000, -26.5109
10.1700, -28.5823, -999.0000, -26.3729
10.1800, -28.6200, -999.0000, -26.2935
10.1900, -28.1971, -999.0000, -26.5520
10.2000, -28.3174, -999.0000, -26.3051
10.2100, -28.8093, -999.0000, -26.4274
10.2200, -28.6029, -999.0000, -26.7038
10.2300, -28.2836, -999.0000, -26.3354
10.2400, -28.6691, -999.0000, -26.5743
10.2500, -28.9026, -999.0000, -26.6494
10.2600, -28.4220, -999.0000, -26.3698
10.2700, -28.4616, -999.0000, -26.6847
10.2800, -29.0177, -999.0000, -26.6529
10.2900, -28.8430, -999.0000, -26.5415
10.3000, -28.4823, -999.0000, -26.8254
10.3100, -28.7636, -999.0000, -26.5811
10.3200, -29.0972, -999.0000, -26.6477
10.3300, -28.7662, -999.0000, -26.8989
10.3400, -28.6046, -999.0000, -26.5900
10.3500, -29.1093, -999.0000, -26.8168
10.3600, -29.1836, -999.0000, -26.9849
10.3700, -28.6507, -999.0000, -26.6102
10.3800, -28.8090, -999.0000, -26.9015
10.3900, -29.3471, -999.0000, -26.9099
10.4000, -29.0275, -999.0000, -26.7646
10.4100, -28.7818, -999.0000, -27.0711
10.4200, -29.2307, -999.0000, -26.9269
10.4300, -29.3671, -999.0000, -26.9044
10.4400, -28.9390, -999.0000, -27.1532
10.4500, -28.9557, -999.0000, -26.8480
10.4600, -29.4548, -999.0000, -27.0237
10.4700, -29.3855, -999.0000, -27.2828
10.4800, -28.9803, -999.0000, -26.9205
10.4900, -29.2247, -999.0000, -27.1816
10.5000, -29.6363, -999.0000, -27.2108
10.5100, -29.1896, -999.0000, -26.9909
10.5200, -29.0818, -999.0000, -27.3216
10.5300, -29.6725, -999.0000, -27.2409
10.5400, -29.6121, -999.0000, -27.1785
10.5500, -29.2023, -999.0000, -27.4775
10.5600, -29.3674, -999.0000, -27.1807
10.5700, -29.7681, -999.0000, -27.2726
10.5800, -29.5112, -999.0000, -27.5282
10.5900, -29.3106, -999.0000, -27.2306
10.6000, -29.7035, -999.0000, -27.4950
10.6100, -29.9398, -999.0000, -27.6095
10.6200, -29.4338, -999.0000, -27.2973
10.6300, -29.4240, -999.0000, -27.5697
10.6400, -30.0165, -999.0000, -27.5493
10.6500, -29.7930, -999.0000, -27.4320
10.6600, -29.4718, -999.0000, -27.7561
10.6700, -29.8606, -999.0000, -27.5850
10.6800, -30.1217, -999.0000, -27.6085
10.6900, -29.6901, -999.0000, -27.8419
10.7000, -29.6284, -999.0000, -27.5349
10.7100, -30.1176, -999.0000, -27.7620
10.7200, -30.1494, -999.0000, -27.9645
10.7300, -29.7333, -999.0000, -27.6262
10.7400, -29.8762, -999.0000, -27.9435
10.7500, -30.3597, -999.0000, -27.9246
10.7600, -29.9786, -999.0000, -27.7281
10.7700, -29.7547, -999.0000, -28.0572
10.7800, -30.3085, -999.0000, -27.9571
10.7900, -30.4077, -999.0000, -27.9467
10.8000, -29.9575, -999.0000, -28.2398
10.8100, -30.0579, -999.0000, -27.9495
10.8200, -30.4669, -999.0000, -28.0626
10.8300, -30.2954, -999.0000, -28.2937
10.8400, -30.0382, -999.0000, -27.9722
10.8500, -30.3662, -999.0000, -28.3161
10.8600, -30.7141, -999.0000, -28.3852
10.8700, -30.2436, -999.0000, -28.1086
10.8800, -30.1011, -999.0000, -28.3921
10.8900, -30.6776, -999.0000, -28.3154
10.9000, -30.6269, -999.0000, -28.2559
10.9100, -30.2449, -999.0000, -28.6106
10.9200, -30.5261, -999.0000, -28.3968
10.9300, -30.8737, -999.0000, -28.4404
10.9400, -30.5150, -999.0000, -28.7006
10.9500, -30.3363, -999.0000, -28.3358
10.9600, -30.7700, -999.0000, -28.6061
10.9700, -30.9704, -999.0000, -28.8039
10.9800, -30.5385, -999.0000, -28.4969
10.9900, -30.5431, -999.0000, -28.8027
11.0000, -31.0921, -999.0000, -28.7545
11.0100, -30.8343, -999.0000, -28.5880
11.0200, -30.5109, -999.0000, -28.9371
11.0300, -30.9830, -999.0000, -28.7768
11.0400, -31.2830, -999.0000, -28.8467
11.0500, -30.8421, -999.0000, -29.1364
11.0600, -30.7899, -999.0000, -28.8077
11.0700, -31.2667, -999.0000, -28.9947
11.0800, -31.2922, -999.0000, -29.2294
11.0900, -30.9157, -999.0000, -28.9114
11.1000, -31.1641, -999.0000, -29.2593
11.1100, -31.6241, -999.0000, -29.2802
11.1200, -31.2643, -999.0000, -29.1044
11.1300, -31.0093, -999.0000, -29.3649
11.1400, -31.5375, -999.0000, -29.2512
11.1500, -31.6166, -999.0000, -29.2308
11.1600, -31.2460, -999.0000, -29.5703
11.1700, -31.3690, -999.0000, -29.3337
11.1800, -31.8171, -999.0000, -29.4338
11.1900, -31.6073, -999.0000, -29.6630
11.2000, -31.2313, -999.0000, -29.2466
11.2100, -31.6498, -999.0000, -29.5759
11.2200, -31.9906, -999.0000, -29.6818
11.2300, -31.5794, -999.0000, -29.4652
11.2400, -31.4676, -999.0000, -29.7456
11.2500, -32.0140, -999.0000, -29.6699
11.2600, -31.8881, -999.0000, -29.5267
11.2700, -31.4690, -999.0000, -29.8313
11.2800, -31.8105, -999.0000, -29.6468
11.2900, -32.2497, -999.0000, -29.7762
11.3000, -31.8751, -999.0000, -30.0268
11.3100, -31.6565, -999.0000, -29.6751
11.3200, -32.0867, -999.0000, -29.8560
11.3300, -32.2225, -999.0000, -30.0301
11.3400, -31.8115, -999.0000, -29.7522
11.3500, -31.9203, -999.0000, -30.0853
11.3600, -32.4663, -999.0000, -30.0886
11.3700, -32.2021, -999.0000, -29.9370
11.3800, -31.8220, -999.0000, -30.2145
11.3900, -32.2411, -999.0000, -30.0522
11.4000, -32.5157, -999.0000, -30.0782
11.4100, -32.1171, -999.0000, -30.3910
11.4200, -32.1044, -999.0000, -30.1250
11.4300, -32.5654, -999.0000, -30.2936
11.4400, -32.4886, -999.0000, -30.4478
11.4500, -32.0815, -999.0000, -30.1140
11.4600, -32.3310, -999.0000, -30.4386
11.4700, -32.8384, -999.0000, -30.5357
11.4800, -32.4830, -999.0000, -30.3406
11.4900, -32.2651, -999.0000, -30.6890
11.5000, -32.7312, -999.0000, -30.5055
11.5100, -32.7923, -999.0000, -30.4206
11.5200, -32.3649, -999.0000, -30.7386
11.5300, -32.5127, -999.0000, -30.4987
11.5400, -33.0253, -999.0000, -30.6562
11.5500, -32.7996, -999.0000, -30.9092
11.5600, -32.4599, -999.0000, -30.5188
11.5700, -32.7912, -999.0000, -30.7671
11.5800, -33.0761, -999.0000, -30.8218
11.5900, -32.6849, -999.0000, -30.6149
11.6000, -32.6599, -999.0000, -30.9715
11.6100, -33.2287, -999.0000, -30.9158
11.6200, -33.1172, -999.0000, -30.8024
11.6300, -32.6735, -999.0000, -31.0730
11.6400, -32.9304, -999.0000, -30.8438
11.6500, -33.3568, -999.0000, -30.9008
11.6600, -33.0472, -999.0000, -31.2219
11.6700, -32.9168, -999.0000, -30.9404
11.6800, -33.3298, -999.0000, -31.1144
11.6900, -33.4233, -999.0000, -31.2424
11.7000, -32.9555, -999.0000, -30.9227
11.7100, -33.0895, -999.0000, -31.2607
11.7200, -33.6366, -999.0000, -31.2768
11.7300, -33.3850, -999.0000, -31.1240
11.7400, -33.0752, -999.0000, -31.4581
11.7500, -33.4429, -999.0000, -31.2640
11.7600, -33.6689, -999.0000, -31.2237
11.7700, -33.2289, -999.0000, -31.4936
11.7800, -33.2394, -999.0000, -31.2415
11.7900, -33.8027, -999.0000, -31.4711
11.8000, -33.7198, -999.0000, -31.6683
11.8100, -33.2690, -999.0000, -31.3101
11.8200, -33.5096, -999.0000, -31.5809
11.8300, -33.8935, -999.0000, -31.5758
11.8400, -33.5519, -999.0000, -31.4293
11.8500, -33.4273, -999.0000, -31.8055
11.8600, -33.9207, -999.0000, -31.6709
11.8700, -34.0028, -999.0000, -31.6595
11.8800, -33.4945, -999.0000, -31.9099
11.8900, -33.6332, -999.0000, -31.6274
11.9000, -34.1210, -999.0000, -31.7288
11.9100, -33.8813, -999.0000, -32.0100
11.9200, -33.6666, -999.0000, -31.7512
11.9300, -34.0186, -999.0000, -31.9718
11.9400, -34.2459, -999.0000, -32.0480
11.9500, -33.7782, -999.0000, -31.7622
11.9600, -33.7705, -999.0000, -32.0907
11.9700, -34.3108, -999.0000, -32.0077
11.9800, -34.2424, -999.0000, -31.9469
11.9900, -33.8669, -999.0000, -32.2792
12.0000, -34.1104, -999.0000, -32.0167
12.0100, -34.4700, -999.0000, -32.0134
12.0200, -34.0754, -999.0000, -32.3199
12.0300, -33.9667, -999.0000, -31.9924
12.0400, -34.4892, -999.0000, -32.2403
12.0500, -34.5838, -999.0000, -32.4433
12.0600, -34.1163, -999.0000, -32.1295
12.0700, -34.1877, -999.0000, -32.3523
12.0800, -34.6820, -999.0000, -32.2931
12.0900, -34.3822, -999.0000, -32.1638
12.1000, -34.1713, -999.0000, -32.5161
12.1100, -34.6408, -999.0000, -32.3935
