time_s, ch0_db, ch1_db, ch2_db
6.0500, -16.3575, -12.5848, -12.6376
6.0600, -16.5339, -13.3311, -12.6912
6.0700, -16.3571, -12.7006, -12.6645
6.0800, -16.9603, -13.3311, -12.7736
6.0900, -16.4989, -12.5848, -12.7149
6.1000, -17.3345, -13.0678, -12.8160
6.1100, -17.6673, -12.1501, -13.6923
6.1200, -18.0284, -13.4690, -14.3329
6.1300, -18.6076, -999.0000, -14.9696
6.1400, -18.9366, -999.0000, -15.5765
6.1500, -19.1993, -999.0000, -16.1930
6.1600, -19.3330, -999.0000, -16.7366
6.1700, -19.5762, -999.0000, -17.2222
6.1800, -19.7552, -999.0000, -17.7221
6.1900, -19.9749, -999.0000, -18.1639
6.2000, -20.2161, -999.0000, -18.6068
6.2100, -20.9389, -999.0000, -19.0997
6.2200, -15.3147, -15.3723, -13.3889
6.2300, -14.0256, -12.7006, -11.6461
6.2400, -14.0984, -13.1974, -11.8275
6.2500, -14.6108, -12.5848, -12.0627
6.2600, -15.0095, -13.1974, -12.3800
6.2700, -15.2195, -12.4719, -12.5836
6.2800, -15.8805, -13.1974, -12.7986
6.2900, -15.7492, -12.7006, -12.8533
6.3000, -16.4965, -13.1974, -13.0540
6.3100, -16.2261, -12.5848, -13.0449
6.3200, -16.8358, -12.9419, -13.2147
6.3300, -17.5909, -14.4032, -13.9523
6.3400, -19.9051, -999.0000, -16.2052
6.3500, -19.9290, -999.0000, -16.3359
6.3600, -20.1007, -999.0000, -16.4324
6.3700, -20.1970, -999.0000, -16.5632
6.3800, -20.3633, -999.0000, -16.6132
6.3900, -20.5450, -999.0000, -16.5907
6.4000, -20.4854, -999.0000, -16.6338
6.4100, -20.7229, -999.0000, -16.7676
6.4200, -20.7456, -999.0000, -16.9219
6.4300, -20.7269, -999.0000, -16.7433
6.4400, -20.4096, -999.0000, -16.1894
6.4500, -20.8415, -999.0000, -16.6663
6.4600, -13.1363, -19.9316, -12.4575
6.4700, -14.2476, -999.0000, -18.0488
6.4800, -13.3417, -999.0000, -17.2014
6.4900, -13.7875, -999.0000, -16.8917
6.5000, -13.1897, -999.0000, -16.3880
6.5100, -13.6012, -999.0000, -16.0522
6.5200, -13.1045, -19.3517, -15.6189
6.5300, -13.3270, -14.5805, -15.2081
6.5400, -13.0830, -14.5805, -14.7723
6.5500, -12.8976, -13.4690, -14.2461
6.5600, -13.1980, -13.6114, -13.8624
6.5700, -12.8123, -10.1218, -13.2620
6.5800, -10.2708, -8.8402, -9.8097
6.5900, -9.8559, -9.9941, -8.9942
6.6000, -9.9243, -10.3208, -8.5731
6.6100, -9.7070, -10.7483, -8.1560
6.6200, -9.9188, -11.4806, -7.9449
6.6300, -10.0856, -11.1398, -7.8788
6.6400, -10.3444, -11.2226, -7.8353
6.6500, -10.7072, -11.0586, -7.8138
6.6600, -10.9082, -11.2226, -7.8065
6.6700, -11.0112, -11.1398, -7.8046
6.6800, -11.3093, -11.7550, -7.7826
6.6900, -11.5230, -11.3069, -7.7593
6.7000, -14.9622, -12.3620, -10.0189
6.7100, -15.8852, -10.3208, -12.2519
6.7200, -16.2679, -11.8505, -12.5351
6.7300, -16.4533, -11.9481, -12.8505
6.7400, -16.7623, -12.5848, -13.1141
6.7500, -16.9394, -11.9481, -13.4118
6.7600, -17.1291, -12.5848, -13.7587
6.7700, -17.3547, -12.1501, -13.9893
6.7800, -17.5348, -13.1974, -14.2999
6.7900, -17.6609, -12.8196, -14.4358
6.8000, -19.1018, -13.6114, -14.6036
6.8100, -20.2327, -13.3311, -14.4566
6.8200, -20.3812, -13.9110, -14.5347
6.8300, -20.4573, -13.6114, -14.6338
6.8400, -20.7255, -14.4032, -14.7483
6.8500, -21.0217, -999.0000, -14.9343
6.8600, -21.3318, -999.0000, -15.0634
6.8700, -21.8468, -999.0000, -15.1258
6.8800, -21.7256, -999.0000, -15.1781
6.8900, -21.9258, -999.0000, -15.2833
6.9000, -22.0799, -999.0000, -15.4193
6.9100, -22.3880, -999.0000, -15.5840
6.9200, -21.1748, -999.0000, -18.0742
6.9300, -18.7115, -999.0000, -17.4019
6.9400, -18.8453, -999.0000, -17.5358
6.9500, -18.8932, -999.0000, -17.4728
6.9600, -19.3349, -999.0000, -17.7251
6.9700, -19.2492, -999.0000, -17.8664
6.9800, -19.7039, -999.0000, -18.0240
6.9900, -19.6153, -999.0000, -18.1183
7.0000, -20.0003, -999.0000, -18.1986
7.0100, -19.9352, -999.0000, -18.2731
7.0200, -20.2494, -999.0000, -18.2631
7.0300, -16.5220, -13.1974, -15.5478
7.0400, -13.6968, -12.0479, -12.3719
7.0500, -13.8663, -11.5702, -12.2993
7.0600, -14.1324, -11.5702, -12.3470
7.0700, -14.6117, -11.6616, -12.3923
7.0800, -14.6731, -11.7550, -12.4819
7.0900, -15.0346, -12.3620, -12.6229
7.1000, -15.1652, -11.4806, -12.7153
7.1100, -15.3221, -11.3069, -12.8421
7.1200, -15.5014, -11.3929, -12.8995
7.1300, -15.7512, -11.3069, -12.9385
7.1400, -15.7106, -11.3929, -12.9741
7.1500, -17.2351, -13.3311, -13.7276
7.1600, -18.2769, -12.5848, -13.3656
7.1700, -18.6398, -13.1974, -13.7120
7.1800, -18.6988, -12.8196, -13.8332
7.1900, -18.9295, -13.6114, -14.1701
7.2000, -19.1700, -13.6114, -14.3300
7.2100, -19.1461, -14.2329, -14.5687
7.2200, -19.5348, -15.3723, -14.6552
7.2300, -19.4985, -20.6011, -14.8897
7.2400, -19.7029, -999.0000, -15.1063
7.2500, -19.7882, -999.0000, -15.3138
7.2600, -18.6219, -19.9316, -15.2379
7.2700, -15.7978, -15.3723, -14.6926
7.2800, -16.0421, -999.0000, -14.9119
7.2900, -16.2774, -999.0000, -15.2703
7.3000, -16.4352, -999.0000, -15.6967
7.3100, -16.7423, -999.0000, -16.1200
7.3200, -16.8766, -999.0000, -16.4799
7.3300, -17.1234, -999.0000, -16.8455
7.3400, -17.4195, -999.0000, -17.1769
7.3500, -17.3951, -999.0000, -17.4478
7.3600, -17.5608, -999.0000, -17.4881
7.3700, -17.7686, -999.0000, -17.4996
7.3800, -16.6999, -13.9110, -13.4638
7.3900, -15.7438, -11.3929, -11.8494
7.4000, -16.0333, -11.5702, -12.0198
7.4100, -16.2424, -11.9481, -12.0488
7.4200, -16.3312, -11.1398, -12.2684
7.4300, -16.6756, -11.7550, -12.3393
7.4400, -16.7010, -11.3929, -12.4304
7.4500, -16.9892, -11.9481, -12.5587
7.4600, -17.0048, -11.0586, -12.6800
7.4700, -17.3132, -11.8505, -12.8747
7.4800, -17.2988, -11.2226, -12.9377
7.4900, -13.2053, -9.5745, -10.5853
7.5000, -11.1390, -8.4262, -9.1940
7.5100, -11.4058, -8.7922, -9.4075
7.5200, -11.6236, -9.0884, -9.6216
7.5300, -11.8093, -8.7922, -9.8615
7.5400, -12.0162, -8.8887, -10.1324
7.5500, -12.1093, -8.9874, -10.4066
7.5600, -12.4110, -9.2977, -10.6660
7.5700, -12.5726, -9.4063, -10.8722
7.5800, -12.6404, -9.0884, -11.0840
7.5900, -12.9658, -9.0376, -11.3012
7.6000, -12.9562, -9.0376, -11.4974
7.6100, -12.8170, -10.1871, -9.7524
7.6200, -11.4575, -10.6011, -8.0062
7.6300, -11.5033, -10.6011, -7.8497
7.6400, -11.4024, -10.4587, -7.9312
7.6500, -11.6281, -11.2226, -7.8758
7.6600, -11.5561, -10.5293, -7.9491
7.6700, -11.6503, -11.2226, -7.9483
7.6800, -11.5759, -10.5293, -7.9497
7.6900, -11.6630, -11.1398, -8.0210
7.7000, -11.7051, -10.5293, -8.1055
7.7100, -11.8417, -11.1398, -8.3243
7.7200, -11.7696, -10.5293, -8.2755
7.7300, -11.6959, -10.8238, -7.5625
7.7400, -11.8621, -10.6011, -7.7745
7.7500, -11.8937, -10.3208, -7.9225
7.7600, -12.0993, -10.7483, -7.9787
7.7700, -11.9722, -10.1218, -8.0666
7.7800, -12.3876, -10.1218, -8.4312
7.7900, -12.7118, -9.9941, -8.7684
7.8000, -12.8748, -10.2535, -8.9797
7.8100, -13.0156, -9.8093, -9.1447
7.8200, -13.2980, -10.0575, -9.2737
7.8300, -14.2435, -11.9481, -8.5067
7.8400, -17.1834, -13.4690, -10.6496
7.8500, -23.4601, -999.0000, -19.6079
7.8600, -23.9638, -999.0000, -21.7055
7.8700, -23.6950, -999.0000, -21.7241
7.8800, -24.2611, -999.0000, -21.8757
7.8900, -24.0001, -999.0000, -21.8822
7.9000, -24.4326, -999.0000, -22.0108
7.9100, -24.3674, -999.0000, -21.9535
7.9200, -24.6570, -999.0000, -22.0013
7.9300, -24.5897, -999.0000, -22.1501
7.9400, -24.7624, -999.0000, -22.2879
7.9500, -25.0384, -999.0000, -22.4158
7.9600, -18.2142, -20.6011, -17.3947
7.9700, -17.4543, -999.0000, -17.4254
7.9800, -17.9194, -999.0000, -17.8834
7.9900, -18.5150, -999.0000, -18.3900
8.0000, -18.7565, -999.0000, -18.8204
8.0100, -19.3028, -999.0000, -19.1898
8.0200, -19.6743, -999.0000, -19.5020
8.0300, -20.0646, -999.0000, -19.8345
8.0400, -20.6172, -999.0000, -20.1764
8.0500, -20.5990, -999.0000, -20.4070
8.0600, -20.8135, -999.0000, -20.5808
8.0700, -20.9788, -999.0000, -20.7780
8.0800, -16.3729, -11.8505, -15.8964
8.0900, -15.7179, -10.0575, -14.8911
8.1000, -15.8401, -12.8196, -14.9144
8.1100, -16.0047, -11.6616, -14.9111
8.1200, -16.1694, -13.0678, -14.9867
8.1300, -16.2293, -12.9419, -14.8597
8.1400, -16.5002, -13.4690, -14.9128
8.1500, -16.5527, -12.4719, -14.7752
8.1600, -16.7634, -13.0678, -14.8558
8.1700, -16.9168, -12.9419, -14.7308
8.1800, -17.1239, -12.7006, -14.7637
8.1900, -17.3414, -13.4690, -14.7113
8.2000, -13.2991, -10.9007, -11.7523
8.2100, -11.8363, -10.2535, -10.6384
8.2200, -12.2694, -9.9941, -11.1636
8.2300, -12.6201, -9.8093, -11.8350
8.2400, -13.0277, -9.5745, -12.5934
8.2500, -13.5555, -9.0884, -13.3421
8.2600, -13.9253, -7.6638, -13.9579
8.2700, -14.1032, -8.1707, -14.4248
8.2800, -14.3447, -999.0000, -14.7407
8.2900, -14.5869, -999.0000, -14.8566
8.3000, -14.7241, -13.4690, -14.0176
8.3100, -16.3888, -11.4806, -11.4067
8.3200, -13.3967, -10.7483, -10.9884
8.3300, -12.9176, -10.2535, -10.6016
8.3400, -13.4427, -10.1218, -10.7496
8.3500, -13.4046, -10.4587, -10.7725
8.3600, -13.7085, -10.0575, -10.8232
8.3700, -13.8518, -10.8238, -10.7749
8.3800, -13.9620, -10.1218, -10.7707
8.3900, -14.2697, -10.9007, -10.8569
8.4000, -14.1271, -10.3208, -10.8319
8.4100, -14.5940, -10.6741, -10.9560
8.4200, -14.4906, -10.6011, -10.8507
8.4300, -14.7179, -10.5293, -10.9287
8.4400, -14.9468, -11.3069, -10.9187
8.4500, -15.7589, -11.6616, -11.3555
8.4600, -21.4376, -999.0000, -15.9701
8.4700, -21.7942, -999.0000, -16.3505
8.4800, -21.9385, -999.0000, -16.5552
8.4900, -22.0133, -999.0000, -16.8381
8.5000, -22.2222, -999.0000, -17.1962
8.5100, -22.3232, -999.0000, -17.5299
8.5200, -22.6034, -999.0000, -17.7906
8.5300, -22.8673, -999.0000, -18.0407
8.5400, -22.7891, -999.0000, -18.2773
8.5500, -22.9194, -999.0000, -18.5197
8.5600, -23.0133, -999.0000, -18.7265
8.5700, -23.0605, -999.0000, -18.9328
8.5800, -19.4625, -999.0000, -19.5273
8.5900, -15.0343, -999.0000, -17.3151
8.6000, -15.5907, -999.0000, -17.5400
8.6100, -15.3897, -999.0000, -17.3836
8.6200, -15.9238, -999.0000, -17.3763
8.6300, -15.7423, -999.0000, -17.4791
8.6400, -15.9800, -999.0000, -17.5122
8.6500, -16.4330, -999.0000, -17.6391
8.6600, -16.2292, -999.0000, -17.5037
8.6700, -16.8463, -999.0000, -17.5437
8.6800, -16.7009, -999.0000, -17.4937
8.6900, -17.2309, -999.0000, -17.5571
8.7000, -21.4050, -22.3620, -17.0216
8.7100, -23.5372, -999.0000, -18.3621
8.7200, -24.7018, -999.0000, -19.4049
8.7300, -26.0550, -999.0000, -20.4949
8.7400, -27.3236, -999.0000, -21.5941
8.7500, -28.4909, -999.0000, -22.6349
8.7600, -29.3753, -999.0000, -23.5613
8.7700, -30.1062, -999.0000, -24.3435
8.7800, -30.5081, -999.0000, -24.7025
8.7900, -30.6929, -999.0000, -24.7439
8.8000, -30.8391, -999.0000, -24.8839
8.8100, -22.2268, -22.3620, -19.8658
8.8200, -18.0688, -999.0000, -15.5390
8.8300, -18.1626, -999.0000, -15.5734
8.8400, -18.5045, -999.0000, -15.7047
8.8500, -18.5563, -999.0000, -15.7127
8.8600, -18.7340, -999.0000, -15.8544
8.8700, -18.8730, -999.0000, -15.8123
8.8800, -19.0797, -999.0000, -15.9535
8.8900, -19.2568, -999.0000, -16.0121
8.9000, -19.3336, -999.0000, -16.0409
8.9100, -19.5866, -999.0000, -16.1166
8.9200, -17.5957, -17.9687, -15.5713
8.9300, -13.5658, -9.6903, -12.9539
8.9400, -13.9065, -9.8700, -12.9430
8.9500, -13.8910, -9.9941, -12.9532
8.9600, -14.1198, -10.3208, -12.9405
8.9700, -14.1880, -9.9316, -12.9111
8.9800, -14.4266, -10.0575, -12.8911
8.9900, -14.7059, -10.1871, -12.9107
9.0000, -14.7391, -10.3892, -12.9487
9.0100, -15.0959, -10.9790, -13.0543
9.0200, -15.2499, -10.3892, -13.1448
9.0300, -15.3928, -10.3208, -13.2162
9.0400, -15.6115, -10.3892, -13.2526
9.0500, -14.9073, -11.3069, -12.3201
9.0600, -12.8238, -10.5293, -10.6583
9.0700, -12.7442, -11.3929, -10.7063
9.0800, -12.8912, -10.3892, -10.6779
9.0900, -12.6668, -11.1398, -10.7510
9.1000, -12.8541, -10.7483, -10.7368
9.1100, -12.6619, -10.3892, -11.0096
9.1200, -12.9024, -11.0586, -11.1132
9.1300, -13.1481, -10.3892, -11.3181
9.1400, -13.1052, -11.0586, -11.4952
9.1500, -13.3531, -10.7483, -11.5760
9.1600, -13.1972, -10.6741, -11.8214
9.1700, -13.4209, -10.7483, -11.9016
9.1800, -13.4178, -10.6011, -12.1512
9.1900, -11.3761, -9.1398, -11.0938
9.2000, -10.6019, -8.2966, -11.0571
9.2100, -10.7327, -9.1398, -10.8938
9.2200, -10.7815, -9.1918, -10.7554
9.2300, -11.0440, -9.4616, -10.6289
9.2400, -11.0409, -9.6903, -10.5234
9.2500, -11.1220, -10.3892, -10.4087
9.2600, -11.1521, -10.2535, -10.2372
9.2700, -11.1752, -10.2535, -10.1440
9.2800, -11.4698, -10.3208, -10.0786
9.2900, -11.3069, -10.3208, -9.9969
9.3000, -11.4275, -10.9007, -9.8866
9.3100, -11.3268, -10.3208, -9.7396
9.3200, -11.3353, -10.3892, -9.6365
9.3300, -11.6529, -10.4587, -9.6545
9.3400, -11.5491, -10.5293, -9.7013
9.3500, -11.7892, -10.9790, -9.7209
9.3600, -11.7392, -10.3892, -9.7382
9.3700, -11.9327, -10.3208, -9.8043
9.3800, -12.1911, -10.3208, -9.9267
9.3900, -12.2780, -10.3208, -10.1568
9.4000, -12.5240, -10.7483, -10.2843
9.4100, -12.6184, -10.1871, -10.4529
9.4200, -13.1242, -10.0575, -10.7134
9.4300, -13.2575, -10.0575, -11.0088
9.4400, -13.6975, -10.6011, -11.2592
9.4500, -13.8409, -9.9316, -11.5158
9.4600, -14.2689, -9.9316, -11.8366
9.4700, -14.5874, -9.8093, -12.0565
9.4800, -14.6429, -9.8093, -12.2467
9.4900, -15.0061, -10.1871, -12.4341
9.5000, -15.0971, -9.8093, -12.5822
9.5100, -15.3049, -9.6903, -12.7903
9.5200, -15.4647, -9.7494, -12.8899
9.5300, -15.4204, -9.7494, -12.7816
9.5400, -15.5454, -9.6320, -12.9425
9.5500, -15.7026, -9.8093, -13.0587
9.5600, -16.0848, -10.3892, -13.3174
9.5700, -16.0125, -9.8700, -13.3539
9.5800, -16.3753, -10.0575, -13.6066
9.5900, -16.3953, -9.9941, -13.6146
9.6000, -16.6797, -10.4587, -13.8515
9.6100, -16.9657, -10.8238, -14.0374
9.6200, -17.2092, -11.1398, -14.2951
9.6300, -17.8736, -16.3414, -14.8296
9.6400, -18.3702, -999.0000, -15.3448
9.6500, -18.6845, -999.0000, -15.6349
9.6600, -19.0271, -999.0000, -15.9540
9.6700, -19.2013, -999.0000, -16.1221
9.6800, -19.3612, -999.0000, -16.2481
9.6900, -19.5335, -999.0000, -16.3915
9.7000, -19.6687, -999.0000, -16.5175
9.7100, -19.7086, -999.0000, -16.5568
9.7200, -19.3570, -999.0000, -16.2389
9.7300, -18.7478, -999.0000, -15.7358
9.7400, -18.8701, -999.0000, -15.7407
9.7500, -19.0292, -999.0000, -15.8816
9.7600, -19.0938, -999.0000, -16.0223
9.7700, -19.2584, -999.0000, -16.1500
9.7800, -19.7335, -999.0000, -16.4703
9.7900, -19.9771, -999.0000, -16.8250
9.8000, -20.5650, -999.0000, -17.4100
9.8100, -21.1540, -999.0000, -18.0056
9.8200, -21.6992, -999.0000, -18.5387
9.8300, -21.9901, -999.0000, -18.8338
9.8400, -22.3454, -999.0000, -19.1921
9.8500, -22.5132, -999.0000, -19.3635
9.8600, -22.6209, -999.0000, -19.4746
9.8700, -22.6946, -999.0000, -19.5699
9.8800, -22.7763, -999.0000, -19.6831
9.8900, -22.6450, -999.0000, -19.6501
9.9000, -22.1896, -999.0000, -19.0691
9.9100, -21.9576, -999.0000, -18.7479
9.9200, -21.6120, -999.0000, -18.6437
9.9300, -21.5401, -999.0000, -18.5609
9.9400, -21.6613, -999.0000, -18.7019
9.9500, -21.6794, -999.0000, -18.8528
9.9600, -21.9179, -999.0000, -19.0152
9.9700, -22.2235, -999.0000, -19.2881
9.9800, -22.4402, -999.0000, -19.6124
9.9900, -22.9300, -999.0000, -20.0531
10.0000, -23.4132, -999.0000, -20.5231
10.0100, -23.8760, -999.0000, -21.0541
10.0200, -24.1887, -999.0000, -21.4350
10.0300, -24.2591, -999.0000, -21.5442
10.0400, -24.3517, -999.0000, -21.6797
10.0500, -24.4486, -999.0000, -21.8190
10.0600, -24.5113, -999.0000, -21.9182
10.0700, -24.1029, -999.0000, -21.4987
10.0800, -23.6050, -999.0000, -21.0886
10.0900, -23.2002, -999.0000, -20.8237
10.1000, -23.3927, -999.0000, -20.9445
10.1100, -23.4724, -999.0000, -21.2162
10.1200, -23.7425, -999.0000, -21.4512
10.1300, -23.6832, -999.0000, -21.6338
10.1400, -23.9102, -999.0000, -21.8495
10.1500, -23.9918, -999.0000, -21.9530
10.1600, -24.0857, -999.0000, -22.2171
10.1700, -24.0046, -999.0000, -22.2405
10.1800, -24.3417, -999.0000, -22.7562
10.1900, -24.8425, -999.0000, -23.2350
10.2000, -24.9388, -999.0000, -23.4208
10.2100, -25.3367, -999.0000, -23.8606
10.2200, -25.6742, -999.0000, -24.1725
10.2300, -25.7326, -999.0000, -24.3523
10.2400, -25.8018, -999.0000, -24.5042
10.2500, -25.9595, -999.0000, -24.6951
10.2600, -26.1133, -999.0000, -24.8146
10.2700, -26.1639, -999.0000, -24.9184
10.2800, -25.8025, -999.0000, -24.6449
10.2900, -25.8477, -999.0000, -24.7135
10.3000, -25.8436, -999.0000, -24.5892
10.3100, -25.7458, -999.0000, -24.6028
10.3200, -26.0095, -999.0000, -24.7529
10.3300, -25.9540, -999.0000, -24.7824
10.3400, -26.3021, -999.0000, -24.9658
10.3500, -26.3534, -999.0000, -25.2635
10.3600, -26.8778, -999.0000, -25.6568
10.3700, -27.1791, -999.0000, -25.8803
10.3800, -27.3535, -999.0000, -26.1298
10.3900, -27.6898, -999.0000, -26.3328
10.4000, -27.8157, -999.0000, -26.4610
10.4100, -27.8581, -999.0000, -26.5719
10.4200, -28.0002, -999.0000, -26.6685
10.4300, -28.1681, -999.0000, -26.7443
10.4400, -28.2603, -999.0000, -26.8065
10.4500, -28.0496, -999.0000, -26.5844
10.4600, -27.8338, -999.0000, -26.3299
10.4700, -27.5268, -999.0000, -26.0227
10.4800, -27.4196, -999.0000, -26.1414
10.4900, -27.6394, -999.0000, -26.0669
10.5000, -27.6766, -999.0000, -26.0905
10.5100, -27.7390, -999.0000, -26.1548
10.5200, -27.9471, -999.0000, -26.2387
10.5300, -27.7705, -999.0000, -26.1763
10.5400, -28.2680, -999.0000, -26.4571
10.5500, -28.6039, -999.0000, -26.9491
10.5600, -29.1214, -999.0000, -27.3060
10.5700, -29.5312, -999.0000, -27.9090
10.5800, -29.9814, -999.0000, -28.2611
10.5900, -30.3219, -999.0000, -28.4844
10.6000, -30.5220, -999.0000, -28.6955
10.6100, -30.6677, -999.0000, -28.8681
10.6200, -30.8497, -999.0000, -28.9665
10.6300, -31.0416, -999.0000, -29.1030
10.6400, -31.1145, -999.0000, -29.1578
10.6500, -30.5997, -999.0000, -28.7497
10.6600, -30.2268, -999.0000, -28.3272
10.6700, -30.6360, -999.0000, -28.5437
10.6800, -30.6191, -999.0000, -28.5831
10.6900, -30.1703, -999.0000, -28.1780
10.7000, -30.4862, -999.0000, -28.2713
10.7100, -30.4875, -999.0000, -28.4561
10.7200, -30.6469, -999.0000, -28.4866
10.7300, -30.8594, -999.0000, -28.6728
10.7400, -31.1622, -999.0000, -28.8721
10.7500, -31.5518, -999.0000, -29.2656
10.7600, -31.7253, -999.0000, -29.3448
10.7700, -32.0037, -999.0000, -29.4955
10.7800, -32.1020, -999.0000, -29.8228
10.7900, -32.4097, -999.0000, -30.0403
10.8000, -32.5791, -999.0000, -30.1257
10.8100, -32.7358, -999.0000, -30.2516
10.8200, -32.7782, -999.0000, -30.3547
10.8300, -32.8214, -999.0000, -30.3795
10.8400, -33.0330, -999.0000, -30.4021
10.8500, -32.8132, -999.0000, -30.2252
10.8600, -32.4604, -999.0000, -30.0405
10.8700, -32.5398, -999.0000, -29.7167
10.8800, -32.4744, -999.0000, -29.6719
10.8900, -32.2039, -999.0000, -29.5889
10.9000, -32.3616, -999.0000, -29.5461
10.9100, -32.3370, -999.0000, -29.6721
10.9200, -32.5298, -999.0000, -29.7193
10.9300, -32.6951, -999.0000, -29.9514
10.9400, -33.0610, -999.0000, -30.1483
10.9500, -33.0942, -999.0000, -30.3635
10.9600, -33.8134, -999.0000, -31.0151
10.9700, -34.1055, -999.0000, -31.2459
10.9800, -34.2227, -999.0000, -31.4300
10.9900, -34.2895, -999.0000, -31.5223
11.0000, -34.5043, -999.0000, -31.5911
11.0100, -34.6211, -999.0000, -31.7575
11.0200, -34.5102, -999.0000, -31.7143
11.0300, -34.2276, -999.0000, -31.4905
11.0400, -34.1593, -999.0000, -31.3343
11.0500, -33.3524, -999.0000, -30.6914
11.0600, -34.0441, -999.0000, -31.3294
11.0700, -34.9755, -999.0000, -32.0122
11.0800, -35.3524, -999.0000, -32.5089
11.0900, -35.2799, -999.0000, -32.3888
11.1000, -35.6598, -999.0000, -32.8552
11.1100, -35.6179, -999.0000, -32.4750
11.1200, -35.9579, -999.0000, -33.0622
11.1300, -36.3628, -999.0000, -33.3195
11.1400, -36.3349, -999.0000, -33.5081
11.1500, -36.8422, -999.0000, -33.9392
11.1600, -37.2189, -999.0000, -34.3898
11.1700, -37.2821, -999.0000, -34.5189
11.1800, -37.4305, -999.0000, -34.5464
11.1900, -37.4949, -999.0000, -34.6811
11.2000, -37.4518, -999.0000, -34.7413
11.2100, -37.6123, -999.0000, -34.8698
11.2200, -37.9298, -999.0000, -35.0214
11.2300, -37.5613, -999.0000, -34.7518
11.2400, -37.1732, -999.0000, -34.4129
11.2500, -37.6488, -999.0000, -34.8070
11.2600, -37.6187, -999.0000, -34.9855
11.2700, -37.9077, -999.0000, -35.1504
11.2800, -37.9363, -999.0000, -35.2388
11.2900, -38.0909, -999.0000, -35.3901
11.3000, -38.3057, -999.0000, -35.5956
11.3100, -38.3078, -999.0000, -35.6864
11.3200, -38.8548, -999.0000, -36.0300
11.3300, -46.6200, -999.0000, -42.3577
11.3400, -64.1755, -999.0000, -56.6616
11.3500, -81.8994, -999.0000, -70.9612
11.3600, -99.5095, -999.0000, -85.2616
11.3700, -117.2068, -999.0000, -99.5634
11.3800, -134.6991, -999.0000, -113.8736
11.3900, -151.9392, -999.0000, -128.1870
11.4000, -169.6355, -999.0000, -142.5024
11.4100, -187.2230, -999.0000, -156.8173
11.4200, -999.0000, -999.0000, -171.1316
11.4300, -999.0000, -999.0000, -185.4457
11.4400, -999.0000, -999.0000, -199.7605
11.4500, -999.0000, -999.0000, -999.0000
11.4600, -999.0000, -999.0000, -999.0000
11.4700, -999.0000, -999.0000, -999.0000
11.4800, -999.0000, -999.0000, -999.0000
11.4900, -999.0000, -999.0000, -999.0000
11.5000, -999.0000, -999.0000, -999.0000
11.5100, -999.0000, -999.0000, -999.0000
11.5200, -999.0000, -999.0000, -999.0000
11.5300, -999.0000, -999.0000, -999.0000
11.5400, -999.0000, -999.0000, -999.0000
11.5500, -999.0000, -999.0000, -999.0000
11.5600, -999.0000, -999.0000, -999.0000
11.5700, -999.0000, -999.0000, -999.0000
11.5800, -999.0000, -999.0000, -999.0000
11.5900, -999.0000, -999.0000, -999.0000
11.6000, -999.0000, -999.0000, -999.0000
11.6100, -999.0000, -999.0000, -999.0000
11.6200, -999.0000, -999.0000, -999.0000
11.6300, -999.0000, -999.0000, -999.0000
11.6400, -999.0000, -999.0000, -999.0000
11.6500, -999.0000, -999.0000, -999.0000
11.6600, -999.0000, -999.0000, -999.0000
11.6700, -999.0000, -999.0000, -999.0000
11.6800, -999.0000, -999.0000, -999.0000
11.6900, -999.0000, -999.0000, -999.0000
11.7000, -999.0000, -999.0000, -999.0000
11.7100, -999.0000, -999.0000, -999.0000
11.7200, -999.0000, -999.0000, -999.0000
11.7300, -999.0000, -999.0000, -999.0000
11.7400, -999.0000, -999.0000, -999.0000
11.7500, -999.0000, -999.0000, -999.0000
11.7600, -999.0000, -999.0000, -999.0000
11.7700, -999.0000, -999.0000, -999.0000
11.7800, -999.0000, -999.0000, -999.0000
11.7900, -999.0000, -999.0000, -999.0000
11.8000, -999.0000, -999.0000, -999.0000
11.8100, -999.0000, -999.0000, -999.0000
11.8200, -999.0000, -999.0000, -999.0000
11.8300, -999.0000, -999.0000, -999.0000
11.8400, -999.0000, -999.0000, -999.0000
11.8500, -999.0000, -999.0000, -999.0000
11.8600, -999.0000, -999.0000, -999.0000
11.8700, -999.0000, -999.0000, -999.0000
11.8800, -999.0000, -999.0000, -999.0000
11.8900, -999.0000, -999.0000, -999.0000
11.9000, -999.0000, -999.0000, -999.0000
11.9100, -999.0000, -999.0000, -999.0000
11.9200, -999.0000, -999.0000, -999.0000
11.9300, -999.0000, -999.0000, -999.0000
11.9400, -999.0000, -999.0000, -999.0000
11.9500, -999.0000, -999.0000, -999.0000
11.9600, -999.0000, -999.0000, -999.0000
11.9700, -999.0000, -999.0000, -999.0000
11.9800, -999.0000, -999.0000, -999.0000
11.9900, -999.0000, -999.0000, -999.0000
12.0000, -999.0000, -999.0000, -999.0000
12.0100, -999.0000, -999.0000, -999.0000
12.0200, -999.0000, -999.0000, -999.0000
12.0300, -999.0000, -999.0000, -999.0000
12.0400, -999.0000, -999.0000, -999.0000
12.0500, -999.0000, -999.0000, -999.0000
12.0600, -999.0000, -999.0000, -999.0000
12.0700, -999.0000, -999.0000, -999.0000
12.0800, -999.0000, -999.0000, -999.0000
12.0900, -999.0000, -999.0000, -999.0000
12.1000, -999.0000, -999.0000, -999.0000
12.1100, -999.0000, -999.0000, -999.0000
