time_s, ch0_db, ch1_db, ch2_db
6.0500, -10.9730, -5.8541, -11.1601
6.0600, -11.7380, -5.7581, -10.9946
6.0700, -10.8851, -5.8784, -10.7497
6.0800, -11.2758, -6.1037, -10.9269
6.0900, -11.1447, -5.5951, -10.1625
6.1000, -11.2657, -6.7094, -11.4761
6.1100, -11.2632, -5.1604, -10.1039
6.1200, -10.9566, -5.8058, -11.6734
6.1300, -10.8969, -4.6535, -11.8153
6.1400, -11.3615, -4.4381, -12.0871
6.1500, -12.0964, -4.0369, -11.8755
6.1600, -12.2216, -4.3172, -12.7692
6.1700, -12.8049, -4.5805, -13.8593
6.1800, -12.0890, -4.3858, -12.4736
6.1900, -11.8585, -4.6719, -12.3608
6.2000, -12.0965, -4.6719, -12.3915
6.2100, -12.1244, -4.3002, -12.2188
6.2200, -12.8285, -4.0689, -11.9981
6.2300, -12.5530, -4.3686, -13.0772
6.2400, -12.5270, -4.4909, -12.6651
6.2500, -12.6447, -5.3291, -13.9474
6.2600, -11.6162, -4.8801, -8.7548
6.2700, -11.4648, -4.7465, -8.6129
6.2800, -11.4342, -4.8608, -9.0667
6.2900, -11.2128, -4.7842, -8.9046
6.3000, -11.1773, -4.7090, -8.7209
6.3100, -11.2118, -4.7090, -8.5511
6.3200, -11.4137, -4.5444, -8.7907
6.3300, -11.4007, -4.3172, -8.0293
6.3400, -10.8646, -4.8223, -8.3277
6.3500, -10.9190, -4.8415, -8.3183
6.3600, -11.1188, -4.5805, -8.1624
6.3700, -11.1898, -4.2162, -7.6861
6.3800, -11.8615, -4.1665, -7.6240
6.3900, -11.6952, -4.3686, -7.8040
6.4000, -11.8667, -4.7653, -8.1751
6.4100, -11.5183, -4.7465, -8.1435
6.4200, -12.6607, -4.5986, -9.8318
6.4300, -16.0311, -3.7288, -13.6987
6.4400, -15.4634, -5.2650, -15.4859
6.4500, -15.6363, -4.4032, -14.3077
6.4600, -13.8823, -5.1604, -13.3029
6.4700, -15.7888, -4.2664, -14.5745
6.4800, -13.6328, -5.0988, -12.5520
6.4900, -16.0842, -4.0051, -14.4147
6.5000, -13.8645, -4.9980, -12.2890
6.5100, -15.8225, -4.6351, -14.8613
6.5200, -14.1756, -4.8032, -12.2584
6.5300, -15.5289, -5.0380, -14.8527
6.5400, -14.2783, -4.7842, -12.2412
6.5500, -15.4782, -5.5270, -14.9216
6.5600, -14.2554, -4.8032, -12.6495
6.5700, -15.5598, -6.0273, -14.2572
6.5800, -14.8130, -4.8801, -13.4629
6.5900, -15.6700, -5.2863, -13.8110
6.6000, -13.2054, -3.7437, -10.7900
6.6100, -12.7614, -5.3506, -12.3323
6.6200, -13.7581, -4.6535, -11.8172
6.6300, -13.2203, -3.9110, -11.3463
6.6400, -13.2086, -5.4379, -12.9726
6.6500, -13.9168, -4.3858, -12.0181
6.6600, -13.1739, -4.1338, -11.8314
6.6700, -13.3974, -5.3506, -13.1453
6.6800, -13.9272, -4.0851, -11.9585
6.6900, -13.1137, -4.3342, -12.3555
6.7000, -12.7109, -5.2020, -12.5289
6.7100, -9.7482, -4.7090, -7.5857
6.7200, -11.1280, -4.6904, -7.4818
6.7300, -11.2224, -4.7653, -7.5786
6.7400, -11.2608, -4.9584, -7.9139
6.7500, -11.2179, -5.1192, -8.3555
6.7600, -11.1546, -6.0021, -9.3028
6.7700, -11.0678, -6.2077, -9.2989
6.7800, -10.9772, -6.1815, -9.3218
6.7900, -11.4175, -6.1295, -10.4497
6.8000, -12.8715, -5.2020, -11.0590
6.8100, -11.2075, -5.3941, -9.9325
6.8200, -11.9257, -4.4032, -9.4551
6.8300, -12.6720, -4.9387, -10.8472
6.8400, -11.3447, -6.0781, -10.9344
6.8500, -11.9699, -4.9191, -10.5367
6.8600, -12.5797, -4.9781, -10.9442
6.8700, -11.5017, -6.0273, -10.9521
6.8800, -12.1113, -4.5805, -10.1937
6.8900, -12.6722, -5.0180, -11.4996
6.9000, -11.7061, -6.1295, -11.1881
6.9100, -12.2654, -4.5265, -10.4160
6.9200, -12.8048, -5.0582, -12.0714
6.9300, -11.8444, -6.1815, -11.4091
6.9400, -12.3623, -4.4032, -10.5492
6.9500, -12.8216, -4.9781, -12.0157
6.9600, -11.8700, -6.1554, -11.4025
6.9700, -12.3363, -4.3858, -10.4522
6.9800, -12.8213, -4.9980, -12.0252
6.9900, -11.1164, -5.6180, -10.9546
7.0000, -13.5349, -5.0180, -13.6641
7.0100, -12.3688, -5.1398, -12.5007
7.0200, -13.7346, -4.4556, -13.8042
7.0300, -11.6612, -4.8223, -12.3054
7.0400, -11.8749, -4.4032, -12.0356
7.0500, -11.1243, -4.9387, -12.0609
7.0600, -11.5187, -4.7090, -12.0512
7.0700, -11.3854, -4.1175, -11.4113
7.0800, -11.0126, -4.9980, -11.8689
7.0900, -12.3721, -4.1830, -12.6338
7.1000, -10.8982, -5.2229, -12.2123
7.1100, -12.8452, -3.9265, -13.0966
7.1200, -10.8216, -4.7842, -11.8040
7.1300, -13.5654, -5.1192, -15.3663
7.1400, -14.0389, -4.9387, -13.4718
7.1500, -12.6533, -5.3941, -13.6355
7.1600, -12.6159, -5.4159, -13.7173
7.1700, -12.4606, -4.6904, -13.2808
7.1800, -12.4358, -4.6719, -13.0220
7.1900, -12.8072, -5.0582, -13.5957
7.2000, -12.5361, -5.1398, -10.6777
7.2100, -11.4305, -6.1295, -10.1867
7.2200, -11.6656, -5.8541, -9.7474
7.2300, -11.6176, -6.3414, -9.9078
7.2400, -11.6187, -6.7689, -10.4653
7.2500, -11.8240, -6.4513, -10.2172
7.2600, -11.7027, -7.0154, -10.9984
7.2700, -11.3265, -8.7447, -11.6999
7.2800, -11.3490, -8.2966, -11.2475
7.2900, -11.0742, -7.4835, -11.1134
7.3000, -12.0979, -4.8608, -11.6299
7.3100, -12.2426, -4.6535, -12.3328
7.3200, -12.3470, -4.8223, -12.5966
7.3300, -13.3078, -5.4822, -14.9954
7.3400, -12.1415, -5.0784, -12.5694
7.3500, -12.3318, -5.4379, -12.6944
7.3600, -12.5277, -5.8299, -12.8383
7.3700, -12.9265, -5.2863, -12.8700
7.3800, -12.9385, -4.9584, -12.7498
7.3900, -13.2516, -5.3076, -13.6583
7.4000, -13.8397, -5.5270, -14.1883
7.4100, -12.8767, -5.8541, -12.8178
7.4200, -12.9471, -5.6180, -12.5663
7.4300, -13.0301, -5.8784, -12.5109
7.4400, -13.5226, -6.0526, -12.2396
7.4500, -13.1492, -6.0021, -11.9155
7.4600, -14.4846, -6.3960, -13.9546
7.4700, -13.0956, -5.5270, -11.6303
7.4800, -12.9353, -5.6410, -11.3649
7.4900, -13.0053, -5.8784, -11.5330
7.5000, -12.9068, -5.4600, -11.4239
7.5100, -13.1137, -5.3076, -11.4379
7.5200, -12.7778, -5.3076, -11.5425
7.5300, -12.7323, -5.7344, -12.3416
7.5400, -13.8210, -6.1295, -13.1080
7.5500, -12.4673, -5.5951, -11.5951
7.5600, -12.1027, -5.7819, -11.5657
7.5700, -12.0285, -6.1037, -11.7086
7.5800, -11.9960, -5.9275, -11.6630
7.5900, -12.0113, -5.5951, -11.4546
7.6000, -11.5241, -5.7819, -11.7929
7.6100, -12.7321, -6.0526, -12.2579
7.6200, -11.6469, -5.3076, -10.5295
7.6300, -11.1976, -4.9781, -10.1948
7.6400, -11.3142, -5.5270, -10.3005
7.6500, -11.5715, -4.8801, -10.0396
7.6600, -11.4291, -4.9980, -10.2381
7.6700, -11.9104, -5.5723, -11.2709
7.6800, -12.1212, -5.2229, -10.8031
7.6900, -11.6318, -5.0784, -10.0713
7.7000, -11.4151, -4.8032, -10.1629
7.7100, -11.5622, -5.2863, -10.3768
7.7200, -11.6131, -4.6168, -10.2181
7.7300, -11.5582, -4.4381, -10.1263
7.7400, -11.3146, -4.6719, -10.5568
7.7500, -11.8062, -4.9980, -10.9171
7.7600, -11.7909, -4.8415, -10.7603
7.7700, -11.3470, -4.5986, -10.0402
7.7800, -11.0770, -4.7465, -10.2686
7.7900, -11.2372, -4.9191, -10.3743
7.8000, -11.3430, -4.4032, -10.2228
7.8100, -11.1869, -4.8032, -10.9631
7.8200, -12.1847, -5.1398, -11.6045
7.8300, -11.4205, -4.6168, -10.7504
7.8400, -11.0902, -4.8801, -10.6080
7.8500, -11.1627, -4.9781, -10.8074
7.8600, -11.5028, -4.8223, -10.8999
7.8700, -11.3055, -4.4909, -10.8737
7.8800, -11.3975, -5.0180, -11.8476
7.8900, -12.0699, -5.1192, -12.0721
7.9000, -11.3077, -4.7465, -11.3936
7.9100, -11.1555, -4.6904, -11.0587
7.9200, -10.9170, -4.9191, -11.0622
7.9300, -10.9110, -5.0784, -11.1069
7.9400, -11.1881, -4.7465, -10.9008
7.9500, -10.9712, -4.5805, -10.9215
7.9600, -11.5397, -5.2863, -12.2785
7.9700, -11.5719, -5.1604, -11.9582
7.9800, -11.3339, -4.5986, -10.9443
7.9900, -11.0651, -4.9980, -10.9376
8.0000, -11.1347, -4.9980, -10.6970
8.0100, -11.7510, -4.0851, -10.1829
8.0200, -11.2134, -4.5805, -11.1464
8.0300, -12.2982, -4.5805, -11.3150
8.0400, -11.5490, -4.2162, -10.7795
8.0500, -11.4247, -4.0529, -10.4789
8.0600, -11.1675, -4.4732, -10.5074
8.0700, -11.1485, -4.3172, -10.5337
8.0800, -11.1932, -4.1830, -10.5202
8.0900, -11.6137, -3.8647, -10.5133
8.1000, -11.1002, -4.1830, -11.2350
8.1100, -11.8224, -4.2329, -11.3816
8.1200, -11.4580, -4.0529, -11.0050
8.1300, -11.3169, -3.7437, -10.4364
8.1400, -11.0037, -4.2833, -10.4402
8.1500, -11.0210, -4.2329, -10.5174
8.1600, -11.5914, -3.7139, -10.4914
8.1700, -11.2508, -4.2496, -11.5586
8.1800, -11.9689, -4.3172, -11.7335
8.1900, -11.4856, -3.8801, -10.8707
8.2000, -11.1270, -4.0051, -10.7333
8.2100, -11.0596, -4.3686, -10.8807
8.2200, -11.0777, -4.1501, -10.9995
8.2300, -11.3730, -3.9110, -11.0517
8.2400, -11.2227, -4.3858, -12.0210
8.2500, -11.5210, -4.7653, -12.0994
8.2600, -11.0240, -4.9584, -11.8400
8.2700, -11.4199, -4.6168, -11.3627
8.2800, -10.8686, -4.8995, -11.5961
8.2900, -10.9281, -5.1192, -11.9301
8.3000, -10.9187, -4.5986, -12.0002
8.3100, -11.2932, -4.4909, -12.1209
8.3200, -11.3661, -4.9781, -13.1760
8.3300, -11.6913, -5.1192, -13.5015
8.3400, -11.7709, -4.4909, -12.6116
8.3500, -11.2388, -4.7842, -12.7027
8.3600, -11.1854, -4.9781, -12.9486
8.3700, -11.3669, -4.4032, -13.1488
8.3800, -11.5767, -4.5805, -13.5277
8.3900, -12.0616, -5.0582, -14.4269
8.4000, -11.8956, -4.9191, -14.2597
8.4100, -12.5346, -4.4206, -13.3752
8.4200, -11.8587, -4.7277, -13.5143
8.4300, -11.8760, -4.8801, -13.5435
8.4400, -11.9662, -4.6168, -13.6161
8.4500, -12.1665, -4.3858, -13.5523
8.4600, -12.1897, -4.4909, -13.7413
8.4700, -12.5384, -4.8608, -14.2698
8.4800, -12.2603, -4.8415, -14.2977
8.4900, -12.7640, -4.3342, -13.4696
8.5000, -12.4089, -4.5087, -13.3628
8.5100, -12.1361, -4.8801, -13.3993
8.5200, -12.2687, -4.3002, -13.2372
8.5300, -12.3729, -4.3514, -13.4269
8.5400, -12.9745, -4.8995, -14.3177
8.5500, -12.4340, -4.7277, -13.9607
8.5600, -13.5657, -4.2833, -13.2288
8.5700, -12.5444, -4.8608, -13.4111
8.5800, -12.5503, -4.9191, -13.5542
8.5900, -12.6996, -4.4381, -13.4779
8.6000, -12.7055, -4.7090, -13.9341
8.6100, -13.2510, -5.0180, -14.4608
8.6200, -12.7594, -4.9387, -14.3021
8.6300, -13.2260, -4.4909, -13.6150
8.6400, -13.2438, -4.5624, -13.6490
8.6500, -12.7137, -4.9781, -13.7695
8.6600, -12.4549, -4.9980, -13.6967
8.6700, -12.4646, -4.4206, -13.3284
8.6800, -12.5094, -4.7842, -13.8894
8.6900, -12.7927, -5.0380, -14.2712
8.7000, -12.6811, -4.4206, -13.3051
8.7100, -12.9887, -4.4732, -13.1988
8.7200, -12.3194, -5.0380, -13.4662
8.7300, -12.1114, -4.6904, -13.2060
8.7400, -12.1179, -4.4206, -13.0294
8.7500, -12.5238, -5.0380, -13.8039
8.7600, -12.1473, -4.8032, -13.3917
8.7700, -12.8410, -4.4032, -12.7542
8.7800, -12.2553, -4.6904, -12.8812
8.7900, -12.0662, -5.0784, -13.1371
8.8000, -11.8520, -4.8801, -12.9513
8.8100, -11.8926, -4.7653, -12.7344
8.8200, -11.8433, -5.2650, -13.1692
8.8300, -12.0810, -5.5270, -13.3291
8.8400, -11.6576, -5.2020, -12.8234
8.8500, -12.3393, -4.9584, -12.4273
8.8600, -11.7843, -5.2439, -12.5922
8.8700, -11.5773, -5.6410, -12.8448
8.8800, -11.3550, -4.9584, -12.1222
8.8900, -11.4475, -5.3076, -12.4528
8.9000, -11.8534, -5.8058, -12.9066
8.9100, -11.6489, -5.2229, -12.2807
8.9200, -12.2195, -5.0380, -12.0503
8.9300, -11.7778, -5.6875, -12.6962
8.9400, -11.4820, -5.3941, -12.4082
8.9500, -11.6388, -4.9980, -12.0335
8.9600, -11.8462, -5.6410, -12.6834
8.9700, -11.9134, -5.8299, -12.7844
8.9800, -11.9750, -5.2020, -12.2349
8.9900, -12.4351, -5.1604, -12.1861
9.0000, -11.8509, -5.5046, -12.5265
9.0100, -12.1079, -5.8299, -12.8858
9.0200, -11.7343, -5.3291, -12.3028
9.0300, -11.7043, -5.2229, -12.0390
9.0400, -11.7577, -5.6642, -12.3825
9.0500, -11.9014, -5.9522, -12.6530
9.0600, -12.0836, -5.1811, -12.0303
9.0700, -12.1229, -5.2439, -12.1083
9.0800, -12.1888, -5.9771, -13.0038
9.0900, -11.6682, -5.3723, -12.2874
9.1000, -11.7084, -5.1811, -12.0834
9.1100, -12.0228, -6.0021, -12.7913
9.1200, -11.8259, -5.5270, -12.4361
9.1300, -12.6520, -5.1811, -12.2264
9.1400, -11.9713, -5.6180, -12.6946
9.1500, -12.2229, -5.9029, -13.0995
9.1600, -11.7924, -5.2020, -12.2538
9.1700, -11.8165, -5.2020, -12.2668
9.1800, -12.0390, -5.7344, -12.8059
9.1900, -12.1715, -5.8058, -12.9229
9.2000, -12.1600, -5.2229, -12.4820
9.2100, -12.7015, -5.1604, -12.4524
9.2200, -12.1005, -5.4159, -12.5630
9.2300, -12.4216, -5.8541, -12.9992
9.2400, -11.8904, -5.3506, -12.4851
9.2500, -11.8854, -5.0582, -12.1766
9.2600, -12.2047, -5.8299, -12.8811
9.2700, -12.1377, -5.4159, -12.5564
9.2800, -12.7885, -4.9980, -12.2391
9.2900, -12.3784, -5.4379, -12.8031
9.3000, -12.5242, -5.7109, -13.1713
9.3100, -12.2152, -4.9584, -12.3452
9.3200, -12.2501, -5.3291, -12.7112
9.3300, -12.7229, -5.7109, -13.0973
9.3400, -12.8108, -5.0380, -12.6797
9.3500, -13.1802, -4.9781, -12.7461
9.3600, -12.9983, -5.4379, -13.4332
9.3700, -13.3093, -5.5496, -13.7125
9.3800, -13.0205, -5.0784, -13.1522
9.3900, -13.1002, -5.0180, -13.0914
9.4000, -13.1424, -5.3291, -13.3292
9.4100, -13.4792, -5.5270, -13.4722
9.4200, -13.3704, -5.2229, -13.2783
9.4300, -13.7291, -5.0380, -13.1168
9.4400, -13.3129, -5.1398, -13.1616
9.4500, -13.8220, -5.7109, -13.9364
9.4600, -13.1335, -5.1811, -13.2408
9.4700, -13.1164, -4.9980, -12.9237
9.4800, -13.3964, -5.6875, -13.3164
9.4900, -13.4405, -5.2650, -13.1576
9.5000, -13.8294, -4.9191, -12.9824
9.5100, -13.7701, -5.3723, -13.7219
9.5200, -13.9686, -5.5723, -14.1257
9.5300, -13.6666, -4.8801, -13.1233
9.5400, -13.6863, -5.2020, -13.3584
9.5500, -14.1389, -5.5496, -13.6562
9.5600, -14.1983, -5.0784, -13.5108
9.5700, -14.5441, -4.9191, -13.4921
9.5800, -14.2812, -5.0784, -13.8335
9.5900, -14.9898, -5.4822, -14.5712
9.6000, -14.6078, -5.3941, -14.4179
9.6100, -14.4581, -4.9387, -13.6836
9.6200, -14.4430, -4.9387, -13.7022
9.6300, -14.2539, -5.4379, -13.7489
9.6400, -14.2242, -5.5270, -13.6464
9.6500, -14.4039, -4.8995, -13.3711
9.6600, -14.2849, -4.8608, -13.3775
9.6700, -14.9232, -5.6180, -14.7043
9.6800, -14.4154, -5.2650, -14.1277
9.6900, -14.3274, -4.8415, -13.4499
9.7000, -14.3094, -5.4822, -13.7519
9.7100, -14.3490, -5.3506, -13.7094
9.7200, -14.8440, -4.8415, -13.6413
9.7300, -14.5403, -5.1398, -14.2819
9.7400, -15.6204, -5.5046, -15.0125
9.7500, -14.8688, -4.9781, -14.3007
9.7600, -14.9486, -4.8032, -14.1266
9.7700, -15.0194, -5.3291, -14.4366
9.7800, -15.1347, -5.3941, -14.5423
9.7900, -15.2475, -4.8032, -14.3344
9.8000, -15.4121, -4.8032, -14.4361
9.8100, -15.2364, -5.2020, -15.1421
9.8200, -16.0242, -5.3506, -15.4248
9.8300, -15.1913, -4.9584, -14.7514
9.8400, -15.0427, -4.7277, -14.2759
9.8500, -14.8519, -5.2650, -14.3581
9.8600, -14.8967, -5.1604, -14.3976
9.8700, -15.3104, -4.6719, -14.2790
9.8800, -15.0210, -5.0380, -14.9353
9.8900, -15.8771, -5.3723, -15.5435
9.9000, -15.1682, -4.8032, -14.6645
9.9100, -15.1795, -4.7465, -14.6763
9.9200, -15.3948, -5.3076, -15.0567
9.9300, -15.4757, -4.9191, -15.1294
9.9400, -15.9462, -4.6535, -15.2361
9.9500, -15.7669, -4.9584, -15.8976
9.9600, -16.5902, -5.1811, -16.4411
9.9700, -16.1822, -5.0380, -16.3078
9.9800, -16.3091, -4.6535, -15.8101
9.9900, -16.1225, -4.6904, -15.9306
10.0000, -16.0646, -5.1192, -16.0174
10.0100, -16.0189, -5.1192, -16.0144
10.0200, -16.2077, -4.5624, -15.8235
10.0300, -16.0124, -4.7090, -16.0449
10.0400, -16.6351, -5.2229, -16.9135
10.0500, -16.1620, -4.8608, -16.3905
10.0600, -16.2763, -4.5087, -15.9070
10.0700, -16.0608, -5.0988, -16.2413
10.0800, -16.1421, -5.0180, -16.2875
10.0900, -16.4728, -4.4732, -16.1015
10.1000, -16.3589, -4.8801, -16.8344
10.1100, -17.0695, -5.1192, -17.3462
10.1200, -16.6176, -4.6168, -16.6850
10.1300, -16.7641, -4.4909, -16.6526
10.1400, -16.6986, -4.9980, -17.0361
10.1500, -16.8867, -4.9980, -17.1058
10.1600, -16.9151, -4.6351, -17.0384
10.1700, -17.1717, -4.4909, -17.0316
10.1800, -16.8969, -4.7653, -17.4292
10.1900, -17.3354, -5.0380, -17.6715
10.2000, -16.8207, -4.7653, -17.2883
10.2100, -17.0469, -4.4206, -16.7640
10.2200, -16.6093, -4.8801, -17.0063
10.2300, -16.7952, -5.0380, -17.1875
10.2400, -17.0277, -4.3686, -16.9336
10.2500, -16.8658, -4.7090, -17.5289
10.2600, -17.5294, -5.0784, -18.1573
10.2700, -17.1204, -4.5624, -17.3942
10.2800, -17.1589, -4.4909, -17.2510
10.2900, -17.1852, -5.0180, -17.6217
10.3000, -17.2370, -4.7842, -17.6808
10.3100, -17.6847, -4.4032, -17.6841
10.3200, -17.5438, -4.8032, -18.3913
10.3300, -18.2096, -4.9584, -18.8033
10.3400, -17.7745, -4.7090, -18.4930
10.3500, -18.2517, -4.4381, -18.1540
10.3600, -17.8719, -4.5986, -18.3060
10.3700, -17.9686, -4.9387, -18.4958
10.3800, -17.8388, -4.8608, -18.4563
10.3900, -17.9589, -4.4032, -18.1157
10.4000, -17.7184, -4.6904, -18.5381
10.4100, -18.2843, -5.0180, -19.0530
10.4200, -17.9637, -4.5624, -18.4472
10.4300, -18.1223, -4.3686, -18.2087
10.4400, -17.9513, -5.0180, -18.6129
10.4500, -17.9164, -4.8032, -18.5932
10.4600, -18.2403, -4.3514, -18.4150
10.4700, -18.2585, -4.9191, -19.3623
10.4800, -18.5588, -5.0180, -19.5934
10.4900, -18.6426, -4.4032, -18.7491
10.5000, -18.4345, -4.5624, -18.9517
10.5100, -18.5844, -4.9980, -19.3642
10.5200, -18.5617, -4.8801, -19.4190
10.5300, -18.8559, -4.5087, -19.3111
10.5400, -18.7642, -4.5986, -19.5245
10.5500, -19.0700, -4.9781, -20.1298
10.5600, -19.0499, -4.9980, -20.1572
10.5700, -18.9255, -4.5444, -19.3822
10.5800, -18.9054, -4.5087, -19.2497
10.5900, -18.5587, -5.1192, -19.4553
10.6000, -18.4869, -4.9191, -19.3814
10.6100, -18.8157, -4.4381, -19.1913
10.6200, -18.7575, -4.9584, -19.9396
10.6300, -19.0334, -5.1604, -20.2679
10.6400, -19.1286, -4.4909, -19.3817
10.6500, -18.8847, -4.6904, -19.5704
10.6600, -18.9671, -5.1811, -19.9123
10.6700, -18.9031, -4.7277, -19.6964
10.6800, -19.2999, -4.5087, -19.8008
10.6900, -19.5051, -5.1398, -20.7672
10.7000, -19.5483, -5.1192, -20.7840
10.7100, -19.8099, -4.5624, -20.1400
10.7200, -19.8222, -4.5624, -20.2435
10.7300, -19.6530, -5.0988, -20.6414
10.7400, -19.7038, -5.1398, -20.7370
10.7500, -19.5737, -4.5986, -20.2159
10.7600, -19.5496, -4.6168, -20.2341
10.7700, -19.6862, -5.1604, -20.8374
10.7800, -19.4349, -4.9387, -20.5477
10.7900, -19.9733, -4.5265, -19.9793
10.8000, -19.3788, -4.9387, -20.2731
10.8100, -19.5230, -5.2229, -20.5454
10.8200, -19.5168, -4.5444, -20.0819
10.8300, -19.4921, -4.8032, -20.4438
10.8400, -19.9715, -5.2439, -21.0399
10.8500, -19.8052, -4.7653, -20.5419
10.8600, -20.3508, -4.5805, -20.5230
10.8700, -20.1841, -5.1811, -21.1421
10.8800, -20.1756, -5.1811, -21.2203
10.8900, -20.3431, -4.6535, -20.9200
10.9000, -20.4066, -4.7277, -21.1087
10.9100, -20.6773, -5.2020, -21.7378
10.9200, -20.6592, -5.2020, -21.7656
10.9300, -20.7685, -4.6535, -21.1319
10.9400, -20.8161, -4.6351, -21.1024
10.9500, -20.5328, -5.2229, -21.4980
10.9600, -20.3427, -5.1192, -21.3404
10.9700, -20.4559, -4.5624, -20.8701
10.9800, -20.3178, -4.9781, -21.2981
10.9900, -20.6452, -5.2863, -21.6418
11.0000, -20.7313, -4.6168, -20.9280
11.0100, -20.6363, -4.7277, -21.0597
11.0200, -20.7718, -5.2863, -21.6180
11.0300, -20.5036, -4.9191, -21.3308
11.0400, -20.7721, -4.5624, -21.0869
11.0500, -20.9394, -5.2229, -21.9120
11.0600, -21.1004, -5.1398, -22.0076
11.0700, -21.5752, -4.6351, -21.5615
11.0800, -21.2564, -4.7653, -21.7578
11.0900, -21.4651, -5.2229, -22.2439
11.1000, -21.2200, -5.0582, -22.1314
11.1100, -21.4143, -4.6719, -21.8036
11.1200, -21.3092, -4.8608, -22.0193
11.1300, -21.6506, -5.2439, -22.3803
11.1400, -21.3172, -5.0180, -22.1296
11.1500, -21.8513, -4.6351, -21.6717
11.1600, -21.3268, -5.0380, -22.1166
11.1700, -21.4910, -5.3291, -22.3625
11.1800, -21.3538, -4.6719, -21.7369
11.1900, -21.3452, -4.8415, -21.9272
11.2000, -21.6991, -5.3506, -22.4342
11.2100, -21.5324, -4.8608, -21.9984
11.2200, -21.9025, -4.6351, -21.8432
11.2300, -21.8135, -5.3076, -22.6297
11.2400, -21.6940, -5.1192, -22.5189
11.2500, -21.8923, -4.7090, -22.1566
11.2600, -21.7595, -5.0180, -22.4870
11.2700, -22.1124, -5.3506, -22.7739
11.2800, -21.9072, -4.8995, -22.3698
11.2900, -22.4603, -4.7277, -22.2926
11.3000, -22.0111, -5.0784, -22.7019
11.3100, -22.3836, -5.3291, -23.0130
11.3200, -21.9824, -4.9387, -22.5800
11.3300, -21.9763, -4.7090, -22.1105
11.3400, -21.9083, -5.1811, -22.5795
11.3500, -21.9969, -5.3291, -22.6902
11.3600, -22.3353, -4.6719, -22.1897
11.3700, -22.0330, -4.9387, -22.5047
11.3800, -22.3869, -5.3941, -23.0572
11.3900, -21.9938, -4.8608, -22.4979
11.4000, -22.1178, -4.6904, -22.3297
11.4100, -22.3003, -5.3941, -23.0022
11.4200, -22.1989, -5.0784, -22.8241
11.4300, -22.8338, -4.6904, -22.6173
11.4400, -22.4331, -5.1604, -23.2021
11.4500, -22.7436, -5.4159, -23.5736
11.4600, -22.5853, -4.7653, -22.9485
11.4700, -22.6574, -4.7277, -22.9455
11.4800, -22.7761, -5.3291, -23.5322
11.4900, -22.7937, -5.2650, -23.4948
11.5000, -23.0465, -4.7277, -23.0891
11.5100, -22.9573, -4.7842, -23.1578
11.5200, -22.9856, -5.3506, -23.7086
11.5300, -22.6452, -5.1604, -23.4113
11.5400, -22.8171, -4.6904, -22.9202
11.5500, -22.7433, -5.0988, -23.3939
11.5600, -22.9967, -5.3723, -23.6334
11.5700, -23.1860, -4.6719, -23.0897
11.5800, -23.0081, -4.8995, -23.3731
11.5900, -23.3917, -5.3723, -23.9858
11.6000, -22.9844, -4.8801, -23.4565
11.6100, -23.1589, -4.7090, -23.3081
11.6200, -23.3212, -5.3723, -23.9364
11.6300, -23.3261, -5.0784, -23.7933
11.6400, -24.0366, -4.6904, -23.7483
11.6500, -23.9288, -5.0582, -24.5257
11.6600, -24.3567, -5.3291, -24.9762
11.6700, -24.0173, -4.8801, -24.4765
11.6800, -24.2132, -4.7090, -24.3095
11.6900, -24.1168, -5.2020, -24.7430
11.7000, -24.3399, -5.3291, -24.8629
11.7100, -24.3753, -4.8032, -24.5395
11.7200, -24.3066, -4.7090, -24.2140
11.7300, -24.2803, -5.3506, -24.9349
11.7400, -24.0166, -5.1811, -24.6662
11.7500, -24.1245, -4.6904, -24.0775
11.7600, -23.9755, -5.0988, -24.4728
11.7700, -24.2270, -5.4159, -24.7325
11.7800, -24.3901, -4.7090, -24.2841
11.7900, -24.2404, -4.8608, -24.5255
11.8000, -24.6937, -5.3941, -25.2387
11.8100, -24.2423, -4.9191, -24.6698
11.8200, -24.5916, -4.6904, -24.6507
11.8300, -24.6490, -5.3506, -25.1897
11.8400, -24.7153, -5.1604, -25.1648
11.8500, -25.2717, -4.6904, -25.0046
11.8600, -24.9355, -4.9980, -25.4541
11.8700, -25.4435, -5.3291, -25.9120
11.8800, -24.9595, -4.8995, -25.3585
11.8900, -25.1975, -4.6904, -25.1043
11.9000, -25.0364, -5.1811, -25.5168
11.9100, -25.1670, -5.3506, -25.6024
11.9200, -25.2218, -4.6904, -25.1282
11.9300, -25.0737, -4.8415, -25.2635
11.9400, -25.3689, -5.3723, -25.8464
11.9500, -24.9169, -4.9584, -25.3415
11.9600, -25.1429, -4.6168, -25.0080
11.9700, -25.0985, -5.3076, -25.5950
11.9800, -25.0757, -5.1398, -25.4933
11.9900, -25.5103, -4.6535, -25.2168
12.0000, -25.2249, -5.0784, -25.8227
12.0100, -25.5995, -5.3506, -26.2304
12.0200, -25.4916, -4.6719, -25.4979
12.0300, -25.3927, -4.8415, -25.6599
12.0400, -25.6449, -5.3076, -26.0065
12.0500, -25.4199, -4.9387, -25.7256
12.0600, -25.8894, -4.6904, -25.7154
12.0700, -25.5897, -5.0784, -26.2428
12.0800, -26.0362, -5.2650, -26.5270
12.0900, -25.6619, -4.8032, -25.9624
12.1000, -25.8714, -4.6719, -25.8428
12.1100, -25.5759, -5.1604, -26.1320
