time_s, ch0_db, ch1_db, ch2_db
6.0500, -19.4667, -4.4732, -21.0957
6.0600, -21.2508, -4.6535, -22.8637
6.0700, -22.8802, -4.7842, -24.0234
6.0800, -24.5230, -4.9191, -25.3376
6.0900, -26.1647, -4.8032, -26.5141
6.1000, -27.7639, -4.8995, -28.0480
6.1100, -29.2747, -4.9584, -29.5356
6.1200, -30.6349, -4.8995, -30.8767
6.1300, -31.7764, -4.8995, -32.2857
6.1400, -32.7659, -4.8995, -33.4625
6.1500, -33.7506, -5.1192, -34.9332
6.1600, -34.7786, -5.1811, -35.9645
6.1700, -37.0806, -5.3291, -38.8880
6.1800, -48.5363, -4.7465, -48.0458
6.1900, -59.3826, -1.9382, -71.6035
6.2000, -76.1431, -1.9382, -71.6035
6.2100, -80.8819, -1.9382, -71.6035
6.2200, -23.4455, -3.4830, -21.9145
6.2300, -13.8359, -7.3445, -12.6487
6.2400, -13.9924, -6.0526, -11.4908
6.2500, -14.5402, -6.6217, -13.2161
6.2600, -14.9882, -5.8299, -12.9178
6.2700, -13.5978, -5.2439, -12.8052
6.2800, -15.4709, -5.8299, -14.7305
6.2900, -16.4027, -4.4381, -15.2354
6.3000, -17.4353, -5.5270, -17.6915
6.3100, -18.2289, -4.6719, -17.7194
6.3200, -18.5334, -4.8223, -18.7428
6.3300, -19.5717, -5.2650, -19.8617
6.3400, -20.4747, -4.2664, -19.8466
6.3500, -21.2038, -5.6180, -22.0938
6.3600, -21.8685, -4.6168, -21.9092
6.3700, -22.9350, -5.0180, -23.4428
6.3800, -24.2086, -5.2439, -24.8231
6.3900, -25.9864, -4.4381, -25.6605
6.4000, -27.5245, -5.7109, -28.5328
6.4100, -30.4314, -4.4381, -30.7253
6.4200, -40.0461, -5.4159, -39.7069
6.4300, -32.4830, -4.1175, -32.7316
6.4400, -28.1578, -6.6507, -29.1864
6.4500, -14.5884, -5.5270, -14.5586
6.4600, -15.4462, -7.0154, -12.6175
6.4700, -17.4903, -6.9524, -16.0439
6.4800, -15.3677, -4.9584, -13.5241
6.4900, -15.9368, -6.2341, -15.7094
6.5000, -17.3968, -4.4732, -16.4230
6.5100, -19.1351, -5.3506, -19.2424
6.5200, -19.9353, -4.5087, -19.9496
6.5300, -21.3152, -4.7090, -21.4654
6.5400, -22.0229, -4.8608, -22.8020
6.5500, -23.0826, -4.4206, -23.2643
6.5600, -24.0156, -5.3506, -25.3925
6.5700, -25.0780, -4.1996, -25.0801
6.5800, -25.8811, -5.8058, -27.3056
6.5900, -27.1945, -4.2329, -27.0322
6.6000, -27.8954, -5.5723, -29.0026
6.6100, -28.8266, -4.5986, -29.0106
6.6200, -30.0665, -5.1811, -30.4508
6.6300, -31.3474, -5.6875, -31.6070
6.6400, -31.5985, -4.6168, -31.5342
6.6500, -34.1108, -4.9781, -35.0872
6.6600, -48.6074, -9.1398, -63.0479
6.6700, -50.5214, -3.5112, -50.8198
6.6800, -54.5786, -5.7109, -58.9398
6.6900, -13.9705, -6.1295, -13.1506
6.7000, -15.0735, -5.5270, -13.4709
6.7100, -15.0293, -5.5951, -14.0175
6.7200, -14.0908, -5.1398, -12.7191
6.7300, -14.9040, -5.1192, -12.7587
6.7400, -14.8346, -5.5270, -13.3605
6.7500, -14.9613, -5.2020, -13.4986
6.7600, -15.9470, -5.1398, -14.7090
6.7700, -17.0198, -5.0582, -15.5835
6.7800, -18.6051, -4.9191, -17.1868
6.7900, -20.2304, -6.1037, -19.5660
6.8000, -21.3035, -6.4236, -21.1258
6.8100, -22.5327, -6.2607, -22.2599
6.8200, -23.1568, -5.3723, -22.3602
6.8300, -23.6822, -4.9980, -23.4230
6.8400, -25.0049, -5.1192, -24.5439
6.8500, -25.5374, -5.5270, -26.0455
6.8600, -26.5895, -5.4822, -27.2674
6.8700, -27.2639, -4.8995, -27.4065
6.8800, -32.3230, -4.9387, -32.6709
6.8900, -37.2782, -5.1604, -39.9682
6.9000, -33.3232, -4.8801, -33.2732
6.9100, -28.9760, -4.5986, -28.8545
6.9200, -27.9390, -4.4206, -28.4325
6.9300, -13.8399, -6.1554, -12.4538
6.9400, -15.2710, -6.8292, -13.5865
6.9500, -16.5680, -6.0021, -14.4283
6.9600, -15.1424, -6.6800, -15.0129
6.9700, -14.3230, -4.8032, -13.3327
6.9800, -16.4700, -5.0988, -15.4616
6.9900, -16.9629, -4.7277, -16.8456
7.0000, -18.3990, -4.5624, -17.9542
7.0100, -18.9973, -5.0988, -19.8988
7.0200, -20.0303, -4.1996, -19.9650
7.0300, -20.6563, -5.6180, -22.1478
7.0400, -21.7741, -4.1338, -21.7198
7.0500, -22.5297, -5.4600, -23.6827
7.0600, -23.5626, -4.5805, -23.6261
7.0700, -24.5284, -5.0582, -24.9760
7.0800, -25.4061, -5.0180, -25.8688
7.0900, -26.3512, -4.6535, -26.4293
7.1000, -27.3907, -5.4822, -28.4335
7.1100, -28.1497, -4.3172, -28.1443
7.1200, -29.2682, -5.8541, -30.6845
7.1300, -30.4834, -4.3342, -30.4531
7.1400, -31.0691, -5.3723, -32.2168
7.1500, -32.5306, -4.7465, -32.9755
7.1600, -33.1882, -5.0380, -34.0479
7.1700, -33.9902, -5.0988, -34.7682
7.1800, -35.3285, -4.5805, -35.9522
7.1900, -35.7585, -5.5046, -37.4617
7.2000, -36.6491, -4.1996, -37.4872
7.2100, -38.0708, -5.9771, -40.8322
7.2200, -38.6529, -4.4032, -39.3993
7.2300, -43.5802, -4.9584, -46.9307
7.2400, -61.6427, -999.0000, -999.0000
7.2500, -78.2438, -999.0000, -999.0000
7.2600, -98.1582, -999.0000, -999.0000
7.2700, -113.2268, -999.0000, -999.0000
7.2800, -131.9004, -999.0000, -999.0000
7.2900, -151.1053, -999.0000, -999.0000
7.3000, -167.2207, -999.0000, -999.0000
7.3100, -185.8165, -999.0000, -999.0000
7.3200, -999.0000, -999.0000, -999.0000
7.3300, -999.0000, -999.0000, -999.0000
7.3400, -999.0000, -999.0000, -999.0000
7.3500, -999.0000, -999.0000, -999.0000
7.3600, -999.0000, -999.0000, -999.0000
7.3700, -999.0000, -999.0000, -999.0000
7.3800, -999.0000, -999.0000, -999.0000
7.3900, -12.5493, -7.8135, -11.4557
7.4000, -17.5948, -7.0792, -14.8436
7.4100, -15.5638, -5.2863, -13.8913
7.4200, -15.2517, -6.3143, -14.7808
7.4300, -15.7583, -4.2496, -14.1944
7.4400, -17.6184, -5.0380, -17.8851
7.4500, -19.6436, -4.5087, -19.4379
7.4600, -21.0748, -4.4909, -21.6174
7.4700, -22.8068, -5.2229, -23.8483
7.4800, -24.4530, -4.1338, -24.2950
7.4900, -25.4892, -5.3941, -26.7996
7.5000, -26.8210, -4.6168, -27.2995
7.5100, -28.2662, -4.8415, -29.0898
7.5200, -29.7431, -5.2863, -30.7077
7.5300, -31.5708, -4.2833, -31.4916
7.5400, -32.3428, -5.6180, -33.7342
7.5500, -33.7588, -4.5265, -34.2713
7.5600, -35.2578, -5.1604, -36.6484
7.5700, -36.2316, -5.2229, -37.3687
7.5800, -38.0908, -4.4732, -38.7280
7.5900, -38.3367, -5.7581, -40.3452
7.6000, -41.8257, -4.1501, -43.7700
7.6100, -58.8763, -22.3620, -72.6904
7.6200, -75.6102, -999.0000, -999.0000
7.6300, -95.3299, -999.0000, -999.0000
7.6400, -112.9873, -999.0000, -999.0000
7.6500, -132.8369, -999.0000, -999.0000
7.6600, -151.5804, -999.0000, -999.0000
7.6700, -166.5937, -999.0000, -999.0000
7.6800, -187.0698, -999.0000, -999.0000
7.6900, -999.0000, -999.0000, -999.0000
7.7000, -999.0000, -999.0000, -999.0000
7.7100, -999.0000, -999.0000, -999.0000
7.7200, -999.0000, -999.0000, -999.0000
7.7300, -999.0000, -999.0000, -999.0000
7.7400, -999.0000, -999.0000, -999.0000
7.7500, -999.0000, -999.0000, -999.0000
7.7600, -999.0000, -999.0000, -999.0000
7.7700, -999.0000, -999.0000, -999.0000
7.7800, -999.0000, -999.0000, -999.0000
7.7900, -999.0000, -999.0000, -999.0000
7.8000, -999.0000, -999.0000, -999.0000
7.8100, -999.0000, -999.0000, -999.0000
7.8200, -999.0000, -999.0000, -999.0000
7.8300, -999.0000, -999.0000, -999.0000
7.8400, -999.0000, -999.0000, -999.0000
7.8500, -999.0000, -999.0000, -999.0000
7.8600, -13.2848, -7.4135, -11.7388
7.8700, -16.1907, -6.1554, -14.5215
7.8800, -15.4622, -5.5270, -14.1348
7.8900, -14.5841, -5.2863, -13.8000
7.9000, -15.3916, -4.9980, -14.9328
7.9100, -16.7483, -4.8608, -16.6765
7.9200, -18.1049, -4.6351, -18.0397
7.9300, -19.4682, -4.6351, -19.5407
7.9400, -20.7272, -4.6719, -20.9831
7.9500, -21.9288, -4.6719, -22.2840
7.9600, -23.1714, -4.7465, -23.7965
7.9700, -24.5708, -4.8223, -25.2755
7.9800, -26.1458, -5.0180, -27.0281
7.9900, -27.9118, -5.0582, -28.6179
8.0000, -29.6448, -5.0784, -30.1997
8.0100, -31.2030, -5.1192, -32.0894
8.0200, -32.7519, -5.0988, -33.6371
8.0300, -34.5201, -4.8801, -35.4367
8.0400, -38.0418, -4.8995, -38.7962
8.0500, -47.4239, -4.8995, -49.3359
8.0600, -65.3471, -1.9382, -60.1723
8.0700, -84.1485, -1.9382, -60.1723
8.0800, -105.4170, -1.9382, -60.1723
8.0900, -118.3717, -1.9382, -60.1723
8.1000, -137.5079, -1.9382, -60.1723
8.1100, -154.9045, -1.9382, -60.1723
8.1200, -174.6608, -1.9382, -60.1723
8.1300, -193.0910, -1.9382, -60.1723
8.1400, -999.0000, -1.9382, -60.1723
8.1500, -999.0000, -1.9382, -60.1723
8.1600, -999.0000, -1.9382, -60.1723
8.1700, -999.0000, -1.9382, -60.1723
8.1800, -999.0000, -1.9382, -60.1723
8.1900, -999.0000, -1.9382, -60.1723
8.2000, -999.0000, -1.9382, -60.1723
8.2100, -999.0000, -1.9382, -60.1723
8.2200, -999.0000, -1.9382, -60.1723
8.2300, -999.0000, -1.9382, -60.1723
8.2400, -999.0000, -1.9382, -60.1723
8.2500, -999.0000, -1.9382, -60.1723
8.2600, -999.0000, -1.9382, -60.1723
8.2700, -999.0000, -1.9382, -60.1723
8.2800, -999.0000, -1.9382, -60.1723
8.2900, -999.0000, -1.9382, -60.1723
8.3000, -999.0000, -1.9382, -60.1723
8.3100, -999.0000, -1.9382, -60.1723
8.3200, -12.0850, -4.8032, -10.3927
8.3300, -13.0155, -6.2341, -10.5902
8.3400, -12.7043, -6.5074, -10.8645
8.3500, -11.8293, -5.9771, -10.3093
8.3600, -11.6632, -5.3291, -9.7571
8.3700, -12.1936, -6.0021, -10.6263
8.3800, -11.8769, -5.9275, -10.8639
8.3900, -11.5724, -5.0582, -10.2796
8.4000, -12.1729, -4.9584, -10.4489
8.4100, -12.3494, -5.4379, -11.3707
8.4200, -11.9716, -5.0784, -11.3239
8.4300, -12.1377, -4.4556, -11.4246
8.4400, -13.9790, -4.5805, -13.2626
8.4500, -14.7887, -4.9980, -15.3295
8.4600, -16.4003, -4.6351, -16.4580
8.4700, -17.4438, -4.4206, -17.6892
8.4800, -19.2816, -4.9191, -19.7957
8.4900, -20.5242, -5.2020, -21.5694
8.5000, -22.4020, -4.5986, -22.5413
8.5100, -23.8692, -4.5624, -24.1674
8.5200, -25.8481, -5.2229, -26.7224
8.5300, -27.5510, -5.2439, -28.3175
8.5400, -29.3575, -4.6351, -29.5508
8.5500, -33.3488, -4.8032, -34.1083
8.5600, -38.5979, -4.8995, -40.2468
8.5700, -45.2878, -6.1815, -48.8223
8.5800, -64.7562, -999.0000, -999.0000
8.5900, -90.3490, -999.0000, -999.0000
8.6000, -108.0415, -999.0000, -999.0000
8.6100, -125.1815, -999.0000, -999.0000
8.6200, -141.6685, -999.0000, -999.0000
8.6300, -162.6185, -999.0000, -999.0000
8.6400, -178.2764, -999.0000, -999.0000
8.6500, -194.4319, -999.0000, -999.0000
8.6600, -999.0000, -999.0000, -999.0000
8.6700, -999.0000, -999.0000, -999.0000
8.6800, -999.0000, -999.0000, -999.0000
8.6900, -999.0000, -999.0000, -999.0000
8.7000, -999.0000, -999.0000, -999.0000
8.7100, -999.0000, -999.0000, -999.0000
8.7200, -999.0000, -999.0000, -999.0000
8.7300, -999.0000, -999.0000, -999.0000
8.7400, -999.0000, -999.0000, -999.0000
8.7500, -999.0000, -999.0000, -999.0000
8.7600, -999.0000, -999.0000, -999.0000
8.7700, -999.0000, -999.0000, -999.0000
8.7800, -999.0000, -999.0000, -999.0000
8.7900, -999.0000, -999.0000, -999.0000
8.8000, -999.0000, -999.0000, -999.0000
8.8100, -999.0000, -999.0000, -999.0000
8.8200, -999.0000, -999.0000, -999.0000
8.8300, -999.0000, -999.0000, -999.0000
8.8400, -999.0000, -999.0000, -999.0000
8.8500, -999.0000, -999.0000, -999.0000
8.8600, -999.0000, -999.0000, -999.0000
8.8700, -999.0000, -999.0000, -999.0000
8.8800, -999.0000, -999.0000, -999.0000
8.8900, -999.0000, -999.0000, -999.0000
8.9000, -999.0000, -999.0000, -999.0000
8.9100, -999.0000, -999.0000, -999.0000
8.9200, -999.0000, -999.0000, -999.0000
8.9300, -999.0000, -999.0000, -999.0000
8.9400, -999.0000, -999.0000, -999.0000
8.9500, -999.0000, -999.0000, -999.0000
8.9600, -999.0000, -999.0000, -999.0000
8.9700, -999.0000, -999.0000, -999.0000
8.9800, -999.0000, -999.0000, -999.0000
8.9900, -999.0000, -999.0000, -999.0000
9.0000, -999.0000, -999.0000, -999.0000
9.0100, -999.0000, -999.0000, -999.0000
9.0200, -999.0000, -999.0000, -999.0000
9.0300, -11.3924, -8.6513, -11.3970
9.0400, -11.0999, -8.3394, -10.9957
9.0500, -10.6696, -7.1115, -9.6970
9.0600, -11.3735, -8.3394, -10.9792
9.0700, -10.5844, -7.0472, -9.7490
9.0800, -11.5790, -8.2542, -11.0055
9.0900, -10.5020, -6.8904, -9.6859
9.1000, -11.6543, -8.0483, -10.9052
9.1100, -10.6829, -6.9213, -10.0075
9.1200, -12.0839, -7.2432, -10.8295
9.1300, -11.9040, -6.7094, -11.1590
9.1400, -12.7357, -5.9029, -11.2326
9.1500, -13.4116, -5.9029, -12.4563
9.1600, -13.4511, -4.3514, -12.1607
9.1700, -13.5312, -5.0380, -13.7876
9.1800, -15.4097, -4.3342, -15.4181
9.1900, -18.7131, -4.9191, -19.3939
9.2000, -22.3102, -4.7653, -22.7514
9.2100, -25.8334, -4.8608, -26.3386
9.2200, -30.2847, -5.3291, -31.0426
9.2300, -36.4646, -4.6351, -37.1081
9.2400, -51.2236, -9.9316, -49.7092
9.2500, -59.9810, -999.0000, -999.0000
9.2600, -60.6685, -999.0000, -999.0000
9.2700, -14.4228, -9.9316, -13.3213
9.2800, -14.4688, -5.9029, -12.4794
9.2900, -15.9355, -4.5265, -15.2898
9.3000, -16.0431, -4.0369, -16.8554
9.3100, -18.6980, -4.3002, -19.8093
9.3200, -23.0100, -5.1811, -24.2702
9.3300, -27.3183, -5.3723, -27.9316
9.3400, -31.1104, -4.6719, -31.1824
9.3500, -34.9755, -4.7090, -35.5262
9.3600, -40.0700, -5.3506, -42.6545
9.3700, -49.6077, -3.1843, -10.3968
9.3800, -70.6078, -1.9382, -8.1023
9.3900, -97.5575, -1.9382, -8.1023
9.4000, -113.5577, -1.9382, -8.1023
9.4100, -129.5236, -1.9382, -8.1023
9.4200, -149.0229, -1.9382, -8.1023
9.4300, -166.0993, -1.9382, -8.1023
9.4400, -181.3659, -1.9382, -8.1023
9.4500, -195.5228, -1.9382, -8.1023
9.4600, -999.0000, -1.9382, -8.1023
9.4700, -999.0000, -1.9382, -8.1023
9.4800, -999.0000, -1.9382, -8.1023
9.4900, -999.0000, -1.9382, -8.1023
9.5000, -999.0000, -1.9382, -8.1023
9.5100, -13.3444, -4.0851, -9.8940
9.5200, -18.5672, -5.3291, -17.3028
9.5300, -19.9071, -4.3342, -19.8309
9.5400, -25.6405, -4.6535, -26.6281
9.5500, -31.4241, -4.7465, -32.7133
9.5600, -35.6905, -4.8223, -37.2609
9.5700, -40.9964, -5.2439, -43.0448
9.5800, -53.0664, -11.1398, -56.6903
9.5900, -74.4567, -999.0000, -999.0000
9.6000, -95.8900, -999.0000, -999.0000
9.6100, -118.7017, -999.0000, -999.0000
9.6200, -135.4046, -999.0000, -999.0000
9.6300, -154.4418, -999.0000, -999.0000
9.6400, -170.9151, -999.0000, -999.0000
9.6500, -186.6218, -999.0000, -999.0000
9.6600, -193.5134, -999.0000, -999.0000
9.6700, -999.0000, -999.0000, -999.0000
9.6800, -999.0000, -999.0000, -999.0000
9.6900, -999.0000, -999.0000, -999.0000
9.7000, -999.0000, -999.0000, -999.0000
9.7100, -999.0000, -999.0000, -999.0000
9.7200, -999.0000, -999.0000, -999.0000
9.7300, -999.0000, -999.0000, -999.0000
9.7400, -13.7346, -8.9874, -12.8888
9.7500, -14.3582, -5.0988, -12.8367
9.7600, -15.1714, -4.5265, -14.8594
9.7700, -14.8316, -4.5986, -14.9669
9.7800, -17.8527, -4.7653, -18.3298
9.7900, -21.5354, -4.8415, -22.2000
9.8000, -25.3341, -5.0180, -26.0942
9.8100, -29.1008, -5.0988, -29.8585
9.8200, -32.8676, -5.0582, -33.6210
9.8300, -36.8809, -5.0380, -38.2189
9.8400, -41.1556, -4.8223, -42.8180
9.8500, -55.3789, -2.7835, -8.5681
9.8600, -76.9104, -1.9382, -7.0513
9.8700, -98.3639, -1.9382, -7.0513
9.8800, -118.1086, -1.9382, -7.0513
9.8900, -135.8338, -1.9382, -7.0513
9.9000, -152.6028, -1.9382, -7.0513
9.9100, -172.8915, -1.9382, -7.0513
9.9200, -189.9774, -1.9382, -7.0513
9.9300, -999.0000, -1.9382, -7.0513
9.9400, -999.0000, -1.9382, -7.0513
9.9500, -999.0000, -1.9382, -7.0513
9.9600, -999.0000, -1.9382, -7.0513
9.9700, -999.0000, -1.9382, -7.0513
9.9800, -999.0000, -1.9382, -7.0513
9.9900, -999.0000, -1.9382, -7.0513
10.0000, -999.0000, -1.9382, -7.0513
10.0100, -999.0000, -1.9382, -7.0513
10.0200, -999.0000, -1.9382, -7.0513
10.0300, -999.0000, -1.9382, -7.0513
10.0400, -999.0000, -1.9382, -7.0513
10.0500, -999.0000, -1.9382, -7.0513
10.0600, -999.0000, -1.9382, -7.0513
10.0700, -999.0000, -1.9382, -7.0513
10.0800, -999.0000, -1.9382, -7.0513
10.0900, -999.0000, -1.9382, -7.0513
10.1000, -999.0000, -1.9382, -7.0513
10.1100, -999.0000, -1.9382, -7.0513
10.1200, -999.0000, -1.9382, -7.0513
10.1300, -999.0000, -1.9382, -7.0513
10.1400, -999.0000, -1.9382, -7.0513
10.1500, -999.0000, -1.9382, -7.0513
10.1600, -999.0000, -1.9382, -7.0513
10.1700, -999.0000, -1.9382, -7.0513
10.1800, -999.0000, -1.9382, -7.0513
10.1900, -999.0000, -1.9382, -7.0513
10.2000, -22.2910, -1.9382, -7.0513
10.2100, -10.1861, -6.4513, -9.8010
10.2200, -10.8247, -6.4513, -9.6627
10.2300, -10.2232, -5.5270, -8.6702
10.2400, -10.8476, -6.1554, -9.4579
10.2500, -10.4007, -6.0273, -9.4038
10.2600, -10.0771, -5.3076, -8.7343
10.2700, -10.4857, -6.0273, -9.4623
10.2800, -9.7953, -5.5496, -9.0700
10.2900, -10.0215, -5.3506, -8.8765
10.3000, -10.0258, -5.9771, -9.4667
10.3100, -9.5227, -5.3076, -8.8630
10.3200, -10.0018, -5.5723, -9.1702
10.3300, -9.7138, -6.0273, -9.6521
10.3400, -9.4344, -5.2020, -8.8947
10.3500, -9.9493, -5.8299, -9.5811
10.3600, -9.4923, -5.8299, -9.6146
10.3700, -9.3510, -5.2229, -9.0234
10.3800, -9.7740, -6.0526, -9.8683
10.3900, -9.3100, -5.6180, -9.4408
10.4000, -9.4895, -5.4159, -9.2462
10.4100, -9.6330, -6.0273, -9.9037
10.4200, -9.3866, -5.4822, -9.3595
10.4300, -9.7514, -5.5270, -9.4369
10.4400, -9.5458, -5.9029, -9.8057
10.4500, -9.4917, -5.0784, -8.9854
10.4600, -10.0104, -4.4032, -8.3142
10.4700, -9.6378, -4.4732, -8.3959
10.4800, -9.5923, -3.8801, -7.8088
10.4900, -10.1017, -4.1175, -8.0589
10.5000, -9.6891, -4.3172, -8.2881
10.5100, -9.7147, -3.8801, -7.8875
10.5200, -9.8533, -4.2833, -8.3526
10.5300, -9.6025, -4.0851, -8.1987
10.5400, -9.9795, -3.9265, -8.0602
10.5500, -9.5950, -4.4556, -8.6271
10.5600, -9.5175, -3.8801, -8.0866
10.5700, -9.6528, -4.3002, -8.5407
10.5800, -9.3579, -4.1012, -8.3725
10.5900, -9.7020, -4.0051, -8.2890
10.6000, -9.2884, -4.4381, -8.7538
10.6100, -9.2267, -3.9265, -8.2560
10.6200, -9.3675, -4.3514, -8.8134
10.6300, -9.2740, -4.1338, -8.7934
10.6400, -9.6480, -3.9735, -8.8346
10.6500, -9.4044, -4.5444, -9.6287
10.6600, -9.5256, -3.9265, -9.2358
10.6700, -9.8937, -4.1665, -9.7346
10.6800, -9.6740, -4.4032, -10.2643
10.6900, -9.8093, -3.9578, -10.0744
10.7000, -10.0391, -4.3172, -10.6982
10.7100, -9.9307, -4.3002, -10.9694
10.7200, -10.0788, -3.9735, -10.9037
10.7300, -10.0669, -4.4556, -11.6435
10.7400, -10.2177, -4.1996, -11.6753
10.7500, -10.3721, -3.9578, -11.7091
10.7600, -10.1718, -4.5986, -12.6029
10.7700, -10.5155, -4.0689, -12.2695
10.7800, -10.6040, -4.1012, -12.4267
10.7900, -10.3284, -4.5986, -13.0140
10.8000, -10.6846, -4.0210, -12.5099
10.8100, -10.8017, -4.2833, -12.8612
10.8200, -10.6784, -4.4032, -13.0444
10.8300, -10.8709, -4.0051, -12.6522
10.8400, -10.7107, -4.5805, -13.2242
10.8500, -11.0893, -4.1501, -12.7582
10.8600, -10.9750, -4.3514, -12.9036
10.8700, -10.8490, -4.4909, -12.9883
10.8800, -10.9869, -4.0851, -12.5315
10.8900, -10.7214, -4.8415, -13.2314
10.9000, -10.9937, -4.1996, -12.4664
10.9100, -10.7749, -4.5444, -12.7500
10.9200, -10.9234, -4.5805, -12.7465
10.9300, -10.8841, -4.2329, -12.3168
10.9400, -10.5938, -4.9387, -12.9392
10.9500, -11.0141, -4.3858, -12.3217
10.9600, -10.8799, -4.4909, -12.3430
10.9700, -10.6526, -4.9781, -12.7201
10.9800, -10.8542, -4.3686, -11.9829
10.9900, -10.7116, -4.7842, -12.2327
11.0000, -10.6887, -4.9387, -12.2044
11.0100, -10.5985, -4.4732, -11.5994
11.0200, -10.4551, -5.0582, -12.0203
11.0300, -10.6914, -4.8608, -11.6769
11.0400, -10.4759, -4.5805, -11.2649
11.0500, -10.2500, -5.2650, -11.8344
11.0600, -10.5791, -4.8223, -11.2551
11.0700, -10.3384, -4.8032, -11.0721
11.0800, -10.1837, -5.3941, -11.5917
11.0900, -10.4188, -4.7842, -10.8895
11.1000, -10.3144, -5.0784, -11.0921
11.1100, -10.3790, -5.2650, -11.1722
11.1200, -10.2278, -4.7465, -10.5252
11.1300, -10.2167, -5.5723, -11.3574
11.1400, -10.4816, -4.8801, -10.6758
11.1500, -10.4559, -5.3076, -11.1101
11.1600, -10.7308, -5.2863, -11.1204
11.1700, -10.5298, -4.9980, -10.7738
11.1800, -10.4821, -5.6410, -11.3458
11.1900, -10.5560, -4.8801, -10.6003
11.2000, -10.7712, -5.4600, -11.3065
11.2100, -11.2318, -5.3506, -11.4860
11.2200, -11.3908, -4.8801, -11.4553
11.2300, -12.0002, -5.5496, -12.7150
11.2400, -12.9701, -5.1192, -13.0397
11.2500, -13.7420, -4.8223, -13.7667
11.2600, -15.4065, -5.4379, -15.9764
11.2700, -20.9096, -5.2020, -21.1192
11.2800, -30.0536, -4.9387, -30.0546
11.2900, -38.9794, -4.9191, -40.0746
11.3000, -49.1254, -6.6507, -53.0995
11.3100, -67.9600, -999.0000, -999.0000
11.3200, -89.9141, -999.0000, -999.0000
11.3300, -109.8584, -999.0000, -999.0000
11.3400, -124.1929, -999.0000, -999.0000
11.3500, -143.2948, -999.0000, -999.0000
11.3600, -158.5374, -999.0000, -999.0000
11.3700, -181.8163, -999.0000, -999.0000
11.3800, -196.5177, -999.0000, -999.0000
11.3900, -999.0000, -999.0000, -999.0000
11.4000, -999.0000, -999.0000, -999.0000
11.4100, -999.0000, -999.0000, -999.0000
11.4200, -999.0000, -999.0000, -999.0000
11.4300, -999.0000, -999.0000, -999.0000
11.4400, -999.0000, -999.0000, -999.0000
11.4500, -999.0000, -999.0000, -999.0000
11.4600, -999.0000, -999.0000, -999.0000
11.4700, -999.0000, -999.0000, -999.0000
11.4800, -999.0000, -999.0000, -999.0000
11.4900, -999.0000, -999.0000, -999.0000
11.5000, -999.0000, -999.0000, -999.0000
11.5100, -999.0000, -999.0000, -999.0000
11.5200, -999.0000, -999.0000, -999.0000
11.5300, -999.0000, -999.0000, -999.0000
11.5400, -999.0000, -999.0000, -999.0000
11.5500, -999.0000, -999.0000, -999.0000
11.5600, -999.0000, -999.0000, -999.0000
11.5700, -999.0000, -999.0000, -999.0000
11.5800, -999.0000, -999.0000, -999.0000
11.5900, -999.0000, -999.0000, -999.0000
11.6000, -999.0000, -999.0000, -999.0000
11.6100, -999.0000, -999.0000, -999.0000
11.6200, -999.0000, -999.0000, -999.0000
11.6300, -999.0000, -999.0000, -999.0000
11.6400, -999.0000, -999.0000, -999.0000
11.6500, -999.0000, -999.0000, -999.0000
11.6600, -999.0000, -999.0000, -999.0000
11.6700, -999.0000, -999.0000, -999.0000
11.6800, -999.0000, -999.0000, -999.0000
11.6900, -999.0000, -999.0000, -999.0000
11.7000, -999.0000, -999.0000, -999.0000
11.7100, -999.0000, -999.0000, -999.0000
11.7200, -999.0000, -999.0000, -999.0000
11.7300, -999.0000, -999.0000, -999.0000
11.7400, -999.0000, -999.0000, -999.0000
11.7500, -999.0000, -999.0000, -999.0000
11.7600, -999.0000, -999.0000, -999.0000
11.7700, -999.0000, -999.0000, -999.0000
11.7800, -999.0000, -999.0000, -999.0000
11.7900, -999.0000, -999.0000, -999.0000
11.8000, -999.0000, -999.0000, -999.0000
11.8100, -999.0000, -999.0000, -999.0000
11.8200, -999.0000, -999.0000, -999.0000
11.8300, -999.0000, -999.0000, -999.0000
11.8400, -999.0000, -999.0000, -999.0000
11.8500, -999.0000, -999.0000, -999.0000
11.8600, -999.0000, -999.0000, -999.0000
11.8700, -999.0000, -999.0000, -999.0000
11.8800, -999.0000, -999.0000, -999.0000
11.8900, -999.0000, -999.0000, -999.0000
11.9000, -999.0000, -999.0000, -999.0000
11.9100, -999.0000, -999.0000, -999.0000
11.9200, -999.0000, -999.0000, -999.0000
11.9300, -999.0000, -999.0000, -999.0000
11.9400, -999.0000, -999.0000, -999.0000
11.9500, -999.0000, -999.0000, -999.0000
11.9600, -999.0000, -999.0000, -999.0000
11.9700, -999.0000, -999.0000, -999.0000
11.9800, -999.0000, -999.0000, -999.0000
11.9900, -999.0000, -999.0000, -999.0000
12.0000, -999.0000, -999.0000, -999.0000
12.0100, -999.0000, -999.0000, -999.0000
12.0200, -999.0000, -999.0000, -999.0000
12.0300, -999.0000, -999.0000, -999.0000
12.0400, -999.0000, -999.0000, -999.0000
12.0500, -999.0000, -999.0000, -999.0000
12.0600, -999.0000, -999.0000, -999.0000
12.0700, -999.0000, -999.0000, -999.0000
12.0800, -999.0000, -999.0000, -999.0000
12.0900, -999.0000, -999.0000, -999.0000
12.1000, -999.0000, -999.0000, -999.0000
12.1100, -999.0000, -999.0000, -999.0000
