time_s, ch0_db, ch1_db, ch2_db
6.0500, -25.7067, -4.4909, -26.2347
6.0600, -25.6658, -4.5265, -26.2577
6.0700, -25.4100, -5.2020, -26.8164
6.0800, -26.0173, -4.9980, -26.6824
6.0900, -25.8107, -4.5265, -26.4008
6.1000, -26.1142, -4.9584, -26.9003
6.1100, -26.1630, -5.2439, -27.3559
6.1200, -26.0924, -4.5265, -26.5201
6.1300, -26.2943, -4.9584, -26.8846
6.1400, -26.1621, -5.4159, -27.3444
6.1500, -25.8606, -4.5444, -26.1097
6.1600, -26.0178, -4.9191, -26.3729
6.1700, -25.6480, -5.3506, -26.7091
6.1800, -25.9621, -4.8223, -25.9803
6.1900, -25.6836, -4.6535, -25.7948
6.2000, -25.7792, -5.3076, -26.3956
6.2100, -25.9473, -5.3506, -26.4483
6.2200, -25.8616, -4.6719, -25.8033
6.2300, -25.9764, -4.8801, -25.9397
6.2400, -25.7595, -5.4600, -26.5850
6.2500, -26.2817, -5.0988, -26.3231
6.2600, -25.8462, -4.6904, -25.9470
6.2700, -26.2328, -5.3291, -26.6322
6.2800, -26.3001, -5.4822, -26.9318
6.2900, -26.2357, -4.7090, -26.2463
6.3000, -26.6334, -5.0988, -26.7169
6.3100, -26.4306, -5.5496, -27.1654
6.3200, -26.5068, -4.7465, -26.4426
6.3300, -26.6985, -5.0784, -26.7347
6.3400, -26.3414, -5.5723, -27.0712
6.3500, -26.4387, -4.8801, -26.2806
6.3600, -26.3430, -4.8801, -26.1340
6.3700, -26.2763, -5.5496, -26.8515
6.3800, -26.6309, -5.3076, -26.6633
6.3900, -26.1644, -4.8032, -26.1373
6.4000, -26.6837, -5.2020, -26.6349
6.4100, -26.4115, -5.5496, -27.0154
6.4200, -26.6633, -5.0380, -26.5004
6.4300, -26.5089, -4.7842, -26.3560
6.4400, -26.8344, -5.5270, -27.3446
6.4500, -26.9590, -5.4159, -27.1639
6.4600, -26.7732, -4.7277, -26.6169
6.4700, -27.1783, -5.2439, -27.1878
6.4800, -27.0255, -5.5951, -27.6037
6.4900, -26.9807, -4.7465, -26.8102
6.5000, -27.2815, -5.1398, -27.1971
6.5100, -27.1116, -5.5951, -27.7522
6.5200, -26.9635, -4.7090, -26.7993
6.5300, -27.4140, -5.2020, -27.3102
6.5400, -26.6348, -5.6410, -27.2772
6.5500, -26.7294, -4.9584, -26.6473
6.5600, -26.7973, -4.8415, -26.7385
6.5700, -26.8416, -5.5270, -27.4971
6.5800, -26.9744, -5.3506, -27.3247
6.5900, -26.7178, -4.7277, -26.7320
6.6000, -27.1666, -5.0380, -27.0136
6.6100, -26.8087, -5.4600, -27.4394
6.6200, -27.2138, -4.9584, -27.0294
6.6300, -27.0458, -4.6719, -26.8643
6.6400, -27.4550, -5.3291, -27.7432
6.6500, -27.5233, -5.2020, -27.7371
6.6600, -27.2659, -4.5624, -27.1876
6.6700, -27.7382, -5.1604, -27.9855
6.6800, -27.6937, -5.1398, -27.9511
6.6900, -27.5399, -4.5087, -27.4517
6.7000, -27.8037, -5.2863, -28.2692
6.7100, -27.4048, -5.0380, -27.5296
6.7200, -27.0807, -4.5444, -27.0572
6.7300, -27.5352, -5.0582, -27.7143
6.7400, -27.3649, -5.2863, -28.0146
6.7500, -27.5425, -4.6168, -27.5433
6.7600, -27.7317, -4.5986, -27.6381
6.7700, -27.6563, -5.2650, -28.4811
6.7800, -27.9794, -5.0582, -28.3997
6.7900, -27.6763, -4.5444, -28.0006
6.8000, -28.2388, -4.8415, -28.5352
6.8100, -27.9193, -5.2439, -29.1645
6.8200, -28.2666, -4.6719, -28.8007
6.8300, -28.4179, -4.4556, -28.9721
6.8400, -28.5728, -5.2020, -29.9507
6.8500, -29.1714, -4.9387, -30.0762
6.8600, -29.0059, -4.4556, -29.6268
6.8700, -29.0966, -5.1398, -30.2502
6.8800, -29.3274, -4.9584, -30.1987
6.8900, -29.1062, -4.4556, -29.7290
6.9000, -28.9757, -5.1604, -30.0472
6.9100, -29.1196, -4.9980, -30.0051
6.9200, -28.9064, -4.4909, -29.7228
6.9300, -29.3681, -4.8415, -30.2393
6.9400, -29.0841, -5.2020, -30.6558
6.9500, -29.5309, -4.6535, -30.1828
6.9600, -29.4769, -4.5087, -30.1555
6.9700, -29.5796, -5.1811, -30.8931
6.9800, -29.7844, -5.0988, -30.8769
6.9900, -29.7876, -4.5265, -30.4324
7.0000, -30.1218, -4.7465, -30.7619
7.0100, -30.0590, -5.2863, -31.5468
7.0200, -30.7537, -4.7842, -31.3444
7.0300, -30.6140, -4.4732, -31.2014
7.0400, -30.7522, -5.3076, -32.2902
7.0500, -31.1522, -4.8995, -31.7466
7.0600, -30.9586, -4.5265, -31.3761
7.0700, -30.7727, -5.3723, -32.1902
7.0800, -30.7799, -4.7842, -31.1686
7.0900, -30.7688, -4.5805, -31.0665
7.1000, -30.3937, -5.3076, -31.7025
7.1100, -30.6147, -4.8995, -31.1158
7.1200, -30.1349, -4.5624, -30.6388
7.1300, -30.3820, -4.9980, -30.9365
7.1400, -30.1538, -5.3076, -31.2911
7.1500, -30.3862, -4.7090, -30.6960
7.1600, -30.2092, -4.6168, -30.5374
7.1700, -30.1582, -5.3291, -31.2960
7.1800, -30.4024, -5.2020, -31.1503
7.1900, -30.1448, -4.6351, -30.6320
7.2000, -30.6693, -5.0180, -31.1568
7.2100, -30.3773, -5.4600, -31.6230
7.2200, -30.5924, -4.8415, -31.0170
7.2300, -30.5550, -4.7653, -30.9688
7.2400, -30.3769, -5.4822, -31.6781
7.2500, -30.7439, -4.9387, -31.1516
7.2600, -30.4738, -4.7277, -30.7753
7.2700, -30.0924, -5.5270, -31.2571
7.2800, -30.4676, -5.0582, -30.8010
7.2900, -30.0896, -4.6535, -30.4566
7.3000, -30.3753, -5.2439, -31.0493
7.3100, -30.2938, -5.4379, -31.2273
7.3200, -30.2821, -4.7277, -30.4929
7.3300, -30.3514, -4.7653, -30.5231
7.3400, -30.1445, -5.4159, -31.1574
7.3500, -30.4572, -5.1398, -30.8879
7.3600, -30.0609, -4.6719, -30.4364
7.3700, -30.5044, -5.0582, -30.8350
7.3800, -30.3234, -5.3941, -31.3864
7.3900, -30.5684, -4.8801, -30.8669
7.4000, -30.5167, -4.7090, -30.6215
7.4100, -30.4948, -5.4600, -31.4436
7.4200, -30.8349, -5.1192, -31.1693
7.4300, -30.5160, -4.6351, -30.7999
7.4400, -30.8506, -5.3291, -31.5610
7.4500, -30.8193, -5.3506, -31.5591
7.4600, -30.4426, -4.6719, -30.7259
7.4700, -30.7402, -5.0784, -30.9523
7.4800, -30.4787, -5.4600, -31.5422
7.4900, -30.8710, -4.8801, -31.0891
7.5000, -30.6865, -4.6535, -30.9129
7.5100, -30.8591, -5.3076, -31.5916
7.5200, -30.9545, -5.3291, -31.6758
7.5300, -30.7817, -4.6168, -30.9822
7.5400, -31.1120, -4.8032, -31.1708
7.5500, -30.8546, -5.3723, -31.8465
7.5600, -31.2990, -4.9980, -31.5378
7.5700, -31.1418, -4.5986, -31.4019
7.5800, -31.6442, -5.0784, -32.1390
7.5900, -31.6741, -5.3076, -32.6583
7.6000, -31.4878, -4.5087, -31.8684
7.6100, -31.8210, -4.8801, -32.3234
7.6200, -31.6152, -5.3506, -32.9167
7.6300, -31.7378, -4.5087, -32.2271
7.6400, -32.0796, -4.8608, -32.6542
7.6500, -31.8375, -5.3291, -33.1345
7.6600, -31.8380, -4.5986, -32.2929
7.6700, -31.9253, -4.6351, -32.2952
7.6800, -31.6759, -5.2650, -33.0086
7.6900, -32.0963, -4.9980, -32.8893
7.7000, -31.8793, -4.5444, -32.6254
7.7100, -32.3806, -4.8995, -33.1348
7.7200, -32.0732, -5.2650, -33.6232
7.7300, -32.5276, -4.7277, -33.3200
7.7400, -32.4714, -4.5265, -33.2776
7.7500, -32.6173, -5.1811, -34.1270
7.7600, -32.8960, -5.1398, -34.2619
7.7700, -32.8082, -4.5087, -33.7872
7.7800, -33.3401, -4.8801, -34.3219
7.7900, -33.1946, -5.3506, -34.9584
7.8000, -33.4262, -4.5986, -34.3048
7.8100, -33.7628, -4.7653, -34.6258
7.8200, -33.4341, -5.3076, -35.2097
7.8300, -33.6173, -4.6719, -34.5108
7.8400, -33.2149, -4.5805, -33.9490
7.8500, -33.1581, -5.2650, -34.7986
7.8600, -33.5854, -5.0380, -34.6497
7.8700, -33.3049, -4.5265, -34.1893
7.8800, -33.7320, -4.8801, -34.5628
7.8900, -33.4607, -5.2650, -35.1196
7.9000, -33.8326, -4.7277, -34.6035
7.9100, -33.7022, -4.5265, -34.4791
7.9200, -33.8730, -5.1604, -35.2287
7.9300, -34.0427, -5.1604, -35.2917
7.9400, -34.0174, -4.5265, -34.7606
7.9500, -34.6344, -4.8032, -35.2971
7.9600, -34.2505, -5.3506, -35.8221
7.9700, -34.7277, -4.7842, -35.3180
7.9800, -34.6665, -4.5624, -35.1933
7.9900, -34.6182, -5.3076, -36.0677
8.0000, -35.0248, -4.9781, -35.8701
8.0100, -34.6552, -4.5087, -35.3941
8.0200, -34.2730, -5.1398, -35.2486
8.0300, -34.6889, -5.2650, -35.7518
8.0400, -34.5130, -4.5805, -35.2633
8.0500, -34.8722, -4.7653, -35.5850
8.0600, -34.3737, -5.2439, -36.0122
8.0700, -34.7095, -4.8415, -35.4991
8.0800, -34.4127, -4.5444, -35.2818
8.0900, -34.6379, -5.0582, -35.8362
8.1000, -34.4547, -5.2650, -35.9666
8.1100, -34.5197, -4.5624, -35.4238
8.1200, -34.6670, -4.6535, -35.5274
8.1300, -34.4068, -5.2439, -36.4579
8.1400, -35.1190, -4.8223, -36.2920
8.1500, -34.8749, -4.4909, -35.8644
8.1600, -34.8141, -5.1604, -36.4663
8.1700, -34.9633, -4.9980, -36.4184
8.1800, -34.4997, -4.4732, -35.7254
8.1900, -34.4933, -5.0784, -36.1975
8.2000, -34.0978, -5.0988, -35.6329
8.2100, -33.7206, -4.5087, -34.8226
8.2200, -34.2021, -4.8223, -35.2726
8.2300, -33.6893, -5.2229, -35.6079
8.2400, -34.0369, -4.7465, -35.0348
8.2500, -33.8003, -4.5087, -34.7890
8.2600, -33.7372, -5.1192, -35.2091
8.2700, -33.7906, -5.1604, -35.3037
8.2800, -33.5711, -4.5265, -34.5302
8.2900, -33.7413, -4.6904, -34.6099
8.3000, -33.4610, -5.2650, -35.3430
8.3100, -33.8159, -4.8032, -34.9155
8.3200, -33.5109, -4.5265, -34.4728
8.3300, -33.7197, -5.1604, -35.0338
8.3400, -33.7552, -5.1604, -35.0843
8.3500, -33.4950, -4.5087, -34.5716
8.3600, -33.6966, -5.0180, -35.0363
8.3700, -33.4799, -5.2439, -35.0800
8.3800, -33.1615, -4.5624, -34.0879
8.3900, -33.2915, -5.0180, -33.8744
8.4000, -33.2834, -5.3723, -34.7401
8.4100, -33.5627, -4.7842, -34.3704
8.4200, -33.2512, -4.5624, -34.0239
8.4300, -33.3016, -5.2650, -34.7714
8.4400, -33.4910, -5.2439, -34.6886
8.4500, -33.1917, -4.5805, -33.9402
8.4600, -33.5407, -4.8415, -34.1862
8.4700, -33.1611, -5.3506, -34.6936
8.4800, -33.5166, -4.9387, -34.1883
8.4900, -33.0293, -4.5444, -33.7644
8.5000, -33.4935, -5.1604, -34.5169
8.5100, -33.5763, -5.3723, -34.7790
8.5200, -33.6283, -4.5805, -34.3184
8.5300, -33.8336, -4.8995, -34.6089
8.5400, -33.5322, -5.3941, -35.1160
8.5500, -33.8003, -4.7090, -34.4993
8.5600, -33.7441, -4.7842, -34.4009
8.5700, -33.2016, -5.3723, -34.5550
8.5800, -33.5232, -4.9980, -34.0612
8.5900, -33.2810, -4.6904, -33.8966
8.6000, -33.7548, -5.2439, -34.6513
8.6100, -33.6822, -5.4379, -34.8776
8.6200, -33.7998, -4.8032, -34.3862
8.6300, -34.0263, -4.8223, -34.5707
8.6400, -33.7651, -5.4379, -35.1540
8.6500, -34.2354, -5.2229, -35.1055
8.6600, -33.9370, -4.6904, -34.6831
8.6700, -34.1261, -5.1398, -34.8174
8.6800, -34.0539, -5.4600, -35.4135
8.6900, -34.4629, -4.8415, -34.8305
8.7000, -34.6116, -4.7653, -35.0954
8.7100, -34.6201, -5.4822, -35.8992
8.7200, -34.9418, -5.0380, -35.4069
8.7300, -34.7563, -4.6351, -35.0911
8.7400, -34.9724, -5.4379, -35.9981
8.7500, -35.3132, -5.2020, -35.7477
8.7600, -34.8156, -4.6904, -35.2668
8.7700, -35.0763, -5.2650, -35.8765
8.7800, -35.0881, -5.4822, -36.2143
8.7900, -35.2198, -4.7842, -35.6972
8.8000, -35.5078, -4.8415, -35.9017
8.8100, -35.5171, -5.4600, -36.7587
8.8200, -36.0122, -5.2020, -36.6733
8.8300, -35.6379, -4.7090, -36.2061
8.8400, -36.3300, -5.0988, -36.8074
8.8500, -36.2155, -5.4379, -37.4538
8.8600, -36.1757, -4.8415, -36.7527
8.8700, -36.4347, -4.6719, -36.8294
8.8800, -36.5401, -5.4379, -37.7026
8.8900, -36.8908, -5.2020, -37.5503
8.9000, -36.8516, -4.6719, -37.4225
8.9100, -37.3213, -5.2229, -38.1188
8.9200, -37.4949, -5.4822, -38.7257
8.9300, -37.4120, -4.6168, -38.1091
8.9400, -37.5027, -4.9781, -38.0815
8.9500, -37.7481, -5.4822, -39.4166
8.9600, -37.9033, -4.8801, -38.7947
8.9700, -37.9391, -4.6535, -38.7613
8.9800, -38.3791, -5.3291, -39.9517
8.9900, -42.5757, -5.1192, -43.8275
9.0000, -59.1006, -2.0987, -999.0000
9.0100, -77.7036, -1.9382, -999.0000
9.0200, -94.2660, -1.9382, -999.0000
9.0300, -112.5286, -1.9382, -999.0000
9.0400, -129.7172, -1.9382, -999.0000
9.0500, -147.3430, -1.9382, -999.0000
9.0600, -165.1692, -1.9382, -999.0000
9.0700, -183.0626, -1.9382, -999.0000
9.0800, -999.0000, -1.9382, -999.0000
9.0900, -999.0000, -1.9382, -999.0000
9.1000, -999.0000, -1.9382, -999.0000
9.1100, -999.0000, -1.9382, -999.0000
9.1200, -999.0000, -1.9382, -999.0000
9.1300, -999.0000, -1.9382, -999.0000
9.1400, -999.0000, -1.9382, -999.0000
9.1500, -999.0000, -1.9382, -999.0000
9.1600, -999.0000, -1.9382, -999.0000
9.1700, -999.0000, -1.9382, -999.0000
9.1800, -999.0000, -1.9382, -999.0000
9.1900, -999.0000, -1.9382, -999.0000
9.2000, -999.0000, -1.9382, -999.0000
9.2100, -999.0000, -1.9382, -999.0000
9.2200, -999.0000, -1.9382, -999.0000
9.2300, -999.0000, -1.9382, -999.0000
9.2400, -999.0000, -1.9382, -999.0000
9.2500, -999.0000, -1.9382, -999.0000
9.2600, -999.0000, -1.9382, -999.0000
9.2700, -999.0000, -1.9382, -999.0000
9.2800, -999.0000, -1.9382, -999.0000
9.2900, -999.0000, -1.9382, -999.0000
9.3000, -999.0000, -1.9382, -999.0000
9.3100, -999.0000, -1.9382, -999.0000
9.3200, -999.0000, -1.9382, -999.0000
9.3300, -999.0000, -1.9382, -999.0000
9.3400, -999.0000, -1.9382, -999.0000
9.3500, -999.0000, -1.9382, -999.0000
9.3600, -999.0000, -1.9382, -999.0000
9.3700, -999.0000, -1.9382, -999.0000
9.3800, -999.0000, -1.9382, -999.0000
9.3900, -999.0000, -1.9382, -999.0000
9.4000, -999.0000, -1.9382, -999.0000
9.4100, -999.0000, -1.9382, -999.0000
9.4200, -999.0000, -1.9382, -999.0000
9.4300, -999.0000, -1.9382, -999.0000
9.4400, -999.0000, -1.9382, -999.0000
9.4500, -999.0000, -1.9382, -999.0000
9.4600, -999.0000, -1.9382, -999.0000
9.4700, -999.0000, -1.9382, -999.0000
9.4800, -999.0000, -1.9382, -999.0000
9.4900, -999.0000, -1.9382, -999.0000
9.5000, -999.0000, -1.9382, -999.0000
9.5100, -999.0000, -1.9382, -999.0000
9.5200, -999.0000, -1.9382, -999.0000
9.5300, -999.0000, -1.9382, -999.0000
9.5400, -999.0000, -1.9382, -999.0000
9.5500, -999.0000, -1.9382, -999.0000
9.5600, -999.0000, -1.9382, -999.0000
9.5700, -999.0000, -1.9382, -999.0000
9.5800, -999.0000, -1.9382, -999.0000
9.5900, -999.0000, -1.9382, -999.0000
9.6000, -999.0000, -1.9382, -999.0000
9.6100, -999.0000, -1.9382, -999.0000
9.6200, -999.0000, -1.9382, -999.0000
9.6300, -999.0000, -1.9382, -999.0000
9.6400, -999.0000, -1.9382, -999.0000
9.6500, -999.0000, -1.9382, -999.0000
9.6600, -999.0000, -1.9382, -999.0000
9.6700, -999.0000, -1.9382, -999.0000
9.6800, -999.0000, -1.9382, -999.0000
9.6900, -999.0000, -1.9382, -999.0000
9.7000, -999.0000, -1.9382, -999.0000
9.7100, -999.0000, -1.9382, -999.0000
9.7200, -999.0000, -1.9382, -999.0000
9.7300, -999.0000, -1.9382, -999.0000
9.7400, -999.0000, -1.9382, -999.0000
9.7500, -999.0000, -1.9382, -999.0000
9.7600, -999.0000, -1.9382, -999.0000
9.7700, -999.0000, -1.9382, -999.0000
9.7800, -999.0000, -1.9382, -999.0000
9.7900, -999.0000, -1.9382, -999.0000
9.8000, -999.0000, -1.9382, -999.0000
9.8100, -999.0000, -1.9382, -999.0000
9.8200, -999.0000, -1.9382, -999.0000
9.8300, -999.0000, -1.9382, -999.0000
9.8400, -999.0000, -1.9382, -999.0000
9.8500, -999.0000, -1.9382, -999.0000
9.8600, -999.0000, -1.9382, -999.0000
9.8700, -999.0000, -1.9382, -999.0000
9.8800, -999.0000, -1.9382, -999.0000
9.8900, -999.0000, -1.9382, -999.0000
9.9000, -999.0000, -1.9382, -999.0000
9.9100, -999.0000, -1.9382, -999.0000
9.9200, -999.0000, -1.9382, -999.0000
9.9300, -999.0000, -1.9382, -999.0000
9.9400, -999.0000, -1.9382, -999.0000
9.9500, -999.0000, -1.9382, -999.0000
9.9600, -999.0000, -1.9382, -999.0000
9.9700, -999.0000, -1.9382, -999.0000
9.9800, -999.0000, -1.9382, -999.0000
9.9900, -999.0000, -1.9382, -999.0000
10.0000, -999.0000, -1.9382, -999.0000
10.0100, -999.0000, -1.9382, -999.0000
10.0200, -999.0000, -1.9382, -999.0000
10.0300, -999.0000, -1.9382, -999.0000
10.0400, -999.0000, -1.9382, -999.0000
10.0500, -999.0000, -1.9382, -999.0000
10.0600, -999.0000, -1.9382, -999.0000
10.0700, -999.0000, -1.9382, -999.0000
10.0800, -999.0000, -1.9382, -999.0000
10.0900, -999.0000, -1.9382, -999.0000
10.1000, -999.0000, -1.9382, -999.0000
10.1100, -999.0000, -1.9382, -999.0000
10.1200, -999.0000, -1.9382, -999.0000
10.1300, -999.0000, -1.9382, -999.0000
10.1400, -999.0000, -1.9382, -999.0000
10.1500, -999.0000, -1.9382, -999.0000
10.1600, -999.0000, -1.9382, -999.0000
10.1700, -999.0000, -1.9382, -999.0000
10.1800, -999.0000, -1.9382, -999.0000
10.1900, -999.0000, -1.9382, -999.0000
10.2000, -999.0000, -1.9382, -999.0000
10.2100, -999.0000, -1.9382, -999.0000
10.2200, -999.0000, -1.9382, -999.0000
10.2300, -999.0000, -1.9382, -999.0000
10.2400, -999.0000, -1.9382, -999.0000
10.2500, -999.0000, -1.9382, -999.0000
10.2600, -999.0000, -1.9382, -999.0000
10.2700, -999.0000, -1.9382, -999.0000
10.2800, -999.0000, -1.9382, -999.0000
10.2900, -999.0000, -1.9382, -999.0000
10.3000, -999.0000, -1.9382, -999.0000
10.3100, -999.0000, -1.9382, -999.0000
10.3200, -999.0000, -1.9382, -999.0000
10.3300, -999.0000, -1.9382, -999.0000
10.3400, -999.0000, -1.9382, -999.0000
10.3500, -999.0000, -1.9382, -999.0000
10.3600, -999.0000, -1.9382, -999.0000
10.3700, -999.0000, -1.9382, -999.0000
10.3800, -999.0000, -1.9382, -999.0000
10.3900, -999.0000, -1.9382, -999.0000
10.4000, -999.0000, -1.9382, -999.0000
10.4100, -999.0000, -1.9382, -999.0000
10.4200, -999.0000, -1.9382, -999.0000
10.4300, -999.0000, -1.9382, -999.0000
10.4400, -999.0000, -1.9382, -999.0000
10.4500, -999.0000, -1.9382, -999.0000
10.4600, -999.0000, -1.9382, -999.0000
10.4700, -999.0000, -1.9382, -999.0000
10.4800, -999.0000, -1.9382, -999.0000
10.4900, -999.0000, -1.9382, -999.0000
10.5000, -999.0000, -1.9382, -999.0000
10.5100, -999.0000, -1.9382, -999.0000
10.5200, -999.0000, -1.9382, -999.0000
10.5300, -999.0000, -1.9382, -999.0000
10.5400, -999.0000, -1.9382, -999.0000
10.5500, -999.0000, -1.9382, -999.0000
10.5600, -999.0000, -1.9382, -999.0000
10.5700, -999.0000, -1.9382, -999.0000
10.5800, -999.0000, -1.9382, -999.0000
10.5900, -999.0000, -1.9382, -999.0000
10.6000, -999.0000, -1.9382, -999.0000
10.6100, -999.0000, -1.9382, -999.0000
10.6200, -999.0000, -1.9382, -999.0000
10.6300, -999.0000, -1.9382, -999.0000
10.6400, -999.0000, -1.9382, -999.0000
10.6500, -999.0000, -1.9382, -999.0000
10.6600, -999.0000, -1.9382, -999.0000
10.6700, -999.0000, -1.9382, -999.0000
10.6800, -999.0000, -1.9382, -999.0000
10.6900, -999.0000, -1.9382, -999.0000
10.7000, -999.0000, -1.9382, -999.0000
10.7100, -999.0000, -1.9382, -999.0000
10.7200, -999.0000, -1.9382, -999.0000
10.7300, -999.0000, -1.9382, -999.0000
10.7400, -999.0000, -1.9382, -999.0000
10.7500, -999.0000, -1.9382, -999.0000
10.7600, -999.0000, -1.9382, -999.0000
10.7700, -999.0000, -1.9382, -999.0000
10.7800, -999.0000, -1.9382, -999.0000
10.7900, -999.0000, -1.9382, -999.0000
10.8000, -999.0000, -1.9382, -999.0000
10.8100, -999.0000, -1.9382, -999.0000
10.8200, -999.0000, -1.9382, -999.0000
10.8300, -999.0000, -1.9382, -999.0000
10.8400, -999.0000, -1.9382, -999.0000
10.8500, -999.0000, -1.9382, -999.0000
10.8600, -999.0000, -1.9382, -999.0000
10.8700, -999.0000, -1.9382, -999.0000
10.8800, -999.0000, -1.9382, -999.0000
10.8900, -999.0000, -1.9382, -999.0000
10.9000, -999.0000, -1.9382, -999.0000
10.9100, -999.0000, -1.9382, -999.0000
10.9200, -999.0000, -1.9382, -999.0000
10.9300, -999.0000, -1.9382, -999.0000
10.9400, -999.0000, -1.9382, -999.0000
10.9500, -999.0000, -1.9382, -999.0000
10.9600, -999.0000, -1.9382, -999.0000
10.9700, -999.0000, -1.9382, -999.0000
10.9800, -999.0000, -1.9382, -999.0000
10.9900, -999.0000, -1.9382, -999.0000
11.0000, -999.0000, -1.9382, -999.0000
11.0100, -999.0000, -1.9382, -999.0000
11.0200, -999.0000, -1.9382, -999.0000
11.0300, -999.0000, -1.9382, -999.0000
11.0400, -999.0000, -1.9382, -999.0000
11.0500, -999.0000, -1.9382, -999.0000
11.0600, -999.0000, -1.9382, -999.0000
11.0700, -999.0000, -1.9382, -999.0000
11.0800, -999.0000, -1.9382, -999.0000
11.0900, -999.0000, -1.9382, -999.0000
11.1000, -999.0000, -1.9382, -999.0000
11.1100, -999.0000, -1.9382, -999.0000
11.1200, -999.0000, -1.9382, -999.0000
11.1300, -999.0000, -1.9382, -999.0000
11.1400, -999.0000, -1.9382, -999.0000
11.1500, -999.0000, -1.9382, -999.0000
11.1600, -999.0000, -1.9382, -999.0000
11.1700, -999.0000, -1.9382, -999.0000
11.1800, -999.0000, -1.9382, -999.0000
11.1900, -999.0000, -1.9382, -999.0000
11.2000, -999.0000, -1.9382, -999.0000
11.2100, -999.0000, -1.9382, -999.0000
11.2200, -999.0000, -1.9382, -999.0000
11.2300, -999.0000, -1.9382, -999.0000
11.2400, -999.0000, -1.9382, -999.0000
11.2500, -999.0000, -1.9382, -999.0000
11.2600, -999.0000, -1.9382, -999.0000
11.2700, -999.0000, -1.9382, -999.0000
11.2800, -999.0000, -1.9382, -999.0000
11.2900, -999.0000, -1.9382, -999.0000
11.3000, -999.0000, -1.9382, -999.0000
11.3100, -999.0000, -1.9382, -999.0000
11.3200, -999.0000, -1.9382, -999.0000
11.3300, -999.0000, -1.9382, -999.0000
11.3400, -999.0000, -1.9382, -999.0000
11.3500, -999.0000, -1.9382, -999.0000
11.3600, -999.0000, -1.9382, -999.0000
11.3700, -999.0000, -1.9382, -999.0000
11.3800, -999.0000, -1.9382, -999.0000
11.3900, -999.0000, -1.9382, -999.0000
11.4000, -999.0000, -1.9382, -999.0000
11.4100, -999.0000, -1.9382, -999.0000
11.4200, -999.0000, -1.9382, -999.0000
11.4300, -999.0000, -1.9382, -999.0000
11.4400, -999.0000, -1.9382, -999.0000
11.4500, -999.0000, -1.9382, -999.0000
11.4600, -999.0000, -1.9382, -999.0000
11.4700, -999.0000, -1.9382, -999.0000
11.4800, -999.0000, -1.9382, -999.0000
11.4900, -999.0000, -1.9382, -999.0000
11.5000, -999.0000, -1.9382, -999.0000
11.5100, -999.0000, -1.9382, -999.0000
11.5200, -999.0000, -1.9382, -999.0000
11.5300, -999.0000, -1.9382, -999.0000
11.5400, -999.0000, -1.9382, -999.0000
11.5500, -999.0000, -1.9382, -999.0000
11.5600, -999.0000, -1.9382, -999.0000
11.5700, -999.0000, -1.9382, -999.0000
11.5800, -999.0000, -1.9382, -999.0000
11.5900, -999.0000, -1.9382, -999.0000
11.6000, -999.0000, -1.9382, -999.0000
11.6100, -999.0000, -1.9382, -999.0000
11.6200, -999.0000, -1.9382, -999.0000
11.6300, -999.0000, -1.9382, -999.0000
11.6400, -999.0000, -1.9382, -999.0000
11.6500, -999.0000, -1.9382, -999.0000
11.6600, -999.0000, -1.9382, -999.0000
11.6700, -999.0000, -1.9382, -999.0000
11.6800, -999.0000, -1.9382, -999.0000
11.6900, -999.0000, -1.9382, -999.0000
11.7000, -999.0000, -1.9382, -999.0000
11.7100, -999.0000, -1.9382, -999.0000
11.7200, -999.0000, -1.9382, -999.0000
11.7300, -999.0000, -1.9382, -999.0000
11.7400, -999.0000, -1.9382, -999.0000
11.7500, -999.0000, -1.9382, -999.0000
11.7600, -999.0000, -1.9382, -999.0000
11.7700, -999.0000, -1.9382, -999.0000
11.7800, -999.0000, -1.9382, -999.0000
11.7900, -999.0000, -1.9382, -999.0000
11.8000, -999.0000, -1.9382, -999.0000
11.8100, -999.0000, -1.9382, -999.0000
11.8200, -999.0000, -1.9382, -999.0000
11.8300, -999.0000, -1.9382, -999.0000
11.8400, -999.0000, -1.9382, -999.0000
11.8500, -999.0000, -1.9382, -999.0000
11.8600, -999.0000, -1.9382, -999.0000
11.8700, -999.0000, -1.9382, -999.0000
11.8800, -999.0000, -1.9382, -999.0000
11.8900, -999.0000, -1.9382, -999.0000
11.9000, -999.0000, -1.9382, -999.0000
11.9100, -999.0000, -1.9382, -999.0000
11.9200, -999.0000, -1.9382, -999.0000
11.9300, -999.0000, -1.9382, -999.0000
11.9400, -999.0000, -1.9382, -999.0000
11.9500, -999.0000, -1.9382, -999.0000
11.9600, -999.0000, -1.9382, -999.0000
11.9700, -999.0000, -1.9382, -999.0000
11.9800, -999.0000, -1.9382, -999.0000
11.9900, -999.0000, -1.9382, -999.0000
12.0000, -999.0000, -1.9382, -999.0000
12.0100, -999.0000, -1.9382, -999.0000
12.0200, -999.0000, -1.9382, -999.0000
12.0300, -999.0000, -1.9382, -999.0000
12.0400, -999.0000, -1.9382, -999.0000
12.0500, -999.0000, -1.9382, -999.0000
12.0600, -999.0000, -1.9382, -999.0000
12.0700, -999.0000, -1.9382, -999.0000
12.0800, -999.0000, -1.9382, -999.0000
12.0900, -999.0000, -1.9382, -999.0000
12.1000, -999.0000, -1.9382, -999.0000
12.1100, -999.0000, -1.9382, -999.0000
