time_s, ch0_db, ch1_db, ch2_db
6.0500, -15.0459, -4.5265, -14.4717
6.0600, -14.8071, -4.9980, -14.9993
6.0700, -15.5029, -6.1037, -16.1415
6.0800, -15.4005, -4.2496, -14.3384
6.0900, -15.1084, -5.4379, -15.5688
6.1000, -15.2962, -5.5270, -15.6913
6.1100, -15.4846, -4.2329, -14.4432
6.1200, -15.5804, -5.9522, -16.2230
6.1300, -15.2867, -5.0582, -15.3719
6.1400, -15.3345, -4.4032, -14.7631
6.1500, -15.9875, -6.2077, -16.6131
6.1600, -15.4437, -4.5986, -15.0404
6.1700, -15.2167, -4.7842, -15.2798
6.1800, -16.0281, -6.2077, -16.7383
6.1900, -15.7809, -4.1996, -14.7959
6.2000, -15.4117, -5.2020, -15.8660
6.2100, -15.8240, -5.6410, -16.3415
6.2200, -15.9879, -4.1665, -14.9205
6.2300, -15.7957, -5.6875, -16.4956
6.2400, -15.7129, -5.1192, -15.9672
6.2500, -15.8734, -4.1996, -15.1197
6.2600, -16.2660, -6.1037, -17.0860
6.2700, -15.8242, -4.6904, -15.7242
6.2800, -15.6936, -4.5805, -15.6738
6.2900, -16.4547, -6.0526, -17.1893
6.3000, -16.1000, -4.2664, -15.4632
6.3100, -15.7396, -4.9781, -16.2489
6.3200, -16.3103, -5.7581, -17.0862
6.3300, -16.4258, -4.1012, -15.4952
6.3400, -16.0472, -5.4159, -16.8743
6.3500, -16.1490, -5.2439, -16.7457
6.3600, -16.4231, -4.0689, -15.6324
6.3700, -16.4951, -5.9029, -17.5394
6.3800, -16.2151, -4.7653, -16.4580
6.3900, -16.2444, -4.3514, -16.1174
6.4000, -16.8466, -5.9522, -17.7765
6.4100, -16.4531, -4.3686, -16.2338
6.4200, -16.1597, -4.7465, -16.6687
6.4300, -16.7924, -5.9029, -17.8752
6.4400, -16.8159, -4.0369, -16.0747
6.4500, -16.3747, -5.1811, -17.2900
6.4600, -16.6008, -5.3941, -17.5357
6.4700, -16.9780, -4.0369, -16.2316
6.4800, -16.7516, -5.6642, -17.9096
6.4900, -16.5793, -4.9191, -17.1987
6.5000, -16.8108, -4.1830, -16.5299
6.5100, -17.1649, -5.9029, -18.3070
6.5200, -16.8028, -4.4909, -16.9389
6.5300, -16.6457, -4.5624, -17.0486
6.5400, -17.2391, -5.9029, -18.4281
6.5500, -17.1381, -4.1012, -16.6639
6.5600, -16.7103, -4.9584, -17.5741
6.5700, -17.0427, -5.5270, -18.1896
6.5800, -17.4367, -4.0051, -16.7136
6.5900, -17.0234, -5.4600, -18.2139
6.6000, -16.9237, -5.0582, -17.8283
6.6100, -17.3347, -4.0369, -16.8468
6.6200, -17.4215, -5.8541, -18.7201
6.6300, -17.0897, -4.6168, -17.5306
6.6400, -17.1301, -4.4381, -17.3934
6.6500, -17.6292, -5.9029, -18.9013
6.6600, -17.4148, -4.2329, -17.2521
6.6700, -17.0814, -4.8223, -17.8831
6.6800, -17.4602, -5.6875, -18.7770
6.6900, -17.7840, -4.0051, -17.1541
6.7000, -17.3248, -5.3076, -18.5054
6.7100, -17.3100, -5.2020, -18.4249
6.7200, -17.8337, -4.0051, -17.2640
6.7300, -17.6913, -5.8299, -19.1180
6.7400, -17.3599, -4.7842, -18.0927
6.7500, -17.6110, -4.3342, -17.6898
6.7600, -17.9951, -5.9522, -19.3481
6.7700, -17.6761, -4.3858, -17.8136
6.7800, -17.5091, -4.7277, -18.1764
6.7900, -17.9151, -5.9275, -19.3870
6.8000, -18.0515, -4.0689, -17.5548
6.8100, -17.6407, -5.2020, -18.7229
6.8200, -17.7099, -5.4379, -18.9770
6.8300, -18.2581, -4.0689, -17.6361
6.8400, -17.9691, -5.6875, -19.2674
6.8500, -17.6683, -4.9781, -18.5627
6.8600, -18.0779, -4.2162, -17.8120
6.8700, -18.2992, -6.0021, -19.6178
6.8800, -17.8988, -4.5805, -18.2187
6.8900, -17.9132, -4.6351, -18.2990
6.9000, -18.3628, -6.0526, -19.7215
6.9100, -18.2697, -4.1996, -17.8717
6.9200, -17.9268, -5.0582, -18.7400
6.9300, -18.1160, -5.6642, -19.3543
6.9400, -18.5654, -4.1338, -17.8523
6.9500, -18.1957, -5.5723, -19.3019
6.9600, -17.9805, -5.2020, -18.9364
6.9700, -18.5012, -4.1338, -17.8931
6.9800, -18.5374, -6.1295, -19.8833
6.9900, -18.0650, -4.7842, -18.5491
7.0000, -18.2567, -4.5444, -18.3460
7.0100, -18.7283, -6.1554, -19.9774
7.0200, -18.4069, -4.3858, -18.2216
7.0300, -18.2057, -4.9584, -18.8124
7.0400, -18.5460, -5.9275, -19.7874
7.0500, -18.7510, -4.1665, -18.0380
7.0600, -18.3972, -5.4600, -19.3562
7.0700, -18.3467, -5.4379, -19.3566
7.0800, -18.8615, -4.1996, -18.1479
7.0900, -18.7783, -5.9771, -19.9399
7.1000, -18.3421, -4.9980, -18.9611
7.1100, -18.6311, -4.4556, -18.4289
7.1200, -19.0627, -6.2607, -20.2571
7.1300, -18.5931, -4.5805, -18.5908
7.1400, -18.5454, -4.8415, -18.8869
7.1500, -19.0337, -6.1554, -20.2110
7.1600, -18.9819, -4.2329, -18.2935
7.1700, -18.6746, -5.3291, -19.3956
7.1800, -18.7833, -5.6410, -19.7348
7.1900, -19.1976, -4.2329, -18.3440
7.2000, -19.0440, -5.8299, -19.9755
7.2100, -18.7169, -5.1811, -19.3402
7.2200, -19.0668, -4.3342, -18.5028
7.2300, -19.3971, -6.2607, -20.4395
7.2400, -18.8566, -4.7090, -18.8951
7.2500, -18.8816, -4.7277, -18.9434
7.2600, -19.5050, -6.2607, -20.5101
7.2700, -19.2206, -4.3172, -18.5785
7.2800, -18.9412, -5.1604, -19.4354
7.2900, -19.2581, -5.8299, -20.1135
7.3000, -19.4808, -4.2329, -18.5415
7.3100, -19.2129, -5.6410, -19.9675
7.3200, -19.0834, -5.3291, -19.6901
7.3300, -19.4611, -4.2329, -18.6282
7.3400, -19.6262, -6.1815, -20.5888
7.3500, -19.1092, -4.8801, -19.3058
7.3600, -19.2212, -4.5624, -19.0138
7.3700, -19.8405, -6.2607, -20.7319
7.3800, -19.3749, -4.4732, -18.9787
7.3900, -19.1895, -4.9781, -19.5297
7.4000, -19.7352, -6.0526, -20.6375
7.4100, -19.7211, -4.2329, -18.8298
7.4200, -19.3774, -5.4379, -20.0569
7.4300, -19.4896, -5.5270, -20.1855
7.4400, -19.8202, -4.1996, -18.8926
7.4500, -19.8055, -5.9275, -20.6645
7.4600, -19.4571, -5.0380, -19.8082
7.4700, -19.6443, -4.4206, -19.2231
7.4800, -20.1566, -6.2607, -21.0813
7.4900, -19.6181, -4.6168, -19.4594
7.5000, -19.4956, -4.8223, -19.7129
7.5100, -20.1971, -6.2077, -21.1466
7.5200, -20.0049, -4.1996, -19.1832
7.5300, -19.6526, -5.2439, -20.2553
7.5400, -19.9395, -5.6642, -20.6898
7.5500, -20.1946, -4.1996, -19.2608
7.5600, -20.0034, -5.7344, -20.8361
7.5700, -19.8441, -5.1604, -20.3053
7.5800, -20.1122, -4.2329, -19.4387
7.5900, -20.4402, -6.1554, -21.3760
7.6000, -19.9413, -4.7090, -19.9496
7.6100, -19.8768, -4.6168, -19.8887
7.6200, -20.5827, -6.1554, -21.4645
7.6300, -20.2483, -4.3172, -19.6685
7.6400, -19.9242, -5.0380, -20.4429
7.6500, -20.4093, -5.8058, -21.2299
7.6600, -20.5579, -4.1338, -19.6121
7.6700, -20.1889, -5.4822, -20.9779
7.6800, -20.2025, -5.2863, -20.8160
7.6900, -20.5424, -4.1338, -19.7087
7.7000, -20.6282, -6.0021, -21.6344
7.7100, -20.2611, -4.8415, -20.5088
7.7200, -20.3302, -4.4206, -20.1286
7.7300, -20.9180, -6.0526, -21.7891
7.7400, -20.4754, -4.4032, -20.1626
7.7500, -20.2187, -4.8223, -20.6344
7.7600, -20.8431, -5.9522, -21.8072
7.7700, -20.8533, -4.1012, -20.0214
7.7800, -20.4226, -5.2650, -21.2283
7.7900, -20.6226, -5.4159, -21.4106
7.8000, -20.9649, -4.0689, -20.1021
7.8100, -20.7939, -5.7344, -21.8177
7.8200, -20.5820, -4.9387, -21.0728
7.8300, -20.8059, -4.2496, -20.4394
7.8400, -21.2035, -6.0021, -22.2472
7.8500, -20.7597, -4.5265, -20.7957
7.8600, -20.6164, -4.6351, -20.9424
7.8700, -21.2360, -6.0021, -22.3417
7.8800, -21.0948, -4.1501, -20.5411
7.8900, -20.6943, -5.0582, -21.5133
7.9000, -21.0593, -5.5723, -22.0796
7.9100, -21.3767, -4.0369, -20.5859
7.9200, -20.9983, -5.5046, -22.0816
7.9300, -20.9082, -5.0784, -21.6833
7.9400, -21.3056, -4.0851, -20.7633
7.9500, -21.4336, -5.9522, -22.6826
7.9600, -21.0669, -4.6535, -21.4222
7.9700, -21.0930, -4.4381, -21.2529
7.9800, -21.6382, -5.9771, -22.8248
7.9900, -21.3664, -4.2496, -21.1190
8.0000, -21.0351, -4.8801, -21.7979
8.0100, -21.5081, -5.7344, -22.7039
8.0200, -21.7453, -4.0369, -21.0611
8.0300, -21.2932, -5.3291, -22.3846
8.0400, -21.3080, -5.2439, -22.3308
8.0500, -21.7762, -4.0369, -21.1517
8.0600, -21.6604, -5.8299, -22.9735
8.0700, -21.3536, -4.7842, -21.9729
8.0800, -21.5977, -4.3002, -21.5654
8.0900, -22.0032, -5.9522, -23.2326
8.1000, -21.6488, -4.3858, -21.7057
8.1100, -21.4385, -4.7277, -22.0710
8.1200, -21.9308, -5.9275, -23.2990
8.1300, -22.0303, -4.0369, -21.4500
8.1400, -21.5797, -5.1604, -22.6251
8.1500, -21.7458, -5.3941, -22.9044
8.1600, -22.2399, -4.0210, -21.5651
8.1700, -21.9121, -5.6642, -23.2177
8.1800, -21.6683, -4.9387, -22.5193
8.1900, -22.0734, -4.1996, -21.8295
8.2000, -22.3047, -5.9522, -23.6338
8.2100, -21.9146, -4.5265, -22.2461
8.2200, -21.8914, -4.5805, -22.3341
8.2300, -22.3764, -5.9522, -23.7275
8.2400, -22.2767, -4.1665, -21.9624
8.2500, -21.9010, -5.0380, -22.8788
8.2600, -22.1750, -5.6180, -23.4873
8.2700, -22.6115, -4.0689, -21.9935
8.2800, -22.1994, -5.4822, -23.4453
8.2900, -22.0548, -5.0988, -23.0812
8.3000, -22.5590, -4.0689, -22.0739
8.3100, -22.5742, -5.9522, -23.9872
8.3200, -22.1720, -4.6719, -22.7369
8.3300, -22.3736, -4.4732, -22.6000
8.3400, -22.8114, -6.0021, -24.1476
8.3500, -22.5441, -4.3002, -22.4696
8.3600, -22.2851, -4.8801, -23.0599
8.3700, -22.6531, -5.8058, -24.0227
8.3800, -22.9200, -4.0689, -22.3086
8.3900, -22.5013, -5.3723, -23.6603
8.4000, -22.4922, -5.3291, -23.6499
8.4100, -23.0462, -4.1012, -22.4451
8.4200, -22.8836, -5.8784, -24.2397
8.4300, -22.4848, -4.8801, -23.2375
8.4400, -22.8336, -4.3514, -22.7517
8.4500, -23.1962, -6.0781, -24.5111
8.4600, -22.8209, -4.4732, -22.9561
8.4700, -22.7255, -4.7653, -23.2628
8.4800, -23.1520, -6.0273, -24.5209
8.4900, -23.1972, -4.1012, -22.6171
8.5000, -22.8069, -5.2020, -23.7468
8.5100, -22.9458, -5.5046, -24.0818
8.5200, -23.4455, -4.1338, -22.7443
8.5300, -23.1863, -5.7344, -24.3898
8.5400, -22.8783, -5.0582, -23.7205
8.5500, -23.3087, -4.2496, -22.9184
8.5600, -23.5152, -6.1037, -24.7684
8.5700, -23.0624, -4.6351, -23.3599
8.5800, -23.1352, -4.6719, -23.4312
8.5900, -23.6599, -6.1295, -24.9169
8.6000, -23.4656, -4.2329, -23.0435
8.6100, -23.1581, -5.0784, -23.9037
8.6200, -23.4256, -5.7109, -24.5469
8.6300, -23.7691, -4.1501, -23.0148
8.6400, -23.4496, -5.5951, -24.5289
8.6500, -23.2963, -5.2439, -24.1966
8.6600, -23.7825, -4.1665, -23.1342
8.6700, -23.8368, -6.1295, -25.1124
8.6800, -23.3548, -4.8032, -23.8036
8.6900, -23.5452, -4.5265, -23.5551
8.7000, -24.0750, -6.1554, -25.2299
8.7100, -23.7117, -4.3858, -23.5031
8.7200, -23.5196, -4.9584, -24.1064
8.7300, -23.9467, -5.9275, -25.0746
8.7400, -24.0820, -4.1665, -23.3556
8.7500, -23.6929, -5.4159, -24.6233
8.7600, -23.7389, -5.4159, -24.6622
8.7700, -24.2156, -4.1665, -23.4619
8.7800, -24.1302, -5.9522, -25.2782
8.7900, -23.7361, -4.9781, -24.3240
8.8000, -24.0097, -4.4206, -23.7808
8.8100, -24.4284, -6.2077, -25.5747
8.8200, -23.9758, -4.5624, -23.9947
8.8300, -23.8943, -4.8223, -24.2991
8.8400, -24.4711, -6.1295, -25.6312
8.8500, -24.3839, -4.1665, -23.7085
8.8600, -24.0091, -5.2439, -24.7854
8.8700, -24.2152, -5.5951, -25.1596
8.8800, -24.5838, -4.1665, -23.7571
8.8900, -24.3735, -5.7344, -25.4005
8.9000, -24.1518, -5.1192, -24.8108
8.9100, -24.5139, -4.2664, -23.9904
8.9200, -24.7781, -6.1554, -25.8985
8.9300, -24.2638, -4.7090, -24.4679
8.9400, -24.2942, -4.6351, -24.4225
8.9500, -24.9223, -6.1554, -25.9899
8.9600, -24.6559, -4.3002, -24.1952
8.9700, -24.3663, -5.0784, -25.0258
8.9800, -24.7546, -5.7819, -25.7321
8.9900, -24.9654, -4.1665, -24.1417
9.0000, -24.6063, -5.5496, -25.5566
9.0100, -24.5792, -5.2863, -25.3450
9.0200, -24.9953, -4.1665, -24.2743
9.0300, -25.0825, -6.0781, -26.2467
9.0400, -24.6438, -4.8032, -24.9896
9.0500, -24.7734, -4.4732, -24.6870
9.0600, -25.3243, -6.1037, -26.3217
9.0700, -24.9080, -4.4032, -24.6800
9.0800, -24.7137, -4.8801, -25.2279
9.0900, -25.2923, -5.9522, -26.3329
9.1000, -25.3135, -4.1338, -24.5593
9.1100, -24.9047, -5.3291, -25.7945
9.1200, -25.0350, -5.4379, -25.9049
9.1300, -25.4223, -4.1338, -24.6427
9.1400, -25.3024, -5.8299, -26.4048
9.1500, -25.0375, -4.9584, -25.5974
9.1600, -25.2887, -4.3342, -25.0025
9.1700, -25.6939, -6.1037, -26.8068
9.1800, -25.2188, -4.5444, -25.2718
9.1900, -25.1117, -4.7277, -25.5083
9.2000, -25.7365, -6.1037, -26.9108
9.2100, -25.6150, -4.1665, -25.0436
9.2200, -25.2246, -5.1398, -26.0727
9.2300, -25.5455, -5.5723, -26.5294
9.2400, -25.8517, -4.1012, -25.0693
9.2500, -25.5208, -5.6180, -26.6386
9.2600, -25.4092, -5.0988, -26.1566
9.2700, -25.7934, -4.1665, -25.2844
9.2800, -26.0059, -6.0526, -27.2484
9.2900, -25.5582, -4.6351, -25.8351
9.3000, -25.5650, -4.5265, -25.7621
9.3100, -26.1594, -6.0021, -27.2524
9.3200, -25.8655, -4.2496, -25.5455
9.3300, -25.5592, -4.9584, -26.3351
9.3400, -26.0415, -5.7581, -27.1654
9.3500, -26.2676, -4.0851, -25.5647
9.3600, -25.8099, -5.4159, -26.9021
9.3700, -25.8289, -5.2229, -26.7407
9.3800, -26.2557, -4.0689, -25.6177
9.3900, -26.2227, -5.9275, -27.5309
9.4000, -25.8851, -4.7842, -26.4363
9.4100, -26.0827, -4.3858, -26.1058
9.4200, -26.5367, -6.0021, -27.7282
9.4300, -26.1475, -4.3686, -26.1282
9.4400, -25.9078, -4.8032, -26.5944
9.4500, -26.4574, -5.9029, -27.7194
9.4600, -26.5695, -4.0689, -25.9874
9.4700, -26.1069, -5.2229, -27.1887
9.4800, -26.2670, -5.3506, -27.3348
9.4900, -26.6921, -4.0369, -26.0276
9.5000, -26.4317, -5.7109, -27.7424
9.5100, -26.1968, -4.8995, -26.9638
9.5200, -26.5423, -4.2664, -26.4061
9.5300, -26.8594, -6.0021, -28.1920
9.5400, -26.4459, -4.4732, -26.6974
9.5500, -26.3286, -4.6351, -26.8737
9.5600, -26.8575, -5.9522, -28.1931
9.5700, -26.7868, -4.1012, -26.3995
9.5800, -26.3820, -5.0784, -27.4349
9.5900, -26.7034, -5.5270, -27.9477
9.6000, -27.1082, -4.0369, -26.5044
9.6100, -26.6972, -5.5496, -28.0304
9.6200, -26.5279, -5.0380, -27.5191
9.6300, -26.9808, -4.1175, -26.6408
9.6400, -27.0732, -5.9522, -28.5110
9.6500, -26.7002, -4.6168, -27.2463
9.6600, -26.7947, -4.5087, -27.1827
9.6700, -27.2740, -5.9522, -28.6586
9.6800, -27.0250, -4.2162, -26.9132
9.6900, -26.6833, -4.9191, -27.6373
9.7000, -27.0999, -5.6875, -28.4738
9.7100, -27.4250, -4.0369, -26.8758
9.7200, -26.9694, -5.3941, -28.2797
9.7300, -26.9272, -5.1811, -28.0786
9.7400, -27.4236, -4.0369, -26.9354
9.7500, -27.2979, -5.9029, -28.8163
9.7600, -26.9358, -4.7465, -27.6887
9.7700, -27.2117, -4.3686, -27.3735
9.7800, -27.6354, -6.0021, -29.0595
9.7900, -27.2995, -4.3342, -27.4298
9.8000, -27.0687, -4.7842, -27.8613
9.8100, -27.5185, -5.8541, -28.9574
9.8200, -27.6530, -4.0369, -27.1793
9.8300, -27.2024, -5.2439, -28.4341
9.8400, -27.3249, -5.3723, -28.5972
9.8500, -27.8452, -4.0689, -27.3272
9.8600, -27.5581, -5.7581, -29.0243
9.8700, -27.2386, -4.8995, -28.1759
9.8800, -27.6200, -4.2664, -27.5415
9.8900, -27.8972, -6.0021, -29.3333
9.9000, -27.4969, -4.4909, -27.8897
9.9100, -27.4730, -4.6719, -28.0826
9.9200, -27.9370, -6.0273, -29.4612
9.9300, -27.8740, -4.1338, -27.5763
9.9400, -27.4544, -5.1192, -28.5634
9.9500, -27.7026, -5.5723, -29.0601
9.9600, -28.1704, -4.0689, -27.6138
9.9700, -27.8008, -5.5951, -29.1763
9.9800, -27.5931, -5.0582, -28.6619
9.9900, -28.0784, -4.1665, -27.7693
10.0000, -28.1330, -6.0273, -29.6288
10.0100, -27.6887, -4.6351, -28.2708
10.0200, -27.8610, -4.5444, -28.2408
10.0300, -28.3354, -6.0526, -29.7723
10.0400, -28.0839, -4.2664, -28.0122
10.0500, -27.7953, -4.9781, -28.7379
10.0600, -28.1221, -5.7344, -29.4736
10.0700, -28.4127, -4.1012, -27.8970
10.0800, -28.0122, -5.4379, -29.2721
10.0900, -27.9731, -5.2863, -29.1648
10.1000, -28.5039, -4.1012, -28.0030
10.1100, -28.4046, -5.9771, -29.9028
10.1200, -27.9478, -4.8032, -28.6891
10.1300, -28.2245, -4.4206, -28.3277
10.1400, -28.6317, -6.0526, -29.9918
10.1500, -28.2458, -4.4032, -28.3822
10.1600, -28.1406, -4.8223, -28.8516
10.1700, -28.5835, -5.9771, -30.0168
10.1800, -28.6215, -4.1338, -28.1644
10.1900, -28.1985, -5.3076, -29.3307
10.2000, -28.3184, -5.4600, -29.5380
10.2100, -28.8107, -4.1338, -28.2455
10.2200, -28.6040, -5.8058, -29.9751
10.2300, -28.2848, -4.9980, -29.1778
10.2400, -28.6704, -4.2833, -28.4683
10.2500, -28.9036, -6.0526, -30.2314
10.2600, -28.4238, -4.5805, -28.7749
10.2700, -28.4631, -4.7090, -28.9595
10.2800, -29.0191, -6.1037, -30.4086
10.2900, -28.8446, -4.1830, -28.5013
10.3000, -28.4836, -5.1398, -29.4630
10.3100, -28.7648, -5.6410, -29.9713
10.3200, -29.0986, -4.1338, -28.4979
10.3300, -28.7678, -5.6180, -30.0035
10.3400, -28.6059, -5.1604, -29.5861
10.3500, -29.1106, -4.1665, -28.6536
10.3600, -29.1852, -6.1037, -30.5940
10.3700, -28.6522, -4.7277, -29.1921
10.3800, -28.8107, -4.5444, -29.0478
10.3900, -29.3483, -6.1037, -30.6390
10.4000, -29.0291, -4.3514, -28.9414
10.4100, -28.7831, -4.9980, -29.6139
10.4200, -29.2320, -5.8299, -30.4897
10.4300, -29.3688, -4.1338, -28.7927
10.4400, -28.9405, -5.4379, -30.0963
10.4500, -28.9569, -5.3291, -30.0027
10.4600, -29.4563, -4.1338, -28.8687
10.4700, -29.3872, -5.9522, -30.7594
10.4800, -28.9819, -4.8801, -29.6864
10.4900, -29.2261, -4.4032, -29.2137
10.5000, -29.6377, -6.1037, -30.9206
10.5100, -29.1912, -4.4732, -29.3303
10.5200, -29.0832, -4.8032, -29.7068
10.5300, -29.6742, -6.0526, -31.0226
10.5400, -29.6136, -4.1338, -29.1215
10.5500, -29.2036, -5.2650, -30.2808
10.5600, -29.3687, -5.5046, -30.4932
10.5700, -29.7697, -4.1338, -29.1600
10.5800, -29.5130, -5.7581, -30.8208
10.5900, -29.3121, -5.0380, -30.1726
10.6000, -29.7046, -4.2664, -29.4566
10.6100, -29.9411, -6.1037, -31.2949
10.6200, -29.4353, -4.6168, -29.8062
10.6300, -29.4253, -4.6535, -29.8614
10.6400, -30.0179, -6.1037, -31.3465
10.6500, -29.7944, -4.2329, -29.5264
10.6600, -29.4731, -5.0784, -30.4308
10.6700, -29.8621, -5.6642, -31.0450
10.6800, -30.1232, -4.1012, -29.5098
10.6900, -29.6917, -5.5270, -30.9117
10.7000, -29.6299, -5.1811, -30.6158
10.7100, -30.1190, -4.1012, -29.6121
10.7200, -30.1510, -6.0526, -31.5921
10.7300, -29.7349, -4.7653, -30.3414
10.7400, -29.8777, -4.5087, -30.1212
10.7500, -30.3611, -6.1037, -31.7091
10.7600, -29.9800, -4.3686, -29.9991
10.7700, -29.7562, -4.9191, -30.6206
10.7800, -30.3098, -5.8541, -31.6051
10.7900, -30.4093, -4.1012, -29.9034
10.8000, -29.9590, -5.3506, -31.1859
10.8100, -30.0593, -5.3506, -31.1912
10.8200, -30.4683, -4.1012, -29.9515
10.8300, -30.2969, -5.8541, -31.7344
10.8400, -30.0397, -4.8995, -30.8530
10.8500, -30.3677, -4.3342, -30.3944
10.8600, -30.7157, -6.0273, -32.0717
10.8700, -30.2450, -4.4732, -30.5348
10.8800, -30.1023, -4.7277, -30.7892
10.8900, -30.6792, -6.0273, -32.1223
10.9000, -30.6283, -4.0851, -30.2538
10.9100, -30.2462, -5.1811, -31.4356
10.9200, -30.5271, -5.5270, -31.8187
10.9300, -30.8750, -4.0689, -30.3505
10.9400, -30.5168, -5.6410, -31.9467
10.9500, -30.3376, -5.0180, -31.3355
10.9600, -30.7712, -4.1830, -30.5813
10.9700, -30.9718, -6.0021, -32.4885
10.9800, -30.5402, -4.5986, -31.1017
10.9900, -30.5446, -4.5805, -31.0908
11.0000, -31.0932, -6.0273, -32.5664
11.0100, -30.8359, -4.1996, -30.7376
11.0200, -30.5125, -4.9980, -31.6279
11.0300, -30.9844, -5.6642, -32.3298
11.0400, -31.2845, -4.0689, -30.8264
11.0500, -30.8438, -5.4600, -32.2362
11.0600, -30.7914, -5.2020, -31.9849
11.0700, -31.2680, -4.1012, -30.9395
11.0800, -31.2938, -6.0021, -32.9117
11.0900, -30.9170, -4.7653, -31.7217
11.1000, -31.1654, -4.4556, -31.5030
11.1100, -31.6252, -6.0526, -33.0965
11.1200, -31.2659, -4.3686, -31.4751
11.1300, -31.0108, -4.8801, -31.9599
11.1400, -31.5389, -5.8541, -32.9852
11.1500, -31.6180, -4.1012, -31.2762
11.1600, -31.2475, -5.3291, -32.6185
11.1700, -31.3703, -5.3506, -32.6669
11.1800, -31.8182, -4.0689, -31.3821
11.1900, -31.6091, -5.8299, -33.1599
11.2000, -31.2327, -4.8995, -32.2126
11.2100, -31.6510, -4.3172, -31.7196
11.2200, -31.9919, -6.0526, -33.5231
11.2300, -31.5810, -4.4732, -31.9778
11.2400, -31.4691, -4.7090, -32.2234
11.2500, -32.0152, -6.0021, -33.5480
11.2600, -31.8893, -4.0851, -31.5988
11.2700, -31.4708, -5.1604, -32.7273
11.2800, -31.8117, -5.5046, -33.1413
11.2900, -32.2511, -4.1012, -31.8194
11.3000, -31.8770, -5.6410, -33.3802
11.3100, -31.6580, -5.0180, -32.7652
11.3200, -32.0882, -4.1996, -31.9407
11.3300, -32.2241, -6.0021, -33.7879
11.3400, -31.8132, -4.6168, -32.4644
11.3500, -31.9218, -4.5986, -32.5209
11.3600, -32.4679, -6.0021, -33.9632
11.3700, -32.2036, -4.2162, -32.2154
11.3800, -31.8236, -5.0180, -33.0096
11.3900, -32.2423, -5.6642, -33.6887
11.4000, -32.5172, -4.0851, -32.1698
11.4100, -32.1186, -5.5046, -33.6709
11.4200, -32.1058, -5.2020, -33.4165
11.4300, -32.5670, -4.0689, -32.2966
11.4400, -32.4900, -6.0021, -34.2080
11.4500, -32.0826, -4.7277, -32.9921
11.4600, -32.3322, -4.4381, -32.7629
11.4700, -32.8398, -6.0273, -34.4627
11.4800, -32.4845, -4.3342, -32.7873
11.4900, -32.2664, -4.8801, -33.3912
11.5000, -32.7330, -5.8299, -34.3370
11.5100, -32.7935, -4.0689, -32.5352
11.5200, -32.3664, -5.3076, -33.8541
11.5300, -32.5141, -5.3291, -33.9258
11.5400, -33.0269, -4.0689, -32.7215
11.5500, -32.8012, -5.8299, -34.5383
11.5600, -32.4612, -4.8995, -33.5803
11.5700, -32.7926, -4.3342, -33.0313
11.5800, -33.0777, -6.0273, -34.7101
11.5900, -32.6864, -4.4732, -33.2526
11.6000, -32.6614, -4.7090, -33.5763
11.6100, -33.2301, -6.0021, -34.8988
11.6200, -33.1190, -4.1012, -33.0173
11.6300, -32.6752, -5.1811, -34.0828
11.6400, -32.9320, -5.5270, -34.4425
11.6500, -33.3582, -4.1012, -33.0501
11.6600, -33.0485, -5.6642, -34.7330
11.6700, -32.9183, -5.0180, -34.1589
11.6800, -33.3316, -4.1996, -33.2983
11.6900, -33.4243, -6.0526, -35.1422
11.7000, -32.9571, -4.6168, -33.7464
11.7100, -33.0911, -4.5805, -33.7788
11.7200, -33.6377, -6.0526, -35.3186
11.7300, -33.3866, -4.1996, -33.4935
11.7400, -33.0766, -4.9980, -34.3537
11.7500, -33.4443, -5.6642, -35.0007
11.7600, -33.6706, -4.0689, -33.3933
11.7700, -33.2303, -5.4600, -34.8242
11.7800, -33.2407, -5.1811, -34.6147
11.7900, -33.8043, -4.0851, -33.6189
11.8000, -33.7214, -6.0273, -35.5692
11.8100, -33.2704, -4.7465, -34.3063
11.8200, -33.5109, -4.4556, -34.0178
11.8300, -33.8949, -6.0526, -35.6079
11.8400, -33.5534, -4.3686, -34.0240
11.8500, -33.4290, -4.8415, -34.6155
11.8600, -33.9218, -5.8541, -35.6140
11.8700, -34.0044, -4.0689, -33.9193
11.8800, -33.4957, -5.2863, -35.0831
11.8900, -33.6348, -5.3506, -35.1734
11.9000, -34.1222, -4.0689, -33.9234
11.9100, -33.8829, -5.7819, -35.7175
11.9200, -33.6683, -4.8995, -34.9384
11.9300, -34.0199, -4.3172, -34.3398
11.9400, -34.2472, -6.0526, -36.0695
11.9500, -33.7796, -4.5087, -34.5578
11.9600, -33.7717, -4.6719, -34.7515
11.9700, -34.3119, -6.0526, -36.1570
11.9800, -34.2437, -4.1338, -34.3245
11.9900, -33.8684, -5.1192, -35.3495
12.0000, -34.1121, -5.5270, -35.7371
12.0100, -34.4713, -4.0689, -34.2465
12.0200, -34.0767, -5.5951, -35.8572
12.0300, -33.9685, -5.0784, -35.3675
12.0400, -34.4905, -4.1501, -34.5087
12.0500, -34.5856, -6.0526, -36.5026
12.0600, -34.1179, -4.6535, -35.1016
12.0700, -34.1885, -4.5624, -34.9377
12.0800, -34.6835, -6.0273, -36.4118
12.0900, -34.3836, -4.2664, -34.7117
12.1000, -34.1726, -4.9781, -35.5238
12.1100, -34.6421, -5.7109, -36.3094
