time_s, ch0_db, ch1_db, ch2_db
6.0500, -13.6048, -4.3342, -14.1033
6.0600, -12.2848, -4.4909, -12.8758
6.0700, -12.3764, -4.9980, -13.0317
6.0800, -12.6125, -4.5087, -13.5473
6.0900, -14.0272, -3.7437, -12.9210
6.1000, -13.7054, -4.7465, -16.3881
6.1100, -12.9008, -3.5254, -12.9426
6.1200, -12.2927, -4.8415, -13.1691
6.1300, -12.1673, -4.1665, -13.2134
6.1400, -12.7905, -4.3172, -14.0310
6.1500, -14.1440, -3.4410, -13.8579
6.1600, -13.8709, -3.5825, -13.1624
6.1700, -12.6018, -3.3995, -12.1859
6.1800, -12.3348, -4.1012, -12.8154
6.1900, -12.4276, -4.0851, -12.9497
6.2000, -14.2382, -3.1843, -12.5242
6.2100, -13.9727, -3.6114, -14.4685
6.2200, -13.4951, -3.0044, -13.3155
6.2300, -12.5774, -3.9578, -13.7308
6.2400, -12.6116, -4.0369, -13.8949
6.2500, -12.8893, -3.9735, -14.0360
6.2600, -14.9857, -2.8681, -13.9578
6.2700, -14.2289, -3.7586, -17.1564
6.2800, -13.7235, -3.1712, -14.2760
6.2900, -12.9262, -4.0529, -14.7491
6.3000, -12.9294, -4.0851, -14.8823
6.3100, -14.0614, -3.3857, -14.7334
6.3200, -15.0944, -3.4550, -17.0084
6.3300, -14.2613, -3.2371, -16.2653
6.3400, -13.1146, -3.7887, -15.1342
6.3500, -12.9675, -4.1665, -15.2574
6.3600, -12.9939, -4.1830, -15.2192
6.3700, -15.3423, -2.8803, -14.6553
6.3800, -14.2764, -4.0369, -19.4004
6.3900, -13.8717, -3.0678, -14.4940
6.4000, -12.9869, -4.2162, -14.8078
6.4100, -12.8982, -4.2329, -14.6822
6.4200, -13.2137, -3.6697, -14.3043
6.4300, -15.4967, -3.3447, -14.9872
6.4400, -14.2056, -3.5969, -15.6175
6.4500, -13.3505, -3.7437, -13.9299
6.4600, -12.8739, -4.4032, -14.1335
6.4700, -12.8894, -4.4556, -14.0769
6.4800, -14.7979, -3.1581, -13.3724
6.4900, -14.6777, -4.1501, -16.7588
6.5000, -13.7710, -3.2504, -13.4741
6.5100, -13.0702, -4.6535, -13.8462
6.5200, -12.9004, -4.7277, -13.8486
6.5300, -12.9444, -3.9578, -13.4573
6.5400, -14.9967, -3.7139, -14.8990
6.5500, -14.7999, -4.6168, -18.0356
6.5600, -13.6552, -4.4032, -14.3858
6.5700, -12.9779, -4.9980, -14.3983
6.5800, -13.0256, -5.5270, -14.1817
6.5900, -14.2028, -3.8955, -13.9826
6.6000, -15.4459, -4.9781, -17.4461
6.6100, -14.0562, -4.3858, -14.9411
6.6200, -13.4011, -5.5046, -14.6622
6.6300, -13.1929, -5.2229, -14.0028
6.6400, -13.2425, -4.8995, -13.9324
6.6500, -14.8617, -4.1338, -13.8868
6.6600, -15.2650, -5.6410, -19.3192
6.6700, -14.0138, -4.6535, -14.0221
6.6800, -13.4560, -5.1192, -14.2041
6.6900, -13.3833, -6.1295, -14.0535
6.7000, -14.0196, -4.2329, -13.7037
6.7100, -15.1947, -4.9584, -15.8410
6.7200, -14.9414, -4.8801, -15.5224
6.7300, -13.7955, -5.6410, -14.4626
6.7400, -13.4432, -5.1398, -13.9795
6.7500, -13.5641, -5.3076, -14.0374
6.7600, -14.8200, -4.2664, -13.8233
6.7700, -15.5375, -5.9522, -19.3799
6.7800, -14.3888, -4.5986, -14.0380
6.7900, -13.9740, -5.5496, -14.5173
6.8000, -13.8860, -5.8058, -14.3665
6.8100, -14.2323, -4.5444, -14.0253
6.8200, -14.7623, -4.7653, -15.1431
6.8300, -16.0808, -5.3723, -16.7180
6.8400, -14.4820, -5.4379, -14.5392
6.8500, -13.9420, -5.0180, -14.3033
6.8600, -14.1827, -5.6642, -14.4918
6.8700, -14.9728, -4.2496, -13.9776
6.8800, -15.7537, -5.6642, -17.5633
6.8900, -14.9870, -4.6535, -14.6249
6.9000, -14.3676, -5.8784, -14.7738
6.9100, -14.3345, -5.2439, -14.4758
6.9200, -14.5326, -4.7842, -14.3293
6.9300, -14.7243, -4.5805, -14.7640
6.9400, -16.1163, -5.6875, -17.2127
6.9500, -15.1179, -5.0582, -14.5534
6.9600, -14.3440, -4.8995, -14.5698
6.9700, -14.6346, -5.8784, -15.2388
6.9800, -15.2306, -4.2162, -14.3929
6.9900, -15.4125, -5.4379, -16.6102
7.0000, -15.8086, -4.8223, -15.4391
7.0100, -14.8086, -5.7819, -15.5181
7.0200, -14.6750, -4.8223, -15.0838
7.0300, -15.1757, -5.0180, -15.3428
7.0400, -15.2105, -4.3514, -15.0406
7.0500, -15.8668, -5.9771, -17.5020
7.0600, -15.7472, -4.6719, -15.2066
7.0700, -14.9938, -4.9980, -15.5010
7.0800, -15.2473, -5.5723, -16.1548
7.0900, -15.6709, -4.2329, -15.1069
7.1000, -15.3671, -5.1398, -16.3364
7.1100, -16.0761, -4.9781, -16.0982
7.1200, -15.5753, -5.3506, -16.1267
7.1300, -14.9253, -4.5444, -15.5772
7.1400, -15.7401, -5.2439, -16.3681
7.1500, -15.8510, -4.1338, -15.3509
7.1600, -15.9162, -5.9771, -17.2746
7.1700, -15.8406, -4.3686, -15.6263
7.1800, -15.6252, -5.1604, -16.4996
7.1900, -15.6847, -5.1192, -16.5619
7.2000, -16.2891, -4.4556, -15.9378
7.2100, -15.6058, -4.8995, -16.3193
7.2200, -15.9480, -5.1604, -16.5449
7.2300, -16.3030, -4.8995, -16.6716
7.2400, -15.4503, -4.4032, -16.1496
7.2500, -16.0431, -5.5270, -17.3587
7.2600, -16.7306, -3.9735, -15.7607
7.2700, -16.0246, -5.8058, -17.2151
7.2800, -15.9748, -4.3002, -16.0982
7.2900, -16.1248, -5.2650, -17.5800
7.3000, -15.9336, -4.7277, -16.7960
7.3100, -16.8953, -4.6535, -16.7880
7.3200, -16.1180, -4.6719, -16.5557
7.3300, -15.9736, -5.2650, -16.9660
7.3400, -16.2278, -4.4909, -16.8188
7.3500, -16.0897, -4.5087, -16.9004
7.3600, -16.2848, -5.4600, -18.1374
7.3700, -17.3952, -3.8955, -16.2458
7.3800, -16.0453, -5.4600, -17.3121
7.3900, -15.8760, -4.3514, -16.6439
7.4000, -16.2023, -5.1604, -18.0185
7.4100, -16.0385, -4.3342, -17.0536
7.4200, -16.9550, -4.8415, -17.7787
7.4300, -16.9736, -4.4032, -16.9614
7.4400, -16.0926, -5.3941, -17.6866
7.4500, -15.9433, -4.1996, -17.1561
7.4600, -16.4804, -4.7842, -17.8879
7.4700, -16.5928, -5.1192, -18.6211
7.4800, -17.9897, -4.1501, -17.3457
7.4900, -16.3088, -5.2439, -17.9574
7.5000, -16.0032, -4.5624, -17.5892
7.5100, -16.3060, -4.9781, -18.2076
7.5200, -16.2749, -4.3514, -17.6956
7.5300, -16.8942, -5.1398, -19.1235
7.5400, -18.1644, -4.1996, -17.4366
7.5500, -16.4038, -5.6642, -18.5511
7.5600, -15.9883, -4.0369, -17.3846
7.5700, -16.3718, -5.1398, -18.1590
7.5800, -16.9219, -4.8032, -18.7230
7.5900, -18.2602, -4.3858, -18.0585
7.6000, -16.8664, -4.9781, -18.1747
7.6100, -16.1202, -4.7465, -18.0316
7.6200, -16.1772, -4.8223, -17.8217
7.6300, -16.4954, -4.4032, -17.5385
7.6400, -16.9334, -5.3941, -20.0555
7.6500, -18.8094, -4.0369, -17.4059
7.6600, -16.6659, -5.7344, -19.0162
7.6700, -16.0843, -4.0689, -17.4333
7.6800, -16.2602, -5.5270, -17.7985
7.6900, -16.8719, -4.5265, -18.2879
7.7000, -18.2114, -4.7090, -18.6485
7.7100, -17.7477, -4.8032, -18.1296
7.7200, -16.3706, -4.9781, -18.3833
7.7300, -16.1865, -4.7842, -17.3752
7.7400, -16.4861, -4.7277, -17.3093
7.7500, -17.2783, -5.3723, -19.9724
7.7600, -19.0196, -4.0369, -17.2505
7.7700, -16.9757, -5.6875, -19.3013
7.7800, -16.1726, -4.1996, -17.4108
7.7900, -16.2500, -5.8541, -17.3542
7.8000, -16.5916, -4.3002, -17.6636
7.8100, -18.1048, -5.0988, -19.1977
7.8200, -18.5044, -4.5986, -17.9122
7.8300, -16.8498, -5.2229, -18.8602
7.8400, -16.2968, -4.8223, -17.2278
7.8500, -16.4475, -4.9584, -17.2386
7.8600, -17.4150, -5.0988, -19.0434
7.8700, -19.2408, -4.3858, -17.7115
7.8800, -17.5697, -5.4379, -19.3691
7.8900, -16.3907, -4.3858, -17.6532
7.9000, -16.3693, -5.8784, -17.1430
7.9100, -16.5414, -4.1175, -17.1728
7.9200, -17.5880, -5.4822, -19.6925
7.9300, -19.2300, -4.3514, -17.6119
7.9400, -17.4288, -5.3941, -19.4677
7.9500, -16.3595, -4.8223, -17.0730
7.9600, -16.3881, -4.8801, -17.1169
7.9700, -16.9224, -4.8032, -18.3495
7.9800, -19.2993, -4.6719, -18.1438
7.9900, -18.1137, -5.1398, -19.1034
8.0000, -16.6415, -4.5986, -18.1488
8.0100, -16.4370, -5.8541, -17.3127
8.0200, -16.5343, -4.0529, -17.3110
8.0300, -17.3756, -5.7344, -19.7346
8.0400, -19.6709, -4.1996, -17.5453
8.0500, -17.8725, -5.8299, -20.8163
8.0600, -16.6001, -4.8415, -17.4395
8.0700, -16.5960, -4.8032, -17.4394
8.0800, -16.7740, -4.7653, -18.2125
8.0900, -18.6706, -5.1192, -18.5336
8.1000, -19.1821, -4.9980, -19.1218
8.1100, -17.2181, -4.9980, -19.1715
8.1200, -16.6627, -5.5496, -17.5879
8.1300, -16.7074, -4.1338, -17.5986
8.1400, -17.2557, -5.8541, -19.1301
8.1500, -20.0588, -4.3858, -17.8129
8.1600, -18.2043, -5.9522, -21.9720
8.1700, -16.7826, -4.7090, -17.9128
8.1800, -16.7631, -4.8608, -17.8047
8.1900, -16.8194, -4.7842, -18.3109
8.2000, -17.6225, -5.4600, -18.6981
8.2100, -20.3870, -4.6904, -19.0777
8.2200, -17.8879, -5.2020, -20.6023
8.2300, -16.9009, -5.2863, -18.0266
8.2400, -16.9506, -4.0529, -17.9834
8.2500, -17.2260, -5.6875, -18.8607
8.2600, -19.8124, -4.5087, -18.2009
8.2700, -19.0437, -5.3723, -22.0464
8.2800, -17.1084, -4.5265, -18.8080
8.2900, -17.0640, -4.9980, -18.1392
8.3000, -17.1039, -4.5805, -18.3240
8.3100, -17.3811, -5.5951, -18.6602
8.3200, -20.3738, -4.2833, -18.7321
8.3300, -18.8298, -5.3941, -22.9352
8.3400, -17.2137, -4.9387, -18.2188
8.3500, -17.2183, -4.2833, -18.1201
8.3600, -17.3409, -5.4822, -18.5046
8.3700, -18.7525, -4.7090, -18.2588
8.3800, -20.3324, -5.0380, -21.4380
8.3900, -17.6686, -4.5805, -19.7016
8.4000, -17.3249, -5.2650, -18.1952
8.4100, -17.4160, -4.4732, -18.1772
8.4200, -17.5557, -5.8299, -18.4141
8.4300, -20.0083, -4.0529, -17.9914
8.4400, -19.6308, -5.7344, -26.5124
8.4500, -17.5729, -4.6904, -18.0702
8.4600, -17.5947, -4.6351, -17.9816
8.4700, -17.5975, -5.3941, -18.1931
8.4800, -18.1527, -4.8801, -18.0731
8.4900, -20.4573, -4.8032, -20.0535
8.5000, -18.7639, -4.9584, -20.6888
8.5100, -17.6042, -5.4379, -18.0470
8.5200, -17.7480, -4.3514, -17.9183
8.5300, -17.7641, -6.0781, -18.2174
8.5400, -19.5134, -4.1338, -17.9253
8.5500, -20.2900, -5.7109, -25.0691
8.5600, -17.8269, -4.6168, -18.2326
8.5700, -17.9125, -5.0380, -18.0442
8.5800, -17.9374, -5.1604, -18.1243
8.5900, -18.1173, -5.1192, -18.1522
8.6000, -19.6258, -4.5624, -19.1035
8.6100, -20.1744, -5.3291, -22.1482
8.6200, -18.0568, -5.3506, -18.1759
8.6300, -18.2542, -4.3514, -18.0222
8.6400, -18.2022, -6.1295, -18.3874
8.6500, -19.1670, -4.3342, -18.0328
8.6600, -20.7519, -5.4159, -22.2771
8.6700, -18.5205, -4.7090, -19.0759
8.6800, -18.2915, -5.4600, -18.1985
8.6900, -18.5466, -4.9387, -18.2184
8.7000, -18.4309, -5.3941, -18.3247
8.7100, -19.3452, -4.4032, -18.4765
8.7200, -20.9039, -5.8299, -23.8339
8.7300, -18.5647, -5.1192, -18.1864
8.7400, -18.7441, -4.6719, -18.1438
8.7500, -18.6257, -5.8541, -18.5761
8.7600, -19.0652, -4.5986, -18.2784
8.7700, -20.1073, -5.2650, -20.8545
8.7800, -19.6285, -5.0180, -19.9938
8.7900, -18.5280, -5.6180, -18.4708
8.8000, -19.0400, -4.6904, -18.4434
8.8100, -18.8579, -5.6642, -18.8882
8.8200, -19.4720, -4.2833, -18.4052
8.8300, -20.8748, -6.3143, -24.5740
8.8400, -18.9748, -4.8223, -18.5769
8.8500, -19.1329, -4.9584, -18.6379
8.8600, -19.2373, -5.5046, -19.1906
8.8700, -19.2462, -4.7842, -18.9286
8.8800, -19.6884, -5.0784, -20.2926
8.8900, -20.4816, -5.3723, -20.9132
8.9000, -19.0325, -5.5723, -19.0043
8.9100, -19.4853, -4.3686, -18.7906
8.9200, -19.4339, -5.9771, -19.9392
8.9300, -19.7419, -4.2833, -18.9141
8.9400, -20.6726, -6.0526, -22.4114
8.9500, -19.4163, -4.7653, -19.4642
8.9600, -19.4243, -5.2863, -19.2505
8.9700, -19.8497, -5.1398, -19.7238
8.9800, -19.6607, -5.0180, -19.7327
8.9900, -19.6843, -4.8415, -20.0528
9.0000, -20.5604, -5.6875, -21.4092
9.0100, -19.6116, -5.1604, -19.4924
9.0200, -19.9596, -4.4381, -19.2700
9.0300, -20.0063, -5.9771, -21.0222
9.0400, -19.9513, -4.2329, -19.3477
9.0500, -20.3088, -5.6875, -21.4236
9.0600, -19.8716, -4.7465, -20.0856
9.0700, -19.5961, -5.3506, -19.8280
9.0800, -20.3314, -4.7277, -20.0678
9.0900, -20.2903, -5.2439, -20.7809
9.1000, -19.9316, -4.5265, -19.9907
9.1100, -20.5307, -5.9275, -21.6445
9.1200, -19.8407, -4.7090, -19.8245
9.1300, -20.4349, -4.6535, -19.8276
9.1400, -20.6373, -5.5046, -21.5943
9.1500, -20.2547, -4.4206, -20.1610
9.1600, -20.1737, -5.3506, -21.0403
9.1700, -20.1058, -4.9584, -20.5991
9.1800, -19.7854, -5.2439, -20.2359
9.1900, -20.7122, -4.3514, -20.2533
9.2000, -20.8890, -5.4379, -22.1433
9.2100, -20.3246, -4.2664, -20.1068
9.2200, -20.4969, -5.9522, -21.6255
9.2300, -19.8188, -4.3858, -20.1221
9.2400, -20.4805, -4.8608, -20.2847
9.2500, -21.2005, -4.9980, -21.8237
9.2600, -20.7497, -4.5444, -21.0592
9.2700, -20.1584, -4.9980, -20.9330
9.2800, -20.1741, -5.0582, -20.9652
9.2900, -19.9246, -4.9387, -20.4162
9.3000, -20.9367, -4.1665, -20.2939
9.3100, -21.2386, -5.6642, -24.1077
9.3200, -20.6685, -4.0369, -20.3719
9.3300, -20.4134, -5.8058, -21.5865
9.3400, -19.8913, -4.3002, -20.5871
9.3500, -20.0812, -5.0784, -20.6085
9.3600, -21.5697, -4.6535, -21.9217
9.3700, -21.2658, -4.8415, -22.4212
9.3800, -20.3838, -4.7842, -21.0261
9.3900, -20.2224, -5.3506, -21.3343
9.4000, -19.9320, -4.6168, -20.6498
9.4100, -21.0513, -4.3858, -20.6361
9.4200, -21.6536, -5.5270, -25.0079
9.4300, -20.9374, -4.1175, -20.9562
9.4400, -20.3305, -5.6875, -21.4891
9.4500, -20.0078, -4.5444, -20.9259
9.4600, -19.9416, -5.0784, -20.7005
9.4700, -21.4292, -4.4206, -21.5835
9.4800, -21.8508, -5.1604, -24.0294
9.4900, -20.8751, -4.6168, -20.9049
9.5000, -20.2991, -5.7344, -21.2976
9.5100, -20.0051, -4.4381, -20.5717
9.5200, -20.7430, -4.6535, -20.5253
9.5300, -22.2217, -5.2650, -24.1329
9.5400, -21.3426, -4.5087, -21.5006
9.5500, -20.3720, -5.5951, -21.0417
9.5600, -20.0405, -4.9781, -20.7640
9.5700, -19.9719, -5.1604, -20.4166
9.5800, -21.0567, -4.3514, -20.7338
9.5900, -22.2922, -5.8299, -25.8174
9.6000, -21.2219, -4.6168, -20.4773
9.6100, -20.3488, -6.3686, -21.0436
9.6200, -20.0191, -4.5087, -20.3008
9.6300, -20.3656, -5.0988, -20.2786
9.6400, -22.1373, -5.3723, -22.8041
9.6500, -22.0207, -5.2229, -22.1323
9.6600, -20.6805, -5.8541, -20.6831
9.6700, -20.1531, -5.7819, -20.6069
9.6800, -20.0849, -5.2863, -20.1121
9.6900, -20.9675, -4.7465, -20.1515
9.7000, -22.6440, -6.9838, -27.1001
9.7100, -21.5262, -5.5270, -20.1848
9.7200, -20.5767, -8.2966, -20.9064
9.7300, -20.1663, -5.5723, -20.1173
9.7400, -20.2975, -5.4379, -20.0962
9.7500, -21.3943, -6.2874, -21.6636
9.7600, -22.9628, -6.9524, -23.0756
9.7700, -21.2004, -6.7689, -20.4994
9.7800, -20.3959, -7.0154, -20.5425
9.7900, -20.2272, -5.5270, -20.0662
9.8000, -20.7909, -5.5496, -20.0556
9.8100, -22.8631, -7.7756, -25.0136
9.8200, -21.9259, -5.9771, -20.7668
9.8300, -20.7685, -8.3394, -20.9356
9.8400, -20.3221, -5.8299, -20.2114
9.8500, -20.4001, -5.5723, -20.1185
9.8600, -20.9140, -6.1037, -21.0290
9.8700, -23.3227, -7.7007, -24.4695
9.8800, -21.8872, -6.4236, -20.4555
9.8900, -20.7588, -7.3445, -20.8133
9.9000, -20.4407, -5.5951, -20.2315
9.9100, -20.8119, -5.5723, -20.2453
9.9200, -22.3461, -7.3789, -23.6474
9.9300, -22.8771, -6.3414, -21.6031
9.9400, -21.1256, -7.6638, -21.0161
9.9500, -20.5762, -6.0021, -20.5407
9.9600, -20.6089, -5.5496, -20.4267
9.9700, -20.9673, -5.8058, -20.9007
9.9800, -23.0786, -8.2123, -25.7270
9.9900, -22.5333, -5.9522, -20.6978
10.0000, -21.1180, -7.6271, -21.3797
10.0100, -20.6959, -5.5046, -20.6601
10.0200, -20.9914, -4.9191, -20.7385
10.0300, -21.8154, -6.0526, -23.1614
10.0400, -23.5058, -5.7819, -22.7658
10.0500, -21.8890, -5.9522, -21.5465
10.0600, -20.9186, -5.2650, -21.2767
10.0700, -20.8896, -5.4159, -20.9886
10.0800, -21.2592, -4.5986, -21.1514
10.0900, -23.0485, -6.7391, -26.1699
10.1000, -23.0570, -4.6904, -21.3865
10.1100, -21.5351, -6.3143, -22.3276
10.1200, -21.0015, -5.2863, -21.2423
10.1300, -21.2449, -4.5805, -21.3202
10.1400, -21.6692, -5.3076, -23.0558
10.1500, -23.2403, -5.6642, -23.7994
10.1600, -23.0303, -5.1811, -22.0487
10.1700, -21.3864, -5.1604, -22.1057
10.1800, -21.1693, -5.4600, -21.6056
10.1900, -21.5780, -4.3342, -21.6689
10.2000, -22.9125, -6.1554, -25.3156
10.2100, -23.6444, -4.7277, -22.3833
10.2200, -22.0307, -5.9771, -23.2248
10.2300, -21.3845, -4.8415, -21.8481
10.2400, -21.5753, -4.8415, -21.8882
10.2500, -21.8055, -4.8995, -22.9611
10.2600, -23.1219, -5.8058, -24.6357
10.2700, -23.8142, -4.7090, -22.3805
10.2800, -22.1040, -5.2863, -23.0308
10.2900, -21.5963, -5.4379, -22.0682
10.3000, -21.9815, -4.2162, -22.0146
10.3100, -22.8243, -5.7581, -24.6756
10.3200, -23.6815, -4.8415, -23.0479
10.3300, -22.9153, -5.4379, -23.4446
10.3400, -21.7981, -4.7090, -22.4435
10.3500, -21.8967, -5.0988, -22.2101
10.3600, -22.1032, -4.6351, -22.8804
10.3700, -23.2740, -5.9522, -25.0994
10.3800, -23.8628, -4.2664, -22.3398
10.3900, -22.6389, -5.4379, -23.7625
10.4000, -21.9923, -5.0988, -22.3880
10.4100, -22.3392, -4.3002, -22.3383
10.4200, -22.7724, -5.4379, -24.3777
10.4300, -23.4482, -4.9191, -23.5911
10.4400, -23.6025, -4.8995, -23.3644
10.4500, -22.2819, -4.5986, -23.0459
10.4600, -22.1612, -5.3291, -22.6552
10.4700, -22.5801, -4.3342, -22.9285
10.4800, -23.5466, -5.9522, -25.4131
10.4900, -23.8921, -4.1338, -22.7081
10.5000, -22.9130, -5.4822, -24.4294
10.5100, -22.3403, -4.7465, -22.8302
10.5200, -22.7391, -4.5265, -22.8486
10.5300, -22.9305, -5.0988, -24.3079
10.5400, -23.4417, -5.0988, -24.3240
10.5500, -23.8402, -4.5444, -23.5322
10.5600, -22.9137, -4.8415, -23.9029
10.5700, -22.4765, -5.3506, -23.3043
10.5800, -23.1163, -4.0851, -23.1546
10.5900, -23.7511, -5.8541, -25.6949
10.6000, -23.8494, -4.3002, -23.5042
10.6100, -23.3056, -5.3076, -24.7076
10.6200, -22.6045, -4.5624, -23.4614
10.6300, -23.0116, -4.8032, -23.4886
10.6400, -23.3601, -4.8032, -24.4076
10.6500, -23.6015, -5.3506, -25.2032
10.6600, -23.9244, -4.2496, -23.6619
10.6700, -23.3100, -5.1811, -24.7103
10.6800, -22.8875, -5.1604, -23.8844
10.6900, -23.5863, -4.1338, -23.5639
10.7000, -23.8702, -5.6642, -25.9278
10.7100, -23.7945, -4.5444, -24.3229
10.7200, -23.5979, -5.0380, -24.6475
10.7300, -22.9798, -4.5444, -24.0478
10.7400, -23.1604, -5.1811, -24.1692
10.7500, -23.8614, -4.5444, -24.4123
10.7600, -23.9698, -5.6410, -26.1350
10.7700, -24.0720, -4.0369, -23.7355
10.7800, -23.3899, -5.5723, -24.9504
10.7900, -23.2506, -4.8415, -24.1333
10.8000, -23.9717, -4.4556, -23.9196
10.8100, -24.1127, -5.3291, -25.7254
10.8200, -23.7386, -4.8032, -24.8813
10.8300, -23.7520, -4.7653, -24.1987
10.8400, -23.3362, -4.7465, -24.1629
10.8500, -23.3418, -5.4159, -24.5048
10.8600, -24.2614, -4.3002, -24.0704
10.8700, -24.4455, -5.9522, -27.1475
10.8800, -24.0809, -4.0689, -23.7203
10.8900, -23.3992, -5.6642, -24.5086
10.9000, -23.2811, -4.6168, -24.0544
10.9100, -24.1629, -4.8608, -24.2024
10.9200, -24.5112, -5.0988, -25.4484
10.9300, -23.9009, -5.0380, -25.3741
10.9400, -23.8452, -4.5805, -23.8995
10.9500, -23.3683, -5.1604, -24.1082
10.9600, -23.5366, -5.4379, -24.5691
10.9700, -24.5399, -4.1830, -23.7297
10.9800, -24.7399, -6.0273, -27.7397
10.9900, -23.9520, -4.2833, -23.9841
11.0000, -23.4280, -5.3941, -24.0932
11.0100, -23.1697, -4.7090, -23.9544
11.0200, -23.9603, -5.2229, -24.3914
11.0300, -24.8718, -4.8032, -25.0064
11.0400, -24.3780, -5.2863, -26.1206
11.0500, -23.9013, -4.3172, -23.7694
11.0600, -23.3372, -5.5046, -24.0354
11.0700, -23.5111, -5.1192, -24.2969
11.0800, -24.8339, -4.4732, -23.8910
11.0900, -25.0231, -5.6642, -27.2981
11.1000, -23.8766, -4.4732, -24.4290
11.1100, -23.5198, -5.0784, -23.9642
11.1200, -23.2481, -4.6904, -23.8238
11.1300, -23.6368, -5.5951, -24.4822
11.1400, -25.0988, -4.4909, -24.5221
11.1500, -24.9996, -5.5270, -27.3442
11.1600, -23.9645, -4.0689, -23.7448
11.1700, -23.4001, -5.6875, -24.0180
11.1800, -23.3861, -4.8415, -24.1254
11.1900, -24.7250, -4.7090, -24.0569
11.2000, -25.4142, -5.1604, -26.6535
11.2100, -24.1010, -4.5986, -25.1470
11.2200, -23.5619, -4.6351, -23.8869
11.2300, -23.3712, -4.8032, -23.9334
11.2400, -23.5906, -5.6875, -24.5398
11.2500, -25.1382, -4.0689, -24.0582
11.2600, -25.4495, -5.6410, -29.6308
11.2700, -23.9837, -3.8647, -23.7793
11.2800, -23.4146, -5.3291, -23.9977
11.2900, -23.3907, -4.6904, -24.1412
11.3000, -24.1834, -4.7842, -24.1854
11.3100, -25.8152, -4.5986, -26.0135
11.3200, -24.6574, -4.5986, -26.2339
11.3300, -23.7179, -4.1665, -23.8823
11.3400, -23.4428, -4.8801, -23.9955
11.3500, -23.6241, -5.2650, -24.3627
11.3600, -25.2425, -3.9265, -23.9550
11.3700, -25.7659, -5.1398, -30.2300
11.3800, -24.0856, -3.7586, -24.2494
11.3900, -23.4475, -4.7277, -23.9233
11.4000, -23.4439, -4.6904, -24.0899
11.4100, -23.7828, -4.6535, -24.1623
11.4200, -25.6873, -3.5825, -24.6945
11.4300, -25.5203, -4.1175, -26.8583
11.4400, -23.9881, -3.4133, -23.5357
11.4500, -23.4760, -4.6719, -23.8042
11.4600, -23.6277, -4.6904, -23.8484
11.4700, -24.9285, -3.5396, -23.6017
11.4800, -26.2958, -4.1996, -27.5947
11.4900, -24.4018, -3.4971, -24.5444
11.5000, -23.5940, -4.0851, -23.7364
11.5100, -23.5264, -4.6535, -23.7865
11.5200, -23.7249, -4.3858, -23.7260
11.5300, -25.2601, -3.3583, -24.0529
11.5400, -26.2711, -4.3686, -28.9537
11.5500, -24.3509, -3.2771, -23.5577
11.5600, -23.6048, -4.6719, -23.8061
11.5700, -23.6906, -4.6904, -23.8348
11.5800, -24.4188, -3.7288, -23.6662
11.5900, -26.2891, -3.9265, -26.4059
11.6000, -25.1548, -3.7288, -25.5212
11.6100, -23.8896, -3.8955, -23.7025
11.6200, -23.6921, -4.6904, -23.8653
11.6300, -23.8605, -4.5986, -23.8507
11.6400, -25.1586, -3.1843, -23.6213
11.6500, -26.5744, -4.5805, -31.9190
11.6600, -24.6614, -3.1712, -23.6503
11.6700, -23.8104, -4.6168, -23.9239
11.6800, -23.8989, -4.6719, -23.9387
11.6900, -24.2275, -3.8955, -23.8134
11.7000, -25.6301, -3.6844, -25.5170
11.7100, -26.3004, -3.9421, -26.8140
11.7200, -24.3522, -3.7139, -23.8240
11.7300, -23.9273, -4.6535, -24.0020
11.7400, -24.1171, -4.6535, -24.0334
11.7500, -25.0717, -3.2638, -23.8408
11.7600, -26.8364, -4.3172, -29.4971
11.7700, -25.0497, -3.3583, -24.4633
11.7800, -24.0166, -4.3686, -24.0785
11.7900, -24.1234, -4.6351, -24.1978
11.8000, -24.2941, -4.0369, -24.1082
11.8100, -25.2624, -3.4410, -24.9867
11.8200, -26.9934, -4.1996, -28.7074
11.8300, -24.9978, -3.8647, -24.2109
11.8400, -24.1529, -4.6351, -24.4274
11.8500, -24.4228, -5.1811, -24.6585
11.8600, -25.0535, -3.9110, -24.4699
11.8700, -26.5030, -4.6719, -28.3926
11.8800, -25.9985, -4.1338, -25.9540
11.8900, -24.3749, -4.7653, -24.5106
11.9000, -24.3836, -4.6904, -24.7653
11.9100, -24.5821, -4.9781, -24.8774
11.9200, -25.4357, -3.8647, -25.0339
11.9300, -26.9838, -5.3291, -31.6552
11.9400, -25.6868, -3.9893, -24.7114
11.9500, -24.4525, -4.6351, -24.7809
11.9600, -24.7221, -5.5723, -25.2089
11.9700, -25.0907, -4.2833, -24.9994
11.9800, -26.0410, -4.6535, -27.3129
11.9900, -26.8112, -4.6535, -27.2237
12.0000, -25.0508, -4.8223, -25.0321
12.0100, -24.6117, -4.6719, -25.1897
12.0200, -24.9253, -5.3941, -25.5371
12.0300, -25.7055, -3.8955, -25.1049
12.0400, -26.9201, -5.6410, -30.9406
12.0500, -26.1532, -4.0689, -25.4819
12.0600, -24.8036, -5.0988, -25.3626
12.0700, -25.0564, -5.3291, -25.8154
12.0800, -25.2297, -4.6351, -25.6147
12.0900, -25.8994, -4.5805, -26.7585
12.1000, -26.9326, -5.1604, -28.2851
12.1100, -25.9690, -4.6719, -25.5165
