time_s, ch0_db, ch1_db, ch2_db
6.0500, -19.0429, -3.6991, -16.1063
6.0600, -19.2006, -3.7437, -16.1788
6.0700, -19.0304, -3.8341, -17.0620
6.0800, -19.6225, -3.8955, -19.9377
6.0900, -19.1602, -4.1338, -19.6594
6.1000, -20.1165, -3.6114, -18.3619
6.1100, -20.5896, -3.4410, -18.0356
6.1200, -20.9223, -3.4133, -18.5962
6.1300, -21.4597, -3.3720, -19.1731
6.1400, -21.7985, -3.2504, -19.6890
6.1500, -22.0287, -3.2504, -20.2973
6.1600, -22.1467, -3.3857, -20.9821
6.1700, -22.3823, -3.3720, -21.4553
6.1800, -22.5458, -3.4133, -21.9639
6.1900, -22.7544, -3.3857, -22.3840
6.2000, -22.9715, -3.3995, -22.8417
6.2100, -23.6553, -3.3447, -23.2864
6.2200, -18.2278, -4.1830, -19.6782
6.2300, -16.9613, -4.3686, -18.5196
6.2400, -17.0280, -4.6535, -19.1009
6.2500, -17.5323, -4.6719, -18.9500
6.2600, -17.8774, -4.8223, -19.5874
6.2700, -18.0941, -4.9584, -19.5492
6.2800, -18.7070, -4.8995, -19.9889
6.2900, -18.5810, -5.0988, -19.8434
6.3000, -19.3010, -4.9781, -20.1221
6.3100, -19.0254, -5.2650, -20.1347
6.3200, -19.6160, -4.9584, -20.1438
6.3300, -20.2731, -5.3941, -20.5523
6.3400, -22.4131, -5.7344, -21.8226
6.3500, -22.4274, -5.4822, -21.7103
6.3600, -22.5880, -5.3723, -21.6950
6.3700, -22.6773, -5.3723, -21.8280
6.3800, -22.8492, -5.6410, -22.1454
6.3900, -23.0189, -5.6180, -22.1280
6.4000, -22.9638, -5.4822, -22.0693
6.4100, -23.2012, -5.4379, -22.1844
6.4200, -23.2214, -5.4159, -22.3270
6.4300, -23.2214, -5.6180, -22.3564
6.4400, -22.9295, -5.9275, -22.2305
6.4500, -23.3643, -5.5270, -20.4469
6.4600, -13.5470, -3.8955, -16.5852
6.4700, -14.5280, -3.7288, -18.1399
6.4800, -13.6248, -3.9893, -17.7006
6.4900, -14.0570, -3.7139, -17.0142
6.5000, -13.4701, -4.1012, -16.9949
6.5100, -13.8638, -3.7586, -16.2517
6.5200, -13.3849, -4.1830, -16.2852
6.5300, -13.6078, -3.8801, -15.5644
6.5400, -13.3267, -4.1501, -15.3813
6.5500, -13.1855, -4.0689, -14.8456
6.5600, -13.4427, -4.1338, -14.4911
6.5700, -13.0547, -4.4556, -14.2996
6.5800, -11.3929, -5.2650, -12.7634
6.5900, -11.5024, -5.0582, -12.3222
6.6000, -11.8129, -5.0988, -12.2161
6.6100, -11.8705, -5.2229, -12.2321
6.6200, -12.1289, -5.4379, -12.3558
6.6300, -12.1591, -5.4600, -12.2650
6.6400, -12.2836, -5.2650, -11.9447
6.6500, -12.5440, -5.2439, -11.8541
6.6600, -12.6996, -5.2863, -11.9112
6.6700, -12.8154, -5.3941, -12.0482
6.6800, -13.1120, -5.4379, -12.1052
6.6900, -13.2930, -5.6180, -12.3115
6.7000, -17.0995, -4.8801, -15.1486
6.7100, -18.8922, -4.4206, -17.5467
6.7200, -19.2307, -4.4556, -17.9098
6.7300, -19.4087, -4.3342, -18.0998
6.7400, -19.6987, -4.3858, -18.5374
6.7500, -19.8625, -4.2329, -18.5936
6.7600, -20.0388, -4.4381, -19.2706
6.7700, -20.2531, -4.1996, -19.1793
6.7800, -20.4300, -4.3514, -19.7641
6.7900, -20.5248, -4.2496, -19.7746
6.8000, -21.9684, -5.4822, -21.1854
6.8100, -23.0734, -7.8135, -22.2512
6.8200, -23.2152, -7.8518, -22.4000
6.8300, -23.2845, -7.5547, -22.2073
6.8400, -23.5409, -7.6271, -22.4005
6.8500, -23.8123, -7.5908, -22.5586
6.8600, -24.0946, -7.7380, -22.8275
6.8700, -24.6100, -7.9294, -23.0900
6.8800, -24.4708, -7.7380, -22.9902
6.8900, -24.6708, -7.5908, -22.9813
6.9000, -24.8091, -7.6271, -23.1502
6.9100, -25.1084, -7.6271, -23.4003
6.9200, -23.9835, -5.8784, -24.3448
6.9300, -21.5524, -5.0784, -22.5642
6.9400, -21.6674, -5.2229, -22.6642
6.9500, -21.7209, -5.1604, -22.7546
6.9600, -22.1201, -5.0988, -22.7711
6.9700, -22.0695, -5.2863, -23.2470
6.9800, -22.4764, -4.9781, -22.9449
6.9900, -22.4041, -5.2650, -23.4397
7.0000, -22.7562, -4.9584, -23.1232
7.0100, -22.7043, -5.2863, -23.5393
7.0200, -22.9894, -4.9387, -23.2407
7.0300, -19.1658, -4.8608, -19.2902
7.0400, -16.3373, -4.5986, -16.4549
7.0500, -16.4694, -4.6719, -16.5321
7.0600, -16.7150, -4.5624, -16.4920
7.0700, -17.1723, -4.4909, -16.4705
7.0800, -17.2179, -4.5444, -16.6323
7.0900, -17.5861, -4.7277, -16.9892
7.1000, -17.7038, -4.7842, -17.1980
7.1100, -17.8562, -4.7465, -17.3018
7.1200, -18.0417, -4.5986, -17.2181
7.1300, -18.2846, -4.5986, -17.2680
7.1400, -18.2404, -4.6351, -17.3479
7.1500, -19.8121, -5.3723, -19.1917
7.1600, -20.9813, -5.5270, -20.2006
7.1700, -21.3081, -5.8541, -20.9380
7.1800, -21.3710, -5.4379, -20.6992
7.1900, -21.5677, -5.8541, -21.3009
7.2000, -21.8054, -5.4600, -21.2480
7.2100, -21.7622, -5.5723, -21.3369
7.2200, -22.1495, -5.5046, -21.6584
7.2300, -22.1045, -5.4379, -21.5744
7.2400, -22.2922, -5.4159, -21.9827
7.2500, -22.3889, -5.2229, -21.8058
7.2600, -21.2194, -5.2863, -21.3447
7.2700, -18.4088, -4.7842, -19.5459
7.2800, -18.6591, -4.6351, -19.6554
7.2900, -18.8722, -4.7090, -20.1002
7.3000, -19.0436, -4.9191, -20.7538
7.3100, -19.3426, -4.9584, -21.2385
7.3200, -19.4708, -4.8801, -21.5647
7.3300, -19.7212, -4.7842, -21.8477
7.3400, -20.0056, -4.7842, -22.1615
7.3500, -19.9784, -4.8223, -22.2042
7.3600, -20.1530, -4.9387, -22.2469
7.3700, -20.3485, -4.9980, -22.2687
7.3800, -19.2153, -5.3291, -18.2517
7.3900, -18.2462, -5.6642, -17.0693
7.4000, -18.5221, -5.5496, -17.0591
7.4100, -18.7215, -5.7344, -17.3954
7.4200, -18.7943, -5.3506, -17.1939
7.4300, -19.1338, -5.8299, -17.7809
7.4400, -19.1453, -5.2229, -17.2675
7.4500, -19.4288, -5.8784, -18.0754
7.4600, -19.4440, -5.2650, -17.6360
7.4700, -19.7410, -5.7344, -18.2563
7.4800, -19.7287, -5.3291, -18.0047
7.4900, -15.7742, -5.1811, -15.3898
7.5000, -13.7377, -4.6168, -13.8297
7.5100, -14.0062, -4.7465, -14.1571
7.5200, -14.1940, -4.7277, -14.3732
7.5300, -14.3957, -4.5265, -14.4157
7.5400, -14.5848, -4.4909, -14.6367
7.5500, -14.6781, -4.5986, -15.0138
7.5600, -14.9811, -4.6719, -15.3354
7.5700, -15.1301, -4.6535, -15.5437
7.5800, -15.2067, -4.5444, -15.6638
7.5900, -15.5350, -4.4381, -15.7741
7.6000, -15.5183, -4.4381, -15.9605
7.6100, -15.0893, -5.2863, -14.3014
7.6200, -13.3229, -5.4379, -12.4256
7.6300, -13.4844, -5.3506, -12.4275
7.6400, -13.4541, -5.3076, -12.4613
7.6500, -13.7245, -5.4822, -12.7152
7.6600, -13.7217, -5.1192, -12.4789
7.6700, -13.9273, -5.5270, -13.0292
7.6800, -13.9643, -4.9584, -12.5852
7.6900, -14.1264, -5.5046, -13.2714
7.7000, -14.1847, -4.7842, -12.7099
7.7100, -14.3228, -5.2020, -13.2945
7.7200, -14.1044, -5.1398, -13.0827
7.7300, -12.8132, -5.9275, -11.8936
7.7400, -13.1500, -5.8784, -12.2621
7.7500, -13.6120, -6.0526, -12.9927
7.7600, -14.2448, -6.0526, -13.5129
7.7700, -14.5325, -5.8299, -13.8290
7.7800, -15.0523, -5.6875, -14.1765
7.7900, -15.3594, -5.6875, -14.5098
7.8000, -15.5091, -5.5951, -14.6244
7.8100, -15.6511, -5.6642, -14.8539
7.8200, -15.9289, -5.8541, -15.1445
7.8300, -16.9722, -6.1037, -14.9125
7.8400, -19.9042, -5.5496, -17.6836
7.8500, -26.0181, -4.1665, -25.4136
7.8600, -26.5138, -4.0851, -25.3668
7.8700, -26.2499, -4.2329, -25.6201
7.8800, -26.8120, -3.9893, -25.4500
7.8900, -26.5569, -4.3172, -25.8748
7.9000, -26.9788, -3.8801, -25.4875
7.9100, -26.9283, -4.3514, -25.9425
7.9200, -27.2031, -3.9735, -25.6158
7.9300, -27.1485, -4.3514, -26.1768
7.9400, -27.3151, -4.1175, -26.1108
7.9500, -27.5761, -4.3172, -26.3614
7.9600, -20.8903, -4.2162, -22.1408
7.9700, -20.1147, -3.9578, -21.6456
7.9800, -20.5543, -3.8341, -21.8365
7.9900, -21.1147, -3.7586, -22.1455
8.0000, -21.3284, -3.9578, -22.7296
8.0100, -21.8515, -4.0051, -23.1460
8.0200, -22.1941, -4.0210, -23.5036
8.0300, -22.5769, -3.9578, -23.7728
8.0400, -23.1088, -3.9265, -24.0763
8.0500, -23.0898, -4.0369, -24.4122
8.0600, -23.3029, -4.1338, -24.6807
8.0700, -23.4702, -4.1501, -24.8397
8.0800, -18.9141, -4.9387, -20.5062
8.0900, -18.2675, -4.9584, -19.4382
8.1000, -18.4039, -5.5046, -19.9668
8.1100, -18.5561, -4.9781, -19.4508
8.1200, -18.7229, -5.5270, -19.9847
8.1300, -18.7809, -5.1811, -19.5565
8.1400, -19.0318, -5.4822, -19.7915
8.1500, -19.0901, -5.4379, -19.7096
8.1600, -19.2777, -5.3941, -19.6247
8.1700, -19.4365, -5.6875, -19.8677
8.1800, -19.6151, -5.3076, -19.4551
8.1900, -19.8445, -6.0021, -20.1226
8.2000, -15.8436, -4.7653, -16.2031
8.2100, -14.4604, -4.3514, -15.3247
8.2200, -14.9221, -4.1830, -15.7197
8.2300, -15.2543, -4.1996, -16.4307
8.2400, -15.6678, -4.3858, -17.3856
8.2500, -16.1870, -4.4206, -18.1542
8.2600, -16.5425, -4.4206, -18.7600
8.2700, -16.7180, -4.3858, -19.1046
8.2800, -16.9643, -4.3002, -19.0778
8.2900, -17.1939, -4.3002, -19.1106
8.3000, -17.3016, -4.6719, -18.3737
8.3100, -19.0167, -6.1295, -17.6066
8.3200, -16.0332, -5.8541, -16.0298
8.3300, -15.5479, -5.5951, -15.6830
8.3400, -16.0463, -5.5951, -15.7631
8.3500, -16.0150, -5.8541, -16.1343
8.3600, -16.2874, -5.4379, -15.6943
8.3700, -16.4450, -6.1554, -16.3759
8.3800, -16.5325, -5.5723, -15.8271
8.3900, -16.8221, -6.1554, -16.4698
8.4000, -16.6796, -5.8058, -16.1833
8.4100, -17.1250, -6.0021, -16.4106
8.4200, -17.0184, -6.1554, -16.5697
8.4300, -17.2322, -5.9522, -16.3870
8.4400, -17.4685, -6.3686, -16.8506
8.4500, -18.2711, -5.7344, -17.0007
8.4600, -23.9819, -5.1604, -21.3696
8.4700, -24.3389, -5.1604, -21.6605
8.4800, -24.4638, -5.0784, -21.8138
8.4900, -24.5485, -4.9191, -21.9579
8.5000, -24.7473, -4.8801, -22.2877
8.5100, -24.8371, -4.9781, -22.6991
8.5200, -25.1133, -5.0784, -23.0539
8.5300, -25.3580, -5.0380, -23.2937
8.5400, -25.2889, -4.8032, -23.3191
8.5500, -25.4144, -4.7653, -23.5231
8.5600, -25.5030, -4.8415, -23.8036
8.5700, -25.5496, -4.8032, -23.9862
8.5800, -22.0744, -4.4909, -23.6340
8.5900, -17.6751, -3.7887, -20.6214
8.6000, -18.2364, -3.4830, -20.2654
8.6100, -18.0324, -3.8341, -20.4839
8.6200, -18.5529, -3.5825, -20.2365
8.6300, -18.3794, -3.7887, -20.5417
8.6400, -18.6064, -3.7288, -20.5773
8.6500, -19.0424, -3.7139, -20.5885
8.6600, -18.8369, -3.9110, -20.7530
8.6700, -19.4477, -3.5825, -20.3864
8.6800, -19.3074, -3.9578, -20.7842
8.6900, -19.8127, -3.6404, -20.5234
8.7000, -24.1774, -4.6168, -25.4108
8.7100, -26.3308, -4.5444, -26.3168
8.7200, -27.4251, -4.8032, -27.3198
8.7300, -28.7141, -4.7653, -28.5175
8.7400, -29.9326, -4.9387, -29.8471
8.7500, -31.0516, -5.1398, -30.9172
8.7600, -31.9089, -5.0988, -31.4770
8.7700, -32.6084, -5.3941, -32.2555
8.7800, -32.9956, -5.5496, -32.5541
8.7900, -33.1719, -5.8299, -32.5810
8.8000, -33.3132, -5.9522, -32.7128
8.8100, -24.8258, -5.3723, -23.9507
8.8200, -20.6963, -5.4600, -20.4449
8.8300, -20.7826, -5.0380, -20.1006
8.8400, -21.1028, -5.2863, -20.4192
8.8500, -21.1559, -5.2439, -20.4760
8.8600, -21.3155, -5.1398, -20.4280
8.8700, -21.4526, -5.4822, -20.8350
8.8800, -21.6395, -4.9980, -20.4433
8.8900, -21.8224, -5.5951, -21.1192
8.9000, -21.8905, -5.0380, -20.6001
8.9100, -22.1260, -5.4159, -21.0246
8.9200, -20.1687, -5.2229, -20.1718
8.9300, -16.2122, -4.7090, -17.2098
8.9400, -16.5325, -4.7090, -17.1838
8.9500, -16.5277, -4.8801, -17.3607
8.9600, -16.7608, -4.9584, -17.4675
8.9700, -16.8185, -4.9584, -17.4661
8.9800, -17.0622, -4.8032, -17.2930
8.9900, -17.3206, -4.8223, -17.3315
9.0000, -17.3599, -5.0380, -17.6013
9.0100, -17.7216, -5.1398, -17.8377
9.0200, -17.8602, -5.1811, -18.0107
9.0300, -17.9960, -5.1604, -18.0725
9.0400, -18.2107, -5.0380, -17.9879
9.0500, -17.1551, -4.7277, -16.2006
9.0600, -14.8639, -3.8038, -13.7304
9.0700, -14.8938, -4.1175, -14.2115
9.0800, -15.1764, -3.7887, -14.0421
9.0900, -15.1231, -4.2496, -14.6960
9.1000, -15.4148, -4.0051, -14.6882
9.1100, -15.2457, -4.1665, -15.0621
9.1200, -15.4907, -4.1996, -15.2627
9.1300, -15.7264, -4.0851, -15.3315
9.1400, -15.6966, -4.4206, -15.8158
9.1500, -15.9384, -4.0210, -15.5623
9.1600, -15.7908, -4.4909, -16.2260
9.1700, -16.0073, -4.2329, -16.1640
9.1800, -15.9935, -4.3172, -16.4188
9.1900, -13.1696, -4.2833, -14.3735
9.2000, -12.1107, -4.4556, -13.8026
9.2100, -12.3322, -4.5087, -13.8344
9.2200, -12.4330, -4.4909, -13.7639
9.2300, -12.7861, -4.3342, -13.5619
9.2400, -12.8365, -4.3686, -13.5684
9.2500, -13.0211, -4.5986, -13.7787
9.2600, -13.1267, -4.6351, -13.8012
9.2700, -13.2276, -4.5265, -13.7011
9.2800, -13.6015, -4.4909, -13.6924
9.2900, -13.5229, -4.5805, -13.7921
9.3000, -13.7619, -4.7653, -13.9963
9.3100, -13.7639, -4.8032, -14.0538
9.3200, -13.8914, -4.6351, -13.9023
9.3300, -14.2098, -4.6351, -13.9418
9.3400, -14.1141, -4.8032, -14.1573
9.3500, -14.3611, -4.9584, -14.3665
9.3600, -14.3077, -4.9191, -14.3895
9.3700, -14.5152, -4.7653, -14.3086
9.3800, -14.7544, -4.8223, -14.4864
9.3900, -14.8637, -5.0582, -14.9546
9.4000, -15.1028, -5.1604, -15.2171
9.4100, -15.2027, -5.0180, -15.2753
9.4200, -15.7014, -5.0380, -15.5526
9.4300, -15.8386, -5.2439, -16.0508
9.4400, -16.2832, -5.4379, -16.5164
9.4500, -16.4244, -5.3076, -16.6834
9.4600, -16.8549, -5.2439, -16.9396
9.4700, -17.1590, -5.2439, -17.1551
9.4800, -17.2200, -5.3941, -17.4906
9.4900, -17.5854, -5.5270, -17.8120
9.5000, -17.6643, -5.4822, -17.9527
9.5100, -17.8793, -5.3076, -17.9910
9.5200, -18.0406, -5.3506, -18.1252
9.5300, -17.9918, -5.3723, -18.0450
9.5400, -18.1046, -5.3291, -18.1533
9.5500, -18.2702, -5.5496, -18.4989
9.5600, -18.6389, -5.5270, -18.7351
9.5700, -18.5654, -5.3941, -18.6624
9.5800, -18.9279, -5.2863, -18.8099
9.5900, -18.9351, -5.2650, -18.7596
9.6000, -19.2288, -5.5496, -19.3119
9.6100, -19.4996, -5.5270, -19.4780
9.6200, -19.7449, -5.2863, -19.5197
9.6300, -20.3973, -5.2650, -20.0477
9.6400, -20.8789, -5.3291, -20.6150
9.6500, -21.1903, -5.3291, -20.9310
9.6600, -21.5289, -5.3723, -21.2938
9.6700, -21.7004, -5.3723, -21.4547
9.6800, -21.8548, -5.3723, -21.5893
9.6900, -22.0211, -5.3723, -21.7349
9.7000, -22.1524, -5.3506, -21.8418
9.7100, -22.1897, -5.3506, -21.8619
9.7200, -21.8388, -5.3941, -21.5943
9.7300, -21.2390, -5.3076, -21.0092
9.7400, -21.3651, -5.2650, -20.9751
9.7500, -21.5146, -5.2650, -21.1135
9.7600, -21.5712, -5.2650, -21.2510
9.7700, -21.7394, -5.4379, -21.5506
9.7800, -22.2000, -5.4379, -21.8914
9.7900, -22.4333, -5.3506, -22.1726
9.8000, -23.0156, -5.2650, -22.6812
9.8100, -23.5930, -5.2439, -23.2626
9.8200, -24.1307, -5.2439, -23.8090
9.8300, -24.4144, -5.2229, -24.0761
9.8400, -24.7644, -5.2650, -24.4852
9.8500, -24.9299, -5.2863, -24.6783
9.8600, -25.0360, -5.2020, -24.7092
9.8700, -25.1077, -5.1811, -24.7855
9.8800, -25.1881, -5.1811, -24.9060
9.8900, -25.0544, -5.0988, -24.7667
9.9000, -24.6055, -5.2020, -24.2711
9.9100, -24.3707, -5.2650, -24.0275
9.9200, -24.0249, -5.2229, -23.8705
9.9300, -23.9593, -5.0180, -23.5874
9.9400, -24.0747, -4.9980, -23.7115
9.9500, -24.0902, -5.0582, -23.9173
9.9600, -24.3312, -5.1604, -24.1830
9.9700, -24.6250, -5.0988, -24.4306
9.9800, -24.8430, -5.0180, -24.6907
9.9900, -25.3312, -4.8801, -25.0079
10.0000, -25.8066, -4.9387, -25.5541
10.0100, -26.2626, -4.8995, -26.0622
10.0200, -26.5713, -4.9191, -26.4631
10.0300, -26.6394, -4.9191, -26.5713
10.0400, -26.7321, -4.8995, -26.6996
10.0500, -26.8274, -4.8801, -26.8208
10.0600, -26.8894, -4.8415, -26.8715
10.0700, -26.4851, -4.8801, -26.4421
10.0800, -25.9958, -4.9191, -26.0870
10.0900, -25.5987, -4.9387, -25.8258
10.1000, -25.7885, -4.8801, -25.9368
10.1100, -25.8668, -4.7277, -26.1014
10.1200, -26.1329, -4.6351, -26.2069
10.1300, -26.0730, -4.7277, -26.4993
10.1400, -26.2988, -4.8223, -26.7824
10.1500, -26.3730, -4.8223, -26.9417
10.1600, -26.4762, -4.5805, -26.9797
10.1700, -26.3894, -4.5805, -26.9911
10.1800, -26.7285, -4.8032, -27.7584
10.1900, -27.2176, -4.7653, -28.1924
10.2000, -27.3114, -4.6719, -28.3183
10.2100, -27.7070, -4.5624, -28.6573
10.2200, -28.0386, -4.5805, -28.9975
10.2300, -28.0933, -4.5805, -29.1549
10.2400, -28.1598, -4.6351, -29.3656
10.2500, -28.3194, -4.6904, -29.6094
10.2600, -28.4713, -4.6904, -29.7315
10.2700, -28.5194, -4.7090, -29.8502
10.2800, -28.1565, -4.6904, -29.5458
10.2900, -28.2086, -4.4909, -29.4273
10.3000, -28.1962, -4.4909, -29.2590
10.3100, -28.1019, -4.7090, -29.4696
10.3200, -28.3597, -4.7653, -29.6907
10.3300, -28.3040, -4.6535, -29.6412
10.3400, -28.6508, -4.5087, -29.6714
10.3500, -28.6944, -4.5805, -30.0283
10.3600, -29.2181, -4.7465, -30.5864
10.3700, -29.5099, -4.7653, -30.8587
10.3800, -29.6848, -4.6168, -30.9736
10.3900, -30.0192, -4.6168, -31.1684
10.4000, -30.1410, -4.5805, -31.2693
10.4100, -30.1801, -4.6535, -31.4392
10.4200, -30.3259, -4.7653, -31.6524
10.4300, -30.4901, -4.8608, -31.8164
10.4400, -30.5782, -4.8608, -31.9066
10.4500, -30.3723, -4.8415, -31.6406
10.4600, -30.1600, -4.6719, -31.2088
10.4700, -29.8554, -4.6168, -30.7916
10.4800, -29.7501, -4.7277, -31.0319
10.4900, -29.9683, -4.9387, -31.1618
10.5000, -30.0045, -4.9387, -31.2253
10.5100, -30.0637, -4.7277, -31.0738
10.5200, -30.2704, -4.7653, -31.1807
10.5300, -30.0982, -4.8995, -31.2048
10.5400, -30.5876, -4.9980, -31.6642
10.5500, -30.9196, -4.7842, -31.9999
10.5600, -31.4300, -4.6904, -32.2525
10.5700, -31.8384, -4.8801, -33.0970
10.5800, -32.2848, -4.9387, -33.5302
10.5900, -32.6237, -4.9387, -33.7619
10.6000, -32.8170, -4.9387, -34.0141
10.6100, -32.9648, -4.8415, -34.0998
10.6200, -33.1469, -4.8608, -34.2288
10.6300, -33.3369, -4.8608, -34.3741
10.6400, -33.4091, -4.8608, -34.4223
10.6500, -32.8999, -4.8608, -33.9359
10.6600, -32.5292, -4.9781, -33.6202
10.6700, -32.9342, -5.0380, -33.9466
10.6800, -32.9150, -5.0582, -33.9645
10.6900, -32.4712, -4.9387, -33.4420
10.7000, -32.7821, -4.8801, -33.4684
10.7100, -32.7808, -4.9980, -33.7810
10.7200, -32.9454, -5.1811, -33.9767
10.7300, -33.1462, -5.0988, -34.1580
10.7400, -33.4538, -4.9191, -34.1887
10.7500, -33.8364, -4.9387, -34.5739
10.7600, -34.0080, -5.2650, -35.0306
10.7700, -34.2853, -5.2439, -35.1840
10.7800, -34.3839, -5.1398, -35.4506
10.7900, -34.6866, -5.0380, -35.5862
10.8000, -34.8560, -5.0380, -35.6727
10.8100, -35.0140, -5.0380, -35.8169
10.8200, -35.0527, -5.0582, -35.9385
10.8300, -35.0994, -5.1604, -36.0729
10.8400, -35.3078, -5.2229, -36.1374
10.8500, -35.0888, -5.2020, -35.9260
10.8600, -34.7334, -5.1398, -35.6950
10.8700, -34.8236, -5.1192, -35.3132
10.8800, -34.7587, -5.1192, -35.1895
10.8900, -34.4813, -5.2650, -35.2727
10.9000, -34.6390, -5.2863, -35.2634
10.9100, -34.6143, -5.1398, -35.2864
10.9200, -34.8091, -5.0180, -35.1600
10.9300, -34.9658, -5.2020, -35.6745
10.9400, -35.3362, -5.3076, -35.9087
10.9500, -35.3654, -5.2439, -36.1584
10.9600, -36.0826, -5.0784, -36.7283
10.9700, -36.3680, -5.1398, -37.0394
10.9800, -36.4894, -5.0582, -37.1729
10.9900, -36.5575, -5.3076, -37.4896
11.0000, -36.7683, -5.2020, -37.4924
11.0100, -36.8855, -5.2863, -37.7738
11.0200, -36.7718, -5.2229, -37.6749
11.0300, -36.4943, -5.0988, -37.2835
11.0400, -36.4272, -5.1192, -37.1205
11.0500, -35.6244, -5.0784, -36.3419
11.0600, -36.3076, -5.2863, -37.2673
11.0700, -37.2326, -5.3506, -38.1533
11.0800, -37.6052, -5.0988, -38.4289
11.0900, -37.5338, -5.1192, -38.3422
11.1000, -37.9079, -5.2863, -38.9700
11.1100, -37.8704, -5.3291, -38.6293
11.1200, -38.2110, -5.1192, -39.1330
11.1300, -38.6143, -5.0582, -39.3666
11.1400, -38.5886, -5.1398, -39.6790
11.1500, -39.6765, -5.2863, -40.9794
11.1600, -50.9295, -3.2238, -55.5213
11.1700, -68.4603, -1.9382, -999.0000
11.1800, -86.0238, -1.9382, -999.0000
11.1900, -103.3459, -1.9382, -999.0000
11.2000, -120.6498, -1.9382, -999.0000
11.2100, -138.4108, -1.9382, -999.0000
11.2200, -155.8980, -1.9382, -999.0000
11.2300, -172.9009, -1.9382, -999.0000
11.2400, -190.0360, -1.9382, -999.0000
11.2500, -999.0000, -1.9382, -999.0000
11.2600, -999.0000, -1.9382, -999.0000
11.2700, -999.0000, -1.9382, -999.0000
11.2800, -999.0000, -1.9382, -999.0000
11.2900, -999.0000, -1.9382, -999.0000
11.3000, -999.0000, -1.9382, -999.0000
11.3100, -999.0000, -1.9382, -999.0000
11.3200, -999.0000, -1.9382, -999.0000
11.3300, -999.0000, -1.9382, -999.0000
11.3400, -999.0000, -1.9382, -999.0000
11.3500, -999.0000, -1.9382, -999.0000
11.3600, -999.0000, -1.9382, -999.0000
11.3700, -999.0000, -1.9382, -999.0000
11.3800, -999.0000, -1.9382, -999.0000
11.3900, -999.0000, -1.9382, -999.0000
11.4000, -999.0000, -1.9382, -999.0000
11.4100, -999.0000, -1.9382, -999.0000
11.4200, -999.0000, -1.9382, -999.0000
11.4300, -999.0000, -1.9382, -999.0000
11.4400, -999.0000, -1.9382, -999.0000
11.4500, -999.0000, -1.9382, -999.0000
11.4600, -999.0000, -1.9382, -999.0000
11.4700, -999.0000, -1.9382, -999.0000
11.4800, -999.0000, -1.9382, -999.0000
11.4900, -999.0000, -1.9382, -999.0000
11.5000, -999.0000, -1.9382, -999.0000
11.5100, -999.0000, -1.9382, -999.0000
11.5200, -999.0000, -1.9382, -999.0000
11.5300, -999.0000, -1.9382, -999.0000
11.5400, -999.0000, -1.9382, -999.0000
11.5500, -999.0000, -1.9382, -999.0000
11.5600, -999.0000, -1.9382, -999.0000
11.5700, -999.0000, -1.9382, -999.0000
11.5800, -999.0000, -1.9382, -999.0000
11.5900, -999.0000, -1.9382, -999.0000
11.6000, -999.0000, -1.9382, -999.0000
11.6100, -999.0000, -1.9382, -999.0000
11.6200, -999.0000, -1.9382, -999.0000
11.6300, -999.0000, -1.9382, -999.0000
11.6400, -999.0000, -1.9382, -999.0000
11.6500, -999.0000, -1.9382, -999.0000
11.6600, -999.0000, -1.9382, -999.0000
11.6700, -999.0000, -1.9382, -999.0000
11.6800, -999.0000, -1.9382, -999.0000
11.6900, -999.0000, -1.9382, -999.0000
11.7000, -999.0000, -1.9382, -999.0000
11.7100, -999.0000, -1.9382, -999.0000
11.7200, -999.0000, -1.9382, -999.0000
11.7300, -999.0000, -1.9382, -999.0000
11.7400, -999.0000, -1.9382, -999.0000
11.7500, -999.0000, -1.9382, -999.0000
11.7600, -999.0000, -1.9382, -999.0000
11.7700, -999.0000, -1.9382, -999.0000
11.7800, -999.0000, -1.9382, -999.0000
11.7900, -999.0000, -1.9382, -999.0000
11.8000, -999.0000, -1.9382, -999.0000
11.8100, -999.0000, -1.9382, -999.0000
11.8200, -999.0000, -1.9382, -999.0000
11.8300, -999.0000, -1.9382, -999.0000
11.8400, -999.0000, -1.9382, -999.0000
11.8500, -999.0000, -1.9382, -999.0000
11.8600, -999.0000, -1.9382, -999.0000
11.8700, -999.0000, -1.9382, -999.0000
11.8800, -999.0000, -1.9382, -999.0000
11.8900, -999.0000, -1.9382, -999.0000
11.9000, -999.0000, -1.9382, -999.0000
11.9100, -999.0000, -1.9382, -999.0000
11.9200, -999.0000, -1.9382, -999.0000
11.9300, -999.0000, -1.9382, -999.0000
11.9400, -999.0000, -1.9382, -999.0000
11.9500, -999.0000, -1.9382, -999.0000
11.9600, -999.0000, -1.9382, -999.0000
11.9700, -999.0000, -1.9382, -999.0000
11.9800, -999.0000, -1.9382, -999.0000
11.9900, -999.0000, -1.9382, -999.0000
12.0000, -999.0000, -1.9382, -999.0000
12.0100, -999.0000, -1.9382, -999.0000
12.0200, -999.0000, -1.9382, -999.0000
12.0300, -999.0000, -1.9382, -999.0000
12.0400, -999.0000, -1.9382, -999.0000
12.0500, -999.0000, -1.9382, -999.0000
12.0600, -999.0000, -1.9382, -999.0000
12.0700, -999.0000, -1.9382, -999.0000
12.0800, -999.0000, -1.9382, -999.0000
12.0900, -999.0000, -1.9382, -999.0000
12.1000, -999.0000, -1.9382, -999.0000
12.1100, -999.0000, -1.9382, -999.0000
