time_s, ch0_db, ch1_db
8.2000, -999.0000, -999.0000
8.2100, -999.0000, -999.0000
8.2200, -999.0000, -999.0000
8.2300, -999.0000, -999.0000
8.2400, -999.0000, -999.0000
8.2500, -999.0000, -999.0000
8.2600, -999.0000, -999.0000
8.2700, -999.0000, -999.0000
8.2800, -999.0000, -999.0000
8.2900, -999.0000, -999.0000
8.3000, -999.0000, -999.0000
8.3100, -999.0000, -999.0000
8.3200, -22.4246, -19.9316
8.3300, -22.1960, -20.6011
8.3400, -23.1390, -19.9316
8.3500, -23.4649, -20.6011
8.3600, -24.2777, -19.9316
8.3700, -25.6636, -20.6011
8.3800, -26.2076, -22.3620
8.3900, -26.9756, -22.3620
8.4000, -28.6917, -23.6114
8.4100, -29.9644, -23.6114
8.4200, -30.8873, -23.6114
8.4300, -32.0626, -22.3620
8.4400, -33.9593, -23.6114
8.4500, -34.7736, -23.6114
8.4600, -36.3898, -23.6114
8.4700, -37.4359, -22.3620
8.4800, -39.2753, -23.6114
8.4900, -40.5189, -23.6114
8.5000, -42.3987, -23.6114
8.5100, -43.8663, -22.3620
8.5200, -45.8444, -23.6114
8.5300, -47.5476, -23.6114
8.5400, -49.3550, -23.6114
8.5500, -53.3449, -22.3620
8.5600, -58.5903, -23.6114
8.5700, -65.2638, -28.3826
8.5800, -84.7013, -999.0000
8.5900, -110.2607, -999.0000
8.6000, -127.9659, -999.0000
8.6100, -145.1035, -999.0000
8.6200, -161.5850, -999.0000
8.6300, -182.5164, -999.0000
8.6400, -198.1905, -999.0000
8.6500, -999.0000, -999.0000
8.6600, -999.0000, -999.0000
8.6700, -999.0000, -999.0000
8.6800, -999.0000, -999.0000
8.6900, -999.0000, -999.0000
8.7000, -999.0000, -999.0000
8.7100, -999.0000, -999.0000
8.7200, -999.0000, -999.0000
8.7300, -999.0000, -999.0000
8.7400, -999.0000, -999.0000
8.7500, -999.0000, -999.0000
8.7600, -999.0000, -999.0000
8.7700, -999.0000, -999.0000
8.7800, -999.0000, -999.0000
8.7900, -999.0000, -999.0000
8.8000, -999.0000, -999.0000
8.8100, -999.0000, -999.0000
8.8200, -999.0000, -999.0000
8.8300, -999.0000, -999.0000
8.8400, -999.0000, -999.0000
8.8500, -999.0000, -999.0000
8.8600, -999.0000, -999.0000
8.8700, -999.0000, -999.0000
8.8800, -999.0000, -999.0000
8.8900, -999.0000, -999.0000
8.9000, -999.0000, -999.0000
8.9100, -999.0000, -999.0000
8.9200, -999.0000, -999.0000
8.9300, -999.0000, -999.0000
8.9400, -999.0000, -999.0000
8.9500, -999.0000, -999.0000
8.9600, -999.0000, -999.0000
8.9700, -999.0000, -999.0000
8.9800, -999.0000, -999.0000
8.9900, -999.0000, -999.0000
9.0000, -999.0000, -999.0000
9.0100, -999.0000, -999.0000
9.0200, -999.0000, -999.0000
9.0300, -17.8268, -21.3929
9.0400, -16.6504, -17.9687
9.0500, -16.1355, -19.3517
9.0600, -17.0115, -19.9316
9.0700, -16.2574, -19.9316
9.0800, -17.5065, -19.9316
9.0900, -16.6021, -19.9316
9.1000, -18.0935, -19.9316
9.1100, -17.4410, -19.9316
9.1200, -19.4921, -20.6011
9.1300, -20.3037, -19.3517
9.1400, -23.0853, -20.6011
9.1500, -26.0931, -22.3620
9.1600, -28.9806, -22.3620
9.1700, -32.3110, -23.6114
9.1800, -35.3970, -22.3620
9.1900, -38.7060, -23.6114
9.2000, -42.3065, -23.6114
9.2100, -45.8304, -22.3620
9.2200, -50.2811, -23.6114
9.2300, -56.4604, -22.3620
9.2400, -71.2002, -22.3620
9.2500, -79.9594, -999.0000
9.2600, -80.6640, -999.0000
9.2700, -20.8126, -23.6114
9.2800, -21.2520, -22.3620
9.2900, -27.7748, -23.6114
9.3000, -33.9973, -22.3620
9.3100, -38.6906, -23.6114
9.3200, -43.0053, -23.6114
9.3300, -47.3150, -23.6114
9.3400, -51.1080, -22.3620
9.3500, -54.9712, -23.6114
9.3600, -60.0608, -23.6114
9.3700, -69.5580, -999.0000
9.3800, -90.5523, -999.0000
9.3900, -117.4740, -999.0000
9.4000, -133.4846, -999.0000
9.4100, -149.4521, -999.0000
9.4200, -168.9415, -999.0000
9.4300, -186.0113, -999.0000
9.4400, -999.0000, -999.0000
9.4500, -999.0000, -999.0000
9.4600, -999.0000, -999.0000
9.4700, -999.0000, -999.0000
9.4800, -999.0000, -999.0000
9.4900, -999.0000, -999.0000
9.5000, -999.0000, -999.0000
9.5100, -28.4851, -22.3620
9.5200, -33.4816, -23.6114
9.5300, -39.7554, -22.3620
9.5400, -45.6366, -23.6114
9.5500, -51.4200, -23.6114
9.5600, -55.6848, -22.3620
9.5700, -60.9825, -23.6114
9.5800, -73.0180, -999.0000
9.5900, -94.4010, -999.0000
9.6000, -115.8262, -999.0000
9.6100, -138.6272, -999.0000
9.6200, -155.3178, -999.0000
9.6300, -174.3557, -999.0000
9.6400, -190.8235, -999.0000
9.6500, -999.0000, -999.0000
9.6600, -999.0000, -999.0000
9.6700, -999.0000, -999.0000
9.6800, -999.0000, -999.0000
9.6900, -999.0000, -999.0000
9.7000, -999.0000, -999.0000
9.7100, -999.0000, -999.0000
9.7200, -999.0000, -999.0000
9.7300, -999.0000, -999.0000
9.7400, -23.5132, -23.6114
9.7500, -23.7914, -22.3620
9.7600, -29.6404, -22.3620
9.7700, -34.0843, -22.3620
9.7800, -37.8446, -22.3620
9.7900, -41.5309, -22.3620
9.8000, -45.3307, -22.3620
9.8100, -49.0971, -22.3620
9.8200, -52.8635, -23.6114
9.8300, -56.8753, -22.3620
9.8400, -61.1431, -23.6114
9.8500, -75.3281, -999.0000
9.8600, -96.8507, -999.0000
9.8700, -118.2923, -999.0000
9.8800, -138.0302, -999.0000
9.8900, -155.7511, -999.0000
9.9000, -172.5332, -999.0000
9.9100, -192.8204, -999.0000
9.9200, -999.0000, -999.0000
9.9300, -999.0000, -999.0000
9.9400, -999.0000, -999.0000
9.9500, -999.0000, -999.0000
9.9600, -999.0000, -999.0000
9.9700, -999.0000, -999.0000
9.9800, -999.0000, -999.0000
9.9900, -999.0000, -999.0000
10.0000, -999.0000, -999.0000
10.0100, -999.0000, -999.0000
10.0200, -999.0000, -999.0000
10.0300, -999.0000, -999.0000
10.0400, -999.0000, -999.0000
10.0500, -999.0000, -999.0000
10.0600, -999.0000, -999.0000
10.0700, -999.0000, -999.0000
10.0800, -999.0000, -999.0000
10.0900, -999.0000, -999.0000
10.1000, -999.0000, -999.0000
10.1100, -999.0000, -999.0000
10.1200, -999.0000, -999.0000
10.1300, -999.0000, -999.0000
10.1400, -999.0000, -999.0000
10.1500, -999.0000, -999.0000
10.1600, -999.0000, -999.0000
10.1700, -999.0000, -999.0000
10.1800, -999.0000, -999.0000
10.1900, -999.0000, -999.0000
10.2000, -34.4061, -28.3826
10.2100, -18.8191, -19.3517
10.2200, -19.2555, -18.8402
10.2300, -18.8510, -18.8402
10.2400, -19.7102, -19.3517
10.2500, -19.5664, -18.8402
10.2600, -19.5262, -18.8402
10.2700, -20.2719, -18.8402
10.2800, -19.8518, -19.3517
10.2900, -20.3962, -18.8402
10.3000, -20.6445, -18.8402
10.3100, -20.3002, -18.8402
10.3200, -20.9986, -19.3517
10.3300, -20.9066, -18.8402
10.3400, -20.8077, -18.8402
10.3500, -21.5537, -18.8402
10.3600, -21.3351, -19.3517
10.3700, -21.4179, -18.8402
10.3800, -22.0544, -18.8402
10.3900, -21.7679, -19.3517
10.4000, -22.1030, -18.8402
10.4100, -22.3808, -18.8402
10.4200, -22.2818, -18.8402
10.4300, -22.7736, -18.8402
10.4400, -22.6963, -19.3517
10.4500, -22.7457, -18.8402
10.4600, -23.3563, -22.3620
10.4700, -23.0615, -22.3620
10.4800, -23.0948, -21.3929
10.4900, -23.6756, -22.3620
10.5000, -23.3245, -22.3620
10.5100, -23.4367, -21.3929
10.5200, -23.6829, -22.3620
10.5300, -23.5703, -21.3929
10.5400, -24.1169, -22.3620
10.5500, -23.8863, -22.3620
10.5600, -23.9648, -21.3929
10.5700, -24.2591, -22.3620
10.5800, -24.1268, -21.3929
10.5900, -24.6344, -22.3620
10.6000, -24.3613, -22.3620
10.6100, -24.4198, -21.3929
10.6200, -24.5873, -22.3620
10.6300, -24.4990, -21.3929
10.6400, -24.9105, -22.3620
10.6500, -24.6875, -22.3620
10.6600, -24.8627, -21.3929
10.6700, -25.2848, -22.3620
10.6800, -25.1209, -22.3620
10.6900, -25.3612, -21.3929
10.7000, -25.6768, -22.3620
10.7100, -25.6567, -22.3620
10.7200, -25.8830, -21.3929
10.7300, -25.9564, -22.3620
10.7400, -26.1660, -21.3929
10.7500, -26.3729, -22.3620
10.7600, -26.2433, -22.3620
10.7700, -26.6596, -21.3929
10.7800, -26.8139, -22.3620
10.7900, -26.5645, -22.3620
10.8000, -26.9860, -21.3929
10.8100, -27.1659, -22.3620
10.8200, -27.1397, -22.3620
10.8300, -27.4516, -21.3929
10.8400, -27.3812, -22.3620
10.8500, -27.8941, -22.3620
10.8600, -27.8891, -21.3929
10.8700, -27.8702, -22.3620
10.8800, -28.1019, -21.3929
10.8900, -27.8975, -22.3620
10.9000, -28.2641, -21.3929
10.9100, -28.0431, -22.3620
10.9200, -28.2119, -22.3620
10.9300, -28.2429, -21.3929
10.9400, -28.0063, -22.3620
10.9500, -28.5165, -22.3620
10.9600, -28.4820, -21.3929
10.9700, -28.4016, -22.3620
10.9800, -28.7738, -21.3929
10.9900, -28.7974, -22.3620
11.0000, -28.9537, -22.3620
11.0100, -29.0035, -21.3929
11.0200, -29.0142, -22.3620
11.0300, -29.3960, -22.3620
11.0400, -29.3078, -21.3929
11.0500, -29.2108, -22.3620
11.0600, -29.6630, -22.3620
11.0700, -29.5155, -21.3929
11.0800, -29.4488, -22.3620
11.0900, -29.8353, -21.3929
11.1000, -29.8857, -22.3620
11.1100, -30.1480, -22.3620
11.1200, -30.1642, -21.3929
11.1300, -30.1761, -22.3620
11.1400, -30.4422, -21.3929
11.1500, -30.4170, -22.3620
11.1600, -30.6933, -22.3620
11.1700, -30.4916, -21.3929
11.1800, -30.4436, -22.3620
11.1900, -30.5181, -21.3929
11.2000, -30.7349, -22.3620
11.2100, -31.1986, -22.3620
11.2200, -31.3600, -21.3929
11.2300, -31.9735, -22.3620
11.2400, -32.9480, -22.3620
11.2500, -33.7239, -21.3929
11.2600, -35.3931, -22.3620
11.2700, -40.9043, -22.3620
11.2800, -50.0512, -22.3620
11.2900, -58.9739, -22.3620
11.3000, -69.1099, -25.3723
11.3100, -87.9377, -999.0000
11.3200, -109.8813, -999.0000
11.3300, -129.8041, -999.0000
11.3400, -144.1562, -999.0000
11.3500, -163.2576, -999.0000
11.3600, -178.5096, -999.0000
11.3700, -999.0000, -999.0000
11.3800, -999.0000, -999.0000
11.3900, -999.0000, -999.0000
11.4000, -999.0000, -999.0000
11.4100, -999.0000, -999.0000
11.4200, -999.0000, -999.0000
11.4300, -999.0000, -999.0000
11.4400, -999.0000, -999.0000
11.4500, -999.0000, -999.0000
11.4600, -999.0000, -999.0000
11.4700, -999.0000, -999.0000
11.4800, -999.0000, -999.0000
11.4900, -999.0000, -999.0000
11.5000, -999.0000, -999.0000
11.5100, -999.0000, -999.0000
11.5200, -999.0000, -999.0000
11.5300, -999.0000, -999.0000
11.5400, -999.0000, -999.0000
11.5500, -999.0000, -999.0000
11.5600, -999.0000, -999.0000
11.5700, -999.0000, -999.0000
11.5800, -999.0000, -999.0000
11.5900, -999.0000, -999.0000
11.6000, -999.0000, -999.0000
11.6100, -999.0000, -999.0000
11.6200, -999.0000, -999.0000
11.6300, -999.0000, -999.0000
11.6400, -999.0000, -999.0000
11.6500, -999.0000, -999.0000
11.6600, -999.0000, -999.0000
11.6700, -999.0000, -999.0000
11.6800, -999.0000, -999.0000
11.6900, -999.0000, -999.0000
11.7000, -999.0000, -999.0000
11.7100, -999.0000, -999.0000
11.7200, -999.0000, -999.0000
11.7300, -999.0000, -999.0000
11.7400, -999.0000, -999.0000
11.7500, -999.0000, -999.0000
11.7600, -999.0000, -999.0000
11.7700, -999.0000, -999.0000
11.7800, -999.0000, -999.0000
11.7900, -999.0000, -999.0000
11.8000, -999.0000, -999.0000
11.8100, -999.0000, -999.0000
11.8200, -999.0000, -999.0000
11.8300, -999.0000, -999.0000
11.8400, -999.0000, -999.0000
11.8500, -999.0000, -999.0000
11.8600, -999.0000, -999.0000
11.8700, -999.0000, -999.0000
11.8800, -999.0000, -999.0000
11.8900, -999.0000, -999.0000
11.9000, -999.0000, -999.0000
11.9100, -999.0000, -999.0000
11.9200, -999.0000, -999.0000
11.9300, -999.0000, -999.0000
11.9400, -999.0000, -999.0000
11.9500, -999.0000, -999.0000
11.9600, -999.0000, -999.0000
11.9700, -999.0000, -999.0000
11.9800, -999.0000, -999.0000
11.9900, -999.0000, -999.0000
12.0000, -999.0000, -999.0000
12.0100, -999.0000, -999.0000
12.0200, -999.0000, -999.0000
12.0300, -999.0000, -999.0000
12.0400, -999.0000, -999.0000
12.0500, -999.0000, -999.0000
12.0600, -999.0000, -999.0000
12.0700, -999.0000, -999.0000
12.0800, -999.0000, -999.0000
12.0900, -999.0000, -999.0000
12.1000, -999.0000, -999.0000
12.1100, -999.0000, -999.0000
12.1200, -999.0000, -999.0000
12.1300, -999.0000, -999.0000
12.1400, -999.0000, -999.0000
12.1500, -999.0000, -999.0000
12.1600, -999.0000, -999.0000
12.1700, -999.0000, -999.0000
12.1800, -999.0000, -999.0000
12.1900, -999.0000, -999.0000
12.2000, -999.0000, -999.0000
12.2100, -999.0000, -999.0000
12.2200, -999.0000, -999.0000
12.2300, -999.0000, -999.0000
12.2400, -999.0000, -999.0000
12.2500, -999.0000, -999.0000
12.2600, -999.0000, -999.0000
12.2700, -999.0000, -999.0000
12.2800, -999.0000, -999.0000
12.2900, -999.0000, -999.0000
12.3000, -999.0000, -999.0000
12.3100, -999.0000, -999.0000
12.3200, -999.0000, -999.0000
12.3300, -999.0000, -999.0000
12.3400, -999.0000, -999.0000
12.3500, -999.0000, -999.0000
12.3600, -999.0000, -999.0000
12.3700, -999.0000, -999.0000
12.3800, -999.0000, -999.0000
12.3900, -999.0000, -999.0000
12.4000, -999.0000, -999.0000
12.4100, -999.0000, -999.0000
12.4200, -42.9783, -23.6114
12.4300, -26.3763, -21.3929
12.4400, -28.4302, -21.3929
12.4500, -33.9810, -21.3929
12.4600, -39.1405, -21.3929
12.4700, -44.2275, -21.3929
12.4800, -48.5490, -22.3620
12.4900, -52.9411, -21.3929
12.5000, -57.0126, -21.3929
12.5100, -61.9646, -22.3620
12.5200, -74.8146, -999.0000
12.5300, -95.5918, -999.0000
12.5400, -114.0769, -999.0000
12.5500, -133.5743, -999.0000
12.5600, -152.0065, -999.0000
12.5700, -174.3635, -999.0000
12.5800, -191.3007, -999.0000
12.5900, -999.0000, -999.0000
12.6000, -999.0000, -999.0000
12.6100, -999.0000, -999.0000
12.6200, -999.0000, -999.0000
12.6300, -999.0000, -999.0000
12.6400, -999.0000, -999.0000
12.6500, -999.0000, -999.0000
12.6600, -23.6611, -23.6114
12.6700, -22.1990, -22.3620
12.6800, -26.3616, -22.3620
12.6900, -30.4084, -21.3929
12.7000, -34.3945, -22.3620
12.7100, -37.8762, -22.3620
12.7200, -40.9440, -21.3929
12.7300, -44.2713, -22.3620
12.7400, -47.3746, -22.3620
12.7500, -50.0520, -21.3929
12.7600, -52.7967, -22.3620
12.7700, -55.7533, -22.3620
12.7800, -58.0820, -21.3929
12.7900, -60.1760, -23.6114
12.8000, -71.5518, -999.0000
12.8100, -89.2217, -999.0000
12.8200, -104.8283, -999.0000
12.8300, -126.3829, -999.0000
12.8400, -149.0840, -999.0000
12.8500, -159.4292, -999.0000
12.8600, -180.2069, -999.0000
12.8700, -180.1793, -999.0000
12.8800, -23.0191, -21.3929
12.8900, -28.0618, -21.3929
12.9000, -34.3932, -21.3929
12.9100, -40.3110, -21.3929
12.9200, -45.9339, -21.3929
12.9300, -51.0528, -22.3620
12.9400, -55.8050, -21.3929
12.9500, -60.2419, -21.3929
12.9600, -67.1756, -28.3826
12.9700, -88.2678, -999.0000
12.9800, -109.3462, -999.0000
12.9900, -129.9475, -999.0000
13.0000, -145.9590, -999.0000
13.0100, -163.6394, -999.0000
13.0200, -186.6956, -999.0000
13.0300, -999.0000, -999.0000
13.0400, -999.0000, -999.0000
13.0500, -999.0000, -999.0000
13.0600, -999.0000, -999.0000
13.0700, -999.0000, -999.0000
13.0800, -999.0000, -999.0000
13.0900, -999.0000, -999.0000
13.1000, -999.0000, -999.0000
13.1100, -999.0000, -999.0000
13.1200, -17.4202, -20.6011
13.1300, -22.7218, -21.3929
13.1400, -30.4877, -20.6011
13.1500, -38.1121, -21.3929
13.1600, -45.1881, -21.3929
13.1700, -51.7404, -21.3929
13.1800, -58.4097, -21.3929
13.1900, -65.3562, -23.6114
13.2000, -82.8210, -999.0000
13.2100, -103.2483, -999.0000
13.2200, -128.8108, -999.0000
13.2300, -144.9784, -999.0000
13.2400, -160.5997, -999.0000
13.2500, -177.8202, -999.0000
13.2600, -193.4376, -999.0000
13.2700, -999.0000, -999.0000
13.2800, -999.0000, -999.0000
13.2900, -999.0000, -999.0000
13.3000, -999.0000, -999.0000
13.3100, -999.0000, -999.0000
13.3200, -35.7798, -28.3826
13.3300, -24.0201, -21.3929
13.3400, -32.0858, -22.3620
13.3500, -38.8457, -21.3929
13.3600, -45.3796, -21.3929
13.3700, -51.5741, -21.3929
13.3800, -57.7147, -21.3929
13.3900, -64.4755, -25.3723
13.4000, -83.8115, -999.0000
13.4100, -103.4004, -999.0000
13.4200, -126.1391, -999.0000
13.4300, -144.7825, -999.0000
13.4400, -161.2931, -999.0000
13.4500, -178.1358, -999.0000
13.4600, -195.3494, -999.0000
13.4700, -999.0000, -999.0000
13.4800, -999.0000, -999.0000
13.4900, -999.0000, -999.0000
13.5000, -999.0000, -999.0000
13.5100, -999.0000, -999.0000
13.5200, -999.0000, -999.0000
13.5300, -999.0000, -999.0000
13.5400, -999.0000, -999.0000
13.5500, -999.0000, -999.0000
13.5600, -67.2170, -999.0000
13.5700, -43.4241, -20.6011
13.5800, -14.8859, -20.6011
13.5900, -14.5637, -22.3620
13.6000, -19.3957, -22.3620
13.6100, -23.5732, -22.3620
13.6200, -27.3016, -21.3929
13.6300, -30.4035, -22.3620
13.6400, -33.7728, -21.3929
13.6500, -36.9125, -22.3620
13.6600, -39.9457, -22.3620
13.6700, -43.3406, -21.3929
13.6800, -46.5292, -22.3620
13.6900, -48.9720, -22.3620
13.7000, -51.5545, -21.3929
13.7100, -53.6002, -22.3620
13.7200, -55.4303, -22.3620
13.7300, -57.3397, -21.3929
13.7400, -65.7243, -25.3723
13.7500, -82.8906, -999.0000
13.7600, -102.5277, -999.0000
13.7700, -123.0949, -999.0000
13.7800, -141.7847, -999.0000
13.7900, -160.2453, -999.0000
13.8000, -177.3263, -999.0000
13.8100, -191.5186, -999.0000
13.8200, -999.0000, -999.0000
13.8300, -999.0000, -999.0000
13.8400, -999.0000, -999.0000
13.8500, -999.0000, -999.0000
13.8600, -999.0000, -999.0000
13.8700, -999.0000, -999.0000
13.8800, -999.0000, -999.0000
13.8900, -999.0000, -999.0000
13.9000, -999.0000, -999.0000
13.9100, -999.0000, -999.0000
13.9200, -999.0000, -999.0000
13.9300, -999.0000, -999.0000
13.9400, -999.0000, -999.0000
13.9500, -999.0000, -999.0000
13.9600, -999.0000, -999.0000
13.9700, -999.0000, -999.0000
13.9800, -999.0000, -999.0000
13.9900, -999.0000, -999.0000
14.0000, -999.0000, -999.0000
14.0100, -999.0000, -999.0000
14.0200, -999.0000, -999.0000
14.0300, -999.0000, -999.0000
14.0400, -27.1165, -28.3826
14.0500, -16.2683, -20.6011
14.0600, -21.3472, -21.3929
14.0700, -25.4067, -21.3929
14.0800, -28.7740, -22.3620
14.0900, -31.6654, -21.3929
14.1000, -34.4399, -21.3929
14.1100, -40.2316, -21.3929
14.1200, -66.4076, -19.3517
14.1300, -57.1862, -28.3826
14.1400, -64.1202, -999.0000
14.1500, -54.5514, -999.0000
14.1600, -15.8737, -20.6011
14.1700, -16.9254, -21.3929
14.1800, -21.5128, -20.6011
14.1900, -27.4377, -21.3929
14.2000, -34.6063, -21.3929
14.2100, -42.6009, -21.3929
14.2200, -51.1335, -21.3929
14.2300, -51.6066, -20.6011
14.2400, -60.0394, -20.6011
14.2500, -70.2634, -28.3826
14.2600, -84.4008, -999.0000
14.2700, -57.1865, -999.0000
14.2800, -40.1418, -19.3517
14.2900, -11.3175, -21.3929
14.3000, -15.0257, -20.6011
14.3100, -21.4731, -20.6011
14.3200, -27.5061, -20.6011
14.3300, -33.1104, -20.6011
14.3400, -37.6907, -21.3929
14.3500, -41.5906, -20.6011
14.3600, -45.7391, -20.6011
14.3700, -49.7239, -20.6011
14.3800, -53.5685, -20.6011
14.3900, -57.6570, -20.6011
14.4000, -62.5882, -22.3620
14.4100, -75.4634, -999.0000
14.4200, -95.9688, -999.0000
14.4300, -114.9880, -999.0000
14.4400, -133.8674, -999.0000
14.4500, -151.5662, -999.0000
14.4600, -167.8718, -999.0000
14.4700, -187.5699, -999.0000
14.4800, -999.0000, -999.0000
14.4900, -999.0000, -999.0000
14.5000, -999.0000, -999.0000
14.5100, -999.0000, -999.0000
14.5200, -999.0000, -999.0000
14.5300, -999.0000, -999.0000
14.5400, -999.0000, -999.0000
14.5500, -999.0000, -999.0000
14.5600, -999.0000, -999.0000
14.5700, -999.0000, -999.0000
14.5800, -999.0000, -999.0000
14.5900, -999.0000, -999.0000
14.6000, -999.0000, -999.0000
14.6100, -999.0000, -999.0000
14.6200, -999.0000, -999.0000
14.6300, -999.0000, -999.0000
14.6400, -999.0000, -999.0000
14.6500, -999.0000, -999.0000
14.6600, -999.0000, -999.0000
14.6700, -999.0000, -999.0000
14.6800, -999.0000, -999.0000
14.6900, -999.0000, -999.0000
14.7000, -999.0000, -999.0000
14.7100, -999.0000, -999.0000
14.7200, -999.0000, -999.0000
14.7300, -999.0000, -999.0000
14.7400, -999.0000, -999.0000
14.7500, -17.6569, -22.3620
14.7600, -15.0902, -21.3929
14.7700, -21.7716, -21.3929
14.7800, -27.8591, -21.3929
14.7900, -33.5609, -21.3929
14.8000, -38.1671, -21.3929
14.8100, -42.4518, -20.6011
14.8200, -46.4923, -21.3929
14.8300, -49.7875, -21.3929
14.8400, -53.0605, -21.3929
14.8500, -56.6006, -21.3929
14.8600, -59.7033, -20.6011
14.8700, -66.9012, -999.0000
14.8800, -88.5528, -999.0000
14.8900, -109.9395, -999.0000
14.9000, -131.0280, -999.0000
14.9100, -150.4004, -999.0000
14.9200, -170.0776, -999.0000
14.9300, -184.9428, -999.0000
14.9400, -999.0000, -999.0000
14.9500, -999.0000, -999.0000
14.9600, -999.0000, -999.0000
14.9700, -999.0000, -999.0000
14.9800, -999.0000, -999.0000
14.9900, -999.0000, -999.0000
15.0000, -999.0000, -999.0000
15.0100, -999.0000, -999.0000
15.0200, -20.9629, -22.3620
15.0300, -22.8590, -21.3929
15.0400, -29.5127, -22.3620
15.0500, -35.6448, -21.3929
15.0600, -41.7270, -21.3929
15.0700, -47.4446, -21.3929
15.0800, -52.5111, -21.3929
15.0900, -57.8307, -21.3929
15.1000, -63.7052, -25.3723
15.1100, -80.0991, -999.0000
15.1200, -103.5754, -999.0000
15.1300, -124.7677, -999.0000
15.1400, -140.7409, -999.0000
15.1500, -160.2519, -999.0000
15.1600, -176.5433, -999.0000
15.1700, -197.4111, -999.0000
15.1800, -999.0000, -999.0000
15.1900, -999.0000, -999.0000
15.2000, -999.0000, -999.0000
15.2100, -999.0000, -999.0000
15.2200, -999.0000, -999.0000
15.2300, -999.0000, -999.0000
15.2400, -999.0000, -999.0000
15.2500, -999.0000, -999.0000
15.2600, -999.0000, -999.0000
15.2700, -999.0000, -999.0000
15.2800, -999.0000, -999.0000
15.2900, -999.0000, -999.0000
15.3000, -999.0000, -999.0000
15.3100, -999.0000, -999.0000
15.3200, -999.0000, -999.0000
15.3300, -999.0000, -999.0000
15.3400, -999.0000, -999.0000
15.3500, -999.0000, -999.0000
15.3600, -999.0000, -999.0000
15.3700, -999.0000, -999.0000
15.3800, -999.0000, -999.0000
15.3900, -999.0000, -999.0000
15.4000, -999.0000, -999.0000
15.4100, -999.0000, -999.0000
15.4200, -999.0000, -999.0000
15.4300, -999.0000, -999.0000
15.4400, -999.0000, -999.0000
15.4500, -999.0000, -999.0000
15.4600, -59.3869, -999.0000
15.4700, -16.5286, -19.3517
15.4800, -17.5283, -22.3620
15.4900, -22.6548, -22.3620
15.5000, -27.0543, -21.3929
15.5100, -31.0043, -22.3620
15.5200, -34.4602, -22.3620
15.5300, -38.2143, -21.3929
15.5400, -42.2596, -22.3620
15.5500, -46.2179, -22.3620
15.5600, -50.3268, -21.3929
15.5700, -54.5141, -22.3620
15.5800, -58.0021, -22.3620
15.5900, -61.8368, -25.3723
15.6000, -76.9206, -999.0000
15.6100, -95.4517, -999.0000
15.6200, -113.3541, -999.0000
15.6300, -131.8428, -999.0000
15.6400, -148.9450, -999.0000
15.6500, -166.3123, -999.0000
15.6600, -186.9831, -999.0000
15.6700, -999.0000, -999.0000
15.6800, -999.0000, -999.0000
15.6900, -999.0000, -999.0000
15.7000, -999.0000, -999.0000
15.7100, -999.0000, -999.0000
15.7200, -999.0000, -999.0000
15.7300, -999.0000, -999.0000
15.7400, -999.0000, -999.0000
15.7500, -999.0000, -999.0000
15.7600, -999.0000, -999.0000
15.7700, -999.0000, -999.0000
15.7800, -999.0000, -999.0000
15.7900, -999.0000, -999.0000
15.8000, -999.0000, -999.0000
15.8100, -999.0000, -999.0000
15.8200, -999.0000, -999.0000
15.8300, -999.0000, -999.0000
15.8400, -999.0000, -999.0000
15.8500, -999.0000, -999.0000
15.8600, -999.0000, -999.0000
15.8700, -999.0000, -999.0000
15.8800, -999.0000, -999.0000
15.8900, -999.0000, -999.0000
15.9000, -999.0000, -999.0000
15.9100, -999.0000, -999.0000
15.9200, -999.0000, -999.0000
15.9300, -17.0363, -19.9316
15.9400, -15.5845, -18.8402
15.9500, -15.5658, -19.3517
15.9600, -15.5155, -19.3517
15.9700, -15.7901, -20.6011
15.9800, -15.9161, -19.3517
15.9900, -15.9994, -19.3517
16.0000, -16.1063, -21.3929
16.0100, -16.3209, -21.3929
16.0200, -16.5450, -21.3929
16.0300, -16.9137, -21.3929
16.0400, -17.5482, -22.3620
16.0500, -18.4006, -21.3929
16.0600, -19.5923, -21.3929
16.0700, -21.7568, -21.3929
16.0800, -24.7860, -21.3929
16.0900, -28.7417, -21.3929
16.1000, -34.0260, -21.3929
16.1100, -40.6563, -21.3929
16.1200, -47.7436, -21.3929
16.1300, -54.7092, -22.3620
16.1400, -61.1101, -21.3929
16.1500, -72.2051, -28.3826
16.1600, -97.2335, -999.0000
16.1700, -119.7970, -999.0000
16.1800, -135.4847, -999.0000
16.1900, -150.3293, -999.0000
16.2000, -167.5524, -999.0000
16.2100, -185.7495, -999.0000
16.2200, -999.0000, -999.0000
16.2300, -999.0000, -999.0000
16.2400, -999.0000, -999.0000
16.2500, -999.0000, -999.0000
16.2600, -999.0000, -999.0000
16.2700, -999.0000, -999.0000
16.2800, -999.0000, -999.0000
16.2900, -999.0000, -999.0000
16.3000, -999.0000, -999.0000
16.3100, -999.0000, -999.0000
16.3200, -999.0000, -999.0000
16.3300, -999.0000, -999.0000
16.3400, -999.0000, -999.0000
16.3500, -999.0000, -999.0000
16.3600, -999.0000, -999.0000
16.3700, -999.0000, -999.0000
16.3800, -999.0000, -999.0000
16.3900, -999.0000, -999.0000
16.4000, -999.0000, -999.0000
