time_s, ch0_db, ch1_db
8.2000, -999.0000, -999.0000
8.2100, -999.0000, -999.0000
8.2200, -999.0000, -999.0000
8.2300, -999.0000, -999.0000
8.2400, -999.0000, -999.0000
8.2500, -999.0000, -999.0000
8.2600, -999.0000, -999.0000
8.2700, -999.0000, -999.0000
8.2800, -999.0000, -999.0000
8.2900, -999.0000, -999.0000
8.3000, -999.0000, -999.0000
8.3100, -999.0000, -999.0000
8.3200, -999.0000, -999.0000
8.3300, -999.0000, -999.0000
8.3400, -999.0000, -999.0000
8.3500, -999.0000, -999.0000
8.3600, -999.0000, -999.0000
8.3700, -999.0000, -999.0000
8.3800, -999.0000, -999.0000
8.3900, -999.0000, -999.0000
8.4000, -999.0000, -999.0000
8.4100, -999.0000, -999.0000
8.4200, -999.0000, -999.0000
8.4300, -999.0000, -999.0000
8.4400, -999.0000, -999.0000
8.4500, -999.0000, -999.0000
8.4600, -999.0000, -999.0000
8.4700, -999.0000, -999.0000
8.4800, -999.0000, -999.0000
8.4900, -999.0000, -999.0000
8.5000, -999.0000, -999.0000
8.5100, -999.0000, -999.0000
8.5200, -999.0000, -999.0000
8.5300, -999.0000, -999.0000
8.5400, -999.0000, -999.0000
8.5500, -999.0000, -999.0000
8.5600, -999.0000, -999.0000
8.5700, -999.0000, -999.0000
8.5800, -999.0000, -999.0000
8.5900, -999.0000, -999.0000
8.6000, -999.0000, -999.0000
8.6100, -999.0000, -999.0000
8.6200, -999.0000, -999.0000
8.6300, -999.0000, -999.0000
8.6400, -999.0000, -999.0000
8.6500, -999.0000, -999.0000
8.6600, -999.0000, -999.0000
8.6700, -999.0000, -999.0000
8.6800, -999.0000, -999.0000
8.6900, -999.0000, -999.0000
8.7000, -999.0000, -999.0000
8.7100, -999.0000, -999.0000
8.7200, -999.0000, -999.0000
8.7300, -999.0000, -999.0000
8.7400, -999.0000, -999.0000
8.7500, -999.0000, -999.0000
8.7600, -999.0000, -999.0000
8.7700, -999.0000, -999.0000
8.7800, -999.0000, -999.0000
8.7900, -999.0000, -999.0000
8.8000, -999.0000, -999.0000
8.8100, -999.0000, -999.0000
8.8200, -999.0000, -999.0000
8.8300, -999.0000, -999.0000
8.8400, -999.0000, -999.0000
8.8500, -999.0000, -999.0000
8.8600, -999.0000, -999.0000
8.8700, -999.0000, -999.0000
8.8800, -999.0000, -999.0000
8.8900, -999.0000, -999.0000
8.9000, -999.0000, -999.0000
8.9100, -999.0000, -999.0000
8.9200, -999.0000, -999.0000
8.9300, -999.0000, -999.0000
8.9400, -999.0000, -999.0000
8.9500, -999.0000, -999.0000
8.9600, -999.0000, -999.0000
8.9700, -999.0000, -999.0000
8.9800, -999.0000, -999.0000
8.9900, -999.0000, -999.0000
9.0000, -999.0000, -999.0000
9.0100, -999.0000, -999.0000
9.0200, -999.0000, -999.0000
9.0300, -999.0000, -999.0000
9.0400, -999.0000, -999.0000
9.0500, -999.0000, -999.0000
9.0600, -999.0000, -999.0000
9.0700, -999.0000, -999.0000
9.0800, -999.0000, -999.0000
9.0900, -999.0000, -999.0000
9.1000, -999.0000, -999.0000
9.1100, -999.0000, -999.0000
9.1200, -999.0000, -999.0000
9.1300, -999.0000, -999.0000
9.1400, -999.0000, -999.0000
9.1500, -999.0000, -999.0000
9.1600, -999.0000, -999.0000
9.1700, -999.0000, -999.0000
9.1800, -999.0000, -999.0000
9.1900, -999.0000, -999.0000
9.2000, -999.0000, -999.0000
9.2100, -999.0000, -999.0000
9.2200, -999.0000, -999.0000
9.2300, -999.0000, -999.0000
9.2400, -999.0000, -999.0000
9.2500, -999.0000, -999.0000
9.2600, -999.0000, -999.0000
9.2700, -999.0000, -999.0000
9.2800, -999.0000, -999.0000
9.2900, -999.0000, -999.0000
9.3000, -999.0000, -999.0000
9.3100, -999.0000, -999.0000
9.3200, -999.0000, -999.0000
9.3300, -999.0000, -999.0000
9.3400, -999.0000, -999.0000
9.3500, -999.0000, -999.0000
9.3600, -999.0000, -999.0000
9.3700, -999.0000, -999.0000
9.3800, -999.0000, -999.0000
9.3900, -999.0000, -999.0000
9.4000, -999.0000, -999.0000
9.4100, -999.0000, -999.0000
9.4200, -999.0000, -999.0000
9.4300, -999.0000, -999.0000
9.4400, -999.0000, -999.0000
9.4500, -999.0000, -999.0000
9.4600, -999.0000, -999.0000
9.4700, -999.0000, -999.0000
9.4800, -999.0000, -999.0000
9.4900, -999.0000, -999.0000
9.5000, -999.0000, -999.0000
9.5100, -999.0000, -999.0000
9.5200, -999.0000, -999.0000
9.5300, -999.0000, -999.0000
9.5400, -999.0000, -999.0000
9.5500, -999.0000, -999.0000
9.5600, -999.0000, -999.0000
9.5700, -999.0000, -999.0000
9.5800, -999.0000, -999.0000
9.5900, -999.0000, -999.0000
9.6000, -999.0000, -999.0000
9.6100, -999.0000, -999.0000
9.6200, -999.0000, -999.0000
9.6300, -999.0000, -999.0000
9.6400, -999.0000, -999.0000
9.6500, -999.0000, -999.0000
9.6600, -999.0000, -999.0000
9.6700, -999.0000, -999.0000
9.6800, -999.0000, -999.0000
9.6900, -999.0000, -999.0000
9.7000, -999.0000, -999.0000
9.7100, -999.0000, -999.0000
9.7200, -999.0000, -999.0000
9.7300, -999.0000, -999.0000
9.7400, -999.0000, -999.0000
9.7500, -999.0000, -999.0000
9.7600, -999.0000, -999.0000
9.7700, -999.0000, -999.0000
9.7800, -999.0000, -999.0000
9.7900, -999.0000, -999.0000
9.8000, -999.0000, -999.0000
9.8100, -999.0000, -999.0000
9.8200, -999.0000, -999.0000
9.8300, -999.0000, -999.0000
9.8400, -999.0000, -999.0000
9.8500, -999.0000, -999.0000
9.8600, -999.0000, -999.0000
9.8700, -999.0000, -999.0000
9.8800, -999.0000, -999.0000
9.8900, -999.0000, -999.0000
9.9000, -999.0000, -999.0000
9.9100, -999.0000, -999.0000
9.9200, -999.0000, -999.0000
9.9300, -999.0000, -999.0000
9.9400, -999.0000, -999.0000
9.9500, -999.0000, -999.0000
9.9600, -999.0000, -999.0000
9.9700, -999.0000, -999.0000
9.9800, -999.0000, -999.0000
9.9900, -999.0000, -999.0000
