time_s, ch0_db, ch1_db
8.2000, -67.9477, -999.0000
8.2100, -68.1144, -999.0000
8.2200, -68.2897, -999.0000
8.2300, -68.1015, -999.0000
8.2400, -68.1656, -999.0000
8.2500, -68.0692, -999.0000
8.2600, -68.1187, -999.0000
8.2700, -68.3526, -999.0000
8.2800, -68.4636, -999.0000
8.2900, -68.3510, -999.0000
8.3000, -68.4866, -999.0000
8.3100, -68.4647, -999.0000
8.3200, -68.5169, -999.0000
8.3300, -68.6443, -999.0000
8.3400, -68.8272, -999.0000
8.3500, -68.7472, -999.0000
8.3600, -68.7520, -999.0000
8.3700, -68.4992, -999.0000
8.3800, -68.6875, -999.0000
8.3900, -68.8130, -999.0000
8.4000, -68.8983, -999.0000
8.4100, -69.0248, -999.0000
8.4200, -69.0607, -999.0000
8.4300, -68.9845, -999.0000
8.4400, -68.9591, -999.0000
8.4500, -69.0477, -999.0000
8.4600, -69.1736, -999.0000
8.4700, -69.1122, -999.0000
8.4800, -69.1896, -999.0000
8.4900, -69.1083, -999.0000
8.5000, -68.9805, -999.0000
8.5100, -69.0634, -999.0000
8.5200, -69.3977, -999.0000
8.5300, -69.7181, -999.0000
8.5400, -69.5802, -999.0000
8.5500, -69.3731, -999.0000
8.5600, -69.3756, -999.0000
8.5700, -69.3456, -999.0000
8.5800, -69.5890, -999.0000
8.5900, -69.5782, -999.0000
8.6000, -69.7711, -999.0000
8.6100, -69.5164, -999.0000
8.6200, -69.4958, -999.0000
8.6300, -69.5149, -999.0000
8.6400, -69.8381, -999.0000
8.6500, -69.9496, -999.0000
8.6600, -69.9933, -999.0000
8.6700, -69.7308, -999.0000
8.6800, -69.7799, -999.0000
8.6900, -69.7842, -999.0000
8.7000, -69.9723, -999.0000
8.7100, -70.0980, -999.0000
8.7200, -70.1308, -999.0000
8.7300, -69.9555, -999.0000
8.7400, -70.1287, -999.0000
8.7500, -70.0012, -999.0000
8.7600, -70.3096, -999.0000
8.7700, -70.3814, -999.0000
8.7800, -70.5327, -999.0000
8.7900, -70.1443, -999.0000
8.8000, -70.2620, -999.0000
8.8100, -70.1392, -999.0000
8.8200, -70.4178, -999.0000
8.8300, -70.6830, -999.0000
8.8400, -70.7978, -999.0000
8.8500, -70.5314, -999.0000
8.8600, -70.4305, -999.0000
8.8700, -70.4713, -999.0000
8.8800, -70.7091, -999.0000
8.8900, -70.9777, -999.0000
8.9000, -70.9887, -999.0000
8.9100, -71.0571, -999.0000
8.9200, -70.9825, -999.0000
8.9300, -70.7447, -999.0000
8.9400, -70.7696, -999.0000
8.9500, -70.6754, -999.0000
8.9600, -71.1108, -999.0000
8.9700, -71.1851, -999.0000
8.9800, -71.2715, -999.0000
8.9900, -70.7356, -999.0000
9.0000, -71.0933, -999.0000
9.0100, -71.3606, -999.0000
9.0200, -71.5007, -999.0000
9.0300, -71.5996, -999.0000
9.0400, -71.1758, -999.0000
9.0500, -71.1309, -999.0000
9.0600, -71.1622, -999.0000
9.0700, -71.5933, -999.0000
9.0800, -71.7318, -999.0000
9.0900, -71.6643, -999.0000
9.1000, -71.5067, -999.0000
9.1100, -71.2843, -999.0000
9.1200, -71.4853, -999.0000
9.1300, -71.7002, -999.0000
9.1400, -71.9652, -999.0000
9.1500, -71.9369, -999.0000
9.1600, -71.9755, -999.0000
9.1700, -71.6702, -999.0000
9.1800, -71.2513, -999.0000
9.1900, -71.3627, -999.0000
9.2000, -71.7493, -999.0000
9.2100, -72.2066, -999.0000
9.2200, -71.9385, -999.0000
9.2300, -71.8421, -999.0000
9.2400, -71.8061, -999.0000
9.2500, -72.0260, -999.0000
9.2600, -72.2354, -999.0000
9.2700, -72.3635, -999.0000
9.2800, -72.2812, -999.0000
9.2900, -72.3074, -999.0000
9.3000, -71.6974, -999.0000
9.3100, -71.7123, -999.0000
9.3200, -72.3191, -999.0000
9.3300, -72.4163, -999.0000
9.3400, -72.4243, -999.0000
9.3500, -72.3818, -999.0000
9.3600, -72.1645, -999.0000
9.3700, -72.2351, -999.0000
9.3800, -72.4142, -999.0000
9.3900, -73.1294, -999.0000
9.4000, -72.8387, -999.0000
9.4100, -72.7562, -999.0000
9.4200, -72.0530, -999.0000
9.4300, -72.1078, -999.0000
9.4400, -72.3693, -999.0000
9.4500, -72.8481, -999.0000
9.4600, -72.8773, -999.0000
9.4700, -72.4161, -999.0000
9.4800, -72.2352, -999.0000
9.4900, -72.2185, -999.0000
9.5000, -72.2956, -999.0000
9.5100, -73.3155, -999.0000
9.5200, -73.2053, -999.0000
9.5300, -73.2096, -999.0000
9.5400, -72.6921, -999.0000
9.5500, -72.5386, -999.0000
9.5600, -72.5711, -999.0000
9.5700, -72.8614, -999.0000
9.5800, -73.0802, -999.0000
9.5900, -73.0742, -999.0000
9.6000, -73.1052, -999.0000
9.6100, -72.6177, -999.0000
9.6200, -73.0212, -999.0000
9.6300, -73.2491, -999.0000
9.6400, -73.5578, -999.0000
9.6500, -73.6049, -999.0000
9.6600, -73.2405, -999.0000
9.6700, -72.8685, -999.0000
9.6800, -72.8753, -999.0000
9.6900, -73.0994, -999.0000
9.7000, -73.5755, -999.0000
9.7100, -73.6224, -999.0000
9.7200, -73.3990, -999.0000
9.7300, -73.2668, -999.0000
9.7400, -73.2568, -999.0000
9.7500, -73.5016, -999.0000
9.7600, -73.8203, -999.0000
9.7700, -74.0469, -999.0000
9.7800, -73.8251, -999.0000
9.7900, -73.5045, -999.0000
9.8000, -73.2503, -999.0000
9.8100, -73.2335, -999.0000
9.8200, -73.5161, -999.0000
9.8300, -73.9608, -999.0000
9.8400, -73.8897, -999.0000
9.8500, -73.7519, -999.0000
9.8600, -73.2319, -999.0000
9.8700, -73.7133, -999.0000
9.8800, -74.0815, -999.0000
9.8900, -74.4693, -999.0000
9.9000, -74.2013, -999.0000
9.9100, -74.1427, -999.0000
9.9200, -73.6277, -999.0000
9.9300, -73.6972, -999.0000
9.9400, -73.9684, -999.0000
9.9500, -74.5727, -999.0000
9.9600, -74.2689, -999.0000
9.9700, -74.3391, -999.0000
9.9800, -73.6742, -999.0000
9.9900, -73.9303, -999.0000
10.0000, -74.3228, -999.0000
10.0100, -74.8485, -999.0000
10.0200, -74.6600, -999.0000
10.0300, -74.7690, -999.0000
10.0400, -74.0183, -999.0000
10.0500, -73.9758, -999.0000
10.0600, -74.2666, -999.0000
10.0700, -74.7490, -999.0000
10.0800, -74.8737, -999.0000
10.0900, -74.7718, -999.0000
10.1000, -74.4096, -999.0000
10.1100, -74.1264, -999.0000
10.1200, -74.2850, -999.0000
10.1300, -74.8430, -999.0000
10.1400, -75.0391, -999.0000
10.1500, -75.1996, -999.0000
10.1600, -74.7513, -999.0000
10.1700, -74.4984, -999.0000
10.1800, -74.4814, -999.0000
10.1900, -74.8568, -999.0000
10.2000, -74.9211, -999.0000
10.2100, -75.1359, -999.0000
10.2200, -74.8012, -999.0000
10.2300, -74.4358, -999.0000
10.2400, -74.4818, -999.0000
10.2500, -75.1002, -999.0000
10.2600, -75.2630, -999.0000
10.2700, -75.6098, -999.0000
10.2800, -75.0306, -999.0000
10.2900, -74.8230, -999.0000
10.3000, -74.6685, -999.0000
10.3100, -74.9048, -999.0000
10.3200, -75.7003, -999.0000
10.3300, -75.5494, -999.0000
10.3400, -75.4872, -999.0000
10.3500, -75.0311, -999.0000
10.3600, -74.7800, -999.0000
10.3700, -75.2837, -999.0000
10.3800, -75.6433, -999.0000
10.3900, -75.9785, -999.0000
10.4000, -75.7496, -999.0000
10.4100, -75.4892, -999.0000
10.4200, -75.1596, -999.0000
10.4300, -75.0853, -999.0000
10.4400, -76.0338, -999.0000
10.4500, -76.1076, -999.0000
10.4600, -75.9415, -999.0000
10.4700, -75.4128, -999.0000
10.4800, -75.2479, -999.0000
10.4900, -75.5142, -999.0000
10.5000, -75.6932, -999.0000
10.5100, -76.2429, -999.0000
10.5200, -76.4522, -999.0000
10.5300, -76.1598, -999.0000
10.5400, -75.3141, -999.0000
10.5500, -75.4755, -999.0000
10.5600, -75.9100, -999.0000
10.5700, -76.3735, -999.0000
10.5800, -76.4528, -999.0000
10.5900, -76.2675, -999.0000
10.6000, -76.1297, -999.0000
10.6100, -75.5625, -999.0000
10.6200, -76.6986, -999.0000
10.6300, -76.6336, -999.0000
10.6400, -76.7277, -999.0000
10.6500, -76.5398, -999.0000
10.6600, -76.1160, -999.0000
10.6700, -75.9081, -999.0000
10.6800, -76.2280, -999.0000
10.6900, -76.6741, -999.0000
10.7000, -76.9507, -999.0000
10.7100, -76.9924, -999.0000
10.7200, -76.5463, -999.0000
10.7300, -76.2687, -999.0000
10.7400, -76.6750, -999.0000
10.7500, -76.4251, -999.0000
10.7600, -77.1378, -999.0000
10.7700, -77.0701, -999.0000
10.7800, -77.1045, -999.0000
10.7900, -76.1809, -999.0000
10.8000, -76.5839, -999.0000
10.8100, -77.0838, -999.0000
10.8200, -77.5094, -999.0000
10.8300, -77.4089, -999.0000
10.8400, -76.7838, -999.0000
10.8500, -76.5400, -999.0000
10.8600, -76.5877, -999.0000
10.8700, -77.0757, -999.0000
10.8800, -77.2854, -999.0000
10.8900, -77.6806, -999.0000
10.9000, -76.9598, -999.0000
10.9100, -77.0206, -999.0000
10.9200, -76.8977, -999.0000
10.9300, -77.2772, -999.0000
10.9400, -77.8179, -999.0000
10.9500, -77.8106, -999.0000
10.9600, -77.4513, -999.0000
10.9700, -77.0327, -999.0000
10.9800, -76.9494, -999.0000
10.9900, -77.2874, -999.0000
11.0000, -77.7562, -999.0000
11.0100, -77.8393, -999.0000
11.0200, -77.6861, -999.0000
11.0300, -77.3908, -999.0000
11.0400, -76.5996, -999.0000
11.0500, -77.1857, -999.0000
11.0600, -77.5284, -999.0000
11.0700, -78.2820, -999.0000
11.0800, -78.1567, -999.0000
11.0900, -77.5555, -999.0000
11.1000, -77.3844, -999.0000
11.1100, -77.3294, -999.0000
11.1200, -77.8360, -999.0000
11.1300, -78.3686, -999.0000
11.1400, -78.0423, -999.0000
11.1500, -77.8553, -999.0000
11.1600, -77.4913, -999.0000
11.1700, -77.6745, -999.0000
11.1800, -78.7896, -999.0000
11.1900, -79.1419, -999.0000
11.2000, -78.9533, -999.0000
11.2100, -78.6388, -999.0000
11.2200, -77.7617, -999.0000
11.2300, -77.9777, -999.0000
11.2400, -78.7096, -999.0000
11.2500, -78.6921, -999.0000
11.2600, -78.3907, -999.0000
11.2700, -77.9187, -999.0000
11.2800, -77.6152, -999.0000
11.2900, -77.6372, -999.0000
11.3000, -78.4590, -999.0000
11.3100, -79.5143, -999.0000
11.3200, -79.5819, -999.0000
11.3300, -78.5981, -999.0000
11.3400, -77.7647, -999.0000
11.3500, -78.2987, -999.0000
11.3600, -78.2515, -999.0000
11.3700, -78.8945, -999.0000
11.3800, -79.4848, -999.0000
11.3900, -78.7716, -999.0000
11.4000, -78.0847, -999.0000
11.4100, -77.7852, -999.0000
11.4200, -78.5669, -999.0000
11.4300, -78.7378, -999.0000
11.4400, -79.4805, -999.0000
11.4500, -79.3519, -999.0000
11.4600, -79.4216, -999.0000
11.4700, -77.9246, -999.0000
11.4800, -78.6113, -999.0000
11.4900, -79.5730, -999.0000
11.5000, -79.6369, -999.0000
11.5100, -79.9190, -999.0000
11.5200, -78.6719, -999.0000
11.5300, -78.3718, -999.0000
11.5400, -77.9956, -999.0000
11.5500, -78.3590, -999.0000
11.5600, -79.0162, -999.0000
11.5700, -80.2718, -999.0000
11.5800, -79.1446, -999.0000
11.5900, -78.8362, -999.0000
11.6000, -79.2507, -999.0000
11.6100, -79.1411, -999.0000
11.6200, -80.0270, -999.0000
11.6300, -80.1833, -999.0000
11.6400, -79.5188, -999.0000
11.6500, -79.1774, -999.0000
11.6600, -78.8846, -999.0000
11.6700, -79.2594, -999.0000
11.6800, -79.9665, -999.0000
11.6900, -80.2027, -999.0000
11.7000, -79.8483, -999.0000
11.7100, -79.3676, -999.0000
11.7200, -79.2963, -999.0000
11.7300, -79.8233, -999.0000
11.7400, -80.1370, -999.0000
11.7500, -80.2057, -999.0000
11.7600, -79.7834, -999.0000
11.7700, -79.6157, -999.0000
11.7800, -79.2587, -999.0000
11.7900, -79.1881, -999.0000
11.8000, -80.0640, -999.0000
11.8100, -80.1378, -999.0000
11.8200, -80.5605, -999.0000
11.8300, -79.7574, -999.0000
11.8400, -79.1774, -999.0000
11.8500, -79.6236, -999.0000
11.8600, -80.4228, -999.0000
11.8700, -80.5616, -999.0000
11.8800, -80.5642, -999.0000
11.8900, -80.3931, -999.0000
11.9000, -79.8604, -999.0000
11.9100, -79.3029, -999.0000
11.9200, -80.3127, -999.0000
11.9300, -81.2783, -999.0000
11.9400, -80.9624, -999.0000
11.9500, -80.8706, -999.0000
11.9600, -79.9539, -999.0000
11.9700, -79.6148, -999.0000
11.9800, -80.5952, -999.0000
11.9900, -81.0574, -999.0000
12.0000, -81.3823, -999.0000
12.0100, -81.7253, -999.0000
12.0200, -80.1119, -999.0000
12.0300, -80.2983, -999.0000
12.0400, -80.3601, -999.0000
12.0500, -81.3819, -999.0000
12.0600, -81.9463, -999.0000
12.0700, -80.8697, -999.0000
12.0800, -80.4186, -999.0000
12.0900, -79.5869, -999.0000
12.1000, -80.6687, -999.0000
12.1100, -81.3045, -999.0000
12.1200, -82.1870, -999.0000
12.1300, -81.9161, -999.0000
12.1400, -80.6642, -999.0000
12.1500, -80.4071, -999.0000
12.1600, -80.8291, -999.0000
12.1700, -81.2808, -999.0000
12.1800, -82.1818, -999.0000
12.1900, -81.5608, -999.0000
12.2000, -81.2307, -999.0000
12.2100, -81.5880, -999.0000
12.2200, -81.1745, -999.0000
12.2300, -81.3325, -999.0000
12.2400, -81.1650, -999.0000
12.2500, -82.3054, -999.0000
12.2600, -82.5924, -999.0000
12.2700, -80.8419, -999.0000
12.2800, -81.6051, -999.0000
12.2900, -81.5384, -999.0000
12.3000, -81.9926, -999.0000
12.3100, -83.1663, -999.0000
12.3200, -81.9979, -999.0000
12.3300, -80.8608, -999.0000
12.3400, -80.7528, -999.0000
12.3500, -81.8246, -999.0000
12.3600, -83.3742, -999.0000
12.3700, -82.8705, -999.0000
12.3800, -82.6034, -999.0000
12.3900, -82.1121, -999.0000
12.4000, -81.1143, -999.0000
12.4100, -82.0919, -999.0000
12.4200, -82.5232, -999.0000
12.4300, -83.1395, -999.0000
12.4400, -82.8851, -999.0000
12.4500, -80.8833, -999.0000
12.4600, -81.2604, -999.0000
12.4700, -81.2648, -999.0000
12.4800, -82.8441, -999.0000
12.4900, -83.4109, -999.0000
12.5000, -83.0366, -999.0000
12.5100, -82.3876, -999.0000
12.5200, -81.5190, -999.0000
12.5300, -82.0824, -999.0000
12.5400, -81.7994, -999.0000
12.5500, -83.9138, -999.0000
12.5600, -83.5696, -999.0000
12.5700, -81.9875, -999.0000
12.5800, -82.0902, -999.0000
12.5900, -81.5744, -999.0000
12.6000, -82.3836, -999.0000
12.6100, -84.2912, -999.0000
12.6200, -84.2195, -999.0000
12.6300, -83.1569, -999.0000
12.6400, -81.4084, -999.0000
12.6500, -81.8741, -999.0000
12.6600, -81.8522, -999.0000
12.6700, -83.4905, -999.0000
12.6800, -84.3900, -999.0000
12.6900, -83.0182, -999.0000
12.7000, -83.3305, -999.0000
12.7100, -82.1727, -999.0000
12.7200, -82.2723, -999.0000
12.7300, -84.2934, -999.0000
12.7400, -84.2301, -999.0000
12.7500, -83.4036, -999.0000
12.7600, -83.1791, -999.0000
12.7700, -82.9131, -999.0000
12.7800, -82.7628, -999.0000
12.7900, -83.6309, -999.0000
12.8000, -85.0281, -999.0000
12.8100, -83.2122, -999.0000
12.8200, -83.6803, -999.0000
12.8300, -82.8048, -999.0000
12.8400, -83.5841, -999.0000
12.8500, -83.4842, -999.0000
12.8600, -84.0887, -999.0000
12.8700, -83.8643, -999.0000
12.8800, -83.0553, -999.0000
12.8900, -82.4775, -999.0000
12.9000, -82.1277, -999.0000
12.9100, -83.6291, -999.0000
12.9200, -85.0526, -999.0000
12.9300, -84.5221, -999.0000
12.9400, -83.6435, -999.0000
12.9500, -82.6844, -999.0000
12.9600, -83.0821, -999.0000
12.9700, -83.6505, -999.0000
12.9800, -85.2985, -999.0000
12.9900, -84.9664, -999.0000
13.0000, -84.0995, -999.0000
13.0100, -83.7599, -999.0000
13.0200, -82.7277, -999.0000
13.0300, -83.3166, -999.0000
13.0400, -84.9311, -999.0000
13.0500, -85.1518, -999.0000
13.0600, -84.3063, -999.0000
13.0700, -83.6420, -999.0000
13.0800, -82.3053, -999.0000
13.0900, -83.7629, -999.0000
13.1000, -84.4568, -999.0000
13.1100, -85.2093, -999.0000
13.1200, -85.2772, -999.0000
13.1300, -83.9918, -999.0000
13.1400, -83.8145, -999.0000
13.1500, -82.9910, -999.0000
13.1600, -84.9907, -999.0000
13.1700, -86.0683, -999.0000
13.1800, -85.3251, -999.0000
13.1900, -83.7433, -999.0000
13.2000, -83.3487, -999.0000
13.2100, -83.6603, -999.0000
13.2200, -84.1161, -999.0000
13.2300, -85.1380, -999.0000
13.2400, -85.4115, -999.0000
13.2500, -84.2727, -999.0000
13.2600, -84.4068, -999.0000
13.2700, -83.8629, -999.0000
13.2800, -83.7058, -999.0000
13.2900, -86.2419, -999.0000
13.3000, -86.1654, -999.0000
13.3100, -85.8650, -999.0000
13.3200, -83.7427, -999.0000
13.3300, -84.8081, -999.0000
13.3400, -84.0464, -999.0000
13.3500, -85.6013, -999.0000
13.3600, -86.6909, -999.0000
13.3700, -86.0554, -999.0000
13.3800, -83.2727, -999.0000
13.3900, -83.9581, -999.0000
13.4000, -85.3418, -999.0000
13.4100, -87.4466, -999.0000
13.4200, -86.8836, -999.0000
13.4300, -85.9623, -999.0000
13.4400, -85.1545, -999.0000
13.4500, -83.5572, -999.0000
13.4600, -84.1987, -999.0000
13.4700, -85.4267, -999.0000
13.4800, -86.1118, -999.0000
13.4900, -87.0255, -999.0000
13.5000, -84.5723, -999.0000
13.5100, -85.0057, -999.0000
13.5200, -83.9556, -999.0000
13.5300, -85.7014, -999.0000
13.5400, -88.0925, -999.0000
13.5500, -85.3039, -999.0000
13.5600, -85.2834, -999.0000
13.5700, -84.0668, -999.0000
13.5800, -84.6435, -999.0000
13.5900, -86.5599, -999.0000
13.6000, -86.2944, -999.0000
13.6100, -86.2301, -999.0000
13.6200, -84.9591, -999.0000
13.6300, -84.4503, -999.0000
13.6400, -85.0246, -999.0000
13.6500, -85.0311, -999.0000
13.6600, -86.8528, -999.0000
13.6700, -86.9281, -999.0000
13.6800, -85.2172, -999.0000
13.6900, -84.2508, -999.0000
13.7000, -83.2960, -999.0000
13.7100, -86.3404, -999.0000
13.7200, -86.3943, -999.0000
13.7300, -86.9422, -999.0000
13.7400, -86.9629, -999.0000
13.7500, -84.7137, -999.0000
13.7600, -82.8881, -999.0000
13.7700, -85.2213, -999.0000
13.7800, -87.6901, -999.0000
13.7900, -87.0170, -999.0000
13.8000, -86.6024, -999.0000
13.8100, -85.3923, -999.0000
13.8200, -85.3042, -999.0000
13.8300, -85.6904, -999.0000
13.8400, -87.1974, -999.0000
13.8500, -88.0194, -999.0000
13.8600, -88.4380, -999.0000
13.8700, -86.9293, -999.0000
13.8800, -85.4187, -999.0000
13.8900, -85.6148, -999.0000
13.9000, -86.1057, -999.0000
13.9100, -89.0429, -999.0000
13.9200, -87.4711, -999.0000
13.9300, -86.4855, -999.0000
13.9400, -84.8022, -999.0000
13.9500, -85.1195, -999.0000
13.9600, -86.1818, -999.0000
13.9700, -87.4559, -999.0000
13.9800, -89.1893, -999.0000
13.9900, -87.5689, -999.0000
14.0000, -85.7981, -999.0000
14.0100, -86.5606, -999.0000
14.0200, -85.4476, -999.0000
14.0300, -88.5221, -999.0000
14.0400, -88.6655, -999.0000
14.0500, -87.3027, -999.0000
14.0600, -86.2509, -999.0000
14.0700, -85.2554, -999.0000
14.0800, -85.5599, -999.0000
14.0900, -87.1764, -999.0000
14.1000, -88.8539, -999.0000
14.1100, -87.7556, -999.0000
14.1200, -85.7001, -999.0000
14.1300, -85.8110, -999.0000
14.1400, -86.0002, -999.0000
14.1500, -87.1130, -999.0000
14.1600, -87.7752, -999.0000
14.1700, -87.5609, -999.0000
14.1800, -86.0887, -999.0000
14.1900, -86.1709, -999.0000
14.2000, -86.3691, -999.0000
14.2100, -87.3146, -999.0000
14.2200, -89.1555, -999.0000
14.2300, -88.9449, -999.0000
14.2400, -87.2564, -999.0000
14.2500, -86.9140, -999.0000
14.2600, -86.8926, -999.0000
14.2700, -87.0011, -999.0000
14.2800, -89.4509, -999.0000
14.2900, -89.0315, -999.0000
14.3000, -86.4400, -999.0000
14.3100, -86.0793, -999.0000
14.3200, -86.8810, -999.0000
14.3300, -86.7544, -999.0000
14.3400, -87.7846, -999.0000
14.3500, -89.5399, -999.0000
14.3600, -87.9957, -999.0000
14.3700, -87.1351, -999.0000
14.3800, -87.1750, -999.0000
14.3900, -87.1677, -999.0000
14.4000, -88.7652, -999.0000
14.4100, -90.5389, -999.0000
14.4200, -89.0256, -999.0000
14.4300, -86.7833, -999.0000
14.4400, -85.6703, -999.0000
14.4500, -87.2376, -999.0000
14.4600, -88.0118, -999.0000
14.4700, -90.1264, -999.0000
14.4800, -88.0118, -999.0000
14.4900, -87.0447, -999.0000
14.5000, -86.3259, -999.0000
14.5100, -88.5079, -999.0000
14.5200, -87.8546, -999.0000
14.5300, -89.4421, -999.0000
14.5400, -89.0853, -999.0000
14.5500, -87.3884, -999.0000
14.5600, -87.5789, -999.0000
14.5700, -86.9713, -999.0000
14.5800, -88.4185, -999.0000
14.5900, -91.4676, -999.0000
14.6000, -89.3160, -999.0000
14.6100, -88.8157, -999.0000
14.6200, -87.4776, -999.0000
14.6300, -88.1747, -999.0000
14.6400, -88.0584, -999.0000
14.6500, -90.0569, -999.0000
14.6600, -90.7916, -999.0000
14.6700, -87.3675, -999.0000
14.6800, -87.4415, -999.0000
14.6900, -86.1757, -999.0000
14.7000, -87.0685, -999.0000
14.7100, -89.7105, -999.0000
14.7200, -90.6109, -999.0000
14.7300, -88.3579, -999.0000
14.7400, -87.9265, -999.0000
14.7500, -88.1019, -999.0000
14.7600, -88.0221, -999.0000
14.7700, -89.6656, -999.0000
14.7800, -90.5047, -999.0000
14.7900, -89.2400, -999.0000
14.8000, -86.9152, -999.0000
14.8100, -87.0880, -999.0000
14.8200, -87.6410, -999.0000
14.8300, -89.4585, -999.0000
14.8400, -90.1462, -999.0000
14.8500, -90.9480, -999.0000
14.8600, -89.0479, -999.0000
14.8700, -88.0558, -999.0000
14.8800, -87.9873, -999.0000
14.8900, -90.6103, -999.0000
14.9000, -90.9146, -999.0000
14.9100, -91.9369, -999.0000
14.9200, -88.1213, -999.0000
14.9300, -87.9388, -999.0000
14.9400, -88.0562, -999.0000
14.9500, -90.2979, -999.0000
14.9600, -92.2227, -999.0000
14.9700, -91.0156, -999.0000
14.9800, -88.0106, -999.0000
14.9900, -88.6521, -999.0000
15.0000, -88.0985, -999.0000
15.0100, -88.6881, -999.0000
15.0200, -89.7491, -999.0000
15.0300, -92.7112, -999.0000
15.0400, -88.6735, -999.0000
15.0500, -86.8908, -999.0000
15.0600, -87.0492, -999.0000
15.0700, -88.9980, -999.0000
15.0800, -90.3312, -999.0000
15.0900, -91.8084, -999.0000
15.1000, -89.8589, -999.0000
15.1100, -87.5007, -999.0000
15.1200, -87.6692, -999.0000
15.1300, -89.1917, -999.0000
15.1400, -91.6970, -999.0000
15.1500, -93.1020, -999.0000
15.1600, -90.6497, -999.0000
15.1700, -89.4614, -999.0000
15.1800, -87.2166, -999.0000
15.1900, -89.7689, -999.0000
15.2000, -91.5396, -999.0000
15.2100, -93.2992, -999.0000
15.2200, -89.9734, -999.0000
15.2300, -90.8274, -999.0000
15.2400, -87.6626, -999.0000
15.2500, -88.2461, -999.0000
15.2600, -90.3927, -999.0000
15.2700, -91.9195, -999.0000
15.2800, -89.9470, -999.0000
15.2900, -89.7298, -999.0000
15.3000, -87.2469, -999.0000
15.3100, -87.8309, -999.0000
15.3200, -90.4978, -999.0000
15.3300, -94.1664, -999.0000
15.3400, -92.5381, -999.0000
15.3500, -90.5051, -999.0000
15.3600, -87.1372, -999.0000
15.3700, -87.7237, -999.0000
15.3800, -90.5224, -999.0000
15.3900, -92.2368, -999.0000
15.4000, -93.2741, -999.0000
15.4100, -90.7030, -999.0000
15.4200, -87.9508, -999.0000
15.4300, -88.1697, -999.0000
15.4400, -90.5804, -999.0000
15.4500, -91.9443, -999.0000
15.4600, -94.4083, -999.0000
15.4700, -91.7614, -999.0000
15.4800, -88.1199, -999.0000
15.4900, -88.2947, -999.0000
15.5000, -89.4435, -999.0000
15.5100, -94.5686, -999.0000
15.5200, -92.9872, -999.0000
15.5300, -94.4384, -999.0000
15.5400, -89.4109, -999.0000
15.5500, -86.6878, -999.0000
15.5600, -88.2458, -999.0000
15.5700, -91.3847, -999.0000
15.5800, -93.1914, -999.0000
15.5900, -92.0666, -999.0000
15.6000, -88.8170, -999.0000
15.6100, -87.0179, -999.0000
15.6200, -89.2607, -999.0000
15.6300, -91.8400, -999.0000
15.6400, -94.5779, -999.0000
15.6500, -92.4358, -999.0000
15.6600, -90.5350, -999.0000
15.6700, -88.5278, -999.0000
15.6800, -88.9929, -999.0000
15.6900, -90.6889, -999.0000
15.7000, -96.2415, -999.0000
15.7100, -91.9303, -999.0000
15.7200, -89.7509, -999.0000
15.7300, -87.7400, -999.0000
15.7400, -89.6991, -999.0000
15.7500, -88.8765, -999.0000
15.7600, -91.8273, -999.0000
15.7700, -92.8777, -999.0000
15.7800, -90.2096, -999.0000
15.7900, -87.3743, -999.0000
15.8000, -87.9056, -999.0000
15.8100, -89.8789, -999.0000
15.8200, -91.5067, -999.0000
15.8300, -92.8335, -999.0000
15.8400, -90.8685, -999.0000
15.8500, -90.0164, -999.0000
15.8600, -88.6888, -999.0000
15.8700, -91.6127, -999.0000
15.8800, -93.8152, -999.0000
15.8900, -95.2901, -999.0000
15.9000, -92.8704, -999.0000
15.9100, -91.0630, -999.0000
15.9200, -88.7864, -999.0000
15.9300, -90.7727, -999.0000
15.9400, -94.1889, -999.0000
15.9500, -95.6072, -999.0000
15.9600, -93.5766, -999.0000
15.9700, -89.4902, -999.0000
15.9800, -89.7670, -999.0000
15.9900, -89.8253, -999.0000
