time_s, ch0_db, ch1_db
8.2000, -33.2060, -16.9213
8.2100, -31.8015, -16.3414
8.2200, -32.2421, -16.3414
8.2300, -32.5949, -18.8402
8.2400, -33.0050, -19.3517
8.2500, -33.5351, -19.3517
8.2600, -33.9065, -18.8402
8.2700, -34.0854, -16.3414
8.2800, -34.3277, -16.3414
8.2900, -34.5707, -18.3826
8.3000, -34.7085, -19.3517
8.3100, -36.3741, -16.6217
8.3200, -33.3711, -19.9316
8.3300, -32.8922, -19.3517
8.3400, -33.4189, -19.9316
8.3500, -33.3816, -20.6011
8.3600, -33.6865, -19.9316
8.3700, -33.8306, -20.6011
8.3800, -33.9414, -19.9316
8.3900, -34.2498, -20.6011
8.4000, -34.1074, -19.9316
8.4100, -34.5752, -20.6011
8.4200, -34.4717, -19.9316
8.4300, -34.6994, -19.9316
8.4400, -34.9291, -20.6011
8.4500, -35.7420, -18.8402
8.4600, -41.4326, -16.6217
8.4700, -41.7894, -16.6217
8.4800, -41.9340, -14.9584
8.4900, -42.0092, -14.7653
8.5000, -42.2185, -14.5805
8.5100, -42.3195, -16.3414
8.5200, -42.5999, -16.3414
8.5300, -42.8639, -16.6217
8.5400, -42.7860, -16.3414
8.5500, -42.9164, -16.6217
8.5600, -43.0105, -16.3414
8.5700, -43.0576, -16.3414
8.5800, -39.4425, -16.0781
8.5900, -35.0100, -15.5951
8.6000, -35.5687, -14.5805
8.6100, -35.3669, -15.5951
8.6200, -35.9033, -15.3723
8.6300, -35.7214, -15.5951
8.6400, -35.9603, -15.3723
8.6500, -36.4147, -15.3723
8.6600, -36.2110, -15.5951
8.6700, -36.8298, -15.1604
8.6800, -36.6840, -16.9213
8.6900, -37.2160, -15.3723
8.7000, -41.3953, -14.7653
8.7100, -43.5332, -14.7653
8.7200, -44.6986, -14.7653
8.7300, -46.0523, -14.5805
8.7400, -47.3211, -16.6217
8.7500, -48.4885, -16.3414
8.7600, -49.3735, -16.3414
8.7700, -50.1045, -16.6217
8.7800, -50.5064, -16.3414
8.7900, -50.6917, -16.3414
8.8000, -50.8377, -16.3414
8.8100, -42.2198, -16.0781
8.8200, -38.0610, -15.5951
8.8300, -38.1555, -15.3723
8.8400, -38.4974, -15.3723
8.8500, -38.5494, -15.3723
8.8600, -38.7273, -15.5951
8.8700, -38.8662, -15.3723
8.8800, -39.0735, -15.3723
8.8900, -39.2501, -15.5951
8.9000, -39.3274, -15.3723
8.9100, -39.5801, -15.3723
8.9200, -37.5824, -16.0781
8.9300, -33.5455, -19.3517
8.9400, -33.8875, -19.3517
8.9500, -33.8722, -19.3517
8.9600, -34.1017, -19.9316
8.9700, -34.1708, -19.3517
8.9800, -34.4102, -19.3517
8.9900, -34.6904, -19.3517
9.0000, -34.7239, -19.3517
9.0100, -35.0814, -19.9316
9.0200, -35.2361, -19.3517
9.0300, -35.3796, -19.3517
9.0400, -35.5988, -19.3517
9.0500, -34.5413, -17.9687
9.0600, -32.2497, -17.2432
9.0700, -32.2718, -19.9316
9.0800, -32.5614, -19.9316
9.0900, -32.4960, -20.6011
9.1000, -32.8006, -19.9316
9.1100, -32.6288, -17.5908
9.1200, -32.8704, -17.2432
9.1300, -33.1189, -17.2432
9.1400, -33.0758, -17.2432
9.1500, -33.3263, -16.9213
9.1600, -33.1701, -17.5908
9.1700, -33.3954, -16.9213
9.1800, -33.3930, -17.2432
9.1900, -30.4527, -17.9687
9.2000, -29.3606, -19.9316
9.2100, -29.6092, -19.3517
9.2200, -29.7405, -19.3517
9.2300, -30.0961, -19.3517
9.2400, -30.1880, -19.3517
9.2500, -30.3626, -19.9316
9.2600, -30.4922, -19.3517
9.2700, -30.5997, -19.3517
9.2800, -30.9842, -19.3517
9.2900, -30.9207, -19.3517
9.3000, -31.1502, -19.9316
9.3100, -31.1643, -19.3517
9.3200, -31.2830, -19.3517
9.3300, -31.6178, -19.3517
9.3400, -31.5139, -19.3517
9.3500, -31.7550, -19.9316
9.3600, -31.7058, -19.3517
9.3700, -31.9005, -19.3517
9.3800, -32.1606, -19.3517
9.3900, -32.2484, -19.3517
9.4000, -32.4960, -19.9316
9.4100, -32.5921, -19.3517
9.4200, -33.1002, -19.3517
9.4300, -33.2349, -19.3517
9.4400, -33.6768, -19.9316
9.4500, -33.8218, -19.3517
9.4600, -34.2514, -19.3517
9.4700, -34.5710, -19.3517
9.4800, -34.6271, -19.3517
9.4900, -34.9913, -19.9316
9.5000, -35.0828, -19.3517
9.5100, -35.2915, -19.3517
9.5200, -35.4517, -19.3517
9.5300, -35.4073, -19.3517
9.5400, -35.5326, -19.3517
9.5500, -35.6902, -19.3517
9.5600, -36.0733, -19.9316
9.5700, -36.0012, -19.3517
9.5800, -36.3648, -19.3517
9.5900, -36.3849, -19.3517
9.6000, -36.6698, -19.3517
9.6100, -36.9563, -19.9316
9.6200, -37.2006, -19.3517
9.6300, -37.8660, -19.3517
9.6400, -38.3633, -19.3517
9.6500, -38.6781, -19.3517
9.6600, -39.0211, -19.3517
9.6700, -39.1955, -19.3517
9.6800, -39.3555, -19.3517
9.6900, -39.5280, -19.3517
9.7000, -39.6633, -19.9316
9.7100, -39.7033, -19.3517
9.7200, -39.3513, -19.3517
9.7300, -38.7415, -19.3517
9.7400, -38.8640, -19.3517
9.7500, -39.0233, -19.3517
9.7600, -39.0880, -19.3517
9.7700, -39.2526, -19.3517
9.7800, -39.7281, -19.9316
9.7900, -39.9721, -19.3517
9.8000, -40.5606, -19.3517
9.8100, -41.1501, -19.3517
9.8200, -41.6955, -19.3517
9.8300, -41.9866, -19.3517
9.8400, -42.3421, -19.3517
9.8500, -42.5099, -19.3517
9.8600, -42.6177, -19.3517
9.8700, -42.6915, -19.3517
9.8800, -42.7733, -19.3517
9.8900, -42.6418, -19.3517
9.9000, -42.1862, -19.3517
9.9100, -41.9540, -19.3517
9.9200, -41.6083, -19.3517
9.9300, -41.5364, -19.3517
9.9400, -41.6577, -19.3517
9.9500, -41.6757, -19.3517
9.9600, -41.9141, -19.3517
9.9700, -42.2197, -19.9316
9.9800, -42.4369, -19.3517
9.9900, -42.9269, -19.3517
10.0000, -43.4104, -19.3517
10.0100, -43.8731, -19.3517
10.0200, -44.1859, -19.3517
10.0300, -44.2563, -19.3517
10.0400, -44.3488, -19.3517
10.0500, -44.4458, -19.3517
10.0600, -44.5085, -19.3517
10.0700, -44.1000, -19.3517
10.0800, -43.6019, -19.3517
10.0900, -43.1969, -19.3517
10.1000, -43.3892, -19.9316
10.1100, -43.4693, -19.3517
10.1200, -43.7397, -19.3517
10.1300, -43.6801, -19.3517
10.1400, -43.9068, -19.9316
10.1500, -43.9886, -19.3517
10.1600, -44.0828, -19.3517
10.1700, -44.0017, -19.3517
10.1800, -44.3385, -19.3517
10.1900, -44.8392, -19.9316
10.2000, -44.9356, -19.3517
10.2100, -45.3337, -19.3517
10.2200, -45.6713, -19.3517
10.2300, -45.7296, -19.3517
10.2400, -45.7986, -19.3517
10.2500, -45.9563, -19.3517
10.2600, -46.1099, -19.3517
10.2700, -46.1605, -19.9316
10.2800, -45.7991, -19.3517
10.2900, -45.8447, -19.3517
10.3000, -45.8406, -19.3517
10.3100, -45.7426, -19.3517
10.3200, -46.0060, -19.9316
10.3300, -45.9507, -19.3517
10.3400, -46.2992, -19.3517
10.3500, -46.3501, -19.3517
10.3600, -46.8741, -19.9316
10.3700, -47.1756, -19.3517
10.3800, -47.3502, -19.3517
10.3900, -47.6867, -19.3517
10.4000, -47.8125, -19.3517
10.4100, -47.8547, -19.3517
10.4200, -47.9967, -19.3517
10.4300, -48.1645, -19.9316
10.4400, -48.2567, -19.3517
10.4500, -48.0463, -19.3517
10.4600, -47.8305, -19.3517
10.4700, -47.5238, -19.3517
10.4800, -47.4164, -19.3517
10.4900, -47.6357, -19.9316
10.5000, -47.6734, -19.3517
10.5100, -47.7359, -19.3517
10.5200, -47.9442, -19.3517
10.5300, -47.7674, -19.3517
10.5400, -48.2644, -19.9316
10.5500, -48.6006, -19.3517
10.5600, -49.1184, -19.3517
10.5700, -49.5278, -19.3517
10.5800, -49.9776, -19.9316
10.5900, -50.3181, -19.3517
10.6000, -50.5184, -19.3517
10.6100, -50.6642, -19.3517
10.6200, -50.8463, -19.3517
10.6300, -51.0383, -19.3517
10.6400, -51.1111, -19.3517
10.6500, -50.5963, -19.3517
10.6600, -50.2235, -19.3517
10.6700, -50.6324, -19.9316
10.6800, -50.6155, -19.3517
10.6900, -50.1671, -19.3517
10.7000, -50.4833, -19.3517
10.7100, -50.4842, -19.3517
10.7200, -50.6434, -19.9316
10.7300, -50.8559, -19.3517
10.7400, -51.1591, -19.3517
10.7500, -51.5485, -19.3517
10.7600, -51.7218, -19.3517
10.7700, -52.0001, -19.9316
10.7800, -52.0985, -19.3517
10.7900, -52.4061, -19.3517
10.8000, -52.5758, -19.3517
10.8100, -52.7322, -19.3517
10.8200, -52.7745, -19.3517
10.8300, -52.8177, -19.3517
10.8400, -53.0292, -19.9316
10.8500, -52.8096, -19.3517
10.8600, -52.4568, -19.3517
10.8700, -52.5368, -19.3517
10.8800, -52.4713, -19.3517
10.8900, -52.2004, -19.3517
10.9000, -52.3580, -19.9316
10.9100, -52.3337, -19.3517
10.9200, -52.5270, -19.3517
10.9300, -52.6917, -19.3517
10.9400, -53.0574, -19.9316
10.9500, -53.0906, -19.3517
10.9600, -53.8099, -19.3517
10.9700, -54.1019, -19.3517
10.9800, -54.2190, -19.3517
10.9900, -54.2856, -19.3517
11.0000, -54.5001, -19.9316
11.0100, -54.6170, -19.3517
11.0200, -54.5061, -19.3517
11.0300, -54.2236, -19.3517
11.0400, -54.1557, -19.3517
11.0500, -53.3491, -19.3517
11.0600, -54.0399, -19.9316
11.0700, -54.9713, -19.3517
11.0800, -55.3482, -19.3517
11.0900, -55.2758, -19.3517
11.1000, -55.6558, -19.3517
11.1100, -55.6134, -19.9316
11.1200, -55.9534, -19.3517
11.1300, -56.3582, -19.3517
11.1400, -56.3301, -19.3517
11.1500, -56.8367, -19.9316
11.1600, -57.2132, -19.3517
11.1700, -57.2765, -19.3517
11.1800, -57.4251, -19.3517
11.1900, -57.4894, -19.3517
11.2000, -57.4465, -19.3517
11.2100, -57.6066, -19.3517
11.2200, -57.9236, -19.9316
11.2300, -57.5558, -19.3517
11.2400, -57.1678, -19.3517
11.2500, -57.6431, -19.3517
11.2600, -57.6127, -19.3517
11.2700, -57.9015, -19.9316
11.2800, -57.9303, -19.3517
11.2900, -58.0849, -19.3517
11.3000, -58.2994, -19.3517
11.3100, -58.3013, -19.3517
11.3200, -58.7878, -19.9316
11.3300, -58.8551, -999.0000
11.3400, -59.0329, -999.0000
11.3500, -59.6000, -999.0000
11.3600, -59.6923, -999.0000
11.3700, -59.8291, -999.0000
11.3800, -59.9815, -999.0000
11.3900, -60.0427, -999.0000
11.4000, -60.1933, -999.0000
11.4100, -60.3514, -999.0000
11.4200, -60.6726, -999.0000
11.4300, -59.9341, -999.0000
11.4400, -59.8364, -999.0000
11.4500, -59.1379, -999.0000
11.4600, -59.9869, -999.0000
11.4700, -60.3789, -999.0000
11.4800, -60.2923, -999.0000
11.4900, -60.6093, -999.0000
11.5000, -60.7396, -999.0000
11.5100, -61.1119, -999.0000
11.5200, -61.5648, -999.0000
11.5300, -61.3183, -999.0000
11.5400, -61.6203, -999.0000
11.5500, -61.9715, -999.0000
11.5600, -62.1695, -999.0000
11.5700, -62.4178, -999.0000
11.5800, -62.4788, -999.0000
11.5900, -62.4677, -999.0000
11.6000, -62.7547, -999.0000
11.6100, -62.8333, -999.0000
11.6200, -62.2418, -999.0000
11.6300, -62.4006, -999.0000
11.6400, -62.5883, -999.0000
11.6500, -62.2613, -999.0000
11.6600, -63.4945, -999.0000
11.6700, -62.9923, -999.0000
11.6800, -63.4490, -999.0000
11.6900, -63.6326, -999.0000
11.7000, -63.4822, -999.0000
11.7100, -63.6334, -999.0000
11.7200, -63.8958, -999.0000
11.7300, -64.4604, -999.0000
11.7400, -64.9430, -999.0000
11.7500, -64.9685, -999.0000
11.7600, -65.0160, -999.0000
11.7700, -64.8631, -999.0000
11.7800, -65.0345, -999.0000
11.7900, -65.3322, -999.0000
11.8000, -65.2234, -999.0000
11.8100, -64.9756, -999.0000
11.8200, -64.4312, -999.0000
11.8300, -64.3918, -999.0000
11.8400, -64.3821, -999.0000
11.8500, -66.1751, -999.0000
11.8600, -65.9504, -999.0000
11.8700, -65.8967, -999.0000
11.8800, -65.7858, -999.0000
11.8900, -65.8523, -999.0000
11.9000, -65.9398, -999.0000
11.9100, -65.9749, -999.0000
11.9200, -66.1389, -999.0000
11.9300, -66.0369, -999.0000
11.9400, -66.3964, -999.0000
11.9500, -66.4498, -999.0000
11.9600, -66.3887, -999.0000
11.9700, -66.4830, -999.0000
11.9800, -66.4418, -999.0000
11.9900, -66.7207, -999.0000
12.0000, -66.4920, -999.0000
12.0100, -66.9163, -999.0000
12.0200, -66.7845, -999.0000
12.0300, -66.8400, -999.0000
12.0400, -67.1140, -999.0000
12.0500, -67.0803, -999.0000
12.0600, -67.4457, -999.0000
12.0700, -67.3164, -999.0000
12.0800, -67.5789, -999.0000
12.0900, -67.6532, -999.0000
12.1000, -67.3093, -999.0000
12.1100, -67.3896, -999.0000
12.1200, -67.5476, -999.0000
12.1300, -67.5396, -999.0000
12.1400, -67.7332, -999.0000
12.1500, -67.6382, -999.0000
12.1600, -67.8228, -999.0000
12.1700, -68.0635, -999.0000
12.1800, -67.7969, -999.0000
12.1900, -68.1394, -999.0000
12.2000, -68.3016, -999.0000
12.2100, -68.2655, -999.0000
12.2200, -68.4637, -999.0000
12.2300, -68.5070, -999.0000
12.2400, -68.5077, -999.0000
12.2500, -68.6496, -999.0000
12.2600, -68.5574, -999.0000
12.2700, -68.7391, -999.0000
12.2800, -68.8629, -999.0000
12.2900, -69.0278, -999.0000
12.3000, -69.2110, -999.0000
12.3100, -69.2566, -999.0000
12.3200, -69.2813, -999.0000
12.3300, -69.6369, -999.0000
12.3400, -69.3190, -999.0000
12.3500, -69.7199, -999.0000
12.3600, -69.7124, -999.0000
12.3700, -69.7767, -999.0000
12.3800, -69.8827, -999.0000
12.3900, -70.0320, -999.0000
12.4000, -70.1954, -999.0000
12.4100, -70.3577, -999.0000
12.4200, -70.2510, -999.0000
12.4300, -70.4341, -999.0000
12.4400, -70.2811, -999.0000
12.4500, -70.4868, -999.0000
12.4600, -70.5162, -999.0000
12.4700, -70.4831, -999.0000
12.4800, -70.4715, -999.0000
12.4900, -70.8228, -999.0000
12.5000, -70.7565, -999.0000
12.5100, -70.8665, -999.0000
12.5200, -71.0706, -999.0000
12.5300, -70.9701, -999.0000
12.5400, -71.3423, -999.0000
12.5500, -71.2560, -999.0000
12.5600, -71.5193, -999.0000
12.5700, -71.5370, -999.0000
12.5800, -71.3753, -999.0000
12.5900, -71.6243, -999.0000
12.6000, -71.7013, -999.0000
12.6100, -71.3747, -999.0000
12.6200, -71.8492, -999.0000
12.6300, -72.1161, -999.0000
12.6400, -71.8222, -999.0000
12.6500, -72.3894, -999.0000
12.6600, -72.2217, -999.0000
12.6700, -72.3237, -999.0000
12.6800, -72.2135, -999.0000
12.6900, -72.4416, -999.0000
12.7000, -72.6476, -999.0000
12.7100, -73.0871, -999.0000
12.7200, -72.6486, -999.0000
12.7300, -72.8977, -999.0000
12.7400, -73.0207, -999.0000
12.7500, -73.0026, -999.0000
12.7600, -73.3656, -999.0000
12.7700, -73.1238, -999.0000
12.7800, -73.3127, -999.0000
12.7900, -73.5443, -999.0000
12.8000, -73.3813, -999.0000
12.8100, -73.7476, -999.0000
12.8200, -73.6533, -999.0000
12.8300, -73.4445, -999.0000
12.8400, -73.9968, -999.0000
12.8500, -73.8249, -999.0000
12.8600, -74.2744, -999.0000
12.8700, -74.2745, -999.0000
12.8800, -74.0826, -999.0000
12.8900, -74.5154, -999.0000
12.9000, -74.1288, -999.0000
12.9100, -74.6533, -999.0000
12.9200, -74.3944, -999.0000
12.9300, -74.5768, -999.0000
12.9400, -74.9384, -999.0000
12.9500, -74.9313, -999.0000
12.9600, -74.9670, -999.0000
12.9700, -75.3720, -999.0000
12.9800, -75.3033, -999.0000
12.9900, -75.0054, -999.0000
13.0000, -75.1021, -999.0000
13.0100, -75.4558, -999.0000
13.0200, -75.1565, -999.0000
13.0300, -75.6817, -999.0000
13.0400, -75.1395, -999.0000
13.0500, -75.9242, -999.0000
13.0600, -76.0248, -999.0000
13.0700, -75.5966, -999.0000
13.0800, -76.1951, -999.0000
13.0900, -75.9982, -999.0000
13.1000, -75.7698, -999.0000
13.1100, -76.6506, -999.0000
13.1200, -76.2899, -999.0000
13.1300, -76.5317, -999.0000
13.1400, -76.8777, -999.0000
13.1500, -76.2153, -999.0000
13.1600, -76.4146, -999.0000
13.1700, -77.1184, -999.0000
13.1800, -77.1385, -999.0000
13.1900, -77.1616, -999.0000
13.2000, -77.0808, -999.0000
13.2100, -76.9888, -999.0000
13.2200, -77.3122, -999.0000
13.2300, -77.7812, -999.0000
13.2400, -77.7371, -999.0000
13.2500, -77.2111, -999.0000
13.2600, -77.8282, -999.0000
13.2700, -78.1144, -999.0000
13.2800, -77.4699, -999.0000
13.2900, -77.5942, -999.0000
13.3000, -78.3515, -999.0000
13.3100, -78.2888, -999.0000
13.3200, -77.9015, -999.0000
13.3300, -78.8746, -999.0000
13.3400, -77.9567, -999.0000
13.3500, -78.8714, -999.0000
13.3600, -78.5970, -999.0000
13.3700, -78.6238, -999.0000
13.3800, -78.9045, -999.0000
13.3900, -79.3251, -999.0000
13.4000, -79.1891, -999.0000
13.4100, -79.1335, -999.0000
13.4200, -79.6663, -999.0000
13.4300, -79.6475, -999.0000
13.4400, -79.4175, -999.0000
13.4500, -79.2434, -999.0000
13.4600, -79.7734, -999.0000
13.4700, -79.9657, -999.0000
13.4800, -80.1112, -999.0000
13.4900, -79.9230, -999.0000
13.5000, -79.4348, -999.0000
13.5100, -80.0039, -999.0000
13.5200, -80.4571, -999.0000
13.5300, -80.2057, -999.0000
13.5400, -80.4165, -999.0000
13.5500, -80.4914, -999.0000
13.5600, -80.4337, -999.0000
13.5700, -80.6209, -999.0000
13.5800, -81.2919, -999.0000
13.5900, -80.9382, -999.0000
13.6000, -81.1312, -999.0000
13.6100, -81.0687, -999.0000
13.6200, -81.1623, -999.0000
13.6300, -80.9706, -999.0000
13.6400, -81.2315, -999.0000
13.6500, -81.7329, -999.0000
13.6600, -81.6119, -999.0000
13.6700, -81.6584, -999.0000
13.6800, -80.7865, -999.0000
13.6900, -80.9135, -999.0000
13.7000, -81.7664, -999.0000
13.7100, -82.0464, -999.0000
13.7200, -81.8652, -999.0000
13.7300, -82.8037, -999.0000
13.7400, -81.9024, -999.0000
13.7500, -83.0276, -999.0000
13.7600, -81.7697, -999.0000
13.7700, -81.8808, -999.0000
13.7800, -81.8827, -999.0000
13.7900, -83.0565, -999.0000
13.8000, -82.1025, -999.0000
13.8100, -83.4951, -999.0000
13.8200, -83.4653, -999.0000
13.8300, -82.3576, -999.0000
13.8400, -82.5528, -999.0000
13.8500, -83.3161, -999.0000
13.8600, -82.5458, -999.0000
13.8700, -82.9942, -999.0000
13.8800, -83.1022, -999.0000
13.8900, -83.1076, -999.0000
13.9000, -82.7247, -999.0000
13.9100, -83.9090, -999.0000
13.9200, -83.6197, -999.0000
13.9300, -84.0365, -999.0000
13.9400, -83.5147, -999.0000
13.9500, -84.1840, -999.0000
13.9600, -83.1983, -999.0000
13.9700, -84.0584, -999.0000
13.9800, -84.0303, -999.0000
13.9900, -84.3977, -999.0000
14.0000, -84.1139, -999.0000
14.0100, -84.1362, -999.0000
14.0200, -84.1098, -999.0000
14.0300, -84.3115, -999.0000
14.0400, -85.4951, -999.0000
14.0500, -84.4219, -999.0000
14.0600, -84.8023, -999.0000
14.0700, -85.5771, -999.0000
14.0800, -85.2394, -999.0000
14.0900, -85.0770, -999.0000
14.1000, -84.4476, -999.0000
14.1100, -84.9669, -999.0000
14.1200, -84.6670, -999.0000
14.1300, -85.2650, -999.0000
14.1400, -84.9466, -999.0000
14.1500, -85.4195, -999.0000
14.1600, -85.6220, -999.0000
14.1700, -84.7398, -999.0000
14.1800, -84.5426, -999.0000
14.1900, -85.5258, -999.0000
14.2000, -84.1041, -999.0000
14.2100, -86.4476, -999.0000
14.2200, -87.5460, -999.0000
14.2300, -85.1561, -999.0000
14.2400, -85.5338, -999.0000
14.2500, -85.7580, -999.0000
14.2600, -85.4983, -999.0000
14.2700, -85.9392, -999.0000
14.2800, -86.1552, -999.0000
14.2900, -84.1476, -999.0000
14.3000, -87.1662, -999.0000
14.3100, -86.3563, -999.0000
14.3200, -86.8937, -999.0000
14.3300, -86.3973, -999.0000
14.3400, -85.4700, -999.0000
14.3500, -86.6163, -999.0000
14.3600, -85.9038, -999.0000
14.3700, -86.6035, -999.0000
14.3800, -87.7535, -999.0000
14.3900, -86.4778, -999.0000
14.4000, -86.6134, -999.0000
14.4100, -86.4538, -999.0000
14.4200, -86.3065, -999.0000
14.4300, -86.2172, -999.0000
14.4400, -86.3221, -999.0000
14.4500, -86.2559, -999.0000
14.4600, -86.1118, -999.0000
14.4700, -88.1765, -999.0000
14.4800, -87.0675, -999.0000
14.4900, -85.6507, -999.0000
14.5000, -87.0125, -999.0000
14.5100, -87.5334, -999.0000
14.5200, -87.8898, -999.0000
14.5300, -87.2244, -999.0000
14.5400, -88.4681, -999.0000
14.5500, -88.0080, -999.0000
14.5600, -88.6692, -999.0000
14.5700, -88.7501, -999.0000
14.5800, -89.0360, -999.0000
14.5900, -88.1295, -999.0000
14.6000, -89.6040, -999.0000
14.6100, -89.5027, -999.0000
