time_s, ch0_db, ch1_db, ch2_db
6.0500, -19.4601, -26.0505, -26.6340
6.0600, -21.2457, -26.4127, -31.4992
6.0700, -22.8762, -30.2349, -36.0102
6.0800, -24.5197, -35.9753, -39.3648
6.0900, -26.1618, -40.8202, -43.4120
6.1000, -27.7613, -43.8866, -47.1453
6.1100, -29.2719, -48.7895, -50.1006
6.1200, -30.6322, -53.1990, -53.0655
6.1300, -31.7731, -57.1168, -55.1874
6.1400, -32.7623, -60.2190, -58.0198
6.1500, -33.7464, -62.5245, -60.0042
6.1600, -34.7737, -67.2925, -61.6430
6.1700, -37.0738, -69.3974, -63.5605
6.1800, -48.5234, -64.9424, -70.3927
6.1900, -59.3336, -63.6996, -99.7078
6.2000, -76.0914, -70.5021, -108.0091
6.2100, -80.8387, -99.7750, -142.4376
6.2200, -23.4406, -34.5243, -34.5242
6.2300, -13.8707, -12.2410, -12.2410
6.2400, -14.2067, -12.3221, -11.9453
6.2500, -14.6783, -17.9399, -16.1907
6.2600, -15.0581, -17.8554, -17.7806
6.2700, -13.6136, -29.9703, -18.1494
6.2800, -15.4530, -33.2371, -19.2518
6.2900, -16.3912, -25.9877, -22.5251
6.3000, -17.4256, -24.9728, -25.5696
6.3100, -18.2216, -29.1395, -27.9239
6.3200, -18.5268, -33.9606, -29.6901
6.3300, -19.5654, -37.0789, -31.6338
6.3400, -20.4709, -39.3760, -33.1136
6.3500, -21.1985, -41.4769, -34.9726
6.3600, -21.8654, -42.4463, -36.7120
6.3700, -22.9314, -44.0610, -38.6600
6.3800, -24.2050, -44.8216, -41.0030
6.3900, -25.9848, -46.0720, -43.4229
6.4000, -27.5204, -47.5103, -46.5269
6.4100, -30.4291, -50.7718, -48.0828
6.4200, -40.0427, -48.3898, -56.5964
6.4300, -32.4790, -54.0557, -50.9487
6.4400, -28.1537, -48.2405, -46.6054
6.4500, -14.6618, -14.2293, -14.1100
6.4600, -15.9499, -10.8306, -10.7060
6.4700, -17.8332, -15.1082, -18.8575
6.4800, -15.4506, -13.7564, -20.8251
6.4900, -15.9231, -27.7656, -21.1328
6.5000, -17.3885, -28.9111, -24.7364
6.5100, -19.1279, -25.8279, -28.6592
6.5200, -19.9305, -29.8428, -31.6499
6.5300, -21.3106, -35.7667, -33.6945
6.5400, -22.0185, -40.0465, -35.7563
6.5500, -23.0798, -42.1675, -37.7778
6.5600, -24.0111, -43.9810, -39.9911
6.5700, -25.0762, -46.0072, -42.0226
6.5800, -25.8770, -47.2986, -44.8297
6.5900, -27.1931, -49.5264, -46.6996
6.6000, -27.8913, -53.4261, -48.7864
6.6100, -28.8246, -55.1621, -50.7260
6.6200, -30.0630, -58.3134, -52.2622
6.6300, -31.3442, -61.0962, -53.7378
6.6400, -31.5971, -62.4683, -55.4372
6.6500, -34.1055, -65.1516, -56.3874
6.6600, -48.5896, -58.1873, -63.4791
6.6700, -50.5159, -56.7248, -84.7932
6.6800, -54.5760, -63.9347, -88.7346
6.6900, -14.0272, -12.3323, -12.3306
6.7000, -15.3332, -11.5526, -11.5514
6.7100, -15.2254, -17.0805, -14.7716
6.7200, -14.1801, -19.9925, -15.4013
6.7300, -14.9567, -33.2074, -15.5774
6.7400, -14.8699, -41.3852, -15.7756
6.7500, -14.9798, -36.8362, -16.3277
6.7600, -15.9282, -28.9396, -17.6884
6.7700, -17.0067, -24.0676, -20.7415
6.7800, -18.5971, -23.1621, -24.2489
6.7900, -20.2244, -25.8601, -27.7374
6.8000, -21.2988, -29.6184, -30.9441
6.8100, -22.5291, -33.3494, -34.1704
6.8200, -23.1541, -37.4151, -36.4970
6.8300, -23.6803, -41.8322, -38.7840
6.8400, -25.0024, -44.1021, -41.1625
6.8500, -25.5342, -47.3192, -42.7971
6.8600, -26.5860, -49.2366, -45.4410
6.8700, -27.2610, -51.2408, -46.6093
6.8800, -32.3218, -56.0321, -46.1617
6.8900, -37.2716, -47.6301, -64.8812
6.9000, -33.3197, -48.1862, -57.3510
6.9100, -28.9723, -46.7015, -45.9411
6.9200, -27.9355, -47.6267, -45.3233
6.9300, -13.9523, -11.1205, -10.9671
6.9400, -15.8892, -11.8758, -11.7193
6.9500, -16.7964, -13.7642, -20.4232
6.9600, -15.2013, -14.8321, -20.6597
6.9700, -14.3046, -38.6208, -19.5332
6.9800, -16.4577, -33.0472, -22.4339
6.9900, -16.9535, -25.1909, -25.8234
7.0000, -18.3919, -28.6486, -28.2255
7.0100, -18.9905, -33.3836, -30.4932
7.0200, -20.0261, -36.9312, -32.1870
7.0300, -20.6507, -39.8168, -34.1025
7.0400, -21.7713, -41.6606, -35.7046
7.0500, -22.5250, -43.3549, -37.7304
7.0600, -23.5602, -44.0097, -39.8689
7.0700, -24.5249, -46.7348, -41.5065
7.0800, -25.4031, -49.0500, -43.5544
7.0900, -26.3491, -50.5265, -45.2765
7.1000, -27.3867, -52.9201, -47.1364
7.1100, -28.1481, -53.7783, -49.3294
7.1200, -29.2641, -55.2053, -51.4578
7.1300, -30.4817, -58.6597, -52.9408
7.1400, -31.0647, -60.3730, -55.2108
7.1500, -32.5278, -61.9276, -56.5913
7.1600, -33.1836, -65.5013, -58.3178
7.1700, -33.9859, -64.8418, -60.6597
7.1800, -35.3245, -66.9398, -62.0912
7.1900, -35.7526, -69.8276, -64.2666
7.2000, -36.6447, -71.3555, -65.5973
7.2100, -38.0633, -72.7616, -68.1619
7.2200, -38.6479, -74.4263, -69.4505
7.2300, -43.5719, -74.9217, -73.1855
7.2400, -61.6358, -70.3791, -85.2208
7.2500, -78.2343, -73.2175, -123.4040
7.2600, -98.1464, -85.2859, -154.4406
7.2700, -113.2201, -123.7472, -195.7534
7.2800, -131.8904, -154.4800, -999.0000
7.2900, -151.0941, -195.7930, -999.0000
7.3000, -167.2092, -999.0000, -999.0000
7.3100, -185.8051, -999.0000, -999.0000
7.3200, -999.0000, -999.0000, -999.0000
7.3300, -999.0000, -999.0000, -999.0000
7.3400, -999.0000, -999.0000, -999.0000
7.3500, -999.0000, -999.0000, -999.0000
7.3600, -999.0000, -999.0000, -999.0000
7.3700, -999.0000, -999.0000, -999.0000
7.3800, -999.0000, -999.0000, -999.0000
7.3900, -12.8218, -10.1889, -10.1889
7.4000, -18.5438, -11.6242, -11.6242
7.4100, -15.8350, -12.6411, -21.3562
7.4200, -15.3024, -14.6021, -20.8116
7.4300, -15.7443, -36.1478, -20.9137
7.4400, -17.6095, -27.6523, -25.6967
7.4500, -19.6380, -25.1139, -29.2012
7.4600, -21.0706, -30.3096, -33.3416
7.4700, -22.8023, -34.0553, -36.5510
7.4800, -24.4511, -39.1707, -39.5195
7.4900, -25.4850, -42.2004, -42.8353
7.5000, -26.8187, -45.5178, -45.5182
7.5100, -28.2632, -49.1354, -48.4842
7.5200, -29.7391, -51.8833, -51.1838
7.5300, -31.5688, -54.7634, -54.2087
7.5400, -32.3379, -56.9374, -57.4018
7.5500, -33.7556, -61.3304, -59.1942
7.5600, -35.2527, -63.9509, -62.6117
7.5700, -36.2258, -66.4152, -64.0314
7.5800, -38.0857, -71.1656, -66.4104
7.5900, -38.3296, -71.3074, -68.8285
7.6000, -41.8343, -74.1208, -70.8581
7.6100, -58.9049, -70.2758, -80.0234
7.6200, -75.6432, -70.8970, -117.6434
7.6300, -95.3589, -80.0945, -157.1957
7.6400, -113.0145, -117.6978, -189.5209
7.6500, -132.8614, -157.2312, -999.0000
7.6600, -151.6029, -189.5732, -999.0000
7.6700, -166.6219, -999.0000, -999.0000
7.6800, -187.0905, -999.0000, -999.0000
7.6900, -999.0000, -999.0000, -999.0000
7.7000, -999.0000, -999.0000, -999.0000
7.7100, -999.0000, -999.0000, -999.0000
7.7200, -999.0000, -999.0000, -999.0000
7.7300, -999.0000, -999.0000, -999.0000
7.7400, -999.0000, -999.0000, -999.0000
7.7500, -999.0000, -999.0000, -999.0000
7.7600, -999.0000, -999.0000, -999.0000
7.7700, -999.0000, -999.0000, -999.0000
7.7800, -999.0000, -999.0000, -999.0000
7.7900, -999.0000, -999.0000, -999.0000
7.8000, -999.0000, -999.0000, -999.0000
7.8100, -999.0000, -999.0000, -999.0000
7.8200, -999.0000, -999.0000, -999.0000
7.8300, -999.0000, -999.0000, -999.0000
7.8400, -999.0000, -999.0000, -999.0000
7.8500, -999.0000, -999.0000, -999.0000
7.8600, -13.5206, -12.1400, -12.1400
7.8700, -16.8167, -12.9841, -12.9841
7.8800, -15.6217, -14.9818, -21.3529
7.8900, -14.6203, -16.5154, -20.6415
7.9000, -15.3773, -35.6426, -21.4238
7.9100, -16.7386, -28.1032, -25.2930
7.9200, -18.0977, -26.6495, -28.2722
7.9300, -19.4628, -32.1527, -30.5310
7.9400, -20.7229, -35.3935, -33.2904
7.9500, -21.9251, -37.1530, -35.9660
7.9600, -23.1680, -40.6240, -38.1378
7.9700, -24.5677, -42.9422, -41.1001
7.9800, -26.1427, -43.8380, -44.4316
7.9900, -27.9086, -47.2484, -46.9520
8.0000, -29.6413, -50.3488, -50.5295
8.0100, -31.1992, -52.2023, -53.7467
8.0200, -32.7485, -55.9378, -57.1462
8.0300, -34.5160, -59.0126, -60.5269
8.0400, -38.0366, -62.0292, -64.3887
8.0500, -47.4101, -63.2983, -70.4580
8.0600, -65.3233, -65.0099, -86.1167
8.0700, -84.1133, -70.4931, -122.9371
8.0800, -105.3551, -86.1390, -172.8513
8.0900, -118.3457, -123.0073, -999.0000
8.1000, -137.4804, -172.8812, -999.0000
8.1100, -154.8687, -999.0000, -999.0000
8.1200, -174.6053, -999.0000, -999.0000
8.1300, -193.0334, -999.0000, -999.0000
8.1400, -999.0000, -999.0000, -999.0000
8.1500, -999.0000, -999.0000, -999.0000
8.1600, -999.0000, -999.0000, -999.0000
8.1700, -999.0000, -999.0000, -999.0000
8.1800, -999.0000, -999.0000, -999.0000
8.1900, -999.0000, -999.0000, -999.0000
8.2000, -999.0000, -999.0000, -999.0000
8.2100, -999.0000, -999.0000, -999.0000
8.2200, -999.0000, -999.0000, -999.0000
8.2300, -999.0000, -999.0000, -999.0000
8.2400, -999.0000, -999.0000, -999.0000
8.2500, -999.0000, -999.0000, -999.0000
8.2600, -999.0000, -999.0000, -999.0000
8.2700, -999.0000, -999.0000, -999.0000
8.2800, -999.0000, -999.0000, -999.0000
8.2900, -999.0000, -999.0000, -999.0000
8.3000, -999.0000, -999.0000, -999.0000
8.3100, -999.0000, -999.0000, -999.0000
8.3200, -12.2149, -11.9214, -11.9214
8.3300, -13.4796, -10.2232, -10.2232
8.3400, -12.9988, -16.6149, -12.6339
8.3500, -12.0086, -22.3098, -12.4187
8.3600, -11.7824, -44.6118, -12.5406
8.3700, -12.2915, -39.9526, -12.7836
8.3800, -11.9578, -33.4697, -13.3304
8.3900, -11.6289, -30.6095, -13.9739
8.4000, -12.2198, -31.6481, -14.4461
8.4100, -12.3862, -31.8541, -15.1479
8.4200, -11.9965, -30.4780, -15.9346
8.4300, -12.1218, -31.1701, -16.6332
8.4400, -13.9594, -27.0288, -18.6907
8.4500, -14.7737, -24.2336, -21.2761
8.4600, -16.3899, -25.5478, -23.9409
8.4700, -17.4361, -28.2154, -26.4512
8.4800, -19.2754, -30.7106, -29.2540
8.4900, -20.5190, -32.4880, -32.4280
8.5000, -22.3988, -34.7862, -35.7842
8.5100, -23.8664, -37.9397, -38.9639
8.5200, -25.8446, -41.0971, -42.5268
8.5300, -27.5477, -43.6497, -46.5278
8.5400, -29.3551, -47.1415, -50.1914
8.5500, -33.3450, -50.9170, -54.3743
8.5600, -38.5904, -52.3487, -63.0876
8.5700, -45.2640, -55.4368, -73.0448
8.5800, -64.7013, -63.5850, -85.7839
8.5900, -90.2608, -73.0903, -133.3482
8.6000, -107.9657, -85.8238, -174.7270
8.6100, -125.1035, -133.4058, -999.0000
8.6200, -141.5850, -174.7736, -999.0000
8.6300, -162.5164, -999.0000, -999.0000
8.6400, -178.1903, -999.0000, -999.0000
8.6500, -194.3505, -999.0000, -999.0000
8.6600, -999.0000, -999.0000, -999.0000
8.6700, -999.0000, -999.0000, -999.0000
8.6800, -999.0000, -999.0000, -999.0000
8.6900, -999.0000, -999.0000, -999.0000
8.7000, -999.0000, -999.0000, -999.0000
8.7100, -999.0000, -999.0000, -999.0000
8.7200, -999.0000, -999.0000, -999.0000
8.7300, -999.0000, -999.0000, -999.0000
8.7400, -999.0000, -999.0000, -999.0000
8.7500, -999.0000, -999.0000, -999.0000
8.7600, -999.0000, -999.0000, -999.0000
8.7700, -999.0000, -999.0000, -999.0000
8.7800, -999.0000, -999.0000, -999.0000
8.7900, -999.0000, -999.0000, -999.0000
8.8000, -999.0000, -999.0000, -999.0000
8.8100, -999.0000, -999.0000, -999.0000
8.8200, -999.0000, -999.0000, -999.0000
8.8300, -999.0000, -999.0000, -999.0000
8.8400, -999.0000, -999.0000, -999.0000
8.8500, -999.0000, -999.0000, -999.0000
8.8600, -999.0000, -999.0000, -999.0000
8.8700, -999.0000, -999.0000, -999.0000
8.8800, -999.0000, -999.0000, -999.0000
8.8900, -999.0000, -999.0000, -999.0000
8.9000, -999.0000, -999.0000, -999.0000
8.9100, -999.0000, -999.0000, -999.0000
8.9200, -999.0000, -999.0000, -999.0000
8.9300, -999.0000, -999.0000, -999.0000
8.9400, -999.0000, -999.0000, -999.0000
8.9500, -999.0000, -999.0000, -999.0000
8.9600, -999.0000, -999.0000, -999.0000
8.9700, -999.0000, -999.0000, -999.0000
8.9800, -999.0000, -999.0000, -999.0000
8.9900, -999.0000, -999.0000, -999.0000
9.0000, -999.0000, -999.0000, -999.0000
9.0100, -999.0000, -999.0000, -999.0000
9.0200, -999.0000, -999.0000, -999.0000
9.0300, -11.4015, -10.4478, -10.4478
9.0400, -11.0153, -8.6321, -8.6321
9.0500, -10.6798, -14.3747, -8.7853
9.0600, -11.3298, -47.8633, -8.6969
9.0700, -10.5335, -46.7962, -8.6794
9.0800, -11.5927, -55.6242, -8.6668
9.0900, -10.5385, -49.0509, -8.7232
9.1000, -11.8112, -48.8680, -8.7225
9.1100, -10.7671, -37.7372, -9.0277
9.1200, -12.4822, -31.6119, -9.2988
9.1300, -12.4684, -20.7407, -11.4005
9.1400, -13.1159, -16.8501, -14.0119
9.1500, -13.6468, -19.4014, -15.7775
9.1600, -13.5642, -22.5084, -18.0827
9.1700, -13.5693, -24.1348, -19.9260
9.1800, -15.3971, -29.1437, -20.8738
9.1900, -18.7061, -25.5472, -26.0685
9.2000, -22.3066, -23.4414, -32.5871
9.2100, -25.8305, -28.0901, -39.6842
9.2200, -30.2812, -34.1488, -48.2253
9.2300, -36.4605, -40.9879, -56.7018
9.2400, -51.2004, -48.9992, -69.4574
9.2500, -59.9593, -56.8096, -97.6615
9.2600, -60.6641, -69.5383, -109.7566
9.2700, -14.3419, -15.2144, -15.2143
9.2800, -14.4891, -9.8165, -9.8164
9.2900, -16.4011, -16.2932, -21.5551
9.3000, -16.1331, -11.8831, -23.0207
9.3100, -18.6908, -30.2758, -24.1581
9.3200, -23.0055, -26.3389, -32.2918
9.3300, -27.3151, -25.3120, -42.0270
9.3400, -31.1081, -33.3550, -51.0436
9.3500, -34.9713, -43.4267, -58.5241
9.3600, -40.0609, -52.4995, -67.2555
9.3700, -49.5582, -59.6906, -76.0603
9.3800, -70.5525, -67.4239, -98.3718
9.3900, -97.4740, -76.0842, -144.3404
9.4000, -113.4842, -98.4501, -189.5709
9.4100, -129.4521, -144.4526, -999.0000
9.4200, -148.9416, -189.6078, -999.0000
9.4300, -166.0115, -999.0000, -999.0000
9.4400, -181.2930, -999.0000, -999.0000
9.4500, -195.4659, -999.0000, -999.0000
9.4600, -999.0000, -999.0000, -999.0000
9.4700, -999.0000, -999.0000, -999.0000
9.4800, -999.0000, -999.0000, -999.0000
9.4900, -999.0000, -999.0000, -999.0000
9.5000, -999.0000, -999.0000, -999.0000
9.5100, -13.3964, -14.4177, -14.4177
9.5200, -18.7708, -15.6178, -15.6178
9.5300, -19.9260, -15.6232, -29.3669
9.5400, -25.6367, -16.6766, -34.0681
9.5500, -31.4201, -30.3475, -48.0921
9.5600, -35.6849, -34.6160, -58.4290
9.5700, -40.9826, -48.9598, -68.5845
9.5800, -53.0182, -59.4678, -77.0197
9.5900, -74.4011, -68.6810, -106.5157
9.6000, -95.8263, -77.0422, -152.6609
9.6100, -118.6275, -106.5927, -184.0057
9.6200, -135.3176, -153.1734, -999.0000
9.6300, -154.3557, -184.0455, -999.0000
9.6400, -170.8234, -999.0000, -999.0000
9.6500, -186.5527, -999.0000, -999.0000
9.6600, -193.4667, -999.0000, -999.0000
9.6700, -999.0000, -999.0000, -999.0000
9.6800, -999.0000, -999.0000, -999.0000
9.6900, -999.0000, -999.0000, -999.0000
9.7000, -999.0000, -999.0000, -999.0000
9.7100, -999.0000, -999.0000, -999.0000
9.7200, -999.0000, -999.0000, -999.0000
9.7300, -999.0000, -999.0000, -999.0000
9.7400, -13.9170, -14.1057, -14.1057
9.7500, -15.0774, -11.9112, -11.9112
9.7600, -15.4111, -15.6761, -23.7506
9.7700, -14.8655, -14.3083, -22.9609
9.7800, -17.8448, -37.3368, -24.8330
9.7900, -21.5310, -26.4970, -31.6457
9.8000, -25.3309, -26.6612, -39.2472
9.8100, -29.0973, -33.2984, -46.8496
9.8200, -32.8636, -41.0869, -53.6432
9.8300, -36.8755, -48.5250, -61.8657
9.8400, -41.1432, -55.0474, -70.0861
9.8500, -55.3283, -63.1658, -77.7447
9.8600, -76.8508, -70.2182, -104.6751
9.8700, -98.2923, -77.7719, -148.5262
9.8800, -118.0302, -104.7179, -192.3674
9.8900, -135.7512, -148.5892, -999.0000
9.9000, -152.5331, -192.4737, -999.0000
9.9100, -172.8203, -999.0000, -999.0000
9.9200, -189.8857, -999.0000, -999.0000
9.9300, -999.0000, -999.0000, -999.0000
9.9400, -999.0000, -999.0000, -999.0000
9.9500, -999.0000, -999.0000, -999.0000
9.9600, -999.0000, -999.0000, -999.0000
9.9700, -999.0000, -999.0000, -999.0000
9.9800, -999.0000, -999.0000, -999.0000
9.9900, -999.0000, -999.0000, -999.0000
10.0000, -999.0000, -999.0000, -999.0000
10.0100, -999.0000, -999.0000, -999.0000
10.0200, -999.0000, -999.0000, -999.0000
10.0300, -999.0000, -999.0000, -999.0000
10.0400, -999.0000, -999.0000, -999.0000
10.0500, -999.0000, -999.0000, -999.0000
10.0600, -999.0000, -999.0000, -999.0000
10.0700, -999.0000, -999.0000, -999.0000
10.0800, -999.0000, -999.0000, -999.0000
10.0900, -999.0000, -999.0000, -999.0000
10.1000, -999.0000, -999.0000, -999.0000
10.1100, -999.0000, -999.0000, -999.0000
10.1200, -999.0000, -999.0000, -999.0000
10.1300, -999.0000, -999.0000, -999.0000
10.1400, -999.0000, -999.0000, -999.0000
10.1500, -999.0000, -999.0000, -999.0000
10.1600, -999.0000, -999.0000, -999.0000
10.1700, -999.0000, -999.0000, -999.0000
10.1800, -999.0000, -999.0000, -999.0000
10.1900, -999.0000, -999.0000, -999.0000
10.2000, -22.2351, -29.8732, -29.8732
10.2100, -10.4761, -9.5820, -9.5820
10.2200, -11.1740, -10.0801, -9.9378
10.2300, -10.4590, -25.2829, -9.5837
10.2400, -11.1234, -36.6968, -9.8953
10.2500, -10.6683, -32.4439, -10.2289
10.2600, -10.2766, -35.2129, -10.3698
10.2700, -10.6776, -42.2446, -10.4394
10.2800, -9.9608, -45.9716, -10.5049
10.2900, -10.1696, -42.3787, -10.6567
10.3000, -10.1582, -47.9803, -10.5786
10.3100, -9.6286, -48.7796, -10.6201
10.3200, -10.1166, -44.5324, -10.7506
10.3300, -9.8170, -42.8798, -10.8244
10.3400, -9.5166, -45.0925, -10.9106
10.3500, -10.0307, -41.7030, -11.0733
10.3600, -9.5639, -41.1339, -11.1759
10.3700, -9.4016, -45.5159, -11.2374
10.3800, -9.8274, -53.0071, -11.2435
10.3900, -9.3508, -56.3418, -11.2825
10.4000, -9.5243, -55.4733, -11.2967
10.4100, -9.6691, -54.4264, -11.3373
10.4200, -9.4167, -50.6375, -11.3890
10.4300, -9.7821, -49.8525, -11.4360
10.4400, -9.5734, -51.7573, -11.4703
10.4500, -9.5194, -54.6322, -11.4372
10.4600, -10.0411, -61.2817, -11.4908
10.4700, -9.6686, -56.8867, -11.4734
10.4800, -9.6231, -60.0354, -11.5129
10.4900, -10.1380, -58.9119, -11.5004
10.5000, -9.7252, -54.7141, -11.5704
10.5100, -9.7476, -47.0852, -11.6430
10.5200, -9.8909, -46.5315, -11.7233
10.5300, -9.6372, -44.1622, -11.8494
10.5400, -10.0169, -44.5226, -11.9191
10.5500, -9.6288, -47.7456, -11.9870
10.5600, -9.5488, -47.6542, -12.0593
10.5700, -9.6833, -48.5671, -12.1118
10.5800, -9.3838, -47.3479, -12.2083
10.5900, -9.7309, -51.4868, -12.1917
10.6000, -9.3111, -51.4336, -12.2931
10.6100, -9.2477, -54.4176, -12.1699
10.6200, -9.3903, -44.5802, -12.0847
10.6300, -9.3003, -50.0546, -12.0959
10.6400, -9.6818, -55.5628, -12.1417
10.6500, -9.4359, -57.6294, -12.1249
10.6600, -9.5631, -55.5895, -12.1975
10.6700, -9.9357, -48.2965, -12.2429
10.6800, -9.7126, -50.3255, -12.2745
10.6900, -9.8538, -50.7698, -12.3353
10.7000, -10.0829, -48.3479, -12.3916
10.7100, -9.9718, -52.0367, -12.4145
10.7200, -10.1250, -56.2549, -12.4231
10.7300, -10.1064, -56.4013, -12.4511
10.7400, -10.2614, -55.2497, -12.4430
10.7500, -10.4179, -52.1350, -12.5020
10.7600, -10.2103, -54.2669, -12.5029
10.7700, -10.5597, -53.3138, -12.5625
10.7800, -10.6470, -56.7937, -12.5151
10.7900, -10.3652, -62.7466, -12.5513
10.8000, -10.7281, -51.0727, -12.6019
10.8100, -10.8435, -52.0808, -12.6314
10.8200, -10.7147, -46.5241, -12.7760
10.8300, -10.9120, -47.1246, -12.7883
10.8400, -10.7445, -53.2281, -12.8514
10.8500, -11.1273, -48.2491, -12.9356
10.8600, -11.0103, -53.3812, -12.9084
10.8700, -10.8787, -58.3567, -12.9749
10.8800, -11.0207, -51.8233, -12.9578
10.8900, -10.7491, -54.9603, -12.9949
10.9000, -11.0243, -61.5853, -12.9728
10.9100, -10.8021, -50.7593, -12.8975
10.9200, -10.9515, -55.4653, -12.9670
10.9300, -10.9136, -49.7622, -13.0074
10.9400, -10.6184, -49.3910, -13.0855
10.9500, -11.0422, -48.7689, -13.1319
10.9600, -10.9074, -48.5258, -13.2178
10.9700, -10.6753, -43.3926, -13.4008
10.9800, -10.8792, -44.7351, -13.4478
10.9900, -10.7333, -49.7513, -13.5232
11.0000, -10.7078, -50.7897, -13.5639
11.0100, -10.6183, -53.0766, -13.6068
11.0200, -10.4708, -50.7219, -13.6810
11.0300, -10.7081, -51.9121, -13.7035
11.0400, -10.4916, -51.8498, -13.7752
11.0500, -10.2625, -56.4762, -13.7368
11.0600, -10.5924, -56.0531, -13.8109
11.0700, -10.3503, -54.8983, -13.8049
11.0800, -10.1940, -51.4775, -13.8702
11.0900, -10.4298, -45.5104, -14.0317
11.1000, -10.3242, -44.4794, -14.1226
11.1100, -10.3877, -46.1371, -14.2376
11.1200, -10.2142, -49.6374, -14.2633
11.1300, -10.1762, -48.7006, -14.3576
11.1400, -10.4423, -41.4620, -14.6477
11.1500, -10.4171, -37.8840, -14.9491
11.1600, -10.6934, -39.5647, -15.1524
11.1700, -10.4917, -43.7449, -15.2148
11.1800, -10.4438, -48.6009, -15.0211
11.1900, -10.5182, -44.8391, -14.9537
11.2000, -10.7350, -47.9118, -15.1636
11.2100, -11.1987, -38.8267, -15.5097
11.2200, -11.3601, -34.3501, -16.1482
11.2300, -11.9736, -30.7372, -17.1471
11.2400, -12.9481, -28.9800, -18.3846
11.2500, -13.7240, -27.7547, -20.1546
11.2600, -15.3932, -27.2605, -22.2388
11.2700, -20.9044, -25.5277, -26.3558
11.2800, -30.0514, -23.3924, -38.9642
11.2900, -38.9740, -26.6109, -57.0614
11.3000, -49.1101, -39.1344, -75.1086
11.3100, -67.9378, -57.2557, -90.4704
11.3200, -89.8813, -75.1433, -139.7690
11.3300, -109.8041, -90.5262, -182.3574
11.3400, -124.1561, -139.8536, -999.0000
11.3500, -143.2574, -182.5790, -999.0000
11.3600, -158.5095, -999.0000, -999.0000
11.3700, -181.7669, -999.0000, -999.0000
11.3800, -196.4664, -999.0000, -999.0000
11.3900, -999.0000, -999.0000, -999.0000
11.4000, -999.0000, -999.0000, -999.0000
11.4100, -999.0000, -999.0000, -999.0000
11.4200, -999.0000, -999.0000, -999.0000
11.4300, -999.0000, -999.0000, -999.0000
11.4400, -999.0000, -999.0000, -999.0000
11.4500, -999.0000, -999.0000, -999.0000
11.4600, -999.0000, -999.0000, -999.0000
11.4700, -999.0000, -999.0000, -999.0000
11.4800, -999.0000, -999.0000, -999.0000
11.4900, -999.0000, -999.0000, -999.0000
11.5000, -999.0000, -999.0000, -999.0000
11.5100, -999.0000, -999.0000, -999.0000
11.5200, -999.0000, -999.0000, -999.0000
11.5300, -999.0000, -999.0000, -999.0000
11.5400, -999.0000, -999.0000, -999.0000
11.5500, -999.0000, -999.0000, -999.0000
11.5600, -999.0000, -999.0000, -999.0000
11.5700, -999.0000, -999.0000, -999.0000
11.5800, -999.0000, -999.0000, -999.0000
11.5900, -999.0000, -999.0000, -999.0000
11.6000, -999.0000, -999.0000, -999.0000
11.6100, -999.0000, -999.0000, -999.0000
11.6200, -999.0000, -999.0000, -999.0000
11.6300, -999.0000, -999.0000, -999.0000
11.6400, -999.0000, -999.0000, -999.0000
11.6500, -999.0000, -999.0000, -999.0000
11.6600, -999.0000, -999.0000, -999.0000
11.6700, -999.0000, -999.0000, -999.0000
11.6800, -999.0000, -999.0000, -999.0000
11.6900, -999.0000, -999.0000, -999.0000
11.7000, -999.0000, -999.0000, -999.0000
11.7100, -999.0000, -999.0000, -999.0000
11.7200, -999.0000, -999.0000, -999.0000
11.7300, -999.0000, -999.0000, -999.0000
11.7400, -999.0000, -999.0000, -999.0000
11.7500, -999.0000, -999.0000, -999.0000
11.7600, -999.0000, -999.0000, -999.0000
11.7700, -999.0000, -999.0000, -999.0000
11.7800, -999.0000, -999.0000, -999.0000
11.7900, -999.0000, -999.0000, -999.0000
11.8000, -999.0000, -999.0000, -999.0000
11.8100, -999.0000, -999.0000, -999.0000
11.8200, -999.0000, -999.0000, -999.0000
11.8300, -999.0000, -999.0000, -999.0000
11.8400, -999.0000, -999.0000, -999.0000
11.8500, -999.0000, -999.0000, -999.0000
11.8600, -999.0000, -999.0000, -999.0000
11.8700, -999.0000, -999.0000, -999.0000
11.8800, -999.0000, -999.0000, -999.0000
11.8900, -999.0000, -999.0000, -999.0000
11.9000, -999.0000, -999.0000, -999.0000
11.9100, -999.0000, -999.0000, -999.0000
11.9200, -999.0000, -999.0000, -999.0000
11.9300, -999.0000, -999.0000, -999.0000
11.9400, -999.0000, -999.0000, -999.0000
11.9500, -999.0000, -999.0000, -999.0000
11.9600, -999.0000, -999.0000, -999.0000
11.9700, -999.0000, -999.0000, -999.0000
11.9800, -999.0000, -999.0000, -999.0000
11.9900, -999.0000, -999.0000, -999.0000
12.0000, -999.0000, -999.0000, -999.0000
12.0100, -999.0000, -999.0000, -999.0000
12.0200, -999.0000, -999.0000, -999.0000
12.0300, -999.0000, -999.0000, -999.0000
12.0400, -999.0000, -999.0000, -999.0000
12.0500, -999.0000, -999.0000, -999.0000
12.0600, -999.0000, -999.0000, -999.0000
12.0700, -999.0000, -999.0000, -999.0000
12.0800, -999.0000, -999.0000, -999.0000
12.0900, -999.0000, -999.0000, -999.0000
12.1000, -999.0000, -999.0000, -999.0000
12.1100, -999.0000, -999.0000, -999.0000
