time_s, ch0_db, ch1_db, ch2_db
6.0500, -19.0429, -58.1800, -26.6646
6.0600, -19.2006, -54.9983, -26.8582
6.0700, -19.0304, -54.7078, -27.0157
6.0800, -19.6225, -56.0320, -27.1649
6.0900, -19.1602, -55.6412, -27.3421
6.1000, -20.1165, -56.2724, -27.4738
6.1100, -20.5896, -43.6812, -28.7263
6.1200, -20.9223, -42.2114, -29.2306
6.1300, -21.4597, -48.2531, -29.6411
6.1400, -21.7985, -50.1831, -30.0457
6.1500, -22.0287, -50.9418, -30.4224
6.1600, -22.1467, -52.7904, -30.7031
6.1700, -22.3823, -54.7227, -30.9683
6.1800, -22.5458, -54.9612, -31.2498
6.1900, -22.7544, -55.4489, -31.5027
6.2000, -22.9715, -55.5476, -31.7960
6.2100, -23.6553, -51.6251, -32.3876
6.2200, -18.2278, -25.7572, -22.9169
6.2300, -16.9613, -23.6544, -20.9469
6.2400, -17.0280, -27.1241, -21.9957
6.2500, -17.5323, -34.0364, -23.1235
6.2600, -17.8774, -34.6786, -24.2910
6.2700, -18.0941, -36.0006, -25.3622
6.2800, -18.7070, -37.6898, -26.3813
6.2900, -18.5810, -39.2507, -27.3233
6.3000, -19.3010, -41.0204, -28.1610
6.3100, -19.0254, -43.0465, -28.8747
6.3200, -19.6160, -45.9252, -29.3538
6.3300, -20.2731, -49.9432, -29.6516
6.3400, -22.4131, -35.4073, -35.1515
6.3500, -22.4274, -35.4984, -35.8470
6.3600, -22.5880, -50.7551, -36.0252
6.3700, -22.6773, -62.4299, -36.2628
6.3800, -22.8492, -63.2944, -36.4092
6.3900, -23.0189, -68.9112, -36.4522
6.4000, -22.9638, -71.5998, -36.5580
6.4100, -23.2012, -63.9120, -36.8172
6.4200, -23.2214, -60.0793, -37.1560
6.4300, -23.2214, -56.2865, -36.7931
6.4400, -22.9295, -53.2342, -35.8919
6.4500, -23.3643, -53.9744, -36.6131
6.4600, -13.5470, -12.6285, -12.0627
6.4700, -14.5280, -13.4867, -12.9020
6.4800, -13.6248, -26.8561, -12.5721
6.4900, -14.0570, -40.6446, -12.6448
6.5000, -13.4701, -47.7890, -12.7182
6.5100, -13.8638, -45.9662, -12.8321
6.5200, -13.3849, -43.2144, -12.9794
6.5300, -13.6078, -43.5352, -13.0860
6.5400, -13.3267, -44.4284, -13.2111
6.5500, -13.1855, -44.0032, -13.3341
6.5600, -13.4427, -45.4090, -13.4257
6.5700, -13.0547, -29.2602, -13.8224
6.5800, -11.3929, -22.4905, -17.1510
6.5900, -11.5024, -22.5482, -17.5199
6.6000, -11.8129, -36.7134, -17.9316
6.6100, -11.8705, -45.7575, -17.7718
6.6200, -12.1289, -45.3009, -17.5787
6.6300, -12.1591, -44.0740, -17.3626
6.6400, -12.2836, -42.7312, -17.1123
6.6500, -12.5440, -43.6547, -16.9586
6.6600, -12.6996, -50.6925, -16.9573
6.6700, -12.8154, -57.9399, -17.0286
6.6800, -13.1120, -55.5348, -17.0582
6.6900, -13.2930, -58.7409, -17.0538
6.7000, -17.0995, -25.9588, -18.8492
6.7100, -18.8922, -19.6593, -28.7785
6.7200, -19.2307, -21.6885, -29.3057
6.7300, -19.4087, -47.3834, -29.8613
6.7400, -19.6987, -48.1467, -30.3583
6.7500, -19.8625, -49.6944, -30.7924
6.7600, -20.0388, -52.4038, -31.0701
6.7700, -20.2531, -53.8994, -31.4210
6.7800, -20.4300, -53.9424, -31.7163
6.7900, -20.5248, -54.7174, -32.0353
6.8000, -21.9684, -57.2830, -31.9055
6.8100, -23.0734, -63.0299, -32.2727
6.8200, -23.2152, -53.1985, -32.5728
6.8300, -23.2845, -57.6576, -32.7453
6.8400, -23.5409, -59.7028, -32.9631
6.8500, -23.8123, -56.7717, -33.3058
6.8600, -24.0946, -55.8677, -33.6074
6.8700, -24.6100, -59.0448, -33.7503
6.8800, -24.4708, -61.9883, -33.9443
6.8900, -24.6708, -60.0285, -34.1737
6.9000, -24.8091, -58.3036, -34.4850
6.9100, -25.1084, -58.5810, -34.7124
6.9200, -23.9835, -40.2772, -32.4430
6.9300, -21.5524, -36.2330, -29.4196
6.9400, -21.6674, -37.3903, -29.9560
6.9500, -21.7209, -48.3797, -30.4554
6.9600, -22.1201, -49.3375, -30.9416
6.9700, -22.0695, -49.2036, -31.5195
6.9800, -22.4764, -49.7677, -31.9981
6.9900, -22.4041, -50.8688, -32.5097
7.0000, -22.7562, -50.4379, -33.1042
7.0100, -22.7043, -50.7553, -33.6408
7.0200, -22.9894, -52.0540, -34.1431
7.0300, -19.1658, -31.7325, -27.9267
7.0400, -16.3373, -26.4824, -23.4755
7.0500, -16.4694, -28.5044, -24.0179
7.0600, -16.7150, -42.4415, -24.4780
7.0700, -17.1723, -44.1368, -24.9200
7.0800, -17.2179, -44.6901, -25.3698
7.0900, -17.5861, -44.3520, -25.9004
7.1000, -17.7038, -44.4692, -26.3917
7.1100, -17.8562, -45.1629, -26.9015
7.1200, -18.0417, -46.3319, -27.3142
7.1300, -18.2846, -48.4075, -27.6617
7.1400, -18.2404, -50.1588, -27.9626
7.1500, -19.8121, -44.5991, -28.7771
7.1600, -20.9813, -42.1281, -29.7909
7.1700, -21.3081, -42.3614, -30.7026
7.1800, -21.3710, -46.6377, -31.0634
7.1900, -21.5677, -50.8871, -31.5968
7.2000, -21.8054, -49.7971, -32.1305
7.2100, -21.7622, -51.4242, -32.5257
7.2200, -22.1495, -54.5337, -32.8086
7.2300, -22.1045, -54.9039, -33.2059
7.2400, -22.2922, -52.6897, -33.7354
7.2500, -22.3889, -52.5496, -34.1964
7.2600, -21.2194, -41.2216, -32.3873
7.2700, -18.4088, -31.8918, -26.9500
7.2800, -18.6591, -33.4490, -27.5306
7.2900, -18.8722, -45.6648, -28.0014
7.3000, -19.0436, -45.8307, -28.6473
7.3100, -19.3426, -44.4489, -29.4147
7.3200, -19.4708, -44.9072, -30.0979
7.3300, -19.7212, -46.3212, -30.7518
7.3400, -20.0056, -48.1849, -31.2536
7.3500, -19.9784, -50.3056, -31.7166
7.3600, -20.1530, -51.2803, -32.1659
7.3700, -20.3485, -51.9970, -32.6016
7.3800, -19.2153, -34.3060, -27.9880
7.3900, -18.2462, -32.0605, -26.3086
7.4000, -18.5221, -35.2067, -26.5769
7.4100, -18.7215, -50.3909, -26.8364
7.4200, -18.7943, -49.7228, -27.2000
7.4300, -19.1338, -49.9588, -27.4630
7.4400, -19.1453, -53.0965, -27.6483
7.4500, -19.4288, -53.7046, -27.8948
7.4600, -19.4440, -51.2340, -28.2399
7.4700, -19.7410, -50.7214, -28.5457
7.4800, -19.7287, -51.6235, -28.8486
7.4900, -15.7742, -27.2471, -22.6787
7.5000, -13.7377, -24.5412, -20.4113
7.5100, -14.0062, -27.2720, -20.4785
7.5200, -14.1940, -51.5705, -20.5464
7.5300, -14.3957, -52.0630, -20.7069
7.5400, -14.5848, -48.6675, -20.8919
7.5500, -14.6781, -47.0931, -21.1335
7.5600, -14.9811, -46.4472, -21.3622
7.5700, -15.1301, -48.3293, -21.5214
7.5800, -15.2067, -49.1743, -21.7222
7.5900, -15.5350, -47.5140, -21.9684
7.6000, -15.5183, -47.6677, -22.1716
7.6100, -15.0893, -30.5938, -20.4854
7.6200, -13.3229, -25.2478, -17.5567
7.6300, -13.4844, -26.6021, -17.8277
7.6400, -13.4541, -43.1349, -17.9892
7.6500, -13.7245, -47.1332, -18.1299
7.6600, -13.7217, -45.9299, -18.3430
7.6700, -13.9273, -43.0050, -18.6391
7.6800, -13.9643, -42.6686, -18.8876
7.6900, -14.1264, -43.5011, -19.1499
7.7000, -14.1847, -42.7308, -19.4634
7.7100, -14.3228, -42.3046, -19.7749
7.7200, -14.1044, -34.1545, -19.4131
7.7300, -12.8132, -23.8705, -15.5645
7.7400, -13.1500, -25.1213, -16.1100
7.7500, -13.6120, -30.8940, -17.1610
7.7600, -14.2448, -29.2997, -18.2571
7.7700, -14.5325, -30.3622, -19.3058
7.7800, -15.0523, -31.5591, -20.3747
7.7900, -15.3594, -33.7171, -21.1350
7.8000, -15.5091, -37.8929, -21.6057
7.8100, -15.6511, -41.9526, -21.9562
7.8200, -15.9289, -44.6641, -22.2217
7.8300, -16.9722, -36.3979, -20.5016
7.8400, -19.9042, -38.3218, -23.3320
7.8500, -26.0181, -22.2871, -32.1071
7.8600, -26.5138, -24.9305, -38.8125
7.8700, -26.2499, -35.2622, -39.1502
7.8800, -26.8120, -58.2487, -39.7815
7.8900, -26.5569, -55.5571, -40.5670
7.9000, -26.9788, -55.0285, -41.4298
7.9100, -26.9283, -56.4133, -42.0945
7.9200, -27.2031, -58.6849, -42.7105
7.9300, -27.1485, -59.1865, -43.4003
7.9400, -27.3151, -59.2482, -44.1106
7.9500, -27.5761, -59.4468, -44.8823
7.9600, -20.8903, -29.7081, -28.4516
7.9700, -20.1147, -28.7650, -27.5036
7.9800, -20.5543, -33.3259, -28.3765
7.9900, -21.1147, -41.1150, -29.5316
8.0000, -21.3284, -41.2796, -30.6059
8.0100, -21.8515, -42.7729, -31.6650
8.0200, -22.1941, -44.1827, -32.6488
8.0300, -22.5769, -45.8187, -33.5594
8.0400, -23.1088, -47.4300, -34.3971
8.0500, -23.0898, -49.5241, -35.0625
8.0600, -23.3029, -53.3300, -35.4317
8.0700, -23.4702, -56.6330, -35.8166
8.0800, -18.9141, -36.0582, -30.0832
8.0900, -18.2675, -37.6597, -30.6720
8.1000, -18.4039, -40.5818, -31.4926
8.1100, -18.5561, -47.7333, -31.9760
8.1200, -18.7229, -51.9859, -32.3471
8.1300, -18.7809, -59.4697, -32.3156
8.1400, -19.0318, -65.6253, -32.1897
8.1500, -19.0901, -62.9584, -32.0693
8.1600, -19.2777, -66.5767, -32.0266
8.1700, -19.4365, -67.2732, -31.9240
8.1800, -19.6151, -66.3397, -31.8630
8.1900, -19.8445, -68.3660, -31.7967
8.2000, -15.8436, -24.2630, -21.7372
8.2100, -14.4604, -22.0737, -19.6204
8.2200, -14.9221, -25.8279, -20.2786
8.2300, -15.2543, -35.3819, -21.1585
8.2400, -15.6678, -34.3484, -22.1940
8.2500, -16.1870, -34.7550, -23.1960
8.2600, -16.5425, -36.6300, -24.0203
8.2700, -16.7180, -39.9209, -24.5576
8.2800, -16.9643, -44.1400, -24.9158
8.2900, -17.1939, -47.6190, -25.1901
8.3000, -17.3016, -47.1336, -25.5320
8.3100, -19.0167, -46.6322, -25.7015
8.3200, -16.0332, -37.1119, -23.7888
8.3300, -15.5479, -37.6919, -23.8192
8.3400, -16.0463, -42.3328, -23.9341
8.3500, -16.0150, -52.0663, -24.1593
8.3600, -16.2874, -54.0097, -24.1975
8.3700, -16.4450, -62.8679, -24.1150
8.3800, -16.5325, -67.2526, -24.1584
8.3900, -16.8221, -59.8016, -24.2448
8.4000, -16.6796, -55.9736, -24.3839
8.4100, -17.1250, -55.6110, -24.4795
8.4200, -17.0184, -62.9811, -24.4821
8.4300, -17.2322, -70.9708, -24.5156
8.4400, -17.4685, -62.3823, -24.5884
8.4500, -18.2711, -59.8391, -24.6641
8.4600, -23.9819, -29.0095, -29.9862
8.4700, -24.3389, -27.3149, -36.2632
8.4800, -24.4638, -33.8360, -36.7861
8.4900, -24.5485, -55.2815, -37.2936
8.5000, -24.7473, -54.6494, -37.9726
8.5100, -24.8371, -54.2603, -38.6226
8.5200, -25.1133, -55.8231, -39.1627
8.5300, -25.3580, -57.5457, -39.6657
8.5400, -25.2889, -57.8675, -40.2336
8.5500, -25.4144, -58.7723, -40.6852
8.5600, -25.5030, -60.3952, -41.1309
8.5700, -25.5496, -61.5675, -41.5079
8.5800, -22.0744, -28.9461, -27.8306
8.5900, -17.6751, -22.9705, -21.9992
8.6000, -18.2364, -24.4350, -22.3152
8.6100, -18.0324, -44.2148, -22.6935
8.6200, -18.5529, -43.2701, -23.1304
8.6300, -18.3794, -43.1057, -23.5619
8.6400, -18.6064, -43.6609, -23.9884
8.6500, -19.0424, -43.8625, -24.4445
8.6600, -18.8369, -44.1150, -24.8883
8.6700, -19.4477, -44.0890, -25.3977
8.6800, -19.3074, -43.5385, -25.9665
8.6900, -19.8127, -44.6368, -26.4018
8.7000, -24.1774, -31.4092, -29.7909
8.7100, -26.3308, -28.4497, -39.9562
8.7200, -27.4251, -31.9603, -41.7272
8.7300, -28.7141, -48.9898, -43.7326
8.7400, -29.9326, -50.2602, -45.8054
8.7500, -31.0516, -51.9567, -47.9991
8.7600, -31.9089, -54.2127, -49.9596
8.7700, -32.6084, -57.4836, -51.5484
8.7800, -32.9956, -61.4802, -52.5987
8.7900, -33.1719, -69.4765, -52.6701
8.8000, -33.3132, -81.6402, -52.9010
8.8100, -24.8258, -38.5993, -37.5979
8.8200, -20.6963, -33.9750, -33.0453
8.8300, -20.7826, -36.2367, -33.5908
8.8400, -21.1028, -53.5044, -33.7420
8.8500, -21.1559, -62.4512, -33.9085
8.8600, -21.3155, -62.7965, -34.0534
8.8700, -21.4526, -64.4702, -34.1655
8.8800, -21.6395, -63.8733, -34.3347
8.8900, -21.8224, -62.4306, -34.5066
8.9000, -21.8905, -64.2894, -34.6123
8.9100, -22.1260, -68.9221, -34.6715
8.9200, -20.1687, -37.3211, -31.4448
8.9300, -16.2122, -26.5474, -23.6754
8.9400, -16.5325, -28.4795, -24.6019
8.9500, -16.5277, -39.0656, -25.2711
8.9600, -16.7608, -41.9237, -25.8725
8.9700, -16.8185, -42.3614, -26.5797
8.9800, -17.0622, -42.2825, -27.2968
8.9900, -17.3206, -43.2569, -27.9570
9.0000, -17.3599, -44.3894, -28.6021
9.0100, -17.7216, -48.0317, -28.8552
9.0200, -17.8602, -52.0774, -29.2018
9.0300, -17.9960, -53.7119, -29.3655
9.0400, -18.2107, -59.2838, -29.4751
9.0500, -17.1551, -25.7043, -22.3316
9.0600, -14.8639, -20.8523, -18.1144
9.0700, -14.8938, -22.9515, -18.3979
9.0800, -15.1764, -40.8648, -18.7684
9.0900, -15.1231, -40.5572, -19.1034
9.1000, -15.4148, -41.6733, -19.4133
9.1100, -15.2457, -41.8191, -19.7624
9.1200, -15.4907, -41.1169, -20.1577
9.1300, -15.7264, -41.4015, -20.5124
9.1400, -15.6966, -43.1670, -20.7930
9.1500, -15.9384, -45.0024, -21.0457
9.1600, -15.7908, -45.6102, -21.3063
9.1700, -16.0073, -45.3619, -21.5905
9.1800, -15.9935, -47.3683, -21.7450
9.1900, -13.1696, -24.8380, -17.6831
9.2000, -12.1107, -23.1099, -16.3807
9.2100, -12.3322, -26.6738, -16.5392
9.2200, -12.4330, -43.9532, -16.7456
9.2300, -12.7861, -42.9202, -16.9651
9.2400, -12.8365, -42.9760, -17.1799
9.2500, -13.0211, -42.9173, -17.4145
9.2600, -13.1267, -42.9682, -17.6372
9.2700, -13.2276, -43.7582, -17.8433
9.2800, -13.6015, -43.6289, -18.0841
9.2900, -13.5229, -42.5806, -18.3620
9.3000, -13.7619, -42.1943, -18.6423
9.3100, -13.7639, -42.3409, -18.9290
9.3200, -13.8914, -42.4937, -19.2182
9.3300, -14.2098, -42.4277, -19.5299
9.3400, -14.1141, -42.3805, -19.8430
9.3500, -14.3611, -42.4779, -20.1717
9.3600, -14.3077, -42.3476, -20.5198
9.3700, -14.5152, -42.1698, -20.8906
9.3800, -14.7544, -41.3638, -21.3447
9.3900, -14.8637, -40.8224, -21.8120
9.4000, -15.1028, -40.7708, -22.3237
9.4100, -15.2027, -40.0932, -22.9397
9.4200, -15.7014, -39.1044, -23.6823
9.4300, -15.8386, -38.5090, -24.5171
9.4400, -16.2832, -38.5332, -25.4160
9.4500, -16.4244, -39.7639, -26.1620
9.4600, -16.8549, -41.8201, -26.8392
9.4700, -17.1590, -44.2706, -27.3131
9.4800, -17.2200, -47.6441, -27.6672
9.4900, -17.5854, -49.1147, -28.0492
9.5000, -17.6643, -49.4048, -28.4090
9.5100, -17.8793, -49.5815, -28.8090
9.5200, -18.0406, -50.2328, -29.1276
9.5300, -17.9918, -61.4049, -28.8835
9.5400, -18.1046, -58.1155, -28.9678
9.5500, -18.2702, -55.9014, -29.2687
9.5600, -18.6389, -50.6572, -29.7086
9.5700, -18.5654, -50.7926, -30.0284
9.5800, -18.9279, -53.2662, -30.3004
9.5900, -18.9351, -54.2906, -30.5692
9.6000, -19.2288, -56.7805, -30.7113
9.6100, -19.4996, -51.7015, -31.3534
9.6200, -19.7449, -50.9005, -31.5864
9.6300, -20.3973, -48.1198, -32.6688
9.6400, -20.8789, -44.7448, -33.7380
9.6500, -21.1903, -47.3135, -34.4341
9.6600, -21.5289, -50.8773, -35.0276
9.6700, -21.7004, -53.0783, -35.5101
9.6800, -21.8548, -56.4432, -35.7774
9.6900, -22.0211, -59.5223, -36.0744
9.7000, -22.1524, -59.6596, -36.3483
9.7100, -22.1897, -62.4243, -36.4778
9.7200, -21.8388, -60.7380, -35.9059
9.7300, -21.2390, -49.8223, -34.8272
9.7400, -21.3651, -53.3922, -34.8412
9.7500, -21.5146, -59.2915, -35.0714
9.7600, -21.5712, -59.7494, -35.3479
9.7700, -21.7394, -59.4466, -35.6125
9.7800, -22.2000, -57.5218, -36.0283
9.7900, -22.4333, -53.5926, -36.7758
9.8000, -23.0156, -50.8356, -37.7582
9.8100, -23.5930, -49.5783, -39.0272
9.8200, -24.1307, -50.3696, -40.0735
9.8300, -24.4144, -53.6624, -40.7882
9.8400, -24.7644, -56.3531, -41.5102
9.8500, -24.9299, -58.6602, -41.9709
9.8600, -25.0360, -63.2858, -42.2331
9.8700, -25.1077, -67.8685, -42.4205
9.8800, -25.1881, -68.7913, -42.6503
9.8900, -25.0544, -69.7335, -42.6191
9.9000, -24.6055, -59.4077, -41.5253
9.9100, -24.3707, -54.5640, -40.6955
9.9200, -24.0249, -59.8072, -40.5477
9.9300, -23.9593, -69.0467, -40.4202
9.9400, -24.0747, -72.8635, -40.6370
9.9500, -24.0902, -65.3781, -40.9172
9.9600, -24.3312, -64.5259, -41.2089
9.9700, -24.6250, -61.7784, -41.7215
9.9800, -24.8430, -59.4022, -42.3457
9.9900, -25.3312, -58.2974, -43.1082
10.0000, -25.8066, -57.1117, -44.0939
10.0100, -26.2626, -56.9921, -45.0651
10.0200, -26.5713, -58.1152, -46.0191
10.0300, -26.6394, -62.1293, -46.3483
10.0400, -26.7321, -69.6264, -46.5977
10.0500, -26.8274, -70.8708, -46.8793
10.0600, -26.8894, -71.0651, -47.1243
10.0700, -26.4851, -69.1315, -46.3648
10.0800, -25.9958, -60.6140, -45.4732
10.0900, -25.5987, -59.6446, -44.7051
10.1000, -25.7885, -67.3776, -44.8268
10.1100, -25.8668, -69.2849, -44.9589
10.1200, -26.1329, -68.7824, -45.3780
10.1300, -26.0730, -71.1858, -45.3878
10.1400, -26.2988, -77.4094, -45.5666
10.1500, -26.3730, -71.2370, -45.8362
10.1600, -26.4762, -75.5906, -45.7691
10.1700, -26.3894, -79.0286, -45.7020
10.1800, -26.7285, -70.7537, -46.1783
10.1900, -27.2176, -62.5336, -47.0135
10.2000, -27.3114, -63.3050, -47.4708
10.2100, -27.7070, -65.7695, -48.0657
10.2200, -28.0386, -66.2422, -48.5304
10.2300, -28.0933, -69.5444, -48.8285
10.2400, -28.1598, -73.0627, -49.0531
10.2500, -28.3194, -74.9227, -49.2695
10.2600, -28.4713, -76.8614, -49.4095
10.2700, -28.5194, -85.3556, -49.3528
10.2800, -28.1565, -74.1663, -48.9925
10.2900, -28.2086, -69.5345, -48.5476
10.3000, -28.1962, -72.8545, -48.5749
10.3100, -28.1019, -79.2252, -48.7693
10.3200, -28.3597, -76.5116, -48.9230
10.3300, -28.3040, -78.7546, -49.0434
10.3400, -28.6508, -77.0638, -49.2564
10.3500, -28.6944, -72.3767, -49.6380
10.3600, -29.2181, -67.8981, -50.3317
10.3700, -29.5099, -66.1892, -51.0190
10.3800, -29.6848, -67.7470, -51.5776
10.3900, -30.0192, -69.9061, -52.0524
10.4000, -30.1410, -73.5333, -52.2836
10.4100, -30.1801, -76.9739, -52.5538
10.4200, -30.3259, -75.3634, -52.9062
10.4300, -30.4901, -76.9165, -53.0942
10.4400, -30.5782, -79.3013, -53.3276
10.4500, -30.3723, -82.4376, -53.2807
10.4600, -30.1600, -76.1729, -52.7537
10.4700, -29.8554, -67.6314, -51.8047
10.4800, -29.7501, -70.1132, -51.6775
10.4900, -29.9683, -73.6908, -52.0000
10.5000, -30.0045, -70.8330, -52.6899
10.5100, -30.0637, -73.0885, -52.7306
10.5200, -30.2704, -81.8137, -52.9432
10.5300, -30.0982, -78.8625, -53.1222
10.5400, -30.5876, -76.8097, -53.3952
10.5500, -30.9196, -72.9619, -54.0375
10.5600, -31.4300, -69.8823, -54.7856
10.5700, -31.8384, -66.6404, -56.2507
10.5800, -32.2848, -67.4944, -57.0232
10.5900, -32.6237, -71.1365, -57.9557
10.6000, -32.8170, -72.2282, -58.6676
10.6100, -32.9648, -76.6198, -59.0154
10.6200, -33.1469, -79.5703, -59.4793
10.6300, -33.3369, -80.3646, -59.7865
10.6400, -33.4091, -82.4578, -60.1151
10.6500, -32.8999, -79.9572, -59.4037
10.6600, -32.5292, -74.8745, -58.6616
10.6700, -32.9342, -77.2975, -58.7589
10.6800, -32.9150, -78.4563, -59.5064
10.6900, -32.4712, -85.9699, -58.7877
10.7000, -32.7821, -79.4159, -58.9043
10.7100, -32.7808, -81.7965, -59.4147
10.7200, -32.9454, -83.6443, -59.3696
10.7300, -33.1462, -82.9061, -59.9916
10.7400, -33.4538, -80.6518, -60.0656
10.7500, -33.8364, -78.9077, -60.9418
10.7600, -34.0080, -78.7947, -61.0708
10.7700, -34.2853, -82.6491, -61.5621
10.7800, -34.3839, -79.1447, -62.2122
10.7900, -34.6866, -79.0185, -62.8049
10.8000, -34.8560, -83.0573, -63.0276
10.8100, -35.0140, -89.2131, -63.2207
10.8200, -35.0527, -88.9705, -63.4748
10.8300, -35.0994, -91.4214, -63.5532
10.8400, -35.3078, -97.0293, -63.5521
10.8500, -35.0888, -89.4353, -63.2068
10.8600, -34.7334, -84.2581, -62.8053
10.8700, -34.8236, -75.5525, -61.5339
10.8800, -34.7587, -82.5505, -62.0212
10.8900, -34.4813, -84.1697, -61.5867
10.9000, -34.6390, -88.6091, -61.7329
10.9100, -34.6143, -88.1592, -61.9214
10.9200, -34.8091, -97.6702, -61.7549
10.9300, -34.9658, -91.1166, -61.8430
10.9400, -35.3362, -84.7926, -62.3487
10.9500, -35.3654, -78.6964, -63.1666
10.9600, -36.0826, -75.8175, -64.3774
10.9700, -36.3680, -76.9233, -65.1517
10.9800, -36.4894, -81.8604, -65.5554
10.9900, -36.5575, -88.4210, -65.7628
11.0000, -36.7683, -93.4856, -65.8924
11.0100, -36.8855, -94.7378, -66.0717
11.0200, -36.7718, -94.1075, -66.2255
11.0300, -36.4943, -92.4209, -65.8146
11.0400, -36.4272, -87.3678, -65.5633
11.0500, -35.6244, -74.9803, -63.4162
11.0600, -36.3076, -84.6117, -64.7919
11.0700, -37.2326, -73.6587, -66.0392
11.0800, -37.6052, -76.5390, -67.3861
11.0900, -37.5338, -82.5486, -67.3104
11.1000, -37.9079, -90.7365, -67.9362
11.1100, -37.8704, -88.5219, -67.0564
11.1200, -38.2110, -91.0026, -67.8318
11.1300, -38.6143, -80.4084, -68.9632
11.1400, -38.5886, -81.5430, -69.6436
11.1500, -39.6765, -86.8763, -70.0337
11.1600, -50.9295, -71.8763, -78.6072
11.1700, -68.4603, -70.0873, -112.1745
11.1800, -86.0238, -78.6486, -146.4229
11.1900, -103.3459, -112.2363, -182.6691
11.2000, -120.6498, -146.5325, -999.0000
11.2100, -138.4108, -182.7234, -999.0000
11.2200, -155.8980, -999.0000, -999.0000
11.2300, -172.9009, -999.0000, -999.0000
11.2400, -190.0360, -999.0000, -999.0000
11.2500, -999.0000, -999.0000, -999.0000
11.2600, -999.0000, -999.0000, -999.0000
11.2700, -999.0000, -999.0000, -999.0000
11.2800, -999.0000, -999.0000, -999.0000
11.2900, -999.0000, -999.0000, -999.0000
11.3000, -999.0000, -999.0000, -999.0000
11.3100, -999.0000, -999.0000, -999.0000
11.3200, -999.0000, -999.0000, -999.0000
11.3300, -999.0000, -999.0000, -999.0000
11.3400, -999.0000, -999.0000, -999.0000
11.3500, -999.0000, -999.0000, -999.0000
11.3600, -999.0000, -999.0000, -999.0000
11.3700, -999.0000, -999.0000, -999.0000
11.3800, -999.0000, -999.0000, -999.0000
11.3900, -999.0000, -999.0000, -999.0000
11.4000, -999.0000, -999.0000, -999.0000
11.4100, -999.0000, -999.0000, -999.0000
11.4200, -999.0000, -999.0000, -999.0000
11.4300, -999.0000, -999.0000, -999.0000
11.4400, -999.0000, -999.0000, -999.0000
11.4500, -999.0000, -999.0000, -999.0000
11.4600, -999.0000, -999.0000, -999.0000
11.4700, -999.0000, -999.0000, -999.0000
11.4800, -999.0000, -999.0000, -999.0000
11.4900, -999.0000, -999.0000, -999.0000
11.5000, -999.0000, -999.0000, -999.0000
11.5100, -999.0000, -999.0000, -999.0000
11.5200, -999.0000, -999.0000, -999.0000
11.5300, -999.0000, -999.0000, -999.0000
11.5400, -999.0000, -999.0000, -999.0000
11.5500, -999.0000, -999.0000, -999.0000
11.5600, -999.0000, -999.0000, -999.0000
11.5700, -999.0000, -999.0000, -999.0000
11.5800, -999.0000, -999.0000, -999.0000
11.5900, -999.0000, -999.0000, -999.0000
11.6000, -999.0000, -999.0000, -999.0000
11.6100, -999.0000, -999.0000, -999.0000
11.6200, -999.0000, -999.0000, -999.0000
11.6300, -999.0000, -999.0000, -999.0000
11.6400, -999.0000, -999.0000, -999.0000
11.6500, -999.0000, -999.0000, -999.0000
11.6600, -999.0000, -999.0000, -999.0000
11.6700, -999.0000, -999.0000, -999.0000
11.6800, -999.0000, -999.0000, -999.0000
11.6900, -999.0000, -999.0000, -999.0000
11.7000, -999.0000, -999.0000, -999.0000
11.7100, -999.0000, -999.0000, -999.0000
11.7200, -999.0000, -999.0000, -999.0000
11.7300, -999.0000, -999.0000, -999.0000
11.7400, -999.0000, -999.0000, -999.0000
11.7500, -999.0000, -999.0000, -999.0000
11.7600, -999.0000, -999.0000, -999.0000
11.7700, -999.0000, -999.0000, -999.0000
11.7800, -999.0000, -999.0000, -999.0000
11.7900, -999.0000, -999.0000, -999.0000
11.8000, -999.0000, -999.0000, -999.0000
11.8100, -999.0000, -999.0000, -999.0000
11.8200, -999.0000, -999.0000, -999.0000
11.8300, -999.0000, -999.0000, -999.0000
11.8400, -999.0000, -999.0000, -999.0000
11.8500, -999.0000, -999.0000, -999.0000
11.8600, -999.0000, -999.0000, -999.0000
11.8700, -999.0000, -999.0000, -999.0000
11.8800, -999.0000, -999.0000, -999.0000
11.8900, -999.0000, -999.0000, -999.0000
11.9000, -999.0000, -999.0000, -999.0000
11.9100, -999.0000, -999.0000, -999.0000
11.9200, -999.0000, -999.0000, -999.0000
11.9300, -999.0000, -999.0000, -999.0000
11.9400, -999.0000, -999.0000, -999.0000
11.9500, -999.0000, -999.0000, -999.0000
11.9600, -999.0000, -999.0000, -999.0000
11.9700, -999.0000, -999.0000, -999.0000
11.9800, -999.0000, -999.0000, -999.0000
11.9900, -999.0000, -999.0000, -999.0000
12.0000, -999.0000, -999.0000, -999.0000
12.0100, -999.0000, -999.0000, -999.0000
12.0200, -999.0000, -999.0000, -999.0000
12.0300, -999.0000, -999.0000, -999.0000
12.0400, -999.0000, -999.0000, -999.0000
12.0500, -999.0000, -999.0000, -999.0000
12.0600, -999.0000, -999.0000, -999.0000
12.0700, -999.0000, -999.0000, -999.0000
12.0800, -999.0000, -999.0000, -999.0000
12.0900, -999.0000, -999.0000, -999.0000
12.1000, -999.0000, -999.0000, -999.0000
12.1100, -999.0000, -999.0000, -999.0000
