time_s, ch0_db, ch1_db, ch2_db
6.0500, -38.3191, -24.2565, -18.1380
6.0600, -38.9218, -24.8820, -18.0558
6.0700, -38.7316, -24.7396, -17.9798
6.0800, -38.5973, -24.3849, -18.0212
6.0900, -39.1094, -24.9182, -18.0673
6.1000, -38.7744, -24.5081, -18.1384
6.1100, -39.0684, -24.9675, -18.1694
6.1200, -38.9644, -24.5229, -18.2082
6.1300, -39.1596, -25.2834, -18.2356
6.1400, -38.9364, -24.3704, -18.3771
6.1500, -39.6721, -25.5492, -18.4257
6.1600, -38.8915, -24.5944, -18.5510
6.1700, -39.6417, -25.4706, -18.5201
6.1800, -39.1825, -25.1880, -18.4813
6.1900, -39.4384, -24.8864, -18.4444
6.2000, -39.5899, -25.4076, -18.4687
6.2100, -39.5354, -24.9959, -18.4654
6.2200, -39.7133, -25.5396, -18.4590
6.2300, -39.5807, -24.9975, -18.4341
6.2400, -39.8106, -25.8215, -18.3700
6.2500, -39.6104, -24.7067, -18.4182
6.2600, -40.3373, -26.0930, -18.4745
6.2700, -39.5136, -24.8731, -18.6398
6.2800, -40.4203, -25.9070, -18.7673
6.2900, -39.7072, -25.5804, -18.8850
6.3000, -40.4007, -25.3249, -18.9133
6.3100, -40.0885, -25.6869, -19.0475
6.3200, -40.2977, -25.4419, -19.1049
6.3300, -40.4139, -26.1375, -19.2620
6.3400, -40.3195, -25.4679, -19.3524
6.3500, -40.6162, -26.5182, -19.3496
6.3600, -40.1928, -25.3101, -19.3471
6.3700, -42.0593, -28.3642, -19.3237
6.3800, -47.9974, -34.4237, -22.6833
6.3900, -45.7533, -31.9643, -25.5816
6.4000, -45.2826, -30.4800, -25.1410
6.4100, -24.4639, -13.1934, -8.3116
6.4200, -21.5682, -13.2480, -5.3401
6.4300, -23.2159, -13.4805, -5.3146
6.4400, -21.7242, -12.9934, -5.3036
6.4500, -22.7870, -13.9997, -5.3013
6.4600, -22.5266, -12.9258, -5.3103
6.4700, -22.2169, -13.5826, -5.3225
6.4800, -23.5851, -13.3667, -5.3400
6.4900, -22.2241, -12.8527, -5.3587
6.5000, -23.3464, -13.8394, -5.3774
6.5100, -22.9428, -12.6949, -5.4044
6.5200, -22.7556, -13.2959, -5.4256
6.5300, -23.9885, -13.1031, -5.4502
6.5400, -22.7062, -12.5766, -5.4864
6.5500, -23.8288, -13.6165, -5.5107
6.5600, -23.4383, -12.4903, -5.5383
6.5700, -23.2638, -13.1082, -5.5693
6.5800, -24.4090, -12.8920, -5.5936
6.5900, -23.2220, -12.4683, -5.6186
6.6000, -24.2766, -13.5485, -5.6440
6.6100, -23.9788, -12.4253, -5.6703
6.6200, -23.8372, -13.1245, -5.7038
6.6300, -24.8087, -12.7179, -5.7347
6.6400, -23.7665, -12.3803, -5.7670
6.6500, -24.7958, -13.4586, -5.7982
6.6600, -24.4827, -12.3183, -5.8285
6.6700, -24.4019, -13.1196, -5.8535
6.6800, -25.2188, -12.5485, -5.8754
6.6900, -24.5754, -12.6784, -5.8973
6.7000, -29.0623, -16.3727, -6.0406
6.7100, -34.1407, -17.6748, -7.4517
6.7200, -37.8504, -21.9264, -13.4799
6.7300, -40.6751, -23.9580, -17.0463
6.7400, -46.7985, -29.8548, -20.1789
6.7500, -55.0373, -37.3530, -25.7710
6.7600, -62.3628, -47.5594, -34.8729
6.7700, -65.8118, -72.0250, -43.6359
6.7800, -67.7093, -93.9551, -50.0925
6.7900, -69.9317, -112.9329, -52.3073
6.8000, -70.7201, -128.0498, -53.7416
6.8100, -70.4149, -146.7175, -54.7594
6.8200, -71.4800, -166.0129, -54.9308
6.8300, -67.2746, -178.2630, -53.6725
6.8400, -59.3039, -184.0105, -40.1081
6.8500, -60.9292, -999.0000, -39.9668
6.8600, -61.0918, -999.0000, -40.1037
6.8700, -60.6530, -999.0000, -40.1967
6.8800, -56.2281, -999.0000, -39.3092
6.8900, -60.2552, -999.0000, -37.3367
6.9000, -54.8131, -999.0000, -35.4807
6.9100, -47.1939, -999.0000, -29.7034
6.9200, -45.1497, -999.0000, -24.2606
6.9300, -21.9588, -12.2982, -7.6019
6.9400, -20.6351, -11.6036, -5.2659
6.9500, -20.7311, -11.6671, -5.2462
6.9600, -20.4458, -11.7880, -5.2263
6.9700, -20.5175, -11.8519, -5.2181
6.9800, -20.6022, -11.9029, -5.2141
6.9900, -20.6829, -11.9507, -5.2142
7.0000, -20.7612, -11.9425, -5.2191
7.0100, -20.8413, -11.9108, -5.2227
7.0200, -20.9196, -11.8402, -5.2324
7.0300, -21.0227, -11.8524, -5.2469
7.0400, -21.2255, -12.1478, -5.2617
7.0500, -21.4957, -12.1539, -5.2757
7.0600, -21.3804, -11.8415, -5.2887
7.0700, -21.3710, -11.7226, -5.3090
7.0800, -21.6039, -11.7785, -5.3330
7.0900, -21.6871, -11.7975, -5.3516
7.1000, -21.7668, -11.7245, -5.3742
7.1100, -21.6578, -11.6881, -5.3966
7.1200, -21.7594, -11.7322, -5.4131
7.1300, -21.8043, -11.7827, -5.4285
7.1400, -21.8837, -11.7886, -5.4437
7.1500, -21.9688, -11.7833, -5.4580
7.1600, -22.0620, -11.7672, -5.4741
7.1700, -22.2483, -11.9854, -5.4958
7.1800, -22.4539, -12.2171, -5.5161
7.1900, -22.6414, -12.0141, -5.5401
7.2000, -23.5051, -12.6306, -5.6234
7.2100, -28.6541, -15.9233, -5.9386
7.2200, -37.9160, -23.0764, -7.6761
7.2300, -46.1151, -31.2847, -17.3457
7.2400, -49.4792, -36.3726, -26.9543
7.2500, -50.8072, -38.1629, -32.8099
7.2600, -51.1519, -39.0808, -34.6684
7.2700, -51.4617, -48.5313, -35.0969
7.2800, -51.3045, -66.2485, -35.0355
7.2900, -51.4355, -84.2234, -35.3408
7.3000, -51.7592, -101.1766, -35.3969
7.3100, -51.5256, -118.3792, -35.2308
7.3200, -52.4601, -136.3886, -34.7196
7.3300, -60.5024, -159.8843, -35.3560
7.3400, -69.9865, -189.7932, -43.7999
7.3500, -52.5729, -189.0646, -32.8474
7.3600, -53.9664, -999.0000, -32.2674
7.3700, -53.4580, -999.0000, -32.9441
7.3800, -54.1769, -999.0000, -32.9342
7.3900, -54.5805, -999.0000, -33.1665
7.4000, -54.1322, -999.0000, -33.4828
7.4100, -54.2400, -999.0000, -33.4992
7.4200, -54.9930, -999.0000, -33.1182
7.4300, -67.0663, -999.0000, -36.8564
7.4400, -65.4427, -999.0000, -47.9451
7.4500, -49.8081, -999.0000, -30.7218
7.4600, -48.9348, -999.0000, -27.0648
7.4700, -25.7894, -15.4284, -11.5039
7.4800, -20.5907, -11.0027, -5.3689
7.4900, -21.3831, -12.0519, -5.3691
7.5000, -21.0391, -12.2150, -5.3630
7.5100, -21.2447, -12.0653, -5.3650
7.5200, -21.5650, -11.8172, -5.3721
7.5300, -22.0488, -12.4667, -5.3834
7.5400, -21.5505, -12.2095, -5.3995
7.5500, -21.7721, -11.7299, -5.4173
7.5600, -22.5356, -12.3156, -5.4453
7.5700, -22.4475, -12.3546, -5.4788
7.5800, -22.2906, -11.9721, -5.5142
7.5900, -22.5807, -11.4392, -5.5505
7.6000, -23.1917, -12.2351, -5.5899
7.6100, -22.8306, -11.9804, -5.6365
7.6200, -22.9732, -11.6003, -5.6889
7.6300, -23.6387, -11.6823, -5.7441
7.6400, -23.7417, -12.1288, -5.7999
7.6500, -23.3743, -11.6948, -5.8614
7.6600, -23.9634, -11.3280, -5.9247
7.6700, -24.4122, -11.9944, -5.9874
7.6800, -24.2902, -11.9440, -6.0498
7.6900, -24.1906, -11.4913, -6.1176
7.7000, -24.8099, -11.2353, -6.1699
7.7100, -25.0125, -11.9184, -6.2172
7.7200, -24.7553, -11.5528, -6.2669
7.7300, -25.3728, -11.2486, -6.3173
7.7400, -25.7594, -11.5321, -6.3633
7.7500, -25.7619, -11.8007, -6.4084
7.7600, -25.5440, -11.1473, -6.4650
7.7700, -26.4853, -11.1580, -6.5307
7.7800, -26.4699, -11.6890, -6.5933
7.7900, -26.4060, -10.9812, -6.6292
7.8000, -27.0591, -11.4395, -6.6620
7.8100, -26.8070, -11.6266, -6.6937
7.8200, -27.1456, -11.1442, -6.7151
7.8300, -27.4618, -11.8370, -6.7365
7.8400, -27.4277, -12.0860, -6.7612
7.8500, -27.6779, -11.7805, -6.7870
7.8600, -28.1984, -12.4109, -6.8061
7.8700, -28.2279, -13.0007, -6.8169
7.8800, -27.9538, -12.5156, -6.8226
7.8900, -28.8263, -13.2183, -6.8314
7.9000, -28.8856, -13.6901, -6.8358
7.9100, -28.7555, -13.7513, -6.8380
7.9200, -29.0569, -13.3610, -6.8445
7.9300, -29.5537, -13.9801, -6.8534
7.9400, -29.4114, -14.2160, -6.8591
7.9500, -29.2371, -13.6071, -6.8694
7.9600, -30.1104, -14.2006, -6.8864
7.9700, -30.2594, -14.3214, -6.9073
7.9800, -30.0012, -14.2889, -6.9292
7.9900, -30.3051, -13.6016, -6.9765
8.0000, -31.0114, -14.3850, -7.1950
8.0100, -30.6951, -14.5860, -7.4954
8.0200, -30.8745, -14.0984, -7.8307
8.0300, -31.6166, -15.1261, -8.1929
8.0400, -31.0308, -15.1945, -8.5274
8.0500, -31.6326, -14.7902, -8.8720
8.0600, -31.9864, -15.7199, -9.2008
8.0700, -31.4051, -15.7028, -9.4817
8.0800, -32.0286, -15.3495, -9.8267
8.0900, -32.4803, -16.4735, -10.2548
8.1000, -31.9602, -16.4608, -10.7005
8.1100, -32.4097, -16.2789, -11.1158
8.1200, -33.0178, -17.0191, -11.5698
8.1300, -32.9795, -17.4892, -12.0202
8.1400, -32.4815, -17.1703, -12.3068
8.1500, -33.2145, -17.1497, -12.5572
8.1600, -33.4290, -18.0358, -12.7873
8.1700, -32.8931, -17.8699, -12.7698
8.1800, -33.5812, -17.7542, -12.6647
8.1900, -33.9788, -18.0936, -12.6526
8.2000, -33.9818, -18.6551, -12.6520
8.2100, -33.4507, -18.1073, -12.6630
8.2200, -34.2824, -18.3568, -12.7087
8.2300, -34.5467, -19.2710, -12.8400
8.2400, -34.0494, -18.6975, -13.0348
8.2500, -34.9715, -19.1983, -13.1756
8.2600, -34.8973, -19.9563, -13.4346
8.2700, -34.7248, -19.3364, -13.6599
8.2800, -35.4455, -19.9260, -13.8095
8.2900, -35.1335, -20.4963, -13.9788
8.3000, -35.3418, -19.9713, -14.2201
8.3100, -36.0196, -20.7606, -14.4852
8.3200, -35.9742, -21.3908, -14.7951
8.3300, -35.7796, -20.8993, -15.0698
8.3400, -36.6511, -21.6411, -15.2819
8.3500, -36.8332, -22.1635, -15.5015
8.3600, -36.4544, -22.2855, -15.7068
8.3700, -36.9446, -21.8748, -15.9130
8.3800, -37.3514, -22.5922, -16.0586
8.3900, -37.1840, -23.0140, -16.2237
8.4000, -37.2674, -22.6228, -16.4975
8.4100, -37.9796, -23.1634, -16.7067
8.4200, -38.1634, -23.7192, -16.9461
8.4300, -37.6611, -23.7021, -17.2762
8.4400, -38.3916, -23.4798, -17.5464
8.4500, -38.7972, -24.4340, -17.8452
8.4600, -38.1436, -24.4444, -18.2003
8.4700, -38.9362, -24.2364, -18.5225
8.4800, -39.1003, -25.1043, -18.7655
8.4900, -38.5491, -24.8539, -19.0411
8.5000, -39.2560, -24.7447, -19.2323
8.5100, -39.4645, -25.5737, -19.4752
8.5200, -39.0370, -25.4160, -19.7704
8.5300, -39.5782, -25.1997, -19.9580
8.5400, -40.0121, -26.0864, -20.1668
8.5500, -39.5973, -26.0536, -20.5001
8.5600, -39.9730, -25.8990, -20.6922
8.5700, -40.4737, -26.3647, -20.7876
8.5800, -40.4710, -26.8440, -21.0018
8.5900, -40.2133, -26.5974, -21.1984
8.6000, -40.7596, -26.5201, -21.3335
8.6100, -41.0869, -27.3627, -21.5144
8.6200, -40.6141, -27.0141, -21.6941
8.6300, -41.0774, -27.0958, -21.8782
8.6400, -41.4478, -27.8395, -21.8122
8.6500, -41.0060, -27.4489, -21.8968
8.6600, -41.5654, -27.6804, -22.0489
8.6700, -41.8722, -28.4951, -22.1887
8.6800, -41.4111, -27.9905, -22.3085
8.6900, -42.2025, -28.2957, -22.5911
8.7000, -42.2092, -28.9505, -22.7704
8.7100, -42.0702, -28.5702, -22.9856
8.7200, -42.6161, -29.0151, -23.2769
8.7300, -42.7001, -29.5703, -23.5212
8.7400, -42.5357, -29.4086, -23.7178
8.7500, -43.0549, -29.5839, -23.8837
8.7600, -43.4330, -30.0859, -24.2708
8.7700, -43.1176, -30.3677, -24.4144
8.7800, -43.2302, -29.9695, -24.3863
8.7900, -43.6830, -30.5786, -24.6852
8.8000, -43.6747, -31.0954, -24.9373
8.8100, -43.5706, -30.8485, -24.9027
8.8200, -44.2851, -31.1199, -24.9986
8.8300, -44.3671, -31.9825, -25.4903
8.8400, -44.2410, -31.7770, -25.7877
8.8500, -45.0188, -32.2905, -26.1541
8.8600, -44.8527, -32.6863, -26.3787
8.8700, -44.7399, -32.1998, -26.4140
8.8800, -45.1131, -32.6978, -26.5184
8.8900, -44.6750, -32.4821, -26.2681
8.9000, -44.9132, -32.3244, -26.4126
8.9100, -45.5451, -32.9911, -26.6782
8.9200, -45.2242, -33.1128, -26.8966
8.9300, -45.6423, -32.9586, -27.0348
8.9400, -46.1368, -33.7783, -27.6028
8.9500, -45.8706, -33.5815, -27.8685
8.9600, -45.9997, -33.4736, -27.8942
8.9700, -46.3874, -34.1845, -28.2576
8.9800, -46.2056, -34.2471, -28.6008
8.9900, -46.5532, -34.0522, -28.8484
9.0000, -48.5362, -35.8463, -29.0940
9.0100, -54.8730, -41.5807, -31.1471
9.0200, -61.2199, -48.9796, -36.3079
9.0300, -67.2324, -72.5265, -41.8735
9.0400, -66.6211, -93.7462, -49.0264
9.0500, -63.5521, -107.3513, -46.9494
9.0600, -56.1549, -119.7930, -37.6703
9.0700, -61.3681, -139.6298, -36.9609
9.0800, -59.5123, -153.7141, -39.0504
9.0900, -63.3796, -170.2078, -39.6609
9.1000, -62.1118, -189.7455, -41.7520
9.1100, -61.6806, -999.0000, -41.7868
9.1200, -64.6035, -999.0000, -41.0216
9.1300, -66.4316, -999.0000, -44.7824
9.1400, -65.7933, -999.0000, -49.6673
9.1500, -66.8213, -999.0000, -49.8822
9.1600, -70.1528, -999.0000, -51.6482
9.1700, -64.8206, -999.0000, -47.5392
9.1800, -65.2572, -999.0000, -45.5811
9.1900, -66.1144, -999.0000, -45.9721
9.2000, -61.5745, -999.0000, -43.5005
9.2100, -62.1247, -999.0000, -44.0081
9.2200, -57.3532, -999.0000, -41.7344
9.2300, -59.5830, -999.0000, -35.6766
9.2400, -62.6992, -999.0000, -39.1210
9.2500, -64.8991, -999.0000, -42.5911
9.2600, -64.6930, -999.0000, -44.4892
9.2700, -66.5840, -999.0000, -44.7168
9.2800, -65.3830, -999.0000, -45.8878
9.2900, -67.9491, -999.0000, -45.0740
9.3000, -70.0286, -999.0000, -47.8445
9.3100, -70.0603, -999.0000, -50.3737
9.3200, -70.0438, -999.0000, -51.8788
9.3300, -71.0439, -999.0000, -50.2967
9.3400, -70.2740, -999.0000, -50.4137
9.3500, -70.3731, -999.0000, -49.2949
9.3600, -70.4203, -999.0000, -51.2088
9.3700, -69.2585, -999.0000, -49.9939
9.3800, -69.2709, -999.0000, -50.7589
9.3900, -72.1665, -999.0000, -49.1931
9.4000, -69.9756, -999.0000, -51.4349
9.4100, -69.9971, -999.0000, -50.3149
9.4200, -66.4533, -999.0000, -51.2316
9.4300, -69.9092, -999.0000, -46.7671
9.4400, -66.9602, -999.0000, -48.1237
9.4500, -64.2307, -999.0000, -45.1105
9.4600, -62.8554, -999.0000, -44.4630
9.4700, -64.3663, -999.0000, -42.2220
9.4800, -72.8669, -999.0000, -47.6217
9.4900, -66.4386, -999.0000, -49.7192
9.5000, -66.6504, -999.0000, -48.3371
9.5100, -67.3996, -999.0000, -49.7388
9.5200, -66.7111, -999.0000, -49.6158
9.5300, -66.8636, -999.0000, -49.2519
9.5400, -68.8521, -999.0000, -49.8596
9.5500, -56.7444, -999.0000, -40.5823
9.5600, -54.0304, -999.0000, -36.5139
9.5700, -47.1959, -999.0000, -27.7275
9.5800, -45.2746, -999.0000, -24.5545
9.5900, -47.1867, -999.0000, -26.6563
9.6000, -28.9283, -20.7395, -15.2784
9.6100, -22.4492, -12.3754, -5.5686
9.6200, -22.4901, -13.7072, -5.3102
9.6300, -22.1155, -13.9120, -5.2835
9.6400, -21.8255, -13.4734, -5.2637
9.6500, -22.0196, -12.9364, -5.2559
9.6600, -22.7729, -13.8886, -5.2494
9.6700, -22.8120, -13.9341, -5.2498
9.6800, -22.7868, -14.0384, -5.2511
9.6900, -22.0011, -13.5727, -5.2595
9.7000, -22.1787, -12.6446, -5.2653
9.7100, -23.0835, -13.7197, -5.2796
9.7200, -23.1573, -13.6439, -5.2921
9.7300, -23.1485, -13.6984, -5.3135
9.7400, -22.2625, -13.3063, -5.3285
9.7500, -22.5997, -12.3913, -5.3479
9.7600, -23.3934, -13.4746, -5.3717
9.7700, -23.4867, -13.3932, -5.3975
9.7800, -23.4523, -13.5079, -5.4245
9.7900, -22.7342, -13.2789, -5.4487
9.8000, -22.9499, -12.4344, -5.4751
9.8100, -23.6566, -13.1187, -5.5037
9.8200, -23.8229, -13.2801, -5.5391
9.8300, -23.8198, -13.3680, -5.5689
9.8400, -23.3996, -13.2927, -5.5986
9.8500, -23.1779, -12.6784, -5.6273
9.8600, -23.8121, -12.5605, -5.6492
9.8700, -24.1869, -13.2527, -5.6713
9.8800, -24.2084, -13.2682, -5.6859
9.8900, -24.0548, -13.3203, -5.7035
9.9000, -23.4715, -12.9396, -5.7214
9.9100, -24.0075, -12.1361, -5.7379
9.9200, -24.5468, -13.1872, -5.7575
9.9300, -24.5609, -12.9733, -5.7824
9.9400, -24.5991, -13.0722, -5.8081
9.9500, -23.7877, -12.7053, -5.8361
9.9600, -24.3770, -11.8597, -5.8592
9.9700, -24.8411, -12.8396, -5.8852
9.9800, -24.9479, -12.6246, -5.9115
9.9900, -25.0023, -12.7746, -5.9339
10.0000, -24.1597, -12.5025, -5.9589
10.0100, -24.8421, -11.9125, -5.9775
10.0200, -24.1076, -11.8516, -5.9829
10.0300, -23.3470, -10.7177, -5.8549
10.0400, -22.1059, -10.1000, -5.8597
10.0500, -23.6101, -10.8101, -5.8651
10.0600, -22.3315, -10.5761, -5.8670
10.0700, -23.4887, -10.7648, -5.8650
10.0800, -22.9523, -11.2674, -5.8572
10.0900, -23.0629, -10.7715, -5.8506
10.1000, -23.1419, -11.9230, -5.8378
10.1100, -23.0706, -11.0188, -5.8243
10.1200, -23.2529, -12.3108, -5.8116
10.1300, -23.1910, -11.5294, -5.7997
10.1400, -23.5559, -12.6071, -5.7848
10.1500, -23.1423, -11.9196, -5.7701
10.1600, -24.0732, -12.8826, -5.7573
10.1700, -22.9018, -12.1662, -5.7412
10.1800, -24.3356, -13.1183, -5.7238
10.1900, -22.9482, -12.5643, -5.7140
10.2000, -24.4464, -13.0522, -5.7072
10.2100, -23.5823, -13.3705, -5.6995
10.2200, -23.9573, -12.4942, -5.6903
10.2300, -23.9373, -13.6361, -5.6849
10.2400, -23.7770, -12.4268, -5.6807
10.2500, -24.1124, -13.5167, -5.6812
10.2600, -23.8509, -12.5501, -5.6876
10.2700, -24.4263, -13.3489, -5.6937
10.2800, -23.8134, -12.4365, -5.7037
10.2900, -24.9482, -13.2262, -5.7145
10.3000, -23.6307, -12.2967, -5.7305
10.3100, -25.0929, -13.0748, -5.7507
10.3200, -23.9094, -12.6634, -5.7738
10.3300, -24.9661, -12.4447, -5.7943
10.3400, -24.4662, -13.1675, -5.8181
10.3500, -24.5998, -11.8785, -5.8361
10.3600, -24.6651, -13.0627, -5.8523
10.3700, -24.6601, -11.9468, -5.8689
10.3800, -25.1490, -12.8593, -5.8885
10.3900, -24.4594, -11.9390, -5.9091
10.4000, -24.6581, -13.0283, -5.8229
10.4100, -23.6061, -12.9129, -5.5941
10.4200, -24.3341, -14.3386, -5.5885
10.4300, -23.9033, -12.9524, -5.5928
10.4400, -23.1163, -13.4183, -5.5323
10.4500, -23.7101, -14.8375, -5.3726
10.4600, -22.8982, -13.7072, -5.3441
10.4700, -22.9586, -13.8337, -5.3491
10.4800, -22.7540, -14.1042, -5.3456
10.4900, -22.7461, -14.2652, -5.3273
10.5000, -22.8211, -14.1366, -5.3421
10.5100, -23.0411, -14.7744, -5.3620
10.5200, -23.8743, -14.5136, -5.3840
10.5300, -23.3041, -13.9654, -5.4186
10.5400, -23.2313, -13.8880, -5.4536
10.5500, -23.3917, -13.8604, -5.4849
10.5600, -23.4069, -13.7722, -5.5182
10.5700, -23.5010, -13.7108, -5.5536
10.5800, -23.6006, -13.6643, -5.5746
10.5900, -23.6907, -13.5675, -5.6334
10.6000, -23.8190, -13.4512, -5.6764
10.6100, -23.8667, -13.4935, -5.6950
10.6200, -24.0859, -14.0918, -5.7393
10.6300, -24.5082, -13.8728, -5.7800
10.6400, -24.2298, -13.3906, -5.7993
10.6500, -24.7059, -13.3847, -5.8188
10.6600, -24.3263, -13.3899, -5.8427
10.6700, -24.5216, -13.4609, -5.8590
10.6800, -24.5137, -13.4413, -5.8800
10.6900, -24.6060, -13.4461, -5.8996
10.7000, -24.6962, -13.3689, -5.9124
10.7100, -24.8451, -13.3476, -5.9299
10.7200, -24.8950, -13.3818, -5.9440
10.7300, -24.9639, -13.7350, -5.9498
10.7400, -25.3521, -13.9750, -5.9593
10.7500, -25.2950, -13.3660, -5.9719
10.7600, -25.4719, -13.3132, -5.9856
10.7700, -25.7088, -13.1945, -6.0059
10.7800, -25.4201, -13.1233, -6.0389
10.7900, -25.5413, -13.1035, -6.0698
10.8000, -25.6486, -12.9616, -6.1141
10.8100, -25.7257, -12.8020, -6.1723
10.8200, -25.8320, -12.7230, -6.2185
10.8300, -25.9713, -12.6089, -6.2705
10.8400, -26.2324, -12.5257, -6.3202
10.8500, -25.7596, -12.4305, -6.3481
10.8600, -24.8865, -12.1662, -6.0448
10.8700, -24.1564, -11.8104, -6.0222
10.8800, -25.0974, -12.7081, -6.0412
10.8900, -24.7526, -11.4632, -6.0489
10.9000, -24.8624, -12.2081, -6.0866
10.9100, -25.4764, -11.9272, -6.1134
10.9200, -24.5683, -11.4805, -6.1545
10.9300, -25.6482, -12.3747, -6.2138
10.9400, -25.2290, -11.0400, -6.2878
10.9500, -25.3225, -12.0558, -6.3384
10.9600, -25.9029, -11.7979, -6.3482
10.9700, -25.0890, -11.9853, -6.3386
10.9800, -26.0241, -12.9675, -6.3384
10.9900, -25.8969, -12.1708, -6.3218
11.0000, -25.7159, -13.4219, -6.3050
11.0100, -26.6875, -12.9912, -6.3016
11.0200, -25.6625, -13.0311, -6.2832
11.0300, -26.5597, -13.9544, -6.2699
11.0400, -26.4077, -13.1569, -6.2448
11.0500, -25.8833, -13.6164, -6.2292
11.0600, -27.4453, -14.1489, -6.2123
11.0700, -26.0004, -13.3529, -6.1973
11.0800, -27.1603, -14.8326, -6.1711
11.0900, -27.0631, -14.1205, -6.2177
11.1000, -27.9950, -15.3730, -6.2533
11.1100, -27.2315, -14.0975, -6.2560
11.1200, -28.2970, -15.3133, -6.2574
11.1300, -27.2687, -14.2292, -6.2656
11.1400, -28.6746, -15.1880, -6.2733
11.1500, -27.2973, -14.2316, -6.2866
11.1600, -28.8837, -15.0543, -6.3007
11.1700, -27.4055, -14.1661, -6.3153
11.1800, -29.0062, -14.8810, -6.3274
11.1900, -27.6714, -14.6239, -6.3442
11.2000, -29.0578, -14.2448, -6.3650
11.2100, -28.4369, -15.1658, -6.3886
11.2200, -28.5337, -13.6590, -6.4165
11.2300, -28.8287, -14.9738, -6.4544
11.2400, -28.4886, -13.5221, -6.4946
11.2500, -29.3188, -14.7511, -6.5356
11.2600, -28.3745, -13.5224, -6.5854
11.2700, -29.4152, -14.6037, -6.6293
11.2800, -28.7064, -13.5727, -6.6871
11.2900, -29.1503, -14.4919, -6.7080
11.3000, -29.2484, -13.3724, -6.7313
11.3100, -28.7457, -13.5906, -6.7490
11.3200, -29.8690, -14.5865, -6.7669
11.3300, -29.1651, -13.6658, -6.7923
11.3400, -29.5743, -14.5582, -6.8113
11.3500, -29.8432, -13.5667, -6.8331
11.3600, -29.3039, -13.6868, -6.8487
11.3700, -30.0920, -14.6722, -6.8603
11.3800, -29.8839, -13.6758, -6.8762
11.3900, -28.3819, -13.5318, -6.8439
11.4000, -28.4864, -12.9286, -6.7944
11.4100, -28.0927, -13.3429, -6.8094
11.4200, -28.5026, -12.8832, -6.8115
11.4300, -28.4844, -13.5939, -6.7767
11.4400, -28.4832, -12.9760, -6.8044
11.4500, -28.8053, -13.7847, -6.8115
11.4600, -29.0710, -13.3105, -6.8373
11.4700, -28.8810, -13.0061, -6.9060
11.4800, -28.6921, -12.6445, -6.9295
11.4900, -29.0954, -13.1000, -6.9491
11.5000, -28.7843, -12.3790, -6.9772
11.5100, -29.1205, -12.6448, -7.0428
11.5200, -29.2473, -12.5543, -7.2213
11.5300, -29.0401, -12.6963, -7.4758
11.5400, -29.5319, -13.3649, -7.7041
11.5500, -29.2772, -12.9152, -7.7953
11.5600, -29.6477, -13.3099, -7.7617
11.5700, -29.6967, -13.2196, -7.7235
11.5800, -29.4783, -13.3863, -7.6970
11.5900, -30.0431, -13.9849, -7.5935
11.6000, -29.7687, -13.6250, -7.5736
11.6100, -30.1877, -14.0296, -7.5533
11.6200, -30.1082, -13.6566, -7.5138
11.6300, -29.8067, -13.8855, -7.4609
11.6400, -30.0737, -15.3601, -7.4723
11.6500, -30.3198, -16.1543, -7.9316
11.6600, -30.6453, -15.7956, -7.8622
11.6700, -30.3148, -15.5993, -7.7363
11.6800, -30.4367, -15.7064, -7.6647
11.6900, -30.8179, -15.7553, -7.6059
11.7000, -30.7328, -15.7003, -7.5546
11.7100, -30.7269, -15.7275, -7.5227
11.7200, -30.8035, -15.7360, -7.5784
11.7300, -30.1539, -16.3719, -7.8047
11.7400, -30.7795, -16.4103, -9.4118
11.7500, -30.6835, -16.8711, -9.5577
11.7600, -31.4315, -17.5410, -9.4903
11.7700, -31.7562, -17.5932, -10.0530
11.7800, -32.4233, -18.4954, -10.9776
11.7900, -32.4037, -18.7029, -12.8830
11.8000, -33.0921, -18.9869, -13.1558
11.8100, -32.8266, -18.7101, -13.2226
11.8200, -32.8276, -19.1632, -13.3816
11.8300, -32.7393, -19.1543, -13.4408
11.8400, -33.5883, -19.7098, -13.4934
11.8500, -33.3746, -19.7609, -14.4057
11.8600, -33.6063, -19.7770, -14.8947
11.8700, -33.5397, -19.9737, -14.9255
11.8800, -33.5311, -20.0106, -15.0705
11.8900, -33.6463, -20.1310, -15.1627
11.9000, -33.7970, -20.5287, -15.2546
11.9100, -34.1540, -20.5435, -15.4578
11.9200, -34.0470, -20.4923, -15.7376
11.9300, -34.1523, -20.7181, -15.8743
11.9400, -34.3885, -21.0671, -15.9454
11.9500, -34.7289, -20.9376, -15.9973
11.9600, -34.6001, -21.0412, -15.9836
11.9700, -34.8298, -21.0580, -16.0509
11.9800, -34.8425, -21.2969, -16.1411
11.9900, -35.1513, -21.3144, -16.1875
12.0000, -35.0687, -21.4082, -16.2632
12.0100, -35.1405, -21.6646, -16.4124
12.0200, -35.4128, -21.8199, -16.5106
12.0300, -35.5255, -21.6412, -16.7001
12.0400, -35.5480, -21.8222, -16.8628
12.0500, -35.6136, -21.9635, -17.0461
12.0600, -35.8897, -21.9363, -17.2557
12.0700, -35.8315, -21.9660, -17.4583
12.0800, -36.0778, -22.0865, -17.7447
12.0900, -36.1018, -22.2207, -18.1504
12.1000, -36.1838, -22.3721, -18.4651
12.1100, -36.2936, -22.5749, -18.9530
