time_s, ch0_db, ch1_db, ch2_db, ch3_db
4.7900, -34.0492, -16.6762, -12.1373, -36.6650
4.8000, -33.5867, -16.3267, -12.4205, -36.3161
4.8100, -34.0190, -16.5601, -12.5924, -36.5490
4.8200, -34.4080, -16.9133, -12.8838, -36.9029
4.8300, -34.0407, -16.8383, -13.1011, -36.8288
4.8400, -34.4441, -17.0537, -13.2722, -37.0440
4.8500, -34.6040, -17.1105, -13.4608, -37.1007
4.8600, -34.2928, -17.1090, -13.5502, -37.1001
4.8700, -34.5610, -17.2238, -13.6271, -37.2147
4.8800, -34.4440, -16.8782, -13.6264, -36.8682
4.8900, -34.6234, -17.3423, -13.6278, -37.3332
4.9000, -34.2988, -17.0451, -13.7482, -37.0363
4.9100, -34.6209, -17.1233, -13.8556, -37.1138
4.9200, -34.8142, -17.4647, -13.9904, -37.4558
4.9300, -34.5843, -17.4210, -14.1948, -37.4127
4.9400, -34.8634, -17.5143, -14.3351, -37.5060
4.9500, -34.9631, -17.4254, -14.4076, -37.4167
4.9600, -35.1837, -17.9527, -14.4499, -37.9446
4.9700, -34.7344, -17.5458, -14.4180, -37.5382
4.9800, -35.5396, -18.1279, -14.4880, -38.1202
4.9900, -35.5336, -18.2463, -14.6582, -38.2387
5.0000, -35.4601, -18.4397, -14.7409, -38.4329
5.0100, -35.9330, -18.6128, -14.8562, -38.6061
5.0200, -35.8562, -18.5701, -14.9429, -38.5630
5.0300, -35.7994, -18.8430, -14.9734, -38.8367
5.0400, -36.0317, -18.7422, -14.9915, -38.7358
5.0500, -35.8273, -18.5413, -14.8477, -38.5341
5.0600, -35.8598, -18.8217, -14.7405, -38.8150
5.0700, -35.7150, -18.4535, -14.6731, -38.4469
5.0800, -36.1543, -18.8048, -14.7067, -38.7979
5.0900, -36.1165, -19.0077, -14.8056, -39.0010
5.1000, -35.8575, -18.8461, -14.8872, -38.8400
5.1100, -36.4969, -19.1746, -14.9449, -39.1687
5.1200, -36.3232, -19.1194, -15.0669, -39.1129
5.1300, -36.5081, -19.4727, -15.1048, -39.4666
5.1400, -36.2400, -19.0784, -15.1727, -39.0728
5.1500, -36.8728, -19.6556, -15.2904, -39.6497
5.1600, -36.5808, -19.5555, -15.3232, -39.5495
5.1700, -36.7061, -19.7749, -15.4188, -39.7696
5.1800, -37.1060, -19.8320, -15.5597, -39.8269
5.1900, -37.1513, -20.1020, -15.6583, -40.0965
5.2000, -37.3173, -20.4824, -15.8596, -40.4776
5.2100, -37.3352, -20.1631, -16.0115, -40.1587
5.2200, -37.6547, -20.6583, -16.0877, -40.6533
5.2300, -37.5397, -20.7284, -16.1952, -40.7236
5.2400, -37.1544, -20.0231, -16.0205, -40.0186
5.2500, -37.6177, -20.5370, -15.8924, -40.5319
5.2600, -37.3117, -20.3988, -15.9819, -40.3936
5.2700, -37.3654, -20.3883, -16.0147, -40.3840
5.2800, -37.9318, -20.7474, -16.1621, -40.7431
5.2900, -37.6712, -20.6963, -16.2908, -40.6913
5.3000, -37.9141, -20.9976, -16.3876, -40.9930
5.3100, -37.7890, -20.6136, -16.5970, -40.6098
5.3200, -38.3399, -21.2806, -16.7270, -41.2764
5.3300, -37.9833, -21.1128, -16.9007, -41.1082
5.3400, -38.3077, -21.3558, -17.0971, -41.3521
5.3500, -38.7402, -21.5271, -17.3150, -41.5237
5.3600, -38.8211, -21.9782, -17.6196, -41.9742
5.3700, -38.9043, -22.1048, -17.9522, -42.1012
5.3800, -39.2023, -22.0197, -18.1452, -42.0170
5.3900, -39.2821, -22.4948, -18.4314, -42.4911
5.4000, -39.2299, -22.4648, -18.5835, -42.4614
5.4100, -39.3458, -22.2153, -18.6951, -42.2128
5.4200, -39.2890, -22.4535, -18.6431, -42.4500
5.4300, -39.1601, -22.3354, -18.6677, -42.3316
5.4400, -39.2800, -22.2303, -18.8207, -42.2278
5.4500, -39.7128, -22.7416, -18.9490, -42.7385
5.4600, -39.2670, -22.5587, -19.0971, -42.5548
5.4700, -39.7841, -22.8585, -19.3261, -42.8554
5.4800, -39.7294, -22.6484, -19.4680, -42.6459
5.4900, -40.1013, -23.2741, -19.6077, -43.2707
5.5000, -39.7189, -22.9678, -19.8516, -42.9640
5.5100, -40.0804, -23.1317, -19.9752, -43.1291
5.5200, -40.4317, -23.5343, -20.1670, -43.5316
5.5300, -40.0882, -23.4436, -20.3014, -43.4399
5.5400, -40.7847, -23.8724, -20.3178, -43.8691
5.5500, -40.9103, -23.9808, -20.5044, -43.9786
5.5600, -41.0811, -24.4739, -20.7816, -44.4705
5.5700, -41.1528, -24.4037, -20.8755, -44.3999
5.5800, -41.2243, -24.3713, -20.9939, -44.3691
5.5900, -41.3923, -24.8059, -20.9625, -44.8026
5.6000, -41.2363, -24.5314, -20.9662, -44.5277
5.6100, -41.1904, -24.3652, -20.7372, -44.3627
5.6200, -41.4963, -24.7974, -20.5717, -44.7943
5.6300, -40.7324, -24.0628, -20.6826, -44.0589
5.6400, -41.1623, -24.2988, -20.6170, -44.2961
5.6500, -41.2237, -24.3725, -20.6194, -44.3698
5.6600, -40.9542, -24.3991, -20.6956, -44.3954
5.6700, -41.2783, -24.3803, -20.6883, -44.3766
5.6800, -41.3038, -24.4084, -20.7696, -44.4060
5.6900, -41.5286, -24.7852, -20.8749, -44.7822
5.7000, -41.0632, -24.3808, -20.8731, -44.3768
5.7100, -41.8928, -25.0555, -20.9679, -45.0525
5.7200, -41.7288, -24.9268, -21.1177, -44.9243
5.7300, -41.7254, -25.2175, -21.1961, -45.2138
5.7400, -42.1364, -25.2834, -21.3007, -45.2797
5.7500, -42.0725, -25.2671, -21.3675, -45.2647
5.7600, -42.1147, -25.6599, -21.4712, -45.6563
5.7700, -42.1826, -25.3455, -21.4794, -45.3416
5.7800, -42.0091, -25.2567, -21.4146, -45.2542
5.7900, -41.9404, -25.4152, -21.2054, -45.4118
5.8000, -41.7150, -24.8456, -21.0035, -44.8414
5.8100, -42.1071, -25.2995, -21.0397, -45.2966
5.8200, -41.9771, -25.2632, -21.1408, -45.2603
5.8300, -41.7065, -25.0696, -21.1088, -45.0656
5.8400, -42.3204, -25.4177, -21.1616, -45.4140
5.8500, -41.9555, -25.1790, -21.2453, -45.1763
5.8600, -42.1518, -25.4908, -21.2319, -45.4875
5.8700, -41.9422, -25.0747, -21.3123, -45.0705
5.8800, -42.3235, -25.5073, -21.3697, -45.5042
5.8900, -42.0911, -25.3570, -21.3868, -45.3543
5.9000, -42.0655, -25.4404, -21.4943, -45.4364
5.9100, -42.5502, -25.6232, -21.5285, -45.6194
5.9200, -42.4489, -25.7206, -21.6009, -45.7180
5.9300, -42.6128, -26.0251, -21.8863, -46.0217
5.9400, -42.7103, -25.7999, -22.0253, -45.7957
5.9500, -42.7004, -26.0330, -22.1289, -46.0304
5.9600, -42.6767, -26.0916, -22.2087, -46.0884
5.9700, -42.7556, -25.8533, -22.2383, -45.8492
5.9800, -41.9817, -25.3622, -21.3955, -45.3593
5.9900, -42.1213, -25.4223, -21.0574, -45.4191
6.0000, -42.0953, -25.2348, -21.5015, -45.2305
6.0100, -42.5859, -25.7677, -21.7845, -45.7644
6.0200, -42.1239, -25.4392, -21.8190, -45.4366
6.0300, -42.4191, -25.7259, -21.9332, -45.7223
6.0400, -42.3768, -25.4565, -21.9771, -45.4527
6.0500, -42.4351, -25.7096, -21.9959, -45.7067
6.0600, -42.3888, -25.6686, -22.0864, -45.6658
6.0700, -42.2391, -25.4139, -22.0995, -45.4100
6.0800, -42.8625, -26.0206, -22.1646, -46.0173
6.0900, -42.4419, -25.8131, -22.4334, -45.8107
6.1000, -42.8274, -26.1176, -22.4997, -46.1142
6.1100, -43.0484, -26.1668, -22.5936, -46.1630
6.1200, -42.6931, -26.0947, -22.7902, -46.0924
6.1300, -43.0127, -26.2974, -22.8415, -46.2943
6.1400, -43.0264, -26.1659, -22.9419, -46.1621
6.1500, -42.4086, -25.8629, -22.7243, -45.8606
6.1600, -42.7791, -26.0207, -22.5897, -46.0178
6.1700, -42.5563, -25.6518, -22.6921, -45.6480
6.1800, -42.6672, -25.9649, -22.6530, -45.9621
6.1900, -42.4635, -25.6858, -22.7072, -45.6835
6.2000, -42.5600, -25.7827, -22.6953, -45.7792
6.2100, -42.8099, -25.9505, -22.6658, -45.9473
6.2200, -42.4849, -25.8638, -22.6957, -45.8616
6.2300, -42.8157, -25.9790, -22.6514, -45.9764
6.2400, -42.6430, -25.7632, -22.6364, -45.7595
6.2500, -43.0217, -26.2845, -22.7078, -46.2817
6.2600, -42.6040, -25.8482, -22.7841, -45.8462
6.2700, -43.0501, -26.2360, -22.8327, -46.2328
6.2800, -43.1269, -26.3033, -22.9211, -46.3001
6.2900, -42.8986, -26.2376, -23.0420, -46.2357
6.3000, -43.4204, -26.6362, -23.1198, -46.6334
6.3100, -43.2486, -26.4340, -23.1794, -46.4306
6.3200, -43.1068, -26.5088, -23.2041, -46.5068
6.3300, -43.4980, -26.7011, -23.2359, -46.6985
6.3400, -43.1437, -26.3449, -23.0588, -46.3414
6.3500, -43.0449, -26.4409, -22.9668, -46.4387
6.3600, -43.2233, -26.3451, -22.8492, -46.3429
6.3700, -43.1003, -26.2795, -22.8345, -46.2763
6.3800, -43.3649, -26.6337, -22.8874, -46.6309
6.3900, -42.9178, -26.1660, -22.9117, -46.1644
6.4000, -43.5116, -26.6864, -22.9167, -46.6837
6.4100, -43.1909, -26.4148, -23.0035, -46.4115
6.4200, -43.3344, -26.6655, -23.0267, -46.6633
6.4300, -43.3926, -26.5107, -23.0444, -46.5089
6.4400, -43.6063, -26.8374, -23.1479, -46.8344
6.4500, -43.6871, -26.9620, -23.3011, -46.9590
6.4600, -43.4872, -26.7748, -23.3514, -46.7732
6.4700, -43.9548, -27.1809, -23.4628, -47.1783
6.4800, -43.7177, -27.0286, -23.5142, -47.0255
6.4900, -43.6277, -26.9823, -23.5804, -46.9807
6.5000, -44.0580, -27.2839, -23.5859, -47.2815
6.5100, -43.7981, -27.1148, -23.6221, -47.1116
6.5200, -43.6000, -26.9652, -23.6536, -46.9635
6.5300, -44.1647, -27.4163, -23.6033, -47.4140
6.5400, -43.2369, -26.6378, -23.2476, -46.6348
6.5500, -43.3714, -26.7314, -23.1984, -46.7294
6.5600, -43.6519, -26.7993, -23.2719, -46.7973
6.5700, -43.4888, -26.8447, -23.4478, -46.8416
6.5800, -43.6920, -26.9774, -23.4997, -46.9744
6.5900, -43.4462, -26.7194, -23.5310, -46.7178
6.6000, -43.9417, -27.1690, -23.5378, -47.1665
6.6100, -43.4612, -26.8119, -23.5098, -46.8087
6.6200, -43.8664, -27.2161, -23.5445, -47.2138
6.6300, -43.8862, -27.0476, -23.6040, -47.0458
6.6400, -44.0270, -27.4581, -23.7876, -47.4550
6.6500, -44.2179, -27.5264, -23.9947, -47.5233
6.6600, -43.9902, -27.2676, -24.0315, -47.2659
6.6700, -44.3069, -27.7413, -24.2011, -47.7382
6.6800, -44.3547, -27.6969, -24.3223, -47.6937
6.6900, -44.2808, -27.5417, -24.3299, -47.5399
6.7000, -44.3166, -27.8070, -24.4455, -47.8037
6.7100, -44.0542, -27.4078, -24.0553, -47.4048
6.7200, -43.9014, -27.0826, -23.8608, -47.0807
6.7300, -44.1591, -27.5382, -24.0360, -47.5352
6.7400, -44.1294, -27.3683, -24.1573, -47.3649
6.7500, -44.2575, -27.5446, -24.2708, -47.5425
6.7600, -44.5130, -27.7340, -24.4397, -47.7317
6.7700, -44.2934, -27.6598, -24.5573, -47.6563
6.7800, -44.7134, -27.9825, -24.6761, -47.9794
6.7900, -44.4732, -27.6782, -24.7487, -47.6763
6.8000, -44.9159, -28.2417, -24.7958, -48.2388
6.8100, -44.6344, -27.9232, -24.9509, -47.9193
6.8200, -45.0114, -28.2690, -24.9230, -48.2666
6.8300, -45.1486, -28.4203, -25.0336, -48.4179
6.8400, -45.1706, -28.5766, -25.2691, -48.5728
6.8500, -45.8915, -29.1748, -25.5308, -49.1714
6.8600, -45.6726, -29.0082, -25.9162, -49.0059
6.8700, -45.6302, -29.1004, -25.9967, -49.0966
6.8800, -46.0249, -29.3308, -25.9957, -49.3274
6.8900, -45.7267, -29.1085, -26.0661, -49.1062
6.9000, -45.4988, -28.9795, -25.9125, -48.9757
6.9100, -45.8486, -29.1231, -25.7156, -49.1196
6.9200, -45.4702, -28.9088, -25.7551, -48.9064
6.9300, -45.9814, -29.3715, -25.8581, -49.3681
6.9400, -45.7897, -29.0881, -25.9643, -49.0841
6.9500, -46.1514, -29.5338, -26.0487, -49.5308
6.9600, -46.1117, -29.4795, -26.1449, -49.4769
6.9700, -46.1031, -29.5835, -26.2429, -49.5796
6.9800, -46.5232, -29.7880, -26.3023, -49.7844
6.9900, -46.3094, -29.7901, -26.3890, -49.7876
7.0000, -46.7779, -30.1249, -26.4719, -50.1217
7.0100, -46.6965, -30.0633, -26.5512, -50.0590
7.0200, -47.2835, -30.7570, -26.8796, -50.7537
7.0300, -47.1716, -30.6167, -26.9722, -50.6140
7.0400, -47.2620, -30.7566, -27.0469, -50.7522
7.0500, -47.6261, -31.1555, -27.4622, -51.1522
7.0600, -47.4967, -30.9612, -27.5682, -50.9586
7.0700, -47.2918, -30.7771, -27.5463, -50.7727
7.0800, -47.2193, -30.7830, -27.3504, -50.7799
7.0900, -47.3005, -30.7716, -27.2615, -50.7688
7.1000, -46.9730, -30.3979, -27.2478, -50.3937
7.1100, -47.1753, -30.6182, -27.0849, -50.6147
7.1200, -46.7170, -30.1374, -27.0049, -50.1349
7.1300, -46.9156, -30.3855, -27.0040, -50.3820
7.1400, -46.8629, -30.1578, -27.0291, -50.1538
7.1500, -46.8943, -30.3891, -27.0642, -50.3862
7.1600, -46.8749, -30.2119, -27.0481, -50.2092
7.1700, -46.7447, -30.1622, -27.0588, -50.1582
7.1800, -47.0789, -30.4062, -27.0761, -50.4024
7.1900, -46.6916, -30.1471, -27.0830, -50.1448
7.2000, -47.2678, -30.6726, -27.2746, -50.6693
7.2100, -47.0445, -30.3812, -27.4651, -50.3773
7.2200, -47.0922, -30.5951, -27.4602, -50.5923
7.2300, -47.1641, -30.5577, -27.4478, -50.5550
7.2400, -46.9782, -30.3809, -27.5070, -50.3769
7.2500, -47.2276, -30.7467, -27.4988, -50.7439
7.2600, -47.0657, -30.4762, -27.4462, -50.4738
7.2700, -46.7045, -30.0962, -27.0912, -50.0924
7.2800, -47.0153, -30.4706, -26.9217, -50.4676
7.2900, -46.7032, -30.0918, -27.0656, -50.0896
7.3000, -46.9959, -30.3787, -27.1444, -50.3753
7.3100, -46.9342, -30.2974, -27.1345, -50.2938
7.3200, -46.8173, -30.2846, -27.1188, -50.2821
7.3300, -47.0378, -30.3539, -27.0898, -50.3514
7.3400, -46.7472, -30.1481, -27.0982, -50.1445
7.3500, -47.0855, -30.4605, -27.0863, -50.4572
7.3600, -46.6682, -30.0629, -27.0894, -50.0609
7.3700, -47.1303, -30.5074, -27.0996, -50.5044
7.3800, -46.9432, -30.3272, -27.1186, -50.3234
7.3900, -47.0725, -30.5712, -27.2947, -50.5684
7.4000, -47.1918, -30.5190, -27.2762, -50.5167
7.4100, -47.0339, -30.4985, -27.2264, -50.4948
7.4200, -47.3993, -30.8381, -27.3130, -50.8349
7.4300, -47.1261, -30.5181, -27.4097, -50.5160
7.4400, -47.3416, -30.8541, -27.4983, -50.8506
7.4500, -47.4055, -30.8228, -27.5256, -50.8193
7.4600, -47.0200, -30.4448, -27.3421, -50.4426
7.4700, -47.3039, -30.7432, -27.2010, -50.7402
7.4800, -47.1027, -30.4826, -27.2094, -50.4787
7.4900, -47.3726, -30.8737, -27.4141, -50.8710
7.5000, -47.3919, -30.6888, -27.4947, -50.6865
7.5100, -47.3580, -30.8627, -27.5721, -50.8591
7.5200, -47.6113, -30.9581, -27.6127, -50.9545
7.5300, -47.3154, -30.7839, -27.6731, -50.7816
7.5400, -47.7671, -31.1150, -27.6550, -51.1120
7.5500, -47.4069, -30.8586, -27.6767, -50.8546
7.5600, -47.8747, -31.3023, -27.7661, -51.2990
7.5700, -47.7954, -31.1441, -27.8982, -51.1418
7.5800, -48.1357, -31.6480, -28.1502, -51.6442
7.5900, -48.2729, -31.6782, -28.3899, -51.6741
7.6000, -48.0396, -31.4903, -28.5685, -51.4878
7.6100, -48.3016, -31.8245, -28.6049, -51.8210
7.6200, -48.2109, -31.6193, -28.6437, -51.6152
7.6300, -48.2397, -31.7405, -28.7553, -51.7378
7.6400, -48.5730, -32.0833, -28.8326, -52.0796
7.6500, -48.3705, -31.8420, -28.8126, -51.8375
7.6600, -48.2955, -31.8410, -28.7420, -51.8380
7.6700, -48.4908, -31.9286, -28.7405, -51.9253
7.6800, -48.2083, -31.6801, -28.7585, -51.6759
7.6900, -48.6419, -32.1001, -28.8760, -52.0963
7.7000, -48.5044, -31.8821, -28.9822, -51.8793
7.7100, -48.8707, -32.3845, -29.1559, -52.3806
7.7200, -48.6583, -32.0777, -29.2578, -52.0732
7.7300, -49.0530, -32.5311, -29.3812, -52.5276
7.7400, -49.0228, -32.4747, -29.4994, -52.4714
7.7500, -49.0811, -32.6216, -29.5175, -52.6173
7.7600, -49.4717, -32.9005, -29.6553, -52.8960
7.7700, -49.2924, -32.8112, -29.8415, -52.8082
7.7800, -49.8103, -33.3444, -29.9054, -53.3401
7.7900, -49.6832, -33.1995, -30.1206, -53.1946
7.8000, -49.8482, -33.4296, -30.2527, -53.4262
7.8100, -50.2393, -33.7669, -30.3360, -53.7628
7.8200, -49.8714, -33.4391, -30.4100, -53.4340
7.8300, -49.9670, -33.6210, -30.3382, -53.6173
7.8400, -49.7431, -33.2186, -29.9142, -53.2149
7.8500, -49.5850, -33.1631, -29.9469, -53.1581
7.8600, -50.1377, -33.5898, -30.0633, -53.5854
7.8700, -49.7924, -33.3082, -30.2053, -53.3049
7.8800, -50.1642, -33.7363, -30.2641, -53.7320
7.8900, -49.9771, -33.4657, -30.3229, -53.4607
7.9000, -50.2627, -33.8366, -30.4310, -53.8326
7.9100, -50.2452, -33.7058, -30.4287, -53.7022
7.9200, -50.2275, -33.8781, -30.4812, -53.8730
7.9300, -50.6250, -34.0475, -30.6013, -54.0427
7.9400, -50.4673, -34.0211, -30.6476, -54.0174
7.9500, -51.1115, -34.6389, -30.9125, -54.6344
7.9600, -50.7160, -34.2561, -31.1381, -54.2505
7.9700, -51.0776, -34.7319, -31.2429, -54.7277
7.9800, -51.1957, -34.6704, -31.3484, -54.6665
7.9900, -50.9793, -34.6237, -31.4878, -54.6182
8.0000, -51.4349, -35.0295, -31.5465, -55.0248
8.0100, -51.1202, -34.6590, -31.6090, -54.6552
8.0200, -50.5924, -34.2777, -31.1172, -54.2730
8.0300, -51.2384, -34.6937, -30.8751, -54.6889
8.0400, -50.8957, -34.5167, -31.3906, -54.5130
8.0500, -51.2920, -34.8770, -31.4367, -54.8722
8.0600, -50.8445, -34.3791, -31.3600, -54.3737
8.0700, -51.1155, -34.7142, -31.2860, -54.7095
8.0800, -50.9413, -34.4165, -31.2492, -54.4127
8.0900, -50.9708, -34.6429, -31.2790, -54.6379
8.1000, -51.0393, -34.4598, -31.2072, -54.4547
8.1100, -50.9513, -34.5237, -31.2284, -54.5197
8.1200, -51.1021, -34.6715, -31.1792, -54.6670
8.1300, -50.8680, -34.4126, -30.8907, -54.4068
8.1400, -51.5001, -35.1238, -31.2736, -55.1190
8.1500, -51.3692, -34.8790, -31.6159, -54.8749
8.1600, -51.1315, -34.8195, -31.5555, -54.8141
8.1700, -51.3656, -34.9683, -31.4985, -54.9633
8.1800, -50.9655, -34.5038, -31.3299, -54.4997
8.1900, -50.7769, -34.4984, -31.2506, -54.4933
8.2000, -50.5675, -34.1029, -30.8426, -54.0978
8.2100, -50.1843, -33.7240, -30.4106, -53.7206
8.2200, -50.6254, -34.2067, -30.6926, -54.2021
8.2300, -50.1980, -33.6945, -30.6941, -53.6893
8.2400, -50.5238, -34.0411, -30.6132, -54.0369
8.2500, -50.2744, -33.8042, -30.6497, -53.8003
8.2600, -50.1527, -33.7420, -30.5824, -53.7372
8.2700, -50.3592, -33.7956, -30.5512, -53.7906
8.2800, -49.9928, -33.5749, -30.5590, -53.5711
8.2900, -50.2317, -33.7454, -30.4932, -53.7413
8.3000, -49.9337, -33.4663, -30.5219, -53.4610
8.3100, -50.2810, -33.8203, -30.4953, -53.8159
8.3200, -50.0261, -33.5144, -30.3473, -53.5109
8.3300, -50.0697, -33.7245, -30.5715, -53.7197
8.3400, -50.3003, -33.7598, -30.4567, -53.7552
8.3500, -49.9001, -33.4985, -30.3901, -53.4950
8.3600, -50.0587, -33.7014, -30.3535, -53.6966
8.3700, -50.0375, -33.4849, -30.2013, -53.4799
8.3800, -49.5073, -33.1647, -30.0873, -53.1615
8.3900, -49.7703, -33.2955, -29.7042, -53.2915
8.4000, -49.8749, -33.2882, -30.0143, -53.2834
8.4100, -49.9264, -33.5667, -30.2161, -53.5627
8.4200, -49.8045, -33.2547, -30.0492, -53.2512
8.4300, -49.7410, -33.3065, -30.0657, -53.3016
8.4400, -50.0512, -33.4954, -30.2213, -53.4910
8.4500, -49.6514, -33.1949, -30.2040, -53.1917
8.4600, -50.0394, -33.5446, -30.2268, -53.5407
8.4700, -49.7252, -33.1661, -30.2825, -53.1611
8.4800, -49.9870, -33.5205, -30.2216, -53.5166
8.4900, -49.5786, -33.0326, -29.9329, -53.0293
8.5000, -49.9513, -33.4981, -30.0588, -53.4935
8.5100, -50.1582, -33.5809, -30.3635, -53.5763
8.5200, -49.9754, -33.6318, -30.5261, -53.6283
8.5300, -50.2571, -33.8379, -30.5575, -53.8336
8.5400, -50.1189, -33.5372, -30.5620, -53.5321
8.5500, -50.1298, -33.8039, -30.6832, -53.8003
8.5600, -50.2036, -33.7478, -30.6817, -53.7441
8.5700, -49.7031, -33.2065, -30.3768, -53.2016
8.5800, -49.9261, -33.5269, -29.9749, -53.5232
8.5900, -49.8241, -33.2841, -30.1949, -53.2810
8.6000, -50.2035, -33.7593, -30.3280, -53.7548
8.6100, -50.2524, -33.6867, -30.4523, -53.6822
8.6200, -50.1896, -33.8031, -30.5337, -53.7998
8.6300, -50.5908, -34.0299, -30.6565, -54.0263
8.6400, -50.2399, -33.7700, -30.7406, -53.7651
8.6500, -50.7121, -34.2398, -30.7608, -54.2354
8.6600, -50.4009, -33.9403, -30.9219, -53.9370
8.6700, -50.5643, -34.1302, -30.7559, -54.1261
8.6800, -50.5751, -34.0586, -30.6855, -54.0539
8.6900, -50.7981, -34.4668, -30.9288, -54.4629
8.7000, -51.1632, -34.6151, -31.0137, -54.6116
8.7100, -51.0009, -34.6254, -31.2764, -54.6201
8.7200, -51.2645, -34.9459, -31.3253, -54.9418
8.7300, -51.2699, -34.7598, -31.3171, -54.7563
8.7400, -51.2927, -34.9775, -31.4599, -54.9724
8.7500, -51.6408, -35.3178, -31.4535, -55.3132
8.7600, -51.2320, -34.8190, -31.4023, -54.8156
8.7700, -51.4909, -35.0809, -31.4617, -55.0763
8.7800, -51.5443, -35.0931, -31.5898, -55.0881
8.7900, -51.5121, -35.2235, -31.7052, -55.2198
8.8000, -52.0432, -35.5119, -31.8396, -55.5078
8.8100, -51.8607, -35.5224, -31.9609, -55.5171
8.8200, -52.3682, -36.0171, -32.1941, -56.0122
8.8300, -52.1189, -35.6418, -32.2974, -55.6379
8.8400, -52.6690, -36.3350, -32.3647, -56.3300
8.8500, -52.6314, -36.2210, -32.5640, -56.2155
8.8600, -52.4074, -36.1804, -32.6560, -56.1757
8.8700, -52.9851, -36.4393, -32.6678, -56.4347
8.8800, -52.8098, -36.5457, -32.9366, -56.5401
8.8900, -53.2095, -36.8962, -32.9946, -56.8908
8.9000, -53.2666, -36.8559, -33.1408, -56.8516
8.9100, -53.5916, -37.3271, -33.4052, -57.3213
8.9200, -53.8501, -37.5007, -33.6311, -57.4949
8.9300, -53.6824, -37.4167, -33.9629, -57.4120
8.9400, -53.8168, -37.5081, -33.5605, -57.5027
8.9500, -54.0502, -37.7547, -33.9066, -57.7481
8.9600, -54.1358, -37.9091, -34.3909, -57.9033
8.9700, -54.4369, -37.9447, -34.4830, -57.9391
8.9800, -54.5851, -38.3857, -34.6502, -58.3791
8.9900, -54.8653, -42.5590, -35.0402, -58.5905
9.0000, -54.8523, -59.0659, -35.0658, -58.4579
9.0100, -55.5432, -77.6724, -35.3463, -59.2611
9.0200, -55.1056, -94.2344, -35.6413, -58.9121
9.0300, -55.6341, -112.4951, -35.7958, -59.4179
9.0400, -55.7747, -129.6841, -36.0564, -59.4184
9.0500, -55.8395, -147.3116, -36.0174, -59.6865
9.0600, -56.7357, -165.1374, -36.4680, -60.5392
9.0700, -56.8576, -183.0299, -37.3786, -60.6568
9.0800, -57.1451, -999.0000, -37.4882, -61.0727
9.0900, -56.8966, -999.0000, -37.5170, -60.7779
9.1000, -56.7293, -999.0000, -37.5620, -60.6840
9.1100, -57.3228, -999.0000, -37.6087, -61.1523
9.1200, -57.0262, -999.0000, -37.9876, -61.0423
9.1300, -57.3157, -999.0000, -37.9590, -61.3549
9.1400, -57.2010, -999.0000, -37.5329, -61.0623
9.1500, -56.3684, -999.0000, -37.4841, -60.3001
9.1600, -56.6759, -999.0000, -37.1738, -60.5614
9.1700, -56.7409, -999.0000, -37.3670, -60.4216
9.1800, -56.8209, -999.0000, -37.5446, -60.7850
9.1900, -56.8356, -999.0000, -37.5417, -60.6061
9.2000, -56.8587, -999.0000, -37.6612, -60.8114
9.2100, -57.0911, -999.0000, -37.5095, -60.8103
9.2200, -56.8547, -999.0000, -37.6290, -60.7909
9.2300, -57.4988, -999.0000, -37.8803, -61.3546
9.2400, -57.0490, -999.0000, -37.9805, -60.8697
9.2500, -57.3855, -999.0000, -37.9648, -61.2958
9.2600, -57.2476, -999.0000, -37.9745, -61.1470
9.2700, -57.1068, -999.0000, -37.8101, -60.9394
9.2800, -57.4761, -999.0000, -37.9826, -61.4051
9.2900, -56.9082, -999.0000, -37.8706, -60.7656
9.3000, -56.9818, -999.0000, -37.7298, -60.9588
9.3100, -57.0229, -999.0000, -37.5615, -60.7959
9.3200, -56.6616, -999.0000, -36.8107, -60.5870
9.3300, -57.2824, -999.0000, -37.3171, -61.2208
9.3400, -57.0064, -999.0000, -37.5843, -60.8619
9.3500, -56.9229, -999.0000, -37.4083, -60.9152
9.3600, -56.8483, -999.0000, -37.4327, -60.6639
9.3700, -56.3857, -999.0000, -37.0816, -60.2283
9.3800, -56.7392, -999.0000, -36.9879, -60.5020
9.3900, -56.3057, -999.0000, -37.0697, -60.1689
9.4000, -56.4039, -999.0000, -36.8716, -60.2423
9.4100, -56.2534, -999.0000, -36.7651, -59.9447
9.4200, -56.3453, -999.0000, -36.8742, -60.2636
9.4300, -56.0296, -999.0000, -36.4074, -59.6829
9.4400, -56.0272, -999.0000, -36.3369, -59.8840
9.4500, -56.3308, -999.0000, -36.4806, -60.0285
9.4600, -55.7524, -999.0000, -36.5058, -59.6730
9.4700, -56.3858, -999.0000, -36.6526, -60.2891
9.4800, -56.3024, -999.0000, -36.7155, -59.9761
9.4900, -56.0366, -999.0000, -36.5989, -59.8804
9.5000, -56.0190, -999.0000, -36.6601, -60.0311
9.5100, -55.4420, -999.0000, -35.7540, -58.9685
9.5200, -56.0259, -999.0000, -36.1433, -59.9612
9.5300, -55.9733, -999.0000, -36.5303, -59.7165
9.5400, -55.7915, -999.0000, -36.4643, -59.5982
9.5500, -56.1398, -999.0000, -36.5539, -59.8617
9.5600, -55.5783, -999.0000, -36.4682, -59.3947
9.5700, -56.0275, -999.0000, -36.3379, -59.7400
9.5800, -55.6836, -999.0000, -36.4929, -59.4311
9.5900, -55.8366, -999.0000, -36.4231, -59.6607
