time_s, ch0_db, ch1_db, ch2_db, ch3_db
4.7900, -25.5123, -9.9610, -6.7977, -28.8990
4.8000, -25.6574, -10.1024, -6.8221, -29.1639
4.8100, -25.8254, -10.0442, -6.8378, -29.1840
4.8200, -25.8997, -10.1575, -6.8557, -29.3888
4.8300, -26.0279, -10.2443, -6.8716, -29.5557
4.8400, -26.0697, -10.2096, -6.8854, -29.5911
4.8500, -26.3118, -10.4071, -6.8983, -29.8547
4.8600, -26.3532, -10.3108, -6.9080, -29.8066
4.8700, -26.4183, -10.4678, -6.9212, -30.0317
4.8800, -26.8001, -10.5851, -6.9450, -30.2682
4.8900, -26.7346, -11.9297, -6.9073, -31.0983
4.9000, -25.3850, -11.7494, -6.5714, -29.5465
4.9100, -25.4283, -12.2188, -6.5904, -30.1140
4.9200, -25.9554, -12.0114, -6.6084, -29.9990
4.9300, -25.7681, -12.2673, -6.6279, -30.3542
4.9400, -26.3166, -12.3216, -6.6461, -30.5041
4.9500, -26.0892, -12.3798, -6.6652, -30.6561
4.9600, -26.6319, -12.5185, -6.6827, -30.8859
4.9700, -26.3562, -12.4911, -6.6998, -30.9422
4.9800, -26.9134, -12.6705, -6.7200, -31.2254
4.9900, -24.3175, -11.9584, -6.3854, -28.4517
5.0000, -23.8261, -11.8813, -6.1014, -27.2743
5.0100, -23.6747, -11.9101, -6.1106, -27.3477
5.0200, -23.8376, -11.9575, -6.1192, -27.4397
5.0300, -23.8886, -11.9873, -6.1283, -27.5166
5.0400, -24.3465, -12.2828, -6.1385, -27.8679
5.0500, -24.1868, -12.0332, -6.1538, -27.6910
5.0600, -24.3405, -12.1202, -6.1717, -27.8700
5.0700, -24.4796, -12.0891, -6.1950, -27.9599
5.0800, -24.5660, -12.0402, -6.2236, -28.0621
5.0900, -24.8418, -12.4335, -6.2528, -28.6058
5.1000, -25.8615, -13.5243, -6.3365, -30.1282
5.1100, -25.9381, -13.0340, -6.4068, -29.9926
5.1200, -25.7241, -12.9544, -6.4586, -30.1813
5.1300, -26.2577, -12.9461, -6.5011, -30.3875
5.1400, -26.0647, -12.6003, -6.5398, -30.2387
5.1500, -26.4900, -12.8702, -6.5726, -30.6802
5.1600, -26.2838, -12.4123, -6.6067, -30.3931
5.1700, -26.6277, -12.7142, -6.6399, -30.8662
5.1800, -26.5206, -12.2705, -6.6719, -30.5813
5.1900, -26.7602, -12.5246, -6.7060, -31.0094
5.2000, -26.7787, -12.1252, -6.7422, -30.7893
5.2100, -27.5359, -13.4854, -6.9627, -32.5585
5.2200, -27.8884, -13.8549, -9.3125, -33.8372
5.2300, -28.1137, -14.0985, -9.8585, -34.0821
5.2400, -28.4322, -14.4516, -10.4025, -34.4367
5.2500, -28.8098, -14.6510, -11.0138, -34.6371
5.2600, -29.0035, -14.8767, -11.5265, -34.8637
5.2700, -29.0566, -14.9540, -11.6482, -34.9413
5.2800, -29.1661, -15.0734, -11.5909, -35.0611
5.2900, -29.3270, -15.3263, -11.5355, -35.3142
5.3000, -29.5546, -15.5320, -11.4537, -35.5202
5.3100, -29.5992, -15.5486, -10.6747, -35.5338
5.3200, -30.0080, -17.2273, -9.3521, -37.2071
5.3300, -27.6761, -14.4384, -8.1654, -34.4146
5.3400, -27.8066, -14.8195, -8.7238, -34.7980
5.3500, -28.0229, -14.6961, -8.9778, -34.6748
5.3600, -28.0094, -14.9854, -9.2999, -34.9666
5.3700, -28.2834, -14.8878, -9.5831, -34.8692
5.3800, -28.2426, -15.0637, -9.8087, -35.0468
5.3900, -28.6182, -15.0149, -10.0425, -34.9982
5.4000, -28.4878, -15.1140, -10.3064, -35.0981
5.4100, -28.8173, -15.2317, -10.5502, -35.2169
5.4200, -28.7221, -15.1883, -10.7788, -35.1739
5.4300, -28.7458, -15.7815, -11.0329, -35.7686
5.4400, -28.5896, -18.5430, -12.1847, -38.5349
5.4500, -28.8174, -18.5270, -13.4552, -38.5192
5.4600, -28.9841, -18.8206, -13.6265, -38.8131
5.4700, -29.1694, -19.0472, -13.7759, -39.0399
5.4800, -29.3612, -19.1538, -13.8766, -39.1465
5.4900, -29.7548, -19.4207, -14.0200, -39.4135
5.5000, -29.8470, -19.3043, -14.1522, -39.2972
5.5100, -30.0635, -19.3732, -14.1693, -39.3660
5.5200, -30.2412, -19.6092, -14.1863, -39.6021
5.5300, -30.3554, -19.6054, -14.1909, -39.5981
5.5400, -30.9470, -20.3863, -13.8571, -40.3789
5.5500, -27.7392, -17.8366, -12.5696, -37.8281
5.5600, -28.0854, -18.0479, -13.2098, -38.0399
5.5700, -28.1285, -18.3119, -13.5078, -38.3044
5.5800, -28.3212, -18.4469, -13.7741, -38.4397
5.5900, -28.4651, -18.6232, -14.0515, -38.6164
5.6000, -28.4953, -18.7344, -14.2870, -38.7275
5.6100, -28.8593, -18.8238, -14.4852, -38.8173
5.6200, -28.7368, -18.9425, -14.6151, -38.9357
5.6300, -29.1086, -19.1991, -14.7795, -39.1930
5.6400, -28.9951, -19.1910, -15.0046, -39.1844
5.6500, -29.3834, -19.4043, -15.1434, -39.3983
5.6600, -29.1378, -15.1365, -11.3962, -35.1166
5.6700, -29.0385, -13.4316, -9.6009, -33.4096
5.6800, -29.4756, -13.5540, -9.9319, -33.5332
5.6900, -29.6612, -13.8949, -10.2754, -33.8755
5.7000, -30.0331, -14.0521, -10.6332, -34.0338
5.7100, -30.0801, -14.2261, -10.9658, -34.2090
5.7200, -30.2694, -14.5194, -11.1662, -34.5032
5.7300, -30.4829, -14.6946, -11.2881, -34.6791
5.7400, -30.5835, -14.7056, -11.3573, -34.6905
5.7500, -30.6679, -14.9526, -11.4336, -34.9380
5.7600, -30.9270, -15.0268, -11.5077, -35.0125
5.7700, -31.0744, -15.4214, -11.4555, -35.4078
5.7800, -26.1847, -13.3694, -7.8781, -33.1021
5.7900, -25.3802, -12.8956, -6.9795, -32.7392
5.8000, -26.0153, -13.0006, -7.2476, -32.9711
5.8100, -25.7662, -13.2458, -7.6586, -33.2180
5.8200, -26.3662, -13.7867, -8.0820, -33.7624
5.8300, -26.0895, -13.8446, -8.5102, -33.8212
5.8400, -26.6364, -14.3986, -8.8667, -34.3780
5.8500, -26.5113, -14.3822, -9.1980, -34.3623
5.8600, -26.8148, -14.9934, -9.5292, -34.9756
5.8700, -27.0055, -14.9936, -9.8298, -34.9763
5.8800, -27.2805, -16.1226, -10.1439, -36.1066
5.8900, -27.5760, -16.2576, -10.8089, -36.2424
5.9000, -27.8853, -16.4017, -11.0888, -36.3873
5.9100, -27.9874, -16.6573, -11.3801, -36.6434
5.9200, -28.3247, -16.6502, -11.6917, -36.6373
5.9300, -28.5786, -16.8491, -12.1088, -36.8373
5.9400, -28.8236, -17.2402, -12.4449, -37.2296
5.9500, -29.1930, -17.4809, -12.7897, -37.4711
5.9600, -29.2513, -17.8203, -13.1212, -37.8111
5.9700, -29.9861, -18.1170, -13.3719, -38.1086
5.9800, -30.3743, -18.6116, -13.2822, -38.6022
5.9900, -30.0423, -18.5800, -12.9251, -38.5703
6.0000, -30.2882, -18.2945, -12.9640, -38.2843
6.0100, -30.2869, -18.7394, -13.0517, -38.7299
6.0200, -30.6093, -18.6692, -13.1490, -38.6590
6.0300, -30.4801, -18.9581, -13.2139, -38.9486
6.0400, -30.8334, -18.8916, -13.2548, -38.8816
6.0500, -30.5702, -19.0429, -13.3196, -39.0334
6.0600, -31.1381, -19.2006, -13.4148, -39.1907
6.0700, -30.7939, -19.0304, -13.4956, -39.0207
6.0800, -31.1844, -19.6225, -13.5724, -39.6131
6.0900, -31.2084, -19.1602, -13.6585, -39.1508
6.1000, -30.9970, -20.1165, -13.7279, -40.1083
6.1100, -30.5962, -20.5896, -14.2538, -40.5828
6.1200, -30.9597, -20.9223, -14.5870, -40.9156
6.1300, -31.2688, -21.4597, -14.7879, -41.4530
6.1400, -31.6885, -21.7985, -14.9932, -41.7924
6.1500, -32.0757, -22.0287, -15.1854, -42.0226
6.1600, -32.0427, -22.1467, -15.3302, -42.1405
6.1700, -32.2548, -22.3823, -15.4639, -42.3760
6.1800, -32.5022, -22.5458, -15.6088, -42.5397
6.1900, -32.6646, -22.7544, -15.7282, -42.7481
6.2000, -32.8679, -22.9715, -15.8791, -42.9651
6.2100, -34.1113, -23.6553, -16.1311, -43.6500
6.2200, -30.3708, -18.2278, -12.1191, -38.2121
6.2300, -28.9668, -16.9613, -10.3988, -36.9461
6.2400, -29.6148, -17.0280, -10.9198, -37.0135
6.2500, -29.3913, -17.5323, -11.4766, -37.5198
6.2600, -30.1850, -17.8774, -12.0627, -37.8658
6.2700, -29.9139, -18.0941, -12.6065, -38.0835
6.2800, -30.6109, -18.7070, -13.1172, -38.6975
6.2900, -30.3488, -18.5810, -13.5971, -38.5718
6.3000, -30.7561, -19.3010, -14.0242, -39.2927
6.3100, -30.9149, -19.0254, -14.3847, -39.0171
6.3200, -30.9503, -19.6160, -14.6558, -39.6086
6.3300, -32.5063, -20.2731, -14.7785, -40.2667
6.3400, -34.5605, -22.4131, -17.1347, -42.4095
6.3500, -34.7100, -22.4274, -17.9017, -42.4242
6.3600, -35.1099, -22.5880, -18.0026, -42.5850
6.3700, -35.0527, -22.6773, -18.1118, -42.6741
6.3800, -35.1983, -22.8492, -18.1958, -42.8459
6.3900, -35.4949, -23.0189, -18.2223, -43.0155
6.4000, -35.5521, -22.9638, -18.2672, -42.9608
6.4100, -35.7978, -23.2012, -18.3859, -43.1983
6.4200, -36.0403, -23.2214, -18.5553, -43.2184
6.4300, -35.8325, -23.2214, -18.3979, -43.2184
6.4400, -35.4102, -22.9295, -17.9131, -42.9261
6.4500, -35.7971, -23.3643, -18.2305, -43.3615
6.4600, -23.0339, -13.5470, -6.0737, -28.0868
6.4700, -24.6064, -14.5280, -5.9938, -29.3885
6.4800, -24.2639, -13.6248, -6.1126, -29.0684
6.4900, -24.9446, -14.0570, -6.1692, -29.7954
6.5000, -24.8216, -13.4701, -6.2229, -29.4809
6.5100, -25.2186, -13.8638, -6.2743, -30.1432
6.5200, -25.3604, -13.3849, -6.3312, -29.9517
6.5300, -25.2991, -13.6078, -6.3883, -30.4724
6.5400, -26.0817, -13.3267, -6.4459, -30.4791
6.5500, -25.6633, -13.1855, -6.5036, -30.6382
6.5600, -26.4441, -13.4427, -6.5594, -31.1808
6.5700, -26.2960, -13.0547, -6.6258, -31.1241
6.5800, -26.7711, -11.3929, -8.0513, -31.3298
6.5900, -26.8136, -11.5024, -8.7156, -31.4737
6.6000, -27.0403, -11.8129, -8.9473, -31.7854
6.6100, -27.2224, -11.8705, -8.8860, -31.8434
6.6200, -27.5454, -12.1289, -8.7895, -32.1029
6.6300, -27.4491, -12.1591, -8.6815, -32.1332
6.6400, -27.5279, -12.2836, -8.5563, -32.2579
6.6500, -27.7325, -12.5440, -8.4783, -32.5185
6.6600, -27.9030, -12.6996, -8.4761, -32.6745
6.6700, -28.0507, -12.8154, -8.5095, -32.7907
6.6800, -28.2685, -13.1120, -8.5261, -33.0881
6.6900, -28.5904, -13.2930, -8.5230, -33.2690
6.7000, -29.0048, -17.0995, -9.2217, -37.0852
6.7100, -29.0759, -18.8922, -14.0988, -38.8858
6.7200, -29.3411, -19.2307, -14.6150, -39.2243
6.7300, -29.5408, -19.4087, -14.8866, -39.4029
6.7400, -29.6488, -19.6987, -15.1432, -39.6928
6.7500, -29.9750, -19.8625, -15.3688, -39.8571
6.7600, -29.9439, -20.0388, -15.5170, -40.0333
6.7700, -30.2538, -20.2531, -15.6805, -40.2481
6.7800, -30.2777, -20.4300, -15.8369, -40.4249
6.7900, -30.6606, -20.5248, -15.9927, -40.5198
6.8000, -30.5702, -21.9684, -15.9213, -41.9640
6.8100, -30.7872, -23.0734, -16.0964, -43.0691
6.8200, -31.0698, -23.2152, -16.2654, -43.2111
6.8300, -31.2099, -23.2845, -16.3551, -43.2808
6.8400, -31.4668, -23.5409, -16.4704, -43.5373
6.8500, -31.8423, -23.8123, -16.6205, -43.8091
6.8600, -32.1574, -24.0946, -16.7858, -44.0915
6.8700, -32.4288, -24.6100, -16.8655, -44.6069
6.8800, -32.7113, -24.4708, -16.9554, -44.4680
6.8900, -32.8393, -24.6708, -17.0670, -44.6683
6.9000, -33.0154, -24.8091, -17.2227, -44.8067
6.9100, -33.3478, -25.1084, -17.3335, -45.1062
6.9200, -32.2819, -23.9835, -16.4119, -43.9775
6.9300, -29.6650, -21.5524, -14.6836, -41.5461
6.9400, -30.3652, -21.6674, -14.9376, -41.6608
6.9500, -30.1136, -21.7209, -15.1911, -41.7146
6.9600, -30.7716, -22.1201, -15.4344, -42.1144
6.9700, -30.5111, -22.0695, -15.7175, -42.0634
6.9800, -31.0670, -22.4764, -15.9644, -42.4712
6.9900, -30.9208, -22.4041, -16.2141, -42.3984
7.0000, -31.1702, -22.7562, -16.5115, -42.7512
7.0100, -31.4988, -22.7043, -16.7837, -42.6989
7.0200, -31.3686, -22.9894, -17.0320, -42.9849
7.0300, -30.7270, -19.1658, -14.7550, -39.1564
7.0400, -29.8581, -16.3373, -11.6665, -36.3256
7.0500, -30.0018, -16.4694, -11.9791, -36.4579
7.0600, -30.3499, -16.7150, -12.2042, -36.7039
7.0700, -30.8379, -17.1723, -12.4279, -37.1619
7.0800, -31.1657, -17.2179, -12.6488, -37.2076
7.0900, -31.5354, -17.5861, -12.9116, -37.5760
7.1000, -31.9052, -17.7038, -13.1604, -37.6941
7.1100, -31.9389, -17.8562, -13.4140, -37.8469
7.1200, -32.1148, -18.0417, -13.6277, -38.0327
7.1300, -32.3240, -18.2846, -13.8083, -38.2759
7.1400, -32.5606, -18.2404, -13.9584, -38.2316
7.1500, -32.4154, -19.8121, -14.2768, -39.8050
7.1600, -30.7793, -20.9813, -14.8121, -40.9764
7.1700, -31.4330, -21.3081, -15.3087, -41.3030
7.1800, -31.1775, -21.3710, -15.5053, -41.3667
7.1900, -31.6885, -21.5677, -15.7578, -41.5630
7.2000, -31.6721, -21.8054, -16.0249, -41.8013
7.2100, -31.9581, -21.7622, -16.2428, -41.7580
7.2200, -32.0745, -22.1495, -16.3813, -42.1455
7.2300, -32.2093, -22.1045, -16.5693, -42.1006
7.2400, -32.4904, -22.2922, -16.8290, -42.2883
7.2500, -32.3600, -22.3889, -17.0623, -42.3855
7.2600, -32.5759, -21.2194, -16.4465, -41.2136
7.2700, -32.4334, -18.4088, -13.4229, -38.4005
7.2800, -32.5197, -18.6591, -13.7386, -38.6515
7.2900, -33.0959, -18.8722, -13.9624, -38.8651
7.3000, -33.2643, -19.0436, -14.2673, -39.0365
7.3100, -33.5272, -19.3426, -14.6515, -39.3360
7.3200, -33.8844, -19.4708, -15.0031, -39.4646
7.3300, -34.0248, -19.7212, -15.3296, -39.7154
7.3400, -34.2264, -20.0056, -15.5914, -40.0002
7.3500, -34.5378, -19.9784, -15.8265, -39.9729
7.3600, -34.5241, -20.1530, -16.0484, -40.1475
7.3700, -34.7680, -20.3485, -16.2689, -40.3432
7.3800, -33.5536, -19.2153, -14.2561, -39.2084
7.3900, -33.1143, -18.2462, -13.0929, -38.2382
7.4000, -33.0985, -18.5221, -13.2742, -38.5145
7.4100, -33.6304, -18.7215, -13.3955, -38.7140
7.4200, -33.4946, -18.7943, -13.5719, -38.7872
7.4300, -33.8865, -19.1338, -13.7176, -39.1267
7.4400, -33.7820, -19.1453, -13.8102, -39.1386
7.4500, -34.1462, -19.4288, -13.9249, -39.4218
7.4600, -34.0898, -19.4440, -14.0927, -39.4376
7.4700, -34.4090, -19.7410, -14.2518, -39.7344
7.4800, -34.3992, -19.7287, -14.4029, -39.7226
7.4900, -30.9380, -15.7742, -11.8009, -35.7578
7.5000, -29.1578, -13.7377, -10.1574, -33.7193
7.5100, -29.2990, -14.0062, -10.2362, -33.9882
7.5200, -29.6061, -14.1940, -10.2669, -34.1766
7.5300, -29.7542, -14.3957, -10.3399, -34.3791
7.5400, -30.2211, -14.5848, -10.4304, -34.5686
7.5500, -30.1179, -14.6781, -10.5492, -34.6624
7.5600, -30.3417, -14.9811, -10.6655, -34.9657
7.5700, -30.5936, -15.1301, -10.7486, -35.1152
7.5800, -30.6814, -15.2067, -10.8440, -35.1923
7.5900, -30.8944, -15.5350, -10.9672, -35.5214
7.6000, -31.2174, -15.5183, -11.0704, -35.5046
7.6100, -30.7599, -15.0893, -10.3708, -35.0705
7.6200, -29.1041, -13.3229, -8.7402, -33.2977
7.6300, -29.4274, -13.4844, -8.9007, -33.4594
7.6400, -29.5430, -13.4541, -8.9831, -33.4295
7.6500, -29.7218, -13.7245, -9.0545, -33.7008
7.6600, -29.8603, -13.7217, -9.1532, -33.6985
7.6700, -29.9742, -13.9273, -9.2976, -33.9047
7.6800, -30.1231, -13.9643, -9.4260, -33.9422
7.6900, -30.2303, -14.1264, -9.5535, -34.1050
7.7000, -30.3903, -14.1847, -9.7063, -34.1640
7.7100, -30.3982, -14.3228, -9.8639, -34.3029
7.7200, -30.2785, -14.1044, -9.7550, -34.0838
7.7300, -28.4693, -12.8132, -7.7720, -32.7853
7.7400, -28.8534, -13.1500, -7.9961, -33.1242
7.7500, -29.3309, -13.6120, -8.5025, -33.5891
7.7600, -29.9607, -14.2448, -9.0448, -34.2248
7.7700, -30.3087, -14.5325, -9.5766, -34.5142
7.7800, -30.6438, -15.0523, -10.1149, -35.0359
7.7900, -30.9249, -15.3594, -10.5190, -35.3442
7.8000, -31.0386, -15.5091, -10.7734, -35.4946
7.8100, -31.1631, -15.6511, -10.9540, -35.6371
7.8200, -31.2276, -15.9289, -11.0878, -35.9152
7.8300, -30.5267, -16.9722, -10.2137, -36.9574
7.8400, -32.5393, -19.9042, -11.4184, -39.8945
7.8500, -35.0877, -26.0181, -15.8811, -46.0135
7.8600, -35.6357, -26.5138, -19.3769, -46.5094
7.8700, -35.4901, -26.2499, -19.5449, -46.2454
7.8800, -36.0095, -26.8120, -19.8370, -46.8079
7.8900, -36.0693, -26.5569, -20.2251, -46.5522
7.9000, -36.4719, -26.9788, -20.6558, -46.9750
7.9100, -36.5257, -26.9283, -20.9999, -46.9236
7.9200, -36.6789, -27.2031, -21.3114, -47.1994
7.9300, -37.1172, -27.1485, -21.6465, -47.1440
7.9400, -36.9748, -27.3151, -22.0013, -47.3112
7.9500, -37.5455, -27.5761, -22.3771, -47.5719
7.9600, -32.6002, -20.8903, -14.8712, -40.8834
7.9700, -32.2617, -20.1147, -13.6533, -40.1075
7.9800, -33.0166, -20.5543, -14.1152, -40.5478
7.9900, -34.0221, -21.1147, -14.6813, -41.1089
8.0000, -34.2728, -21.3284, -15.2281, -41.3225
8.0100, -34.9265, -21.8515, -15.7567, -41.8457
8.0200, -35.4818, -22.1941, -16.2517, -42.1887
8.0300, -35.9639, -22.5769, -16.7167, -42.5719
8.0400, -36.5587, -23.1088, -17.1414, -43.1042
8.0500, -36.7519, -23.0898, -17.4863, -43.0848
8.0600, -36.7935, -23.3029, -17.6909, -43.2979
8.0700, -36.9053, -23.4702, -17.8841, -43.4653
8.0800, -32.3632, -18.9141, -15.1066, -38.9073
8.0900, -31.9152, -18.2675, -15.2251, -38.2611
8.1000, -31.8589, -18.4039, -15.6930, -38.3971
8.1100, -32.1134, -18.5561, -15.9579, -38.5500
8.1200, -32.3580, -18.7229, -16.1505, -38.7164
8.1300, -32.3813, -18.7809, -16.1579, -38.7751
8.1400, -32.6597, -19.0318, -16.0948, -39.0258
8.1500, -32.5610, -19.0901, -16.0324, -39.0843
8.1600, -32.9581, -19.2777, -16.0123, -39.2720
8.1700, -32.9540, -19.4365, -15.9620, -39.4307
8.1800, -33.1657, -19.6151, -15.9315, -39.6098
8.1900, -33.3961, -19.8445, -15.8974, -39.8387
8.2000, -30.4062, -15.8436, -11.5153, -35.8282
8.2100, -29.5470, -14.4604, -9.7334, -34.4437
8.2200, -30.0557, -14.9221, -10.0849, -34.9072
8.2300, -30.8200, -15.2543, -10.5078, -35.2404
8.2400, -31.0921, -15.6678, -11.0223, -35.6552
8.2500, -31.6401, -16.1870, -11.5286, -36.1754
8.2600, -31.9016, -16.5425, -11.9536, -36.5318
8.2700, -32.1381, -16.7180, -12.2457, -36.7078
8.2800, -32.2398, -16.9643, -12.4338, -36.9545
8.2900, -32.4401, -17.1939, -12.5745, -37.1846
8.3000, -32.5231, -17.3016, -12.7173, -37.2924
8.3100, -32.6087, -19.0167, -12.7765, -39.0087
8.3200, -30.9510, -16.0332, -11.8701, -36.0190
8.3300, -30.8271, -15.5479, -11.8943, -35.5337
8.3400, -31.0459, -16.0463, -11.9559, -36.0329
8.3500, -31.3325, -16.0150, -12.0622, -36.0019
8.3600, -31.2780, -16.2874, -12.0985, -36.2749
8.3700, -31.7452, -16.4450, -12.0564, -36.4327
8.3800, -31.5210, -16.5325, -12.0743, -36.5207
8.3900, -32.0381, -16.8221, -12.1137, -36.8104
8.4000, -31.8165, -16.6796, -12.1840, -36.6682
8.4100, -32.0553, -17.1250, -12.2327, -37.1140
8.4200, -32.3677, -17.0184, -12.2384, -37.0074
8.4300, -32.2688, -17.2322, -12.2549, -37.2216
8.4400, -32.7333, -17.4685, -12.2863, -37.4580
8.4500, -33.0569, -18.2711, -12.3298, -38.2614
8.4600, -35.1467, -23.9819, -14.8187, -43.9792
8.4700, -35.3835, -24.3389, -18.0780, -44.3362
8.4800, -35.9828, -24.4638, -18.3539, -44.4611
8.4900, -36.0652, -24.5485, -18.6049, -44.5463
8.5000, -36.4033, -24.7473, -18.9345, -44.7451
8.5100, -36.7436, -24.8371, -19.2657, -44.8348
8.5200, -37.0200, -25.1133, -19.5425, -45.1109
8.5300, -37.4029, -25.3580, -19.7908, -45.3557
8.5400, -37.5967, -25.2889, -20.0857, -45.2868
8.5500, -37.7427, -25.4144, -20.3036, -45.4123
8.5600, -37.8881, -25.5030, -20.5384, -45.5010
8.5700, -38.0369, -25.5496, -20.7191, -45.5475
8.5800, -35.4118, -22.0744, -15.8275, -42.0629
8.5900, -31.4522, -17.6751, -10.9884, -37.6613
8.6000, -31.9759, -18.2364, -11.1298, -38.2239
8.6100, -31.9533, -18.0324, -11.3184, -38.0193
8.6200, -32.2283, -18.5529, -11.5343, -38.5413
8.6300, -32.4358, -18.3794, -11.7497, -38.3672
8.6400, -32.3822, -18.6064, -11.9599, -38.5950
8.6500, -33.0393, -19.0424, -12.1884, -39.0316
8.6600, -32.8035, -18.8369, -12.4068, -38.8260
8.6700, -33.2986, -19.4477, -12.6622, -39.4380
8.6800, -33.3515, -19.3074, -12.9433, -39.2972
8.6900, -33.5853, -19.8127, -13.1682, -39.8039
8.7000, -32.8505, -24.1774, -14.8449, -44.1712
8.7100, -33.7515, -26.3308, -19.8264, -46.3282
8.7200, -34.8521, -27.4251, -20.7194, -47.4227
8.7300, -36.1248, -28.7141, -21.7207, -48.7119
8.7400, -37.4398, -29.9326, -22.7634, -49.9304
8.7500, -38.5649, -31.0516, -23.8381, -51.0493
8.7600, -39.4451, -31.9089, -24.8512, -51.9071
8.7700, -40.2323, -32.6084, -25.6673, -52.6065
8.7800, -40.6186, -32.9956, -26.2530, -52.9937
8.7900, -40.8699, -33.1719, -26.3220, -53.1705
8.8000, -41.1126, -33.3132, -26.4354, -53.3115
8.8100, -35.4141, -24.8258, -20.4873, -44.8215
8.8200, -32.3459, -20.6963, -16.4490, -40.6912
8.8300, -32.4048, -20.7826, -16.7861, -40.7781
8.8400, -32.6972, -21.1028, -16.8584, -41.0982
8.8500, -32.6747, -21.1559, -16.9407, -41.1514
8.8600, -32.9135, -21.3155, -17.0177, -41.3111
8.8700, -33.0897, -21.4526, -17.0715, -41.4479
8.8800, -33.2342, -21.6395, -17.1537, -41.6355
8.8900, -33.4348, -21.8224, -17.2418, -41.8177
8.9000, -33.5370, -21.8905, -17.3007, -41.8866
8.9100, -33.7455, -22.1260, -17.3267, -42.1214
8.9200, -33.0472, -20.1687, -16.2664, -40.1608
8.9300, -31.1280, -16.2122, -11.7696, -36.2007
8.9400, -31.3553, -16.5325, -12.2516, -36.5218
8.9500, -31.6042, -16.5277, -12.5835, -36.5169
8.9600, -31.8606, -16.7608, -12.8914, -36.7504
8.9700, -31.8394, -16.8185, -13.2407, -36.8086
8.9800, -32.0192, -17.0622, -13.5950, -37.0528
8.9900, -32.2185, -17.3206, -13.9283, -37.3116
9.0000, -32.4594, -17.3599, -14.2633, -37.3510
9.0100, -32.6515, -17.7216, -14.4096, -37.7130
9.0200, -32.8565, -17.8602, -14.5781, -37.8520
9.0300, -32.8639, -17.9960, -14.6701, -37.9881
9.0400, -33.0240, -18.2107, -14.7328, -38.2031
9.0500, -31.4397, -17.1551, -11.9466, -37.1372
9.0600, -29.8853, -14.8639, -9.0481, -34.8429
9.0700, -29.7572, -14.8938, -9.1722, -34.8724
9.0800, -30.1678, -15.1764, -9.3563, -35.1570
9.0900, -30.0553, -15.1231, -9.5274, -35.1035
9.1000, -30.2977, -15.4148, -9.6837, -35.3969
9.1100, -30.6369, -15.2457, -9.8533, -35.2278
9.1200, -30.5415, -15.4907, -10.0503, -35.4733
9.1300, -30.9923, -15.7264, -10.2323, -35.7106
9.1400, -30.8356, -15.6966, -10.3749, -35.6805
9.1500, -31.1724, -15.9384, -10.5055, -35.9239
9.1600, -31.0515, -15.7908, -10.6313, -35.7759
9.1700, -31.1826, -16.0073, -10.7767, -35.9934
9.1800, -31.5974, -15.9935, -10.8646, -35.9798
9.1900, -28.6174, -13.1696, -9.0417, -33.1451
9.2000, -27.7865, -12.1107, -8.1364, -32.0836
9.2100, -27.9796, -12.3322, -8.2581, -32.3058
9.2200, -27.9551, -12.4330, -8.3569, -32.4073
9.2300, -28.1677, -12.7861, -8.4648, -32.7617
9.2400, -28.4031, -12.8365, -8.5753, -32.8120
9.2500, -28.4980, -13.0211, -8.6887, -32.9969
9.2600, -28.6505, -13.1267, -8.8028, -33.1030
9.2700, -28.6779, -13.2276, -8.9053, -33.2047
9.2800, -28.9554, -13.6015, -9.0241, -33.5797
9.2900, -29.0756, -13.5229, -9.1596, -33.5008
9.3000, -29.2645, -13.7619, -9.2986, -33.7402
9.3100, -29.3272, -13.7639, -9.4435, -33.7427
9.3200, -29.3669, -13.8914, -9.5887, -33.8709
9.3300, -29.6791, -14.2098, -9.7406, -34.1903
9.3400, -29.7264, -14.1141, -9.8965, -34.0944
9.3500, -30.0024, -14.3611, -10.0614, -34.3420
9.3600, -29.9683, -14.3077, -10.2347, -34.2891
9.3700, -30.0521, -14.5152, -10.4174, -34.4974
9.3800, -30.4305, -14.7544, -10.6357, -34.7374
9.3900, -30.4788, -14.8637, -10.8705, -34.8472
9.4000, -30.9313, -15.1028, -11.1192, -35.0871
9.4100, -30.8795, -15.2027, -11.4248, -35.1880
9.4200, -31.2503, -15.7014, -11.7830, -35.6880
9.4300, -31.5949, -15.8386, -12.1930, -35.8258
9.4400, -31.9593, -16.2832, -12.6466, -36.2714
9.4500, -32.1506, -16.4244, -13.0307, -36.4135
9.4600, -32.3865, -16.8549, -13.3720, -36.8449
9.4700, -32.6912, -17.1590, -13.6277, -37.1496
9.4800, -32.8820, -17.2200, -13.8051, -37.2109
9.4900, -33.0678, -17.5854, -13.9980, -37.5766
9.5000, -33.3894, -17.6643, -14.1776, -37.6560
9.5100, -33.3874, -17.8793, -14.3721, -37.8715
9.5200, -33.4865, -18.0406, -14.5477, -38.0330
9.5300, -33.4394, -17.9918, -14.4372, -37.9842
9.5400, -33.6713, -18.1046, -14.4486, -38.0972
9.5500, -33.7410, -18.2702, -14.6285, -38.2629
9.5600, -34.1515, -18.6389, -14.8015, -38.6320
9.5700, -34.1622, -18.5654, -15.0062, -38.5588
9.5800, -34.3323, -18.9279, -15.1135, -38.9217
9.5900, -34.4191, -18.9351, -15.2811, -38.9290
