time_s, ch0_db, ch1_db, ch2_db, ch3_db
4.7900, -23.3190, -9.4196, -6.3877, -26.2681
4.8000, -23.4643, -9.5364, -6.4122, -26.5097
4.8100, -23.6322, -9.5002, -6.4273, -26.5493
4.8200, -23.7066, -9.6037, -6.4438, -26.7381
4.8300, -23.8348, -9.7101, -6.4592, -26.9235
4.8400, -23.8763, -9.6708, -6.4714, -26.9461
4.8500, -24.1188, -9.8816, -6.4830, -27.2182
4.8600, -24.1597, -9.7982, -6.4921, -27.1801
4.8700, -24.2249, -9.9511, -6.5038, -27.3936
4.8800, -24.6069, -10.0991, -6.5253, -27.6517
4.8900, -24.5416, -11.4085, -6.4367, -28.4006
4.9000, -23.1916, -11.2575, -6.1243, -26.7612
4.9100, -23.2349, -11.7336, -6.1425, -27.3343
4.9200, -23.7621, -11.5365, -6.1604, -27.2312
4.9300, -23.5748, -11.7841, -6.1805, -27.5815
4.9400, -24.1234, -11.8476, -6.1980, -27.7416
4.9500, -23.8959, -11.9111, -6.2164, -27.8940
4.9600, -24.4387, -12.0423, -6.2322, -28.1118
4.9700, -24.1629, -12.0250, -6.2483, -28.1723
4.9800, -24.7200, -12.2045, -6.2673, -28.4538
4.9900, -22.1243, -11.4438, -5.9489, -25.6796
5.0000, -21.6328, -11.3618, -5.6765, -24.5392
5.0100, -21.4814, -11.4032, -5.6823, -24.6059
5.0200, -21.6444, -11.4891, -5.6877, -24.7181
5.0300, -21.6953, -11.5327, -5.6921, -24.7853
5.0400, -22.1533, -11.8657, -5.6988, -25.1607
5.0500, -21.9937, -11.6226, -5.7089, -24.9591
5.0600, -22.1470, -11.7203, -5.7232, -25.1295
5.0700, -22.2866, -11.7090, -5.7423, -25.2200
5.0800, -22.3727, -11.6755, -5.7676, -25.3235
5.0900, -22.6486, -12.0695, -5.7949, -25.8639
5.1000, -23.6683, -13.1871, -5.8723, -27.3967
5.1100, -23.7450, -12.7403, -5.9337, -27.2567
5.1200, -23.5306, -12.6494, -5.9810, -27.4170
5.1300, -24.0641, -12.6783, -6.0197, -27.6490
5.1400, -23.8714, -12.2926, -6.0583, -27.4605
5.1500, -24.2969, -12.5701, -6.0933, -27.9256
5.1600, -24.0909, -12.1031, -6.1265, -27.6244
5.1700, -24.4347, -12.3994, -6.1603, -28.1004
5.1800, -24.3274, -11.9510, -6.1921, -27.8096
5.1900, -24.5671, -12.2148, -6.2246, -28.2452
5.2000, -24.5855, -11.8049, -6.2597, -28.0093
5.2100, -25.3426, -13.0602, -6.3655, -29.7560
5.2200, -25.6949, -11.8226, -6.8397, -30.9824
5.2300, -25.9202, -11.6327, -6.9253, -31.2297
5.2400, -26.2388, -11.6570, -7.1108, -31.6008
5.2500, -26.6164, -11.8515, -7.6787, -31.8239
5.2600, -26.8105, -12.0467, -8.2083, -32.0206
5.2700, -26.8634, -12.1452, -8.7100, -32.1204
5.2800, -26.9727, -12.2808, -9.1186, -32.2572
5.2900, -27.1340, -12.5444, -9.1046, -32.5218
5.3000, -27.3610, -12.7736, -9.0144, -32.7519
5.3100, -27.4061, -12.8814, -8.0982, -32.8005
5.3200, -27.8149, -15.5554, -7.1679, -34.4935
5.3300, -25.4830, -13.1597, -6.7063, -31.6528
5.3400, -25.6132, -13.1091, -6.7962, -32.0486
5.3500, -25.8295, -12.7667, -6.8372, -31.9098
5.3600, -25.8164, -12.8021, -6.8899, -32.2120
5.3700, -26.0901, -12.4411, -6.9386, -32.0942
5.3800, -26.0494, -12.4386, -6.9759, -32.2829
5.3900, -26.4251, -12.2861, -7.0683, -32.2488
5.4000, -26.2946, -12.3689, -7.3198, -32.3379
5.4100, -26.6245, -12.4983, -7.5744, -32.4696
5.4200, -26.5288, -12.4373, -7.8018, -32.4093
5.4300, -26.5523, -13.0381, -8.0595, -33.0133
5.4400, -26.3963, -15.6756, -9.3707, -35.6614
5.4500, -26.6243, -15.6916, -10.7457, -35.6776
5.4600, -26.7909, -16.0023, -10.9277, -35.9888
5.4700, -26.9763, -16.2429, -11.0832, -36.2298
5.4800, -27.1681, -16.3603, -11.1960, -36.3474
5.4900, -27.5619, -16.6531, -11.3492, -36.6407
5.5000, -27.6533, -16.5600, -11.4921, -36.5476
5.5100, -27.8705, -16.6554, -11.5273, -36.6429
5.5200, -28.0481, -16.8992, -11.5477, -36.8867
5.5300, -28.1621, -16.9257, -11.5481, -36.9130
5.5400, -28.7540, -17.6078, -11.1714, -37.5944
5.5500, -25.5458, -14.7302, -9.6959, -34.7142
5.5600, -25.8917, -14.9914, -10.2947, -34.9766
5.5700, -25.9356, -15.2430, -10.6087, -35.2294
5.5800, -26.1279, -15.4246, -10.8868, -35.4115
5.5900, -26.2719, -15.5988, -11.1734, -35.5864
5.6000, -26.3020, -15.7323, -11.4219, -35.7202
5.6100, -26.6662, -15.8285, -11.6220, -35.8169
5.6200, -26.5432, -15.9423, -11.7526, -35.9306
5.6300, -26.9153, -16.2340, -11.9073, -36.2234
5.6400, -26.8017, -16.2289, -12.1148, -36.2178
5.6500, -27.1901, -16.4685, -12.2782, -36.4583
5.6600, -26.9444, -12.7021, -8.9260, -32.4236
5.6700, -26.8453, -10.8975, -6.9840, -30.7533
5.6800, -27.2820, -10.9303, -7.2164, -30.8921
5.6900, -27.4683, -11.2516, -7.5628, -31.2162
5.7000, -27.8395, -11.4209, -7.9084, -31.3877
5.7100, -27.8864, -11.5852, -8.2599, -31.5542
5.7200, -28.0768, -11.8781, -8.5995, -31.8488
5.7300, -28.2902, -12.0673, -8.7677, -32.0393
5.7400, -28.3899, -12.0661, -8.8380, -32.0388
5.7500, -28.4740, -12.3040, -8.9064, -32.2779
5.7600, -28.7337, -12.3907, -8.9795, -32.3653
5.7700, -28.8809, -12.7804, -8.9175, -32.7561
5.7800, -23.9912, -12.4241, -6.9743, -29.9186
5.7900, -23.1872, -12.3449, -6.4395, -29.4762
5.8000, -23.8220, -12.2662, -6.5086, -29.7465
5.8100, -23.5731, -12.1450, -6.5777, -29.9796
5.8200, -24.1730, -12.3356, -6.6493, -30.5355
5.8300, -23.8961, -12.0317, -6.7216, -30.5931
5.8400, -24.4429, -12.2590, -6.7878, -31.1541
5.8500, -24.3184, -11.9392, -6.8482, -31.1378
5.8600, -24.6217, -12.2835, -6.9074, -31.7819
5.8700, -24.8124, -12.0224, -6.9636, -31.8037
5.8800, -25.0875, -13.3020, -7.2036, -33.2648
5.8900, -25.3825, -13.5102, -7.9360, -33.4807
5.9000, -25.6918, -13.6610, -8.1603, -33.6330
5.9100, -25.7939, -13.8968, -8.4080, -33.8701
5.9200, -26.1314, -13.8988, -8.7092, -33.8738
5.9300, -26.3856, -14.0895, -9.1070, -34.0666
5.9400, -26.6298, -14.4850, -9.6224, -34.4645
5.9500, -26.9999, -14.7247, -10.0319, -34.7058
5.9600, -27.0579, -15.0393, -10.3508, -35.0218
5.9700, -27.7931, -15.3483, -10.6007, -35.3323
5.9800, -28.1811, -15.8698, -10.6091, -35.8538
5.9900, -27.8492, -15.8344, -10.3503, -35.8180
6.0000, -28.0953, -15.5723, -10.3957, -35.5552
6.0100, -28.0937, -16.0237, -10.4804, -36.0075
6.0200, -28.4161, -15.9592, -10.5772, -35.9423
6.0300, -28.2867, -16.2622, -10.6399, -36.2460
6.0400, -28.6401, -16.2072, -10.6792, -36.1905
6.0500, -28.3766, -16.3575, -10.7311, -36.3413
6.0600, -28.9449, -16.5340, -10.8249, -36.5174
6.0700, -28.6003, -16.3571, -10.9020, -36.3407
6.0800, -28.9913, -16.9604, -10.9699, -36.9445
6.0900, -29.0157, -16.4989, -11.0483, -36.4829
6.1000, -28.8039, -17.3344, -11.0154, -37.3199
6.1100, -28.4028, -17.6673, -11.5482, -37.6549
6.1200, -28.7671, -18.0285, -11.9181, -38.0169
6.1300, -29.0752, -18.6077, -12.1237, -38.5967
6.1400, -29.4951, -18.9366, -12.3201, -38.9267
6.1500, -29.8823, -19.1993, -12.5101, -39.1897
6.1600, -29.8498, -19.3331, -12.6588, -39.3236
6.1700, -30.0614, -19.5763, -12.7914, -39.5670
6.1800, -30.3089, -19.7553, -12.9266, -39.7462
6.1900, -30.4714, -19.9750, -13.0353, -39.9659
6.2000, -30.6751, -20.2161, -13.1879, -40.2071
6.2100, -31.9173, -20.9389, -13.4505, -40.9316
6.2200, -28.1779, -15.3147, -9.1564, -35.2841
6.2300, -26.7737, -14.0257, -7.3516, -33.9955
6.2400, -27.4210, -14.0984, -7.8998, -34.0704
6.2500, -27.1976, -14.6108, -8.4688, -34.5868
6.2600, -27.9913, -15.0095, -9.0824, -34.9880
6.2700, -27.7206, -15.2196, -9.6636, -35.2001
6.2800, -28.4175, -15.8806, -10.1944, -35.8635
6.2900, -28.1560, -15.7493, -10.6845, -35.7329
6.3000, -28.5629, -16.4965, -11.1352, -36.4818
6.3100, -28.7215, -16.2261, -11.5255, -36.2117
6.3200, -28.7573, -16.8358, -11.8814, -36.8227
6.3300, -30.3133, -17.5910, -12.0511, -37.5800
6.3400, -32.3673, -19.9051, -14.5938, -39.8995
6.3500, -32.5160, -19.9291, -15.4655, -39.9238
6.3600, -32.9176, -20.1008, -15.5674, -40.0957
6.3700, -32.8597, -20.1970, -15.6657, -40.1919
6.3800, -33.0050, -20.3633, -15.7440, -40.3581
6.3900, -33.3012, -20.5451, -15.7673, -40.5399
6.4000, -33.3583, -20.4854, -15.8027, -40.4804
6.4100, -33.6046, -20.7229, -15.9130, -40.7182
6.4200, -33.8470, -20.7456, -16.0701, -40.7409
6.4300, -33.6394, -20.7270, -15.8823, -40.7220
6.4400, -33.2176, -20.4096, -15.3397, -40.4041
6.4500, -33.6031, -20.8415, -15.6497, -40.8368
6.4600, -20.8407, -13.1363, -5.5515, -25.1321
6.4700, -22.4131, -14.2476, -5.5018, -26.5051
6.4800, -22.0709, -13.3416, -5.6173, -26.1758
6.4900, -22.7515, -13.7875, -5.6702, -26.9117
6.5000, -22.6286, -13.1897, -5.7214, -26.5767
6.5100, -23.0255, -13.6012, -5.7698, -27.2527
6.5200, -23.1670, -13.1045, -5.8255, -27.0404
6.5300, -23.1058, -13.3269, -5.8804, -27.5607
6.5400, -23.8885, -13.0829, -5.9350, -27.5937
6.5500, -23.4699, -12.8976, -5.9903, -27.7052
6.5600, -24.2509, -13.1980, -6.0467, -28.3020
6.5700, -24.1029, -12.8122, -6.1130, -28.2612
6.5800, -24.5781, -10.2707, -6.6619, -28.5379
6.5900, -24.6206, -9.8559, -6.7767, -28.6893
6.6000, -24.8472, -9.9243, -6.8297, -29.0237
6.6100, -25.0292, -9.7069, -6.8888, -29.0997
6.6200, -25.3519, -9.9188, -6.8964, -29.3533
6.6300, -25.2563, -10.0856, -6.8749, -29.4143
6.6400, -25.3346, -10.3444, -6.8495, -29.5457
6.6500, -25.5393, -10.7072, -6.8330, -29.8272
6.6600, -25.7099, -10.9082, -6.8297, -30.0129
6.6700, -25.8574, -11.0114, -6.8317, -30.1272
6.6800, -26.0753, -11.3094, -6.8327, -30.4317
6.6900, -26.3975, -11.5231, -6.8278, -30.6244
6.7000, -26.8113, -14.9624, -7.1841, -34.3021
6.7100, -26.8822, -15.8853, -11.0928, -35.8722
6.7200, -27.1477, -16.2679, -11.5717, -36.2556
6.7300, -27.3479, -16.4534, -11.8584, -36.4419
6.7400, -27.4558, -16.7624, -12.1309, -36.7515
6.7500, -27.7815, -16.9394, -12.4253, -36.9292
6.7600, -27.7502, -17.1291, -12.7399, -37.1192
6.7700, -28.0605, -17.3547, -13.0157, -37.3455
6.7800, -28.0845, -17.5348, -13.1872, -37.5259
6.7900, -28.4669, -17.6610, -13.3334, -37.6522
6.8000, -28.3765, -19.1018, -13.3024, -39.0937
6.8100, -28.5938, -20.2328, -13.4318, -40.2247
6.8200, -28.8766, -20.3813, -13.5935, -40.3734
6.8300, -29.0169, -20.4573, -13.6865, -40.4498
6.8400, -29.2733, -20.7256, -13.8047, -40.7185
6.8500, -29.6492, -21.0218, -13.9501, -41.0150
6.8600, -29.9644, -21.3319, -14.1155, -41.3254
6.8700, -30.2352, -21.8469, -14.1978, -41.8406
6.8800, -30.5181, -21.7257, -14.2778, -41.7196
6.8900, -30.6461, -21.9258, -14.3828, -41.9200
6.9000, -30.8225, -22.0799, -14.5232, -42.0743
6.9100, -31.1549, -22.3880, -14.6324, -42.3827
6.9200, -30.0887, -21.1748, -13.5289, -41.1650
6.9300, -27.4713, -18.7115, -11.6877, -38.7011
6.9400, -28.1718, -18.8454, -11.9657, -38.8347
6.9500, -27.9208, -18.8932, -12.2262, -38.8832
6.9600, -28.5781, -19.3350, -12.4650, -39.3258
6.9700, -28.3176, -19.2492, -12.7552, -39.2399
6.9800, -28.8734, -19.7039, -13.0259, -39.6957
6.9900, -28.7278, -19.6153, -13.2954, -39.6068
7.0000, -28.9773, -20.0003, -13.5984, -39.9928
7.0100, -29.3058, -19.9353, -13.8852, -39.9274
7.0200, -29.1754, -20.2495, -14.1398, -40.2428
7.0300, -28.5333, -16.5220, -12.1200, -36.5060
7.0400, -27.6646, -13.6968, -9.1517, -33.6769
7.0500, -27.8082, -13.8663, -9.4585, -33.8467
7.0600, -28.1563, -14.1324, -9.6824, -34.1136
7.0700, -28.6451, -14.6117, -9.9018, -34.5940
7.0800, -28.9720, -14.6732, -10.1143, -34.6556
7.0900, -29.3419, -15.0346, -10.3638, -35.0177
7.1000, -29.7122, -15.1652, -10.6041, -35.1488
7.1100, -29.7454, -15.3221, -10.8422, -35.3064
7.1200, -29.9221, -15.5014, -11.0495, -35.4860
7.1300, -30.1306, -15.7512, -11.2267, -35.7365
7.1400, -30.3673, -15.7106, -11.3731, -35.6958
7.1500, -30.2224, -17.2351, -11.7114, -37.2238
7.1600, -28.5861, -18.2769, -12.1332, -38.2680
7.1700, -29.2401, -18.6398, -12.6108, -38.6313
7.1800, -28.9843, -18.6988, -12.8252, -38.6910
7.1900, -29.4951, -18.9295, -13.0722, -38.9218
7.2000, -29.4785, -19.1700, -13.3350, -39.1629
7.2100, -29.7649, -19.1462, -13.5569, -39.1391
7.2200, -29.8812, -19.5348, -13.6945, -39.5282
7.2300, -30.0156, -19.4986, -13.8618, -39.4921
7.2400, -30.2974, -19.7029, -14.1142, -39.6967
7.2500, -30.1675, -19.7883, -14.3342, -39.7824
7.2600, -30.3824, -18.6219, -13.7164, -38.6123
7.2700, -30.2397, -15.7978, -10.7172, -35.7835
7.2800, -30.3263, -16.0421, -11.0488, -36.0289
7.2900, -30.9026, -16.2775, -11.2767, -36.2653
7.3000, -31.0718, -16.4352, -11.5861, -36.4236
7.3100, -31.3336, -16.7423, -11.9687, -36.7316
7.3200, -31.6917, -16.8766, -12.3187, -36.8666
7.3300, -31.8317, -17.1235, -12.6463, -37.1141
7.3400, -32.0332, -17.4195, -12.9154, -37.4109
7.3500, -32.3446, -17.3951, -13.1527, -37.3865
7.3600, -32.3301, -17.5608, -13.3699, -37.5524
7.3700, -32.5751, -17.7686, -13.5906, -37.7605
7.3800, -31.3599, -16.6999, -11.7782, -36.6885
7.3900, -30.9214, -15.7438, -10.6883, -35.7306
7.4000, -30.9045, -16.0333, -10.8564, -36.0206
7.4100, -31.4374, -16.2424, -10.9646, -36.2300
7.4200, -31.3011, -16.3312, -11.1306, -36.3190
7.4300, -31.6933, -16.6756, -11.2828, -36.6639
7.4400, -31.5894, -16.7010, -11.3741, -36.6894
7.4500, -31.9526, -16.9892, -11.4767, -36.9780
7.4600, -31.8966, -17.0048, -11.6341, -36.9937
7.4700, -32.2154, -17.3132, -11.7943, -37.3024
7.4800, -32.2049, -17.2988, -11.9385, -37.2881
7.4900, -28.7445, -13.2053, -9.3579, -33.1757
7.5000, -26.9645, -11.1390, -7.7490, -31.1060
7.5100, -27.1056, -11.4058, -7.8073, -31.3738
7.5200, -27.4133, -11.6236, -7.8290, -31.5925
7.5300, -27.5609, -11.8093, -7.8840, -31.7797
7.5400, -28.0283, -12.0162, -7.9596, -31.9873
7.5500, -27.9248, -12.1093, -8.0639, -32.0813
7.5600, -28.1485, -12.4110, -8.1646, -32.3838
7.5700, -28.4004, -12.5726, -8.2378, -32.5461
7.5800, -28.4885, -12.6404, -8.3179, -32.6147
7.5900, -28.7017, -12.9658, -8.4300, -32.9414
7.6000, -29.0242, -12.9562, -8.5182, -32.9317
7.6100, -28.5668, -12.8170, -8.0835, -32.5708
7.6200, -26.9109, -11.4574, -6.8824, -30.8240
7.6300, -27.2347, -11.5033, -6.9067, -30.9925
7.6400, -27.3496, -11.4024, -6.9193, -30.9558
7.6500, -27.5289, -11.6281, -6.9291, -31.2319
7.6600, -27.6671, -11.5561, -6.9420, -31.2256
7.6700, -27.7809, -11.6503, -6.9632, -31.4271
7.6800, -27.9299, -11.5758, -6.9841, -31.4567
7.6900, -28.0371, -11.6629, -7.0283, -31.6203
7.7000, -28.1967, -11.7050, -7.1642, -31.6678
7.7100, -28.2054, -11.8417, -7.3141, -31.8062
7.7200, -28.0855, -11.7696, -7.3785, -31.5194
7.7300, -26.2759, -11.6959, -6.6713, -30.0036
7.7400, -26.6601, -11.8621, -6.7091, -30.3633
7.7500, -27.1373, -11.8937, -6.7953, -30.8319
7.7600, -27.7673, -12.0993, -6.8902, -31.5102
7.7700, -28.1155, -11.9722, -7.0073, -31.8188
7.7800, -28.4507, -12.3876, -7.4463, -32.3575
7.7900, -28.7317, -12.7119, -7.8561, -32.6839
7.8000, -28.8455, -12.8748, -8.1118, -32.8482
7.8100, -28.9696, -13.0156, -8.3030, -32.9899
7.8200, -29.0342, -13.2980, -8.4336, -33.2731
7.8300, -28.3327, -14.2435, -7.3904, -34.2145
7.8400, -30.3459, -17.1834, -8.4960, -37.1638
7.8500, -32.8942, -23.4601, -13.1006, -43.4546
7.8600, -33.4419, -23.9638, -16.7200, -43.9588
7.8700, -33.2964, -23.6950, -16.8799, -43.6898
7.8800, -33.8164, -24.2611, -17.1454, -44.2564
7.8900, -33.8763, -24.0001, -17.5005, -43.9950
7.9000, -34.2792, -24.4325, -17.9247, -44.4283
7.9100, -34.3323, -24.3675, -18.2789, -44.3625
7.9200, -34.4851, -24.6570, -18.5811, -44.6529
7.9300, -34.9241, -24.5898, -18.9058, -44.5850
7.9400, -34.7813, -24.7624, -19.2470, -44.7583
7.9500, -35.3517, -25.0384, -19.6105, -45.0341
7.9600, -30.4066, -18.2142, -12.2299, -38.2028
7.9700, -30.0686, -17.4544, -11.0379, -37.4426
7.9800, -30.8238, -17.9195, -11.5040, -37.9091
7.9900, -31.8280, -18.5151, -12.0915, -38.5060
8.0000, -32.0800, -18.7566, -12.6572, -38.7478
8.0100, -32.7325, -19.3029, -13.1999, -39.2946
8.0200, -33.2882, -19.6743, -13.7066, -39.6667
8.0300, -33.7700, -20.0646, -14.1799, -40.0577
8.0400, -34.3651, -20.6172, -14.6060, -40.6109
8.0500, -34.5584, -20.5990, -14.9534, -40.5925
8.0600, -34.6004, -20.8135, -15.1618, -40.8071
8.0700, -34.7122, -20.9789, -15.3481, -40.9725
8.0800, -30.1701, -16.3729, -12.2946, -36.3618
8.0900, -29.7218, -15.7179, -12.1720, -35.7071
8.1000, -29.6660, -15.8401, -12.6105, -35.8292
8.1100, -29.9201, -16.0047, -13.0457, -35.9946
8.1200, -30.1650, -16.1695, -13.4910, -36.1592
8.1300, -30.1879, -16.2293, -13.8257, -36.2196
8.1400, -30.4666, -16.5002, -13.7978, -36.4907
8.1500, -30.3679, -16.5527, -13.7312, -36.5434
8.1600, -30.7651, -16.7634, -13.7149, -36.7543
8.1700, -30.7605, -16.9168, -13.6616, -36.9077
8.1800, -30.9729, -17.1239, -13.6266, -37.1154
8.1900, -31.2024, -17.3414, -13.5892, -37.3326
8.2000, -28.2133, -13.2990, -9.0919, -33.2060
8.2100, -27.3534, -11.8363, -7.2084, -31.8015
8.2200, -27.8621, -12.2694, -7.5325, -32.2421
8.2300, -28.6267, -12.6201, -7.9414, -32.5949
8.2400, -28.8983, -13.0277, -8.4477, -33.0050
8.2500, -29.4466, -13.5555, -8.9561, -33.5352
8.2600, -29.7087, -13.9253, -9.3766, -33.9065
8.2700, -29.9438, -14.1032, -9.6643, -34.0855
8.2800, -30.0464, -14.3448, -9.8562, -34.3277
8.2900, -30.2462, -14.5869, -9.9842, -34.5707
8.3000, -30.3297, -14.7241, -10.1315, -34.7085
8.3100, -30.4152, -16.3888, -10.1823, -36.3741
8.3200, -28.7577, -13.3967, -9.1280, -33.3711
8.3300, -28.6339, -12.9176, -9.2717, -32.8922
8.3400, -28.8524, -13.4427, -9.5342, -33.4189
8.3500, -29.1393, -13.4046, -9.6356, -33.3816
8.3600, -29.0849, -13.7085, -9.6991, -33.6865
8.3700, -29.5516, -13.8518, -9.6595, -33.8306
8.3800, -29.3279, -13.9619, -9.6639, -33.9414
8.3900, -29.8450, -14.2697, -9.6909, -34.2498
8.4000, -29.6228, -14.1271, -9.7561, -34.1074
8.4100, -29.8619, -14.5940, -9.8041, -34.5752
8.4200, -30.1745, -14.4905, -9.8094, -34.4718
8.4300, -30.0757, -14.7180, -9.8181, -34.6994
8.4400, -30.5408, -14.9468, -9.8451, -34.9291
8.4500, -30.8641, -15.7589, -9.8833, -35.7420
8.4600, -32.9539, -21.4376, -12.3078, -41.4326
8.4700, -33.1896, -21.7942, -15.4230, -41.7895
8.4800, -33.7900, -21.9385, -15.7091, -41.9341
8.4900, -33.8714, -22.0133, -15.9622, -42.0093
8.5000, -34.2099, -22.2223, -16.2898, -42.2185
8.5100, -34.5508, -22.3232, -16.6386, -42.3195
8.5200, -34.8269, -22.6035, -16.9269, -42.5999
8.5300, -35.2096, -22.8674, -17.1760, -42.8639
8.5400, -35.4039, -22.7891, -17.4648, -42.7860
8.5500, -35.5495, -22.9194, -17.6968, -42.9164
8.5600, -35.6955, -23.0134, -17.9342, -43.0105
8.5700, -35.8431, -23.0605, -18.1230, -43.0577
8.5800, -33.2182, -19.4625, -13.2045, -39.4425
8.5900, -29.2593, -15.0343, -8.3331, -35.0100
8.6000, -29.7824, -15.5907, -8.4727, -35.5687
8.6100, -29.7600, -15.3897, -8.6535, -35.3669
8.6200, -30.0350, -15.9238, -8.8598, -35.9033
8.6300, -30.2425, -15.7423, -9.0784, -35.7214
8.6400, -30.1890, -15.9800, -9.2899, -35.9604
8.6500, -30.8461, -16.4330, -9.5038, -36.4147
8.6600, -30.6101, -16.2292, -9.7203, -36.2110
8.6700, -31.1053, -16.8463, -9.9692, -36.8298
8.6800, -31.1575, -16.7009, -10.2509, -36.6840
8.6900, -31.3917, -17.2309, -10.4925, -37.2160
8.7000, -30.6574, -21.4051, -12.1646, -41.3954
8.7100, -31.5586, -23.5372, -17.0886, -43.5333
8.7200, -32.6589, -24.7019, -18.0333, -44.6987
8.7300, -33.9316, -26.0551, -19.0842, -46.0524
8.7400, -35.2467, -27.3237, -20.1662, -47.3211
8.7500, -36.3717, -28.4910, -21.2677, -48.4886
8.7600, -37.2509, -29.3754, -22.3105, -49.3736
8.7700, -38.0392, -30.1063, -23.1548, -50.1046
8.7800, -38.4249, -30.5081, -23.7629, -50.5065
8.7900, -38.6768, -30.6930, -23.8471, -50.6918
8.8000, -38.9188, -30.8392, -23.9653, -50.8378
8.8100, -33.2204, -22.2267, -17.8340, -42.2198
8.8200, -30.1528, -18.0688, -13.9867, -38.0611
8.8300, -30.2113, -18.1627, -14.3934, -38.1555
8.8400, -30.5043, -18.5044, -14.4724, -38.4974
8.8500, -30.4818, -18.5563, -14.5559, -38.5494
8.8600, -30.7203, -18.7340, -14.6291, -38.7274
8.8700, -30.8965, -18.8731, -14.6830, -38.8663
8.8800, -31.0409, -19.0797, -14.7629, -39.0735
8.8900, -31.2419, -19.2568, -14.8514, -39.2501
8.9000, -31.3436, -19.3336, -14.9160, -39.3274
8.9100, -31.5523, -19.5866, -14.9396, -39.5801
8.9200, -30.8545, -17.5958, -13.7437, -37.5824
8.9300, -28.9347, -13.5659, -8.9755, -33.5455
8.9400, -29.1623, -13.9065, -9.4268, -33.8876
8.9500, -29.4112, -13.8910, -9.7528, -33.8722
8.9600, -29.6672, -14.1198, -10.0555, -34.1018
8.9700, -29.6459, -14.1880, -10.3940, -34.1708
8.9800, -29.8254, -14.4266, -10.7510, -34.4102
8.9900, -30.0253, -14.7058, -11.0863, -34.6904
9.0000, -30.2659, -14.7391, -11.4456, -34.7239
9.0100, -30.4574, -15.0959, -11.8230, -35.0815
9.0200, -30.6632, -15.2499, -12.1660, -35.2361
9.0300, -30.6703, -15.3928, -12.2565, -35.3796
9.0400, -30.8305, -15.6115, -12.3225, -35.5988
9.0500, -29.2464, -14.9073, -9.6944, -34.5413
9.0600, -27.6921, -12.8238, -6.8930, -32.2497
9.0700, -27.5639, -12.7441, -6.9133, -32.2718
9.0800, -27.9744, -12.8912, -6.9415, -32.5614
9.0900, -27.8619, -12.6668, -6.9735, -32.4960
9.1000, -28.1045, -12.8541, -7.0135, -32.8005
9.1100, -28.4435, -12.6620, -7.1575, -32.6288
9.1200, -28.3485, -12.9024, -7.3434, -32.8704
9.1300, -28.7991, -13.1481, -7.5320, -33.1189
9.1400, -28.6422, -13.1052, -7.7031, -33.0757
9.1500, -28.9792, -13.3531, -7.8391, -33.3263
9.1600, -28.8588, -13.1972, -7.9636, -33.1701
9.1700, -28.9896, -13.4208, -8.1046, -33.3954
9.1800, -29.4044, -13.4177, -8.2076, -33.3930
9.1900, -26.4243, -11.3762, -7.3287, -30.4527
9.2000, -25.5934, -10.6019, -6.7621, -29.3606
9.2100, -25.7865, -10.7326, -6.7846, -29.6092
9.2200, -25.7617, -10.7815, -6.8006, -29.7405
9.2300, -25.9748, -11.0440, -6.8189, -30.0961
9.2400, -26.2096, -11.0409, -6.8381, -30.1880
9.2500, -26.3048, -11.1220, -6.8568, -30.3626
9.2600, -26.4569, -11.1522, -6.8765, -30.4922
9.2700, -26.4845, -11.1752, -6.8929, -30.5997
9.2800, -26.7621, -11.4699, -6.9106, -30.9842
9.2900, -26.8827, -11.3069, -6.9309, -30.9207
9.3000, -27.0718, -11.4276, -6.9525, -31.1502
9.3100, -27.1339, -11.3268, -6.9753, -31.1643
9.3200, -27.1734, -11.3353, -7.0077, -31.2830
9.3300, -27.4857, -11.6529, -7.1358, -31.6178
9.3400, -27.5328, -11.5491, -7.2792, -31.5139
9.3500, -27.8090, -11.7892, -7.4335, -31.7550
9.3600, -27.7751, -11.7392, -7.5933, -31.7058
9.3700, -27.8586, -11.9328, -7.7672, -31.9005
9.3800, -28.2374, -12.1911, -7.9746, -32.1606
9.3900, -28.2855, -12.2780, -8.2137, -32.2484
9.4000, -28.7383, -12.5240, -8.4578, -32.4960
9.4100, -28.6864, -12.6184, -8.7572, -32.5921
9.4200, -29.0569, -13.1242, -9.1166, -33.1002
9.4300, -29.4017, -13.2575, -9.5216, -33.2349
9.4400, -29.7657, -13.6975, -9.9792, -33.6768
9.4500, -29.9571, -13.8409, -10.4141, -33.8218
9.4600, -30.1938, -14.2689, -10.8549, -34.2514
9.4700, -30.4980, -14.5874, -11.1205, -34.5710
9.4800, -30.6884, -14.6429, -11.2989, -34.6271
9.4900, -30.8745, -15.0061, -11.4971, -34.9913
9.5000, -31.1970, -15.0971, -11.6764, -35.0828
9.5100, -31.1941, -15.3049, -11.8719, -35.2915
9.5200, -31.2927, -15.4646, -12.0479, -35.4517
9.5300, -31.2464, -15.4205, -11.9326, -35.4073
9.5400, -31.4779, -15.5454, -11.9437, -35.5326
9.5500, -31.5482, -15.7026, -12.1182, -35.6902
9.5600, -31.9582, -16.0848, -12.2987, -36.0733
9.5700, -31.9691, -16.0125, -12.5096, -36.0012
9.5800, -32.1388, -16.3753, -12.6181, -36.3648
9.5900, -32.2258, -16.3953, -12.7811, -36.3849
