time_s, ch0_db, ch1_db, ch2_db
6.0500, -28.3766, -16.3575, -10.7311
6.0600, -28.9449, -16.5340, -10.8249
6.0700, -28.6003, -16.3571, -10.9020
6.0800, -28.9913, -16.9604, -10.9699
6.0900, -29.0157, -16.4989, -11.0483
6.1000, -28.8039, -17.3344, -11.0154
6.1100, -28.4028, -17.6673, -11.5482
6.1200, -28.7671, -18.0285, -11.9181
6.1300, -29.0752, -18.6077, -12.1237
6.1400, -29.4951, -18.9366, -12.3201
6.1500, -29.8823, -19.1993, -12.5101
6.1600, -29.8498, -19.3331, -12.6588
6.1700, -30.0614, -19.5763, -12.7914
6.1800, -30.3089, -19.7553, -12.9266
6.1900, -30.4714, -19.9750, -13.0353
6.2000, -30.6751, -20.2161, -13.1879
6.2100, -31.9173, -20.9389, -13.4505
6.2200, -28.1779, -15.3147, -9.1564
6.2300, -26.7737, -14.0257, -7.3516
6.2400, -27.4210, -14.0984, -7.8998
6.2500, -27.1976, -14.6108, -8.4688
6.2600, -27.9913, -15.0095, -9.0824
6.2700, -27.7206, -15.2196, -9.6636
6.2800, -28.4175, -15.8806, -10.1944
6.2900, -28.1560, -15.7493, -10.6845
6.3000, -28.5629, -16.4965, -11.1352
6.3100, -28.7215, -16.2261, -11.5255
6.3200, -28.7573, -16.8358, -11.8814
6.3300, -30.3133, -17.5910, -12.0511
6.3400, -32.3673, -19.9051, -14.5938
6.3500, -32.5160, -19.9291, -15.4655
6.3600, -32.9176, -20.1008, -15.5674
6.3700, -32.8597, -20.1970, -15.6657
6.3800, -33.0050, -20.3633, -15.7440
6.3900, -33.3012, -20.5451, -15.7673
6.4000, -33.3583, -20.4854, -15.8027
6.4100, -33.6046, -20.7229, -15.9130
6.4200, -33.8470, -20.7456, -16.0701
6.4300, -33.6394, -20.7270, -15.8823
6.4400, -33.2176, -20.4096, -15.3397
6.4500, -33.6031, -20.8415, -15.6497
6.4600, -20.8407, -13.1363, -5.5515
6.4700, -22.4131, -14.2476, -5.5018
6.4800, -22.0709, -13.3416, -5.6173
6.4900, -22.7515, -13.7875, -5.6702
6.5000, -22.6286, -13.1897, -5.7214
6.5100, -23.0255, -13.6012, -5.7698
6.5200, -23.1670, -13.1045, -5.8255
6.5300, -23.1058, -13.3269, -5.8804
6.5400, -23.8885, -13.0829, -5.9350
6.5500, -23.4699, -12.8976, -5.9903
6.5600, -24.2509, -13.1980, -6.0467
6.5700, -24.1029, -12.8122, -6.1130
6.5800, -24.5781, -10.2707, -6.6619
6.5900, -24.6206, -9.8559, -6.7767
6.6000, -24.8472, -9.9243, -6.8297
6.6100, -25.0292, -9.7069, -6.8888
6.6200, -25.3519, -9.9188, -6.8964
6.6300, -25.2563, -10.0856, -6.8749
6.6400, -25.3346, -10.3444, -6.8495
6.6500, -25.5393, -10.7072, -6.8330
6.6600, -25.7099, -10.9082, -6.8297
6.6700, -25.8574, -11.0114, -6.8317
6.6800, -26.0753, -11.3094, -6.8327
6.6900, -26.3975, -11.5231, -6.8278
6.7000, -26.8113, -14.9624, -7.1841
6.7100, -26.8822, -15.8853, -11.0928
6.7200, -27.1477, -16.2679, -11.5717
6.7300, -27.3479, -16.4534, -11.8584
6.7400, -27.4558, -16.7624, -12.1309
6.7500, -27.7815, -16.9394, -12.4253
6.7600, -27.7502, -17.1291, -12.7399
6.7700, -28.0605, -17.3547, -13.0157
6.7800, -28.0845, -17.5348, -13.1872
6.7900, -28.4669, -17.6610, -13.3334
6.8000, -28.3765, -19.1018, -13.3024
6.8100, -28.5938, -20.2328, -13.4318
6.8200, -28.8766, -20.3813, -13.5935
6.8300, -29.0169, -20.4573, -13.6865
6.8400, -29.2733, -20.7256, -13.8047
6.8500, -29.6492, -21.0218, -13.9501
6.8600, -29.9644, -21.3319, -14.1155
6.8700, -30.2352, -21.8469, -14.1978
6.8800, -30.5181, -21.7257, -14.2778
6.8900, -30.6461, -21.9258, -14.3828
6.9000, -30.8225, -22.0799, -14.5232
6.9100, -31.1549, -22.3880, -14.6324
6.9200, -30.0887, -21.1748, -13.5289
6.9300, -27.4713, -18.7115, -11.6877
6.9400, -28.1718, -18.8454, -11.9657
6.9500, -27.9208, -18.8932, -12.2262
6.9600, -28.5781, -19.3350, -12.4650
6.9700, -28.3176, -19.2492, -12.7552
6.9800, -28.8734, -19.7039, -13.0259
6.9900, -28.7278, -19.6153, -13.2954
7.0000, -28.9773, -20.0003, -13.5984
7.0100, -29.3058, -19.9353, -13.8852
7.0200, -29.1754, -20.2495, -14.1398
7.0300, -28.5333, -16.5220, -12.1200
7.0400, -27.6646, -13.6968, -9.1517
7.0500, -27.8082, -13.8663, -9.4585
7.0600, -28.1563, -14.1324, -9.6824
7.0700, -28.6451, -14.6117, -9.9018
7.0800, -28.9720, -14.6732, -10.1143
7.0900, -29.3419, -15.0346, -10.3638
7.1000, -29.7122, -15.1652, -10.6041
7.1100, -29.7454, -15.3221, -10.8422
7.1200, -29.9221, -15.5014, -11.0495
7.1300, -30.1306, -15.7512, -11.2267
7.1400, -30.3673, -15.7106, -11.3731
7.1500, -30.2224, -17.2351, -11.7114
7.1600, -28.5861, -18.2769, -12.1332
7.1700, -29.2401, -18.6398, -12.6108
7.1800, -28.9843, -18.6988, -12.8252
7.1900, -29.4951, -18.9295, -13.0722
7.2000, -29.4785, -19.1700, -13.3350
7.2100, -29.7649, -19.1462, -13.5569
7.2200, -29.8812, -19.5348, -13.6945
7.2300, -30.0156, -19.4986, -13.8618
7.2400, -30.2974, -19.7029, -14.1142
7.2500, -30.1675, -19.7883, -14.3342
7.2600, -30.3824, -18.6219, -13.7164
7.2700, -30.2397, -15.7978, -10.7172
7.2800, -30.3263, -16.0421, -11.0488
7.2900, -30.9026, -16.2775, -11.2767
7.3000, -31.0718, -16.4352, -11.5861
7.3100, -31.3336, -16.7423, -11.9687
7.3200, -31.6917, -16.8766, -12.3187
7.3300, -31.8317, -17.1235, -12.6463
7.3400, -32.0332, -17.4195, -12.9154
7.3500, -32.3446, -17.3951, -13.1527
7.3600, -32.3301, -17.5608, -13.3699
7.3700, -32.5751, -17.7686, -13.5906
7.3800, -31.3599, -16.6999, -11.7782
7.3900, -30.9214, -15.7438, -10.6883
7.4000, -30.9045, -16.0333, -10.8564
7.4100, -31.4374, -16.2424, -10.9646
7.4200, -31.3011, -16.3312, -11.1306
7.4300, -31.6933, -16.6756, -11.2828
7.4400, -31.5894, -16.7010, -11.3741
7.4500, -31.9526, -16.9892, -11.4767
7.4600, -31.8966, -17.0048, -11.6341
7.4700, -32.2154, -17.3132, -11.7943
7.4800, -32.2049, -17.2988, -11.9385
7.4900, -28.7445, -13.2053, -9.3579
7.5000, -26.9645, -11.1390, -7.7490
7.5100, -27.1056, -11.4058, -7.8073
7.5200, -27.4133, -11.6236, -7.8290
7.5300, -27.5609, -11.8093, -7.8840
7.5400, -28.0283, -12.0162, -7.9596
7.5500, -27.9248, -12.1093, -8.0639
7.5600, -28.1485, -12.4110, -8.1646
7.5700, -28.4004, -12.5726, -8.2378
7.5800, -28.4885, -12.6404, -8.3179
7.5900, -28.7017, -12.9658, -8.4300
7.6000, -29.0242, -12.9562, -8.5182
7.6100, -28.5668, -12.8170, -8.0835
7.6200, -26.9109, -11.4574, -6.8824
7.6300, -27.2347, -11.5033, -6.9067
7.6400, -27.3496, -11.4024, -6.9193
7.6500, -27.5289, -11.6281, -6.9291
7.6600, -27.6671, -11.5561, -6.9420
7.6700, -27.7809, -11.6503, -6.9632
7.6800, -27.9299, -11.5758, -6.9841
7.6900, -28.0371, -11.6629, -7.0283
7.7000, -28.1967, -11.7050, -7.1642
7.7100, -28.2054, -11.8417, -7.3141
7.7200, -28.0855, -11.7696, -7.3785
7.7300, -26.2759, -11.6959, -6.6713
7.7400, -26.6601, -11.8621, -6.7091
7.7500, -27.1373, -11.8937, -6.7953
7.7600, -27.7673, -12.0993, -6.8902
7.7700, -28.1155, -11.9722, -7.0073
7.7800, -28.4507, -12.3876, -7.4463
7.7900, -28.7317, -12.7119, -7.8561
7.8000, -28.8455, -12.8748, -8.1118
7.8100, -28.9696, -13.0156, -8.3030
7.8200, -29.0342, -13.2980, -8.4336
7.8300, -28.3327, -14.2435, -7.3904
7.8400, -30.3459, -17.1834, -8.4960
7.8500, -32.8942, -23.4601, -13.1006
7.8600, -33.4419, -23.9638, -16.7200
7.8700, -33.2964, -23.6950, -16.8799
7.8800, -33.8164, -24.2611, -17.1454
7.8900, -33.8763, -24.0001, -17.5005
7.9000, -34.2792, -24.4325, -17.9247
7.9100, -34.3323, -24.3675, -18.2789
7.9200, -34.4851, -24.6570, -18.5811
7.9300, -34.9241, -24.5898, -18.9058
7.9400, -34.7813, -24.7624, -19.2470
7.9500, -35.3517, -25.0384, -19.6105
7.9600, -30.4066, -18.2142, -12.2299
7.9700, -30.0686, -17.4544, -11.0379
7.9800, -30.8238, -17.9195, -11.5040
7.9900, -31.8280, -18.5151, -12.0915
8.0000, -32.0800, -18.7566, -12.6572
8.0100, -32.7325, -19.3029, -13.1999
8.0200, -33.2882, -19.6743, -13.7066
8.0300, -33.7700, -20.0646, -14.1799
8.0400, -34.3651, -20.6172, -14.6060
8.0500, -34.5584, -20.5990, -14.9534
8.0600, -34.6004, -20.8135, -15.1618
8.0700, -34.7122, -20.9789, -15.3481
8.0800, -30.1701, -16.3729, -12.2946
8.0900, -29.7218, -15.7179, -12.1720
8.1000, -29.6660, -15.8401, -12.6105
8.1100, -29.9201, -16.0047, -13.0457
8.1200, -30.1650, -16.1695, -13.4910
8.1300, -30.1879, -16.2293, -13.8257
8.1400, -30.4666, -16.5002, -13.7978
8.1500, -30.3679, -16.5527, -13.7312
8.1600, -30.7651, -16.7634, -13.7149
8.1700, -30.7605, -16.9168, -13.6616
8.1800, -30.9729, -17.1239, -13.6266
8.1900, -31.2024, -17.3414, -13.5892
8.2000, -28.2133, -13.2990, -9.0919
8.2100, -27.3534, -11.8363, -7.2084
8.2200, -27.8621, -12.2694, -7.5325
8.2300, -28.6267, -12.6201, -7.9414
8.2400, -28.8983, -13.0277, -8.4477
8.2500, -29.4466, -13.5555, -8.9561
8.2600, -29.7087, -13.9253, -9.3766
8.2700, -29.9438, -14.1032, -9.6643
8.2800, -30.0464, -14.3448, -9.8562
8.2900, -30.2462, -14.5869, -9.9842
8.3000, -30.3297, -14.7241, -10.1315
8.3100, -30.4152, -16.3888, -10.1823
8.3200, -28.7577, -13.3967, -9.1280
8.3300, -28.6339, -12.9176, -9.2717
8.3400, -28.8524, -13.4427, -9.5342
8.3500, -29.1393, -13.4046, -9.6356
8.3600, -29.0849, -13.7085, -9.6991
8.3700, -29.5516, -13.8518, -9.6595
8.3800, -29.3279, -13.9619, -9.6639
8.3900, -29.8450, -14.2697, -9.6909
8.4000, -29.6228, -14.1271, -9.7561
8.4100, -29.8619, -14.5940, -9.8041
8.4200, -30.1745, -14.4905, -9.8094
8.4300, -30.0757, -14.7180, -9.8181
8.4400, -30.5408, -14.9468, -9.8451
8.4500, -30.8641, -15.7589, -9.8833
8.4600, -32.9539, -21.4376, -12.3078
8.4700, -33.1896, -21.7942, -15.4230
8.4800, -33.7900, -21.9385, -15.7091
8.4900, -33.8714, -22.0133, -15.9622
8.5000, -34.2099, -22.2223, -16.2898
8.5100, -34.5508, -22.3232, -16.6386
8.5200, -34.8269, -22.6035, -16.9269
8.5300, -35.2096, -22.8674, -17.1760
8.5400, -35.4039, -22.7891, -17.4648
8.5500, -35.5495, -22.9194, -17.6968
8.5600, -35.6955, -23.0134, -17.9342
8.5700, -35.8431, -23.0605, -18.1230
8.5800, -33.2182, -19.4625, -13.2045
8.5900, -29.2593, -15.0343, -8.3331
8.6000, -29.7824, -15.5907, -8.4727
8.6100, -29.7600, -15.3897, -8.6535
8.6200, -30.0350, -15.9238, -8.8598
8.6300, -30.2425, -15.7423, -9.0784
8.6400, -30.1890, -15.9800, -9.2899
8.6500, -30.8461, -16.4330, -9.5038
8.6600, -30.6101, -16.2292, -9.7203
8.6700, -31.1053, -16.8463, -9.9692
8.6800, -31.1575, -16.7009, -10.2509
8.6900, -31.3917, -17.2309, -10.4925
8.7000, -30.6574, -21.4051, -12.1646
8.7100, -31.5586, -23.5372, -17.0886
8.7200, -32.6589, -24.7019, -18.0333
8.7300, -33.9316, -26.0551, -19.0842
8.7400, -35.2467, -27.3237, -20.1662
8.7500, -36.3717, -28.4910, -21.2677
8.7600, -37.2509, -29.3754, -22.3105
8.7700, -38.0392, -30.1063, -23.1548
8.7800, -38.4249, -30.5081, -23.7629
8.7900, -38.6768, -30.6930, -23.8471
8.8000, -38.9188, -30.8392, -23.9653
8.8100, -33.2204, -22.2267, -17.8340
8.8200, -30.1528, -18.0688, -13.9867
8.8300, -30.2113, -18.1627, -14.3934
8.8400, -30.5043, -18.5044, -14.4724
8.8500, -30.4818, -18.5563, -14.5559
8.8600, -30.7203, -18.7340, -14.6291
8.8700, -30.8965, -18.8731, -14.6830
8.8800, -31.0409, -19.0797, -14.7629
8.8900, -31.2419, -19.2568, -14.8514
8.9000, -31.3436, -19.3336, -14.9160
8.9100, -31.5523, -19.5866, -14.9396
8.9200, -30.8545, -17.5958, -13.7437
8.9300, -28.9347, -13.5659, -8.9755
8.9400, -29.1623, -13.9065, -9.4268
8.9500, -29.4112, -13.8910, -9.7528
8.9600, -29.6672, -14.1198, -10.0555
8.9700, -29.6459, -14.1880, -10.3940
8.9800, -29.8254, -14.4266, -10.7510
8.9900, -30.0253, -14.7058, -11.0863
9.0000, -30.2659, -14.7391, -11.4456
9.0100, -30.4574, -15.0959, -11.8230
9.0200, -30.6632, -15.2499, -12.1660
9.0300, -30.6703, -15.3928, -12.2565
9.0400, -30.8305, -15.6115, -12.3225
9.0500, -29.2464, -14.9073, -9.6944
9.0600, -27.6921, -12.8238, -6.8930
9.0700, -27.5639, -12.7441, -6.9133
9.0800, -27.9744, -12.8912, -6.9415
9.0900, -27.8619, -12.6668, -6.9735
9.1000, -28.1045, -12.8541, -7.0135
9.1100, -28.4435, -12.6620, -7.1575
9.1200, -28.3485, -12.9024, -7.3434
9.1300, -28.7991, -13.1481, -7.5320
9.1400, -28.6422, -13.1052, -7.7031
9.1500, -28.9792, -13.3531, -7.8391
9.1600, -28.8588, -13.1972, -7.9636
9.1700, -28.9896, -13.4208, -8.1046
9.1800, -29.4044, -13.4177, -8.2076
9.1900, -26.4243, -11.3762, -7.3287
9.2000, -25.5934, -10.6019, -6.7621
9.2100, -25.7865, -10.7326, -6.7846
9.2200, -25.7617, -10.7815, -6.8006
9.2300, -25.9748, -11.0440, -6.8189
9.2400, -26.2096, -11.0409, -6.8381
9.2500, -26.3048, -11.1220, -6.8568
9.2600, -26.4569, -11.1522, -6.8765
9.2700, -26.4845, -11.1752, -6.8929
9.2800, -26.7621, -11.4699, -6.9106
9.2900, -26.8827, -11.3069, -6.9309
9.3000, -27.0718, -11.4276, -6.9525
9.3100, -27.1339, -11.3268, -6.9753
9.3200, -27.1734, -11.3353, -7.0077
9.3300, -27.4857, -11.6529, -7.1358
9.3400, -27.5328, -11.5491, -7.2792
9.3500, -27.8090, -11.7892, -7.4335
9.3600, -27.7751, -11.7392, -7.5933
9.3700, -27.8586, -11.9328, -7.7672
9.3800, -28.2374, -12.1911, -7.9746
9.3900, -28.2855, -12.2780, -8.2137
9.4000, -28.7383, -12.5240, -8.4578
9.4100, -28.6864, -12.6184, -8.7572
9.4200, -29.0569, -13.1242, -9.1166
9.4300, -29.4017, -13.2575, -9.5216
9.4400, -29.7657, -13.6975, -9.9792
9.4500, -29.9571, -13.8409, -10.4141
9.4600, -30.1938, -14.2689, -10.8549
9.4700, -30.4980, -14.5874, -11.1205
9.4800, -30.6884, -14.6429, -11.2989
9.4900, -30.8745, -15.0061, -11.4971
9.5000, -31.1970, -15.0971, -11.6764
9.5100, -31.1941, -15.3049, -11.8719
9.5200, -31.2927, -15.4646, -12.0479
9.5300, -31.2464, -15.4205, -11.9326
9.5400, -31.4779, -15.5454, -11.9437
9.5500, -31.5482, -15.7026, -12.1182
9.5600, -31.9582, -16.0848, -12.2987
9.5700, -31.9691, -16.0125, -12.5096
9.5800, -32.1388, -16.3753, -12.6181
9.5900, -32.2258, -16.3953, -12.7811
9.6000, -32.4157, -16.6797, -12.8267
9.6100, -32.8205, -16.9657, -13.1542
9.6200, -32.8977, -17.2093, -13.2503
9.6300, -33.4154, -17.8736, -13.7765
9.6400, -33.8398, -18.3702, -14.3168
9.6500, -34.1239, -18.6845, -14.6997
9.6600, -34.3611, -19.0271, -14.9812
9.6700, -34.4829, -19.2014, -15.2602
9.6800, -34.6136, -19.3612, -15.3981
9.6900, -34.7484, -19.5335, -15.5389
9.7000, -34.8721, -19.6687, -15.6814
9.7100, -34.9127, -19.7086, -15.7595
9.7200, -34.7165, -19.3571, -15.4766
9.7300, -34.2661, -18.7478, -14.9348
9.7400, -34.2248, -18.8701, -14.9208
9.7500, -34.4138, -19.0293, -15.0363
9.7600, -34.4711, -19.0938, -15.1770
9.7700, -34.5485, -19.2584, -15.3089
9.7800, -34.9636, -19.7335, -15.4884
9.7900, -35.3414, -19.9771, -15.8748
9.8000, -35.7234, -20.5651, -16.3322
9.8100, -36.1771, -21.1541, -16.9787
9.8200, -36.6459, -21.6992, -17.5107
9.8300, -36.8882, -21.9901, -17.9200
9.8400, -37.1919, -22.3454, -18.2690
9.8500, -37.2925, -22.5132, -18.5325
9.8600, -37.3613, -22.6208, -18.6688
9.8700, -37.4369, -22.6946, -18.7710
9.8800, -37.5363, -22.7764, -18.8798
9.8900, -37.4511, -22.6450, -18.8700
9.9000, -37.0524, -22.1897, -18.3278
9.9100, -36.9218, -21.9577, -17.8825
9.9200, -36.7665, -21.6120, -17.8405
9.9300, -36.5772, -21.5401, -17.7741
9.9400, -36.8648, -21.6614, -17.8639
9.9500, -36.8115, -21.6795, -18.0019
9.9600, -36.9168, -21.9179, -18.1545
9.9700, -37.3413, -22.2235, -18.3801
9.9800, -37.5592, -22.4403, -18.7067
9.9900, -37.8549, -22.9300, -19.0570
10.0000, -38.3319, -23.4133, -19.5661
10.0100, -38.7427, -23.8761, -20.0312
10.0200, -39.0071, -24.1887, -20.5520
10.0300, -39.0648, -24.2591, -20.7487
10.0400, -39.1550, -24.3517, -20.8768
10.0500, -39.2515, -24.4486, -21.0129
10.0600, -39.2945, -24.5114, -21.1473
10.0700, -38.9539, -24.1029, -20.7770
10.0800, -38.5521, -23.6050, -20.3215
10.0900, -38.1968, -23.2002, -19.9068
10.1000, -38.3746, -23.3927, -20.0528
10.1100, -38.6085, -23.4724, -20.1169
10.1200, -38.7743, -23.7425, -20.3094
10.1300, -38.8242, -23.6832, -20.3494
10.1400, -38.8576, -23.9102, -20.4206
10.1500, -39.1034, -23.9919, -20.5625
10.1600, -39.0166, -24.0857, -20.5430
10.1700, -39.2228, -24.0046, -20.4941
10.1800, -39.2900, -24.3418, -20.6932
10.1900, -39.7070, -24.8426, -21.1165
10.2000, -39.9190, -24.9387, -21.3759
10.2100, -40.1056, -25.3367, -21.6537
10.2200, -40.4412, -25.6743, -21.8924
10.2300, -40.6109, -25.7327, -22.0701
10.2400, -40.6461, -25.8018, -22.1788
10.2500, -40.6986, -25.9596, -22.2909
10.2600, -40.8268, -26.1133, -22.3643
10.2700, -40.8687, -26.1639, -22.3354
10.2800, -40.6596, -25.8025, -22.1622
10.2900, -40.5793, -25.8477, -21.9199
10.3000, -40.7935, -25.8437, -21.9362
10.3100, -40.6016, -25.7459, -22.0438
10.3200, -40.8018, -26.0095, -22.1115
10.3300, -40.8663, -25.9540, -22.1812
10.3400, -41.0359, -26.3021, -22.2634
10.3500, -41.3364, -26.3533, -22.4606
10.3600, -41.5895, -26.8778, -22.7876
10.3700, -41.9660, -27.1792, -23.1378
10.3800, -42.0955, -27.3535, -23.4207
10.3900, -42.2586, -27.6900, -23.6629
10.4000, -42.5515, -27.8158, -23.7910
10.4100, -42.6103, -27.8581, -23.9416
10.4200, -42.6193, -28.0002, -24.1045
10.4300, -42.7577, -28.1681, -24.1983
10.4400, -42.9180, -28.2603, -24.3266
10.4500, -42.7722, -28.0496, -24.3111
10.4600, -42.5182, -27.8338, -24.0497
10.4700, -42.1913, -27.5268, -23.5738
10.4800, -42.3317, -27.4197, -23.4757
10.4900, -42.4091, -27.6394, -23.6293
10.5000, -42.5441, -27.6767, -23.9683
10.5100, -42.4734, -27.7390, -24.0316
10.5200, -42.7779, -27.9471, -24.0923
10.5300, -42.6301, -27.7705, -24.2134
10.5400, -43.1272, -28.2681, -24.2832
10.5500, -43.4060, -28.6039, -24.6731
10.5600, -43.7912, -29.1215, -24.9566
10.5700, -44.3647, -29.5313, -25.6959
10.5800, -44.5199, -29.9814, -26.1441
10.5900, -44.9341, -30.3219, -26.6066
10.6000, -45.1354, -30.5220, -26.9796
10.6100, -45.2358, -30.6678, -27.1831
10.6200, -45.3459, -30.8498, -27.3917
10.6300, -45.5084, -31.0417, -27.5517
10.6400, -45.6155, -31.1146, -27.7362
10.6500, -45.2419, -30.5996, -27.4080
10.6600, -44.9215, -30.2269, -27.0056
10.6700, -45.1667, -30.6360, -27.0196
10.6800, -45.3146, -30.6192, -27.4187
10.6900, -44.8639, -30.1703, -27.0712
10.7000, -45.0682, -30.4863, -27.1055
10.7100, -45.2823, -30.4875, -27.4008
10.7200, -45.2448, -30.6469, -27.3653
10.7300, -45.6696, -30.8594, -27.6734
10.7400, -45.7375, -31.1623, -27.7105
10.7500, -46.2507, -31.5518, -28.1512
10.7600, -46.2643, -31.7254, -28.2274
10.7700, -46.5608, -32.0037, -28.4777
10.7800, -46.6938, -32.1020, -28.8029
10.7900, -46.8956, -32.4096, -29.1030
10.8000, -47.0026, -32.5792, -29.2437
10.8100, -47.2250, -32.7357, -29.3441
10.8200, -47.3297, -32.7782, -29.4610
10.8300, -47.3260, -32.8215, -29.4885
10.8400, -47.3832, -33.0331, -29.5134
10.8500, -47.3236, -32.8134, -29.3331
10.8600, -47.0747, -32.4603, -29.1252
10.8700, -47.0274, -32.5398, -28.4073
10.8800, -46.8905, -32.4743, -28.7333
10.8900, -46.7299, -32.2039, -28.5167
10.9000, -46.8998, -32.3617, -28.5982
10.9100, -46.9220, -32.3369, -28.6709
10.9200, -47.0052, -32.5299, -28.6050
10.9300, -47.3059, -32.6952, -28.6370
10.9400, -47.4467, -33.0610, -28.8615
10.9500, -47.7078, -33.0943, -29.2686
10.9600, -48.1778, -33.8135, -29.8233
10.9700, -48.4411, -34.1056, -30.3020
10.9800, -48.6295, -34.2228, -30.4842
10.9900, -48.6649, -34.2895, -30.5964
11.0000, -48.7538, -34.5044, -30.6812
11.0100, -49.0278, -34.6211, -30.7572
11.0200, -48.9543, -34.5102, -30.8401
11.0300, -48.6050, -34.2277, -30.6532
11.0400, -48.5055, -34.1595, -30.5147
11.0500, -47.8695, -33.3525, -29.4141
11.0600, -48.3769, -34.0441, -29.9859
11.0700, -49.5400, -34.9754, -30.6603
11.0800, -49.6388, -35.3524, -31.3625
11.0900, -49.6563, -35.2800, -31.3826
11.1000, -50.0174, -35.6599, -31.6449
11.1100, -49.9239, -35.6179, -31.2975
11.1200, -50.2977, -35.9579, -31.5010
11.1300, -50.6304, -36.3628, -32.1622
11.1400, -50.6699, -36.3349, -32.5342
11.1500, -50.9850, -36.8423, -32.6933
11.1600, -51.4585, -37.2189, -33.3922
11.1700, -51.5106, -37.2821, -33.6033
11.1800, -51.5031, -37.4305, -33.5794
11.1900, -51.7719, -37.4949, -33.7603
11.2000, -51.6678, -37.4519, -33.7846
11.2100, -51.7324, -37.6123, -33.9396
11.2200, -51.9525, -37.9297, -34.0379
11.2300, -51.8460, -37.5613, -33.8630
11.2400, -51.3187, -37.1732, -33.5091
11.2500, -51.8934, -37.6487, -33.6589
11.2600, -51.8019, -37.6187, -34.0736
11.2700, -52.0485, -37.9078, -34.1295
11.2800, -52.3135, -37.9364, -34.3818
11.2900, -52.2248, -38.0910, -34.4832
11.3000, -52.6569, -38.3058, -34.6190
11.3100, -52.5309, -38.3078, -34.7734
11.3200, -52.8298, -38.8548, -34.8154
11.3300, -53.1266, -46.6200, -35.2821
11.3400, -53.0630, -64.1756, -35.2476
11.3500, -53.7509, -81.8996, -35.7928
11.3600, -53.8685, -99.5096, -36.3233
11.3700, -53.8422, -117.2071, -36.4268
11.3800, -53.9350, -134.6991, -36.5513
11.3900, -54.1823, -151.9391, -36.6402
11.4000, -54.2638, -169.6355, -36.8495
11.4100, -54.3400, -187.2229, -37.1508
11.4200, -54.6037, -999.0000, -37.2627
11.4300, -54.0171, -999.0000, -36.8490
11.4400, -53.8668, -999.0000, -36.7002
11.4500, -53.4429, -999.0000, -35.7597
11.4600, -54.0092, -999.0000, -36.2669
11.4700, -54.4356, -999.0000, -36.8751
11.4800, -54.5006, -999.0000, -37.1030
11.4900, -54.6066, -999.0000, -37.1695
11.5000, -54.8564, -999.0000, -37.2391
11.5100, -55.0773, -999.0000, -37.5037
11.5200, -55.5724, -999.0000, -38.1535
11.5300, -55.3307, -999.0000, -38.1254
11.5400, -55.5776, -999.0000, -37.9134
11.5500, -55.9488, -999.0000, -38.4431
11.5600, -56.1061, -999.0000, -38.9006
11.5700, -56.2551, -999.0000, -38.9620
11.5800, -56.4451, -999.0000, -39.0822
11.5900, -56.4150, -999.0000, -39.1365
11.6000, -56.5569, -999.0000, -39.2530
11.6100, -56.6897, -999.0000, -39.4234
11.6200, -56.3311, -999.0000, -39.0948
11.6300, -56.2693, -999.0000, -38.9714
11.6400, -56.3160, -999.0000, -39.2559
11.6500, -55.9118, -999.0000, -38.3479
11.6600, -57.1985, -999.0000, -39.2194
11.6700, -56.7284, -999.0000, -39.4880
11.6800, -56.9944, -999.0000, -39.5416
11.6900, -57.2780, -999.0000, -39.7727
11.7000, -56.8086, -999.0000, -39.0767
11.7100, -57.1123, -999.0000, -39.4128
11.7200, -57.3063, -999.0000, -40.0094
11.7300, -57.7544, -999.0000, -40.2094
11.7400, -58.3110, -999.0000, -40.7609
11.7500, -58.3462, -999.0000, -41.0577
11.7600, -58.0836, -999.0000, -41.0933
11.7700, -58.1843, -999.0000, -41.3683
11.7800, -58.4086, -999.0000, -41.2556
11.7900, -58.5399, -999.0000, -41.5927
11.8000, -58.5287, -999.0000, -41.4710
11.8100, -58.4276, -999.0000, -41.5214
11.8200, -57.9077, -999.0000, -40.5686
11.8300, -57.9663, -999.0000, -40.7314
11.8400, -57.9122, -999.0000, -40.8854
11.8500, -59.2311, -999.0000, -41.0791
11.8600, -59.4103, -999.0000, -42.4711
11.8700, -59.3057, -999.0000, -42.3658
11.8800, -59.2177, -999.0000, -42.3524
11.8900, -59.2007, -999.0000, -42.4510
11.9000, -59.3989, -999.0000, -42.4288
11.9100, -59.3117, -999.0000, -42.6161
11.9200, -59.4003, -999.0000, -42.5618
11.9300, -59.3576, -999.0000, -42.5324
11.9400, -59.4998, -999.0000, -42.6925
11.9500, -59.9082, -999.0000, -42.7587
11.9600, -59.5996, -999.0000, -42.6862
11.9700, -59.9999, -999.0000, -42.5669
11.9800, -59.7328, -999.0000, -42.8198
11.9900, -60.0378, -999.0000, -42.8113
12.0000, -59.9556, -999.0000, -42.8544
12.0100, -59.9916, -999.0000, -43.0534
12.0200, -60.2741, -999.0000, -43.0669
12.0300, -60.0556, -999.0000, -43.0017
12.0400, -60.2842, -999.0000, -43.0783
12.0500, -60.4350, -999.0000, -43.0717
12.0600, -60.2128, -999.0000, -43.1852
12.0700, -60.6216, -999.0000, -43.3848
12.0800, -60.5651, -999.0000, -43.4576
12.0900, -60.9215, -999.0000, -43.7514
12.1000, -60.6643, -999.0000, -43.4890
12.1100, -60.4976, -999.0000, -43.3864
