time_s, ch0_db, ch1_db, ch2_db, ch3_db
4.7900, -18.6587, -10.7729, -5.0091, -20.2938
4.8000, -18.2572, -10.5120, -5.0342, -20.0826
4.8100, -18.8625, -10.7951, -5.0336, -20.4491
4.8200, -18.4199, -10.6511, -5.0428, -20.2811
4.8300, -19.0668, -10.7739, -5.0397, -20.4566
4.8400, -18.5532, -10.6825, -5.0297, -20.2307
4.8500, -14.7272, -10.2946, -4.6097, -16.6521
4.8600, -15.3541, -11.2291, -4.3803, -16.3319
4.8700, -15.1590, -11.1574, -4.3745, -16.0656
4.8800, -15.0096, -11.1349, -4.3846, -16.0827
4.8900, -15.1066, -11.1990, -4.3952, -16.2446
4.9000, -15.1378, -11.1899, -4.4043, -16.2471
4.9100, -15.2107, -11.1851, -4.4044, -16.2473
4.9200, -15.3335, -11.2746, -4.4032, -16.3766
4.9300, -15.5187, -11.2418, -4.4146, -16.4723
4.9400, -15.8816, -12.4046, -4.4174, -17.7237
4.9500, -15.9253, -11.5064, -4.4164, -16.6150
4.9600, -16.4213, -12.7370, -4.4197, -18.0153
4.9700, -15.7245, -11.5204, -4.4237, -16.6611
4.9800, -16.5576, -12.8145, -4.4249, -18.0923
4.9900, -15.8692, -11.5449, -4.4260, -16.6796
5.0000, -16.7664, -12.8554, -4.4266, -18.1173
5.0100, -15.9720, -11.6019, -4.4357, -16.8385
5.0200, -17.0244, -12.8133, -4.4564, -18.3788
5.0300, -16.1343, -11.5709, -4.4655, -17.0027
5.0400, -17.2001, -12.7340, -4.4677, -18.3613
5.0500, -16.4022, -11.7231, -4.4746, -17.3491
5.0600, -23.2628, -17.3840, -4.5218, -24.4886
5.0700, -27.9647, -20.2836, -5.3468, -32.7168
5.0800, -28.5737, -14.8531, -6.7008, -33.3433
5.0900, -28.2058, -13.4621, -6.9558, -33.1968
5.1000, -28.6154, -13.4540, -7.0517, -33.4012
5.1100, -28.5792, -13.5688, -7.2603, -33.5367
5.1200, -28.6633, -13.7500, -7.5267, -33.7216
5.1300, -28.7418, -13.8791, -7.7941, -33.8501
5.1400, -28.8242, -13.9241, -8.0518, -33.8971
5.1500, -28.9020, -14.3299, -8.3470, -34.3026
5.1600, -28.9931, -13.8298, -8.4386, -33.8025
5.1700, -29.2810, -15.2184, -8.5392, -35.1943
5.1800, -27.5026, -13.5032, -8.2955, -32.7523
5.1900, -24.0484, -12.2671, -5.8866, -26.2859
5.2000, -24.2095, -13.3368, -5.6237, -26.2632
5.2100, -24.0691, -13.2751, -5.6776, -26.4695
5.2200, -24.0283, -12.8482, -5.7390, -26.3626
5.2300, -24.3457, -12.2229, -5.7877, -25.9951
5.2400, -24.6881, -12.8127, -5.8362, -26.8574
5.2500, -24.7689, -12.4613, -5.8735, -26.6906
5.2600, -24.6042, -12.5734, -5.9113, -26.9914
5.2700, -24.4792, -12.3306, -5.9415, -26.9038
5.2800, -24.8976, -11.8050, -5.9828, -26.5847
5.2900, -25.1007, -12.3030, -6.0267, -27.3268
5.3000, -25.1897, -12.0161, -6.0710, -27.2597
5.3100, -21.5073, -11.2349, -5.6965, -23.6467
5.3200, -20.6663, -11.8889, -5.2327, -22.5959
5.3300, -20.8657, -12.1410, -5.1833, -22.6136
5.3400, -21.0232, -12.2990, -5.1860, -22.8021
5.3500, -21.1486, -12.2728, -5.2015, -22.8584
5.3600, -21.2714, -12.3413, -5.2102, -22.9759
5.3700, -21.4179, -12.5172, -5.2299, -23.2989
5.3800, -21.5713, -12.2644, -5.2834, -23.3281
5.3900, -21.6625, -12.1714, -5.3137, -23.4030
5.4000, -20.5102, -11.3936, -5.3209, -22.6536
5.4100, -19.6042, -10.6619, -5.2804, -21.7104
5.4200, -20.1255, -11.1056, -5.2788, -22.1443
5.4300, -19.5395, -10.5708, -5.2658, -21.5023
5.4400, -19.8902, -11.0936, -5.2738, -22.1029
5.4500, -20.1202, -10.7771, -5.2910, -21.8649
5.4600, -19.9862, -10.7977, -5.3067, -21.9742
5.4700, -20.2759, -11.1498, -5.2992, -22.2832
5.4800, -19.9957, -10.5843, -5.2925, -21.6460
5.4900, -20.1469, -11.1711, -5.3128, -22.3840
5.5000, -20.3246, -10.8482, -5.3272, -22.1352
5.5100, -20.5286, -11.2518, -5.3232, -22.5251
5.5200, -20.3862, -11.2303, -5.3259, -22.5071
5.5300, -20.8389, -11.1075, -5.3281, -22.3916
5.5400, -20.6189, -11.6703, -5.3258, -22.9794
5.5500, -24.6923, -16.1680, -5.3842, -27.8254
5.5600, -25.8726, -14.3916, -6.0704, -29.7972
5.5700, -26.2270, -14.9188, -6.3652, -31.6961
5.5800, -25.2365, -12.8275, -6.3769, -29.6415
5.5900, -26.4509, -15.2255, -6.3855, -32.0834
5.6000, -25.5961, -13.0662, -6.3802, -29.8921
5.6100, -26.6963, -15.3476, -6.3638, -32.0852
5.6200, -26.0148, -13.6049, -6.3583, -30.3158
5.6300, -27.0581, -15.0184, -6.3703, -31.7965
5.6400, -26.1827, -14.2144, -6.3693, -30.9734
5.6500, -27.5068, -14.4804, -6.3708, -31.2573
5.6600, -26.3764, -14.3027, -6.3607, -31.0212
5.6700, -24.6682, -12.4085, -6.3522, -29.0469
5.6800, -20.0923, -11.7188, -5.1650, -22.3194
5.6900, -20.6083, -12.4251, -5.1314, -22.6993
5.7000, -20.8722, -11.7098, -5.3266, -23.0014
5.7100, -21.0538, -11.4021, -5.4542, -23.3923
5.7200, -21.2042, -11.2842, -5.5185, -23.6230
5.7300, -21.3473, -11.5768, -5.4786, -23.7219
5.7400, -21.4495, -11.6938, -5.4811, -23.8612
5.7500, -21.5694, -11.8882, -5.4992, -24.1612
5.7600, -21.6902, -11.9169, -5.5241, -24.3160
5.7700, -18.2125, -9.9531, -5.3245, -20.5747
5.7800, -17.5897, -9.7688, -4.9955, -19.2001
5.7900, -18.0865, -10.3294, -4.9524, -19.5550
5.8000, -18.3664, -10.3239, -4.9304, -19.4007
5.8100, -17.8801, -10.2542, -4.9452, -19.3998
5.8200, -17.8802, -10.1697, -4.9578, -19.3955
5.8300, -17.9824, -10.0492, -4.9817, -19.4162
5.8400, -18.0173, -9.8578, -5.0236, -19.4654
5.8500, -18.1396, -9.8437, -5.0363, -19.5098
5.8600, -18.3844, -9.9972, -5.0423, -19.7586
5.8700, -20.1731, -12.8633, -4.9929, -22.1703
5.8800, -20.2507, -13.5870, -4.8721, -22.1944
5.8900, -20.4092, -13.6572, -4.8728, -22.2627
5.9000, -20.5019, -13.7606, -4.8906, -22.4846
5.9100, -20.5428, -13.8229, -4.9150, -22.6922
5.9200, -20.6747, -13.8589, -4.9341, -22.8219
5.9300, -20.8010, -14.0128, -4.9419, -23.0201
5.9400, -20.9182, -14.1084, -4.9569, -23.2066
5.9500, -21.0484, -14.1032, -4.9606, -23.1863
5.9600, -21.1778, -14.1444, -4.9638, -23.3018
5.9700, -21.3269, -14.0417, -4.9974, -23.4114
5.9800, -21.4977, -13.9849, -5.0242, -23.5275
5.9900, -21.6659, -13.9348, -5.0644, -23.7231
6.0000, -23.8466, -16.2791, -5.1057, -26.4717
6.0100, -24.7589, -14.4374, -5.4918, -27.7823
6.0200, -23.5780, -12.0432, -5.8203, -25.9924
6.0300, -22.6758, -11.0856, -5.8172, -24.9984
6.0400, -23.6879, -11.9833, -5.8629, -26.1563
6.0500, -23.0373, -10.9730, -5.9119, -25.3814
6.0600, -23.9183, -11.7380, -5.9576, -26.4008
6.0700, -23.3459, -10.8851, -6.0123, -25.8169
6.0800, -24.4290, -11.2758, -6.0732, -26.5358
6.0900, -23.6001, -11.1447, -6.1095, -26.5682
6.1000, -24.7910, -11.2657, -6.1222, -26.7612
6.1100, -24.0768, -11.2632, -6.1407, -26.8525
6.1200, -24.7005, -10.9566, -6.0901, -26.2542
6.1300, -19.4541, -10.8969, -5.2681, -21.6405
6.1400, -19.6061, -11.3615, -5.1409, -21.5696
6.1500, -19.9628, -12.0964, -5.0944, -22.0331
6.1600, -20.0434, -12.2216, -5.0467, -21.9050
6.1700, -21.1961, -12.8049, -5.0393, -22.5399
6.1800, -20.2576, -12.0890, -5.0488, -21.7874
6.1900, -20.1009, -11.8585, -5.0543, -21.6147
6.2000, -20.0438, -12.0965, -5.0285, -21.6846
6.2100, -20.1614, -12.1244, -5.0256, -21.7071
6.2200, -20.5226, -12.8285, -5.0448, -22.5343
6.2300, -20.5322, -12.5530, -5.0719, -22.4220
6.2400, -20.9402, -12.5270, -5.0809, -22.4402
6.2500, -20.6435, -12.6447, -5.1772, -23.2502
6.2600, -20.4445, -11.6162, -5.4308, -23.5135
6.2700, -20.5899, -11.4648, -5.4782, -23.6160
6.2800, -20.6369, -11.4342, -5.5179, -23.7987
6.2900, -20.7606, -11.2128, -5.5892, -23.9561
6.3000, -20.8010, -11.1773, -5.6542, -24.2638
6.3100, -20.9324, -11.2118, -5.6703, -24.3742
6.3200, -21.0401, -11.4137, -5.6751, -24.6190
6.3300, -20.5110, -11.4007, -5.4781, -23.2975
6.3400, -19.4766, -10.8646, -5.2533, -21.7741
6.3500, -19.6215, -10.9190, -5.2742, -21.9467
6.3600, -19.7378, -11.1188, -5.2902, -22.2540
6.3700, -20.2634, -11.1898, -5.3102, -22.4134
6.3800, -19.9478, -11.8615, -5.3155, -23.1335
6.3900, -20.1110, -11.6952, -5.3046, -22.9024
6.4000, -21.5485, -11.8667, -5.3001, -23.0873
6.4100, -20.1861, -11.5183, -5.2957, -22.6772
6.4200, -21.5328, -12.6607, -5.2825, -23.8226
6.4300, -26.0074, -16.0311, -5.6333, -29.5141
6.4400, -28.7973, -15.4634, -6.1926, -31.3759
6.4500, -27.4218, -15.6363, -6.3320, -32.2353
6.4600, -28.4228, -13.8823, -6.4270, -30.9481
6.4700, -28.3443, -15.7888, -6.4536, -32.9983
6.4800, -27.8193, -13.6328, -6.4660, -30.9016
6.4900, -28.8730, -16.0842, -6.4823, -33.4371
6.5000, -27.7613, -13.8645, -6.4904, -31.2531
6.5100, -29.3520, -15.8225, -6.4980, -33.2542
6.5200, -27.8156, -14.1756, -6.5061, -31.6401
6.5300, -29.3227, -15.5289, -6.5091, -33.0185
6.5400, -27.9480, -14.2783, -6.5182, -31.8092
6.5500, -29.6477, -15.4782, -6.5273, -33.0618
6.5600, -27.9874, -14.2554, -6.5343, -31.8736
6.5700, -29.7431, -15.5598, -6.5532, -33.2791
6.5800, -28.2719, -14.8130, -6.5661, -32.5939
6.5900, -29.0194, -15.6700, -6.5881, -33.5718
6.6000, -29.1720, -13.2054, -7.3051, -32.8314
6.6100, -28.8529, -12.7614, -8.3352, -32.7378
6.6200, -29.6941, -13.7581, -8.8153, -33.7386
6.6300, -28.7462, -13.2203, -9.0830, -33.2000
6.6400, -29.1567, -13.2086, -9.2843, -33.1868
6.6500, -29.7288, -13.9168, -9.4091, -33.8987
6.6600, -29.0267, -13.1739, -9.4973, -33.1541
6.6700, -29.1057, -13.3974, -9.5452, -33.3770
6.6800, -29.9318, -13.9272, -9.5789, -33.9097
6.6900, -29.4523, -13.1137, -9.6678, -33.0939
6.7000, -26.8938, -12.7109, -9.2988, -32.1055
6.7100, -16.9990, -9.7482, -4.9714, -18.5549
6.7200, -17.1886, -11.1280, -4.6966, -18.5845
6.7300, -17.3562, -11.2224, -4.6734, -18.5516
6.7400, -17.4552, -11.2608, -4.6764, -18.6397
6.7500, -17.5673, -11.2179, -4.6997, -18.7684
6.7600, -17.6723, -11.1546, -4.7315, -18.9083
6.7700, -17.7525, -11.0678, -4.7642, -19.0405
6.7800, -17.8945, -10.9772, -4.7949, -19.1420
6.7900, -17.4550, -11.4175, -4.6703, -18.7733
6.8000, -18.6078, -12.8715, -4.6348, -20.2181
6.8100, -17.1575, -11.2075, -4.6733, -18.6543
6.8200, -17.6903, -11.9257, -4.6845, -19.3618
6.8300, -18.8320, -12.6720, -4.6773, -20.2774
6.8400, -17.3391, -11.3447, -4.6707, -18.7628
6.8500, -17.8586, -11.9699, -4.6875, -19.4377
6.8600, -19.0290, -12.5797, -4.7003, -20.3658
6.8700, -17.5170, -11.5017, -4.7094, -19.1708
6.8800, -18.0464, -12.1113, -4.7037, -19.6644
6.8900, -19.2266, -12.6722, -4.7069, -20.5153
6.9000, -17.6973, -11.7061, -4.7195, -19.4301
6.9100, -18.2254, -12.2654, -4.7110, -19.8495
6.9200, -19.4260, -12.8048, -4.7137, -20.6996
6.9300, -17.8536, -11.8444, -4.7312, -19.6263
6.9400, -18.3952, -12.3623, -4.7321, -20.0875
6.9500, -19.6268, -12.8216, -4.7387, -20.8639
6.9600, -18.0385, -11.8700, -4.7495, -19.7637
6.9700, -18.5983, -12.3363, -4.7572, -20.2436
6.9800, -19.9124, -12.8213, -4.7669, -21.0264
6.9900, -14.3087, -11.1164, -4.4143, -15.9688
7.0000, -16.6243, -13.5349, -4.3207, -18.3233
7.0100, -14.6029, -12.3688, -4.3545, -17.2092
7.0200, -16.9459, -13.7346, -4.3673, -19.2838
7.0300, -14.9965, -11.6612, -4.4099, -17.1270
7.0400, -16.1372, -11.8749, -4.4525, -18.0018
7.0500, -15.3585, -11.1243, -4.4677, -16.8296
7.0600, -15.8868, -11.5187, -4.4762, -17.5869
7.0700, -15.6021, -11.3854, -4.5239, -17.5350
7.0800, -15.7970, -11.0126, -4.4865, -16.8290
7.0900, -15.9229, -12.3721, -4.4464, -18.1711
7.1000, -15.8005, -10.8982, -4.4983, -17.1043
7.1100, -16.3615, -12.8452, -4.4853, -18.9288
7.1200, -15.9246, -10.8216, -4.4760, -16.7760
7.1300, -17.5772, -13.5654, -4.4726, -19.5983
7.1400, -18.7736, -14.0389, -4.5417, -20.7282
7.1500, -18.3469, -12.6533, -4.5795, -19.3300
7.1600, -17.9372, -12.6159, -4.5716, -19.1664
7.1700, -18.1037, -12.4606, -4.6055, -19.4007
7.1800, -18.1411, -12.4358, -4.6370, -19.4659
7.1900, -18.3464, -12.8072, -4.6412, -19.9406
7.2000, -18.2023, -12.5361, -4.6863, -19.7728
7.2100, -16.6856, -11.4305, -4.6056, -18.2053
7.2200, -16.8144, -11.6656, -4.5730, -18.1980
7.2300, -16.9312, -11.6176, -4.5531, -17.9968
7.2400, -17.0155, -11.6187, -4.5531, -18.1071
7.2500, -17.3053, -11.8240, -4.5868, -18.6184
7.2600, -17.8373, -11.7027, -4.6135, -18.6472
7.2700, -17.5561, -11.3265, -4.6418, -18.4273
7.2800, -17.4474, -11.3490, -4.6656, -18.5855
7.2900, -16.8970, -11.0742, -4.6457, -18.0942
7.3000, -17.0062, -12.0979, -4.5382, -18.5222
7.3100, -17.4088, -12.2426, -4.5488, -18.7168
7.3200, -17.0940, -12.3470, -4.5549, -18.8075
7.3300, -18.9071, -13.3078, -4.5594, -20.1227
7.3400, -17.4494, -12.1415, -4.5728, -18.7757
7.3500, -17.4397, -12.3318, -4.5625, -18.8422
7.3600, -17.4269, -12.5277, -4.5640, -19.0370
7.3700, -17.6439, -12.9265, -4.5726, -19.4177
7.3800, -17.7619, -12.9385, -4.5711, -19.3993
7.3900, -17.7182, -13.2516, -4.5565, -19.6401
7.4000, -19.2985, -13.8397, -4.5466, -20.3559
7.4100, -17.8897, -12.8767, -4.5534, -19.2445
7.4200, -17.8536, -12.9471, -4.5564, -19.3260
7.4300, -17.8593, -13.0301, -4.5454, -19.3034
7.4400, -18.1734, -13.5226, -4.5412, -19.6644
7.4500, -17.9856, -13.1492, -4.5432, -19.4135
7.4600, -19.2292, -14.4846, -4.5499, -21.1222
7.4700, -18.7847, -13.0956, -4.5571, -19.4978
7.4800, -18.2215, -12.9353, -4.5666, -19.4523
7.4900, -18.4320, -13.0053, -4.5774, -19.6258
7.5000, -18.5528, -12.9068, -4.5959, -19.6954
7.5100, -18.7345, -13.1137, -4.6142, -19.9688
7.5200, -18.7644, -12.7778, -4.6293, -19.8215
7.5300, -18.8625, -12.7323, -4.6531, -19.9560
7.5400, -19.8014, -13.8210, -4.6838, -21.4626
7.5500, -19.6817, -12.4673, -4.7097, -20.0173
7.5600, -18.8833, -12.1027, -4.7419, -19.8784
7.5700, -18.9085, -12.0285, -4.7675, -19.9673
7.5800, -19.0570, -11.9960, -4.8060, -20.1968
7.5900, -19.0999, -12.0113, -4.8583, -20.5270
7.6000, -19.1207, -11.5241, -4.9109, -20.4054
7.6100, -19.9187, -12.7321, -4.9693, -22.0577
7.6200, -20.2874, -11.6469, -5.0144, -21.0938
7.6300, -19.2990, -11.1976, -5.0560, -20.9140
7.6400, -19.5269, -11.3142, -5.0761, -21.1535
7.6500, -19.6587, -11.5715, -5.0904, -21.4881
7.6600, -19.6918, -11.4291, -5.0984, -21.4148
7.6700, -20.0590, -11.9104, -5.1073, -21.9908
7.6800, -20.4787, -12.1212, -5.1230, -22.2931
7.6900, -21.0264, -11.6318, -5.1385, -21.8527
7.7000, -20.1887, -11.4151, -5.1592, -21.7677
7.7100, -20.4028, -11.5622, -5.1847, -22.0626
7.7200, -20.6246, -11.6131, -5.2149, -22.2847
7.7300, -20.6452, -11.5582, -5.2524, -22.4413
7.7400, -20.6615, -11.3146, -5.2831, -22.3749
7.7500, -20.8955, -11.8062, -5.3063, -23.0049
7.7600, -20.9995, -11.7909, -5.3091, -23.0018
7.7700, -21.5614, -11.3470, -5.3275, -22.6316
7.7800, -20.7515, -11.0770, -5.3513, -22.5090
7.7900, -20.9237, -11.2372, -5.3858, -22.8532
7.8000, -21.1388, -11.3430, -5.4083, -23.0786
7.8100, -21.0497, -11.1869, -5.4246, -23.0131
7.8200, -21.6250, -12.1847, -5.4420, -24.1497
7.8300, -21.7171, -11.4205, -5.4538, -23.3805
7.8400, -21.6045, -11.0902, -5.4663, -23.1233
7.8500, -21.3566, -11.1627, -5.4820, -23.2801
7.8600, -21.6599, -11.5028, -5.5017, -23.7232
7.8700, -21.8931, -11.3055, -5.5300, -23.6757
7.8800, -21.8657, -11.3975, -5.5580, -23.9277
7.8900, -22.3392, -12.0699, -5.5989, -24.8303
7.9000, -22.2224, -11.3077, -5.6313, -24.1812
7.9100, -22.8200, -11.1555, -5.6653, -24.2137
7.9200, -22.1680, -10.9170, -5.6923, -24.1292
7.9300, -22.1448, -10.9110, -5.7127, -24.2380
7.9400, -22.2109, -11.1881, -5.7307, -24.6105
7.9500, -22.4530, -10.9712, -5.7203, -24.3325
7.9600, -22.3746, -11.5397, -5.7169, -24.8966
7.9700, -22.5416, -11.5719, -5.7154, -24.9188
7.9800, -23.2328, -11.3339, -5.7143, -24.6634
7.9900, -22.4413, -11.0651, -5.7145, -24.4038
8.0000, -22.4752, -11.1347, -5.7149, -24.4751
8.0100, -22.7941, -11.7510, -5.7174, -25.1058
8.0200, -22.7895, -11.2134, -5.7234, -24.6059
8.0300, -23.1581, -12.2982, -5.7366, -25.7814
8.0400, -23.1401, -11.5490, -5.7591, -25.1107
8.0500, -23.8229, -11.4247, -5.7855, -25.1279
8.0600, -23.1384, -11.1675, -5.8152, -25.0397
8.0700, -23.2069, -11.1485, -5.8387, -25.1511
8.0800, -23.3051, -11.1932, -5.8622, -25.3237
8.0900, -23.5431, -11.6137, -5.8792, -25.8371
8.1000, -23.5531, -11.1002, -5.8987, -25.4161
8.1100, -23.5337, -11.8224, -5.8939, -26.1301
8.1200, -23.4841, -11.4580, -5.8973, -25.7694
8.1300, -24.3950, -11.3169, -5.9032, -25.6578
8.1400, -23.4185, -11.0037, -5.9082, -25.3773
8.1500, -23.4749, -11.0210, -5.9132, -25.4250
8.1600, -23.6763, -11.5914, -5.9200, -26.0332
8.1700, -23.9198, -11.2508, -5.9299, -25.7396
8.1800, -23.9446, -11.9689, -5.9374, -26.5131
8.1900, -24.4277, -11.4856, -5.9465, -26.0591
8.2000, -24.2560, -11.1270, -5.9599, -25.7688
8.2100, -24.0222, -11.0596, -5.9796, -25.8098
8.2200, -24.1359, -11.0777, -6.0102, -25.9951
8.2300, -24.3591, -11.3730, -6.0401, -26.4459
8.2400, -24.6655, -11.2227, -6.0691, -26.4375
8.2500, -24.6205, -11.5210, -6.1078, -26.9407
8.2600, -24.6757, -11.0240, -6.1469, -26.6236
8.2700, -25.5496, -11.4199, -6.1569, -27.0837
8.2800, -24.9818, -10.8686, -6.1586, -26.5373
8.2900, -24.7488, -10.9281, -6.1514, -26.5611
8.3000, -24.6492, -10.9187, -6.1388, -26.4844
8.3100, -24.7733, -11.2932, -6.1326, -26.8286
8.3200, -25.0517, -11.3661, -6.1336, -26.9110
8.3300, -24.9127, -11.6913, -6.1339, -27.2409
8.3400, -25.5272, -11.7709, -6.1347, -27.3341
8.3500, -25.4496, -11.2388, -6.1379, -26.8105
8.3600, -25.0240, -11.1854, -6.1420, -26.7812
8.3700, -24.9784, -11.3669, -6.1441, -26.9744
8.3800, -25.2063, -11.5767, -6.1467, -27.1989
8.3900, -25.6991, -12.0616, -6.1503, -27.7072
8.4000, -25.3515, -11.8956, -6.1575, -27.5773
8.4100, -26.2913, -12.5346, -6.1706, -28.2954
8.4200, -26.0066, -11.8587, -6.1787, -27.6487
8.4300, -25.7732, -11.8760, -6.1870, -27.7103
8.4400, -25.7848, -11.9662, -6.1942, -27.8401
8.4500, -25.7691, -12.1665, -6.2060, -28.1012
8.4600, -25.9305, -12.1897, -6.2162, -28.1790
8.4700, -26.0904, -12.5384, -6.2273, -28.5821
8.4800, -25.9561, -12.2603, -6.2242, -28.2778
8.4900, -26.2297, -12.7640, -6.2165, -28.7608
8.5000, -26.5427, -12.4089, -6.2141, -28.3841
8.5100, -26.0689, -12.1361, -6.2144, -28.1102
8.5200, -25.8869, -12.2687, -6.2187, -28.2660
8.5300, -25.9456, -12.3729, -6.2241, -28.3977
8.5400, -26.3455, -12.9745, -6.2314, -29.0376
8.5500, -26.0667, -12.4340, -6.2376, -28.5288
8.5600, -27.1836, -13.5657, -6.2431, -29.7005
8.5700, -26.6705, -12.5444, -6.2500, -28.6993
8.5800, -26.4298, -12.5503, -6.2614, -28.7657
8.5900, -26.4537, -12.6996, -6.2752, -28.9887
8.6000, -26.5692, -12.7055, -6.2849, -29.0472
8.6100, -26.8858, -13.2510, -6.2922, -29.6280
8.6200, -26.7860, -12.7594, -6.3014, -29.1848
8.6300, -26.9246, -13.2260, -6.3089, -29.6932
8.6400, -27.6636, -13.2438, -6.3182, -29.7578
8.6500, -27.2785, -12.7137, -6.3264, -29.2604
8.6600, -26.9234, -12.4549, -6.3354, -29.0529
8.6700, -26.7617, -12.4646, -6.3327, -29.0460
8.6800, -26.7708, -12.5094, -6.3339, -29.1004
8.6900, -27.0885, -12.7927, -6.3439, -29.4398
8.7000, -27.0153, -12.6811, -6.3590, -29.4039
8.7100, -27.6330, -12.9887, -6.3774, -29.8069
8.7200, -27.6372, -12.3194, -6.3961, -29.2177
8.7300, -26.9828, -12.1114, -6.4203, -29.1416
8.7400, -27.1245, -12.1179, -6.4428, -29.2698
8.7500, -27.2562, -12.5238, -6.4632, -29.7762
8.7600, -27.3186, -12.1473, -6.4938, -29.5581
8.7700, -27.7320, -12.8410, -6.5213, -30.3884
8.7800, -27.7522, -12.2553, -6.5534, -29.9532
8.7900, -28.2794, -12.0662, -6.5805, -29.8984
8.8000, -27.5472, -11.8520, -6.6121, -29.8551
8.8100, -27.6804, -11.8926, -6.6442, -30.0662
8.8200, -27.7034, -11.8433, -6.6724, -30.1597
8.8300, -27.9246, -12.0810, -6.7006, -30.5442
8.8400, -27.7437, -11.6576, -6.7250, -30.2386
8.8500, -28.2260, -12.3393, -6.7449, -31.0236
8.8600, -27.9579, -11.7843, -6.7543, -30.5030
8.8700, -28.6666, -11.5773, -6.7722, -30.3872
8.8800, -27.6728, -11.3550, -6.7824, -30.2196
8.8900, -27.8837, -11.4475, -6.7877, -30.3403
8.9000, -28.0039, -11.8534, -6.7959, -30.7895
8.9100, -27.8938, -11.6489, -6.8044, -30.6291
8.9200, -28.4935, -12.2195, -6.8155, -31.2571
8.9300, -28.4086, -11.7778, -6.8219, -30.8412
8.9400, -28.4559, -11.4820, -6.8277, -30.5760
8.9500, -28.0851, -11.6388, -6.8329, -30.7612
8.9600, -28.3358, -11.8462, -6.8449, -31.0320
8.9700, -28.5465, -11.9134, -6.8681, -31.2163
8.9800, -28.4719, -11.9750, -6.8806, -31.3412
8.9900, -29.0315, -12.4351, -6.8940, -31.8673
9.0000, -28.5961, -11.8509, -6.9052, -31.3339
9.0100, -29.5049, -12.1079, -6.9137, -31.6351
9.0200, -28.7581, -11.7343, -6.9192, -31.2890
9.0300, -28.6086, -11.7043, -6.9220, -31.2732
9.0400, -28.6419, -11.7577, -6.9085, -31.2570
9.0500, -28.7994, -11.9014, -6.9043, -31.3817
9.0600, -28.6687, -12.0836, -6.9013, -31.5504
9.0700, -29.0469, -12.1229, -6.8986, -31.5770
9.0800, -29.3358, -12.1888, -6.8992, -31.6441
9.0900, -28.9649, -11.6682, -6.9041, -31.1466
9.1000, -28.7635, -11.7084, -6.9082, -31.2091
9.1100, -28.9007, -12.0228, -6.9128, -31.5475
9.1200, -28.9792, -11.8259, -6.9185, -31.3817
9.1300, -29.3328, -12.6520, -6.9286, -32.2600
9.1400, -29.1926, -11.9713, -6.9475, -31.6650
9.1500, -30.0588, -12.2229, -6.9618, -31.9870
9.1600, -29.2862, -11.7924, -6.9864, -31.6844
9.1700, -29.3292, -11.8165, -7.0444, -31.7785
9.1800, -29.3902, -12.0390, -7.1623, -32.0047
9.1900, -29.6603, -12.1715, -7.2586, -32.1377
9.2000, -29.5242, -12.1600, -7.3534, -32.1270
9.2100, -29.7283, -12.7015, -7.4558, -32.6718
9.2200, -29.6007, -12.1005, -7.5518, -32.0675
9.2300, -30.0598, -12.4216, -7.6035, -32.3893
9.2400, -29.6972, -11.8904, -7.6045, -31.8571
9.2500, -29.5477, -11.8854, -7.6168, -31.8528
9.2600, -29.5052, -12.2047, -7.7133, -32.1725
9.2700, -29.7136, -12.1377, -7.8395, -32.1058
9.2800, -29.8433, -12.7885, -7.9368, -32.7597
9.2900, -29.8138, -12.3784, -8.0518, -32.3478
9.3000, -30.5498, -12.5242, -8.1876, -32.4947
9.3100, -29.8433, -12.2152, -8.3077, -32.1855
9.3200, -29.7629, -12.2501, -8.4562, -32.2213
9.3300, -30.0189, -12.7229, -8.5843, -32.6945
9.3400, -30.0783, -12.8108, -8.6567, -32.7839
9.3500, -30.2324, -13.1802, -8.6734, -33.1546
9.3600, -30.2304, -12.9983, -8.6357, -32.9725
9.3700, -31.0418, -13.3093, -8.6808, -33.2848
9.3800, -30.3274, -13.0205, -8.7409, -32.9958
9.3900, -30.5127, -13.1002, -8.7204, -33.0758
9.4000, -30.3367, -13.1424, -8.7027, -33.1185
9.4100, -30.3808, -13.4792, -8.6950, -33.4551
9.4200, -30.5832, -13.3704, -8.6634, -33.3466
9.4300, -30.6181, -13.7291, -8.6180, -33.7058
9.4400, -30.3480, -13.3129, -8.4540, -33.2886
9.4500, -31.0633, -13.8220, -8.3967, -33.8000
9.4600, -30.4995, -13.1335, -8.3254, -33.1091
9.4700, -30.5326, -13.1164, -8.2954, -33.0920
9.4800, -30.3072, -13.3964, -8.2703, -33.3717
9.4900, -30.5151, -13.4405, -8.2699, -33.4163
9.5000, -30.7223, -13.8294, -8.2620, -33.8056
9.5100, -30.5168, -13.7701, -8.2380, -33.7473
9.5200, -31.5226, -13.9686, -8.2332, -33.9464
9.5300, -30.8224, -13.6666, -8.2430, -33.6428
9.5400, -30.7455, -13.6863, -8.2578, -33.6632
9.5500, -30.8596, -14.1389, -8.3311, -34.1157
9.5600, -30.9962, -14.1983, -8.4248, -34.1761
9.5700, -31.3237, -14.5441, -8.4549, -34.5220
9.5800, -31.0730, -14.2812, -8.4534, -34.2591
9.5900, -31.3422, -14.9898, -8.4758, -34.9704
