time_s, ch0_db, ch1_db, ch2_db
6.0500, -23.0373, -10.9730, -5.9119
6.0600, -23.9183, -11.7380, -5.9576
6.0700, -23.3459, -10.8851, -6.0123
6.0800, -24.4290, -11.2758, -6.0732
6.0900, -23.6001, -11.1447, -6.1095
6.1000, -24.7910, -11.2657, -6.1222
6.1100, -24.0768, -11.2632, -6.1407
6.1200, -24.7005, -10.9566, -6.0901
6.1300, -19.4541, -10.8969, -5.2681
6.1400, -19.6061, -11.3615, -5.1409
6.1500, -19.9628, -12.0964, -5.0944
6.1600, -20.0434, -12.2216, -5.0467
6.1700, -21.1961, -12.8049, -5.0393
6.1800, -20.2576, -12.0890, -5.0488
6.1900, -20.1009, -11.8585, -5.0543
6.2000, -20.0438, -12.0965, -5.0285
6.2100, -20.1614, -12.1244, -5.0256
6.2200, -20.5226, -12.8285, -5.0448
6.2300, -20.5322, -12.5530, -5.0719
6.2400, -20.9402, -12.5270, -5.0809
6.2500, -20.6435, -12.6447, -5.1772
6.2600, -20.4445, -11.6162, -5.4308
6.2700, -20.5899, -11.4648, -5.4782
6.2800, -20.6369, -11.4342, -5.5179
6.2900, -20.7606, -11.2128, -5.5892
6.3000, -20.8010, -11.1773, -5.6542
6.3100, -20.9324, -11.2118, -5.6703
6.3200, -21.0401, -11.4137, -5.6751
6.3300, -20.5110, -11.4007, -5.4781
6.3400, -19.4766, -10.8646, -5.2533
6.3500, -19.6215, -10.9190, -5.2742
6.3600, -19.7378, -11.1188, -5.2902
6.3700, -20.2634, -11.1898, -5.3102
6.3800, -19.9478, -11.8615, -5.3155
6.3900, -20.1110, -11.6952, -5.3046
6.4000, -21.5485, -11.8667, -5.3001
6.4100, -20.1861, -11.5183, -5.2957
6.4200, -21.5328, -12.6607, -5.2825
6.4300, -26.0074, -16.0311, -5.6333
6.4400, -28.7973, -15.4634, -6.1926
6.4500, -27.4218, -15.6363, -6.3320
6.4600, -28.4228, -13.8823, -6.4270
6.4700, -28.3443, -15.7888, -6.4536
6.4800, -27.8193, -13.6328, -6.4660
6.4900, -28.8730, -16.0842, -6.4823
6.5000, -27.7613, -13.8645, -6.4904
6.5100, -29.3520, -15.8225, -6.4980
6.5200, -27.8156, -14.1756, -6.5061
6.5300, -29.3227, -15.5289, -6.5091
6.5400, -27.9480, -14.2783, -6.5182
6.5500, -29.6477, -15.4782, -6.5273
6.5600, -27.9874, -14.2554, -6.5343
6.5700, -29.7431, -15.5598, -6.5532
6.5800, -28.2719, -14.8130, -6.5661
6.5900, -29.0194, -15.6700, -6.5881
6.6000, -29.1720, -13.2054, -7.3051
6.6100, -28.8529, -12.7614, -8.3352
6.6200, -29.6941, -13.7581, -8.8153
6.6300, -28.7462, -13.2203, -9.0830
6.6400, -29.1567, -13.2086, -9.2843
6.6500, -29.7288, -13.9168, -9.4091
6.6600, -29.0267, -13.1739, -9.4973
6.6700, -29.1057, -13.3974, -9.5452
6.6800, -29.9318, -13.9272, -9.5789
6.6900, -29.4523, -13.1137, -9.6678
6.7000, -26.8938, -12.7109, -9.2988
6.7100, -16.9990, -9.7482, -4.9714
6.7200, -17.1886, -11.1280, -4.6966
6.7300, -17.3562, -11.2224, -4.6734
6.7400, -17.4552, -11.2608, -4.6764
6.7500, -17.5673, -11.2179, -4.6997
6.7600, -17.6723, -11.1546, -4.7315
6.7700, -17.7525, -11.0678, -4.7642
6.7800, -17.8945, -10.9772, -4.7949
6.7900, -17.4550, -11.4175, -4.6703
6.8000, -18.6078, -12.8715, -4.6348
6.8100, -17.1575, -11.2075, -4.6733
6.8200, -17.6903, -11.9257, -4.6845
6.8300, -18.8320, -12.6720, -4.6773
6.8400, -17.3391, -11.3447, -4.6707
6.8500, -17.8586, -11.9699, -4.6875
6.8600, -19.0290, -12.5797, -4.7003
6.8700, -17.5170, -11.5017, -4.7094
6.8800, -18.0464, -12.1113, -4.7037
6.8900, -19.2266, -12.6722, -4.7069
6.9000, -17.6973, -11.7061, -4.7195
6.9100, -18.2254, -12.2654, -4.7110
6.9200, -19.4260, -12.8048, -4.7137
6.9300, -17.8536, -11.8444, -4.7312
6.9400, -18.3952, -12.3623, -4.7321
6.9500, -19.6268, -12.8216, -4.7387
6.9600, -18.0385, -11.8700, -4.7495
6.9700, -18.5983, -12.3363, -4.7572
6.9800, -19.9124, -12.8213, -4.7669
6.9900, -14.3087, -11.1164, -4.4143
7.0000, -16.6243, -13.5349, -4.3207
7.0100, -14.6029, -12.3688, -4.3545
7.0200, -16.9459, -13.7346, -4.3673
7.0300, -14.9965, -11.6612, -4.4099
7.0400, -16.1372, -11.8749, -4.4525
7.0500, -15.3585, -11.1243, -4.4677
7.0600, -15.8868, -11.5187, -4.4762
7.0700, -15.6021, -11.3854, -4.5239
7.0800, -15.7970, -11.0126, -4.4865
7.0900, -15.9229, -12.3721, -4.4464
7.1000, -15.8005, -10.8982, -4.4983
7.1100, -16.3615, -12.8452, -4.4853
7.1200, -15.9246, -10.8216, -4.4760
7.1300, -17.5772, -13.5654, -4.4726
7.1400, -18.7736, -14.0389, -4.5417
7.1500, -18.3469, -12.6533, -4.5795
7.1600, -17.9372, -12.6159, -4.5716
7.1700, -18.1037, -12.4606, -4.6055
7.1800, -18.1411, -12.4358, -4.6370
7.1900, -18.3464, -12.8072, -4.6412
7.2000, -18.2023, -12.5361, -4.6863
7.2100, -16.6856, -11.4305, -4.6056
7.2200, -16.8144, -11.6656, -4.5730
7.2300, -16.9312, -11.6176, -4.5531
7.2400, -17.0155, -11.6187, -4.5531
7.2500, -17.3053, -11.8240, -4.5868
7.2600, -17.8373, -11.7027, -4.6135
7.2700, -17.5561, -11.3265, -4.6418
7.2800, -17.4474, -11.3490, -4.6656
7.2900, -16.8970, -11.0742, -4.6457
7.3000, -17.0062, -12.0979, -4.5382
7.3100, -17.4088, -12.2426, -4.5488
7.3200, -17.0940, -12.3470, -4.5549
7.3300, -18.9071, -13.3078, -4.5594
7.3400, -17.4494, -12.1415, -4.5728
7.3500, -17.4397, -12.3318, -4.5625
7.3600, -17.4269, -12.5277, -4.5640
7.3700, -17.6439, -12.9265, -4.5726
7.3800, -17.7619, -12.9385, -4.5711
7.3900, -17.7182, -13.2516, -4.5565
7.4000, -19.2985, -13.8397, -4.5466
7.4100, -17.8897, -12.8767, -4.5534
7.4200, -17.8536, -12.9471, -4.5564
7.4300, -17.8593, -13.0301, -4.5454
7.4400, -18.1734, -13.5226, -4.5412
7.4500, -17.9856, -13.1492, -4.5432
7.4600, -19.2292, -14.4846, -4.5499
7.4700, -18.7847, -13.0956, -4.5571
7.4800, -18.2215, -12.9353, -4.5666
7.4900, -18.4320, -13.0053, -4.5774
7.5000, -18.5528, -12.9068, -4.5959
7.5100, -18.7345, -13.1137, -4.6142
7.5200, -18.7644, -12.7778, -4.6293
7.5300, -18.8625, -12.7323, -4.6531
7.5400, -19.8014, -13.8210, -4.6838
7.5500, -19.6817, -12.4673, -4.7097
7.5600, -18.8833, -12.1027, -4.7419
7.5700, -18.9085, -12.0285, -4.7675
7.5800, -19.0570, -11.9960, -4.8060
7.5900, -19.0999, -12.0113, -4.8583
7.6000, -19.1207, -11.5241, -4.9109
7.6100, -19.9187, -12.7321, -4.9693
7.6200, -20.2874, -11.6469, -5.0144
7.6300, -19.2990, -11.1976, -5.0560
7.6400, -19.5269, -11.3142, -5.0761
7.6500, -19.6587, -11.5715, -5.0904
7.6600, -19.6918, -11.4291, -5.0984
7.6700, -20.0590, -11.9104, -5.1073
7.6800, -20.4787, -12.1212, -5.1230
7.6900, -21.0264, -11.6318, -5.1385
7.7000, -20.1887, -11.4151, -5.1592
7.7100, -20.4028, -11.5622, -5.1847
7.7200, -20.6246, -11.6131, -5.2149
7.7300, -20.6452, -11.5582, -5.2524
7.7400, -20.6615, -11.3146, -5.2831
7.7500, -20.8955, -11.8062, -5.3063
7.7600, -20.9995, -11.7909, -5.3091
7.7700, -21.5614, -11.3470, -5.3275
7.7800, -20.7515, -11.0770, -5.3513
7.7900, -20.9237, -11.2372, -5.3858
7.8000, -21.1388, -11.3430, -5.4083
7.8100, -21.0497, -11.1869, -5.4246
7.8200, -21.6250, -12.1847, -5.4420
7.8300, -21.7171, -11.4205, -5.4538
7.8400, -21.6045, -11.0902, -5.4663
7.8500, -21.3566, -11.1627, -5.4820
7.8600, -21.6599, -11.5028, -5.5017
7.8700, -21.8931, -11.3055, -5.5300
7.8800, -21.8657, -11.3975, -5.5580
7.8900, -22.3392, -12.0699, -5.5989
7.9000, -22.2224, -11.3077, -5.6313
7.9100, -22.8200, -11.1555, -5.6653
7.9200, -22.1680, -10.9170, -5.6923
7.9300, -22.1448, -10.9110, -5.7127
7.9400, -22.2109, -11.1881, -5.7307
7.9500, -22.4530, -10.9712, -5.7203
7.9600, -22.3746, -11.5397, -5.7169
7.9700, -22.5416, -11.5719, -5.7154
7.9800, -23.2328, -11.3339, -5.7143
7.9900, -22.4413, -11.0651, -5.7145
8.0000, -22.4752, -11.1347, -5.7149
8.0100, -22.7941, -11.7510, -5.7174
8.0200, -22.7895, -11.2134, -5.7234
8.0300, -23.1581, -12.2982, -5.7366
8.0400, -23.1401, -11.5490, -5.7591
8.0500, -23.8229, -11.4247, -5.7855
8.0600, -23.1384, -11.1675, -5.8152
8.0700, -23.2069, -11.1485, -5.8387
8.0800, -23.3051, -11.1932, -5.8622
8.0900, -23.5431, -11.6137, -5.8792
8.1000, -23.5531, -11.1002, -5.8987
8.1100, -23.5337, -11.8224, -5.8939
8.1200, -23.4841, -11.4580, -5.8973
8.1300, -24.3950, -11.3169, -5.9032
8.1400, -23.4185, -11.0037, -5.9082
8.1500, -23.4749, -11.0210, -5.9132
8.1600, -23.6763, -11.5914, -5.9200
8.1700, -23.9198, -11.2508, -5.9299
8.1800, -23.9446, -11.9689, -5.9374
8.1900, -24.4277, -11.4856, -5.9465
8.2000, -24.2560, -11.1270, -5.9599
8.2100, -24.0222, -11.0596, -5.9796
8.2200, -24.1359, -11.0777, -6.0102
8.2300, -24.3591, -11.3730, -6.0401
8.2400, -24.6655, -11.2227, -6.0691
8.2500, -24.6205, -11.5210, -6.1078
8.2600, -24.6757, -11.0240, -6.1469
8.2700, -25.5496, -11.4199, -6.1569
8.2800, -24.9818, -10.8686, -6.1586
8.2900, -24.7488, -10.9281, -6.1514
8.3000, -24.6492, -10.9187, -6.1388
8.3100, -24.7733, -11.2932, -6.1326
8.3200, -25.0517, -11.3661, -6.1336
8.3300, -24.9127, -11.6913, -6.1339
8.3400, -25.5272, -11.7709, -6.1347
8.3500, -25.4496, -11.2388, -6.1379
8.3600, -25.0240, -11.1854, -6.1420
8.3700, -24.9784, -11.3669, -6.1441
8.3800, -25.2063, -11.5767, -6.1467
8.3900, -25.6991, -12.0616, -6.1503
8.4000, -25.3515, -11.8956, -6.1575
8.4100, -26.2913, -12.5346, -6.1706
8.4200, -26.0066, -11.8587, -6.1787
8.4300, -25.7732, -11.8760, -6.1870
8.4400, -25.7848, -11.9662, -6.1942
8.4500, -25.7691, -12.1665, -6.2060
8.4600, -25.9305, -12.1897, -6.2162
8.4700, -26.0904, -12.5384, -6.2273
8.4800, -25.9561, -12.2603, -6.2242
8.4900, -26.2297, -12.7640, -6.2165
8.5000, -26.5427, -12.4089, -6.2141
8.5100, -26.0689, -12.1361, -6.2144
8.5200, -25.8869, -12.2687, -6.2187
8.5300, -25.9456, -12.3729, -6.2241
8.5400, -26.3455, -12.9745, -6.2314
8.5500, -26.0667, -12.4340, -6.2376
8.5600, -27.1836, -13.5657, -6.2431
8.5700, -26.6705, -12.5444, -6.2500
8.5800, -26.4298, -12.5503, -6.2614
8.5900, -26.4537, -12.6996, -6.2752
8.6000, -26.5692, -12.7055, -6.2849
8.6100, -26.8858, -13.2510, -6.2922
8.6200, -26.7860, -12.7594, -6.3014
8.6300, -26.9246, -13.2260, -6.3089
8.6400, -27.6636, -13.2438, -6.3182
8.6500, -27.2785, -12.7137, -6.3264
8.6600, -26.9234, -12.4549, -6.3354
8.6700, -26.7617, -12.4646, -6.3327
8.6800, -26.7708, -12.5094, -6.3339
8.6900, -27.0885, -12.7927, -6.3439
8.7000, -27.0153, -12.6811, -6.3590
8.7100, -27.6330, -12.9887, -6.3774
8.7200, -27.6372, -12.3194, -6.3961
8.7300, -26.9828, -12.1114, -6.4203
8.7400, -27.1245, -12.1179, -6.4428
8.7500, -27.2562, -12.5238, -6.4632
8.7600, -27.3186, -12.1473, -6.4938
8.7700, -27.7320, -12.8410, -6.5213
8.7800, -27.7522, -12.2553, -6.5534
8.7900, -28.2794, -12.0662, -6.5805
8.8000, -27.5472, -11.8520, -6.6121
8.8100, -27.6804, -11.8926, -6.6442
8.8200, -27.7034, -11.8433, -6.6724
8.8300, -27.9246, -12.0810, -6.7006
8.8400, -27.7437, -11.6576, -6.7250
8.8500, -28.2260, -12.3393, -6.7449
8.8600, -27.9579, -11.7843, -6.7543
8.8700, -28.6666, -11.5773, -6.7722
8.8800, -27.6728, -11.3550, -6.7824
8.8900, -27.8837, -11.4475, -6.7877
8.9000, -28.0039, -11.8534, -6.7959
8.9100, -27.8938, -11.6489, -6.8044
8.9200, -28.4935, -12.2195, -6.8155
8.9300, -28.4086, -11.7778, -6.8219
8.9400, -28.4559, -11.4820, -6.8277
8.9500, -28.0851, -11.6388, -6.8329
8.9600, -28.3358, -11.8462, -6.8449
8.9700, -28.5465, -11.9134, -6.8681
8.9800, -28.4719, -11.9750, -6.8806
8.9900, -29.0315, -12.4351, -6.8940
9.0000, -28.5961, -11.8509, -6.9052
9.0100, -29.5049, -12.1079, -6.9137
9.0200, -28.7581, -11.7343, -6.9192
9.0300, -28.6086, -11.7043, -6.9220
9.0400, -28.6419, -11.7577, -6.9085
9.0500, -28.7994, -11.9014, -6.9043
9.0600, -28.6687, -12.0836, -6.9013
9.0700, -29.0469, -12.1229, -6.8986
9.0800, -29.3358, -12.1888, -6.8992
9.0900, -28.9649, -11.6682, -6.9041
9.1000, -28.7635, -11.7084, -6.9082
9.1100, -28.9007, -12.0228, -6.9128
9.1200, -28.9792, -11.8259, -6.9185
9.1300, -29.3328, -12.6520, -6.9286
9.1400, -29.1926, -11.9713, -6.9475
9.1500, -30.0588, -12.2229, -6.9618
9.1600, -29.2862, -11.7924, -6.9864
9.1700, -29.3292, -11.8165, -7.0444
9.1800, -29.3902, -12.0390, -7.1623
9.1900, -29.6603, -12.1715, -7.2586
9.2000, -29.5242, -12.1600, -7.3534
9.2100, -29.7283, -12.7015, -7.4558
9.2200, -29.6007, -12.1005, -7.5518
9.2300, -30.0598, -12.4216, -7.6035
9.2400, -29.6972, -11.8904, -7.6045
9.2500, -29.5477, -11.8854, -7.6168
9.2600, -29.5052, -12.2047, -7.7133
9.2700, -29.7136, -12.1377, -7.8395
9.2800, -29.8433, -12.7885, -7.9368
9.2900, -29.8138, -12.3784, -8.0518
9.3000, -30.5498, -12.5242, -8.1876
9.3100, -29.8433, -12.2152, -8.3077
9.3200, -29.7629, -12.2501, -8.4562
9.3300, -30.0189, -12.7229, -8.5843
9.3400, -30.0783, -12.8108, -8.6567
9.3500, -30.2324, -13.1802, -8.6734
9.3600, -30.2304, -12.9983, -8.6357
9.3700, -31.0418, -13.3093, -8.6808
9.3800, -30.3274, -13.0205, -8.7409
9.3900, -30.5127, -13.1002, -8.7204
9.4000, -30.3367, -13.1424, -8.7027
9.4100, -30.3808, -13.4792, -8.6950
9.4200, -30.5832, -13.3704, -8.6634
9.4300, -30.6181, -13.7291, -8.6180
9.4400, -30.3480, -13.3129, -8.4540
9.4500, -31.0633, -13.8220, -8.3967
9.4600, -30.4995, -13.1335, -8.3254
9.4700, -30.5326, -13.1164, -8.2954
9.4800, -30.3072, -13.3964, -8.2703
9.4900, -30.5151, -13.4405, -8.2699
9.5000, -30.7223, -13.8294, -8.2620
9.5100, -30.5168, -13.7701, -8.2380
9.5200, -31.5226, -13.9686, -8.2332
9.5300, -30.8224, -13.6666, -8.2430
9.5400, -30.7455, -13.6863, -8.2578
9.5500, -30.8596, -14.1389, -8.3311
9.5600, -30.9962, -14.1983, -8.4248
9.5700, -31.3237, -14.5441, -8.4549
9.5800, -31.0730, -14.2812, -8.4534
9.5900, -31.3422, -14.9898, -8.4758
9.6000, -31.9341, -14.6078, -8.4955
9.6100, -31.3216, -14.4581, -8.5027
9.6200, -31.5026, -14.4430, -8.5168
9.6300, -31.0568, -14.2539, -8.4657
9.6400, -31.1462, -14.2242, -8.2585
9.6500, -31.1191, -14.4039, -8.2255
9.6600, -31.2755, -14.2849, -8.2071
9.6700, -31.3590, -14.9232, -8.2424
9.6800, -31.7790, -14.4154, -8.3010
9.6900, -31.6352, -14.3274, -8.3578
9.7000, -31.2354, -14.3094, -8.3994
9.7100, -31.4115, -14.3490, -8.4505
9.7200, -31.5780, -14.8440, -8.5024
9.7300, -31.4692, -14.5403, -8.5860
9.7400, -32.2361, -15.6204, -8.7351
9.7500, -32.0253, -14.8688, -8.8432
9.7600, -32.2241, -14.9486, -9.0189
9.7700, -31.8418, -15.0194, -9.1356
9.7800, -32.0855, -15.1347, -9.2911
9.7900, -31.9355, -15.2475, -9.3776
9.8000, -32.2668, -15.4121, -9.4124
9.8100, -32.0076, -15.2364, -9.5011
9.8200, -32.4709, -16.0242, -9.5942
9.8300, -32.3056, -15.1913, -9.6087
9.8400, -32.4564, -15.0427, -9.5111
9.8500, -31.7750, -14.8519, -9.4129
9.8600, -32.0323, -14.8967, -9.4534
9.8700, -32.0004, -15.3104, -9.5410
9.8800, -31.9958, -15.0210, -9.6087
9.8900, -32.5289, -15.8771, -9.6860
9.9000, -32.3572, -15.1682, -9.7720
9.9100, -32.5448, -15.1795, -9.8595
9.9200, -32.2187, -15.3948, -10.0252
9.9300, -32.4997, -15.4757, -10.2011
9.9400, -32.5891, -15.9462, -10.3695
9.9500, -32.6242, -15.7669, -10.5664
9.9600, -32.9339, -16.5902, -10.7307
9.9700, -33.1620, -16.1822, -10.9917
9.9800, -33.0858, -16.3091, -11.1095
9.9900, -33.2726, -16.1225, -11.2251
10.0000, -32.7190, -16.0646, -11.2518
10.0100, -32.9380, -16.0189, -11.1675
10.0200, -32.8048, -16.2077, -11.2898
10.0300, -32.8799, -16.0124, -11.3869
10.0400, -33.0121, -16.6351, -11.4163
10.0500, -33.0699, -16.1620, -11.4270
10.0600, -33.5630, -16.2763, -11.4558
10.0700, -32.8106, -16.0608, -11.5030
10.0800, -33.0889, -16.1421, -11.5681
10.0900, -33.0579, -16.4728, -11.6288
10.1000, -33.0413, -16.3589, -11.6957
10.1100, -33.5501, -17.0695, -11.8066
10.1200, -33.2941, -16.6176, -11.9092
10.1300, -33.9153, -16.7641, -12.0132
10.1400, -33.2820, -16.6986, -12.1834
10.1500, -33.4586, -16.8867, -12.2978
10.1600, -33.5035, -16.9151, -12.3859
10.1700, -33.6665, -17.1717, -12.4567
10.1800, -33.4559, -16.8969, -12.5251
10.1900, -33.5510, -17.3354, -12.3958
10.2000, -33.5323, -16.8207, -12.3622
10.2100, -33.8871, -17.0469, -12.4136
10.2200, -33.3720, -16.6093, -12.3926
10.2300, -33.5325, -16.7952, -12.4535
10.2400, -33.5404, -17.0277, -12.5448
10.2500, -33.5279, -16.8658, -12.6124
10.2600, -33.8265, -17.5294, -12.6669
10.2700, -33.6598, -17.1204, -12.7272
10.2800, -34.2320, -17.1589, -12.7730
10.2900, -33.7253, -17.1852, -12.8266
10.3000, -33.9200, -17.2370, -12.9764
10.3100, -34.1087, -17.6847, -13.1089
10.3200, -33.9819, -17.5438, -13.2858
10.3300, -34.3151, -18.2096, -13.3631
10.3400, -34.2917, -17.7745, -13.5283
10.3500, -34.5897, -18.2517, -13.6261
10.3600, -34.5755, -17.8719, -13.7149
10.3700, -34.3479, -17.9686, -13.8001
10.3800, -34.3862, -17.8388, -13.8485
10.3900, -34.2233, -17.9589, -13.8122
10.4000, -34.3265, -17.7184, -13.7845
10.4100, -34.4055, -18.2843, -13.7489
10.4200, -34.3681, -17.9637, -13.7735
10.4300, -35.0105, -18.1223, -13.8777
10.4400, -34.4039, -17.9513, -13.9772
10.4500, -34.5294, -17.9164, -14.0696
10.4600, -34.6050, -18.2403, -14.1431
10.4700, -34.5380, -18.2585, -14.1924
10.4800, -34.9115, -18.5588, -14.2648
10.4900, -34.8195, -18.6426, -14.3130
10.5000, -35.2130, -18.4345, -14.3252
10.5100, -34.8960, -18.5844, -14.3711
10.5200, -35.0228, -18.5617, -14.4958
10.5300, -34.9065, -18.8559, -14.5806
10.5400, -35.2356, -18.7642, -14.6320
10.5500, -35.0180, -19.0700, -14.6548
10.5600, -35.2997, -19.0499, -14.6559
10.5700, -34.9746, -18.9255, -14.6411
10.5800, -35.6121, -18.9054, -14.5561
10.5900, -34.8600, -18.5587, -14.4251
10.6000, -35.1020, -18.4869, -14.3807
10.6100, -35.0170, -18.8157, -14.3603
10.6200, -35.0685, -18.7575, -14.3724
10.6300, -35.3297, -19.0334, -14.4192
10.6400, -35.1981, -19.1286, -14.4339
10.6500, -35.6289, -18.8847, -14.4547
10.6600, -35.3429, -18.9671, -14.5085
10.6700, -35.2990, -18.9031, -14.5534
10.6800, -35.6158, -19.2999, -14.6545
10.6900, -35.5113, -19.5051, -14.8171
10.7000, -35.8579, -19.5483, -14.8249
10.7100, -35.6729, -19.8099, -14.9305
10.7200, -36.3439, -19.8222, -15.0145
10.7300, -35.7531, -19.6530, -15.0986
10.7400, -36.0849, -19.7038, -15.1247
10.7500, -35.6860, -19.5737, -15.1461
10.7600, -35.9043, -19.5496, -15.1290
10.7700, -35.6572, -19.6862, -14.9647
10.7800, -35.8189, -19.4349, -14.9676
10.7900, -35.9890, -19.9733, -14.9899
10.8000, -35.8197, -19.3788, -15.0134
10.8100, -36.0307, -19.5230, -15.0256
10.8200, -35.6712, -19.5168, -15.0616
10.8300, -35.9194, -19.4921, -15.1141
10.8400, -35.9898, -19.9715, -15.1747
10.8500, -35.9293, -19.8052, -15.2772
10.8600, -36.6626, -20.3508, -15.4383
10.8700, -36.2821, -20.1841, -15.6403
10.8800, -36.5683, -20.1756, -15.6888
10.8900, -36.2911, -20.3431, -15.7579
10.9000, -36.6267, -20.4066, -15.9411
10.9100, -36.4518, -20.6773, -16.0562
10.9200, -36.8025, -20.6592, -16.1487
10.9300, -36.4979, -20.7685, -16.2098
10.9400, -37.0060, -20.8161, -16.1960
10.9500, -36.5506, -20.5328, -16.1522
10.9600, -36.7477, -20.3427, -16.0976
10.9700, -36.4368, -20.4559, -16.0593
10.9800, -36.5144, -20.3178, -16.0907
10.9900, -36.6816, -20.6452, -16.1325
11.0000, -36.5361, -20.7313, -16.1861
11.0100, -36.9449, -20.6363, -16.2442
11.0200, -36.8607, -20.7718, -16.3106
11.0300, -36.6975, -20.5036, -16.3627
11.0400, -36.8717, -20.7721, -16.4280
11.0500, -36.7797, -20.9394, -16.5081
11.0600, -37.2195, -21.1004, -16.5763
11.0700, -37.1343, -21.5752, -16.7929
11.0800, -37.4038, -21.2564, -16.9115
11.0900, -37.2638, -21.4651, -16.8775
11.1000, -37.4011, -21.2200, -16.8992
11.1100, -37.1424, -21.4143, -16.9380
11.1200, -37.4036, -21.3092, -17.0085
11.1300, -37.2457, -21.6506, -17.0383
11.1400, -37.3276, -21.3172, -17.0598
11.1500, -37.4483, -21.8513, -16.9726
11.1600, -37.3203, -21.3268, -17.0159
11.1700, -37.6851, -21.4910, -17.0477
11.1800, -37.1672, -21.3538, -17.0826
11.1900, -37.4851, -21.3452, -17.1306
11.2000, -37.3991, -21.6991, -17.1758
11.2100, -37.3564, -21.5324, -17.2248
11.2200, -37.8673, -21.9025, -17.2511
11.2300, -37.5478, -21.8135, -17.3045
11.2400, -37.8927, -21.6940, -17.3891
11.2500, -37.5784, -21.8923, -17.5004
11.2600, -37.7573, -21.7595, -17.5712
11.2700, -37.7604, -22.1124, -17.5986
11.2800, -37.7177, -21.9072, -17.6652
11.2900, -38.0315, -22.4603, -17.7773
11.3000, -37.8637, -22.0111, -17.8670
11.3100, -38.1931, -22.3836, -17.9403
11.3200, -37.8578, -21.9824, -18.0114
11.3300, -37.7908, -21.9763, -17.8460
11.3400, -37.7360, -21.9083, -17.8041
11.3500, -37.9709, -21.9969, -17.8515
11.3600, -37.7968, -22.3353, -17.8681
11.3700, -38.1007, -22.0330, -17.9710
11.3800, -38.2174, -22.3869, -17.9971
11.3900, -37.8986, -21.9938, -18.0458
11.4000, -38.1187, -22.1178, -18.0915
11.4100, -37.9429, -22.3003, -18.1161
11.4200, -38.1865, -22.1989, -18.2162
11.4300, -38.3508, -22.8338, -18.2947
11.4400, -38.2280, -22.4331, -18.4233
11.4500, -38.7232, -22.7436, -18.4595
11.4600, -38.2517, -22.5853, -18.5514
11.4700, -38.5395, -22.6574, -18.6624
11.4800, -38.3144, -22.7761, -18.7438
11.4900, -38.6558, -22.7937, -18.8338
11.5000, -38.4150, -23.0465, -18.8917
11.5100, -38.8251, -22.9573, -18.9821
11.5200, -38.4635, -22.9856, -18.9264
11.5300, -38.7160, -22.6452, -18.8761
11.5400, -38.5063, -22.8171, -18.9346
11.5500, -38.5558, -22.7433, -18.9911
11.5600, -38.7720, -22.9967, -19.0992
11.5700, -38.6110, -23.1860, -19.1823
11.5800, -38.9050, -23.0081, -19.2796
11.5900, -39.0154, -23.3917, -19.3598
11.6000, -38.7655, -22.9844, -19.4075
11.6100, -39.0305, -23.1589, -19.4768
11.6200, -38.7819, -23.3212, -19.5491
11.6300, -39.1696, -23.3261, -19.6737
11.6400, -39.3144, -24.0366, -19.7810
11.6500, -39.5339, -23.9288, -19.9722
11.6600, -39.9173, -24.3567, -20.1822
11.6700, -39.5399, -24.0173, -20.3354
11.6800, -39.7779, -24.2132, -20.4200
11.6900, -39.5561, -24.1168, -20.4616
11.7000, -39.7895, -24.3399, -20.4780
11.7100, -39.7109, -24.3753, -20.4999
11.7200, -39.8211, -24.3066, -20.3966
11.7300, -39.5102, -24.2803, -20.1475
11.7400, -39.9509, -24.0166, -19.9775
11.7500, -39.6047, -24.1245, -20.0504
11.7600, -39.6012, -23.9755, -20.1038
11.7700, -39.7555, -24.2270, -20.2177
11.7800, -39.6676, -24.3901, -20.2506
11.7900, -39.9403, -24.2404, -20.3071
11.8000, -40.0085, -24.6937, -20.3131
11.8100, -39.9093, -24.2423, -20.3436
11.8200, -40.1914, -24.5916, -20.4554
11.8300, -39.9527, -24.6490, -20.6619
11.8400, -40.3357, -24.7153, -20.7114
11.8500, -40.3441, -25.2717, -20.7689
11.8600, -40.4540, -24.9355, -20.9045
11.8700, -40.6100, -25.4435, -20.9576
11.8800, -40.4699, -24.9595, -20.9824
11.8900, -40.6056, -25.1975, -20.9840
11.9000, -40.3751, -25.0364, -21.0083
11.9100, -40.5847, -25.1670, -21.0358
11.9200, -40.3595, -25.2218, -21.0232
11.9300, -40.6648, -25.0737, -20.9573
11.9400, -40.4426, -25.3689, -20.8800
11.9500, -40.5516, -24.9169, -20.8577
11.9600, -40.6850, -25.1429, -20.9788
11.9700, -40.3692, -25.0985, -21.0723
11.9800, -40.6816, -25.0757, -21.1250
11.9900, -40.6187, -25.5103, -21.1555
12.0000, -40.6268, -25.2249, -21.2238
12.0100, -41.0637, -25.5995, -21.2911
12.0200, -40.7455, -25.4916, -21.3506
12.0300, -41.0112, -25.3927, -21.4389
12.0400, -40.7834, -25.6449, -21.4419
12.0500, -40.8764, -25.4199, -21.3561
12.0600, -40.9996, -25.8894, -21.3865
12.0700, -40.8717, -25.5897, -21.5559
12.0800, -41.1755, -26.0362, -21.6361
12.0900, -40.9676, -25.6619, -21.6830
12.1000, -41.2636, -25.8714, -21.7495
12.1100, -40.7733, -25.5759, -21.8052
