time_s, ch0_db, ch1_db, ch2_db
6.0500, -57.7531, -999.0000, -38.7568
6.0600, -57.7280, -999.0000, -39.0076
6.0700, -57.8574, -999.0000, -38.6843
6.0800, -57.9488, -999.0000, -39.1276
6.0900, -58.2158, -999.0000, -39.3436
6.1000, -58.3379, -999.0000, -39.6941
6.1100, -58.3343, -999.0000, -39.6095
6.1200, -58.8415, -999.0000, -39.6620
6.1300, -58.2321, -999.0000, -39.8744
6.1400, -58.7328, -999.0000, -39.1806
6.1500, -58.7398, -999.0000, -38.7868
6.1600, -58.4741, -999.0000, -38.5323
6.1700, -58.6392, -999.0000, -38.2253
6.1800, -58.3935, -999.0000, -38.3805
6.1900, -58.7760, -999.0000, -38.6249
6.2000, -59.0289, -999.0000, -38.7863
6.2100, -58.6287, -999.0000, -38.7865
6.2200, -58.9025, -999.0000, -39.2805
6.2300, -58.8470, -999.0000, -39.3616
6.2400, -58.4698, -999.0000, -39.2863
6.2500, -59.3063, -999.0000, -39.6226
6.2600, -58.4343, -999.0000, -40.2188
6.2700, -58.9098, -999.0000, -40.4277
6.2800, -59.7212, -999.0000, -40.7228
6.2900, -59.0345, -999.0000, -40.8677
6.3000, -58.0870, -999.0000, -39.7548
6.3100, -57.6556, -999.0000, -38.6239
6.3200, -58.0917, -999.0000, -38.7355
6.3300, -58.4196, -999.0000, -38.9831
6.3400, -58.0078, -999.0000, -38.9746
6.3500, -58.4127, -999.0000, -39.3357
6.3600, -58.8709, -999.0000, -39.2478
6.3700, -58.6931, -999.0000, -38.9081
6.3800, -59.0833, -999.0000, -39.5749
6.3900, -58.1896, -999.0000, -39.5111
6.4000, -58.5251, -999.0000, -39.1323
6.4100, -58.4028, -999.0000, -38.5779
6.4200, -57.9326, -999.0000, -38.0846
6.4300, -58.1940, -999.0000, -38.1615
6.4400, -58.4098, -999.0000, -38.2584
6.4500, -58.1357, -999.0000, -38.4166
6.4600, -58.6631, -999.0000, -38.4310
6.4700, -58.1793, -999.0000, -38.5966
6.4800, -58.4823, -999.0000, -38.7705
6.4900, -58.5910, -999.0000, -39.0109
6.5000, -58.2910, -999.0000, -38.7243
6.5100, -58.4291, -999.0000, -39.4290
6.5200, -58.2602, -999.0000, -39.8556
6.5300, -58.6576, -999.0000, -39.9453
6.5400, -59.1029, -999.0000, -40.0317
6.5500, -58.6844, -999.0000, -40.2641
6.5600, -59.1074, -999.0000, -40.2737
6.5700, -59.1150, -999.0000, -40.3838
6.5800, -59.0712, -999.0000, -40.3057
6.5900, -59.1053, -999.0000, -39.3651
6.6000, -58.7172, -999.0000, -39.4772
6.6100, -58.9331, -999.0000, -39.5729
6.6200, -59.6843, -999.0000, -39.7074
6.6300, -59.7394, -999.0000, -40.0599
6.6400, -59.9163, -999.0000, -40.2952
6.6500, -59.4934, -999.0000, -40.2642
6.6600, -59.5131, -999.0000, -40.4140
6.6700, -58.7294, -999.0000, -40.4975
6.6800, -58.2924, -999.0000, -40.6471
6.6900, -57.8866, -999.0000, -40.3525
6.7000, -57.7817, -999.0000, -40.3400
6.7100, -58.2508, -999.0000, -40.3063
6.7200, -58.2813, -999.0000, -40.4172
6.7300, -58.5848, -999.0000, -40.7626
6.7400, -58.0981, -999.0000, -40.8903
6.7500, -58.5643, -999.0000, -40.5459
6.7600, -58.7746, -999.0000, -40.6702
6.7700, -58.6665, -999.0000, -40.9895
6.7800, -58.9053, -999.0000, -41.4489
6.7900, -58.6428, -999.0000, -41.4184
6.8000, -58.9554, -999.0000, -41.0334
6.8100, -58.8699, -999.0000, -40.4314
6.8200, -58.8235, -999.0000, -40.7611
6.8300, -59.2201, -999.0000, -41.1514
6.8400, -58.5004, -999.0000, -41.1971
6.8500, -57.1318, -999.0000, -39.0694
6.8600, -56.9136, -999.0000, -39.2825
6.8700, -57.5315, -999.0000, -40.3578
6.8800, -57.6533, -999.0000, -40.4050
6.8900, -58.1966, -999.0000, -40.3307
6.9000, -58.0356, -999.0000, -40.2477
6.9100, -57.8339, -999.0000, -39.8063
6.9200, -58.4370, -999.0000, -39.8616
6.9300, -58.4040, -999.0000, -39.9103
6.9400, -58.6077, -999.0000, -39.9702
6.9500, -58.4348, -999.0000, -40.1381
6.9600, -58.4925, -999.0000, -40.2744
6.9700, -58.6417, -999.0000, -40.4814
6.9800, -58.3838, -999.0000, -40.1615
6.9900, -58.3682, -999.0000, -40.2922
7.0000, -58.7895, -999.0000, -40.3281
7.0100, -58.7511, -999.0000, -40.2932
7.0200, -58.9175, -999.0000, -40.5458
7.0300, -57.9477, -999.0000, -40.4421
7.0400, -56.3331, -999.0000, -39.7451
7.0500, -56.9871, -999.0000, -40.5740
7.0600, -56.9896, -999.0000, -41.5248
7.0700, -56.6836, -999.0000, -41.8904
7.0800, -57.6856, -999.0000, -41.7391
7.0900, -57.3417, -999.0000, -41.6179
7.1000, -57.2568, -999.0000, -41.2109
7.1100, -58.1818, -999.0000, -41.0523
7.1200, -57.6712, -999.0000, -41.2356
7.1300, -57.8888, -999.0000, -41.4192
7.1400, -58.5099, -999.0000, -42.2004
7.1500, -58.0080, -999.0000, -42.9038
7.1600, -58.5955, -999.0000, -42.5835
7.1700, -58.5086, -999.0000, -42.4153
7.1800, -58.5486, -999.0000, -42.1885
7.1900, -58.7045, -999.0000, -41.7433
7.2000, -57.6924, -999.0000, -41.9201
7.2100, -57.0360, -999.0000, -40.8988
7.2200, -57.6779, -999.0000, -40.4432
7.2300, -57.4407, -999.0000, -40.4582
7.2400, -58.1827, -999.0000, -40.6906
7.2500, -57.8917, -999.0000, -41.3282
7.2600, -58.0691, -999.0000, -41.4655
7.2700, -58.4576, -999.0000, -41.7751
7.2800, -58.3527, -999.0000, -42.2237
7.2900, -58.2921, -999.0000, -42.4216
7.3000, -58.5516, -999.0000, -42.6150
7.3100, -58.7097, -999.0000, -42.7734
7.3200, -58.4443, -999.0000, -42.5909
7.3300, -58.4355, -999.0000, -42.3852
7.3400, -58.9618, -999.0000, -42.2945
7.3500, -58.6518, -999.0000, -42.2905
7.3600, -59.0652, -999.0000, -42.0090
7.3700, -59.0471, -999.0000, -42.1439
7.3800, -58.8218, -999.0000, -41.9768
7.3900, -58.8414, -999.0000, -41.9236
7.4000, -58.9765, -999.0000, -42.3655
7.4100, -58.9681, -999.0000, -43.2624
7.4200, -59.3859, -999.0000, -42.8560
7.4300, -59.5078, -999.0000, -42.9931
7.4400, -59.7940, -999.0000, -43.0255
7.4500, -59.3547, -999.0000, -42.7369
7.4600, -59.7420, -999.0000, -42.6234
7.4700, -60.3748, -999.0000, -42.7683
7.4800, -59.6703, -999.0000, -42.6763
7.4900, -59.6853, -999.0000, -42.5511
7.5000, -59.7334, -999.0000, -42.8986
7.5100, -60.3624, -999.0000, -43.4906
7.5200, -60.6664, -999.0000, -43.6670
7.5300, -60.4915, -999.0000, -44.1606
7.5400, -60.8360, -999.0000, -44.4839
7.5500, -61.2375, -999.0000, -44.4417
7.5600, -58.9026, -999.0000, -41.9281
7.5700, -59.4073, -999.0000, -41.8257
7.5800, -60.3491, -999.0000, -43.6492
7.5900, -60.3124, -999.0000, -44.1372
7.6000, -60.5449, -999.0000, -44.0929
7.6100, -60.4049, -999.0000, -43.9154
7.6200, -60.3986, -999.0000, -43.7859
7.6300, -61.3595, -999.0000, -43.7334
7.6400, -60.7530, -999.0000, -43.5727
7.6500, -61.1706, -999.0000, -43.7580
7.6600, -60.5391, -999.0000, -43.0813
7.6700, -59.8326, -999.0000, -41.1373
7.6800, -60.5486, -999.0000, -41.2725
7.6900, -60.2234, -999.0000, -41.9924
7.7000, -60.5364, -999.0000, -42.2833
7.7100, -61.0691, -999.0000, -42.4712
7.7200, -60.8691, -999.0000, -42.5350
7.7300, -60.7165, -999.0000, -42.5007
7.7400, -59.8253, -999.0000, -41.9849
7.7500, -59.7550, -999.0000, -40.8441
7.7600, -59.9259, -999.0000, -41.1980
7.7700, -59.8453, -999.0000, -42.0036
7.7800, -60.6017, -999.0000, -42.2502
7.7900, -60.5122, -999.0000, -42.2518
7.8000, -60.8854, -999.0000, -42.6817
7.8100, -60.7558, -999.0000, -42.9465
7.8200, -60.5560, -999.0000, -43.3188
7.8300, -60.5349, -999.0000, -43.4066
7.8400, -60.7692, -999.0000, -43.3020
7.8500, -60.4696, -999.0000, -43.6940
7.8600, -61.0855, -999.0000, -43.3806
7.8700, -60.8982, -999.0000, -43.9347
7.8800, -61.3455, -999.0000, -44.3731
7.8900, -61.8287, -999.0000, -44.6155
7.9000, -61.5024, -999.0000, -44.6045
7.9100, -61.0393, -999.0000, -44.4796
7.9200, -60.4701, -999.0000, -42.8523
7.9300, -60.3606, -999.0000, -41.8140
7.9400, -60.6752, -999.0000, -41.9470
7.9500, -60.3661, -999.0000, -42.3016
7.9600, -60.9355, -999.0000, -42.7800
7.9700, -60.8804, -999.0000, -42.6625
7.9800, -60.7202, -999.0000, -43.0937
7.9900, -61.3275, -999.0000, -43.1375
8.0000, -61.0626, -999.0000, -42.8669
8.0100, -61.1034, -999.0000, -42.8101
8.0200, -60.7855, -999.0000, -42.2762
8.0300, -60.1206, -999.0000, -41.0715
8.0400, -60.4572, -999.0000, -41.8520
8.0500, -60.6299, -999.0000, -42.3806
8.0600, -60.7023, -999.0000, -42.6820
8.0700, -60.9672, -999.0000, -42.9280
8.0800, -61.1590, -999.0000, -43.0502
8.0900, -61.2866, -999.0000, -43.5796
8.1000, -59.6209, -999.0000, -42.5053
8.1100, -59.2310, -999.0000, -40.9849
8.1200, -60.0409, -999.0000, -40.7345
8.1300, -59.1087, -999.0000, -39.8475
8.1400, -59.6765, -999.0000, -39.2857
8.1500, -59.1093, -999.0000, -39.5496
8.1600, -59.1541, -999.0000, -39.8504
8.1700, -59.9209, -999.0000, -40.1049
8.1800, -59.4770, -999.0000, -40.2499
8.1900, -59.5344, -999.0000, -40.3549
8.2000, -60.4645, -999.0000, -40.3606
8.2100, -59.7480, -999.0000, -41.1567
8.2200, -60.2701, -999.0000, -41.9925
8.2300, -60.2495, -999.0000, -42.4653
8.2400, -60.1015, -999.0000, -42.6355
8.2500, -60.9166, -999.0000, -42.8517
8.2600, -60.1204, -999.0000, -43.1947
8.2700, -60.5197, -999.0000, -43.2572
8.2800, -59.5410, -999.0000, -43.1165
8.2900, -58.7820, -999.0000, -42.9190
8.3000, -59.2795, -999.0000, -42.7228
8.3100, -59.7451, -999.0000, -42.4722
8.3200, -59.5812, -999.0000, -42.9091
8.3300, -60.2702, -999.0000, -43.2339
8.3400, -59.6963, -999.0000, -43.3700
8.3500, -60.3016, -999.0000, -43.5707
8.3600, -60.2352, -999.0000, -44.2583
8.3700, -60.3894, -999.0000, -44.3806
8.3800, -60.8642, -999.0000, -44.0805
8.3900, -60.7178, -999.0000, -43.9253
8.4000, -60.6908, -999.0000, -43.7049
8.4100, -61.0811, -999.0000, -43.9084
8.4200, -60.6427, -999.0000, -43.6433
8.4300, -60.8794, -999.0000, -44.3291
8.4400, -61.4606, -999.0000, -44.5169
8.4500, -60.1804, -999.0000, -44.5068
8.4600, -59.8094, -999.0000, -44.2279
8.4700, -59.9208, -999.0000, -43.1641
8.4800, -59.6353, -999.0000, -42.6182
8.4900, -60.3254, -999.0000, -42.6359
8.5000, -59.7194, -999.0000, -42.3667
8.5100, -59.6575, -999.0000, -42.1919
8.5200, -60.5469, -999.0000, -42.1539
8.5300, -60.0188, -999.0000, -42.0780
8.5400, -60.6605, -999.0000, -42.6262
8.5500, -60.4061, -999.0000, -42.6791
8.5600, -60.1564, -999.0000, -43.0643
8.5700, -60.2247, -999.0000, -43.4694
8.5800, -59.7588, -999.0000, -43.5675
8.5900, -60.4567, -999.0000, -44.0594
8.6000, -60.6098, -999.0000, -44.5108
8.6100, -60.6232, -999.0000, -44.5921
8.6200, -60.7885, -999.0000, -44.7253
8.6300, -59.9016, -999.0000, -44.1601
8.6400, -58.5276, -999.0000, -41.9260
8.6500, -59.7371, -999.0000, -42.2101
8.6600, -59.1671, -999.0000, -42.5871
8.6700, -59.5481, -999.0000, -42.6891
8.6800, -59.8635, -999.0000, -42.7586
8.6900, -59.8477, -999.0000, -42.8563
8.7000, -60.2968, -999.0000, -43.3572
8.7100, -60.0145, -999.0000, -43.6126
8.7200, -60.3462, -999.0000, -43.5950
8.7300, -61.0099, -999.0000, -44.2523
8.7400, -60.9866, -999.0000, -44.3391
8.7500, -61.2840, -999.0000, -45.3180
8.7600, -61.3860, -999.0000, -44.8961
8.7700, -61.2257, -999.0000, -44.3641
8.7800, -62.0180, -999.0000, -44.7388
8.7900, -61.0861, -999.0000, -44.1044
8.8000, -61.4450, -999.0000, -44.3751
8.8100, -61.9338, -999.0000, -44.6082
8.8200, -61.1182, -999.0000, -44.9080
8.8300, -61.4204, -999.0000, -44.8928
8.8400, -61.5845, -999.0000, -44.6847
8.8500, -61.7728, -999.0000, -44.8454
8.8600, -62.3307, -999.0000, -44.8531
8.8700, -61.8455, -999.0000, -45.0820
8.8800, -62.1723, -999.0000, -45.3234
8.8900, -62.1627, -999.0000, -45.1901
8.9000, -62.1516, -999.0000, -44.9248
8.9100, -63.1183, -999.0000, -45.9492
8.9200, -62.3975, -999.0000, -46.2896
8.9300, -63.0276, -999.0000, -47.5179
8.9400, -63.6325, -999.0000, -48.5834
8.9500, -63.1050, -999.0000, -49.5259
8.9600, -63.3070, -999.0000, -50.1676
8.9700, -63.1302, -999.0000, -49.5469
8.9800, -62.9910, -999.0000, -49.1993
8.9900, -63.4650, -999.0000, -48.8285
9.0000, -62.2926, -999.0000, -48.4612
9.0100, -60.8769, -999.0000, -45.7983
9.0200, -60.2296, -999.0000, -45.6405
9.0300, -60.5830, -999.0000, -45.6984
9.0400, -61.4599, -999.0000, -47.0129
9.0500, -60.9637, -999.0000, -47.5279
9.0600, -61.3553, -999.0000, -47.2989
9.0700, -61.7762, -999.0000, -48.0124
9.0800, -61.4975, -999.0000, -48.4250
9.0900, -62.0037, -999.0000, -48.2614
9.1000, -62.3933, -999.0000, -48.5422
9.1100, -62.2701, -999.0000, -49.0528
9.1200, -62.1703, -999.0000, -48.7817
9.1300, -62.7089, -999.0000, -49.2363
9.1400, -62.8488, -999.0000, -49.9856
9.1500, -63.0051, -999.0000, -49.8629
9.1600, -63.2244, -999.0000, -50.1283
9.1700, -63.1472, -999.0000, -49.9149
9.1800, -63.6508, -999.0000, -49.7774
9.1900, -63.4271, -999.0000, -50.1399
9.2000, -61.4405, -999.0000, -47.0771
9.2100, -60.3911, -999.0000, -45.0768
9.2200, -60.7231, -999.0000, -45.7661
9.2300, -60.9117, -999.0000, -46.9971
9.2400, -61.2792, -999.0000, -46.3789
9.2500, -61.7252, -999.0000, -46.3620
9.2600, -61.4679, -999.0000, -46.6537
9.2700, -61.7091, -999.0000, -46.7155
9.2800, -62.3327, -999.0000, -46.5366
9.2900, -61.8121, -999.0000, -46.6508
9.3000, -62.3761, -999.0000, -46.1195
9.3100, -62.1196, -999.0000, -46.0404
9.3200, -62.6913, -999.0000, -45.8358
9.3300, -62.9546, -999.0000, -46.7440
9.3400, -63.3177, -999.0000, -46.5903
9.3500, -63.0020, -999.0000, -46.8971
9.3600, -63.5823, -999.0000, -47.1606
9.3700, -63.1759, -999.0000, -46.7207
9.3800, -63.0976, -999.0000, -46.5852
9.3900, -63.0816, -999.0000, -46.9783
9.4000, -63.4977, -999.0000, -46.8926
9.4100, -61.6696, -999.0000, -46.2742
9.4200, -61.2738, -999.0000, -44.9456
9.4300, -60.5585, -999.0000, -45.2634
9.4400, -61.4851, -999.0000, -46.1670
9.4500, -61.3240, -999.0000, -46.5482
9.4600, -61.3023, -999.0000, -47.1880
9.4700, -61.9547, -999.0000, -47.3135
9.4800, -61.5389, -999.0000, -47.1793
9.4900, -61.8247, -999.0000, -47.7786
9.5000, -61.5760, -999.0000, -47.4706
9.5100, -61.4033, -999.0000, -47.4908
9.5200, -62.1616, -999.0000, -47.1691
9.5300, -61.8619, -999.0000, -47.1029
9.5400, -61.7568, -999.0000, -47.4486
9.5500, -62.5870, -999.0000, -47.7987
9.5600, -62.1044, -999.0000, -47.9315
9.5700, -62.4383, -999.0000, -48.1227
9.5800, -62.3564, -999.0000, -48.3691
9.5900, -62.2766, -999.0000, -48.9609
9.6000, -62.0783, -999.0000, -48.8996
9.6100, -62.1768, -999.0000, -48.1141
9.6200, -62.5430, -999.0000, -49.0111
9.6300, -62.8276, -999.0000, -49.1070
9.6400, -63.0698, -999.0000, -49.1054
9.6500, -62.8409, -999.0000, -49.5140
9.6600, -63.1503, -999.0000, -49.1761
9.6700, -62.9807, -999.0000, -49.5228
9.6800, -63.9618, -999.0000, -49.5467
9.6900, -63.8514, -999.0000, -49.5835
9.7000, -64.0506, -999.0000, -50.1789
9.7100, -63.8339, -999.0000, -49.6908
9.7200, -64.4690, -999.0000, -48.8758
9.7300, -64.3427, -999.0000, -48.5552
9.7400, -64.4415, -999.0000, -48.1991
9.7500, -64.9283, -999.0000, -48.1133
9.7600, -64.4390, -999.0000, -48.2679
9.7700, -65.1102, -999.0000, -47.8319
9.7800, -63.9124, -999.0000, -48.6285
9.7900, -62.6477, -999.0000, -49.6045
9.8000, -63.1993, -999.0000, -48.1358
9.8100, -62.9748, -999.0000, -48.3814
9.8200, -63.4721, -999.0000, -48.5878
9.8300, -64.1647, -999.0000, -48.8232
9.8400, -63.4777, -999.0000, -49.5688
9.8500, -63.9034, -999.0000, -49.4262
9.8600, -64.6043, -999.0000, -49.0559
9.8700, -63.9142, -999.0000, -49.4262
9.8800, -64.4663, -999.0000, -49.7183
9.8900, -64.0272, -999.0000, -49.5035
9.9000, -63.8957, -999.0000, -48.7864
9.9100, -64.4421, -999.0000, -48.1878
9.9200, -64.0126, -999.0000, -49.2295
9.9300, -64.2939, -999.0000, -49.8360
9.9400, -65.2583, -999.0000, -50.6084
9.9500, -64.4210, -999.0000, -51.2351
9.9600, -65.0971, -999.0000, -50.1426
9.9700, -63.0259, -999.0000, -51.1742
9.9800, -61.8131, -999.0000, -49.3151
9.9900, -62.8059, -999.0000, -47.1286
10.0000, -62.0948, -999.0000, -46.9101
10.0100, -62.0105, -999.0000, -47.3702
10.0200, -63.0378, -999.0000, -47.9839
10.0300, -62.2131, -999.0000, -48.7658
10.0400, -63.3061, -999.0000, -48.6718
10.0500, -62.8526, -999.0000, -49.3126
10.0600, -62.4711, -999.0000, -49.3695
10.0700, -63.4264, -999.0000, -48.5359
10.0800, -62.5393, -999.0000, -48.5282
10.0900, -62.7896, -999.0000, -47.5183
10.1000, -63.3363, -999.0000, -48.6689
10.1100, -62.9454, -999.0000, -49.1125
10.1200, -63.4140, -999.0000, -49.5156
10.1300, -63.2151, -999.0000, -49.4709
10.1400, -63.5179, -999.0000, -49.9886
10.1500, -63.8483, -999.0000, -50.1054
10.1600, -63.0178, -999.0000, -49.8690
10.1700, -62.0509, -999.0000, -48.0311
10.1800, -61.4750, -999.0000, -45.8277
10.1900, -61.7687, -999.0000, -45.2853
10.2000, -62.2362, -999.0000, -45.9471
10.2100, -61.8201, -999.0000, -46.4764
10.2200, -62.0590, -999.0000, -46.6639
10.2300, -62.3082, -999.0000, -47.0056
10.2400, -62.4137, -999.0000, -47.5436
10.2500, -62.5679, -999.0000, -47.0110
10.2600, -62.8246, -999.0000, -47.6380
10.2700, -63.5201, -999.0000, -48.4371
10.2800, -62.7769, -999.0000, -48.1755
10.2900, -63.4217, -999.0000, -47.9235
10.3000, -63.5202, -999.0000, -48.3804
10.3100, -63.1663, -999.0000, -47.9915
10.3200, -63.2712, -999.0000, -47.7105
10.3300, -63.4506, -999.0000, -48.0136
10.3400, -63.3079, -999.0000, -48.3713
10.3500, -63.8194, -999.0000, -48.0807
10.3600, -60.9108, -999.0000, -44.9812
10.3700, -61.3117, -999.0000, -44.6548
10.3800, -61.5630, -999.0000, -45.1228
10.3900, -61.8139, -999.0000, -46.5224
10.4000, -62.3111, -999.0000, -47.2081
10.4100, -62.1269, -999.0000, -46.9738
10.4200, -62.2576, -999.0000, -46.6995
10.4300, -62.5975, -999.0000, -47.3740
10.4400, -62.3183, -999.0000, -47.4750
10.4500, -62.4148, -999.0000, -47.4221
10.4600, -62.7664, -999.0000, -47.0205
10.4700, -62.3062, -999.0000, -46.1414
10.4800, -62.7864, -999.0000, -46.7516
10.4900, -62.5621, -999.0000, -47.3283
10.5000, -62.6144, -999.0000, -47.8683
10.5100, -63.0773, -999.0000, -47.8649
10.5200, -63.1279, -999.0000, -48.2680
10.5300, -63.4244, -999.0000, -48.0381
10.5400, -63.6703, -999.0000, -47.7884
10.5500, -63.0632, -999.0000, -47.4269
10.5600, -62.7920, -999.0000, -46.7010
10.5700, -62.4672, -999.0000, -46.1259
10.5800, -62.0706, -999.0000, -45.2277
10.5900, -62.8706, -999.0000, -45.7559
10.6000, -62.7312, -999.0000, -46.1003
10.6100, -62.7891, -999.0000, -46.5088
10.6200, -63.7193, -999.0000, -46.8532
10.6300, -62.9258, -999.0000, -47.2334
10.6400, -63.7495, -999.0000, -47.3774
10.6500, -63.5678, -999.0000, -48.2339
10.6600, -63.7803, -999.0000, -48.9206
10.6700, -63.6540, -999.0000, -49.1144
10.6800, -63.8219, -999.0000, -48.7336
10.6900, -64.1444, -999.0000, -49.1188
10.7000, -64.5853, -999.0000, -48.4799
10.7100, -63.5908, -999.0000, -48.4514
10.7200, -64.2952, -999.0000, -48.2428
10.7300, -64.3061, -999.0000, -47.8555
10.7400, -64.2227, -999.0000, -47.5376
10.7500, -64.5422, -999.0000, -47.9205
10.7600, -64.6455, -999.0000, -48.0486
10.7700, -64.6004, -999.0000, -48.0194
10.7800, -64.1226, -999.0000, -47.3902
10.7900, -64.2743, -999.0000, -47.5313
10.8000, -64.3869, -999.0000, -48.4312
10.8100, -64.3188, -999.0000, -47.9256
10.8200, -64.7723, -999.0000, -48.4107
10.8300, -64.2711, -999.0000, -48.3836
10.8400, -64.8157, -999.0000, -48.3970
10.8500, -64.9037, -999.0000, -48.5937
10.8600, -64.9693, -999.0000, -48.7265
10.8700, -65.2711, -999.0000, -49.0761
10.8800, -64.9903, -999.0000, -49.3637
10.8900, -65.2266, -999.0000, -49.1296
10.9000, -65.3995, -999.0000, -49.0367
10.9100, -65.1602, -999.0000, -48.4864
10.9200, -65.1700, -999.0000, -48.5795
10.9300, -65.4654, -999.0000, -48.9663
10.9400, -65.6066, -999.0000, -48.7772
10.9500, -65.7958, -999.0000, -48.9866
10.9600, -65.5257, -999.0000, -49.5228
10.9700, -65.3262, -999.0000, -49.1398
10.9800, -65.6265, -999.0000, -48.7414
10.9900, -64.9984, -999.0000, -49.3250
11.0000, -64.9980, -999.0000, -49.0974
11.0100, -65.8711, -999.0000, -49.6720
11.0200, -66.1251, -999.0000, -49.7693
11.0300, -65.9573, -999.0000, -48.9394
11.0400, -65.5192, -999.0000, -49.2658
11.0500, -65.1132, -999.0000, -49.8002
11.0600, -65.6079, -999.0000, -49.5742
11.0700, -65.6750, -999.0000, -49.6172
11.0800, -65.8323, -999.0000, -50.2015
11.0900, -66.3891, -999.0000, -50.5786
11.1000, -65.8673, -999.0000, -50.6625
11.1100, -65.3993, -999.0000, -51.1133
11.1200, -66.1465, -999.0000, -51.2555
11.1300, -66.1210, -999.0000, -51.4119
11.1400, -66.4108, -999.0000, -52.0243
11.1500, -66.2987, -999.0000, -52.3519
11.1600, -66.1186, -999.0000, -52.1579
11.1700, -66.0366, -999.0000, -52.1821
11.1800, -65.9233, -999.0000, -52.1237
11.1900, -66.2718, -999.0000, -51.9894
11.2000, -66.9924, -999.0000, -52.5005
11.2100, -65.9966, -999.0000, -51.6714
11.2200, -66.4409, -999.0000, -51.8464
11.2300, -65.9630, -999.0000, -52.1534
11.2400, -67.0247, -999.0000, -51.8616
11.2500, -66.3658, -999.0000, -52.1182
11.2600, -66.2994, -999.0000, -52.7328
11.2700, -66.7619, -999.0000, -52.3993
11.2800, -66.6680, -999.0000, -52.5370
11.2900, -66.2434, -999.0000, -52.0838
11.3000, -66.3301, -999.0000, -51.5189
11.3100, -66.8048, -999.0000, -51.7359
11.3200, -66.4261, -999.0000, -51.3366
11.3300, -66.7547, -999.0000, -52.7378
11.3400, -66.5174, -999.0000, -52.3280
11.3500, -66.7315, -999.0000, -52.5028
11.3600, -66.0996, -999.0000, -52.4274
11.3700, -66.5664, -999.0000, -51.8187
11.3800, -67.3300, -999.0000, -52.4183
11.3900, -66.7653, -999.0000, -52.4497
11.4000, -67.3103, -999.0000, -52.4435
11.4100, -66.4370, -999.0000, -53.1390
11.4200, -66.3818, -999.0000, -52.8365
11.4300, -66.3329, -999.0000, -52.3195
11.4400, -67.0692, -999.0000, -52.8735
11.4500, -67.3255, -999.0000, -53.1247
11.4600, -66.3310, -999.0000, -53.2234
11.4700, -66.3307, -999.0000, -53.0819
11.4800, -66.9333, -999.0000, -52.7147
11.4900, -67.4924, -999.0000, -52.1961
11.5000, -66.5984, -999.0000, -53.2482
11.5100, -67.0231, -999.0000, -53.0110
11.5200, -66.4032, -999.0000, -52.4918
11.5300, -66.8357, -999.0000, -52.6176
11.5400, -66.9753, -999.0000, -52.3216
11.5500, -67.1001, -999.0000, -52.3570
11.5600, -66.7627, -999.0000, -52.7335
11.5700, -66.9157, -999.0000, -52.4178
11.5800, -66.2584, -999.0000, -52.0940
11.5900, -66.8889, -999.0000, -52.2015
11.6000, -67.1378, -999.0000, -52.6832
11.6100, -67.0738, -999.0000, -52.8640
11.6200, -67.3850, -999.0000, -52.4199
11.6300, -67.7493, -999.0000, -52.4210
11.6400, -66.6768, -999.0000, -52.5712
11.6500, -67.2840, -999.0000, -52.3278
11.6600, -67.3382, -999.0000, -53.1264
11.6700, -68.0223, -999.0000, -53.2957
11.6800, -67.0716, -999.0000, -53.5121
11.6900, -67.5040, -999.0000, -53.2564
11.7000, -67.8542, -999.0000, -52.9029
11.7100, -67.2800, -999.0000, -54.2677
11.7200, -66.9497, -999.0000, -54.0805
11.7300, -67.2474, -999.0000, -53.6926
11.7400, -66.8230, -999.0000, -53.4102
11.7500, -67.5387, -999.0000, -53.7609
11.7600, -67.3408, -999.0000, -54.3551
11.7700, -67.2663, -999.0000, -54.1033
11.7800, -68.0002, -999.0000, -54.3597
11.7900, -67.0213, -999.0000, -54.8686
11.8000, -67.4879, -999.0000, -55.0233
11.8100, -66.6604, -999.0000, -54.9902
11.8200, -66.9773, -999.0000, -54.9096
11.8300, -66.8266, -999.0000, -54.8776
11.8400, -67.4859, -999.0000, -55.1588
11.8500, -67.7216, -999.0000, -55.0291
11.8600, -67.8284, -999.0000, -54.7482
11.8700, -67.9014, -999.0000, -55.7216
11.8800, -67.1039, -999.0000, -55.6181
11.8900, -66.5056, -999.0000, -55.3393
11.9000, -68.1168, -999.0000, -55.0334
11.9100, -68.8389, -999.0000, -54.8702
11.9200, -67.3202, -999.0000, -55.9663
11.9300, -67.0432, -999.0000, -55.3932
11.9400, -67.0219, -999.0000, -55.2393
11.9500, -66.8012, -999.0000, -54.9756
11.9600, -67.4164, -999.0000, -55.0413
11.9700, -67.5501, -999.0000, -55.9354
11.9800, -67.6436, -999.0000, -55.5164
11.9900, -68.5061, -999.0000, -55.3599
12.0000, -67.2552, -999.0000, -55.5923
12.0100, -67.3476, -999.0000, -55.5448
12.0200, -66.9011, -999.0000, -55.6419
12.0300, -67.2954, -999.0000, -54.8034
12.0400, -67.9623, -999.0000, -55.2496
12.0500, -67.8421, -999.0000, -56.0072
12.0600, -67.3624, -999.0000, -55.9347
12.0700, -67.5448, -999.0000, -56.0309
12.0800, -68.3357, -999.0000, -55.9485
12.0900, -68.1196, -999.0000, -54.6106
12.1000, -67.7829, -999.0000, -55.4990
12.1100, -67.7335, -999.0000, -56.2107
