time_s, ch0_db, ch1_db, ch2_db
6.0500, -57.7531, -999.0000, -38.7625
6.0600, -57.7280, -999.0000, -39.0110
6.0700, -57.8574, -999.0000, -38.6852
6.0800, -57.9488, -999.0000, -39.1275
6.0900, -58.2158, -999.0000, -39.3469
6.1000, -58.3379, -999.0000, -39.6995
6.1100, -58.3343, -999.0000, -39.6192
6.1200, -58.8415, -999.0000, -39.6709
6.1300, -58.2321, -999.0000, -39.8812
6.1400, -58.7328, -999.0000, -39.1845
6.1500, -58.7398, -999.0000, -38.7927
6.1600, -58.4741, -999.0000, -38.5306
6.1700, -58.6392, -999.0000, -38.2258
6.1800, -58.3935, -999.0000, -38.3837
6.1900, -58.7760, -999.0000, -38.6274
6.2000, -59.0289, -999.0000, -38.7889
6.2100, -58.6287, -999.0000, -38.7872
6.2200, -58.9025, -999.0000, -39.2842
6.2300, -58.8470, -999.0000, -39.3673
6.2400, -58.4698, -999.0000, -39.2881
6.2500, -59.3063, -999.0000, -39.6270
6.2600, -58.4343, -999.0000, -40.2216
6.2700, -58.9098, -999.0000, -40.4267
6.2800, -59.7212, -999.0000, -40.7240
6.2900, -59.0345, -999.0000, -40.8714
6.3000, -58.0870, -999.0000, -39.7612
6.3100, -57.6556, -999.0000, -38.6321
6.3200, -58.0917, -999.0000, -38.7453
6.3300, -58.4196, -999.0000, -38.9876
6.3400, -58.0078, -999.0000, -38.9776
6.3500, -58.4127, -999.0000, -39.3398
6.3600, -58.8709, -999.0000, -39.2531
6.3700, -58.6931, -999.0000, -38.9148
6.3800, -59.0833, -999.0000, -39.5835
6.3900, -58.1896, -999.0000, -39.5184
6.4000, -58.5251, -999.0000, -39.1339
6.4100, -58.4028, -999.0000, -38.5823
6.4200, -57.9326, -999.0000, -38.0825
6.4300, -58.1940, -999.0000, -38.1676
6.4400, -58.4098, -999.0000, -38.2635
6.4500, -58.1357, -999.0000, -38.4253
6.4600, -58.6631, -999.0000, -38.4473
6.4700, -58.1793, -999.0000, -38.6096
6.4800, -58.4823, -999.0000, -38.7823
6.4900, -58.5910, -999.0000, -39.0237
6.5000, -58.2910, -999.0000, -38.7259
6.5100, -58.4291, -999.0000, -39.4332
6.5200, -58.2602, -999.0000, -39.8686
6.5300, -58.6576, -999.0000, -39.9596
6.5400, -59.1029, -999.0000, -40.0388
6.5500, -58.6844, -999.0000, -40.2717
6.5600, -59.1074, -999.0000, -40.2825
6.5700, -59.1150, -999.0000, -40.3927
6.5800, -59.0712, -999.0000, -40.3133
6.5900, -59.1053, -999.0000, -39.3761
6.6000, -58.7172, -999.0000, -39.4884
6.6100, -58.9331, -999.0000, -39.5840
6.6200, -59.6843, -999.0000, -39.7171
6.6300, -59.7394, -999.0000, -40.0728
6.6400, -59.9163, -999.0000, -40.3070
6.6500, -59.4934, -999.0000, -40.2717
6.6600, -59.5131, -999.0000, -40.4254
6.6700, -58.7294, -999.0000, -40.5071
6.6800, -58.2924, -999.0000, -40.6555
6.6900, -57.8866, -999.0000, -40.3607
6.7000, -57.7817, -999.0000, -40.3499
6.7100, -58.2508, -999.0000, -40.3177
6.7200, -58.2813, -999.0000, -40.4299
6.7300, -58.5848, -999.0000, -40.7699
6.7400, -58.0981, -999.0000, -40.8965
6.7500, -58.5643, -999.0000, -40.5579
6.7600, -58.7746, -999.0000, -40.6827
6.7700, -58.6665, -999.0000, -41.0045
6.7800, -58.9053, -999.0000, -41.4621
6.7900, -58.6428, -999.0000, -41.4282
6.8000, -58.9554, -999.0000, -41.0385
6.8100, -58.8699, -999.0000, -40.4491
6.8200, -58.8235, -999.0000, -40.7797
6.8300, -59.2201, -999.0000, -41.1645
6.8400, -58.5004, -999.0000, -41.2074
6.8500, -57.1318, -999.0000, -39.0768
6.8600, -56.9136, -999.0000, -39.2864
6.8700, -57.5315, -999.0000, -40.3616
6.8800, -57.6533, -999.0000, -40.4099
6.8900, -58.1966, -999.0000, -40.3411
6.9000, -58.0356, -999.0000, -40.2661
6.9100, -57.8339, -999.0000, -39.8174
6.9200, -58.4370, -999.0000, -39.8742
6.9300, -58.4040, -999.0000, -39.9266
6.9400, -58.6077, -999.0000, -39.9812
6.9500, -58.4348, -999.0000, -40.1564
6.9600, -58.4925, -999.0000, -40.2828
6.9700, -58.6417, -999.0000, -40.4904
6.9800, -58.3838, -999.0000, -40.1714
6.9900, -58.3682, -999.0000, -40.3071
7.0000, -58.7895, -999.0000, -40.3367
7.0100, -58.7511, -999.0000, -40.3002
7.0200, -58.9175, -999.0000, -40.5576
7.0300, -57.9477, -999.0000, -40.4530
7.0400, -56.3331, -999.0000, -39.7515
7.0500, -56.9871, -999.0000, -40.5824
7.0600, -56.9896, -999.0000, -41.5324
7.0700, -56.6836, -999.0000, -41.9068
7.0800, -57.6856, -999.0000, -41.7594
7.0900, -57.3417, -999.0000, -41.6271
7.1000, -57.2568, -999.0000, -41.2206
7.1100, -58.1818, -999.0000, -41.0623
7.1200, -57.6712, -999.0000, -41.2405
7.1300, -57.8888, -999.0000, -41.4303
7.1400, -58.5099, -999.0000, -42.2111
7.1500, -58.0080, -999.0000, -42.9137
7.1600, -58.5955, -999.0000, -42.6026
7.1700, -58.5086, -999.0000, -42.4307
7.1800, -58.5486, -999.0000, -42.2036
7.1900, -58.7045, -999.0000, -41.7591
7.2000, -57.6924, -999.0000, -41.9301
7.2100, -57.0360, -999.0000, -40.9131
7.2200, -57.6779, -999.0000, -40.4615
7.2300, -57.4407, -999.0000, -40.4722
7.2400, -58.1827, -999.0000, -40.7098
7.2500, -57.8917, -999.0000, -41.3369
7.2600, -58.0691, -999.0000, -41.4749
7.2700, -58.4576, -999.0000, -41.7857
7.2800, -58.3527, -999.0000, -42.2308
7.2900, -58.2921, -999.0000, -42.4324
7.3000, -58.5516, -999.0000, -42.6272
7.3100, -58.7097, -999.0000, -42.7831
7.3200, -58.4443, -999.0000, -42.6089
7.3300, -58.4355, -999.0000, -42.3968
7.3400, -58.9618, -999.0000, -42.3018
7.3500, -58.6518, -999.0000, -42.2953
7.3600, -59.0652, -999.0000, -42.0189
7.3700, -59.0471, -999.0000, -42.1585
7.3800, -58.8218, -999.0000, -41.9874
7.3900, -58.8414, -999.0000, -41.9323
7.4000, -58.9765, -999.0000, -42.3740
7.4100, -58.9681, -999.0000, -43.2748
7.4200, -59.3859, -999.0000, -42.8695
7.4300, -59.5078, -999.0000, -43.0082
7.4400, -59.7940, -999.0000, -43.0381
7.4500, -59.3547, -999.0000, -42.7446
7.4600, -59.7420, -999.0000, -42.6304
7.4700, -60.3748, -999.0000, -42.7899
7.4800, -59.6703, -999.0000, -42.6968
7.4900, -59.6853, -999.0000, -42.5678
7.5000, -59.7334, -999.0000, -42.9098
7.5100, -60.3624, -999.0000, -43.5015
7.5200, -60.6664, -999.0000, -43.6809
7.5300, -60.4915, -999.0000, -44.1674
7.5400, -60.8360, -999.0000, -44.4917
7.5500, -61.2375, -999.0000, -44.4492
7.5600, -58.9026, -999.0000, -41.9503
7.5700, -59.4073, -999.0000, -41.8480
7.5800, -60.3491, -999.0000, -43.6586
7.5900, -60.3124, -999.0000, -44.1413
7.6000, -60.5449, -999.0000, -44.1043
7.6100, -60.4049, -999.0000, -43.9326
7.6200, -60.3986, -999.0000, -43.8009
7.6300, -61.3595, -999.0000, -43.7461
7.6400, -60.7530, -999.0000, -43.5848
7.6500, -61.1706, -999.0000, -43.7699
7.6600, -60.5391, -999.0000, -43.0976
7.6700, -59.8326, -999.0000, -41.1469
7.6800, -60.5486, -999.0000, -41.2945
7.6900, -60.2234, -999.0000, -42.0088
7.7000, -60.5364, -999.0000, -42.2980
7.7100, -61.0691, -999.0000, -42.4809
7.7200, -60.8691, -999.0000, -42.5456
7.7300, -60.7165, -999.0000, -42.5032
7.7400, -59.8253, -999.0000, -41.9994
7.7500, -59.7550, -999.0000, -40.8465
7.7600, -59.9259, -999.0000, -41.2015
7.7700, -59.8453, -999.0000, -42.0114
7.7800, -60.6017, -999.0000, -42.2546
7.7900, -60.5122, -999.0000, -42.2529
7.8000, -60.8854, -999.0000, -42.6915
7.8100, -60.7558, -999.0000, -42.9627
7.8200, -60.5560, -999.0000, -43.3334
7.8300, -60.5349, -999.0000, -43.4200
7.8400, -60.7692, -999.0000, -43.3100
7.8500, -60.4696, -999.0000, -43.7035
7.8600, -61.0855, -999.0000, -43.4017
7.8700, -60.8982, -999.0000, -43.9484
7.8800, -61.3455, -999.0000, -44.3882
7.8900, -61.8287, -999.0000, -44.6362
7.9000, -61.5024, -999.0000, -44.6261
7.9100, -61.0393, -999.0000, -44.5036
7.9200, -60.4701, -999.0000, -42.8646
7.9300, -60.3606, -999.0000, -41.8215
7.9400, -60.6752, -999.0000, -41.9545
7.9500, -60.3661, -999.0000, -42.3131
7.9600, -60.9355, -999.0000, -42.7922
7.9700, -60.8804, -999.0000, -42.6695
7.9800, -60.7202, -999.0000, -43.1031
7.9900, -61.3275, -999.0000, -43.1474
8.0000, -61.0626, -999.0000, -42.8717
8.0100, -61.1034, -999.0000, -42.8150
8.0200, -60.7855, -999.0000, -42.2852
8.0300, -60.1206, -999.0000, -41.0756
8.0400, -60.4572, -999.0000, -41.8574
8.0500, -60.6299, -999.0000, -42.3913
8.0600, -60.7023, -999.0000, -42.6920
8.0700, -60.9672, -999.0000, -42.9377
8.0800, -61.1590, -999.0000, -43.0674
8.0900, -61.2866, -999.0000, -43.5847
8.1000, -59.6209, -999.0000, -42.5155
8.1100, -59.2310, -999.0000, -40.9939
8.1200, -60.0409, -999.0000, -40.7400
8.1300, -59.1087, -999.0000, -39.8498
8.1400, -59.6765, -999.0000, -39.2906
8.1500, -59.1093, -999.0000, -39.5515
8.1600, -59.1541, -999.0000, -39.8518
8.1700, -59.9209, -999.0000, -40.1074
8.1800, -59.4770, -999.0000, -40.2499
8.1900, -59.5344, -999.0000, -40.3571
8.2000, -60.4645, -999.0000, -40.3635
8.2100, -59.7480, -999.0000, -41.1624
8.2200, -60.2701, -999.0000, -41.9961
8.2300, -60.2495, -999.0000, -42.4727
8.2400, -60.1015, -999.0000, -42.6410
8.2500, -60.9166, -999.0000, -42.8534
8.2600, -60.1204, -999.0000, -43.2053
8.2700, -60.5197, -999.0000, -43.2659
8.2800, -59.5410, -999.0000, -43.1308
8.2900, -58.7820, -999.0000, -42.9301
8.3000, -59.2795, -999.0000, -42.7334
8.3100, -59.7451, -999.0000, -42.4770
8.3200, -59.5812, -999.0000, -42.9229
8.3300, -60.2702, -999.0000, -43.2461
8.3400, -59.6963, -999.0000, -43.3820
8.3500, -60.3016, -999.0000, -43.5814
8.3600, -60.2352, -999.0000, -44.2713
8.3700, -60.3894, -999.0000, -44.4000
8.3800, -60.8642, -999.0000, -44.1005
8.3900, -60.7178, -999.0000, -43.9413
8.4000, -60.6908, -999.0000, -43.7258
8.4100, -61.0811, -999.0000, -43.9241
8.4200, -60.6427, -999.0000, -43.6554
8.4300, -60.8794, -999.0000, -44.3336
8.4400, -61.4606, -999.0000, -44.5263
8.4500, -60.1804, -999.0000, -44.5282
8.4600, -59.8094, -999.0000, -44.2412
8.4700, -59.9208, -999.0000, -43.1751
8.4800, -59.6353, -999.0000, -42.6297
8.4900, -60.3254, -999.0000, -42.6497
8.5000, -59.7194, -999.0000, -42.3794
8.5100, -59.6575, -999.0000, -42.2043
8.5200, -60.5469, -999.0000, -42.1644
8.5300, -60.0188, -999.0000, -42.0893
8.5400, -60.6605, -999.0000, -42.6429
8.5500, -60.4061, -999.0000, -42.6963
8.5600, -60.1564, -999.0000, -43.0761
8.5700, -60.2247, -999.0000, -43.4832
8.5800, -59.7588, -999.0000, -43.5789
8.5900, -60.4567, -999.0000, -44.0636
8.6000, -60.6098, -999.0000, -44.5281
8.6100, -60.6232, -999.0000, -44.6035
8.6200, -60.7885, -999.0000, -44.7418
8.6300, -59.9016, -999.0000, -44.1752
8.6400, -58.5276, -999.0000, -41.9332
8.6500, -59.7371, -999.0000, -42.2231
8.6600, -59.1671, -999.0000, -42.6080
8.6700, -59.5481, -999.0000, -42.7078
8.6800, -59.8635, -999.0000, -42.7731
8.6900, -59.8477, -999.0000, -42.8658
8.7000, -60.2968, -999.0000, -43.3736
8.7100, -60.0145, -999.0000, -43.6240
8.7200, -60.3462, -999.0000, -43.6059
8.7300, -61.0099, -999.0000, -44.2690
8.7400, -60.9866, -999.0000, -44.3564
8.7500, -61.2840, -999.0000, -45.3410
8.7600, -61.3860, -999.0000, -44.9145
8.7700, -61.2257, -999.0000, -44.3709
8.7800, -62.0180, -999.0000, -44.7557
8.7900, -61.0861, -999.0000, -44.1214
8.8000, -61.4450, -999.0000, -44.3830
8.8100, -61.9338, -999.0000, -44.6224
8.8200, -61.1182, -999.0000, -44.9314
8.8300, -61.4204, -999.0000, -44.9067
8.8400, -61.5845, -999.0000, -44.6970
8.8500, -61.7728, -999.0000, -44.8648
8.8600, -62.3307, -999.0000, -44.8725
8.8700, -61.8455, -999.0000, -45.0951
8.8800, -62.1723, -999.0000, -45.3302
8.8900, -62.1627, -999.0000, -45.2047
8.9000, -62.1516, -999.0000, -44.9466
8.9100, -63.1183, -999.0000, -45.9681
8.9200, -62.3975, -999.0000, -46.3071
8.9300, -63.0276, -999.0000, -47.5319
8.9400, -63.6325, -999.0000, -48.6050
8.9500, -63.1050, -999.0000, -49.5530
8.9600, -63.3070, -999.0000, -50.1904
8.9700, -63.1302, -999.0000, -49.5742
8.9800, -62.9910, -999.0000, -49.2198
8.9900, -63.4650, -999.0000, -48.8523
9.0000, -62.2926, -999.0000, -48.4824
9.0100, -60.8769, -999.0000, -45.8176
9.0200, -60.2296, -999.0000, -45.6617
9.0300, -60.5830, -999.0000, -45.7284
9.0400, -61.4599, -999.0000, -47.0319
9.0500, -60.9637, -999.0000, -47.5561
9.0600, -61.3553, -999.0000, -47.3346
9.0700, -61.7762, -999.0000, -48.0461
9.0800, -61.4975, -999.0000, -48.4544
9.0900, -62.0037, -999.0000, -48.2891
9.1000, -62.3933, -999.0000, -48.5782
9.1100, -62.2701, -999.0000, -49.0895
9.1200, -62.1703, -999.0000, -48.8138
9.1300, -62.7089, -999.0000, -49.2648
9.1400, -62.8488, -999.0000, -50.0126
9.1500, -63.0051, -999.0000, -49.8858
9.1600, -63.2244, -999.0000, -50.1651
9.1700, -63.1472, -999.0000, -49.9448
9.1800, -63.6508, -999.0000, -49.7979
9.1900, -63.4271, -999.0000, -50.1502
9.2000, -61.4405, -999.0000, -47.1109
9.2100, -60.3911, -999.0000, -45.0990
9.2200, -60.7231, -999.0000, -45.7854
9.2300, -60.9117, -999.0000, -47.0120
9.2400, -61.2792, -999.0000, -46.3865
9.2500, -61.7252, -999.0000, -46.3768
9.2600, -61.4679, -999.0000, -46.6630
9.2700, -61.7091, -999.0000, -46.7265
9.2800, -62.3327, -999.0000, -46.5590
9.2900, -61.8121, -999.0000, -46.6609
9.3000, -62.3761, -999.0000, -46.1408
9.3100, -62.1196, -999.0000, -46.0492
9.3200, -62.6913, -999.0000, -45.8614
9.3300, -62.9546, -999.0000, -46.7666
9.3400, -63.3177, -999.0000, -46.6120
9.3500, -63.0020, -999.0000, -46.9248
9.3600, -63.5823, -999.0000, -47.1882
9.3700, -63.1759, -999.0000, -46.7409
9.3800, -63.0976, -999.0000, -46.6034
9.3900, -63.0816, -999.0000, -46.9944
9.4000, -63.4977, -999.0000, -46.9038
9.4100, -61.6696, -999.0000, -46.2942
9.4200, -61.2738, -999.0000, -44.9680
9.4300, -60.5585, -999.0000, -45.2747
9.4400, -61.4851, -999.0000, -46.1846
9.4500, -61.3240, -999.0000, -46.5666
9.4600, -61.3023, -999.0000, -47.2095
9.4700, -61.9547, -999.0000, -47.3332
9.4800, -61.5389, -999.0000, -47.1912
9.4900, -61.8247, -999.0000, -47.7917
9.5000, -61.5760, -999.0000, -47.5026
9.5100, -61.4033, -999.0000, -47.5159
9.5200, -62.1616, -999.0000, -47.1998
9.5300, -61.8619, -999.0000, -47.1142
9.5400, -61.7568, -999.0000, -47.4726
9.5500, -62.5870, -999.0000, -47.8200
9.5600, -62.1044, -999.0000, -47.9576
9.5700, -62.4383, -999.0000, -48.1407
9.5800, -62.3564, -999.0000, -48.3939
9.5900, -62.2766, -999.0000, -48.9980
9.6000, -62.0783, -999.0000, -48.9231
9.6100, -62.1768, -999.0000, -48.1301
9.6200, -62.5430, -999.0000, -49.0123
9.6300, -62.8276, -999.0000, -49.1282
9.6400, -63.0698, -999.0000, -49.1160
9.6500, -62.8409, -999.0000, -49.5288
9.6600, -63.1503, -999.0000, -49.2039
9.6700, -62.9807, -999.0000, -49.5616
9.6800, -63.9618, -999.0000, -49.5645
9.6900, -63.8514, -999.0000, -49.6054
9.7000, -64.0506, -999.0000, -50.2098
9.7100, -63.8339, -999.0000, -49.7148
9.7200, -64.4690, -999.0000, -48.9030
9.7300, -64.3427, -999.0000, -48.5932
9.7400, -64.4415, -999.0000, -48.2307
9.7500, -64.9283, -999.0000, -48.1327
9.7600, -64.4390, -999.0000, -48.2886
9.7700, -65.1102, -999.0000, -47.8549
9.7800, -63.9124, -999.0000, -48.6533
9.7900, -62.6477, -999.0000, -49.6304
9.8000, -63.1993, -999.0000, -48.1486
9.8100, -62.9748, -999.0000, -48.4092
9.8200, -63.4721, -999.0000, -48.6170
9.8300, -64.1647, -999.0000, -48.8484
9.8400, -63.4777, -999.0000, -49.6086
9.8500, -63.9034, -999.0000, -49.4686
9.8600, -64.6043, -999.0000, -49.0786
9.8700, -63.9142, -999.0000, -49.4586
9.8800, -64.4663, -999.0000, -49.7561
9.8900, -64.0272, -999.0000, -49.5366
9.9000, -63.8957, -999.0000, -48.8129
9.9100, -64.4421, -999.0000, -48.2000
9.9200, -64.0126, -999.0000, -49.2567
9.9300, -64.2939, -999.0000, -49.8747
9.9400, -65.2583, -999.0000, -50.6387
9.9500, -64.4210, -999.0000, -51.2781
9.9600, -65.0971, -999.0000, -50.1773
9.9700, -63.0259, -999.0000, -51.2086
9.9800, -61.8131, -999.0000, -49.3439
9.9900, -62.8059, -999.0000, -47.1545
10.0000, -62.0948, -999.0000, -46.9290
10.0100, -62.0105, -999.0000, -47.3876
10.0200, -63.0378, -999.0000, -48.0053
10.0300, -62.2131, -999.0000, -48.7968
10.0400, -63.3061, -999.0000, -48.6909
10.0500, -62.8526, -999.0000, -49.3381
10.0600, -62.4711, -999.0000, -49.4105
10.0700, -63.4264, -999.0000, -48.5746
10.0800, -62.5393, -999.0000, -48.5496
10.0900, -62.7896, -999.0000, -47.5445
10.1000, -63.3363, -999.0000, -48.7035
10.1100, -62.9454, -999.0000, -49.1469
10.1200, -63.4140, -999.0000, -49.5500
10.1300, -63.2151, -999.0000, -49.5028
10.1400, -63.5179, -999.0000, -50.0263
10.1500, -63.8483, -999.0000, -50.1441
10.1600, -63.0178, -999.0000, -49.9061
10.1700, -62.0509, -999.0000, -48.0396
10.1800, -61.4750, -999.0000, -45.8400
10.1900, -61.7687, -999.0000, -45.2956
10.2000, -62.2362, -999.0000, -45.9524
10.2100, -61.8201, -999.0000, -46.4878
10.2200, -62.0590, -999.0000, -46.6748
10.2300, -62.3082, -999.0000, -47.0167
10.2400, -62.4137, -999.0000, -47.5624
10.2500, -62.5679, -999.0000, -47.0315
10.2600, -62.8246, -999.0000, -47.6599
10.2700, -63.5201, -999.0000, -48.4733
10.2800, -62.7769, -999.0000, -48.1976
10.2900, -63.4217, -999.0000, -47.9435
10.3000, -63.5202, -999.0000, -48.4062
10.3100, -63.1663, -999.0000, -48.0159
10.3200, -63.2712, -999.0000, -47.7175
10.3300, -63.4506, -999.0000, -48.0222
10.3400, -63.3079, -999.0000, -48.3944
10.3500, -63.8194, -999.0000, -48.0938
10.3600, -60.9108, -999.0000, -45.0170
10.3700, -61.3117, -999.0000, -44.6860
10.3800, -61.5630, -999.0000, -45.1390
10.3900, -61.8139, -999.0000, -46.5382
10.4000, -62.3111, -999.0000, -47.2292
10.4100, -62.1269, -999.0000, -47.0020
10.4200, -62.2576, -999.0000, -46.7236
10.4300, -62.5975, -999.0000, -47.3969
10.4400, -62.3183, -999.0000, -47.5003
10.4500, -62.4148, -999.0000, -47.4417
10.4600, -62.7664, -999.0000, -47.0374
10.4700, -62.3062, -999.0000, -46.1543
10.4800, -62.7864, -999.0000, -46.7716
10.4900, -62.5621, -999.0000, -47.3480
10.5000, -62.6144, -999.0000, -47.8856
10.5100, -63.0773, -999.0000, -47.8801
10.5200, -63.1279, -999.0000, -48.2920
10.5300, -63.4244, -999.0000, -48.0619
10.5400, -63.6703, -999.0000, -47.8019
10.5500, -63.0632, -999.0000, -47.4453
10.5600, -62.7920, -999.0000, -46.7215
10.5700, -62.4672, -999.0000, -46.1415
10.5800, -62.0706, -999.0000, -45.2423
10.5900, -62.8706, -999.0000, -45.7740
10.6000, -62.7312, -999.0000, -46.1191
10.6100, -62.7891, -999.0000, -46.5305
10.6200, -63.7193, -999.0000, -46.8757
10.6300, -62.9258, -999.0000, -47.2514
10.6400, -63.7495, -999.0000, -47.3998
10.6500, -63.5678, -999.0000, -48.2568
10.6600, -63.7803, -999.0000, -48.9579
10.6700, -63.6540, -999.0000, -49.1422
10.6800, -63.8219, -999.0000, -48.7608
10.6900, -64.1444, -999.0000, -49.1391
10.7000, -64.5853, -999.0000, -48.5138
10.7100, -63.5908, -999.0000, -48.4793
10.7200, -64.2952, -999.0000, -48.2588
10.7300, -64.3061, -999.0000, -47.8751
10.7400, -64.2227, -999.0000, -47.5681
10.7500, -64.5422, -999.0000, -47.9584
10.7600, -64.6455, -999.0000, -48.0760
10.7700, -64.6004, -999.0000, -48.0432
10.7800, -64.1226, -999.0000, -47.4113
10.7900, -64.2743, -999.0000, -47.5601
10.8000, -64.3869, -999.0000, -48.4605
10.8100, -64.3188, -999.0000, -47.9399
10.8200, -64.7723, -999.0000, -48.4375
10.8300, -64.2711, -999.0000, -48.4103
10.8400, -64.8157, -999.0000, -48.4208
10.8500, -64.9037, -999.0000, -48.6163
10.8600, -64.9693, -999.0000, -48.7562
10.8700, -65.2711, -999.0000, -49.1046
10.8800, -64.9903, -999.0000, -49.3966
10.8900, -65.2266, -999.0000, -49.1570
10.9000, -65.3995, -999.0000, -49.0604
10.9100, -65.1602, -999.0000, -48.5131
10.9200, -65.1700, -999.0000, -48.6081
10.9300, -65.4654, -999.0000, -48.9869
10.9400, -65.6066, -999.0000, -48.8118
10.9500, -65.7958, -999.0000, -49.0190
10.9600, -65.5257, -999.0000, -49.5488
10.9700, -65.3262, -999.0000, -49.1681
10.9800, -65.6265, -999.0000, -48.7607
10.9900, -64.9984, -999.0000, -49.3400
11.0000, -64.9980, -999.0000, -49.1198
11.0100, -65.8711, -999.0000, -49.6970
11.0200, -66.1251, -999.0000, -49.8021
11.0300, -65.9573, -999.0000, -48.9538
11.0400, -65.5192, -999.0000, -49.2979
11.0500, -65.1132, -999.0000, -49.8321
11.0600, -65.6079, -999.0000, -49.6005
11.0700, -65.6750, -999.0000, -49.6442
11.0800, -65.8323, -999.0000, -50.2333
11.0900, -66.3891, -999.0000, -50.6130
11.1000, -65.8673, -999.0000, -50.6846
11.1100, -65.3993, -999.0000, -51.1601
11.1200, -66.1465, -999.0000, -51.2982
11.1300, -66.1210, -999.0000, -51.4539
11.1400, -66.4108, -999.0000, -52.0741
11.1500, -66.2987, -999.0000, -52.3959
11.1600, -66.1186, -999.0000, -52.1999
11.1700, -66.0366, -999.0000, -52.2278
11.1800, -65.9233, -999.0000, -52.1670
11.1900, -66.2718, -999.0000, -52.0265
11.2000, -66.9924, -999.0000, -52.5593
11.2100, -65.9966, -999.0000, -51.7293
11.2200, -66.4409, -999.0000, -51.8776
11.2300, -65.9630, -999.0000, -52.1914
11.2400, -67.0247, -999.0000, -51.9090
11.2500, -66.3658, -999.0000, -52.1585
11.2600, -66.2994, -999.0000, -52.7696
11.2700, -66.7619, -999.0000, -52.4403
11.2800, -66.6680, -999.0000, -52.5877
11.2900, -66.2434, -999.0000, -52.1332
11.3000, -66.3301, -999.0000, -51.5562
11.3100, -66.8048, -999.0000, -51.7648
11.3200, -66.4261, -999.0000, -51.3786
11.3300, -66.7547, -999.0000, -52.7855
11.3400, -66.5174, -999.0000, -52.3672
11.3500, -66.7315, -999.0000, -52.5597
11.3600, -66.0996, -999.0000, -52.4751
11.3700, -66.5664, -999.0000, -51.8550
11.3800, -67.3300, -999.0000, -52.4684
11.3900, -66.7653, -999.0000, -52.4948
11.4000, -67.3103, -999.0000, -52.4756
11.4100, -66.4370, -999.0000, -53.1789
11.4200, -66.3818, -999.0000, -52.8845
11.4300, -66.3329, -999.0000, -52.3546
11.4400, -67.0692, -999.0000, -52.9140
11.4500, -67.3255, -999.0000, -53.1585
11.4600, -66.3310, -999.0000, -53.2710
11.4700, -66.3307, -999.0000, -53.1356
11.4800, -66.9333, -999.0000, -52.7462
11.4900, -67.4924, -999.0000, -52.2568
11.5000, -66.5984, -999.0000, -53.3056
11.5100, -67.0231, -999.0000, -53.0673
11.5200, -66.4032, -999.0000, -52.5518
11.5300, -66.8357, -999.0000, -52.6779
11.5400, -66.9753, -999.0000, -52.3621
11.5500, -67.1001, -999.0000, -52.3947
11.5600, -66.7627, -999.0000, -52.7861
11.5700, -66.9157, -999.0000, -52.4686
11.5800, -66.2584, -999.0000, -52.1362
11.5900, -66.8889, -999.0000, -52.2601
11.6000, -67.1378, -999.0000, -52.7404
11.6100, -67.0738, -999.0000, -52.9146
11.6200, -67.3850, -999.0000, -52.4555
11.6300, -67.7493, -999.0000, -52.4655
11.6400, -66.6768, -999.0000, -52.6202
11.6500, -67.2840, -999.0000, -52.3657
11.6600, -67.3382, -999.0000, -53.1580
11.6700, -68.0223, -999.0000, -53.3512
11.6800, -67.0716, -999.0000, -53.5757
11.6900, -67.5040, -999.0000, -53.3210
11.7000, -67.8542, -999.0000, -52.9658
11.7100, -67.2800, -999.0000, -54.3216
11.7200, -66.9497, -999.0000, -54.1417
11.7300, -67.2474, -999.0000, -53.7557
11.7400, -66.8230, -999.0000, -53.4849
11.7500, -67.5387, -999.0000, -53.8485
11.7600, -67.3408, -999.0000, -54.4134
11.7700, -67.2663, -999.0000, -54.1870
11.7800, -68.0002, -999.0000, -54.4193
11.7900, -67.0213, -999.0000, -54.9415
11.8000, -67.4879, -999.0000, -55.1124
11.8100, -66.6604, -999.0000, -55.0563
11.8200, -66.9773, -999.0000, -54.9606
11.8300, -66.8266, -999.0000, -54.9336
11.8400, -67.4859, -999.0000, -55.2044
11.8500, -67.7216, -999.0000, -55.0863
11.8600, -67.8284, -999.0000, -54.8257
11.8700, -67.9014, -999.0000, -55.7143
11.8800, -67.1039, -999.0000, -55.6862
11.8900, -66.5056, -999.0000, -55.4185
11.9000, -68.1168, -999.0000, -55.1029
11.9100, -68.8389, -999.0000, -54.9620
11.9200, -67.3202, -999.0000, -56.0610
11.9300, -67.0432, -999.0000, -55.4757
11.9400, -67.0219, -999.0000, -55.3183
11.9500, -66.8012, -999.0000, -55.0260
11.9600, -67.4164, -999.0000, -55.1208
11.9700, -67.5501, -999.0000, -55.9907
11.9800, -67.6436, -999.0000, -55.5645
11.9900, -68.5061, -999.0000, -55.4267
12.0000, -67.2552, -999.0000, -55.6112
12.0100, -67.3476, -999.0000, -55.5516
12.0200, -66.9011, -999.0000, -55.6837
12.0300, -67.2954, -999.0000, -54.8597
12.0400, -67.9623, -999.0000, -55.2841
12.0500, -67.8421, -999.0000, -56.0825
12.0600, -67.3624, -999.0000, -56.0029
12.0700, -67.5448, -999.0000, -56.1108
12.0800, -68.3357, -999.0000, -56.0350
12.0900, -68.1196, -999.0000, -54.6397
12.1000, -67.7829, -999.0000, -55.4822
12.1100, -67.7335, -999.0000, -56.1882
