time_s, ch0_db, ch1_db, ch2_db, ch3_db
4.7900, -29.1846, -10.7985, -7.5355, -30.7637
4.8000, -29.1247, -10.6184, -7.5994, -30.5817
4.8100, -29.3273, -10.5484, -7.6516, -30.5122
4.8200, -29.5398, -11.1961, -7.7004, -31.1617
4.8300, -29.4327, -10.7739, -7.7515, -30.7385
4.8400, -29.0339, -10.4296, -7.8113, -30.3933
4.8500, -29.5793, -11.2060, -7.8549, -31.1721
4.8600, -29.8119, -11.0606, -7.8928, -31.0263
4.8700, -29.0553, -10.5992, -7.9456, -30.5640
4.8800, -29.4323, -10.9648, -7.9977, -30.9309
4.8900, -29.9952, -11.2347, -8.0399, -31.2009
4.9000, -29.3955, -10.9650, -8.0839, -30.9316
4.9100, -29.3567, -10.8742, -8.1337, -30.8397
4.9200, -29.8442, -11.0464, -8.1785, -31.0135
4.9300, -29.8071, -11.3673, -8.2169, -31.3347
4.9400, -29.5731, -11.0106, -8.2564, -30.9776
4.9500, -29.5674, -10.8327, -8.3141, -30.7995
4.9600, -29.9491, -11.4886, -8.3730, -31.4564
4.9700, -29.9659, -11.2939, -8.4163, -31.2626
4.9800, -29.4641, -10.8521, -8.4567, -30.8191
4.9900, -29.8065, -11.2720, -8.4848, -31.2406
5.0000, -30.3018, -11.5816, -8.5115, -31.5510
5.0100, -29.6868, -11.1323, -8.5416, -31.1011
5.0200, -29.6768, -11.1373, -8.5726, -31.1058
5.0300, -30.2807, -11.5265, -8.5963, -31.4970
5.0400, -30.0753, -11.5287, -8.6286, -31.4986
5.0500, -29.7858, -11.2410, -8.6585, -31.2107
5.0600, -30.0345, -11.3107, -8.6828, -31.2814
5.0700, -30.3461, -11.7984, -8.7137, -31.7689
5.0800, -30.1386, -11.5439, -8.7551, -31.5158
5.0900, -29.8819, -11.2715, -8.7917, -31.2420
5.1000, -30.2465, -11.6789, -8.8220, -31.6504
5.1100, -30.5197, -11.9178, -8.8494, -31.8908
5.1200, -30.0313, -11.4711, -8.8880, -31.4427
5.1300, -30.0375, -11.5262, -8.9217, -31.4980
5.1400, -30.6733, -12.0794, -8.9569, -32.0533
5.1500, -30.3934, -11.8410, -8.9913, -31.8138
5.1600, -30.0107, -11.5953, -9.0342, -31.5677
5.1700, -30.4891, -11.8924, -9.0625, -31.8666
5.1800, -30.7258, -12.1935, -9.0877, -32.1667
5.1900, -30.3010, -11.8903, -9.1241, -31.8647
5.2000, -30.2838, -11.7998, -9.1665, -31.7734
5.2100, -30.7629, -12.2069, -9.1997, -32.1808
5.2200, -30.7103, -12.2876, -9.2299, -32.2631
5.2300, -30.3237, -11.9053, -9.2682, -31.8791
5.2400, -30.5312, -11.9908, -9.2954, -31.9649
5.2500, -30.9900, -12.5790, -9.3201, -32.5549
5.2600, -30.6754, -12.2124, -9.3555, -32.1873
5.2700, -30.3656, -11.9545, -9.4013, -31.9287
5.2800, -30.9262, -12.4659, -9.4300, -32.4422
5.2900, -31.0708, -12.5615, -9.4584, -32.5366
5.3000, -30.4818, -12.1491, -9.4946, -32.1246
5.3100, -30.7220, -12.2607, -9.5307, -32.2364
5.3200, -31.2389, -12.6794, -9.5636, -32.6549
5.3300, -30.8678, -12.5265, -9.5953, -32.5034
5.3400, -30.6598, -12.2675, -9.6453, -32.2429
5.3500, -31.0677, -12.4488, -9.6826, -32.4248
5.3600, -31.2273, -12.8655, -9.7129, -32.8427
5.3700, -30.9120, -12.4854, -9.7521, -32.4618
5.3800, -30.8494, -12.2927, -9.8071, -32.2687
5.3900, -31.2913, -12.8959, -9.8528, -32.8737
5.4000, -31.3429, -12.8306, -9.8978, -32.8077
5.4100, -30.8068, -12.3651, -9.9417, -32.3418
5.4200, -31.1019, -12.6637, -9.9633, -32.6416
5.4300, -31.6443, -13.0636, -9.9819, -33.0410
5.4400, -31.0741, -12.6907, -10.0066, -32.6688
5.4500, -31.0079, -12.6176, -10.0285, -32.5951
5.4600, -31.5859, -12.9338, -10.0529, -32.9121
5.4700, -31.4504, -13.0857, -10.0797, -33.0647
5.4800, -31.1667, -12.7791, -10.0989, -32.7573
5.4900, -31.3428, -12.7241, -10.1107, -32.7024
5.5000, -31.6400, -13.2718, -10.1307, -33.2512
5.5100, -31.5883, -13.1347, -10.1619, -33.1141
5.5200, -31.2185, -12.7266, -10.1833, -32.7051
5.5300, -31.5000, -13.1159, -10.2048, -33.0958
5.5400, -31.9746, -13.4700, -10.2240, -33.4496
5.5500, -31.3577, -12.9589, -10.2400, -32.9387
5.5600, -31.3332, -13.0221, -10.2540, -33.0018
5.5700, -32.0954, -13.5229, -10.2768, -33.5033
5.5800, -31.7150, -13.3713, -10.3088, -33.3520
5.5900, -31.3990, -13.1749, -10.3276, -33.1551
5.6000, -31.8877, -13.2910, -10.3402, -33.2715
5.6100, -31.9859, -13.6716, -10.3527, -33.6526
5.6200, -31.7846, -13.5076, -10.3646, -33.4888
5.6300, -31.6856, -13.2128, -10.3817, -33.1932
5.6400, -31.9680, -13.6413, -10.3975, -33.6228
5.6500, -32.2560, -13.9079, -10.4145, -33.8896
5.6600, -31.7008, -13.3366, -10.4320, -33.3176
5.6700, -31.7427, -13.4557, -10.4400, -33.4371
5.6800, -32.5082, -14.0928, -10.4464, -34.0747
5.6900, -31.9937, -13.6722, -10.4609, -33.6541
5.7000, -31.6748, -13.5233, -10.4735, -33.5047
5.7100, -32.4370, -13.9141, -10.4919, -33.8964
5.7200, -32.3189, -14.0074, -10.5076, -33.9896
5.7300, -31.9221, -13.8057, -10.5227, -33.7880
5.7400, -32.2220, -13.7108, -10.5319, -33.6928
5.7500, -32.4101, -14.0819, -10.5466, -34.0644
5.7600, -32.4331, -14.2390, -10.5775, -34.2222
5.7700, -32.1358, -13.7213, -10.6074, -33.7034
5.7800, -32.2253, -13.8940, -10.6290, -33.8768
5.7900, -32.8298, -14.5513, -10.6480, -34.5345
5.8000, -32.3090, -13.9492, -10.6691, -33.9323
5.8100, -32.0703, -13.8525, -10.7041, -33.8352
5.8200, -32.9075, -14.5146, -10.7343, -34.4986
5.8300, -32.6663, -14.3224, -10.7643, -34.3060
5.8400, -32.1758, -14.0878, -10.8041, -34.0713
5.8500, -32.7402, -14.2731, -10.8468, -34.2569
5.8600, -32.8624, -14.4913, -10.8789, -34.4753
5.8700, -32.5851, -14.5023, -10.9051, -34.4868
5.8800, -32.6355, -14.2044, -10.9507, -34.1881
5.8900, -32.7533, -14.3915, -10.9934, -34.3760
5.9000, -33.0723, -14.9376, -11.0348, -34.9224
5.9100, -32.7105, -14.3230, -11.0768, -34.3075
5.9200, -32.5121, -14.2589, -11.1231, -34.2435
5.9300, -33.2960, -15.0698, -11.1625, -35.0550
5.9400, -33.0164, -14.6647, -11.1949, -34.6500
5.9500, -32.4961, -14.4293, -11.2455, -34.4142
5.9600, -33.2069, -14.8859, -11.3061, -34.8716
5.9700, -33.3001, -14.9486, -11.3502, -34.9343
5.9800, -32.7754, -14.7974, -11.3836, -34.7831
5.9900, -33.0562, -14.7453, -11.4302, -34.7308
6.0000, -33.3072, -14.9373, -11.4757, -34.9235
6.0100, -33.2759, -15.2954, -11.5150, -35.2818
6.0200, -33.0924, -14.8062, -11.5651, -34.7922
6.0300, -33.0502, -14.7727, -11.6256, -34.7591
6.0400, -33.6223, -15.5859, -11.6622, -35.5722
6.0500, -33.3317, -15.0459, -11.6958, -35.0328
6.0600, -32.8795, -14.8071, -11.7400, -34.7934
6.0700, -33.6637, -15.5029, -11.7908, -35.4899
6.0800, -33.6856, -15.4005, -11.8323, -35.3878
6.0900, -33.0082, -15.1084, -11.8725, -35.0952
6.1000, -33.5023, -15.2962, -11.9253, -35.2831
6.1100, -33.8281, -15.4846, -11.9655, -35.4723
6.1200, -33.4430, -15.5804, -12.0007, -35.5678
6.1300, -33.4642, -15.2867, -12.0431, -35.2739
6.1400, -33.6704, -15.3345, -12.1062, -35.3224
6.1500, -33.8947, -15.9875, -12.1507, -35.9750
6.1600, -33.6414, -15.4437, -12.1858, -35.4317
6.1700, -33.3946, -15.2167, -12.2370, -35.2044
6.1800, -34.0595, -16.0281, -12.2820, -36.0159
6.1900, -34.0091, -15.7809, -12.3222, -35.7696
6.2000, -33.3743, -15.4117, -12.3632, -35.3995
6.2100, -33.9651, -15.8240, -12.4343, -35.8122
6.2200, -34.2821, -15.9879, -12.4890, -35.9770
6.2300, -33.6520, -15.7957, -12.5326, -35.7840
6.2400, -33.8522, -15.7129, -12.5835, -35.7011
6.2500, -34.2384, -15.8734, -12.6401, -35.8627
6.2600, -34.1219, -16.2660, -12.6830, -36.2545
6.2700, -33.9668, -15.8242, -12.7347, -35.8133
6.2800, -33.9688, -15.6936, -12.8092, -35.6828
6.2900, -34.4056, -16.4547, -12.8670, -36.4432
6.3000, -34.2770, -16.1000, -12.9137, -36.0900
6.3100, -33.8100, -15.7396, -12.9576, -35.7285
6.3200, -34.3846, -16.3103, -13.0180, -36.2994
6.3300, -34.6470, -16.4258, -13.0889, -36.4162
6.3400, -33.9518, -16.0472, -13.1507, -36.0364
6.3500, -34.2183, -16.1490, -13.2021, -36.1383
6.3600, -34.7507, -16.4231, -13.2673, -36.4138
6.3700, -34.3410, -16.4951, -13.3262, -36.4845
6.3800, -34.2520, -16.2151, -13.3739, -36.2051
6.3900, -34.5474, -16.2444, -13.4325, -36.2350
6.4000, -34.7319, -16.8466, -13.5138, -36.8359
6.4100, -34.5110, -16.4531, -13.5752, -36.4440
6.4200, -34.2802, -16.1597, -13.6285, -36.1498
6.4300, -34.7925, -16.7924, -13.6767, -36.7822
6.4400, -34.9136, -16.8159, -13.7368, -36.8075
6.4500, -34.2982, -16.3747, -13.7895, -36.3648
6.4600, -34.6313, -16.6008, -13.8396, -36.5909
6.4700, -35.1561, -16.9780, -13.9055, -36.9699
6.4800, -34.5882, -16.7516, -13.9582, -36.7418
6.4900, -34.5201, -16.5793, -14.0000, -36.5699
6.5000, -35.0763, -16.8108, -14.0433, -36.8026
6.5100, -35.0059, -17.1649, -14.0916, -37.1550
6.5200, -34.7129, -16.8028, -14.1199, -36.7944
6.5300, -34.7997, -16.6457, -14.1538, -36.6370
6.5400, -35.1846, -17.2391, -14.1728, -37.2293
6.5500, -35.0941, -17.1381, -14.1890, -37.1304
6.5600, -34.6668, -16.7103, -14.1981, -36.7011
6.5700, -35.0795, -17.0427, -14.2177, -37.0334
6.5800, -35.4591, -17.4367, -14.2405, -37.4295
6.5900, -34.8675, -17.0234, -14.2703, -37.0142
6.6000, -34.8728, -16.9237, -14.2910, -36.9148
6.6100, -35.5013, -17.3347, -14.3138, -37.3274
6.6200, -35.2561, -17.4215, -14.3247, -37.4122
6.6300, -34.9399, -17.0897, -14.3418, -37.0817
6.6400, -35.2937, -17.1301, -14.3815, -37.1223
6.6500, -35.5532, -17.6292, -14.4221, -37.6198
6.6600, -35.2593, -17.4148, -14.4483, -37.4076
6.6700, -35.0865, -17.0814, -14.4743, -37.0730
6.6800, -35.5044, -17.4602, -14.5012, -37.4513
6.6900, -35.6888, -17.7840, -14.5333, -37.7774
6.7000, -35.1892, -17.3248, -14.5654, -37.3162
6.7100, -35.2993, -17.3100, -14.6204, -37.3015
6.7200, -35.8592, -17.8337, -14.6685, -37.8272
6.7300, -35.5257, -17.6913, -14.7032, -37.6826
6.7400, -35.2058, -17.3599, -14.7281, -37.3521
6.7500, -35.7095, -17.6110, -14.7608, -37.6042
6.7600, -35.8887, -17.9951, -14.7957, -37.9862
6.7700, -35.4501, -17.6761, -14.8382, -37.6693
6.7800, -35.4706, -17.5091, -14.8820, -37.5016
6.7900, -35.9473, -17.9151, -14.9353, -37.9066
6.8000, -35.8326, -18.0515, -14.9664, -38.0453
6.8100, -35.4645, -17.6407, -14.9904, -37.6328
6.8200, -35.7332, -17.7099, -15.0351, -37.7019
6.8300, -36.1285, -18.2581, -15.0749, -38.2521
6.8400, -35.7551, -17.9691, -15.1077, -37.9609
6.8500, -35.5144, -17.6683, -15.1316, -37.6608
6.8600, -36.0701, -18.0779, -15.1693, -38.0717
6.8700, -36.1303, -18.2992, -15.1912, -38.2908
6.8800, -35.6198, -17.8988, -15.2206, -37.8921
6.8900, -35.8486, -17.9132, -15.2611, -37.9064
6.9000, -36.3288, -18.3628, -15.3133, -38.3546
6.9100, -35.9544, -18.2697, -15.3472, -38.2637
6.9200, -35.7187, -17.9268, -15.3665, -37.9195
6.9300, -36.1749, -18.1160, -15.3970, -38.1082
6.9400, -36.3131, -18.5654, -15.4288, -38.5598
6.9500, -35.9208, -18.1957, -15.4569, -38.1880
6.9600, -35.9223, -17.9805, -15.4915, -37.9731
6.9700, -36.3871, -18.5012, -15.5139, -38.4955
6.9800, -36.2991, -18.5374, -15.5231, -38.5294
6.9900, -35.8332, -18.0650, -15.5368, -38.0583
7.0000, -36.1983, -18.2567, -15.5439, -38.2506
7.0100, -36.6165, -18.7283, -15.5558, -38.7203
7.0200, -36.0797, -18.4069, -15.5814, -38.4011
7.0300, -36.0106, -18.2057, -15.6101, -38.1989
7.0400, -36.5824, -18.5460, -15.6236, -38.5385
7.0500, -36.4513, -18.7510, -15.6366, -38.7457
7.0600, -36.0901, -18.3972, -15.6470, -38.3901
7.0700, -36.3626, -18.3467, -15.6646, -38.3397
7.0800, -36.6640, -18.8615, -15.6803, -38.8563
7.0900, -36.4740, -18.7783, -15.7025, -38.7709
7.1000, -36.1741, -18.3421, -15.7308, -38.3357
7.1100, -36.5185, -18.6311, -15.7446, -38.6256
7.1200, -36.8550, -19.0627, -15.7489, -39.0551
7.1300, -36.2968, -18.5931, -15.7582, -38.5875
7.1400, -36.3128, -18.5454, -15.7797, -38.5394
7.1500, -36.9894, -19.0337, -15.7997, -39.0264
7.1600, -36.6409, -18.9819, -15.8232, -38.9769
7.1700, -36.2833, -18.6746, -15.8357, -38.6681
7.1800, -36.7922, -18.7833, -15.8420, -38.7765
7.1900, -36.9252, -19.1976, -15.8514, -39.1928
7.2000, -36.6243, -19.0440, -15.8740, -39.0371
7.2100, -36.5719, -18.7169, -15.8955, -38.7107
7.2200, -36.9061, -19.0668, -15.9247, -39.0619
7.2300, -37.0496, -19.3971, -15.9404, -39.3900
7.2400, -36.5591, -18.8566, -15.9487, -38.8512
7.2500, -36.6686, -18.8816, -15.9605, -38.8762
7.2600, -37.3169, -19.5050, -15.9704, -39.4980
7.2700, -36.8541, -19.2206, -15.9915, -39.2159
7.2800, -36.5433, -18.9412, -16.0210, -38.9353
7.2900, -37.2087, -19.2581, -16.0414, -39.2515
7.3000, -37.1656, -19.4808, -16.0530, -39.4763
7.3100, -36.7095, -19.2129, -16.0634, -39.2066
7.3200, -36.9927, -19.0834, -16.0818, -39.0774
7.3300, -37.2725, -19.4611, -16.1077, -39.4567
7.3400, -37.1421, -19.6262, -16.1395, -39.6195
7.3500, -36.8704, -19.1092, -16.1631, -39.1039
7.3600, -37.0564, -19.2212, -16.1896, -39.2164
7.3700, -37.4992, -19.8405, -16.2045, -39.8336
7.3800, -37.0383, -19.3749, -16.2242, -39.3704
7.3900, -36.8608, -19.1895, -16.2470, -39.1842
7.4000, -37.5729, -19.7352, -16.2897, -39.7289
7.4100, -37.3803, -19.7211, -16.3235, -39.7170
7.4200, -36.8695, -19.3774, -16.3546, -39.3716
7.4300, -37.3703, -19.4896, -16.3740, -39.4837
7.4400, -37.5990, -19.8202, -16.3942, -39.8163
7.4500, -37.2348, -19.8055, -16.4321, -39.7994
7.4600, -37.2255, -19.4571, -16.4585, -39.4519
7.4700, -37.4899, -19.6443, -16.5034, -39.6400
7.4800, -37.6588, -20.1566, -16.5439, -40.1501
7.4900, -37.2885, -19.6181, -16.5685, -39.6137
7.5000, -37.2183, -19.4956, -16.5881, -39.4909
7.5100, -37.8790, -20.1971, -16.6181, -40.1909
7.5200, -37.6267, -20.0049, -16.6582, -40.0012
7.5300, -37.1372, -19.6526, -16.7039, -39.6472
7.5400, -37.7427, -19.9395, -16.7455, -39.9338
7.5500, -37.8946, -20.1946, -16.7772, -40.1911
7.5600, -37.3667, -20.0034, -16.7954, -39.9977
7.5700, -37.5707, -19.8441, -16.8208, -39.8390
7.5800, -37.9417, -20.1122, -16.8661, -40.1085
7.5900, -37.8081, -20.4402, -16.9179, -40.4341
7.6000, -37.5580, -19.9413, -16.9600, -39.9370
7.6100, -37.6513, -19.8768, -16.9816, -39.8726
7.6200, -38.1184, -20.5827, -17.0067, -40.5766
7.6300, -37.8212, -20.2483, -17.0344, -40.2447
7.6400, -37.4650, -19.9242, -17.0676, -39.9194
7.6500, -38.1154, -20.4093, -17.1120, -40.4037
7.6600, -38.1831, -20.5579, -17.1580, -40.5548
7.6700, -37.5361, -20.1889, -17.1898, -40.1836
7.6800, -37.9029, -20.2025, -17.2268, -40.1974
7.6900, -38.3148, -20.5424, -17.2491, -40.5392
7.7000, -37.9342, -20.6282, -17.2918, -40.6224
7.7100, -37.8463, -20.2611, -17.3264, -40.2568
7.7200, -38.1580, -20.3302, -17.3689, -40.3266
7.7300, -38.3145, -20.9180, -17.4121, -40.9120
7.7400, -38.0074, -20.4754, -17.4556, -40.4720
7.7500, -37.8669, -20.2187, -17.4829, -40.2144
7.7600, -38.4561, -20.8431, -17.5056, -40.8375
7.7700, -38.3928, -20.8533, -17.5586, -40.8504
7.7800, -37.8355, -20.4226, -17.6130, -40.4177
7.7900, -38.2887, -20.6226, -17.6586, -40.6174
7.8000, -38.6516, -20.9649, -17.6945, -40.9621
7.8100, -38.0859, -20.7939, -17.7403, -40.7886
7.8200, -38.1523, -20.5820, -17.7762, -40.5776
7.8300, -38.6178, -20.8059, -17.8144, -40.8028
7.8400, -38.5240, -21.2035, -17.8722, -41.1977
7.8500, -38.2379, -20.7597, -17.9310, -40.7562
7.8600, -38.3307, -20.6164, -17.9754, -40.6126
7.8700, -38.7454, -21.2360, -18.0039, -41.2303
7.8800, -38.5564, -21.0948, -18.0438, -41.0920
7.8900, -38.1843, -20.6943, -18.0826, -40.6899
7.9000, -38.6875, -21.0593, -18.1243, -41.0541
7.9100, -38.9378, -21.3767, -18.1763, -41.3743
7.9200, -38.3031, -20.9983, -18.2411, -40.9933
7.9300, -38.4591, -20.9082, -18.2808, -40.9037
7.9400, -39.0365, -21.3056, -18.3045, -41.3030
7.9500, -38.7126, -21.4336, -18.3432, -41.4281
7.9600, -38.4796, -21.0669, -18.4100, -41.0633
7.9700, -38.8318, -21.0930, -18.4532, -41.0898
7.9800, -39.0375, -21.6382, -18.4907, -41.6325
7.9900, -38.7325, -21.3664, -18.5322, -41.3636
8.0000, -38.5736, -21.0351, -18.5508, -41.0311
8.0100, -39.0881, -21.5081, -18.5693, -41.5028
8.0200, -39.1628, -21.7453, -18.5953, -41.7430
8.0300, -38.6135, -21.2932, -18.6286, -41.2885
8.0400, -38.8585, -21.3080, -18.6560, -41.3034
8.0500, -39.3752, -21.7762, -18.6813, -41.7739
8.0600, -38.9033, -21.6604, -18.6881, -41.6552
8.0700, -38.7474, -21.3536, -18.7008, -41.3498
8.0800, -39.3114, -21.5977, -18.7304, -41.5949
8.0900, -39.3177, -22.0032, -18.7708, -41.9976
8.1000, -38.9272, -21.6488, -18.8107, -41.6460
8.1100, -39.0172, -21.4385, -18.8363, -41.4349
8.1200, -39.4499, -21.9308, -18.8576, -41.9256
8.1300, -39.3246, -22.0303, -18.8690, -42.0281
8.1400, -38.9484, -21.5797, -18.8889, -41.5754
8.1500, -39.3176, -21.7458, -18.9292, -41.7412
8.1600, -39.6837, -22.2399, -18.9757, -42.2380
8.1700, -39.1474, -21.9121, -19.0096, -41.9071
8.1800, -39.0962, -21.6683, -19.0349, -41.6643
8.1900, -39.6939, -22.0734, -19.0536, -42.0711
8.2000, -39.5729, -22.3047, -19.0808, -42.2992
8.2100, -39.1710, -21.9146, -19.1149, -41.9116
8.2200, -39.4824, -21.8914, -19.1584, -41.8883
8.2300, -39.8194, -22.3764, -19.2035, -42.3710
8.2400, -39.4766, -22.2767, -19.2267, -42.2745
8.2500, -39.3101, -21.9010, -19.2512, -41.8970
8.2600, -39.7594, -22.1750, -19.2844, -42.1702
8.2700, -39.8951, -22.6115, -19.3229, -42.6096
8.2800, -39.4449, -22.1994, -19.3649, -42.1948
8.2900, -39.5216, -22.0548, -19.4071, -42.0507
8.3000, -40.0509, -22.5590, -19.4488, -42.5570
8.3100, -39.7919, -22.5742, -19.4783, -42.5691
8.3200, -39.4421, -22.1720, -19.5022, -42.1689
8.3300, -39.9271, -22.3736, -19.5338, -42.3710
8.3400, -40.1649, -22.8114, -19.5762, -42.8060
8.3500, -39.6814, -22.5441, -19.6407, -42.5418
8.3600, -39.6863, -22.2851, -19.6752, -42.2817
8.3700, -40.1930, -22.6531, -19.7065, -42.6481
8.3800, -40.0793, -22.9200, -19.7250, -42.9182
8.3900, -39.7350, -22.5013, -19.7723, -42.4970
8.4000, -39.9997, -22.4922, -19.8091, -42.4880
8.4100, -40.3832, -23.0462, -19.8506, -43.0446
8.4200, -40.0361, -22.8836, -19.9112, -42.8787
8.4300, -39.7857, -22.4848, -19.9499, -42.4815
8.4400, -40.3223, -22.8336, -19.9693, -42.8314
8.4500, -40.4449, -23.1962, -19.9905, -43.1910
8.4600, -39.9346, -22.8209, -20.0465, -42.8185
8.4700, -40.1173, -22.7255, -20.0982, -42.7226
8.4800, -40.6072, -23.1520, -20.1496, -43.1470
8.4900, -40.2624, -23.1972, -20.1721, -43.1954
8.5000, -40.0178, -22.8069, -20.1791, -42.8031
8.5100, -40.4705, -22.9458, -20.1978, -42.9416
8.5200, -40.6545, -23.4455, -20.2294, -43.4440
8.5300, -40.2779, -23.1863, -20.2562, -43.1817
8.5400, -40.2406, -22.8783, -20.2845, -42.8748
8.5500, -40.7004, -23.3087, -20.3222, -43.3069
8.5600, -40.6564, -23.5152, -20.3338, -43.5101
8.5700, -40.2065, -23.0624, -20.3339, -43.0598
8.5800, -40.5274, -23.1352, -20.3399, -43.1327
8.5900, -40.9959, -23.6599, -20.3945, -43.6548
8.6000, -40.4927, -23.4656, -20.4284, -43.4638
8.6100, -40.3613, -23.1581, -20.4557, -43.1547
8.6200, -40.9299, -23.4256, -20.4772, -43.4212
8.6300, -40.8685, -23.7691, -20.4966, -43.7678
8.6400, -40.5021, -23.4496, -20.5113, -43.4454
8.6500, -40.7119, -23.2963, -20.5314, -43.2926
8.6600, -41.0825, -23.7825, -20.5861, -43.7811
8.6700, -40.8646, -23.8368, -20.6179, -43.8321
8.6800, -40.5637, -23.3548, -20.6344, -43.3521
8.6900, -40.9266, -23.5452, -20.6514, -43.5432
8.7000, -41.2691, -24.0750, -20.6751, -44.0700
8.7100, -40.7491, -23.7117, -20.6966, -43.7099
8.7200, -40.7475, -23.5196, -20.7326, -43.5167
8.7300, -41.3613, -23.9467, -20.7685, -43.9421
8.7400, -41.0969, -24.0820, -20.7999, -44.0808
8.7500, -40.7251, -23.6929, -20.8153, -43.6892
8.7600, -41.1826, -23.7389, -20.8444, -43.7352
8.7700, -41.4033, -24.2156, -20.8777, -44.2144
8.7800, -41.0724, -24.1302, -20.9150, -44.1257
8.7900, -40.9831, -23.7361, -20.9481, -43.7333
8.8000, -41.3535, -24.0097, -20.9744, -44.0081
8.8100, -41.4679, -24.4284, -21.0025, -44.4235
8.8200, -41.0354, -23.9758, -21.0148, -43.9739
8.8300, -41.1419, -23.8943, -21.0268, -43.8919
8.8400, -41.7445, -24.4711, -21.0767, -44.4665
8.8500, -41.3588, -24.3839, -21.1279, -44.3827
8.8600, -41.0220, -24.0091, -21.1565, -44.0058
8.8700, -41.6147, -24.2152, -21.1776, -44.2113
8.8800, -41.6761, -24.5838, -21.2013, -44.5828
8.8900, -41.2538, -24.3735, -21.2185, -44.3693
8.9000, -41.4211, -24.1518, -21.2404, -44.1487
8.9100, -41.7964, -24.5139, -21.2912, -44.5126
8.9200, -41.6725, -24.7781, -21.3391, -44.7734
8.9300, -41.3392, -24.2638, -21.3667, -44.2617
8.9400, -41.5783, -24.2942, -21.3828, -44.2922
8.9500, -42.0232, -24.9223, -21.4018, -44.9175
8.9600, -41.6172, -24.6559, -21.4337, -44.6546
8.9700, -41.4208, -24.3663, -21.4773, -44.3635
8.9800, -42.0599, -24.7546, -21.5262, -44.7505
8.9900, -41.9660, -24.9654, -21.5712, -44.9646
9.0000, -41.4564, -24.6063, -21.5919, -44.6025
9.0100, -41.8657, -24.5792, -21.6106, -44.5758
9.0200, -42.2003, -24.9953, -21.6346, -44.9943
9.0300, -41.8633, -25.0825, -21.6927, -45.0782
9.0400, -41.7477, -24.6438, -21.7393, -44.6414
9.0500, -42.0782, -24.7734, -21.7856, -44.7717
9.0600, -42.2442, -25.3243, -21.8115, -45.3196
9.0700, -41.8599, -24.9080, -21.8323, -44.9065
9.0800, -41.8511, -24.7137, -21.8566, -44.7113
9.0900, -42.4804, -25.2923, -21.8971, -45.2880
9.1000, -42.2244, -25.3135, -21.9458, -45.3126
9.1100, -41.7819, -24.9047, -22.0047, -44.9014
9.1200, -42.2934, -25.0350, -22.0433, -45.0315
9.1300, -42.5177, -25.4223, -22.0728, -45.4215
9.1400, -42.0417, -25.3024, -22.0921, -45.2983
9.1500, -42.1519, -25.0375, -22.1326, -45.0348
9.1600, -42.5663, -25.2887, -22.1813, -45.2875
9.1700, -42.4731, -25.6939, -22.2388, -45.6893
9.1800, -42.1667, -25.2188, -22.2843, -45.2171
9.1900, -42.3015, -25.1117, -22.3126, -45.1096
9.2000, -42.7660, -25.7365, -22.3378, -45.7319
9.2100, -42.4863, -25.6150, -22.3789, -45.6141
9.2200, -42.1630, -25.2246, -22.4245, -45.2216
9.2300, -42.7323, -25.5455, -22.4832, -45.5416
9.2400, -42.8271, -25.8517, -22.5207, -45.8510
9.2500, -42.2553, -25.5208, -22.5457, -45.5170
9.2600, -42.5264, -25.4092, -22.5728, -45.4062
9.2700, -42.9841, -25.7934, -22.6106, -45.7924
9.2800, -42.6955, -26.0059, -22.6502, -46.0013
9.2900, -42.4896, -25.5582, -22.7154, -45.5562
9.3000, -42.8007, -25.5650, -22.7731, -45.5633
9.3100, -43.0229, -26.1594, -22.7932, -46.1547
9.3200, -42.6871, -25.8655, -22.8210, -45.8644
9.3300, -42.5773, -25.5592, -22.8468, -45.5565
9.3400, -43.1465, -26.0415, -22.8913, -46.0373
9.3500, -43.1237, -26.2676, -22.9429, -46.2669
9.3600, -42.5575, -25.8099, -23.0069, -45.8064
9.3700, -42.9409, -25.8289, -23.0515, -45.8254
9.3800, -43.3403, -26.2557, -23.0667, -46.2549
9.3900, -42.8626, -26.2227, -23.0949, -46.2183
9.4000, -42.8231, -25.8851, -23.1341, -45.8827
9.4100, -43.3063, -26.0827, -23.1791, -46.0813
9.4200, -43.2748, -26.5367, -23.2265, -46.5319
9.4300, -42.9265, -26.1475, -23.2759, -46.1460
9.4400, -42.9998, -25.9078, -23.2976, -45.9055
9.4500, -43.4650, -26.4574, -23.3344, -46.4528
9.4600, -43.3276, -26.5695, -23.3506, -46.5687
9.4700, -42.9282, -26.1069, -23.3972, -46.1036
9.4800, -43.3497, -26.2670, -23.4783, -46.2632
9.4900, -43.6436, -26.6921, -23.5194, -46.6913
9.5000, -43.0762, -26.4317, -23.5386, -46.4275
9.5100, -43.1510, -26.1968, -23.5506, -46.1941
9.5200, -43.7079, -26.5423, -23.5683, -46.5410
9.5300, -43.5202, -26.8594, -23.6078, -46.8546
9.5400, -43.1990, -26.4459, -23.6623, -46.4441
9.5500, -43.4564, -26.3286, -23.7027, -46.3265
9.5600, -43.7627, -26.8575, -23.7102, -46.8528
9.5700, -43.4626, -26.7868, -23.7219, -46.7857
9.5800, -43.2773, -26.3820, -23.7408, -46.3790
9.5900, -43.7782, -26.7034, -23.7622, -46.6992
