time_s, ch0_db, ch1_db, ch2_db
6.0500, -33.3317, -15.0328, -11.6777
6.0600, -32.8795, -14.7934, -11.7224
6.0700, -33.6637, -15.4899, -11.7734
6.0800, -33.6856, -15.3878, -11.8149
6.0900, -33.0082, -15.0952, -11.8553
6.1000, -33.5023, -15.2831, -11.9083
6.1100, -33.8281, -15.4723, -11.9488
6.1200, -33.4430, -15.5678, -11.9841
6.1300, -33.4642, -15.2739, -12.0269
6.1400, -33.6704, -15.3224, -12.0901
6.1500, -33.8947, -15.9750, -12.1348
6.1600, -33.6414, -15.4317, -12.1700
6.1700, -33.3946, -15.2044, -12.2216
6.1800, -34.0595, -16.0159, -12.2668
6.1900, -34.0091, -15.7696, -12.3071
6.2000, -33.3743, -15.3995, -12.3482
6.2100, -33.9651, -15.8122, -12.4198
6.2200, -34.2821, -15.9770, -12.4747
6.2300, -33.6520, -15.7840, -12.5184
6.2400, -33.8522, -15.7012, -12.5695
6.2500, -34.2384, -15.8627, -12.6264
6.2600, -34.1219, -16.2545, -12.6695
6.2700, -33.9668, -15.8133, -12.7214
6.2800, -33.9688, -15.6828, -12.7962
6.2900, -34.4056, -16.4432, -12.8543
6.3000, -34.2770, -16.0900, -12.9011
6.3100, -33.8100, -15.7285, -12.9451
6.3200, -34.3846, -16.2994, -13.0056
6.3300, -34.6470, -16.4162, -13.0769
6.3400, -33.9518, -16.0364, -13.1389
6.3500, -34.2183, -16.1383, -13.1905
6.3600, -34.7507, -16.4138, -13.2560
6.3700, -34.3410, -16.4845, -13.3151
6.3800, -34.2520, -16.2051, -13.3631
6.3900, -34.5474, -16.2350, -13.4219
6.4000, -34.7319, -16.8359, -13.5036
6.4100, -34.5110, -16.4440, -13.5651
6.4200, -34.2802, -16.1498, -13.6183
6.4300, -34.7925, -16.7822, -13.6667
6.4400, -34.9136, -16.8075, -13.7271
6.4500, -34.2982, -16.3648, -13.7799
6.4600, -34.6313, -16.5909, -13.8301
6.4700, -35.1561, -16.9699, -13.8964
6.4800, -34.5882, -16.7418, -13.9491
6.4900, -34.5201, -16.5699, -13.9912
6.5000, -35.0763, -16.8026, -14.0338
6.5100, -35.0059, -17.1550, -14.0785
6.5200, -34.7129, -16.7944, -14.1056
6.5300, -34.7997, -16.6370, -14.1391
6.5400, -35.1846, -17.2293, -14.1582
6.5500, -35.0941, -17.1304, -14.1746
6.5600, -34.6668, -16.7011, -14.1835
6.5700, -35.0795, -17.0334, -14.2032
6.5800, -35.4591, -17.4295, -14.2261
6.5900, -34.8675, -17.0142, -14.2561
6.6000, -34.8728, -16.9148, -14.2767
6.6100, -35.5013, -17.3274, -14.2995
6.6200, -35.2561, -17.4122, -14.3104
6.6300, -34.9399, -17.0817, -14.3274
6.6400, -35.2937, -17.1223, -14.3673
6.6500, -35.5532, -17.6198, -14.4079
6.6600, -35.2593, -17.4076, -14.4343
6.6700, -35.0865, -17.0730, -14.4604
6.6800, -35.5044, -17.4513, -14.4876
6.6900, -35.6888, -17.7774, -14.5196
6.7000, -35.1892, -17.3162, -14.5517
6.7100, -35.2993, -17.3015, -14.6067
6.7200, -35.8592, -17.8272, -14.6547
6.7300, -35.5257, -17.6826, -14.6897
6.7400, -35.2058, -17.3521, -14.7147
6.7500, -35.7095, -17.6042, -14.7476
6.7600, -35.8887, -17.9862, -14.7823
6.7700, -35.4501, -17.6693, -14.8249
6.7800, -35.4706, -17.5016, -14.8688
6.7900, -35.9473, -17.9066, -14.9224
6.8000, -35.8326, -18.0453, -14.9535
6.8100, -35.4645, -17.6328, -14.9775
6.8200, -35.7332, -17.7019, -15.0222
6.8300, -36.1285, -18.2521, -15.0620
6.8400, -35.7551, -17.9609, -15.0949
6.8500, -35.5144, -17.6608, -15.1188
6.8600, -36.0701, -18.0717, -15.1565
6.8700, -36.1303, -18.2908, -15.1783
6.8800, -35.6198, -17.8921, -15.2077
6.8900, -35.8486, -17.9064, -15.2484
6.9000, -36.3288, -18.3546, -15.3008
6.9100, -35.9544, -18.2638, -15.3346
6.9200, -35.7187, -17.9195, -15.3537
6.9300, -36.1749, -18.1082, -15.3843
6.9400, -36.3131, -18.5598, -15.4164
6.9500, -35.9208, -18.1880, -15.4444
6.9600, -35.9223, -17.9731, -15.4801
6.9700, -36.3871, -18.4956, -15.5073
6.9800, -36.2991, -18.5294, -15.5180
6.9900, -35.8332, -18.0583, -15.5320
7.0000, -36.1983, -18.2506, -15.5393
7.0100, -36.6165, -18.7203, -15.5512
7.0200, -36.0797, -18.4011, -15.5768
7.0300, -36.0106, -18.1989, -15.6056
7.0400, -36.5824, -18.5385, -15.6190
7.0500, -36.4513, -18.7457, -15.6320
7.0600, -36.0901, -18.3901, -15.6426
7.0700, -36.3626, -18.3397, -15.6601
7.0800, -36.6640, -18.8563, -15.6755
7.0900, -36.4740, -18.7709, -15.6977
7.1000, -36.1741, -18.3357, -15.7265
7.1100, -36.5185, -18.6256, -15.7405
7.1200, -36.8550, -19.0551, -15.7446
7.1300, -36.2968, -18.5875, -15.7537
7.1400, -36.3128, -18.5394, -15.7753
7.1500, -36.9894, -19.0264, -15.7953
7.1600, -36.6409, -18.9769, -15.8188
7.1700, -36.2833, -18.6681, -15.8315
7.1800, -36.7922, -18.7765, -15.8378
7.1900, -36.9252, -19.1928, -15.8474
7.2000, -36.6243, -19.0371, -15.8698
7.2100, -36.5719, -18.7107, -15.8916
7.2200, -36.9061, -19.0619, -15.9207
7.2300, -37.0496, -19.3900, -15.9363
7.2400, -36.5591, -18.8512, -15.9448
7.2500, -36.6686, -18.8762, -15.9567
7.2600, -37.3169, -19.4980, -15.9665
7.2700, -36.8541, -19.2159, -15.9875
7.2800, -36.5433, -18.9353, -16.0171
7.2900, -37.2087, -19.2515, -16.0374
7.3000, -37.1656, -19.4764, -16.0491
7.3100, -36.7095, -19.2066, -16.0596
7.3200, -36.9927, -19.0774, -16.0781
7.3300, -37.2725, -19.4567, -16.1042
7.3400, -37.1421, -19.6195, -16.1362
7.3500, -36.8704, -19.1039, -16.1596
7.3600, -37.0564, -19.2164, -16.1860
7.3700, -37.4992, -19.8336, -16.2009
7.3800, -37.0383, -19.3704, -16.2208
7.3900, -36.8608, -19.1842, -16.2436
7.4000, -37.5729, -19.7289, -16.2864
7.4100, -37.3803, -19.7170, -16.3202
7.4200, -36.8695, -19.3716, -16.3517
7.4300, -37.3703, -19.4837, -16.3711
7.4400, -37.5990, -19.8163, -16.3914
7.4500, -37.2348, -19.7994, -16.4290
7.4600, -37.2255, -19.4519, -16.4553
7.4700, -37.4899, -19.6401, -16.5005
7.4800, -37.6588, -20.1501, -16.5413
7.4900, -37.2885, -19.6137, -16.5659
7.5000, -37.2183, -19.4909, -16.5855
7.5100, -37.8790, -20.1909, -16.6156
7.5200, -37.6267, -20.0012, -16.6558
7.5300, -37.1372, -19.6472, -16.7015
7.5400, -37.7427, -19.9338, -16.7433
7.5500, -37.8946, -20.1911, -16.7751
7.5600, -37.3667, -19.9977, -16.7930
7.5700, -37.5707, -19.8390, -16.8184
7.5800, -37.9417, -20.1085, -16.8640
7.5900, -37.8081, -20.4341, -16.9161
7.6000, -37.5580, -19.9370, -16.9580
7.6100, -37.6513, -19.8726, -16.9794
7.6200, -38.1184, -20.5766, -17.0047
7.6300, -37.8212, -20.2447, -17.0325
7.6400, -37.4650, -19.9194, -17.0657
7.6500, -38.1154, -20.4037, -17.1101
7.6600, -38.1831, -20.5548, -17.1561
7.6700, -37.5361, -20.1836, -17.1882
7.6800, -37.9029, -20.1974, -17.2250
7.6900, -38.3148, -20.5392, -17.2477
7.7000, -37.9342, -20.6224, -17.2904
7.7100, -37.8463, -20.2568, -17.3250
7.7200, -38.1580, -20.3266, -17.3676
7.7300, -38.3145, -20.9120, -17.4110
7.7400, -38.0074, -20.4720, -17.4546
7.7500, -37.8669, -20.2144, -17.4819
7.7600, -38.4561, -20.8375, -17.5045
7.7700, -38.3928, -20.8504, -17.5574
7.7800, -37.8355, -20.4177, -17.6119
7.7900, -38.2887, -20.6174, -17.6577
7.8000, -38.6516, -20.9621, -17.6936
7.8100, -38.0859, -20.7886, -17.7396
7.8200, -38.1523, -20.5776, -17.7751
7.8300, -38.6178, -20.8028, -17.8137
7.8400, -38.5240, -21.1977, -17.8714
7.8500, -38.2379, -20.7562, -17.9302
7.8600, -38.3307, -20.6126, -17.9747
7.8700, -38.7454, -21.2303, -18.0033
7.8800, -38.5564, -21.0920, -18.0431
7.8900, -38.1843, -20.6899, -18.0821
7.9000, -38.6875, -21.0541, -18.1241
7.9100, -38.9378, -21.3743, -18.1759
7.9200, -38.3031, -20.9933, -18.2410
7.9300, -38.4591, -20.9037, -18.2806
7.9400, -39.0365, -21.3030, -18.3044
7.9500, -38.7126, -21.4281, -18.3431
7.9600, -38.4796, -21.0633, -18.4096
7.9700, -38.8318, -21.0898, -18.4528
7.9800, -39.0375, -21.6325, -18.4907
7.9900, -38.7325, -21.3636, -18.5295
8.0000, -38.5736, -21.0311, -18.5428
8.0100, -39.0881, -21.5028, -18.5601
8.0200, -39.1628, -21.7430, -18.5860
8.0300, -38.6135, -21.2885, -18.6190
8.0400, -38.8585, -21.3034, -18.6462
8.0500, -39.3752, -21.7739, -18.6715
8.0600, -38.9033, -21.6552, -18.6784
8.0700, -38.7474, -21.3498, -18.6908
8.0800, -39.3114, -21.5949, -18.7202
8.0900, -39.3177, -21.9976, -18.7608
8.1000, -38.9272, -21.6460, -18.8010
8.1100, -39.0172, -21.4349, -18.8267
8.1200, -39.4499, -21.9256, -18.8479
8.1300, -39.3246, -22.0281, -18.8593
8.1400, -38.9484, -21.5754, -18.8791
8.1500, -39.3176, -21.7412, -18.9194
8.1600, -39.6837, -22.2380, -18.9658
8.1700, -39.1474, -21.9071, -18.9999
8.1800, -39.0962, -21.6643, -19.0256
8.1900, -39.6939, -22.0711, -19.0439
8.2000, -39.5729, -22.2992, -19.0713
8.2100, -39.1710, -21.9116, -19.1059
8.2200, -39.4824, -21.8883, -19.1489
8.2300, -39.8194, -22.3710, -19.1934
8.2400, -39.4766, -22.2745, -19.2165
8.2500, -39.3101, -21.8970, -19.2411
8.2600, -39.7594, -22.1702, -19.2746
8.2700, -39.8951, -22.6096, -19.3133
8.2800, -39.4449, -22.1948, -19.3552
8.2900, -39.5216, -22.0507, -19.3973
8.3000, -40.0509, -22.5570, -19.4389
8.3100, -39.7919, -22.5691, -19.4687
8.3200, -39.4421, -22.1689, -19.4929
8.3300, -39.9271, -22.3710, -19.5248
8.3400, -40.1649, -22.8060, -19.5672
8.3500, -39.6814, -22.5418, -19.6316
8.3600, -39.6863, -22.2817, -19.6660
8.3700, -40.1930, -22.6481, -19.6970
8.3800, -40.0793, -22.9182, -19.7154
8.3900, -39.7350, -22.4970, -19.7622
8.4000, -39.9997, -22.4880, -19.7992
8.4100, -40.3832, -23.0446, -19.8410
8.4200, -40.0361, -22.8787, -19.9018
8.4300, -39.7857, -22.4815, -19.9407
8.4400, -40.3223, -22.8314, -19.9603
8.4500, -40.4449, -23.1910, -19.9810
8.4600, -39.9346, -22.8185, -20.0373
8.4700, -40.1173, -22.7226, -20.0893
8.4800, -40.6072, -23.1470, -20.1410
8.4900, -40.2624, -23.1954, -20.1675
8.5000, -40.0178, -22.8031, -20.1798
8.5100, -40.4705, -22.9416, -20.1996
8.5200, -40.6545, -23.4440, -20.2310
8.5300, -40.2779, -23.1817, -20.2574
8.5400, -40.2406, -22.8748, -20.2858
8.5500, -40.7004, -23.3069, -20.3240
8.5600, -40.6564, -23.5101, -20.3363
8.5700, -40.2065, -23.0598, -20.3367
8.5800, -40.5274, -23.1327, -20.3427
8.5900, -40.9959, -23.6548, -20.3970
8.6000, -40.4927, -23.4638, -20.4305
8.6100, -40.3613, -23.1547, -20.4576
8.6200, -40.9299, -23.4212, -20.4792
8.6300, -40.8685, -23.7678, -20.4988
8.6400, -40.5021, -23.4454, -20.5131
8.6500, -40.7119, -23.2926, -20.5335
8.6600, -41.0825, -23.7811, -20.5884
8.6700, -40.8646, -23.8321, -20.6202
8.6800, -40.5637, -23.3521, -20.6370
8.6900, -40.9266, -23.5432, -20.6536
8.7000, -41.2691, -24.0700, -20.6775
8.7100, -40.7491, -23.7099, -20.6989
8.7200, -40.7475, -23.5167, -20.7346
8.7300, -41.3613, -23.9421, -20.7710
8.7400, -41.0969, -24.0808, -20.8023
8.7500, -40.7251, -23.6892, -20.8176
8.7600, -41.1826, -23.7352, -20.8463
8.7700, -41.4033, -24.2144, -20.8800
8.7800, -41.0724, -24.1257, -20.9173
8.7900, -40.9831, -23.7333, -20.9503
8.8000, -41.3535, -24.0081, -20.9771
8.8100, -41.4679, -24.4235, -21.0053
8.8200, -41.0354, -23.9739, -21.0173
8.8300, -41.1419, -23.8919, -21.0290
8.8400, -41.7445, -24.4665, -21.0794
8.8500, -41.3588, -24.3827, -21.1303
8.8600, -41.0220, -24.0058, -21.1589
8.8700, -41.6147, -24.2113, -21.1803
8.8800, -41.6761, -24.5828, -21.2041
8.8900, -41.2538, -24.3693, -21.2209
8.9000, -41.4211, -24.1487, -21.2430
8.9100, -41.7964, -24.5126, -21.2938
8.9200, -41.6725, -24.7734, -21.3419
8.9300, -41.3392, -24.2617, -21.3695
8.9400, -41.5783, -24.2922, -21.3858
8.9500, -42.0232, -24.9175, -21.4049
8.9600, -41.6172, -24.6546, -21.4364
8.9700, -41.4208, -24.3635, -21.4798
8.9800, -42.0599, -24.7505, -21.5287
8.9900, -41.9660, -24.9646, -21.5738
9.0000, -41.4564, -24.6025, -21.5946
9.0100, -41.8657, -24.5758, -21.6136
9.0200, -42.2003, -24.9943, -21.6375
9.0300, -41.8633, -25.0782, -21.6956
9.0400, -41.7477, -24.6414, -21.7425
9.0500, -42.0782, -24.7717, -21.7888
9.0600, -42.2442, -25.3196, -21.8147
9.0700, -41.8599, -24.9065, -21.8351
9.0800, -41.8511, -24.7113, -21.8595
9.0900, -42.4804, -25.2880, -21.9002
9.1000, -42.2244, -25.3126, -21.9490
9.1100, -41.7819, -24.9014, -22.0079
9.1200, -42.2934, -25.0315, -22.0464
9.1300, -42.5177, -25.4215, -22.0760
9.1400, -42.0417, -25.2983, -22.0956
9.1500, -42.1519, -25.0348, -22.1358
9.1600, -42.5663, -25.2875, -22.1841
9.1700, -42.4731, -25.6893, -22.2420
9.1800, -42.1667, -25.2171, -22.2876
9.1900, -42.3015, -25.1096, -22.3159
9.2000, -42.7660, -25.7319, -22.3410
9.2100, -42.4863, -25.6141, -22.3819
9.2200, -42.1630, -25.2216, -22.4277
9.2300, -42.7323, -25.5416, -22.4869
9.2400, -42.8271, -25.8510, -22.5240
9.2500, -42.2553, -25.5170, -22.5490
9.2600, -42.5264, -25.4062, -22.5765
9.2700, -42.9841, -25.7924, -22.6144
9.2800, -42.6955, -26.0013, -22.6531
9.2900, -42.4896, -25.5562, -22.7188
9.3000, -42.8007, -25.5633, -22.7760
9.3100, -43.0229, -26.1547, -22.7963
9.3200, -42.6871, -25.8644, -22.8241
9.3300, -42.5773, -25.5565, -22.8500
9.3400, -43.1465, -26.0373, -22.8950
9.3500, -43.1237, -26.2669, -22.9465
9.3600, -42.5575, -25.8064, -23.0103
9.3700, -42.9409, -25.8254, -23.0552
9.3800, -43.3403, -26.2549, -23.0706
9.3900, -42.8626, -26.2183, -23.0989
9.4000, -42.8231, -25.8827, -23.1380
9.4100, -43.3063, -26.0813, -23.1825
9.4200, -43.2748, -26.5319, -23.2302
9.4300, -42.9265, -26.1460, -23.2793
9.4400, -42.9998, -25.9055, -23.3011
9.4500, -43.4650, -26.4528, -23.3385
9.4600, -43.3276, -26.5687, -23.3550
9.4700, -42.9282, -26.1036, -23.4012
9.4800, -43.3497, -26.2632, -23.4814
9.4900, -43.6436, -26.6913, -23.5205
9.5000, -43.0762, -26.4275, -23.5412
9.5100, -43.1510, -26.1941, -23.5508
9.5200, -43.7079, -26.5410, -23.5611
9.5300, -43.5202, -26.8546, -23.6053
9.5400, -43.1990, -26.4441, -23.6568
9.5500, -43.4564, -26.3265, -23.6959
9.5600, -43.7627, -26.8528, -23.7027
9.5700, -43.4626, -26.7857, -23.7139
9.5800, -43.2773, -26.3790, -23.7320
9.5900, -43.7782, -26.6992, -23.7530
9.6000, -43.9099, -27.1076, -23.8022
9.6100, -43.3572, -26.6933, -23.8599
9.6200, -43.4902, -26.5247, -23.8726
9.6300, -44.0473, -26.9799, -23.8734
9.6400, -43.6890, -27.0686, -23.9041
9.6500, -43.4595, -26.6981, -23.9273
9.6600, -43.9239, -26.7931, -23.9474
9.6700, -44.0661, -27.2691, -23.9927
9.6800, -43.6415, -27.0236, -24.0241
9.6900, -43.6282, -26.6805, -24.0231
9.7000, -44.1213, -27.0955, -24.0311
9.7100, -44.1056, -27.4243, -24.0642
9.7200, -43.6608, -26.9656, -24.1198
9.7300, -43.9186, -26.9238, -24.1700
9.7400, -44.3453, -27.4227, -24.1970
9.7500, -43.8873, -27.2933, -24.2128
9.7600, -43.7155, -26.9333, -24.2208
9.7700, -44.3143, -27.2102, -24.2348
9.7800, -44.3227, -27.6305, -24.2554
9.7900, -43.8825, -27.2980, -24.3168
9.8000, -44.0472, -27.0662, -24.3733
9.8100, -44.4654, -27.5138, -24.4005
9.8200, -44.2216, -27.6521, -24.4171
9.8300, -43.9447, -27.1989, -24.4373
9.8400, -44.3457, -27.3211, -24.4648
9.8500, -44.6136, -27.8443, -24.4952
9.8600, -44.1273, -27.5537, -24.5429
9.8700, -44.0694, -27.2357, -24.5730
9.8800, -44.6299, -27.6187, -24.5835
9.8900, -44.5236, -27.8922, -24.6033
9.9000, -44.0893, -27.4950, -24.6398
9.9100, -44.4617, -27.4709, -24.6822
9.9200, -44.8013, -27.9321, -24.7160
9.9300, -44.3641, -27.8728, -24.7545
9.9400, -44.2410, -27.4512, -24.7852
9.9500, -44.7251, -27.6985, -24.7936
9.9600, -44.7977, -28.1696, -24.8222
9.9700, -44.3805, -27.7967, -24.8708
9.9800, -44.4846, -27.5899, -24.9241
9.9900, -44.9705, -28.0773, -24.9625
10.0000, -44.6765, -28.1281, -24.9862
10.0100, -44.3522, -27.6865, -24.9984
10.0200, -44.8373, -27.8591, -25.0202
10.0300, -45.0695, -28.3303, -25.0547
10.0400, -44.5642, -28.0827, -25.1072
10.0500, -44.5996, -27.7925, -25.1479
10.0600, -45.1046, -28.1178, -25.1740
10.0700, -44.9167, -28.4119, -25.1963
10.0800, -44.5976, -28.0083, -25.2213
10.0900, -44.9450, -27.9695, -25.2621
10.1000, -45.2424, -28.5029, -25.3016
10.1100, -44.8846, -28.3998, -25.3504
10.1200, -44.6704, -27.9452, -25.3632
10.1300, -45.1532, -28.2231, -25.3560
10.1400, -45.2498, -28.6266, -25.3641
10.1500, -44.7505, -28.2442, -25.3843
10.1600, -44.9784, -28.1382, -25.4098
10.1700, -45.4555, -28.5787, -25.4433
10.1800, -45.0597, -28.6206, -25.4864
10.1900, -44.8011, -28.1951, -25.4863
10.2000, -45.3053, -28.3144, -25.4840
10.2100, -45.4357, -28.8100, -25.4959
10.2200, -45.0494, -28.5997, -25.5411
10.2300, -45.0835, -28.2820, -25.5783
10.2400, -45.5347, -28.6692, -25.6162
10.2500, -45.3895, -28.8987, -25.6261
10.2600, -44.9799, -28.4219, -25.6307
10.2700, -45.3377, -28.4611, -25.6354
10.2800, -45.7668, -29.0141, -25.6449
10.2900, -45.2484, -28.8435, -25.7082
10.3000, -45.1255, -28.4805, -25.7515
10.3100, -45.7169, -28.7606, -25.7615
10.3200, -45.6032, -29.0979, -25.7705
10.3300, -45.1928, -28.7637, -25.7931
10.3400, -45.4921, -28.6027, -25.8060
10.3500, -45.8759, -29.1096, -25.8290
10.3600, -45.5611, -29.1804, -25.8680
10.3700, -45.2844, -28.6500, -25.9031
10.3800, -45.6897, -28.8089, -25.8957
10.3900, -45.9191, -29.3432, -25.8974
10.4000, -45.4657, -29.0278, -25.9288
10.4100, -45.4835, -28.7805, -25.9787
10.4200, -46.1022, -29.2273, -26.0193
10.4300, -45.7720, -29.3678, -26.0426
10.4400, -45.3971, -28.9368, -26.0661
10.4500, -45.8556, -28.9534, -26.0732
10.4600, -46.1124, -29.4555, -26.0883
10.4700, -45.7123, -29.3825, -26.1059
10.4800, -45.6847, -28.9793, -26.1680
10.4900, -46.0743, -29.2246, -26.2171
10.5000, -46.0531, -29.6327, -26.2263
10.5100, -45.6677, -29.1895, -26.2306
10.5200, -45.8534, -29.0809, -26.2432
10.5300, -46.3838, -29.6692, -26.2846
10.5400, -45.9861, -29.6125, -26.3151
10.5500, -45.7016, -29.2003, -26.3591
10.5600, -46.2478, -29.3647, -26.3970
10.5700, -46.2892, -29.7689, -26.3989
10.5800, -45.8289, -29.5085, -26.4018
10.5900, -46.0684, -29.3090, -26.4370
10.6000, -46.4777, -29.7035, -26.4761
10.6100, -46.2507, -29.9363, -26.5336
10.6200, -45.9349, -29.4333, -26.5705
10.6300, -46.2512, -29.4233, -26.5788
10.6400, -46.5555, -30.0129, -26.5803
10.6500, -46.1629, -29.7932, -26.6007
10.6600, -46.0605, -29.4703, -26.6508
10.6700, -46.6479, -29.8576, -26.6956
10.6800, -46.5448, -30.1225, -26.7345
10.6900, -46.0143, -29.6878, -26.7628
10.7000, -46.4254, -29.6264, -26.7675
10.7100, -46.7986, -30.1180, -26.7808
10.7200, -46.3671, -30.1462, -26.8238
10.7300, -46.3177, -29.7324, -26.8765
10.7400, -46.6797, -29.8759, -26.9150
10.7500, -46.7633, -30.3560, -26.9564
10.7600, -46.3489, -29.9785, -26.9727
10.7700, -46.4330, -29.7535, -26.9917
10.7800, -46.9930, -30.3051, -27.0137
10.7900, -46.7425, -30.4083, -27.0634
10.8000, -46.3490, -29.9553, -27.1126
10.8100, -46.8235, -30.0553, -27.1624
10.8200, -47.0239, -30.4674, -27.1927
10.8300, -46.5046, -30.2922, -27.2034
10.8400, -46.6674, -30.0367, -27.2129
10.8500, -47.1598, -30.3661, -27.2400
10.8600, -46.9620, -30.7104, -27.3220
10.8700, -46.6205, -30.2431, -27.3755
10.8800, -46.8521, -30.1000, -27.3884
10.8900, -47.2152, -30.6741, -27.3966
10.9000, -46.9311, -30.6269, -27.4115
10.9100, -46.7083, -30.2428, -27.4408
10.9200, -47.2531, -30.5227, -27.5013
10.9300, -47.3129, -30.8739, -27.5732
10.9400, -46.7318, -30.5123, -27.6019
10.9500, -46.9909, -30.3342, -27.6110
10.9600, -47.4699, -30.7698, -27.6179
10.9700, -47.1553, -30.9666, -27.6626
10.9800, -46.9515, -30.5378, -27.7121
10.9900, -47.3178, -30.5423, -27.7698
11.0000, -47.4841, -31.0878, -27.8057
11.0100, -47.0962, -30.8343, -27.8107
11.0200, -47.0883, -30.5093, -27.8387
11.0300, -47.6327, -30.9795, -27.8762
11.0400, -47.5935, -31.2832, -27.9319
11.0500, -47.1069, -30.8395, -27.9783
11.0600, -47.4643, -30.7875, -28.0345
11.0700, -47.8372, -31.2667, -28.0681
11.0800, -47.4248, -31.2887, -28.0861
11.0900, -47.3986, -30.9142, -28.1258
11.1000, -47.8726, -31.1634, -28.1844
11.1100, -47.9111, -31.6198, -28.2610
11.1200, -47.4905, -31.2639, -28.3016
11.1300, -47.5912, -31.0078, -28.3156
11.1400, -48.0997, -31.5338, -28.3315
11.1500, -47.8335, -31.6166, -28.3667
11.1600, -47.5423, -31.2435, -28.4072
11.1700, -48.0291, -31.3661, -28.4363
11.1800, -48.2324, -31.8170, -28.5213
11.1900, -47.6941, -31.6041, -28.5581
11.2000, -47.7422, -31.2294, -28.5287
11.2100, -48.3052, -31.6492, -28.5391
11.2200, -48.1671, -31.9864, -28.6034
11.2300, -47.8039, -31.5787, -28.6460
11.2400, -48.1100, -31.4664, -28.6988
11.2500, -48.4313, -32.0096, -28.7337
11.2600, -48.0261, -31.8875, -28.7564
11.2700, -47.8618, -31.4669, -28.7588
11.2800, -48.4509, -31.8070, -28.7595
11.2900, -48.5128, -32.2497, -28.7922
11.3000, -47.9943, -31.8721, -28.8763
11.3100, -48.2023, -31.6542, -28.9230
11.3200, -48.6410, -32.0863, -28.9305
11.3300, -48.3085, -32.2185, -28.9270
11.3400, -48.1240, -31.8104, -28.9690
11.3500, -48.6049, -31.9191, -29.0061
11.3600, -48.7491, -32.4620, -29.0549
11.3700, -48.3086, -32.2016, -29.1313
11.3800, -48.3019, -31.8201, -29.1621
11.3900, -48.8027, -32.2372, -29.1650
11.4000, -48.6804, -32.5156, -29.1740
11.4100, -48.3093, -32.1141, -29.2287
11.4200, -48.6812, -32.1016, -29.2780
11.4300, -49.0050, -32.5652, -29.3358
11.4400, -48.5100, -32.4846, -29.3848
11.4500, -48.4520, -32.0793, -29.3935
11.4600, -48.9844, -32.3300, -29.3961
11.4700, -48.9940, -32.8338, -29.4375
11.4800, -48.6278, -32.4822, -29.5186
11.4900, -48.7518, -32.2630, -29.5948
11.5000, -49.2072, -32.7274, -29.6151
11.5100, -48.8819, -32.7919, -29.6219
11.5200, -48.6001, -32.3620, -29.6278
11.5300, -49.0810, -32.5094, -29.6342
11.5400, -49.3507, -33.0252, -29.6865
11.5500, -48.8194, -32.7958, -29.7479
11.5600, -48.8588, -32.4574, -29.7941
11.5700, -49.3597, -32.7903, -29.8156
11.5800, -49.1341, -33.0717, -29.8208
11.5900, -48.8475, -32.6835, -29.8240
11.6000, -49.2062, -32.6583, -29.8439
11.6100, -49.5535, -33.2240, -29.9145
11.6200, -49.1537, -33.1166, -29.9722
11.6300, -48.9550, -32.6709, -30.0057
11.6400, -49.4867, -32.9268, -30.0053
11.6500, -49.5181, -33.3566, -30.0117
11.6600, -49.0821, -33.0433, -30.0460
11.6700, -49.3650, -32.9141, -30.0849
11.6800, -49.7993, -33.3293, -30.1548
11.6900, -49.3782, -33.4185, -30.1773
11.7000, -49.1634, -32.9539, -30.1939
11.7100, -49.6586, -33.0882, -30.1996
11.7200, -49.8428, -33.6315, -30.2422
11.7300, -49.3864, -33.3841, -30.2850
11.7400, -49.4579, -33.0726, -30.3348
11.7500, -49.9125, -33.4386, -30.3871
11.7600, -49.7155, -33.6684, -30.4074
11.7700, -49.3304, -33.2255, -30.4112
11.7800, -49.7465, -33.2362, -30.4151
11.7900, -50.1547, -33.8020, -30.4504
11.8000, -49.6211, -33.7155, -30.5091
11.8100, -49.5533, -33.2668, -30.5771
11.8200, -50.0567, -33.5082, -30.6090
11.8300, -49.9707, -33.8885, -30.6162
11.8400, -49.5787, -33.5505, -30.6162
11.8500, -49.8982, -33.4251, -30.6483
11.8600, -50.2934, -33.9159, -30.7077
11.8700, -49.9534, -34.0021, -30.7783
11.8800, -49.6689, -33.4909, -30.7989
11.8900, -50.1304, -33.6295, -30.8227
11.9000, -50.3036, -34.1203, -30.8412
11.9100, -49.8614, -33.8773, -30.8556
11.9200, -50.0147, -33.6641, -30.8783
11.9300, -50.4439, -34.0172, -30.9565
11.9400, -50.2149, -34.2409, -31.0195
11.9500, -49.8610, -33.7762, -31.0320
11.9600, -50.2549, -33.7684, -31.0324
11.9700, -50.5446, -34.3056, -31.0389
11.9800, -50.1805, -34.2411, -31.0552
11.9900, -50.1065, -33.8641, -31.1127
12.0000, -50.5744, -34.1063, -31.1923
12.0100, -50.4824, -34.4691, -31.1722
12.0200, -50.0667, -34.0712, -31.1681
12.0300, -50.3753, -33.9636, -31.1874
12.0400, -50.8221, -34.4877, -31.2379
12.0500, -50.4861, -34.5793, -31.2878
12.0600, -50.2331, -34.1142, -31.3337
12.0700, -50.6747, -34.1853, -31.3711
12.0800, -50.7744, -34.6771, -31.3342
12.0900, -50.2893, -34.3805, -31.3347
12.1000, -50.5144, -34.1683, -31.3637
12.1100, -51.0042, -34.6359, -31.4225
