time_s, ch0_db, ch1_db, ch2_db
6.0500, -28.3766, -18.8342, -21.6536
6.0600, -28.9449, -19.4024, -22.1790
6.0700, -28.6003, -19.0579, -21.7922
6.0800, -28.9913, -19.4489, -22.1398
6.0900, -29.0157, -19.4733, -22.1065
6.1000, -28.8039, -19.2614, -21.8300
6.1100, -28.4028, -18.8604, -21.3962
6.1200, -28.7671, -19.2247, -21.7209
6.1300, -29.0752, -19.5328, -21.9576
6.1400, -29.4951, -19.9526, -22.2910
6.1500, -29.8823, -20.3399, -22.5945
6.1600, -29.8498, -20.3073, -22.4767
6.1700, -30.0614, -20.5190, -22.5997
6.1800, -30.3089, -20.7665, -22.7589
6.1900, -30.4714, -20.9290, -22.8354
6.2000, -30.6751, -21.1327, -22.9589
6.2100, -31.9173, -22.3749, -24.1228
6.2200, -28.1779, -18.6355, -20.4821
6.2300, -26.7737, -17.2313, -19.4414
6.2400, -27.4210, -17.8786, -20.2911
6.2500, -27.1976, -17.6552, -20.1812
6.2600, -27.9913, -18.4488, -21.0193
6.2700, -27.7206, -18.1782, -20.7615
6.2800, -28.4175, -18.8750, -21.4545
6.2900, -28.1560, -18.6135, -21.1605
6.3000, -28.5629, -19.0204, -21.5092
6.3100, -28.7215, -19.1791, -21.6205
6.3200, -28.7573, -19.2149, -21.6072
6.3300, -30.3133, -20.7708, -23.1002
6.3400, -32.3673, -22.8249, -25.0558
6.3500, -32.5160, -22.9736, -25.1081
6.3600, -32.9176, -23.3752, -25.4142
6.3700, -32.8597, -23.3173, -25.2603
6.3800, -33.0050, -23.4626, -25.3076
6.3900, -33.3012, -23.7588, -25.5076
6.4000, -33.3583, -23.8159, -25.4691
6.4100, -33.6046, -24.0622, -25.6194
6.4200, -33.8470, -24.3045, -25.7676
6.4300, -33.6394, -24.0970, -25.4631
6.4400, -33.2176, -23.6752, -24.9487
6.4500, -33.6031, -24.0607, -25.2390
6.4600, -20.8407, -11.2983, -14.1223
6.4700, -22.4131, -12.8706, -17.0602
6.4800, -22.0709, -12.5978, -17.0856
6.4900, -22.7515, -13.6449, -17.9640
6.5000, -22.6286, -13.7849, -17.9293
6.5100, -23.0255, -14.3412, -18.3595
6.5200, -23.1670, -14.5698, -18.4961
6.5300, -23.1058, -14.5393, -18.3984
6.5400, -23.8885, -15.3108, -19.1278
6.5500, -23.4699, -14.8595, -18.6502
6.5600, -24.2509, -15.5872, -19.3619
6.5700, -24.1029, -15.3755, -19.1419
6.5800, -24.5781, -15.7667, -19.5325
6.5900, -24.6206, -15.7242, -19.4905
6.6000, -24.8472, -15.8650, -19.6320
6.6100, -25.0292, -15.9617, -19.7298
6.6200, -25.3519, -16.2010, -19.9711
6.6300, -25.2563, -16.0217, -19.7977
6.6400, -25.3346, -16.0150, -19.8049
6.6500, -25.5393, -16.1357, -19.9479
6.6600, -25.7099, -16.2215, -20.0577
6.6700, -25.8574, -16.3158, -20.1467
6.6800, -26.0753, -16.5328, -20.3027
6.6900, -26.3975, -16.8550, -20.5585
6.7000, -26.8113, -17.2689, -20.8892
6.7100, -26.8822, -17.3398, -20.8727
6.7200, -27.1477, -17.6052, -21.0505
6.7300, -27.3479, -17.8054, -21.1643
6.7400, -27.4558, -17.9134, -21.1852
6.7500, -27.7815, -18.2391, -21.4251
6.7600, -27.7502, -18.2078, -21.3078
6.7700, -28.0605, -18.5180, -21.5320
6.7800, -28.0845, -18.5420, -21.4699
6.7900, -28.4669, -18.9245, -21.7666
6.8000, -28.3765, -18.8341, -21.5918
6.8100, -28.5938, -19.0514, -21.7272
6.8200, -28.8766, -19.3342, -21.9289
6.8300, -29.0169, -19.4745, -21.9875
6.8400, -29.2733, -19.7309, -22.1601
6.8500, -29.6492, -20.1068, -22.4514
6.8600, -29.9644, -20.4219, -22.6827
6.8700, -30.2352, -20.6927, -22.8701
6.8800, -30.5181, -20.9757, -23.0697
6.8900, -30.6461, -21.1037, -23.1130
6.9000, -30.8225, -21.2800, -23.2029
6.9100, -31.1549, -21.6125, -23.4491
6.9200, -30.0887, -20.5463, -22.3449
6.9300, -27.4713, -17.9288, -19.9220
6.9400, -28.1718, -18.6294, -20.7662
6.9500, -27.9208, -18.3784, -20.5662
6.9600, -28.5781, -19.0357, -21.2205
6.9700, -28.3176, -18.7751, -20.9506
6.9800, -28.8734, -19.3310, -21.5014
6.9900, -28.7278, -19.1854, -21.3392
7.0000, -28.9773, -19.4349, -21.5531
7.0100, -29.3058, -19.7633, -21.8356
7.0200, -29.1754, -19.6330, -21.6589
7.0300, -28.5333, -18.9909, -20.9979
7.0400, -27.6646, -18.1222, -20.1924
7.0500, -27.8082, -18.2658, -20.3775
7.0600, -28.1563, -18.6139, -20.7431
7.0700, -28.6451, -19.1027, -21.2116
7.0800, -28.9720, -19.4296, -21.4892
7.0900, -29.3419, -19.7994, -21.8108
7.1000, -29.7122, -20.1698, -22.1478
7.1100, -29.7454, -20.2030, -22.1457
7.1200, -29.9221, -20.3797, -22.2770
7.1300, -30.1306, -20.5882, -22.4256
7.1400, -30.3673, -20.8249, -22.5910
7.1500, -30.2224, -20.6800, -22.3698
7.1600, -28.5861, -19.0437, -20.7374
7.1700, -29.2401, -19.6976, -21.4431
7.1800, -28.9843, -19.4419, -21.2520
7.1900, -29.4951, -19.9527, -21.7810
7.2000, -29.4785, -19.9361, -21.7353
7.2100, -29.7649, -20.2225, -21.9766
7.2200, -29.8812, -20.3388, -22.0498
7.2300, -30.0156, -20.4732, -22.1307
7.2400, -30.2974, -20.7549, -22.3578
7.2500, -30.1675, -20.6250, -22.1617
7.2600, -30.3824, -20.8399, -22.3038
7.2700, -30.2397, -20.6973, -22.1035
7.2800, -30.3263, -20.7839, -22.1369
7.2900, -30.9026, -21.3602, -22.6417
7.3000, -31.0718, -21.5294, -22.7336
7.3100, -31.3336, -21.7912, -22.9157
7.3200, -31.6917, -22.1493, -23.1943
7.3300, -31.8317, -22.2893, -23.2549
7.3400, -32.0332, -22.4907, -23.3769
7.3500, -32.3446, -22.8022, -23.6112
7.3600, -32.3301, -22.7877, -23.5205
7.3700, -32.5751, -23.0327, -23.6893
7.3800, -31.3599, -21.8175, -22.4868
7.3900, -30.9214, -21.3789, -22.2704
7.4000, -30.9045, -21.3621, -22.4264
7.4100, -31.4374, -21.8950, -23.0851
7.4200, -31.3011, -21.7587, -23.0425
7.4300, -31.6933, -22.1509, -23.5007
7.4400, -31.5894, -22.0470, -23.4077
7.4500, -31.9526, -22.4102, -23.7226
7.4600, -31.8966, -22.3542, -23.6257
7.4700, -32.2154, -22.6729, -23.9195
7.4800, -32.2049, -22.6625, -23.8698
7.4900, -28.7445, -19.2021, -20.4898
7.5000, -26.9645, -17.4221, -19.1008
7.5100, -27.1056, -17.5632, -19.5468
7.5200, -27.4133, -17.8708, -20.0415
7.5300, -27.5609, -18.0185, -20.2998
7.5400, -28.0283, -18.4859, -20.8292
7.5500, -27.9248, -18.3824, -20.7558
7.5600, -28.1485, -18.6061, -20.9810
7.5700, -28.4004, -18.8580, -21.2087
7.5800, -28.4885, -18.9461, -21.2592
7.5900, -28.7017, -19.1592, -21.4326
7.6000, -29.0242, -19.4818, -21.7164
7.6100, -28.5668, -19.0244, -21.2105
7.6200, -26.9109, -17.3685, -19.6255
7.6300, -27.2347, -17.6923, -19.9909
7.6400, -27.3496, -17.8072, -20.1084
7.6500, -27.5289, -17.9865, -20.2568
7.6600, -27.6671, -18.1247, -20.3713
7.6700, -27.7809, -18.2385, -20.4776
7.6800, -27.9299, -18.3875, -20.6124
7.6900, -28.0371, -18.4947, -20.6766
7.7000, -28.1967, -18.6543, -20.7680
7.7100, -28.2054, -18.6630, -20.7065
7.7200, -28.0855, -18.5430, -20.5252
7.7300, -26.2759, -16.7334, -19.0248
7.7400, -26.6601, -17.1177, -19.6711
7.7500, -27.1373, -17.5949, -20.2182
7.7600, -27.7673, -18.2249, -20.8215
7.7700, -28.1155, -18.5731, -21.1015
7.7800, -28.4507, -18.9083, -21.3596
7.7900, -28.7317, -19.1893, -21.5624
7.8000, -28.8455, -19.3031, -21.5978
7.8100, -28.9696, -19.4271, -21.6433
7.8200, -29.0342, -19.4917, -21.6293
7.8300, -28.3327, -18.7903, -20.9716
7.8400, -30.3459, -20.8035, -23.0824
7.8500, -32.8942, -23.3517, -25.5581
7.8600, -33.4419, -23.8995, -26.0072
7.8700, -33.2964, -23.7540, -25.7616
7.8800, -33.8164, -24.2740, -26.1803
7.8900, -33.8763, -24.3339, -26.1404
7.9000, -34.2792, -24.7368, -26.4424
7.9100, -34.3323, -24.7899, -26.3957
7.9200, -34.4851, -24.9427, -26.4460
7.9300, -34.9241, -25.3817, -26.7855
7.9400, -34.7813, -25.2388, -26.5422
7.9500, -35.3517, -25.8093, -27.0135
7.9600, -30.4066, -20.8641, -22.0980
7.9700, -30.0686, -20.5262, -21.9627
7.9800, -30.8238, -21.2814, -22.8167
7.9900, -31.8280, -22.2855, -23.8082
8.0000, -32.0800, -22.5376, -23.9912
8.0100, -32.7325, -23.1901, -24.5507
8.0200, -33.2882, -23.7458, -25.0111
8.0300, -33.7700, -24.2276, -25.3971
8.0400, -34.3651, -24.8227, -25.8979
8.0500, -34.5584, -25.0160, -25.9982
8.0600, -34.6004, -25.0580, -25.9454
8.0700, -34.7122, -25.1698, -25.9606
8.0800, -30.1701, -20.6276, -21.4527
8.0900, -29.7218, -20.1794, -21.1957
8.1000, -29.6660, -20.1236, -21.2131
8.1100, -29.9201, -20.3777, -21.4635
8.1200, -30.1650, -20.6226, -21.6887
8.1300, -30.1879, -20.6454, -21.7006
8.1400, -30.4666, -20.9241, -21.9541
8.1500, -30.3679, -20.8255, -21.7954
8.1600, -30.7651, -21.2227, -22.1293
8.1700, -30.7605, -21.2181, -22.0703
8.1800, -30.9729, -21.4305, -22.2226
8.1900, -31.2024, -21.6600, -22.3852
8.2000, -28.2133, -18.6708, -19.5840
8.2100, -27.3534, -17.8110, -19.2589
8.2200, -27.8621, -18.3196, -20.0241
8.2300, -28.6267, -19.0842, -20.8703
8.2400, -28.8983, -19.3559, -21.1248
8.2500, -29.4466, -19.9042, -21.6081
8.2600, -29.7087, -20.1663, -21.7963
8.2700, -29.9438, -20.4013, -21.9566
8.2800, -30.0464, -20.5040, -21.9845
8.2900, -30.2462, -20.7038, -22.1102
8.3000, -30.3297, -20.7873, -22.1212
8.3100, -30.4152, -20.8728, -22.2121
8.3200, -28.7577, -19.2153, -20.6540
8.3300, -28.6339, -19.0914, -20.6170
8.3400, -28.8524, -19.3099, -20.8568
8.3500, -29.1393, -19.5968, -21.1605
8.3600, -29.0849, -19.5425, -21.1235
8.3700, -29.5516, -20.0092, -21.6299
8.3800, -29.3279, -19.7855, -21.4471
8.3900, -29.8450, -20.3026, -21.9793
8.4000, -29.6228, -20.0804, -21.7440
8.4100, -29.8619, -20.3195, -21.9455
8.4200, -30.1745, -20.6321, -22.2043
8.4300, -30.0757, -20.5333, -22.0335
8.4400, -30.5408, -20.9983, -22.4391
8.4500, -30.8641, -21.3216, -22.7243
8.4600, -32.9539, -23.4115, -24.7393
8.4700, -33.1896, -23.6472, -24.8816
8.4800, -33.7900, -24.2476, -25.3922
8.4900, -33.8714, -24.3289, -25.3837
8.5000, -34.2099, -24.6675, -25.6285
8.5100, -34.5508, -25.0084, -25.8754
8.5200, -34.8269, -25.2844, -26.0581
8.5300, -35.2096, -25.6672, -26.3490
8.5400, -35.4039, -25.8615, -26.4528
8.5500, -35.5495, -26.0071, -26.5069
8.5600, -35.6955, -26.1531, -26.5604
8.5700, -35.8431, -26.3007, -26.6163
8.5800, -33.2182, -23.6757, -24.0017
8.5900, -29.2593, -19.7169, -20.5155
8.6000, -29.7824, -20.2400, -21.3918
8.6100, -29.7600, -20.2175, -21.5227
8.6200, -30.0350, -20.4926, -21.8935
8.6300, -30.2425, -20.7001, -22.1573
8.6400, -30.1890, -20.6465, -22.1162
8.6500, -30.8461, -21.3037, -22.7459
8.6600, -30.6101, -21.0677, -22.4690
8.6700, -31.1053, -21.5629, -22.9237
8.6800, -31.1575, -21.6150, -22.9320
8.6900, -31.3917, -21.8493, -23.1193
8.7000, -30.6574, -21.1150, -22.3293
8.7100, -31.5586, -22.0161, -23.1569
8.7200, -32.6589, -23.1165, -24.1721
8.7300, -33.9316, -24.3891, -25.3531
8.7400, -35.2467, -25.7043, -26.5740
8.7500, -36.3717, -26.8293, -27.6029
8.7600, -37.2509, -27.7085, -28.3824
8.7700, -38.0392, -28.4967, -29.0673
8.7800, -38.4249, -28.8825, -29.3472
8.7900, -38.6768, -29.1344, -29.4930
8.8000, -38.9188, -29.3763, -29.6299
8.8100, -33.2204, -23.6780, -23.8994
8.8200, -30.1528, -20.6104, -21.0438
8.8300, -30.2113, -20.6689, -21.2677
8.8400, -30.5043, -20.9618, -21.6416
8.8500, -30.4818, -20.9394, -21.6417
8.8600, -30.7203, -21.1779, -21.8837
8.8700, -30.8965, -21.3541, -22.0536
8.8800, -31.0409, -21.4984, -22.1736
8.8900, -31.2419, -21.6995, -22.3417
8.9000, -31.3436, -21.8012, -22.3915
8.9100, -31.5523, -22.0099, -22.5387
8.9200, -30.8545, -21.3121, -21.7889
8.9300, -28.9347, -19.3922, -20.1234
8.9400, -29.1623, -19.6198, -20.5654
8.9500, -29.4112, -19.8688, -20.9013
8.9600, -29.6672, -20.1248, -21.1990
8.9700, -29.6459, -20.1034, -21.1762
8.9800, -29.8254, -20.2830, -21.3092
8.9900, -30.0253, -20.4829, -21.4644
9.0000, -30.2659, -20.7235, -21.6892
9.0100, -30.4574, -20.9150, -21.8721
9.0200, -30.6632, -21.1208, -22.0590
9.0300, -30.6703, -21.1279, -22.0356
9.0400, -30.8305, -21.2881, -22.1532
9.0500, -29.2464, -19.7039, -20.7111
9.0600, -27.6921, -18.1497, -19.7061
9.0700, -27.5639, -18.0214, -19.9806
9.0800, -27.9744, -18.4320, -20.6112
9.0900, -27.8619, -18.3195, -20.6104
9.1000, -28.1045, -18.5621, -20.9039
9.1100, -28.4435, -18.9011, -21.2477
9.1200, -28.3485, -18.8060, -21.1344
9.1300, -28.7991, -19.2567, -21.5753
9.1400, -28.6422, -19.0998, -21.4040
9.1500, -28.9792, -19.4368, -21.7011
9.1600, -28.8588, -19.3164, -21.5175
9.1700, -28.9896, -19.4471, -21.5680
9.1800, -29.4044, -19.8620, -21.9064
9.1900, -26.4243, -16.8819, -18.9137
9.2000, -25.5934, -16.0509, -18.2181
9.2100, -25.7865, -16.2440, -18.5085
9.2200, -25.7617, -16.2192, -18.5464
9.2300, -25.9748, -16.4324, -18.7989
9.2400, -26.2096, -16.6672, -19.0512
9.2500, -26.3048, -16.7624, -19.1361
9.2600, -26.4569, -16.9145, -19.2690
9.2700, -26.4845, -16.9421, -19.2901
9.2800, -26.7621, -17.2197, -19.5804
9.2900, -26.8827, -17.3402, -19.7125
9.3000, -27.0718, -17.5293, -19.8906
9.3100, -27.1339, -17.5915, -19.9165
9.3200, -27.1734, -17.6310, -19.9070
9.3300, -27.4857, -17.9433, -20.1713
9.3400, -27.5328, -17.9904, -20.1799
9.3500, -27.8090, -18.2666, -20.4253
9.3600, -27.7751, -18.2327, -20.3609
9.3700, -27.8586, -18.3161, -20.4046
9.3800, -28.2374, -18.6950, -20.7313
9.3900, -28.2855, -18.7431, -20.7143
9.4000, -28.7383, -19.1959, -21.0970
9.4100, -28.6864, -19.1439, -20.9729
9.4200, -29.0569, -19.5145, -21.2669
9.4300, -29.4017, -19.8593, -21.5364
9.4400, -29.7657, -20.2233, -21.8260
9.4500, -29.9571, -20.4147, -21.9431
9.4600, -30.1938, -20.6513, -22.1034
9.4700, -30.4980, -20.9556, -22.3314
9.4800, -30.6884, -21.1460, -22.4469
9.4900, -30.8745, -21.3321, -22.5582
9.5000, -31.1970, -21.6545, -22.8074
9.5100, -31.1941, -21.6517, -22.7309
9.5200, -31.2927, -21.7502, -22.7544
9.5300, -31.2464, -21.7040, -22.6355
9.5400, -31.4779, -21.9354, -22.7956
9.5500, -31.5482, -22.0058, -22.7945
9.5600, -31.9582, -22.4158, -23.1334
9.5700, -31.9691, -22.4267, -23.0743
9.5800, -32.1388, -22.5964, -23.1728
9.5900, -32.2258, -22.6834, -23.1886
9.6000, -32.4157, -22.8733, -23.3084
9.6100, -32.8205, -23.2781, -23.6423
9.6200, -32.8977, -23.3552, -23.6498
9.6300, -33.4154, -23.8730, -24.0948
9.6400, -33.8398, -24.2974, -24.4441
9.6500, -34.1239, -24.5815, -24.6523
9.6600, -34.3611, -24.8186, -24.8258
9.6700, -34.4829, -24.9405, -24.9405
9.6800, -34.6136, -25.0711, -25.0711
9.6900, -34.7484, -25.2059, -25.2059
9.7000, -34.8721, -25.3297, -25.3297
9.7100, -34.9127, -25.3703, -25.3703
9.7200, -34.7165, -25.1741, -25.1741
9.7300, -34.2661, -24.7237, -24.7237
9.7400, -34.2248, -24.6824, -24.6824
9.7500, -34.4138, -24.8714, -24.8714
9.7600, -34.4711, -24.9287, -24.9287
9.7700, -34.5485, -25.0061, -25.0061
9.7800, -34.9636, -25.4212, -25.4212
9.7900, -35.3414, -25.7990, -25.7990
9.8000, -35.7234, -26.1810, -26.1810
9.8100, -36.1771, -26.6346, -26.6346
9.8200, -36.6459, -27.1035, -27.1035
9.8300, -36.8882, -27.3457, -27.3457
9.8400, -37.1919, -27.6494, -27.6494
9.8500, -37.2925, -27.7501, -27.7501
9.8600, -37.3613, -27.8188, -27.8188
9.8700, -37.4369, -27.8945, -27.8945
9.8800, -37.5363, -27.9939, -27.9939
9.8900, -37.4511, -27.9087, -27.9087
9.9000, -37.0524, -27.5100, -27.5100
9.9100, -36.9218, -27.3793, -27.3793
9.9200, -36.7665, -27.2240, -27.2240
9.9300, -36.5772, -27.0348, -27.0348
9.9400, -36.8648, -27.3224, -27.3224
9.9500, -36.8115, -27.2691, -27.2691
9.9600, -36.9168, -27.3744, -27.3744
9.9700, -37.3413, -27.7989, -27.7989
9.9800, -37.5592, -28.0168, -28.0168
9.9900, -37.8549, -28.3124, -28.3124
10.0000, -38.3319, -28.7895, -28.7895
10.0100, -38.7427, -29.2003, -29.2003
10.0200, -39.0071, -29.4647, -29.4647
10.0300, -39.0648, -29.5223, -29.5223
10.0400, -39.1550, -29.6126, -29.6126
10.0500, -39.2515, -29.7091, -29.7091
10.0600, -39.2945, -29.7521, -29.7521
10.0700, -38.9539, -29.4115, -29.4115
10.0800, -38.5521, -29.0096, -29.0096
10.0900, -38.1968, -28.6544, -28.6544
10.1000, -38.3746, -28.8322, -28.8322
10.1100, -38.6085, -29.0661, -29.0661
10.1200, -38.7743, -29.2319, -29.2319
10.1300, -38.8242, -29.2817, -29.2817
10.1400, -38.8576, -29.3152, -29.3152
10.1500, -39.1034, -29.5609, -29.5609
10.1600, -39.0166, -29.4742, -29.4742
10.1700, -39.2228, -29.6803, -29.6803
10.1800, -39.2900, -29.7475, -29.7475
10.1900, -39.7070, -30.1646, -30.1646
10.2000, -39.9190, -30.3766, -30.3766
10.2100, -40.1056, -30.5632, -30.5632
10.2200, -40.4412, -30.8987, -30.8987
10.2300, -40.6109, -31.0685, -31.0685
10.2400, -40.6461, -31.1037, -31.1037
10.2500, -40.6986, -31.1562, -31.1562
10.2600, -40.8268, -31.2843, -31.2843
10.2700, -40.8687, -31.3263, -31.3263
10.2800, -40.6596, -31.1172, -31.1172
10.2900, -40.5793, -31.0369, -31.0369
10.3000, -40.7935, -31.2510, -31.2510
10.3100, -40.6016, -31.0592, -31.0592
10.3200, -40.8018, -31.2594, -31.2594
10.3300, -40.8663, -31.3239, -31.3239
10.3400, -41.0359, -31.4935, -31.4935
10.3500, -41.3364, -31.7940, -31.7940
10.3600, -41.5895, -32.0471, -32.0471
10.3700, -41.9660, -32.4236, -32.4236
10.3800, -42.0955, -32.5530, -32.5530
10.3900, -42.2586, -32.7162, -32.7162
10.4000, -42.5515, -33.0091, -33.0091
10.4100, -42.6103, -33.0679, -33.0679
10.4200, -42.6193, -33.0768, -33.0768
10.4300, -42.7577, -33.2153, -33.2153
10.4400, -42.9180, -33.3756, -33.3756
10.4500, -42.7722, -33.2297, -33.2297
10.4600, -42.5182, -32.9757, -32.9757
10.4700, -42.1913, -32.6489, -32.6489
10.4800, -42.3317, -32.7893, -32.7893
10.4900, -42.4091, -32.8666, -32.8666
10.5000, -42.5441, -33.0017, -33.0017
10.5100, -42.4734, -32.9310, -32.9310
10.5200, -42.7779, -33.2354, -33.2354
10.5300, -42.6301, -33.0877, -33.0877
10.5400, -43.1272, -33.5848, -33.5848
10.5500, -43.4060, -33.8636, -33.8636
10.5600, -43.7912, -34.2488, -34.2488
10.5700, -44.3647, -34.8223, -34.8223
10.5800, -44.5199, -34.9775, -34.9775
10.5900, -44.9341, -35.3917, -35.3917
10.6000, -45.1354, -35.5930, -35.5930
10.6100, -45.2358, -35.6933, -35.6933
10.6200, -45.3459, -35.8035, -35.8035
10.6300, -45.5084, -35.9659, -35.9659
10.6400, -45.6155, -36.0730, -36.0730
10.6500, -45.2419, -35.6995, -35.6995
10.6600, -44.9215, -35.3790, -35.3790
10.6700, -45.1667, -35.6242, -35.6242
10.6800, -45.3146, -35.7722, -35.7722
10.6900, -44.8639, -35.3215, -35.3215
10.7000, -45.0682, -35.5258, -35.5258
10.7100, -45.2823, -35.7399, -35.7399
10.7200, -45.2448, -35.7024, -35.7024
10.7300, -45.6696, -36.1272, -36.1272
10.7400, -45.7375, -36.1950, -36.1950
10.7500, -46.2507, -36.7083, -36.7083
10.7600, -46.2643, -36.7219, -36.7219
10.7700, -46.5608, -37.0184, -37.0184
10.7800, -46.6938, -37.1514, -37.1514
10.7900, -46.8956, -37.3531, -37.3531
10.8000, -47.0026, -37.4602, -37.4602
10.8100, -47.2250, -37.6826, -37.6826
10.8200, -47.3297, -37.7873, -37.7873
10.8300, -47.3260, -37.7836, -37.7836
10.8400, -47.3832, -37.8408, -37.8408
10.8500, -47.3236, -37.7811, -37.7811
10.8600, -47.0747, -37.5322, -37.5322
10.8700, -47.0274, -37.4850, -37.4850
10.8800, -46.8905, -37.3481, -37.3481
10.8900, -46.7299, -37.1875, -37.1875
10.9000, -46.8998, -37.3574, -37.3574
10.9100, -46.9220, -37.3796, -37.3796
10.9200, -47.0052, -37.4628, -37.4628
10.9300, -47.3059, -37.7635, -37.7635
10.9400, -47.4467, -37.9043, -37.9043
10.9500, -47.7078, -38.1653, -38.1653
10.9600, -48.1778, -38.6354, -38.6354
10.9700, -48.4411, -38.8986, -38.8986
10.9800, -48.6295, -39.0870, -39.0870
10.9900, -48.6649, -39.1224, -39.1224
11.0000, -48.7538, -39.2113, -39.2113
11.0100, -49.0278, -39.4854, -39.4854
11.0200, -48.9543, -39.4119, -39.4119
11.0300, -48.6050, -39.0626, -39.0626
11.0400, -48.5055, -38.9631, -38.9631
11.0500, -47.8695, -38.3271, -38.3271
11.0600, -48.3769, -38.8345, -38.8345
11.0700, -49.5400, -39.9976, -39.9976
11.0800, -49.6388, -40.0964, -40.0964
11.0900, -49.6563, -40.1139, -40.1139
11.1000, -50.0174, -40.4749, -40.4749
11.1100, -49.9239, -40.3815, -40.3815
11.1200, -50.2977, -40.7553, -40.7553
11.1300, -50.6304, -41.0880, -41.0880
11.1400, -50.6699, -41.1275, -41.1275
11.1500, -50.9850, -41.4425, -41.4425
11.1600, -51.4585, -41.9161, -41.9161
11.1700, -51.5106, -41.9682, -41.9682
11.1800, -51.5031, -41.9606, -41.9606
11.1900, -51.7719, -42.2294, -42.2294
11.2000, -51.6678, -42.1254, -42.1254
11.2100, -51.7324, -42.1900, -42.1900
11.2200, -51.9525, -42.4101, -42.4101
11.2300, -51.8460, -42.3036, -42.3036
11.2400, -51.3187, -41.7762, -41.7762
11.2500, -51.8934, -42.3510, -42.3510
11.2600, -51.8019, -42.2595, -42.2595
11.2700, -52.0485, -42.5061, -42.5061
11.2800, -52.3135, -42.7711, -42.7711
11.2900, -52.2248, -42.6824, -42.6824
11.3000, -52.6569, -43.1145, -43.1145
11.3100, -52.5309, -42.9884, -42.9884
11.3200, -52.8298, -43.2874, -43.2874
11.3300, -53.1266, -43.5841, -43.5841
11.3400, -53.0630, -43.5206, -43.5206
11.3500, -53.7509, -44.2085, -44.2085
11.3600, -53.8685, -44.3261, -44.3261
11.3700, -53.8422, -44.2998, -44.2998
11.3800, -53.9350, -44.3926, -44.3926
11.3900, -54.1823, -44.6399, -44.6399
11.4000, -54.2638, -44.7213, -44.7213
11.4100, -54.3400, -44.7975, -44.7975
11.4200, -54.6037, -45.0613, -45.0613
11.4300, -54.0171, -44.4746, -44.4746
11.4400, -53.8668, -44.3243, -44.3243
11.4500, -53.4429, -43.9005, -43.9005
11.4600, -54.0092, -44.4667, -44.4667
11.4700, -54.4356, -44.8932, -44.8932
11.4800, -54.5006, -44.9582, -44.9582
11.4900, -54.6066, -45.0642, -45.0642
11.5000, -54.8564, -45.3139, -45.3139
11.5100, -55.0773, -45.5349, -45.5349
11.5200, -55.5724, -46.0300, -46.0300
11.5300, -55.3307, -45.7883, -45.7883
11.5400, -55.5776, -46.0352, -46.0352
11.5500, -55.9488, -46.4064, -46.4064
11.5600, -56.1061, -46.5637, -46.5637
11.5700, -56.2551, -46.7127, -46.7127
11.5800, -56.4451, -46.9027, -46.9027
11.5900, -56.4150, -46.8726, -46.8726
11.6000, -56.5569, -47.0145, -47.0145
11.6100, -56.6897, -47.1473, -47.1473
11.6200, -56.3311, -46.7887, -46.7887
11.6300, -56.2693, -46.7269, -46.7269
11.6400, -56.3160, -46.7735, -46.7735
11.6500, -55.9118, -46.3693, -46.3693
11.6600, -57.1985, -47.6561, -47.6561
11.6700, -56.7284, -47.1860, -47.1860
11.6800, -56.9944, -47.4520, -47.4520
11.6900, -57.2780, -47.7356, -47.7356
11.7000, -56.8086, -47.2662, -47.2662
11.7100, -57.1123, -47.5699, -47.5699
11.7200, -57.3063, -47.7639, -47.7639
11.7300, -57.7544, -48.2120, -48.2120
11.7400, -58.3110, -48.7685, -48.7685
11.7500, -58.3462, -48.8038, -48.8038
11.7600, -58.0836, -48.5411, -48.5411
11.7700, -58.1843, -48.6419, -48.6419
11.7800, -58.4086, -48.8662, -48.8662
11.7900, -58.5399, -48.9975, -48.9975
11.8000, -58.5287, -48.9862, -48.9862
11.8100, -58.4276, -48.8852, -48.8852
11.8200, -57.9077, -48.3653, -48.3653
11.8300, -57.9663, -48.4239, -48.4239
11.8400, -57.9122, -48.3697, -48.3697
11.8500, -59.2311, -49.6887, -49.6887
11.8600, -59.4103, -49.8679, -49.8679
11.8700, -59.3057, -49.7633, -49.7633
11.8800, -59.2177, -49.6752, -49.6752
11.8900, -59.2007, -49.6582, -49.6582
11.9000, -59.3989, -49.8565, -49.8565
11.9100, -59.3117, -49.7693, -49.7693
11.9200, -59.4003, -49.8579, -49.8579
11.9300, -59.3576, -49.8152, -49.8152
11.9400, -59.4998, -49.9574, -49.9574
11.9500, -59.9082, -50.3658, -50.3658
11.9600, -59.5996, -50.0572, -50.0572
11.9700, -59.9999, -50.4575, -50.4575
11.9800, -59.7328, -50.1904, -50.1904
11.9900, -60.0378, -50.4954, -50.4954
12.0000, -59.9556, -50.4132, -50.4132
12.0100, -59.9916, -50.4492, -50.4492
12.0200, -60.2741, -50.7316, -50.7316
12.0300, -60.0556, -50.5132, -50.5132
12.0400, -60.2842, -50.7418, -50.7418
12.0500, -60.4350, -50.8926, -50.8926
12.0600, -60.2128, -50.6704, -50.6704
12.0700, -60.6216, -51.0792, -51.0792
12.0800, -60.5651, -51.0227, -51.0227
12.0900, -60.9215, -51.3791, -51.3791
12.1000, -60.6643, -51.1218, -51.1218
12.1100, -60.4976, -50.9552, -50.9552
