time_s, ch0_db, ch1_db
8.2000, -30.4062, -26.8256
8.2100, -29.5470, -26.4187
8.2200, -30.0557, -27.0153
8.2300, -30.8200, -27.9396
8.2400, -31.0921, -28.7547
8.2500, -31.6401, -29.4054
8.2600, -31.9016, -29.7792
8.2700, -32.1381, -29.8701
8.2800, -32.2398, -29.9480
8.2900, -32.4401, -29.9579
8.3000, -32.5231, -28.4234
8.3100, -32.6087, -24.5891
8.3200, -30.9510, -24.3099
8.3300, -30.8271, -24.7552
8.3400, -31.0459, -24.5579
8.3500, -31.3325, -24.3978
8.3600, -31.2780, -24.3034
8.3700, -31.7452, -24.2592
8.3800, -31.5210, -24.2051
8.3900, -32.0381, -24.4193
8.4000, -31.8165, -24.4474
8.4100, -32.0553, -25.0612
8.4200, -32.3677, -25.3027
8.4300, -32.2688, -26.0385
8.4400, -32.7333, -25.6500
8.4500, -33.0569, -25.6030
8.4600, -35.1467, -26.6270
8.4700, -35.3835, -27.4592
8.4800, -35.9828, -27.7030
8.4900, -36.0652, -27.8909
8.5000, -36.4033, -28.9661
8.5100, -36.7436, -29.4969
8.5200, -37.0200, -29.3708
8.5300, -37.4029, -29.8409
8.5400, -37.5967, -30.4089
8.5500, -37.7427, -31.4010
8.5600, -37.8881, -31.2817
8.5700, -38.0369, -31.3594
8.5800, -35.4118, -29.8061
8.5900, -31.4522, -26.6726
8.6000, -31.9759, -26.2152
8.6100, -31.9533, -27.0834
8.6200, -32.2283, -26.6408
8.6300, -32.4358, -26.3648
8.6400, -32.3822, -26.6751
8.6500, -33.0393, -27.1644
8.6600, -32.8035, -27.6136
8.6700, -33.2986, -28.1103
8.6800, -33.3515, -28.8523
8.6900, -33.5853, -28.4738
8.7000, -32.8505, -27.9256
8.7100, -33.7515, -28.6624
8.7200, -34.8521, -29.8478
8.7300, -36.1248, -30.8184
8.7400, -37.4398, -31.7603
8.7500, -38.5649, -32.6264
8.7600, -39.4451, -33.4378
8.7700, -40.2323, -34.1541
8.7800, -40.6186, -34.5523
8.7900, -40.8699, -34.5514
8.8000, -41.1126, -34.6733
8.8100, -35.4141, -30.2476
8.8200, -32.3459, -26.3576
8.8300, -32.4048, -26.3470
8.8400, -32.6972, -26.7378
8.8500, -32.6747, -27.3411
8.8600, -32.9135, -27.6795
8.8700, -33.0897, -27.8789
8.8800, -33.2342, -27.8669
8.8900, -33.4348, -27.6782
8.9000, -33.5370, -27.8109
8.9100, -33.7455, -28.3759
8.9200, -33.0472, -28.3564
8.9300, -31.1280, -25.5536
8.9400, -31.3553, -25.8541
8.9500, -31.6042, -26.6741
8.9600, -31.8606, -26.4783
8.9700, -31.8394, -26.5305
8.9800, -32.0192, -27.0363
8.9900, -32.2185, -26.5917
9.0000, -32.4594, -26.4797
9.0100, -32.6515, -26.5326
9.0200, -32.8565, -26.6855
9.0300, -32.8639, -26.9809
9.0400, -33.0240, -27.1329
9.0500, -31.4397, -25.9403
9.0600, -29.8853, -26.0442
9.0700, -29.7572, -26.0685
9.0800, -30.1678, -26.2974
9.0900, -30.0553, -26.7017
9.1000, -30.2977, -27.0666
9.1100, -30.6369, -26.6981
9.1200, -30.5415, -26.5875
9.1300, -30.9923, -27.1100
9.1400, -30.8356, -28.0993
9.1500, -31.1724, -28.0396
9.1600, -31.0515, -27.5810
9.1700, -31.1826, -27.9991
9.1800, -31.5974, -28.4025
9.1900, -28.6174, -24.1799
9.2000, -27.7865, -22.9637
9.2100, -27.9796, -23.5283
9.2200, -27.9551, -23.7877
9.2300, -28.1677, -23.5878
9.2400, -28.4031, -23.4154
9.2500, -28.4980, -23.4260
9.2600, -28.6505, -23.5421
9.2700, -28.6779, -23.1882
9.2800, -28.9554, -22.9817
9.2900, -29.0756, -23.1383
9.3000, -29.2645, -23.4582
9.3100, -29.3272, -23.8026
9.3200, -29.3669, -23.9776
9.3300, -29.6791, -24.0172
9.3400, -29.7264, -23.9133
9.3500, -30.0024, -23.8935
9.3600, -29.9683, -24.0679
9.3700, -30.0521, -24.2381
9.3800, -30.4305, -24.5344
9.3900, -30.4788, -24.8547
9.4000, -30.9313, -25.0820
9.4100, -30.8795, -25.3820
9.4200, -31.2503, -25.7085
9.4300, -31.5949, -26.0556
9.4400, -31.9593, -26.4123
9.4500, -32.1506, -26.7505
9.4600, -32.3865, -27.2037
9.4700, -32.6912, -27.5154
9.4800, -32.8820, -27.7770
9.4900, -33.0678, -28.0249
9.5000, -33.3894, -28.2502
9.5100, -33.3874, -28.5854
9.5200, -33.4865, -28.8367
9.5300, -33.4394, -28.6671
9.5400, -33.6713, -28.7161
9.5500, -33.7410, -29.0665
9.5600, -34.1515, -29.4235
9.5700, -34.1622, -29.6391
9.5800, -34.3323, -29.8227
9.5900, -34.4191, -29.9813
9.6000, -34.6085, -30.2788
9.6100, -35.0139, -30.4815
9.6200, -35.0902, -30.7027
9.6300, -35.6089, -31.0495
9.6400, -36.0321, -31.5445
9.6500, -36.3170, -31.8010
9.6600, -36.5543, -31.9976
9.6700, -36.6774, -32.0543
9.6800, -36.8073, -32.0362
9.6900, -36.9415, -32.2427
9.7000, -37.0657, -32.4195
9.7100, -37.1068, -32.4745
9.7200, -36.9110, -32.1684
9.7300, -36.4589, -31.8890
9.7400, -36.4189, -31.5803
9.7500, -36.6067, -31.9871
9.7600, -36.6642, -32.2560
9.7700, -36.7417, -32.3206
9.7800, -37.1568, -32.5190
9.7900, -37.5346, -32.8392
9.8000, -37.9167, -33.4498
9.8100, -38.3693, -33.8958
9.8200, -38.8401, -34.4374
9.8300, -39.0814, -34.7150
9.8400, -39.3851, -35.0752
9.8500, -39.4861, -35.1037
9.8600, -39.5549, -35.2284
9.8700, -39.6295, -35.2945
9.8800, -39.7296, -35.2889
9.8900, -39.6439, -35.5853
9.9000, -39.2453, -34.9242
9.9100, -39.1138, -34.5973
9.9200, -38.9589, -34.4439
9.9300, -38.7696, -34.7012
9.9400, -39.0577, -34.9524
9.9500, -39.0040, -34.9105
9.9600, -39.1100, -34.9415
9.9700, -39.5346, -35.2464
9.9800, -39.7522, -35.5338
9.9900, -40.0481, -35.9026
10.0000, -40.5259, -36.0625
10.0100, -40.9364, -36.6564
10.0200, -41.2010, -37.1395
10.0300, -41.2576, -37.0816
10.0400, -41.3488, -37.0964
10.0500, -41.4448, -37.3639
10.0600, -41.4874, -37.5495
10.0700, -41.1462, -37.1508
10.0800, -40.7468, -36.8235
10.0900, -40.3896, -36.7583
10.1000, -40.5690, -36.8102
10.1100, -40.8031, -36.8386
10.1200, -40.9665, -37.5160
10.1300, -41.0188, -37.7840
10.1400, -41.0502, -37.9421
10.1500, -41.2967, -38.1860
10.1600, -41.2106, -38.2388
10.1700, -41.4169, -38.2878
10.1800, -41.4851, -39.0209
10.1900, -41.9010, -39.5847
10.2000, -42.1130, -40.1932
10.2100, -42.2975, -40.6400
10.2200, -42.6327, -40.8761
10.2300, -42.8036, -40.9310
10.2400, -42.8376, -41.0958
10.2500, -42.8927, -41.7243
10.2600, -43.0207, -41.9044
10.2700, -43.0625, -41.9994
10.2800, -42.8528, -41.7593
10.2900, -42.7735, -42.0057
10.3000, -42.9868, -41.5401
10.3100, -42.7957, -41.6931
10.3200, -42.9941, -41.9469
10.3300, -43.0611, -41.9692
10.3400, -43.2299, -41.8207
10.3500, -43.5283, -41.8341
10.3600, -43.7832, -42.2116
10.3700, -44.1592, -42.0339
10.3800, -44.2889, -42.1502
10.3900, -44.4516, -42.6082
10.4000, -44.7448, -42.5179
10.4100, -44.8021, -42.4546
10.4200, -44.8139, -42.5393
10.4300, -44.9499, -42.4963
10.4400, -45.1099, -42.5976
10.4500, -44.9665, -42.2428
10.4600, -44.7120, -41.9293
10.4700, -44.3855, -41.9084
10.4800, -44.5268, -41.7251
10.4900, -44.6019, -41.8214
10.5000, -44.7396, -41.8993
10.5100, -44.6642, -42.0964
10.5200, -44.9716, -41.8331
10.5300, -44.8261, -42.0167
10.5400, -45.3199, -41.9969
10.5500, -45.6002, -42.1603
10.5600, -45.9840, -42.4471
10.5700, -46.5599, -42.6906
10.5800, -46.7119, -43.4048
10.5900, -47.1296, -43.4527
10.6000, -47.3261, -44.2682
10.6100, -47.4292, -44.3232
10.6200, -47.5398, -44.2491
10.6300, -47.7030, -44.1491
10.6400, -47.8105, -44.2459
10.6500, -47.4391, -44.1607
10.6600, -47.1168, -43.4754
10.6700, -47.3589, -43.3007
10.6800, -47.5085, -43.4401
10.6900, -47.0586, -43.1851
10.7000, -47.2594, -43.3255
10.7100, -47.4743, -43.4666
10.7200, -47.4388, -43.7122
10.7300, -47.8587, -43.6936
10.7400, -47.9322, -43.8206
10.7500, -48.4447, -44.2732
10.7600, -48.4556, -44.2724
10.7700, -48.7525, -44.0402
10.7800, -48.8874, -44.7596
10.7900, -49.0864, -45.0939
10.8000, -49.1945, -44.6921
10.8100, -49.4208, -44.9894
10.8200, -49.5228, -45.1329
10.8300, -49.5209, -45.0463
10.8400, -49.5753, -45.4230
10.8500, -49.5172, -44.6881
10.8600, -49.2669, -44.6528
10.8700, -49.2265, -44.2868
10.8800, -49.0901, -43.8739
10.8900, -48.9196, -44.1659
10.9000, -49.0915, -44.0494
10.9100, -49.1139, -44.4096
10.9200, -49.2002, -44.2715
10.9300, -49.4955, -44.4336
10.9400, -49.6409, -44.5224
10.9500, -49.9002, -45.3090
10.9600, -50.3710, -45.6522
10.9700, -50.6303, -45.8470
10.9800, -50.8247, -45.4333
10.9900, -50.8617, -45.5035
11.0000, -50.9477, -45.6412
11.0100, -51.2226, -45.8231
11.0200, -51.1472, -45.8398
11.0300, -50.8011, -45.6845
11.0400, -50.7008, -45.5342
11.0500, -50.0652, -45.0428
11.0600, -50.5682, -44.9605
11.0700, -51.7331, -45.6949
11.0800, -51.8303, -46.8064
11.0900, -51.8482, -46.2456
11.1000, -52.2060, -46.3917
11.1100, -52.1176, -45.9070
11.1200, -52.4958, -46.6658
11.1300, -52.8256, -47.2654
11.1400, -52.8699, -47.6170
11.1500, -53.1776, -47.6613
11.1600, -53.6515, -48.6256
11.1700, -53.7070, -48.6854
11.1800, -53.6949, -48.4665
11.1900, -53.9657, -48.5958
11.2000, -53.8595, -48.4164
11.2100, -53.9274, -48.6412
11.2200, -54.1474, -48.1909
11.2300, -54.0371, -47.8262
11.2400, -53.5145, -48.1454
11.2500, -54.0816, -48.3478
11.2600, -53.9873, -48.2189
11.2700, -54.2368, -48.4778
11.2800, -54.5149, -48.5191
11.2900, -54.4125, -48.9385
11.3000, -54.8499, -49.5751
11.3100, -54.7277, -49.9458
11.3200, -55.0192, -49.4618
11.3300, -55.3186, -50.0959
11.3400, -55.2513, -49.4053
11.3500, -55.9423, -50.4562
11.3600, -56.0633, -50.1259
11.3700, -56.0352, -51.3025
11.3800, -56.1311, -50.5875
11.3900, -56.3959, -50.1778
11.4000, -56.4615, -50.5696
11.4100, -56.5278, -50.7782
11.4200, -56.8027, -51.3238
11.4300, -56.2016, -50.6713
11.4400, -56.0675, -50.7926
11.4500, -55.6385, -50.6880
11.4600, -56.2040, -50.6079
11.4700, -56.6301, -51.5648
11.4800, -56.6902, -51.9564
11.4900, -56.8017, -52.7994
11.5000, -57.0488, -52.6010
11.5100, -57.2679, -52.9129
11.5200, -57.7696, -53.7390
11.5300, -57.5179, -53.4016
11.5400, -57.7570, -52.9520
11.5500, -58.1459, -53.2896
11.5600, -58.2988, -52.9684
11.5700, -58.4470, -54.3950
11.5800, -58.6408, -54.0221
11.5900, -58.5997, -53.8545
11.6000, -58.7474, -53.8290
11.6100, -58.8840, -54.4379
11.6200, -58.5240, -53.9758
11.6300, -58.4681, -53.4907
11.6400, -58.5033, -52.8789
11.6500, -58.0956, -51.8324
11.6600, -59.3868, -52.9117
11.6700, -58.9187, -53.7623
11.6800, -59.1921, -53.5632
11.6900, -59.4744, -53.4954
11.7000, -58.9977, -53.1008
11.7100, -59.3008, -54.4576
11.7200, -59.5038, -54.6462
11.7300, -59.9429, -53.8031
11.7400, -60.5040, -55.2335
11.7500, -60.5324, -54.1385
11.7600, -60.2757, -54.1317
11.7700, -60.3670, -54.0820
11.7800, -60.6077, -55.4416
11.7900, -60.7214, -54.7681
11.8000, -60.7242, -54.4174
11.8100, -60.6092, -55.5295
11.8200, -60.1038, -54.4508
11.8300, -60.1585, -53.5944
11.8400, -60.0955, -53.5601
11.8500, -61.4247, -53.5286
11.8600, -61.6079, -55.9668
11.8700, -61.4995, -55.1829
11.8800, -61.4087, -55.7573
11.8900, -61.3968, -54.8898
11.9000, -61.5811, -55.6085
11.9100, -61.5257, -54.5404
11.9200, -61.6037, -55.3133
11.9300, -61.5360, -54.6371
11.9400, -61.6839, -54.3716
11.9500, -62.0951, -55.7208
11.9600, -61.7932, -55.4388
11.9700, -62.1908, -55.0522
11.9800, -61.9362, -55.3872
11.9900, -62.2292, -54.9572
12.0000, -62.1686, -54.7270
12.0100, -62.1727, -55.1440
12.0200, -62.4659, -56.3876
12.0300, -62.2462, -55.5414
12.0400, -62.4769, -55.2972
12.0500, -62.6415, -55.4613
12.0600, -62.4097, -54.8302
12.0700, -62.8030, -54.7377
12.0800, -62.7690, -54.2990
12.0900, -63.1274, -54.8664
12.1000, -62.8625, -55.5394
12.1100, -62.6790, -55.6466
12.1200, -63.1558, -55.4664
12.1300, -62.7303, -54.7651
12.1400, -62.6706, -55.2277
12.1500, -62.9290, -55.1120
12.1600, -63.1167, -56.4295
12.1700, -63.3205, -56.0162
12.1800, -62.9968, -56.4556
12.1900, -63.1132, -57.1505
12.2000, -63.5157, -56.6077
12.2100, -63.2999, -55.8410
12.2200, -63.2868, -55.9698
12.2300, -63.2685, -56.3254
12.2400, -63.5964, -56.9306
12.2500, -63.6916, -58.0346
12.2600, -63.3897, -57.0653
12.2700, -63.2687, -56.4727
12.2800, -63.7389, -55.7905
12.2900, -63.9076, -57.1089
12.3000, -63.7957, -57.4827
12.3100, -64.1510, -57.3788
12.3200, -63.8794, -56.3125
12.3300, -64.4381, -57.6673
12.3400, -64.2447, -57.5463
12.3500, -64.3897, -58.1051
12.3600, -64.0969, -57.3409
12.3700, -64.6606, -56.6062
12.3800, -64.2844, -57.4435
12.3900, -64.6443, -56.5244
12.4000, -64.5074, -57.5886
12.4100, -64.7649, -58.3709
12.4200, -64.6021, -57.3012
12.4300, -64.8845, -57.6052
12.4400, -64.7353, -57.7933
12.4500, -64.7294, -57.7275
12.4600, -64.6616, -56.5250
12.4700, -65.1004, -58.4284
12.4800, -64.7677, -57.9832
12.4900, -65.1207, -57.3570
12.5000, -65.4685, -58.0829
12.5100, -65.0339, -57.5576
12.5200, -65.1363, -58.0003
12.5300, -65.2962, -57.4455
12.5400, -65.1297, -57.4891
12.5500, -65.3121, -57.9194
12.5600, -65.5303, -58.5278
12.5700, -65.7617, -59.0032
12.5800, -65.3798, -57.8416
12.5900, -65.2708, -58.5444
12.6000, -65.4123, -58.6786
12.6100, -65.4557, -58.9394
12.6200, -65.4648, -58.7313
12.6300, -65.1514, -58.1575
12.6400, -65.6326, -59.2465
12.6500, -65.8018, -58.2778
12.6600, -66.0084, -57.8523
12.6700, -65.5448, -58.1942
12.6800, -65.8010, -58.4352
12.6900, -66.2132, -58.4256
12.7000, -66.0120, -58.1688
12.7100, -65.6115, -58.6424
12.7200, -65.9070, -57.9508
12.7300, -66.0134, -58.3283
12.7400, -66.0194, -59.2431
12.7500, -66.1722, -57.9616
12.7600, -66.2840, -58.4295
12.7700, -65.9992, -58.0263
12.7800, -66.6999, -59.8744
12.7900, -66.8052, -60.2014
12.8000, -66.5688, -59.3341
12.8100, -66.8334, -60.2960
12.8200, -65.7429, -57.6861
12.8300, -66.5022, -57.7786
12.8400, -66.5073, -58.6212
12.8500, -66.3483, -58.8723
12.8600, -66.4930, -57.1808
12.8700, -66.6703, -60.3237
12.8800, -65.9699, -58.3162
12.8900, -66.5902, -59.0480
12.9000, -66.8159, -59.2923
12.9100, -66.8456, -59.4770
12.9200, -67.0951, -60.5464
12.9300, -67.3087, -61.0121
12.9400, -67.0913, -58.5691
12.9500, -66.9570, -58.1724
12.9600, -66.9357, -58.3936
12.9700, -67.1801, -60.0936
12.9800, -67.4083, -60.5974
12.9900, -67.1521, -59.8549
13.0000, -66.6297, -58.6445
13.0100, -66.8464, -59.1007
13.0200, -67.0395, -60.7849
13.0300, -67.7086, -61.0118
13.0400, -67.1281, -59.6518
13.0500, -67.5464, -59.5296
13.0600, -67.8806, -59.5206
13.0700, -67.1226, -59.4899
13.0800, -67.3382, -58.7757
13.0900, -67.4379, -59.3271
13.1000, -67.5158, -59.6230
13.1100, -67.3873, -59.1715
13.1200, -67.6201, -59.8320
13.1300, -67.3660, -59.6434
13.1400, -68.3834, -60.6201
13.1500, -67.4873, -59.2651
13.1600, -67.9994, -60.7539
13.1700, -67.6305, -60.7211
13.1800, -67.5596, -60.1234
13.1900, -67.8146, -61.4476
13.2000, -66.9914, -60.6551
13.2100, -67.5390, -60.1796
13.2200, -67.7973, -59.4557
13.2300, -68.1545, -59.9781
13.2400, -68.0523, -61.2142
13.2500, -68.0865, -60.5019
13.2600, -67.2533, -57.7038
13.2700, -68.4430, -59.2112
13.2800, -67.9959, -60.1754
13.2900, -67.5191, -59.3922
13.3000, -67.4605, -59.9696
13.3100, -67.6177, -59.8551
13.3200, -68.3390, -59.9140
13.3300, -68.3013, -60.8122
13.3400, -68.5235, -61.7282
13.3500, -67.4619, -60.0295
13.3600, -67.9292, -60.3733
13.3700, -67.7875, -60.1434
13.3800, -68.0118, -61.5156
13.3900, -67.4031, -60.3822
13.4000, -68.2279, -59.7658
13.4100, -68.2123, -59.8300
13.4200, -68.2471, -61.1124
13.4300, -67.5177, -61.8317
13.4400, -67.4501, -59.6698
13.4500, -68.8034, -62.1102
13.4600, -68.6443, -61.1071
13.4700, -68.5140, -60.0689
13.4800, -68.7330, -60.9041
13.4900, -68.2895, -60.8218
13.5000, -68.5814, -58.2115
13.5100, -67.5557, -60.0330
13.5200, -68.0492, -61.3250
13.5300, -69.2650, -62.1799
13.5400, -68.6711, -60.5888
13.5500, -68.3131, -60.5395
13.5600, -68.6058, -59.8514
13.5700, -68.2377, -61.1369
13.5800, -68.5528, -61.4463
13.5900, -68.5210, -60.4318
13.6000, -69.2421, -59.9297
13.6100, -68.7995, -61.0227
13.6200, -69.2899, -61.6699
13.6300, -68.6622, -60.0977
13.6400, -68.5395, -61.2676
13.6500, -68.4869, -61.3738
13.6600, -68.8519, -61.7973
13.6700, -68.4524, -61.1360
13.6800, -68.3743, -60.8372
13.6900, -68.8835, -60.5187
13.7000, -68.0965, -59.0192
13.7100, -69.1945, -60.3415
13.7200, -68.1848, -60.4530
13.7300, -69.1880, -60.5885
13.7400, -68.5173, -61.7740
13.7500, -68.3891, -59.8046
13.7600, -69.0135, -60.4541
13.7700, -69.1844, -61.7947
13.7800, -68.3414, -59.9784
13.7900, -68.7378, -59.7471
13.8000, -68.2311, -60.4301
13.8100, -68.3814, -59.9005
13.8200, -68.6466, -60.5027
13.8300, -67.5960, -59.9821
13.8400, -67.8995, -59.0741
13.8500, -68.6394, -60.0462
13.8600, -68.7890, -62.0788
13.8700, -68.1391, -60.8155
13.8800, -69.0829, -62.1820
13.8900, -68.5527, -60.4284
13.9000, -69.4020, -62.0176
13.9100, -67.3088, -59.3333
13.9200, -68.5568, -59.9097
13.9300, -68.4142, -59.4727
13.9400, -68.0049, -61.2042
13.9500, -67.4577, -59.8672
13.9600, -68.6430, -61.0962
13.9700, -69.2784, -60.0092
13.9800, -69.0911, -61.6232
13.9900, -68.4897, -59.9350
14.0000, -69.3154, -59.2561
14.0100, -68.4557, -61.3577
14.0200, -68.1489, -59.3992
14.0300, -68.7393, -59.6010
14.0400, -68.6033, -60.0918
14.0500, -68.7381, -60.5232
14.0600, -69.6422, -61.9584
14.0700, -68.7583, -60.8585
14.0800, -68.5067, -59.9033
14.0900, -69.6602, -61.1435
14.1000, -68.8070, -60.9806
14.1100, -68.6758, -61.0750
14.1200, -69.4769, -61.5631
14.1300, -68.5065, -58.8609
14.1400, -68.5722, -60.8896
14.1500, -68.4118, -60.0727
14.1600, -67.8134, -60.2238
14.1700, -68.3506, -61.6703
14.1800, -69.2023, -61.7910
14.1900, -67.3269, -59.2574
14.2000, -68.4374, -58.7491
14.2100, -68.2757, -59.5116
14.2200, -69.3569, -62.3772
14.2300, -68.4132, -61.4370
14.2400, -69.8225, -61.1699
14.2500, -69.6390, -61.6339
14.2600, -68.2742, -60.1155
14.2700, -69.0193, -62.2314
14.2800, -69.0377, -60.9999
14.2900, -68.4857, -60.0265
14.3000, -69.2617, -60.3435
14.3100, -68.7849, -60.6797
14.3200, -67.6747, -60.5027
14.3300, -68.3834, -60.4416
14.3400, -68.6654, -60.3680
14.3500, -68.0319, -59.7837
14.3600, -69.0045, -60.7656
14.3700, -68.3118, -60.7051
14.3800, -68.8837, -61.5582
14.3900, -68.4438, -59.8432
14.4000, -68.8823, -59.5773
14.4100, -69.6208, -60.3685
14.4200, -69.0718, -60.9233
14.4300, -68.8681, -59.9077
14.4400, -68.3357, -61.0219
14.4500, -68.4962, -60.8610
14.4600, -68.8584, -61.6308
14.4700, -68.3315, -61.1344
14.4800, -68.9982, -60.7177
14.4900, -68.5104, -60.9209
14.5000, -68.3997, -59.8578
14.5100, -69.1110, -59.5367
14.5200, -68.9357, -61.8993
14.5300, -67.5342, -59.0142
14.5400, -69.2029, -62.0290
14.5500, -68.5177, -59.8680
14.5600, -69.2205, -61.2995
14.5700, -68.6798, -61.3111
14.5800, -69.2060, -61.6280
14.5900, -69.0115, -59.3984
14.6000, -68.9499, -60.7229
14.6100, -68.5826, -60.4058
