time_s, ch0_db, ch1_db, ch2_db, ch3_db
4.7900, -25.5123, -21.6941, -21.6941, -25.5123
4.8000, -25.6574, -21.8274, -21.8274, -25.6574
4.8100, -25.8254, -21.9835, -21.9835, -25.8254
4.8200, -25.8997, -22.0460, -22.0460, -25.8997
4.8300, -26.0279, -22.1623, -22.1623, -26.0279
4.8400, -26.0697, -22.1921, -22.1921, -26.0697
4.8500, -26.3118, -22.4223, -22.4223, -26.3118
4.8600, -26.3532, -22.4518, -22.4518, -26.3532
4.8700, -26.4183, -22.5048, -22.5048, -26.4183
4.8800, -26.8001, -22.8747, -22.8747, -26.8001
4.8900, -26.7346, -22.7962, -22.7962, -26.7346
4.9000, -25.3850, -21.4355, -21.4355, -25.3850
4.9100, -25.4283, -21.4667, -21.4667, -25.4283
4.9200, -25.9554, -21.9819, -21.9819, -25.9554
4.9300, -25.7681, -21.7827, -21.7827, -25.7681
4.9400, -26.3166, -22.3193, -22.3193, -26.3166
4.9500, -26.0892, -22.0799, -22.0799, -26.0892
4.9600, -26.6319, -22.6107, -22.6107, -26.6319
4.9700, -26.3562, -22.3229, -22.3229, -26.3562
4.9800, -26.9134, -22.8680, -22.8680, -26.9134
4.9900, -24.3175, -20.2591, -20.2591, -24.3175
5.0000, -23.8261, -19.7572, -19.7572, -23.8261
5.0100, -23.6747, -19.5943, -19.5943, -23.6747
5.0200, -23.8376, -19.7455, -19.7455, -23.8376
5.0300, -23.8886, -19.7847, -19.7847, -23.8886
5.0400, -24.3465, -20.2310, -20.2310, -24.3465
5.0500, -24.1868, -20.0599, -20.0599, -24.1868
5.0600, -24.3405, -20.2017, -20.2017, -24.3405
5.0700, -24.4796, -20.3291, -20.3291, -24.4796
5.0800, -24.5660, -20.4035, -20.4035, -24.5660
5.0900, -24.8418, -20.6675, -20.6675, -24.8418
5.1000, -25.8615, -21.6751, -21.6751, -25.8615
5.1100, -25.9381, -21.7401, -21.7401, -25.9381
5.1200, -25.7241, -21.5142, -21.5142, -25.7241
5.1300, -26.2577, -22.0358, -22.0358, -26.2577
5.1400, -26.0647, -21.8310, -21.8310, -26.0647
5.1500, -26.4900, -22.2444, -22.2444, -26.4900
5.1600, -26.2838, -22.0265, -22.0265, -26.2838
5.1700, -26.6277, -22.3585, -22.3585, -26.6277
5.1800, -26.5206, -22.2396, -22.2396, -26.5206
5.1900, -26.7602, -22.4673, -22.4673, -26.7602
5.2000, -26.7787, -22.4740, -22.4740, -26.7787
5.2100, -27.5359, -23.2196, -23.2196, -27.5359
5.2200, -27.8884, -23.5597, -23.5597, -27.8884
5.2300, -28.1137, -23.7726, -23.7726, -28.1137
5.2400, -28.4322, -24.0789, -24.0789, -28.4322
5.2500, -28.8098, -24.4444, -24.4444, -28.8098
5.2600, -29.0035, -24.6261, -24.6261, -29.0035
5.2700, -29.0566, -24.6671, -24.6671, -29.0566
5.2800, -29.1661, -24.7642, -24.7642, -29.1661
5.2900, -29.3270, -24.9127, -24.9127, -29.3270
5.3000, -29.5546, -25.1279, -25.1279, -29.5546
5.3100, -29.5992, -25.1600, -25.1600, -29.5992
5.3200, -30.0080, -25.5549, -25.5549, -30.0080
5.3300, -27.6761, -23.2126, -23.2126, -27.6761
5.3400, -27.8066, -23.3310, -23.3310, -27.8066
5.3500, -28.0229, -23.5353, -23.5353, -28.0229
5.3600, -28.0094, -23.5096, -23.5096, -28.0094
5.3700, -28.2834, -23.7714, -23.7714, -28.2834
5.3800, -28.2426, -23.7184, -23.7184, -28.2426
5.3900, -28.6182, -24.0818, -24.0818, -28.6182
5.4000, -28.4878, -23.9394, -23.9394, -28.4878
5.4100, -28.8173, -24.2568, -24.2568, -28.8173
5.4200, -28.7221, -24.1496, -24.1496, -28.7221
5.4300, -28.7458, -24.1608, -24.1608, -28.7458
5.4400, -28.5896, -23.9926, -23.9926, -28.5896
5.4500, -28.8174, -24.2084, -24.2084, -28.8174
5.4600, -28.9841, -24.3629, -24.3629, -28.9841
5.4700, -29.1694, -24.5360, -24.5360, -29.1694
5.4800, -29.3612, -24.7154, -24.7154, -29.3612
5.4900, -29.7548, -25.0970, -25.0970, -29.7548
5.5000, -29.8470, -25.1770, -25.1770, -29.8470
5.5100, -30.0635, -25.3813, -25.3813, -30.0635
5.5200, -30.2412, -25.5468, -25.5468, -30.2412
5.5300, -30.3554, -25.6486, -25.6486, -30.3554
5.5400, -30.9470, -26.2269, -26.2269, -30.9470
5.5500, -27.7392, -23.0078, -23.0078, -27.7392
5.5600, -28.0854, -23.3420, -23.3420, -28.0854
5.5700, -28.1285, -23.3732, -23.3732, -28.1285
5.5800, -28.3212, -23.5538, -23.5538, -28.3212
5.5900, -28.4651, -23.6857, -23.6857, -28.4651
5.6000, -28.4953, -23.7037, -23.7037, -28.4953
5.6100, -28.8593, -24.0556, -24.0556, -28.8593
5.6200, -28.7368, -23.9210, -23.9210, -28.7368
5.6300, -29.1086, -24.2807, -24.2807, -29.1086
5.6400, -28.9951, -24.1550, -24.1550, -28.9951
5.6500, -29.3834, -24.5312, -24.5312, -29.3834
5.6600, -29.1378, -24.2735, -24.2735, -29.1378
5.6700, -29.0385, -24.1621, -24.1621, -29.0385
5.6800, -29.4756, -24.5870, -24.5870, -29.4756
5.6900, -29.6612, -24.7605, -24.7605, -29.6612
5.7000, -30.0331, -25.1203, -25.1203, -30.0331
5.7100, -30.0801, -25.1551, -25.1551, -30.0801
5.7200, -30.2694, -25.3320, -25.3320, -30.2694
5.7300, -30.4829, -25.5331, -25.5331, -30.4829
5.7400, -30.5835, -25.6216, -25.6216, -30.5835
5.7500, -30.6679, -25.6938, -25.6938, -30.6679
5.7600, -30.9270, -25.9407, -25.9407, -30.9270
5.7700, -31.0744, -26.0761, -26.0761, -31.0744
5.7800, -26.1847, -21.1731, -21.1731, -26.1847
5.7900, -25.3802, -20.3576, -20.3576, -25.3802
5.8000, -26.0153, -20.9810, -20.9810, -26.0153
5.8100, -25.7662, -20.7201, -20.7201, -25.7662
5.8200, -26.3662, -21.3084, -21.3084, -26.3662
5.8300, -26.0895, -21.0200, -21.0200, -26.0895
5.8400, -26.6364, -21.5550, -21.5550, -26.6364
5.8500, -26.5113, -21.4182, -21.4182, -26.5113
5.8600, -26.8148, -21.7096, -21.7096, -26.8148
5.8700, -27.0055, -21.8885, -21.8885, -27.0055
5.8800, -27.2805, -22.1516, -22.1516, -27.2805
5.8900, -27.5760, -22.4352, -22.4352, -27.5760
5.9000, -27.8853, -22.7327, -22.7327, -27.8853
5.9100, -27.9874, -22.8228, -22.8228, -27.9874
5.9200, -28.3247, -23.1481, -23.1481, -28.3247
5.9300, -28.5786, -23.3900, -23.3900, -28.5786
5.9400, -28.8236, -23.6230, -23.6230, -28.8236
5.9500, -29.1930, -23.9803, -23.9803, -29.1930
5.9600, -29.2513, -24.0264, -24.0264, -29.2513
5.9700, -29.9861, -24.7494, -24.7494, -29.9861
5.9800, -30.3743, -25.1243, -25.1243, -30.3743
5.9900, -30.0423, -24.7805, -24.7805, -30.0423
6.0000, -30.2882, -25.0143, -25.0143, -30.2882
6.0100, -30.2869, -25.0007, -25.0007, -30.2869
6.0200, -30.6093, -25.3109, -25.3109, -30.6093
6.0300, -30.4801, -25.1695, -25.1695, -30.4801
6.0400, -30.8334, -25.5104, -25.5104, -30.8334
6.0500, -30.5702, -25.2347, -25.2347, -30.5702
6.0600, -31.1381, -25.7904, -25.7904, -31.1381
6.0700, -30.7939, -25.4339, -25.4339, -30.7939
6.0800, -31.1844, -25.8119, -25.8119, -31.1844
6.0900, -31.2084, -25.8236, -25.8236, -31.2084
6.1000, -30.9970, -25.5996, -25.5996, -30.9970
6.1100, -30.5962, -25.1869, -25.1869, -30.5962
6.1200, -30.9597, -25.5378, -25.5378, -30.9597
6.1300, -31.2688, -25.8342, -25.8342, -31.2688
6.1400, -31.6885, -26.2416, -26.2416, -31.6885
6.1500, -32.0757, -26.6167, -26.6167, -32.0757
6.1600, -32.0427, -26.5716, -26.5716, -32.0427
6.1700, -32.2548, -26.7710, -26.7710, -32.2548
6.1800, -32.5022, -27.0058, -27.0058, -32.5022
6.1900, -32.6646, -27.1556, -27.1556, -32.6646
6.2000, -32.8679, -27.3462, -27.3462, -32.8679
6.2100, -34.1113, -28.5779, -28.5779, -34.1113
6.2200, -30.3708, -24.8230, -24.8230, -30.3708
6.2300, -28.9668, -23.4081, -23.4081, -28.9668
6.2400, -29.6148, -24.0441, -24.0441, -29.6148
6.2500, -29.3913, -23.8083, -23.8083, -29.3913
6.2600, -30.1850, -24.5898, -24.5898, -30.1850
6.2700, -29.9139, -24.3065, -24.3065, -29.9139
6.2800, -30.6109, -24.9912, -24.9912, -30.6109
6.2900, -30.3488, -24.7169, -24.7169, -30.3488
6.3000, -30.7561, -25.1115, -25.1115, -30.7561
6.3100, -30.9149, -25.2583, -25.2583, -30.9149
6.3200, -30.9503, -25.2813, -25.2813, -30.9503
6.3300, -32.5063, -26.8258, -26.8258, -32.5063
6.3400, -34.5605, -28.8667, -28.8667, -34.5605
6.3500, -34.7100, -29.0036, -29.0036, -34.7100
6.3600, -35.1099, -29.3910, -29.3910, -35.1099
6.3700, -35.0527, -29.3212, -29.3212, -35.0527
6.3800, -35.1983, -29.4539, -29.4539, -35.1983
6.3900, -35.4949, -29.7379, -29.7379, -35.4949
6.4000, -35.5521, -29.7826, -29.7826, -35.5521
6.4100, -35.7978, -30.0156, -30.0156, -35.7978
6.4200, -36.0403, -30.2456, -30.2456, -36.0403
6.4300, -35.8325, -30.0251, -30.0251, -35.8325
6.4400, -35.4102, -29.5902, -29.5902, -35.4102
6.4500, -35.7971, -29.9642, -29.9642, -35.7971
6.4600, -23.0339, -17.1892, -17.1892, -23.0339
6.4700, -24.6064, -18.7502, -18.7502, -24.6064
6.4800, -24.2639, -18.3962, -18.3962, -24.2639
6.4900, -24.9446, -19.0652, -19.0652, -24.9446
6.5000, -24.8216, -18.9307, -18.9307, -24.8216
6.5100, -25.2186, -19.3159, -19.3159, -25.2186
6.5200, -25.3604, -19.4461, -19.4461, -25.3604
6.5300, -25.2991, -19.3726, -19.3726, -25.2991
6.5400, -26.0817, -20.1435, -20.1435, -26.0817
6.5500, -25.6633, -19.7135, -19.7135, -25.6633
6.5600, -26.4441, -20.4826, -20.4826, -26.4441
6.5700, -26.2960, -20.3232, -20.3232, -26.2960
6.5800, -26.7711, -20.7865, -20.7865, -26.7711
6.5900, -26.8136, -20.8172, -20.8172, -26.8136
6.6000, -27.0403, -21.0321, -21.0321, -27.0403
6.6100, -27.2224, -21.2024, -21.2024, -27.2224
6.6200, -27.5454, -21.5139, -21.5139, -27.5454
6.6300, -27.4491, -21.4061, -21.4061, -27.4491
6.6400, -27.5279, -21.4731, -21.4731, -27.5279
6.6500, -27.7325, -21.6658, -21.6658, -27.7325
6.6600, -27.9030, -21.8246, -21.8246, -27.9030
6.6700, -28.0507, -21.9604, -21.9604, -28.0507
6.6800, -28.2685, -22.1663, -22.1663, -28.2685
6.6900, -28.5904, -22.4767, -22.4767, -28.5904
6.7000, -29.0048, -22.8787, -22.8787, -29.0048
6.7100, -29.0759, -22.9377, -22.9377, -29.0759
6.7200, -29.3411, -23.1909, -23.1909, -29.3411
6.7300, -29.5408, -23.3788, -23.3788, -29.5408
6.7400, -29.6488, -23.4746, -23.4746, -29.6488
6.7500, -29.9750, -23.7889, -23.7889, -29.9750
6.7600, -29.9439, -23.7457, -23.7457, -29.9439
6.7700, -30.2538, -24.0434, -24.0434, -30.2538
6.7800, -30.2777, -24.0550, -24.0550, -30.2777
6.7900, -30.6606, -24.4257, -24.4257, -30.6606
6.8000, -30.5702, -24.3232, -24.3232, -30.5702
6.8100, -30.7872, -24.5282, -24.5282, -30.7872
6.8200, -31.0698, -24.7988, -24.7988, -31.0698
6.8300, -31.2099, -24.9268, -24.9268, -31.2099
6.8400, -31.4668, -25.1713, -25.1713, -31.4668
6.8500, -31.8423, -25.5345, -25.5345, -31.8423
6.8600, -32.1574, -25.8373, -25.8373, -32.1574
6.8700, -32.4288, -26.0965, -26.0965, -32.4288
6.8800, -32.7113, -26.3669, -26.3669, -32.7113
6.8900, -32.8393, -26.4827, -26.4827, -32.8393
6.9000, -33.0154, -26.6463, -26.6463, -33.0154
6.9100, -33.3478, -26.9663, -26.9663, -33.3478
6.9200, -32.2819, -25.8858, -25.8858, -32.2819
6.9300, -29.6650, -23.2586, -23.2586, -29.6650
6.9400, -30.3652, -23.9467, -23.9467, -30.3652
6.9500, -30.1136, -23.6830, -23.6830, -30.1136
6.9600, -30.7716, -24.3289, -24.3289, -30.7716
6.9700, -30.5111, -24.0564, -24.0564, -30.5111
6.9800, -31.0670, -24.6001, -24.6001, -31.0670
6.9900, -30.9208, -24.4418, -24.4418, -30.9208
7.0000, -31.1702, -24.6787, -24.6787, -31.1702
7.0100, -31.4988, -24.9951, -24.9951, -31.4988
7.0200, -31.3686, -24.8525, -24.8525, -31.3686
7.0300, -30.7270, -24.1977, -24.1977, -30.7270
7.0400, -29.8581, -23.3178, -23.3178, -29.8581
7.0500, -30.0018, -23.4496, -23.4496, -30.0018
7.0600, -30.3499, -23.7854, -23.7854, -30.3499
7.0700, -30.8379, -24.2613, -24.2613, -30.8379
7.0800, -31.1657, -24.5770, -24.5770, -31.1657
7.0900, -31.5354, -24.9344, -24.9344, -31.5354
7.1000, -31.9052, -25.2921, -25.2921, -31.9052
7.1100, -31.9389, -25.3134, -25.3134, -31.9389
7.1200, -32.1148, -25.4767, -25.4767, -32.1148
7.1300, -32.3240, -25.6734, -25.6734, -32.3240
7.1400, -32.5606, -25.8978, -25.8978, -32.5606
7.1500, -32.4154, -25.7397, -25.7397, -32.4154
7.1600, -30.7793, -24.0920, -24.0920, -30.7793
7.1700, -31.4330, -24.7336, -24.7336, -31.4330
7.1800, -31.1775, -24.4659, -24.4659, -31.1775
7.1900, -31.6885, -24.9645, -24.9645, -31.6885
7.2000, -31.6721, -24.9360, -24.9360, -31.6721
7.2100, -31.9581, -25.2097, -25.2097, -31.9581
7.2200, -32.0745, -25.3141, -25.3141, -32.0745
7.2300, -32.2093, -25.4366, -25.4366, -32.2093
7.2400, -32.4904, -25.7055, -25.7055, -32.4904
7.2500, -32.3600, -25.5627, -25.5627, -32.3600
7.2600, -32.5759, -25.7661, -25.7661, -32.5759
7.2700, -32.4334, -25.6116, -25.6116, -32.4334
7.2800, -32.5197, -25.6855, -25.6855, -32.5197
7.2900, -33.0959, -26.2494, -26.2494, -33.0959
7.3000, -33.2643, -26.4058, -26.4058, -33.2643
7.3100, -33.5272, -26.6563, -26.6563, -33.5272
7.3200, -33.8844, -27.0011, -27.0011, -33.8844
7.3300, -34.0248, -27.1290, -27.1290, -34.0248
7.3400, -34.2264, -27.3181, -27.3181, -34.2264
7.3500, -34.5378, -27.6171, -27.6171, -34.5378
7.3600, -34.5241, -27.5912, -27.5912, -34.5241
7.3700, -34.7680, -27.8228, -27.8228, -34.7680
7.3800, -33.5536, -26.5952, -26.5952, -33.5536
7.3900, -33.1143, -26.1444, -26.1444, -33.1143
7.4000, -33.0985, -26.1160, -26.1160, -33.0985
7.4100, -33.6304, -26.6354, -26.6354, -33.6304
7.4200, -33.4946, -26.4873, -26.4873, -33.4946
7.4300, -33.8865, -26.8667, -26.8667, -33.8865
7.4400, -33.7820, -26.7498, -26.7498, -33.7820
7.4500, -34.1462, -27.1016, -27.1016, -34.1462
7.4600, -34.0898, -27.0329, -27.0329, -34.0898
7.4700, -34.4090, -27.3398, -27.3398, -34.4090
7.4800, -34.3992, -27.3176, -27.3176, -34.3992
7.4900, -30.9380, -23.8423, -23.8423, -30.9380
7.5000, -29.1578, -22.0519, -22.0519, -29.1578
7.5100, -29.2990, -22.1811, -22.1811, -29.2990
7.5200, -29.6061, -22.4763, -22.4763, -29.6061
7.5300, -29.7542, -22.6124, -22.6124, -29.7542
7.5400, -30.2211, -23.0677, -23.0677, -30.2211
7.5500, -30.1179, -22.9528, -22.9528, -30.1179
7.5600, -30.3417, -23.1645, -23.1645, -30.3417
7.5700, -30.5936, -23.4044, -23.4044, -30.5936
7.5800, -30.6814, -23.4801, -23.4801, -30.6814
7.5900, -30.8944, -23.6810, -23.6810, -30.8944
7.6000, -31.2174, -23.9923, -23.9923, -31.2174
7.6100, -30.7599, -23.5218, -23.5218, -30.7599
7.6200, -29.1041, -21.8548, -21.8548, -29.1041
7.6300, -29.4274, -22.1661, -22.1661, -29.4274
7.6400, -29.5430, -22.2698, -22.2698, -29.5430
7.6500, -29.7218, -22.4367, -22.4367, -29.7218
7.6600, -29.8603, -22.5634, -22.5634, -29.8603
7.6700, -29.9742, -22.6654, -22.6654, -29.9742
7.6800, -30.1231, -22.8026, -22.8026, -30.1231
7.6900, -30.2303, -22.8978, -22.8978, -30.2303
7.7000, -30.3903, -23.0460, -23.0460, -30.3903
7.7100, -30.3982, -23.0420, -23.0420, -30.3982
7.7200, -30.2785, -22.9099, -22.9099, -30.2785
7.7300, -28.4693, -21.0896, -21.0896, -28.4693
7.7400, -28.8534, -21.4619, -21.4619, -28.8534
7.7500, -29.3309, -21.9276, -21.9276, -29.3309
7.7600, -29.9607, -22.5457, -22.5457, -29.9607
7.7700, -30.3087, -22.8822, -22.8822, -30.3087
7.7800, -30.6438, -23.2053, -23.2053, -30.6438
7.7900, -30.9249, -23.4745, -23.4745, -30.9249
7.8000, -31.0386, -23.5763, -23.5763, -31.0386
7.8100, -31.1631, -23.6888, -23.6888, -31.1631
7.8200, -31.2276, -23.7411, -23.7411, -31.2276
7.8300, -30.5267, -23.0282, -23.0282, -30.5267
7.8400, -32.5393, -25.0300, -25.0300, -32.5393
7.8500, -35.0877, -27.5651, -27.5651, -35.0877
7.8600, -35.6357, -28.1008, -28.1008, -35.6357
7.8700, -35.4901, -27.9427, -27.9427, -35.4901
7.8800, -36.0095, -28.4495, -28.4495, -36.0095
7.8900, -36.0693, -28.4969, -28.4969, -36.0693
7.9000, -36.4719, -28.8869, -28.8869, -36.4719
7.9100, -36.5257, -28.9283, -28.9283, -36.5257
7.9200, -36.6789, -29.0686, -29.0686, -36.6789
7.9300, -37.1172, -29.4944, -29.4944, -37.1172
7.9400, -36.9748, -29.3392, -29.3392, -36.9748
7.9500, -37.5455, -29.8974, -29.8974, -37.5455
7.9600, -32.6002, -24.9387, -24.9387, -32.6002
7.9700, -32.2617, -24.5889, -24.5889, -32.2617
7.9800, -33.0166, -25.3314, -25.3314, -33.0166
7.9900, -34.0221, -26.3248, -26.3248, -34.0221
8.0000, -34.2728, -26.5633, -26.5633, -34.2728
8.0100, -34.9265, -27.2043, -27.2043, -34.9265
8.0200, -35.4818, -27.7468, -27.7468, -35.4818
8.0300, -35.9639, -28.2163, -28.2163, -35.9639
8.0400, -36.5587, -28.7986, -28.7986, -36.5587
8.0500, -36.7519, -28.9796, -28.9796, -36.7519
8.0600, -36.7935, -29.0086, -29.0086, -36.7935
8.0700, -36.9053, -29.1075, -29.1075, -36.9053
8.0800, -32.3632, -24.5519, -24.5519, -32.3632
8.0900, -31.9152, -24.0930, -24.0930, -31.9152
8.1000, -31.8589, -24.0247, -24.0247, -31.8589
8.1100, -32.1134, -24.2671, -24.2671, -32.1134
8.1200, -32.3580, -24.4998, -24.4998, -32.3580
8.1300, -32.3813, -24.5112, -24.5112, -32.3813
8.1400, -32.6597, -24.7775, -24.7775, -32.6597
8.1500, -32.5610, -24.6666, -24.6666, -32.5610
8.1600, -32.9581, -25.0516, -25.0516, -32.9581
8.1700, -32.9540, -25.0353, -25.0353, -32.9540
8.1800, -33.1657, -25.2347, -25.2347, -33.1657
8.1900, -33.3961, -25.4531, -25.4531, -33.3961
8.2000, -30.4062, -22.4501, -22.4501, -30.4062
8.2100, -29.5470, -21.5805, -21.5805, -29.5470
8.2200, -30.0557, -22.0774, -22.0774, -30.0557
8.2300, -30.8200, -22.8303, -22.8303, -30.8200
8.2400, -31.0921, -23.0907, -23.0907, -31.0921
8.2500, -31.6401, -23.6267, -23.6267, -31.6401
8.2600, -31.9016, -23.8761, -23.8761, -31.9016
8.2700, -32.1381, -24.1005, -24.1005, -32.1381
8.2800, -32.2398, -24.1901, -24.1901, -32.2398
8.2900, -32.4401, -24.3783, -24.3783, -32.4401
8.3000, -32.5231, -24.4495, -24.4495, -32.5231
8.3100, -32.6087, -24.5236, -24.5236, -32.6087
8.3200, -30.9510, -22.8534, -22.8534, -30.9510
8.3300, -30.8271, -22.7177, -22.7177, -30.8271
8.3400, -31.0459, -22.9245, -22.9245, -31.0459
8.3500, -31.3325, -23.1992, -23.1992, -31.3325
8.3600, -31.2780, -23.1327, -23.1327, -31.2780
8.3700, -31.7452, -23.5880, -23.5880, -31.7452
8.3800, -31.5210, -23.3520, -23.3520, -31.5210
8.3900, -32.0381, -23.8571, -23.8571, -32.0381
8.4000, -31.8165, -23.6237, -23.6237, -31.8165
8.4100, -32.0553, -23.8501, -23.8501, -32.0553
8.4200, -32.3677, -24.1506, -24.1506, -32.3677
8.4300, -32.2688, -24.0396, -24.0396, -32.2688
8.4400, -32.7333, -24.4921, -24.4921, -32.7333
8.4500, -33.0569, -24.8043, -24.8043, -33.0569
8.4600, -35.1467, -26.8813, -26.8813, -35.1467
8.4700, -35.3835, -27.1056, -27.1056, -35.3835
8.4800, -35.9828, -27.6927, -27.6927, -35.9828
8.4900, -36.0652, -27.7629, -27.7629, -36.0652
8.5000, -36.4033, -28.0884, -28.0884, -36.4033
8.5100, -36.7436, -28.4160, -28.4160, -36.7436
8.5200, -37.0200, -28.6798, -28.6798, -37.0200
8.5300, -37.4029, -29.0502, -29.0502, -37.4029
8.5400, -37.5967, -29.2317, -29.2317, -37.5967
8.5500, -37.7427, -29.3654, -29.3654, -37.7427
8.5600, -37.8881, -29.4982, -29.4982, -37.8881
8.5700, -38.0369, -29.6344, -29.6344, -38.0369
8.5800, -35.4118, -26.9941, -26.9941, -35.4118
8.5900, -31.4522, -23.0249, -23.0249, -31.4522
8.6000, -31.9759, -23.5365, -23.5365, -31.9759
8.6100, -31.9533, -23.5020, -23.5020, -31.9533
8.6200, -32.2283, -23.7650, -23.7650, -32.2283
8.6300, -32.4358, -23.9606, -23.9606, -32.4358
8.6400, -32.3822, -23.8947, -23.8947, -32.3822
8.6500, -33.0393, -24.5398, -24.5398, -33.0393
8.6600, -32.8035, -24.2920, -24.2920, -32.8035
8.6700, -33.2986, -24.7748, -24.7748, -33.2986
8.6800, -33.3515, -24.8156, -24.8156, -33.3515
8.6900, -33.5853, -25.0371, -25.0371, -33.5853
8.7000, -32.8505, -24.2905, -24.2905, -32.8505
8.7100, -33.7515, -25.1797, -25.1797, -33.7515
8.7200, -34.8521, -26.2680, -26.2680, -34.8521
8.7300, -36.1248, -27.5280, -27.5280, -36.1248
8.7400, -37.4398, -28.8305, -28.8305, -37.4398
8.7500, -38.5649, -29.9432, -29.9432, -38.5649
8.7600, -39.4451, -30.8109, -30.8109, -39.4451
8.7700, -40.2323, -31.5853, -31.5853, -40.2323
8.7800, -40.6186, -31.9588, -31.9588, -40.6186
8.7900, -40.8699, -32.1972, -32.1972, -40.8699
8.8000, -41.1126, -32.4271, -32.4271, -41.1126
8.8100, -35.4141, -26.7132, -26.7132, -35.4141
8.8200, -32.3459, -23.6358, -23.6358, -32.3459
8.8300, -32.4048, -23.6829, -23.6829, -32.4048
8.8400, -32.6972, -23.9634, -23.9634, -32.6972
8.8500, -32.6747, -23.9290, -23.9290, -32.6747
8.8600, -32.9135, -24.1556, -24.1556, -32.9135
8.8700, -33.0897, -24.3199, -24.3199, -33.0897
8.8800, -33.2342, -24.4524, -24.4524, -33.2342
8.8900, -33.4348, -24.6410, -24.6410, -33.4348
8.9000, -33.5370, -24.7312, -24.7312, -33.5370
8.9100, -33.7455, -24.9277, -24.9277, -33.7455
8.9200, -33.0472, -24.2167, -24.2167, -33.0472
8.9300, -31.1280, -22.2862, -22.2862, -31.1280
8.9400, -31.3553, -22.5018, -22.5018, -31.3553
8.9500, -31.6042, -22.7390, -22.7390, -31.6042
8.9600, -31.8606, -22.9839, -22.9839, -31.8606
8.9700, -31.8394, -22.9511, -22.9511, -31.8394
8.9800, -32.0192, -23.1188, -23.1188, -32.0192
8.9900, -32.2185, -23.3061, -23.3061, -32.2185
9.0000, -32.4594, -23.5352, -23.5352, -32.4594
9.0100, -32.6515, -23.7155, -23.7155, -32.6515
9.0200, -32.8565, -23.9087, -23.9087, -32.8565
9.0300, -32.8639, -23.9042, -23.9042, -32.8639
9.0400, -33.0240, -24.0522, -24.0522, -33.0240
9.0500, -31.4397, -22.4542, -22.4542, -31.4397
9.0600, -29.8853, -20.8898, -20.8898, -29.8853
9.0700, -29.7572, -20.7502, -20.7502, -29.7572
9.0800, -30.1678, -21.1492, -21.1492, -30.1678
9.0900, -30.0553, -21.0251, -21.0251, -30.0553
9.1000, -30.2977, -21.2557, -21.2557, -30.2977
9.1100, -30.6369, -21.5834, -21.5834, -30.6369
9.1200, -30.5415, -21.4765, -21.4765, -30.5415
9.1300, -30.9923, -21.9158, -21.9158, -30.9923
9.1400, -30.8356, -21.7476, -21.7476, -30.8356
9.1500, -31.1724, -22.0727, -22.0727, -31.1724
9.1600, -31.0515, -21.9402, -21.9402, -31.0515
9.1700, -31.1826, -22.0592, -22.0592, -31.1826
9.1800, -31.5974, -22.4625, -22.4625, -31.5974
9.1900, -28.6174, -19.4703, -19.4703, -28.6174
9.2000, -27.7865, -18.6295, -18.6295, -27.7865
9.2100, -27.9796, -18.8120, -18.8120, -27.9796
9.2200, -27.9551, -18.7765, -18.7765, -27.9551
9.2300, -28.1677, -18.9782, -18.9782, -28.1677
9.2400, -28.4031, -19.2027, -19.2027, -28.4031
9.2500, -28.4980, -19.2867, -19.2867, -28.4980
9.2600, -28.6505, -19.4282, -19.4282, -28.6505
9.2700, -28.6779, -19.4443, -19.4443, -28.6779
9.2800, -28.9554, -19.7105, -19.7105, -28.9554
9.2900, -29.0756, -19.8196, -19.8196, -29.0756
9.3000, -29.2645, -19.9974, -19.9974, -29.2645
9.3100, -29.3272, -20.0489, -20.0489, -29.3272
9.3200, -29.3669, -20.0771, -20.0771, -29.3669
9.3300, -29.6791, -20.3778, -20.3778, -29.6791
9.3400, -29.7264, -20.4136, -20.4136, -29.7264
9.3500, -30.0024, -20.6783, -20.6783, -30.0024
9.3600, -29.9683, -20.6327, -20.6327, -29.9683
9.3700, -30.0521, -20.7048, -20.7048, -30.0521
9.3800, -30.4305, -21.0716, -21.0716, -30.4305
9.3900, -30.4788, -21.1084, -21.1084, -30.4788
9.4000, -30.9313, -21.5495, -21.5495, -30.9313
9.4100, -30.8795, -21.4862, -21.4862, -30.8795
9.4200, -31.2503, -21.8451, -21.8451, -31.2503
9.4300, -31.5949, -22.1780, -22.1780, -31.5949
9.4400, -31.9593, -22.5309, -22.5309, -31.9593
9.4500, -32.1506, -22.7105, -22.7105, -32.1506
9.4600, -32.3865, -22.9345, -22.9345, -32.3865
9.4700, -32.6912, -23.2274, -23.2274, -32.6912
9.4800, -32.8820, -23.4065, -23.4065, -32.8820
9.4900, -33.0678, -23.5805, -23.5805, -33.0678
9.5000, -33.3894, -23.8905, -23.8905, -33.3894
9.5100, -33.3874, -23.8767, -23.8767, -33.3874
9.5200, -33.4865, -23.9637, -23.9637, -33.4865
9.5300, -33.4394, -23.9046, -23.9046, -33.4394
9.5400, -33.6713, -24.1247, -24.1247, -33.6713
9.5500, -33.7410, -24.1826, -24.1826, -33.7410
9.5600, -34.1515, -24.5813, -24.5813, -34.1515
9.5700, -34.1622, -24.5803, -24.5803, -34.1622
9.5800, -34.3323, -24.7384, -24.7384, -34.3323
9.5900, -34.4191, -24.8131, -24.8131, -34.4191
